ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
ABX.TO,Barrick Mining,ABX_CA_EQ,ABX,CA06849F1080,,,CAD
ABXXF.TO,Abaxx Technologies,ABXXF_US_EQ,ABXXF,CA00258V3083,,,USD
AC.TO,Air Canada,AC_CA_EQ,AC,CA0089118776,,,CAD
ACA,Arcosa,ACA_US_EQ,ACA,US0396531008,,,USD
ACAB,Abpro Holdings,ACAB_US_EQ,ABP,US0008472021,,,USD
ACAC,Playstudios,ACAC_US_EQ,MYPS,US72815G1085,,,USD
ACAD,ACADIA Pharmaceuticals,ACAD_US_EQ,ACAD,US0042251084,,,USD
ACAP.PA,Credit Agricole,ACAp_EQ,ACA,FR0000045072,,,EUR
ACB.TO,Aurora Cannabis,ACB_CA_EQ,ACB,CA05156X8504,,,CAD
ACB.TO,Aurora Cannabis,ACB_US_EQ,ACB,CA05156X8504,,,USD
ACET,Adicet Bio,ACET_US_EQ,ACET,US0070022076,,,USD
ACEV,Tempo Automation,ACEV_US_EQ,TMPOQ,US88024M1080,,,USD
ACFN,Acorn Energy,ACFN_US_EQ,ACFN,US0048482063,,,USD
ACGL,Arch Capital,ACGL_US_EQ,ACGL,BMG0450A1053,,,USD
ACGL1,ACG Metals,ACGl1_EQ,ACG,VGG0056A1030,,,GBX
ACHC,Acadia Healthcare Co,ACHC_US_EQ,ACHC,US00404A1097,,,USD
ACHL,Achilles Therapeutics,ACHL_US_EQ,ACHL,US00449L1026,,,USD
ACHV,Achieve Life Sciences,ACHV_US_EQ,ACHV,US0044685008,,,USD
ACI,Albertsons,ACI_US_EQ,ACI,US0130911037,,,USD
ACIC,Archer Aviation,ACIC_US_EQ,ACHR,US03945R1023,,,USD
ACIU.SW,AC Immune,ACIU_US_EQ,ACIU,CH0329023102,,,USD
ACLLY,Accelleron Industries,ACLLY_US_EQ,ACLLY,US00449R1095,,,USD
ACLNS.SW,Accelleron Industries,ACLNs_EQ,ACLN,CH1169360919,,,CHF
ACLS,Axcelis Technologies,ACLS_US_EQ,ACLS,US0545402085,,,USD
ACLX,Arcellx,ACLX_US_EQ,ACLX,US03940C1009,,,USD
ACM,AECOM,ACM_US_EQ,ACM,US00766T1007,,,USD
ACMR,ACM Research,ACMR_US_EQ,ACMR,US00108J1097,,,USD
ACN.IR,Accenture,ACN_US_EQ,ACN,IE00B4BNMY34,,,USD
ACND,MarketWise,ACND_US_EQ,MKTW,US57064P2065,,,USD
ACOG.TO,Alpha Cognition,ACOG_US_EQ,ACOG,CA02074J5017,,,USD
ACOMOA.AS,Acomo,ACOMOa_EQ,ACOMO,NL0000313286,,,EUR
ACON,Aclarion,ACON_US_EQ,ACON,US6551874091,,,USD
ACOPY,a2 Milk,ACOPY_US_EQ,ACOPY,US0022011011,,,USD
ACOX.TO,Atco (Class I),ACOX_CA_EQ,ACO/X,CA0467894006,,,CAD
ACP.PA,Accor,ACp_EQ,AC,FR0000120404,,,EUR
ACQ.TO,AutoCanada,ACQ_CA_EQ,ACQ,CA05277B2093,,,CAD
ACR,ACRES Commercial Realty,ACR_US_EQ,ACR,US00489Q1022,,,USD
ACRE,Ares Commercial Real Estate,ACRE_US_EQ,ACRE,US04013V1089,,,USD
ACRML.L,ACUITY RM,ACRMl_EQ,ACRM,GB00BR0WHY71,,,GBX
ACRS,Aclaris Therapeutics,ACRS_US_EQ,ACRS,US00461U1051,,,USD
ACRV,Acrivon Therapeutics,ACRV_US_EQ,ACRV,US0048901096,,,USD
ACRX,Talphera,ACRX_US_EQ,TLPH,US00444T2096,,,USD
ACSE.MC,ACS Actividades de Construccion y Servicios,ACSe_EQ,ACS,ES0167050915,,,EUR
ACST,Grace Therapeutics,ACST_US_EQ,GRCE,US00439U1043,,,USD
ACTD.DE,AlzChem,ACTd_EQ,ACT,DE000A2YNT30,,,EUR
ACTG,Acacia Research,ACTG_US_EQ,ACTG,US0038813079,,,USD
ACTHF.TO,Aduro Clean Technologies,ACTHF_US_EQ,ADUR,CA0074082060,,,USD
ACTU,Actuate Therapeutics,ACTU_US_EQ,ACTU,US0050831009,,,USD
ACU,Acme United Corp,ACU_US_EQ,ACU,US0048161048,,,USD
ACUIF.TO,Illumin Holdings,ACUIF_US_EQ,ILLMF,CA45232V1067,,,USD
ACXD.DE,bet-at-home.com,ACXd_EQ,ACX,DE000A0DNAY5,,,EUR
ACXE.MC,Acerinox,ACXe_EQ,ACX,ES0132105018,,,EUR
ACXP,Acurx Pharmaceuticals,ACXP_US_EQ,ACXP,US00510M2035,,,USD
ACY,Mega Matrix,ACY_US_EQ,MPU,KYG6005C1087,,,USD
ADA.AS,Ahold Delhaize,ADa_EQ,AD,NL0011794037,,,EUR
ADAG,Adagene,ADAG_US_EQ,ADAG,US0053291078,,,USD
ADAL,Anthemis Digital Acquisitions I Corp,ADAL_US_EQ,ADAL,KYG039591063,,,USD
ADAP,Adaptimmune Therapeutics,ADAP_US_EQ,ADAPY,US00653A1079,,,USD
ADBD,Adobe,ADBd_EQ,ADB,US00724F1012,,,EUR
ADBE,Adobe,ADBE_US_EQ,ADBE,US00724F1012,,,USD
ADC,Agree Realty,ADC_US_EQ,ADC,US0084921008,,,USD
ADDYY,Adidas,ADDYY_US_EQ,ADDYY,US00687A1079,,,USD
ADED.DE,Bitcoin Group,ADEd_EQ,ADE,DE000A1TNV91,,,EUR
ADEN.TO,ADENTRA,ADEN_CA_EQ,ADEN,CA00686A1084,,,CAD
ADENS.SW,Adecco,ADENs_EQ,ADEN,CH0012138605,,,CHF
ADF,Hagerty,ADF_US_EQ,HGTY,US4051661092,,,USD
ADGI,Invivyd,ADGI_US_EQ,IVVD,US00534A1025,,,USD
ADI,Analog Devices,ADI_US_EQ,ADI,US0326541051,,,USD
ADIL,Adial Pharmaceuticals,ADIL_US_EQ,ADIL,US00688A2050,,,USD
ADJD,ADLER,ADJd_EQ,ADJ,LU1250154413,,,EUR
ADLE.MC,Biotechnology Assets,ADLe_EQ,BST,ES0184980003,,,EUR
ADM,Archer-Daniels-Midland,ADM_US_EQ,ADM,US0394831020,,,USD
ADMA,ADMA Biologics,ADMA_US_EQ,ADMA,US0008991046,,,USD
ADMD,Archer-Daniels-Midland,ADMd_EQ,ADM,US0394831020,,,EUR
ADML.L,Admiral Group,ADMl_EQ,ADM,GB00B02J6398,,,GBX
ADMP,DMK Pharmaceuticals,ADMP_US_EQ,DMKPQ,US00547W3079,,,USD
ADN.TO,Acadian Timber,ADN_CA_EQ,ADN,CA0042721005,,,CAD
ADOCP.PA,Adocia,ADOCp_EQ,ADOC,FR0011184241,,,EUR
ADOM,Envirotech Vehicles,ADOM_US_EQ,EVTV,US29414V3087,,,USD
ADP,Automatic Data Processing,ADP_US_EQ,ADP,US0530151036,,,USD
ADPD,Automatic Data Processing,ADPd_EQ,ADP,US0530151036,,,EUR
ADPP.PA,Aeroports de Paris,ADPp_EQ,ADP,FR0010340141,,,EUR
ADPT,Adaptive Biotechnologies Corp,ADPT_US_EQ,ADPT,US00650F1093,,,USD
ADRNY,Ahold Delhaize,ADRNY_US_EQ,ADRNY,US5004675014,,,USD
ADS,Bread Financial,ADS_US_EQ,BFH,US0185811082,,,USD
ADSD.DE,Adidas,ADSd_EQ,ADS,DE000A1EWWW0,,,EUR
ADSK,Autodesk,ADSK_US_EQ,ADSK,US0527691069,,,USD
ADT,ADT,ADT_US_EQ,ADT,US00090Q1031,,,USD
ADTI,Adapti,ADTI_US_EQ,ADTI,US8139241074,,,USD
ADTN,ADTRAN,ADTN_US_EQ,ADTN,US00486H1059,,,USD
ADTX,Aditxt,ADTX_US_EQ,ADTX,US0070258852,,,USD
ADVB,Advanced Biomed,ADVB_US_EQ,ADVB,US00752P1049,,,USD
ADVICP.PA,Advicenn,ADVICp_EQ,ALDVI,FR0013296746,,,EUR
ADVL,Beacon Energy,ADVl_EQ,BCE,IM00BW9JFW84,,,GBX
ADVNS.SW,Adval Tech,ADVNs_EQ,ADVN,CH0008967926,,,CHF
ADVTL,AdvancedAdvT,ADVTl_EQ,ADVT,VGG0103J1075,,,GBX
ADWA.TO,Andrew Peller (Class A),ADWA_CA_EQ,ADW/A,CA03444Q1000,,,CAD
ADXE.MC,Audax Renovables,ADXe_EQ,ADX,ES0136463017,,,EUR
ADXN,Addex Therapeutics,ADXN_US_EQ,ADXN,US00654J2069,,,USD
ADXS,Ayala Pharmaceuticals,ADXS_US_EQ,ADXS,US0076244062,,,USD
ADYENA.AS,Adyen,ADYENa_EQ,ADYEN,NL0012969182,,,EUR
ADYEY,Adyen,ADYEY_US_EQ,ADYEY,US00783V1044,,,USD
ADZE.MC,Adolfo Dominguez,ADZe_EQ,ADZ,ES0106000013,,,EUR
AEBI.SW,Aebi Schmidt Holding,AEBI_US_EQ,AEBI,CH0027352993,,,USD
AED.BR,Aedifica,AED_BE_EQ,AED,BE0003851681,,,EUR
AEDASE.MC,Aedas Homes,AEDASe_EQ,AEDAS,ES0105287009,,,EUR
AEE,Ameren,AEE_US_EQ,AEE,US0236081024,,,USD
AEG,Aegon,AEG_US_EQ,AEG,US0076CA1045,,,USD
AEGL.L,Active Energy,AEGl_EQ,AEG,GB00BPG7NS80,,,GBX
AEHA,Ocean Biomedical,AEHA_US_EQ,OCEA,US67644C1045,,,USD
AEHR,Aehr Test Systems,AEHR_US_EQ,AEHR,US00760J1088,,,USD
AEIND.DE,Allgeier,AEINd_EQ,AEIN,DE000A2GS633,,,EUR
AEIS,Advanced Energy Industries,AEIS_US_EQ,AEIS,US0079731008,,,USD
AELISP.PA,Aelis Farma,AELISp_EQ,AELIS,FR0014007ZB4,,,EUR
AEM.TO,Agnico Eagle Mines,AEM_CA_EQ,AEM,CA0084741085,,,CAD
AEM.TO,Agnico Eagle Mines,AEM_US_EQ,AEM,CA0084741085,,,USD
AEMD,Aethlon Medical,AEMD_US_EQ,AEMD,US00808Y6041,,,USD
AENAE.MC,Aena SME,AENAe_EQ,AENA,ES0105046017,,,EUR
AEO,American Eagle Outfitters,AEO_US_EQ,AEO,US02553E1064,,,USD
AEOL.L,Aeorema Communications,AEOl_EQ,AEO,GB00B4QHH456,,,GBX
AEP,American Electric Power,AEP_US_EQ,AEP,US0255371017,,,USD
AEPD,American Electric Power,AEPd_EQ,AEP,US0255371017,,,EUR
AER.AS,AerCap,AER_US_EQ,AER,NL0000687663,,,USD
AERC,Molekule Group,AERC_US_EQ,MKULQ,US0077441055,,,USD
AERIL.L,Aquila European Renewables Income Fund,AERIl_EQ,AERI,GB00BK6RLF66,,,EUR
AERO1,Grupo Aeromexico,AERO1_US_EQ,AERO,US40054J1097,,,USD
AERSL.L,Aquila European Renewables Income Fund,AERSl_EQ,AERS,GB00BK6RLF66,,,GBX
AES,AES,AES_US_EQ,AES,US00130H1059,,,USD
AESD,AES Corp,AESd_EQ,AES,US00130H1059,,,EUR
AESE,Allied Esports Entertainment,AESE_US_EQ,AGAE,US0191701095,,,USD
AESI,AESI Holdings,AESI_US_EQ,AESI,US6420451089,,,USD
AETUF.TO,ARC Resources,AETUF_US_EQ,AETUF,CA00208D4084,,,USD
AEWUL.L,AEW UK REIT,AEWUl_EQ,AEWU,GB00BWD24154,,,GBX
AEXA,American Exceptionalism Acquisition,AEXA_US_EQ,AEXA,KYG0273J1013,,,USD
AEXGL.TO,Amaroq,AEXGl_EQ,AMRQ,CA02311U1030,,,GBX
AEYE,AudioEye,AEYE_US_EQ,AEYE,US0507342014,,,USD
AEZS.TO,COSCIENS Biopharma,AEZS_US_EQ,CSCIF,CA22112H1010,,,USD
AFCG,Advanced Flower Capital,AFCG_US_EQ,AFCG,US00109K1051,,,USD
AFENL.L,AFC Energy,AFENl_EQ,AFC,GB00B18S7B29,,,GBX
AFG,American Financial Group,AFG_US_EQ,AFG,US0259321042,,,USD
AFIB,Acutus Medical,AFIB_US_EQ,AFIB,US0051111096,,,USD
AFJKU,Aimei Health Technology,AFJKU_US_EQ,AFJKU,KYG013411171,,,USD
AFL,Aflac,AFL_US_EQ,AFL,US0010551028,,,USD
AFLD,Aflac,AFLd_EQ,AFL,US0010551028,,,EUR
AFMD.AS,Affimed,AFMD_US_EQ,AFMDQ,NL0015001ZQ0,,,USD
AFMEP.PA,Affluent Medical,AFMEp_EQ,AFME,FR0013333077,,,EUR
AFN.TO,Ag Growth International,AFN_CA_EQ,AFN,CA0011811068,,,CAD
AFP.PA,Air France,AFp_EQ,AF,FR001400J770,,,EUR
AFRM,Affirm,AFRM_US_EQ,AFRM,US00827B1061,,,USD
AFTD,Abercrombie & Fitch,AFTd_EQ,AFT,US0028962076,,,EUR
AFWD,Align Technology,AFWd_EQ,AFW,US0162551016,,,EUR
AFXD.DE,Carl Zeiss Meditec,AFXd_EQ,AFX,DE0005313704,,,EUR
AG.TO,First Majestic Silver,AG_US_EQ,AG,CA32076V1031,,,USD
AGBA,Triller Group,AGBA_US_EQ,ILLR,US8959701017,,,USD
AGC,Grab,AGC_US_EQ,GRAB,KYG4124C1096,,,USD
AGCC,Agencia Comercial Spirits,AGCC_US_EQ,AGCC,KYG0206E1044,,,USD
AGCO,AGCO,AGCO_US_EQ,AGCO,US0010841023,,,USD
AGE,Serina Therapeutics,AGE_US_EQ,SER,US81751A1088,,,USD
AGEN,Agenus,AGEN_US_EQ,AGEN,US00847G8042,,,USD
AGFB.TO,AGF Management,AGFB_CA_EQ,AGF/B,CA0010921058,,,CAD
AGFXL.L,Argentex,AGFXl_EQ,AGFX,GB00BJLPH056,,,GBX
AGFY,RYTHM,AGFY_US_EQ,RYM,US00853E4044,,,USD
AGH,Aureus Greenway Holdings,AGH_US_EQ,AGH,US05156D1028,,,USD
AGI.TO,Alamos Gold,AGI_CA_EQ,AGI,CA0115321089,,,CAD
AGI.TO,Alamos Gold,AGI_US_EQ,AGI,CA0115321089,,,USD
AGILE.MC,Agile Content,AGILe_EQ,AGIL,ES0105102000,,,EUR
AGJD,AGCO,AGJd_EQ,AGJ,US0010841023,,,EUR
AGLE,Spyre Therapeutics,AGLE_US_EQ,SYRE,US00773J2024,,,USD
AGLXY,AGL Energy,AGLXY_US_EQ,AGLXY,US0012012011,,,USD
AGM,Federal Agricultural Mortgage,AGM_US_EQ,AGM,US3131483063,,,USD
AGMH,AGM Group,AGMH_US_EQ,AGMH,VGG0132V1215,,,USD
AGNA,Aegon,AGNa_EQ,AGN,BMG0112X1056,,,EUR
AGNC,AGNC Investment,AGNC_US_EQ,AGNC,US00123Q1040,,,USD
AGOL,Cryomass Technologies,AGOL_US_EQ,CRYM,US22905K1051,,,USD
AGRI.TO,Avax One Technology,AGRI_US_EQ,AVX,CA05353F1080,,,USD
AGRIU.TO,Agrinam Acquisition Corp,AGRIU_CA_EQ,AGRI/U,CA00857H1064,,,USD
AGRO,Adecoagro,AGRO_US_EQ,AGRO,LU0584671464,,,USD
AGTD,AptarGroup,AGTd_EQ,AGT,US0383361039,,,EUR
AGVIL.L,Aberforth Geared Value & Income Trust,AGVIl_EQ,AGVI,GB00BPJMQ253,,,GBX
AGX,Argan,AGX_US_EQ,AGX,US04010E1091,,,USD
AGYL.L,Allergy Therapeutics,AGYl_EQ,AGY,GB00B02LCQ05,,,GBX
AHAC,Humacyte,AHAC_US_EQ,HUMA,US44486Q1031,,,USD
AHCO,AdaptHealth,AHCO_US_EQ,AHCO,US00653Q1022,,,USD
AHH,Armada Hoffler Properties,AHH_US_EQ,AHH,US04208T1088,,,USD
AHI,Advanced Health Intelligence,AHI_US_EQ,AHI,US00777C2035,,,USD
AHL1,Aspen Insurance Holdings,AHL1_US_EQ,AHL,BMG053845019,,,USD
AHLAD,Alibaba,AHLAd_EQ,AHLA,US01609W1027,,,EUR
AHPA,OmniAb,AHPA_US_EQ,OABI,US68218J1034,,,USD
AHPI,Allied Healthcare Products,AHPI_US_EQ,AHPIQ,US0192222075,,,USD
AHR,American Healthcare REIT,AHR_US_EQ,AHR,US3981823038,,,USD
AHT,Ashford Hospitality Trust,AHT_US_EQ,AHT,US0441037944,,,USD
AHTL.L,Ashtead,AHTl_EQ,AHT,GB0000536739,,,GBX
AI.TO,Atrium Mortgage Investment,AI_CA_EQ,AI,CA04964G1000,,,CAD
AI1,C3.ai,AI1_US_EQ,AI,US12468P1049,,,USD
AIBGL.IR,AIB Group,AIBGl_EQ,AIBG,IE00BF0L3536,,,GBX
AICL,Achilles Investment,AICl_EQ,AIC,GG00BT3GKD08,,,GBX
AIE.MC,Airtificial Intelligence Structures,AIe_EQ,AI,ES0152768612,,,EUR
AIEAL.L,Airea,AIEAl_EQ,AIEA,GB0008123027,,,GBX
AIEV,Thunder Power Holdings,AIEV_US_EQ,AIEV,US31561T1025,,,USD
AIF.TO,Altus Group,AIF_CA_EQ,AIF,CA02215R1073,,,CAD
AIG,American International,AIG_US_EQ,AIG,US0268747849,,,USD
AIHS,Senmiao Technology,AIHS_US_EQ,AIHS,US8172253036,,,USD
AII,American Integrity Insurance Group,AII_US_EQ,AII,US0269481091,,,USD
AII.TO,Almonty Industries,AII_CA_EQ,AII,CA0203987072,,,CAD
AIKI,Dominari Holdings,AIKI_US_EQ,DOMH,US0088753043,,,USD
AIM,AIM ImmunoTech,AIM_US_EQ,AIM,US00901B3033,,,USD
AIM.TO,Aimia,AIM_CA_EQ,AIM,CA00900Q1037,,,CAD
AINV,MidCap Financial Investment,AINV_US_EQ,MFIC,US03761U5020,,,USD
AIP,Arteris,AIP_US_EQ,AIP,US04302A1043,,,USD
AIP.PA,Air Liquide,AIp_EQ,AI,FR0000120073,,,EUR
AIR,AAR,AIR_US_EQ,AIR,US0003611052,,,USD
AIRD.AS,Airbus,AIRd_EQ,AIR,NL0000235190,,,EUR
AIRE,reAlpha Tech,AIRE_US_EQ,AIRE,US75607T1051,,,USD
AIRG,Airgain,AIRG_US_EQ,AIRG,US00938A1043,,,USD
AIRI,Air Industries,AIRI_US_EQ,AIRI,US00912N4034,,,USD
AIRO,AIRO Group Holdings,AIRO_US_EQ,AIRO,US0094221068,,,USD
AIRP.AS,Airbus,AIRp_EQ,AIR,NL0000235190,,,EUR
AIRS,AirSculpt Technologies,AIRS_US_EQ,AIRS,US0094961002,,,USD
AIV,Apartment Investment and Management,AIV_US_EQ,AIV,US03748R7474,,,USD
AIXAD.DE,AIXTRON,AIXAd_EQ,AIXA,DE000A0WMPJ6,,,EUR
AIXI,Xiao I,AIXI_US_EQ,AIXI,US98423X2099,,,USD
AJAX,Cazoo,AJAX_US_EQ,CZOOF,KYG2007L1216,,,USD
AJAXA.AS,AFC Ajax,AJAXa_EQ,AJAX,NL0000018034,,,EUR
AJG,Arthur J Gallagher & Co,AJG_US_EQ,AJG,US3635761097,,,USD
AJX,Rithm Property Trust,AJX_US_EQ,RPT,US38983D8544,,,USD
AKAM,Akamai Technologies,AKAM_US_EQ,AKAM,US00971T1016,,,USD
AKAN.TO,Akanda,AKAN_US_EQ,AKAN,CA00971M6018,,,USD
AKBA,Akebia Therapeutics,AKBA_US_EQ,AKBA,US00972D1054,,,USD
AKEP.PA,Arkema,AKEp_EQ,AKE,FR0010313833,,,EUR
AKER,Q/C Technologies,AKER_US_EQ,QCLS,US62856X3008,,,USD
AKR,Acadia Realty Trust,AKR_US_EQ,AKR,US0042391096,,,USD
AKTA.TO,AKITA Drilling (Class A),AKTA_CA_EQ,AKT/A,CA0099051009,,,CAD
AKTS,Akoustis Technologies,AKTS_US_EQ,AKTSQ,US00973N1028,,,USD
AKTS1,Aktis Oncology,AKTS1_US_EQ,AKTS,US01021M1045,,,USD
AKWP.PA,AKWEL,AKWp_EQ,AKW,FR0000053027,,,EUR
AKZAA.AS,Akzo Nobel,AKZAa_EQ,AKZA,NL0013267909,,,EUR
AL,Air Lease,AL_US_EQ,AL,US00912X3026,,,USD
AL2SIP.PA,2CRSI,AL2SIp_EQ,AL2SI,FR0013341781,,,EUR
ALA.TO,AltaGas,ALA_CA_EQ,ALA,CA0213611001,,,CAD
ALAB,Astera Labs,ALAB_US_EQ,ALAB,US04626A1034,,,USD
ALAFYP.PA,Afyren,ALAFYp_EQ,ALAFY,FR0014005AC9,,,EUR
ALAIRP.MI,Mexedia,ALAIRp_EQ,ALMEX,IT0005450819,,,EUR
ALAMAP.L,AMA Corp,ALAMAp_EQ,ALAMA,GB00BNKGZC51,,,EUR
ALATIP.PA,Actia Group,ALATIp_EQ,ALATI,FR0000076655,,,EUR
ALAUDP.PA,Audacia SA,ALAUDp_EQ,ALAUD,FR00140059B5,,,EUR
ALB,Albemarle,ALB_US_EQ,ALB,US0126531013,,,USD
ALBAL.L,Alba Mineral Resources,ALBAl_EQ,ALBA,GB00B06KBB18,,,GBX
ALBFRP.PA,Sidetrade,ALBFRp_EQ,ALBFR,FR0010202606,,,EUR
ALBIOP.PA,Biosynex,ALBIOp_EQ,ALBIO,FR0011005933,,,EUR
ALBIZP.PA,Obiz,ALBIZp_EQ,ALBIZ,FR0014003711,,,EUR
ALBOAP.PA,BOA Concept,ALBOAp_EQ,ALBOA,FR0011365907,,,EUR
ALBPKP.PA,Broadpeak,ALBPKp_EQ,ALBPK,FR001400AJZ7,,,EUR
ALBPSP.PA,Biophytis,ALBPSp_EQ,ALBPS,FR001400OLP5,,,EUR
ALC.SW,Alcon,ALC_US_EQ,ALC,CH0432492467,,,USD
ALC.TO,Algoma Central,ALC_CA_EQ,ALC,CA0156441077,,,CAD
ALCAPP.PA,Capelli,ALCAPp_EQ,ALCAP,FR0012969095,,,EUR
ALCARP.PA,Carmat,ALCARp_EQ,ALCAR,FR0010907956,,,EUR
ALCBIP.PA,Crypto Blockchain Industries,ALCBIp_EQ,ALCBI,FR0014007LW0,,,EUR
ALCC1,Oklo,ALCC1_US_EQ,OKLO,US02156V1098,,,USD
