ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELVA.TO,Electrovaya,79.49519534290826,0.0,small,1227101.43,9.72,39.36,111.41,65,5.28,105.5,85.35,0.0,RS_trend_protect;breakout_protect,79.49519534290826,Blocked: extended risk_pen,Neutral,98.49333333333334,84.46455756575668,3.0,-10.517222979928377,6.34,0.0,0.0,False,0,,,,243.00002,7.1041317,85.785,7.46,,-2.981581648508891,+3,+5,+4,-5,3,1,5.28,BREAKOUT_VOL_CONF,,,,
NIO,NIO,78.97920991948777,0.0,large,783685326.53,7.37,36.54,66.48,64,4.79,115.5,-26.04,-1.07,RS_trend_protect;stall_risk,78.97920991948777,Blocked: extended risk_pen,Neutral,87.11420975761258,71.09680790998917,3.0,-9.24603924037352,5.17,0.0,0.5564594733122992,False,0,,,,,0.26766908,,0.537,,-67.22860697797783,+3,+5,-3,-5,3,1,4.79,NONE,,,,
CGG.TO,China Gold International Resources,78.62883612561602,0.0,small,1154663.74,23.62,46.7,116.03,63,5.0,94.24,-28.2,-4.57,RS_trend_protect;stall_risk,78.62883612561602,Blocked: extended risk_pen,Neutral,97.16666666666667,85.0,3.0,-14.247324464410871,14.43,0.0,0.0,False,0,,,,23.156864,8.297018,18.541,8.497,,3.513160183450259,+3,+5,-3,-5,3,3,5.0,NONE,,,,
CPS,Cooper-Standard,78.47812221793748,10.0,small,7677344.4,37.97,24.67,85.95,56,4.06,80.47,1.04,-3.04,RS_trend_protect;stall_risk,68.47812221793748,Continuation (not extended),Early,81.67939563101012,66.92855909594392,9.0,-4.296416075862723,25.04,0.0,0.0,False,0,,,,22.467455,0.24623178,8.005,0.637,,9.83939508905592,+3,+5,0,-5,3,2,4.06,NONE,,,,
MFH,Mercurity Fintech,77.80338776919842,0.0,small,2132400.0,10.0,92.84,78.1,66,10.91,146.31,131.66,-3.19,RS_trend_protect,77.80338776919842,Blocked: extended risk_pen,Neutral,97.76560540210265,81.25566196716542,1.0,-11.662557563157463,4.51,0.0,0.680788733242651,False,0,,,,,685.67584,,618.131,,-0.26040749815996755,+3,+5,+4,-5,5,2,6.0,NONE,,,,
UEC,Uranium Energy,74.59244263490362,0.0,large,194428773.01,12.35,23.44,72.71,65,6.83,75.18,123.45,-6.23,RS_trend_protect;stall_risk,74.59244263490362,Blocked: extended risk_pen,Neutral,78.38505950848048,71.28689012920036,3.0,-11.369021549318504,8.72,0.0,-0.03625274412071744,False,0,,,,53.695652,82.1059,,81.074,,-0.8399219538087968,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,74.17999999999998,-15.0,large,325754073.03,6.72,68.84,234.13,59,9.0,284.0,-7.44,0.0,RS_trend_protect;breakout_protect,89.17999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-10.5,3.52,0.0,0.0,False,0,,,,,136.19658,,89.913,,-0.874302207215054,+3,+5,0,-5,5,1,6.0,NONE,,,,
LWLG,Lightwave Logic,74.07208975752718,-15.0,large,12352141.12,4.19,63.81,144.37,65,9.02,219.85,97.88,0.0,RS_trend_protect;breakout_protect,89.07208975752718,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.26,85.0,3.0,-10.947756061820384,2.37,0.0,0.0,False,0,,,,,5748.0107,,5542.172,,-1.5725908349199,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
PAHC,Phibro Animal Health,74.02476401155504,10.0,large,16746581.36,39.86,22.02,60.36,64,3.46,59.2,32.05,-3.32,RS_trend_protect;stall_risk,64.02476401155504,Continuation (not extended),Early,65.74818229191479,57.317620528655944,3.0,-2.3535477214702905,29.18,0.0,0.15709309775422753,False,0,,,,33.495796,1.2464519,12.985,1.781,,-5.353724195021573,+3,+5,+3,-5,2,2,3.46,NONE,,,,
BW,Babcock & Wilcox Enterprises,73.84751573150506,-15.0,large,12082600.88,3.27,93.15,166.13,66,10.24,214.42,154.48,-7.1,RS_trend_protect,88.84751573150506,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.56666666666668,85.0,0.0,-12.145440045706668,1.6,0.0,0.0,False,0,,,,19.235294,0.45604452,56.44,1.134,,-21.934225510736958,+3,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,73.41917745132318,0.0,small,7956759.61,6.79,44.5,101.25,64,6.25,127.85,-6.99,-2.3,RS_trend_protect;stall_risk,73.41917745132318,Blocked: extended risk_pen,Neutral,97.45333333333335,65.0507471188463,3.0,-9.057285569395107,4.25,0.0,0.0,False,0,,,,,4.228693,,3.819,,0.04238803918072009,+3,+5,0,-5,4,2,6.0,NONE,,,,
METC,Ramaco Resources,72.3897621419598,-15.0,large,87989089.72,30.42,29.66,128.89,62,6.72,164.52,101.43,-1.62,RS_trend_protect,87.3897621419598,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.16199891023936,81.03749601232316,9.0,-10.590274930662645,20.41,0.0,0.0,False,0,,,,14.839025,2.9799235,36.576,2.854,,0.4775249099253476,+3,+5,+4,-5,4,1,6.0,NONE,,,,
SEDG,SolarEdge Technologies,72.12469586230881,0.0,large,153935601.81,35.45,20.83,81.85,55,7.05,76.68,26.82,0.0,RS_trend_protect;breakout_protect,72.12469586230881,Blocked: extended risk_pen,Neutral,81.19700678440635,57.44300748516863,9.0,-10.5,24.18,0.0,0.09207973389267399,False,0,,,,,2.237852,,2.24,,18.300145006988856,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,72.03199768256559,0.0,large,22900449.53,4.69,20.82,88.56,59,4.71,53.77,751.69,-7.31,RS_trend_protect;stall_risk,72.03199768256559,Blocked: extended risk_pen,Neutral,81.85181041416925,57.08148205486495,9.0,-18.019915065611908,3.41,0.0,-0.597486246957869,False,0,,,,,26.499264,68.014,24.722,,0.5992743886074989,+3,+5,+4,-5,3,4,4.71,DIP_5_12,,,,
SATS,EchoStar,70.12260669874244,-15.0,large,718394035.05,72.47,67.44,147.09,63,5.96,184.64,-29.13,-13.28,RS_trend_protect;stall_risk,85.12260669874244,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.28,85.0,0.0,-14.184832531438765,39.03,0.0,0.0,False,0,,,,,1.3493364,33.561,3.027,0.8479,-4.031327929638754,+3,+5,-3,-5,3,5,5.96,NONE,,,,
VSAT,Viasat,70.04409382324752,0.0,large,146285839.22,29.61,21.53,117.4,42,7.71,106.2,170.42,-10.05,RS_trend_protect,70.04409382324752,Blocked: extended risk_pen,Neutral,73.65508420887562,64.80564015720294,3.0,-12.482738326681003,19.19,0.0,0.0,False,0,,,,,0.8710296,7.223,2.174,,15.679912220617595,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,69.92101003097564,0.0,small,1760136.07,4.8,24.25,126.93,57,9.75,104.26,-22.93,-19.19,RS_trend_protect;stall_risk,69.92101003097564,Blocked: extended risk_pen,Neutral,86.64889592355733,69.08531511508284,9.0,-15.825319649999999,3.0,0.0,0.0,False,0,,,,,,,,,-8.852056240789922,+3,+5,-2,-5,5,5,6.0,NONE,,,,
OSS,One Stop Systems,69.4692669253749,-1.0,small,5122739.4,6.86,22.15,84.95,70,5.72,77.26,7.91,0.0,RS_trend_protect;breakout_protect,70.4692669253749,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.78592906114251,73.15195924306433,3.0,-7.569285189681791,5.05,0.0,0.0,False,0,,,,,2.7242746,,2.652,,1.039882142696813,+3,+5,0,-5,3,1,5.72,NONE,,,,
DK,Delek US,68.59737938410933,0.0,large,76000936.65,31.3,23.25,64.28,60,5.66,50.2,2.38,-2.55,RS_trend_protect;stall_risk,68.59737938410933,Blocked: extended risk_pen,Neutral,70.84634179605251,62.83390464935115,9.0,-13.774501205069905,22.35,0.0,-0.5662551425413678,False,0,,,,,0.17396654,143.03,0.468,,-18.754279226192853,+3,+5,0,-5,3,2,5.66,NONE,,,,
FNMA,Federal National Mortgage Association,68.33694742744693,0.0,large,112847540.0,13.0,21.5,71.86,60,8.6,30.26,15.4,-15.09,RS_trend_protect;stall_risk,68.33694742744693,Blocked: extended risk_pen,Neutral,73.84049173047183,58.104428976397045,9.0,-18.694,8.4,0.0,-0.9914983878674118,False,0,,,,4.887218,0.52104723,,148.675,,-69.8764776871728,+3,+5,+2,-5,4,5,6.0,NONE,,,,
RUN,Sunrun,68.10538698524248,0.0,large,165490284.84,16.58,24.45,71.55,55,6.51,113.94,42.03,-18.33,RS_trend_protect;stall_risk,68.10538698524248,Blocked: extended risk_pen,Neutral,72.20146607994387,58.832381069260066,9.0,-10.00079518963183,11.66,0.0,0.0,False,0,,,,,1.796645,100.139,8.864,,-77.93191425404652,+3,+5,+3,-5,4,5,6.0,NONE,,,,
GAU.TO,Galiano Gold,68.0992080873136,0.0,small,3312610.48,3.41,31.71,69.36,61,5.36,92.66,-42.9,-6.06,RS_trend_protect;stall_risk,68.0992080873136,Blocked: extended risk_pen,Neutral,81.84140507844985,68.18097040773057,9.0,-11.19496417704633,2.48,0.0,0.57057545915592,False,0,,,,4.6712327,2.8471258,7.82,2.624,,6.261282064389419,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
VERV,Verve Therapeutics,67.86033579827406,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.86033579827406,,Early,79.31251769329056,48.25538820781465,3.0,-1.2550289237508034,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
XNET,Xunlei,67.05844826315811,0.0,small,8429440.25,7.74,27.99,78.87,57,6.1,81.26,-23.56,-11.95,RS_trend_protect;stall_risk,67.05844826315811,Blocked: extended risk_pen,Neutral,85.85653826098799,59.36131755143962,9.0,-12.584568480797,5.47,0.0,0.9375910910900587,False,0,,,,,1.3607904,354.534,6.225,,4.67323134096114,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
METCB,Ramaco Resources,65.49626150680086,0.0,small,1490589.58,17.57,17.93,77.19,60,5.51,132.5,61.84,-0.06,RS_trend_protect;breakout_protect,65.49626150680086,Blocked: extended risk_pen,Neutral,76.70058801485658,62.62612072949612,17.0,-9.591733365644439,13.07,0.0,0.0,False,0,,,,,3.007309,22.044,1.72,,0.4731764141456007,+3,+5,+4,-5,3,1,5.51,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,65.39866991616975,0.0,small,1583250.0,3.0,25.38,74.56,48,6.4,102.7,55.87,-12.28,RS_trend_protect,65.39866991616975,Blocked: extended risk_pen,Neutral,80.58247680329518,61.043084887944715,9.0,-11.351752657993218,2.19,0.0,0.0,False,0,,,,,0.14888036,8.898,0.332,,35.62927055448838,+3,+5,+4,-5,4,5,6.0,NONE,,,,
LASR,nLight,65.01026439068754,-8.0,large,29371872.09,31.18,25.14,109.41,66,4.11,59.16,30.41,-0.06,RS_trend_protect;breakout_protect;stall_risk,73.01026439068754,Blocked: extended risk_pen; Bearish divergence,Neutral,87.02734719837463,53.063648124971124,3.0,-8.610327243505866,20.79,0.0,-0.49625027357218854,False,0,,,,,7.172762,,6.796,,-0.2467357043863625,+3,+5,+3,-5,3,1,4.11,BREAKOUT_VOL_CONF,,,,
LTRX,Lantronix,65.00568517464671,0.0,small,3347729.09,4.77,30.29,55.56,46,5.72,65.62,-34.37,-4.02,RS_trend_protect,65.00568517464671,,Early,71.39723033532398,71.6852609229142,9.0,-7.569285189681791,3.49,0.0,0.27954350827365526,False,0,,,,10.148936,1.51925,,1.528,,6.852582260866526,+3,+5,-3,-5,3,3,5.72,NONE,,,,
MTA,ArcelorMittal,64.01040216008158,0.0,small,5714565.93,5.83,25.03,69.25,60,4.88,48.35,-2.12,0.0,RS_trend_protect;breakout_protect;stall_risk,64.01040216008158,Blocked: extended risk_pen,Neutral,76.32918084970618,61.80434778803253,9.0,-9.286524544786419,4.17,0.0,-0.43858275256270174,False,0,,,,583.0,66.289215,1478.166,66.597,,0.2721394722866385,+3,+5,0,-5,3,1,4.88,NONE,,,,
AAME,Atlantic American,63.397782814339195,0.0,small,134498.25,3.45,23.59,80.54,57,5.49,69.95,69.3,-2.27,RS_trend_protect;stall_risk,63.397782814339195,Blocked: extended risk_pen,Neutral,82.02045745610685,54.237497259206286,9.0,-16.36822773716469,2.58,0.0,0.14110041970571463,False,0,,,,34.5,0.35366118,9.682,0.335,,28.44056396407355,+3,+5,+4,-5,3,2,5.49,NONE,,,,
HSAI,Hesai,62.952057917611704,0.0,large,98766947.16,29.05,20.02,56.2,66,4.91,25.76,8.88,-2.52,RS_trend_protect,62.952057917611704,Blocked: extended risk_pen,Neutral,64.5396762066803,57.25470403248983,3.0,-13.545812911252007,20.87,0.0,-0.9502335018508308,False,0,,,,264.0909,1.8416823,11.136,0.745,,-11.783824679984777,+3,+5,0,-5,3,2,4.91,NONE,,,,
LMND,Lemonade,62.84834179651523,0.0,large,127270457.29,60.96,24.62,57.17,66,4.95,42.43,97.36,0.0,RS_trend_protect;breakout_protect,62.84834179651523,Blocked: extended risk_pen,Neutral,73.42899349981843,43.00202601552311,3.0,-9.670588462915067,43.58,0.0,-0.42940491949894777,False,0,,,,,7.4981112,,7.073,,1.4644939033040543,+3,+5,+4,-5,3,1,4.95,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,62.62361460868497,0.0,large,49184925.86,35.1,24.88,42.38,62,6.63,49.94,24.68,-7.49,RS_trend_protect,62.62361460868497,Blocked: extended risk_pen,Neutral,60.69046372358128,59.64268333731739,9.0,-9.842568860510315,26.98,0.0,0.2511595306042197,False,0,,,,3510.0,17.057259,46.723,17.958,,-6.827829971407219,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SPAI,Safe Pro Group,62.238183875998786,-15.0,small,3160929.41,6.95,36.78,92.01,52,13.3,173.62,52.86,-19.28,RS_trend_protect,77.23818387599879,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.61686973034503,78.31530421458535,9.0,-10.5,4.47,0.0,0.0,False,0,,,,,87.39327,,74.988,,-0.7890390121207553,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ERD.TO,Erdene Resource Development,61.64319166489051,0.0,small,1096624.05,8.08,26.69,59.9,58,5.4,47.99,80.59,-1.7,RS_trend_protect,61.64319166489051,Blocked: extended risk_pen,Neutral,71.93829666695721,61.14681185938092,9.0,-11.36865959739169,5.89,0.0,0.033557381471414294,False,0,,,,,,,,,-0.4638772358950059,+3,+5,+4,-5,3,1,5.4,NONE,,,,
RILY,B Riley Financial,61.405114776417285,0.0,small,6801637.5,6.75,19.28,53.94,66,8.34,125.75,45.61,-10.36,RS_trend_protect,61.405114776417285,Blocked: extended risk_pen,Neutral,62.20329750482319,73.34643594239763,11.0,-10.5,5.29,0.0,0.9006723588836658,False,0,,,,,0.3220713,,2.546,,8.156695448549367,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,61.366151501800445,0.0,small,4141738.38,6.45,17.63,87.84,57,5.24,34.66,33.29,0.0,RS_trend_protect;breakout_protect;stall_risk,61.366151501800445,Blocked: extended risk_pen,Neutral,78.48163084600671,58.140944267521434,17.0,-14.374190506167844,4.71,0.0,-1.0,False,0,,,,42.999996,11.87045,30.509,11.737,,1.8696365729147162,+3,+5,+3,-5,3,1,5.24,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,61.31440529632482,0.0,small,3805988.82,4.14,18.02,74.44,63,5.35,59.23,90.78,0.0,RS_trend_protect;breakout_protect,61.31440529632482,Blocked: extended risk_pen,Neutral,74.70392358394598,53.91767580202751,11.0,-8.523439494404862,3.01,0.0,-0.32904699525620895,False,0,,,,138.0,11.646476,,11.662,,-1.9482412858450797,+3,+5,+4,-5,3,1,5.35,BREAKOUT_VOL_CONF,,,,
LIXT,Lixte Biotechnology,60.88249809177668,-15.0,small,914073.97,5.45,26.39,137.72,64,10.84,607.79,-18.67,-9.32,RS_trend_protect,75.88249809177668,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.98879838210756,85.0,1.0,-15.92963015,3.36,0.0,0.0,False,0,,,,,,,,,-5.199399600022978,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
SHLS,Shoals Technologies,60.79581572729729,0.0,large,38803102.45,7.29,21.12,51.34,66,6.56,49.39,32.06,-3.44,RS_trend_protect,60.79581572729729,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.1067811310219,59.451918779453294,3.0,-17.6677008858312,5.43,0.0,-0.6933926224671347,False,0,,,,60.75,3.0474885,21.842,3.365,0.5055,1.6523074952351748,+3,+5,+3,-5,4,2,6.0,NONE,,,,
DQ,Daqo New Energy,60.62362474737442,0.0,large,40388354.48,27.22,15.66,44.96,58,5.51,88.11,-7.44,-6.81,RS_trend_protect;stall_risk,60.62362474737442,Blocked: weak trend,Neutral,49.89726307970549,66.9645468428711,17.0,-7.332681265644439,22.02,0.0,1.0,False,0,,,,,3.078263,,14.597,,-17.249805382583723,+3,+5,0,-5,3,4,5.51,DIP_5_12,,,,
AII.TO,Almonty Industries,60.501919729671954,0.0,small,2024793.31,6.98,14.77,80.42,68,4.7,27.84,57.09,-14.36,RS_trend_protect;breakout_protect,60.501919729671954,Blocked: extended risk_pen,Neutral,75.08540101899555,52.43538866542421,11.0,-13.021208987214655,5.17,0.0,-1.0,False,0,,,,232.66667,53.823513,,59.746,,-2.2103156553187038,+3,+5,+4,-5,3,5,4.7,BREAKOUT_VOL_CONF,,,,
PI,Impinj,60.23440286651442,0.0,large,119693481.81,191.6,19.7,53.23,53,4.68,76.64,111.08,-19.69,RS_trend_protect,60.23440286651442,Blocked: weak trend,Neutral,47.639349771154365,69.00806312972895,17.0,-5.698321296832656,149.51,0.0,0.2341444632162928,False,0,,,,69.67273,15.52799,442.529,15.804,,0.4388579739872895,+3,+5,+4,-5,3,5,4.68,NONE,,,,
ALEC,Alector,59.5276338525023,0.0,small,3922653.11,3.03,39.4,79.71,67,7.68,102.0,78.03,-50.65,RS_trend_protect,59.5276338525023,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.4486067558317,76.97402382704388,-6.0,-11.190220247683587,2.21,0.0,0.0,False,0,,,,,3.780024,,0.479,,-31.997034603698715,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RCG.TO,RF Capital,59.29256282664304,0.0,small,609205.52,19.86,14.48,79.06,55,0.3,116.58,-66.75,-0.7,RS_trend_protect;low_liquidity_today;stall_risk,59.29256282664304,Blocked: extended risk_pen,Neutral,71.04303064705215,52.155719538785675,17.65472312703583,-15.3924724,16.35,0.0,0.46669628128106977,False,0,,,,60.181816,0.9010492,,1.421,,6.695450667527497,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ABVX,Abivax,59.049719896336484,-15.0,large,87968827.26,82.3,25.16,281.08,53,4.84,1046.24,-44.59,-8.56,RS_trend_protect,74.04971989633648,Excessive r20/r60,Early,78.43359824158935,66.84169264546888,9.0,-5.370944936572888,56.98,0.0,0.0,False,0,,,,,1064.4955,,873.568,,-1.3726951408822095,+3,+5,-3,-5,3,4,4.84,DIP_5_12,,,,
POWL,Powell Industries,58.82453654826548,0.0,large,65912139.91,297.31,17.06,37.75,66,4.27,49.28,21.97,-15.23,RS_trend_protect,58.82453654826548,Blocked: weak trend,Neutral,55.388617525583065,54.70479120583096,11.232068068597627,-3.947019999900075,240.41,0.0,0.11041270008009563,False,0,,,,20.660875,3.3180199,14.495,2.919,,1.30422437356664,+3,+5,+2,-5,3,5,4.27,NONE,,,,
AFRM,Affirm,58.720986214023135,0.0,large,1007813161.34,92.18,20.3,47.49,55,4.78,37.79,-13.21,0.0,RS_trend_protect;breakout_protect,58.720986214023135,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.737581709230696,49.66981116197918,9.0,-13.221058101133647,67.88,0.0,-0.7441547621263723,False,0,,,,614.5333,9.309743,197.169,11.313,61.6176,0.7093663572073002,+3,+5,-2,-5,3,1,4.78,NONE,,,,
RDDT,Reddit,58.19760528997256,-11.0,large,1528422049.09,264.48,28.02,66.41,71,5.16,83.73,100.25,-2.3,RS_trend_protect,69.19760528997256,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.5070186928982,76.91159350471753,3.0,-6.668247825832675,175.79,0.0,0.0,False,0,,,,117.54667,29.674881,322.082,28.455,,0.5870949036482642,+3,+5,+4,-5,3,2,5.16,NONE,,,,
INDV.L,Indivior,57.96308268846882,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.96308268846882,Blocked: weak trend,Neutral,59.916900678717106,45.31305549534263,11.0,-3.9668991088199013,917.49,0.0,0.763972859857529,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,57.67923970133979,0.0,large,30660208.24,14.68,18.26,49.34,66,4.74,31.62,95.44,-1.28,RS_trend_protect,57.67923970133979,Blocked: weak trend,Neutral,56.39968074271127,49.96996863626981,11.0,-5.517257999622052,11.22,0.0,0.004905987297066039,False,0,,,,39.675674,8.676478,25.195,8.886,,2.2856545939824597,+3,+5,+4,-5,3,1,4.74,NONE,,,,
SKYT,SkyWater Technology,57.63333160273193,0.0,large,20384545.94,13.76,25.1,40.91,61,6.44,31.67,99.87,-14.32,RS_trend_protect;breakout_protect,57.63333160273193,Blocked: extended risk_pen,Neutral,60.90805860838758,44.9191896335555,9.72983114446529,-17.857792660658852,10.83,0.0,-0.7407197196924742,False,0,,,,,2.288519,42.771,2.399,,0.6150632865991535,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,57.40745927649907,0.0,large,1373442229.6,323.43,26.68,40.06,56,3.56,54.6,-28.56,-7.63,RS_trend_protect;stall_risk,57.40745927649907,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.37900978753729,64.18669317359148,9.0,-11.34135911386903,247.18,0.0,0.09287422982340687,False,0,,,,99.82407,11.862497,,10.836,,1.09070199770833,+3,+5,-3,-5,2,4,3.56,DIP_5_12,,,,
