ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
RCG.TO,RF Capital,51.12,0.00,small,1007816.82,19.75,38.77,94.6,50,0.35,138.81,71.23,-1.25,RS_trend_protect
W,Wayfair Inc,51.09,0.00,large,396149021.94,75.32,17.45,62.62,57,4.04,70.06,-69.6,-5.8,RS_trend_protect;low_liquidity_today;stall_risk
RDDT,Reddit,50.40,0.00,large,1845858883.41,226.66,28.7,50.52,56,5.74,91.74,-51.43,-8.05,RS_trend_protect;stall_risk
TDUP,ThredUp,50.31,0.00,small,29607077.91,11.18,26.61,140.18,67,5.09,46.08,-54.19,-7.49,RS_trend_protect;stall_risk
AMSC,American Superconductor,49.63,0.00,small,58692683.89,54.4,21.32,79.07,57,5.43,77.14,-55.33,-4.31,RS_trend_protect;stall_risk
BELFB,Bel Fuse,49.61,0.00,small,19313579.0,137.82,19.84,58.47,58,3.13,87.1,-76.58,-1.85,RS_trend_protect;low_liquidity_today;stall_risk
CDE,Coeur Mining,49.46,0.00,small,172131617.41,12.57,25.67,69.92,68,3.36,40.29,-42.93,0.0,RS_trend_protect;breakout_protect;stall_risk
PSD.TO,Pulse Seismic,49.36,0.00,small,255970.24,4.17,19.63,63.51,60,3.32,66.62,56.84,0.0,RS_trend_protect;breakout_protect;stall_risk
UEC,Uranium Energy,49.17,0.00,small,131351069.64,10.44,24.26,52.32,53,5.48,69.84,-54.7,-2.66,RS_trend_protect
NEO.TO,Neo Performance Materials,48.73,0.00,small,4311872.06,17.73,11.65,67.3,55,3.93,80.57,-1.22,-2.9,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,48.55,0.00,small,4431196.05,24.97,15.14,73.91,55,6.52,38.65,-57.45,-2.61,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,48.42,0.00,small,61205520.1,83.94,16.3,65.51,61,2.77,23.67,-60.86,-0.29,RS_trend_protect;low_liquidity_today;stall_risk
LMND,Lemonade,48.29,0.00,large,186937470.75,53.99,18.18,42.63,60,6.27,50.6,-75.05,-9.63,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,48.27,0.00,small,11520473.31,7.06,38.25,80.72,68,7.75,17.47,-3.11,-19.68,
NIO,NIO,48.03,0.00,large,524130854.3,6.36,41.86,48.48,69,5.05,69.73,-38.59,-11.72,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,47.89,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,47.81,0.00,small,3169079.09,6.02,17.77,94.49,73,5.2,25.16,-44.72,-0.66,RS_trend_protect
FNMA,Federal National Mortgage Association,47.72,0.00,small,77651404.44,11.26,17.94,65.83,63,5.8,32.78,-90.58,-2.0,RS_trend_protect;low_liquidity_today;stall_risk
APP,AppLovin,46.96,0.00,large,3121390857.76,484.98,26.15,40.35,59,4.75,16.44,-33.29,-4.93,breakout_protect;stall_risk
CPSH,CPS Technologies,46.58,0.00,small,405707.84,3.46,19.82,68.59,64,8.62,29.1,-56.9,-4.68,RS_trend_protect;stall_risk
TIGR,Up Fintech,46.55,0.00,small,80114338.16,12.73,24.97,55.74,70,5.62,51.37,64.14,-0.7,RS_trend_protect
PPIH,Perma-Pipe International,46.47,-10.00,small,3678403.35,31.41,26.47,86.42,71,5.6,115.1,-28.49,-1.77,RS_trend_protect
XGN,Exagen,46.12,0.00,small,2252778.43,9.77,20.62,76.58,61,4.51,32.56,-21.62,-3.27,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,46.08,0.00,small,10662109.98,4.08,19.28,84.91,68,4.03,13.97,-72.0,-0.24,low_liquidity_today;stall_risk
RNA,Avidity Biosciences,46.03,0.00,small,162782646.28,48.31,30.41,43.81,60,3.88,41.17,-48.71,-7.98,RS_trend_protect;breakout_protect;stall_risk
BLBD,Blue Bird,45.88,0.00,small,50231192.49,58.95,22.93,46.09,64,2.5,51.04,-67.32,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NTOIY,Neste,45.78,0.00,small,362228.31,9.32,18.97,51.72,71,1.64,71.01,-95.85,-17.92,RS_trend_protect;low_liquidity_today
INDV.L,Indivior,45.71,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
HSAI,Hesai,45.68,0.00,small,86641418.92,26.78,21.0,58.65,64,6.81,32.93,-57.14,0.0,RS_trend_protect;breakout_protect;stall_risk
OTLY,Oatly,45.58,0.00,small,2499495.56,18.53,23.74,51.93,65,4.75,69.26,-65.12,-9.15,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GILT.TA,Gilat Satellite Networks,45.57,0.00,large,1072314296.1,3231.0,20.17,34.04,61,3.66,54.67,-77.66,-2.06,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,45.38,0.00,small,104880919.16,32.08,19.71,54.32,55,2.72,28.1,-44.43,-3.18,RS_trend_protect;stall_risk
COE,51 Talk Online Education,45.22,0.00,small,568191.59,36.2,15.19,63.32,68,9.47,64.55,-69.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
QD,Qudian,45.18,0.00,small,3000046.99,4.61,23.85,52.92,59,5.59,54.01,-57.74,-8.27,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,45.02,0.00,small,2872457.72,16.51,18.5,41.14,53,4.26,51.66,-77.09,-0.6,RS_trend_protect;low_liquidity_today
U,Unity Software,44.99,-5.00,large,582177917.57,40.22,25.04,61.92,77,5.15,54.34,-63.29,-0.3,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
REZI,Resideo Technologies,44.96,-5.00,small,70224003.51,34.18,28.97,52.09,80,3.19,64.09,-57.13,-1.5,RS_trend_protect;overheat_L1;probe_ok_L1
LITE,Lumentum,44.86,-10.00,large,456679280.31,136.56,29.75,63.9,75,4.24,70.1,25.96,0.0,RS_trend_protect;breakout_protect
TPCS,TechPrecision,44.64,0.00,small,557782.32,5.57,27.88,62.13,45,8.39,49.73,11.95,-4.46,RS_trend_protect
OGC.TO,OceanaGold,44.10,0.00,small,25562040.42,24.54,19.05,56.46,73,2.52,26.86,-47.16,0.0,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,44.01,0.00,large,554185441.41,452.72,21.88,57.27,58,2.66,48.28,-71.06,-3.17,RS_trend_protect;low_liquidity_today;stall_risk
TPB,Turning Point Brands,43.77,0.00,small,44273055.55,100.29,19.62,46.67,63,2.98,33.93,-33.88,0.0,RS_trend_protect;breakout_protect;stall_risk
WBTN,Webtoon Entertainment,43.64,0.00,small,20174104.94,14.86,38.03,40.99,70,9.02,66.97,-74.94,-12.38,RS_trend_protect;low_liquidity_today;stall_risk
SEDG,SolarEdge Technologies,43.58,-10.00,small,155078977.7,33.54,28.13,86.3,73,7.74,91.99,-66.76,-2.22,RS_trend_protect;low_liquidity_today
MFI,mF International,43.00,0.00,small,1067984.53,37.15,8.08,170.11,50,13.72,140.61,-47.27,-23.37,RS_trend_protect
COMM,CommScope,42.90,-20.00,large,188435440.25,16.1,50.61,146.95,58,3.95,169.66,-71.9,-2.19,RS_trend_protect;low_liquidity_today;stall_risk
SPAI,Safe Pro Group,42.64,-10.00,small,3477866.93,6.82,83.54,106.14,72,10.16,149.0,-22.4,-1.3,RS_trend_protect
DK,Delek US,42.34,0.00,small,63437430.67,27.01,18.0,49.22,77,5.13,46.9,-56.17,-0.02,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,42.16,-10.00,small,2778580.1,16.37,29.68,71.48,67,7.85,125.17,-79.07,-5.59,RS_trend_protect;low_liquidity_today;stall_risk
INSM,Insmed,42.07,-10.00,large,409204981.96,135.12,22.75,62.7,86,2.99,83.36,-68.73,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CLBR,PSQ Holdings,42.00,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
NIU,Niu Technologies,41.86,0.00,small,4185238.65,4.49,16.18,50.76,62,8.36,24.93,-59.32,-11.01,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.60,0.00,large,276294791.34,731.62,19.19,55.07,63,3.07,46.83,-38.92,0.0,RS_trend_protect;breakout_protect;stall_risk
GTN,Gray Media,41.28,0.00,small,10414521.41,6.02,17.96,47.17,82,5.41,67.0,-79.94,-3.53,RS_trend_protect;low_liquidity_today
EVI,EVI Industries,41.23,0.00,small,302786.0,27.69,16.89,44.02,70,4.61,43.47,-68.02,-0.18,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,40.91,0.00,large,488601362.48,82.0,16.62,54.6,76,2.27,50.64,-57.5,0.0,RS_trend_protect;breakout_protect
NATL,NCR Atleos,40.82,0.00,small,34619320.46,39.88,24.97,33.33,65,3.0,45.34,-66.21,-1.04,RS_trend_protect;low_liquidity_today;stall_risk
LSCC,Lattice Semiconductor,40.79,0.00,large,205780076.85,66.63,19.64,21.52,68,3.06,39.86,-76.81,-3.13,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RDIB,Reading International (Class B),40.73,0.00,small,148515.52,13.5,24.38,53.91,50,7.01,18.94,-89.75,-1.1,low_liquidity_today
IBP,Installed Building Products,40.68,0.00,small,171423154.0,262.13,20.76,39.24,53,3.43,58.01,-26.29,-5.33,RS_trend_protect
MLCO,Melco Resorts & Entertainment,40.53,0.00,small,27589601.54,10.01,17.34,54.41,88,2.49,64.44,-33.0,0.0,RS_trend_protect
DXPE,DXP Enterprises,40.49,0.00,small,22298582.53,126.77,21.77,41.28,68,3.74,58.9,-65.29,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LEU,Centrus Energy,40.15,0.00,large,354464781.99,214.39,5.78,85.59,47,6.09,52.05,-27.46,-14.02,RS_trend_protect;setup_protect
CRON.TO,Cronos,39.98,0.00,small,929630.39,3.69,23.79,31.91,63,5.03,39.25,-40.4,0.0,RS_trend_protect;breakout_protect;stall_risk
AFRM,Affirm,39.96,0.00,large,526832309.18,80.54,14.2,32.98,66,4.03,48.24,-3.47,-0.54,RS_trend_protect;breakout_protect
SCPH,scPharmaceuticals,39.89,0.00,small,9936767.92,5.53,17.27,53.84,69,4.43,34.1,9.99,-5.39,RS_trend_protect;breakout_protect
LILAK,Liberty Latin America (Class C),39.79,0.00,small,15788546.92,8.24,17.84,28.93,59,3.78,58.25,-68.21,-19.48,RS_trend_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,39.69,0.00,small,32199371.74,21.98,18.05,34.95,73,2.6,35.51,-58.87,0.0,RS_trend_protect;breakout_protect
MNSO,MINISO Group,39.64,0.00,small,31579920.7,24.61,26.28,23.53,68,2.74,35.44,-29.14,-8.86,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,39.62,0.00,large,194615908.29,36.2,17.87,36.09,75,2.28,31.3,-79.77,-2.27,RS_trend_protect;low_liquidity_today
ONDS,Ondas,39.52,-20.00,large,231736551.2,5.07,92.13,216.98,70,9.94,257.04,3.44,0.0,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,39.49,0.00,large,3763350388.2,9474.0,12.17,41.19,70,2.6,39.32,55.97,-0.22,RS_trend_protect
K.TO,Kinross Gold,39.46,0.00,small,105589697.09,27.93,20.03,51.22,69,2.29,31.98,-63.72,-0.16,RS_trend_protect;low_liquidity_today;stall_risk
ADPT,Adaptive Biotechnologies Corp,39.46,0.00,small,29239622.44,13.32,14.89,54.24,65,4.39,33.47,-52.42,0.0,RS_trend_protect;breakout_protect;stall_risk
CELH,Celsius,39.40,-10.00,large,457365704.96,59.78,21.28,67.33,77,3.15,49.13,-77.66,-3.68,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MOD,Modine Manufacturing,39.38,0.00,small,120148932.0,143.25,24.15,35.95,60,3.24,56.28,-57.9,0.0,RS_trend_protect;breakout_protect;stall_risk
NGD.TO,New Gold,39.35,0.00,small,11334510.46,7.85,18.21,53.25,90,2.75,22.08,-54.26,-0.38,RS_trend_protect;overheat_L1;probe_ok_L1
KRMD,KORU Medical Systems,39.16,0.00,small,535734.05,4.28,16.06,24.1,62,4.05,51.77,-79.28,-12.65,RS_trend_protect;low_liquidity_today;stall_risk
METC,Ramaco Resources,39.13,-20.00,small,97158523.27,25.75,33.76,110.43,60,7.69,159.37,-62.77,-4.43,RS_trend_protect;low_liquidity_today;stall_risk
ALMU,Aeluma,38.88,0.00,small,5464845.79,21.38,15.2,99.67,53,7.93,13.58,-67.96,-11.09,low_liquidity_today
DDS,Dillard's,38.82,0.00,small,77936819.17,547.78,16.86,30.16,74,3.62,37.16,-30.26,-0.14,RS_trend_protect
MDA.TO,MDA Space,38.76,0.00,small,31362114.68,45.06,11.94,50.04,64,3.27,57.99,-70.29,-2.8,RS_trend_protect;low_liquidity_today;stall_risk
SWIM,Latham,38.75,0.00,small,5783897.18,8.04,14.98,23.24,61,4.33,32.89,-12.04,-3.71,RS_trend_protect
PMET.TO,Patriot Battery Metals,38.73,0.00,small,660384.04,4.03,17.47,40.6,48,4.07,91.9,-53.47,-11.82,RS_trend_protect
STRL,Sterling Infrastructure,38.69,0.00,small,155489489.26,292.03,12.72,57.43,45,4.27,50.68,-62.48,-5.31,RS_trend_protect;low_liquidity_today
IZEA,IZEA Worldwide,38.54,0.00,small,362530.22,4.18,20.44,54.42,65,6.24,44.31,-61.65,-2.45,RS_trend_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,38.48,0.00,small,34621130.89,11.15,17.86,27.61,54,3.02,21.01,-68.09,-0.31,RS_trend_protect;low_liquidity_today
JAG.TO,Jaguar Mining,38.42,0.00,small,580975.64,4.76,20.0,47.68,72,3.8,17.24,-19.16,-16.34,breakout_protect
TEM,Tempus AI,38.34,0.00,large,887772346.04,74.38,15.59,31.81,67,7.68,18.48,-65.07,-16.84,low_liquidity_today;stall_risk
TLNE,Talen Energy,38.27,0.00,large,494264971.72,381.5,15.8,54.82,54,3.15,49.33,455.51,-2.35,RS_trend_protect
HDSN,Hudson Technologies,38.24,0.00,small,4727144.4,10.3,16.52,51.08,67,2.2,42.87,-60.08,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SQM,Sociedad Quimica y Minera de Chile,38.20,0.00,small,70711062.66,45.73,15.49,20.2,62,3.39,42.82,-51.91,-2.58,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,38.13,0.00,small,473938.72,10.22,8.33,65.84,55,4.93,93.56,-10.35,-11.13,RS_trend_protect;stall_risk;setup_protect
ARHS,Arhaus,37.82,0.00,small,27707989.21,11.64,16.6,19.46,54,4.4,31.62,-66.81,-12.72,RS_trend_protect;low_liquidity_today
RERE,ATRenew,37.78,-10.00,small,16958304.0,4.66,26.18,54.85,73,7.85,90.2,-69.42,-1.48,RS_trend_protect;low_liquidity_today
ATLC,Atlanticus,37.74,0.00,small,3031063.7,66.66,19.7,22.53,83,3.66,36.32,-69.19,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ANET,Arista Networks,37.74,0.00,large,1243939373.06,136.47,16.6,34.36,45,3.13,43.74,-39.43,-3.38,RS_trend_protect
ESEA,Euroseas,37.68,-10.00,small,3290249.22,62.28,20.11,73.02,79,4.57,60.72,-69.15,-3.59,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LIF,Life360,37.47,-10.00,small,74834049.7,91.47,23.09,72.61,79,3.68,42.91,-59.52,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,37.23,0.00,large,608822923.71,73.11,15.04,45.16,72,1.99,32.24,-49.42,0.0,RS_trend_protect;breakout_protect
EYPT,EyePoint Pharmaceuticals,37.20,0.00,small,8143146.5,11.8,13.77,47.34,73,5.14,43.9,-66.09,-2.64,RS_trend_protect;low_liquidity_today
LPL,LG Display,37.12,0.00,small,2732980.13,4.45,16.79,32.96,59,2.41,41.11,-31.52,-8.91,RS_trend_protect;stall_risk
PRPO,Precipio,37.08,0.00,small,146327.71,15.66,13.28,80.36,75,3.19,45.42,25.84,-3.32,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,37.07,0.00,large,445040460.31,13.94,14.11,31.69,73,5.79,46.74,-4.7,-6.88,RS_trend_protect;breakout_protect
URC.TO,Uranium Royalty,36.92,0.00,small,855897.73,4.25,17.48,33.79,69,4.68,33.65,-18.09,0.0,RS_trend_protect;breakout_protect
FN,Fabrinet,36.90,0.00,large,310462902.73,357.02,16.36,47.26,53,4.44,49.21,-6.0,0.0,RS_trend_protect
ACFN,Acorn Energy,36.88,0.00,small,1008544.09,27.27,24.6,48.79,49,10.21,53.65,-31.27,-10.2,RS_trend_protect
RUN,Sunrun,36.86,-10.00,large,315691576.36,16.39,49.57,77.59,72,8.04,100.8,-77.23,-21.3,RS_trend_protect;low_liquidity_today
ACQ.TO,AutoCanada,36.82,-10.00,small,2082166.37,33.48,25.32,65.31,76,4.12,44.31,-58.95,-1.09,RS_trend_protect;overheat_L1;probe_ok_L1
VITL,Vital Farms,36.66,-10.00,small,61547112.27,51.4,24.94,41.85,78,3.77,67.48,-60.78,-1.93,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LTM,Latam Airlines,36.65,0.00,small,77654388.88,50.08,17.2,49.6,78,2.43,28.87,-55.31,0.0,RS_trend_protect;breakout_protect
NUS,Nu Skin Enterprises,36.53,-10.00,small,7944803.4,11.87,26.04,55.09,79,4.69,50.63,-63.91,-2.78,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
WYNN,Wynn Resorts,36.52,0.00,large,267525518.56,125.7,17.43,38.12,81,2.34,46.26,-35.57,0.0,RS_trend_protect;breakout_protect
GALT,Galectin Therapeutics,36.49,-20.00,small,1024109.87,4.23,34.52,114.75,52,7.04,230.47,-5.32,0.0,RS_trend_protect
TNZ.TO,Tenaz Energy,36.49,0.00,small,1819602.3,23.06,16.96,46.57,82,3.89,27.26,-52.16,0.0,RS_trend_protect;breakout_protect
AMPG,AmpliTech,36.49,0.00,small,2622103.28,3.5,28.03,64.7,62,8.76,51.51,2.97,-38.71,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,36.47,0.00,small,8242068.24,7.11,28.89,56.21,63,5.94,102.42,-74.29,-36.73,RS_trend_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,36.42,0.00,small,9468305.6,50.5,17.44,26.56,68,2.31,33.42,-70.39,-0.67,RS_trend_protect;low_liquidity_today;stall_risk
LPG,Dorian LPG,36.38,0.00,small,19314062.75,32.08,13.81,36.8,68,2.14,50.1,-66.59,-8.63,RS_trend_protect;low_liquidity_today;stall_risk
INTR,Inter & Co,36.24,0.00,small,26598768.29,8.61,17.45,43.09,67,3.21,24.67,-54.84,0.0,RS_trend_protect;breakout_protect;stall_risk
PPTA.TO,Perpetua Resources,36.17,0.00,small,5071465.33,25.67,20.34,44.32,65,4.67,9.98,-43.42,0.0,breakout_protect;stall_risk
COOP,Mr Cooper,36.14,0.00,small,167897852.14,187.17,12.21,50.67,56,4.17,43.9,-65.01,-7.73,RS_trend_protect;low_liquidity_today;stall_risk
CS.TO,Capstone Copper,36.11,0.00,small,24435253.14,9.73,15.21,19.14,61,3.05,25.94,-67.08,-12.38,RS_trend_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,36.00,0.00,small,25031443.28,12.42,10.88,40.51,54,3.74,48.21,-54.5,-1.82,RS_trend_protect
ARIS.TO,Aris Mining,35.89,0.00,small,11493791.33,11.37,16.17,55.66,67,3.46,20.96,-33.14,0.0,RS_trend_protect;breakout_protect;stall_risk
HYMC,Hycroft Mining,35.79,0.00,small,2446507.08,4.3,19.76,45.22,74,5.55,15.11,-7.16,-2.38,breakout_protect
URI,United Rentals,35.79,0.00,large,457556703.19,958.73,14.33,30.16,75,2.22,37.91,-23.85,0.0,RS_trend_protect;breakout_protect
SITM,SiTime,35.78,0.00,small,104328638.13,245.64,15.58,24.19,70,5.11,21.14,-37.32,-5.9,RS_trend_protect;stall_risk
BBW,Build-A-Bear Workshop,35.77,-10.00,small,17665522.88,67.92,27.87,56.87,81,4.18,47.76,71.19,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SDE.TO,Spartan Delta,35.74,0.00,small,1657302.92,4.96,10.39,37.68,51,2.74,48.06,-69.09,-3.5,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,35.72,0.00,large,367208351.47,17.71,11.68,32.76,55,4.61,42.02,-49.69,-9.73,RS_trend_protect;stall_risk
GH,Guardant Health,35.71,-10.00,small,180529937.9,64.93,26.45,49.11,84,3.01,35.95,-72.54,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
COMP,Compass,35.70,0.00,small,74198498.33,8.99,20.66,23.1,64,4.07,45.47,-20.12,-12.21,RS_trend_protect;stall_risk
SSL,Sasol,35.58,-10.00,small,9281673.84,6.78,28.13,44.98,81,2.22,45.18,-51.95,-16.5,RS_trend_protect;overheat_L1;probe_ok_L1
DAN,Dana,35.46,0.00,small,44439219.25,20.41,17.12,41.75,80,2.42,24.86,-69.65,-0.49,RS_trend_protect;low_liquidity_today
TBPH,Theravance Biopharma,35.40,0.00,small,6358796.47,13.91,18.65,38.55,86,3.77,26.34,-54.2,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
XOMA,XOMA Royalty Corporation,35.36,0.00,small,1847518.83,33.02,18.3,27.67,82,5.77,32.09,-72.88,-3.45,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IMG.TO,IAMGOLD,35.34,0.00,small,26483859.68,12.34,19.16,35.42,79,3.68,21.34,-29.54,-2.22,RS_trend_protect;overheat_L1;probe_ok_L1
RCL,Royal Caribbean Cruises,35.29,0.00,large,714458957.35,364.73,12.21,42.12,92,2.56,37.3,-61.62,0.0,RS_trend_protect;low_liquidity_today
ABVC,ABVC BioPharma,35.27,0.00,small,479720.46,3.05,1.3,123.13,59,7.06,93.04,-56.06,-35.65,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,35.24,-10.00,small,4820591.41,5.05,30.2,52.77,69,9.66,41.71,-79.4,-11.95,RS_trend_protect;low_liquidity_today;stall_risk
RMBS,Rambus,35.22,0.00,small,92335415.46,81.58,18.68,38.29,66,3.5,42.75,41.39,0.0,RS_trend_protect;breakout_protect
MEIP,MEI Pharma,35.10,0.00,small,2598445.49,5.28,23.55,81.94,52,6.3,141.32,-57.94,-22.96,RS_trend_protect
VC,Visteon,34.96,0.00,small,36949745.48,125.19,13.3,37.62,73,2.53,51.6,-47.94,-1.81,RS_trend_protect
PRYMY,Prysmian,34.90,0.00,small,2956045.5,44.47,14.69,35.03,57,1.09,32.39,-99.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DSWL,Deswell Industries,34.89,-10.00,small,117884.27,3.76,25.94,52.4,81,5.02,65.69,-90.93,-2.84,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ZBIO,Zenas Biopharma,34.78,0.00,small,2670731.16,16.42,18.93,55.09,63,7.38,71.99,-61.85,-36.04,RS_trend_protect;low_liquidity_today;stall_risk
LCFS.TO,Tidewater Renewables,34.75,-10.00,small,33081.3,3.54,25.97,74.52,78,4.98,46.89,49.81,-0.56,RS_trend_protect;overheat_L1;probe_ok_L1
RBLX,Roblox,34.74,0.00,large,1222231267.85,127.58,8.96,62.94,49,4.17,40.09,-51.98,-7.41,RS_trend_protect;setup_protect
NCSM,NCS Multistage,34.72,0.00,small,478374.71,38.9,21.35,31.71,69,6.21,28.98,-18.27,-1.49,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,34.66,-10.00,small,60111685.29,104.1,22.4,60.28,74,2.91,61.66,-50.07,0.0,RS_trend_protect;breakout_protect
NG.TO,Novagold Resources,34.64,-10.00,small,3816229.6,9.02,24.85,65.22,85,3.19,40.72,-49.09,-0.99,RS_trend_protect;overheat_L1;probe_ok_L1
