ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
SHLS,Shoals Technologies,49.00,0.00,small,41885131.1,6.88,18.16,45.22,61,7.14,28.84,5.51,-3.84,RS_trend_protect
OPRX,OptimizeRx,48.91,0.00,small,6234677.81,17.56,16.43,80.97,64,6.04,27.52,13.56,-6.7,RS_trend_protect;stall_risk
INFU,InfuSystem,48.59,0.00,small,3166501.62,10.1,29.89,42.73,60,4.17,58.31,-8.46,-6.31,RS_trend_protect;stall_risk
SCS,Steelcase,46.12,0.00,small,30388849.55,16.72,21.68,42.32,64,1.56,62.68,8.45,-2.9,RS_trend_protect;stall_risk
FTCI,FTC Solar,45.96,0.00,small,475785.31,6.34,13.88,55.72,58,7.99,37.23,-16.98,-10.2,RS_trend_protect;stall_risk
AFRM,Affirm,45.71,0.00,large,837439899.85,84.87,14.81,37.41,64,5.67,39.47,-24.67,-5.34,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,45.37,0.00,small,29575977.23,36.48,25.86,64.01,33,6.38,78.56,-21.39,-13.12,RS_trend_protect
CLBR,PSQ Holdings,45.00,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
ZBIO,Zenas Biopharma,44.84,0.00,small,4492726.01,19.79,29.51,86.54,65,7.06,98.5,-12.21,-22.94,RS_trend_protect
JMIA,Jumia Technologies,44.75,-15.00,small,39378284.35,8.94,43.93,124.45,64,6.59,178.5,19.39,-8.02,RS_trend_protect;stall_risk
CYRX,CryoPort,44.55,0.00,small,5473636.44,9.59,17.82,35.21,61,5.62,38.38,11.81,-7.34,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,44.37,0.00,large,3368559762.0,9810.0,11.68,42.82,70,2.41,37.61,-34.25,-0.87,RS_trend_protect;pullback_protect;stall_risk
FUTU,Futu,43.74,0.00,large,437982914.29,181.48,11.16,57.68,53,4.8,46.94,23.2,-6.81,RS_trend_protect
AGFY,RYTHM,43.65,0.00,small,1407743.61,39.86,37.72,54.02,63,11.28,67.55,-74.47,-36.44,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.54,0.00,small,369269.8,5.48,17.65,55.57,55,6.09,66.06,-80.41,-6.0,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,43.52,0.00,small,16489026.45,54.83,22.69,38.9,65,2.67,64.28,-12.08,-1.81,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,43.50,0.00,small,6490713.86,11.52,14.96,47.62,47,3.68,45.64,-28.17,-6.34,RS_trend_protect
DOO.TO,BRP,43.36,0.00,small,24428566.85,89.17,18.92,38.6,67,3.19,35.03,-31.01,-5.39,RS_trend_protect;stall_risk
COMM,CommScope,43.02,-15.00,small,99536377.69,16.22,34.11,132.24,59,3.56,185.06,-3.1,-1.46,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,42.72,0.00,small,123494532.06,46.4,16.06,37.88,56,4.94,55.7,40.45,-11.62,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,42.27,0.00,large,242980479.24,40.71,13.41,47.66,49,4.28,62.32,-34.47,-10.65,RS_trend_protect
KOD,Kodiak Sciences,41.82,-15.00,small,6633767.74,9.73,28.97,68.75,52,8.1,160.16,-55.5,-13.51,RS_trend_protect
SFIX,Stitch Fix,41.38,0.00,small,11922508.63,5.71,18.03,31.36,67,4.43,38.59,-34.41,-14.01,RS_trend_protect;stall_risk
DHI,DR Horton,41.36,0.00,large,676682672.26,176.13,14.74,27.88,67,2.42,42.81,-2.27,-9.62,RS_trend_protect
LEU,Centrus Energy,41.21,0.00,large,336372213.18,219.3,6.27,81.98,73,6.13,29.05,-42.51,-12.05,RS_trend_protect;breakout_protect
XGN,Exagen,41.15,0.00,small,2056727.27,9.63,12.89,65.93,45,3.84,29.44,-56.27,-4.65,RS_trend_protect
GES,Guess?,41.11,0.00,small,26374112.56,16.66,16.67,34.32,37,0.55,40.9,-45.71,-10.66,RS_trend_protect
IMPUY,Impala Platinum,40.93,0.00,small,2295472.23,10.87,11.37,53.79,68,2.54,27.43,-39.06,-2.07,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,40.92,0.00,small,35606415.76,31.12,14.61,27.15,65,7.2,33.11,115.88,-17.98,RS_trend_protect
IBP,Installed Building Products,40.61,0.00,small,127223054.21,265.89,14.73,39.34,52,3.16,59.27,-29.44,-4.86,RS_trend_protect
LASR,nLight,40.31,-8.00,small,26432301.67,28.92,23.51,103.24,67,4.55,52.77,-30.37,-3.05,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,40.15,0.00,large,197073248.19,65.66,10.11,68.43,55,4.1,59.33,-7.81,-5.03,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,40.01,0.00,small,163969870.13,25.47,11.78,60.19,54,2.74,35.05,-47.52,-2.9,RS_trend_protect;pullback_protect
TEM,Tempus AI,39.95,0.00,large,852028843.52,78.16,18.1,37.02,58,6.47,8.56,-21.4,-12.61,stall_risk
CELC,Celcuity,39.95,-15.00,small,51749792.08,55.93,53.94,217.0,61,5.67,348.88,-31.12,-10.55,RS_trend_protect;stall_risk
ZIMV,Zimvie,39.94,0.00,small,12394038.0,18.86,15.24,46.94,38,0.34,105.22,-24.65,-0.58,RS_trend_protect
BLBD,Blue Bird,39.93,0.00,small,36176924.96,57.4,13.89,39.67,60,2.38,38.08,-15.99,-3.27,RS_trend_protect;stall_risk
PSIX,Power Solutions International,39.67,0.00,small,70123334.69,89.65,6.27,91.78,59,7.19,67.48,4.63,-10.08,RS_trend_protect
OCUL,Ocular Therapeutix,39.48,0.00,small,29614430.68,13.05,10.27,45.76,61,4.47,49.14,-20.64,-4.04,RS_trend_protect;stall_risk
EVI,EVI Industries,39.21,0.00,small,305560.19,27.64,10.83,41.22,62,3.73,49.24,-38.49,-2.68,RS_trend_protect;stall_risk
NET,Cloudflare,39.12,0.00,large,471602734.73,222.97,11.77,48.76,82,2.88,24.38,4.69,0.0,RS_trend_protect;breakout_protect
BWAY,Brainsway,39.02,-8.00,small,1456798.53,15.93,19.62,47.44,67,3.81,44.03,-63.04,-0.25,RS_trend_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,38.62,0.00,large,256468503.86,134.44,12.53,33.41,65,4.36,6.52,-0.27,-4.4,
AMSC,American Superconductor,38.58,0.00,small,47388280.45,51.45,8.7,65.87,60,4.92,73.7,17.44,-9.5,RS_trend_protect;stall_risk;setup_protect
MEDP,Medpace,38.57,0.00,small,158075171.71,476.69,13.62,37.54,58,2.14,58.38,3.34,-3.13,RS_trend_protect;stall_risk
FTLF,FitLife Brands,38.46,0.00,small,267017.99,18.64,22.14,25.69,65,4.3,40.57,14.49,-2.56,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,38.08,0.00,small,2223123.52,32.28,15.94,32.23,60,3.81,28.71,22.55,-0.71,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,37.93,0.00,small,43852420.57,7.37,2.93,92.17,58,7.86,80.64,55.72,-14.9,RS_trend_protect;stall_risk
NATL,NCR Atleos,37.90,0.00,small,26591127.48,38.79,15.52,27.97,55,2.73,41.47,-15.52,-3.75,RS_trend_protect;stall_risk
COMP,Compass,37.77,0.00,small,71583158.28,9.19,15.85,23.99,64,4.3,46.57,-33.42,-10.25,RS_trend_protect;stall_risk
RBLX,Roblox,37.72,0.00,large,1214821766.51,132.84,9.62,63.25,67,3.93,32.26,-48.67,-3.59,RS_trend_protect;pullback_protect;stall_risk
ESAIY,Eisai,37.71,0.00,small,825272.5,8.71,17.21,23.42,63,2.55,25.87,592.66,-12.92,RS_trend_protect
CVI,CVR Energy,37.70,0.00,small,70629384.17,31.92,11.07,41.9,62,4.8,15.36,18.91,-3.65,pullback_protect
ELVA.TO,Electrovaya,37.69,-16.00,small,734976.6,8.04,25.81,81.94,69,6.81,74.78,-48.37,-8.53,RS_trend_protect;stall_risk
FN,Fabrinet,37.42,-8.00,large,358404895.65,372.57,16.9,51.1,81,4.25,44.17,-22.85,0.0,RS_trend_protect;breakout_protect
PRYMY,Prysmian,37.02,0.00,small,2237746.13,46.61,14.88,39.38,69,1.06,40.56,-63.13,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
REAL,RealReal,36.82,0.00,small,33694494.43,8.88,34.82,32.03,60,4.79,67.55,75.14,-20.57,RS_trend_protect;breakout_protect
BWA,BorgWarner,36.35,0.00,small,103418479.31,43.17,11.43,31.73,59,1.76,29.92,9.22,-2.84,RS_trend_protect;pullback_protect;stall_risk
BBIO,BridgeBio Pharma,36.26,0.00,small,122240151.49,52.96,10.28,42.42,61,4.18,28.73,-30.72,-2.45,RS_trend_protect;pullback_protect;stall_risk
PBF,PBF Energy,35.49,0.00,small,109448901.3,28.17,13.94,21.77,66,6.02,24.61,2.27,-12.95,RS_trend_protect
WB,Weibo,35.49,0.00,small,20175196.11,12.18,15.65,31.18,66,2.72,24.54,-3.2,-0.73,RS_trend_protect
SSL,Sasol,35.45,-11.00,small,10883838.22,7.13,26.15,50.39,69,1.93,37.12,-29.78,-2.06,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,35.43,-16.00,small,4001656.15,32.72,24.8,86.81,68,6.84,48.12,-6.3,0.0,RS_trend_protect;breakout_protect
RYTM,Rhythm Pharmaceuticals,35.42,0.00,small,57456713.48,100.27,9.69,50.61,53,3.3,60.71,-9.2,-4.11,RS_trend_protect;setup_protect
PHM,PulteGroup,35.38,0.00,large,283428709.82,135.41,11.19,22.09,67,2.56,32.5,4.36,-8.58,RS_trend_protect;pullback_protect
NIO,NIO,35.33,0.00,large,559968931.86,5.72,16.03,31.58,57,6.73,62.5,142.54,-20.67,RS_trend_protect;stall_risk
SCPH,scPharmaceuticals,35.21,0.00,small,12700956.15,5.61,12.71,53.11,96,1.5,40.6,-62.61,-3.94,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,35.19,-16.00,small,10633498.15,13.55,24.03,67.16,68,5.82,52.25,14.35,-4.51,RS_trend_protect
TBPH,Theravance Biopharma,35.15,0.00,small,7989357.4,13.64,11.62,33.48,57,3.04,26.88,-37.27,-2.92,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,35.09,0.00,small,34102145.56,59.8,14.21,34.11,70,2.47,34.97,-20.18,-0.75,RS_trend_protect;stall_risk
THC,Tenet Healthcare,35.06,0.00,large,202998169.81,191.78,10.87,29.1,64,2.62,16.77,97.17,-2.35,pullback_protect
MFI.TO,Maple Leaf Foods,34.93,0.00,small,10204376.85,36.13,13.14,40.68,64,1.66,30.14,-31.45,0.0,RS_trend_protect;breakout_protect;stall_risk
WLDN,Willdan,34.53,0.00,small,51446284.96,101.11,8.64,84.1,48,4.97,75.94,32.82,-15.99,RS_trend_protect;setup_protect
SIGA,SIGA Technologies,34.49,0.00,small,4771627.75,8.72,12.97,41.58,49,3.7,34.15,-1.55,-8.02,RS_trend_protect
RFIL,RF Industries,34.33,0.00,small,865919.98,7.68,5.75,51.45,64,7.09,71.81,-3.33,-11.52,RS_trend_protect;breakout_protect
UPB,Upstream Bio,34.11,0.00,small,9664776.59,17.8,17.78,45.25,57,7.91,59.36,-3.09,-35.01,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,34.06,0.00,small,3245162.3,5.65,6.48,72.64,60,5.39,15.31,-4.8,-11.86,pullback_protect;stall_risk;setup_protect
SNN,Smith & Nephew,33.91,0.00,small,23662934.83,37.96,11.96,32.81,56,0.97,29.51,-23.45,-1.91,RS_trend_protect;pullback_protect;stall_risk
LC,LendingClub,33.85,0.00,small,23374235.51,16.22,10.37,22.84,64,3.53,46.92,-24.02,-9.44,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,33.74,0.00,small,20342103.93,20.04,11.72,35.14,71,2.48,21.01,14.07,0.0,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,33.63,0.00,small,19298289.8,83.7,10.31,39.72,75,3.17,20.7,-28.05,-1.36,RS_trend_protect
TPB,Turning Point Brands,33.62,0.00,small,33795028.81,98.18,11.94,40.11,52,3.17,29.9,-51.14,-2.7,RS_trend_protect;pullback_protect
CGNX,Cognex,33.51,0.00,small,85738622.95,44.4,13.69,29.09,65,2.09,45.65,-22.34,-1.2,RS_trend_protect;stall_risk
SVV,Savers Value Village,33.39,0.00,small,14562607.6,12.64,14.0,27.08,67,3.77,22.13,33.37,-0.78,RS_trend_protect
CALX,Calix,33.30,0.00,small,34732215.0,63.0,11.83,45.65,76,2.39,32.02,33.34,0.0,RS_trend_protect;breakout_protect
TOL,Toll Brothers,33.14,0.00,large,274800794.14,143.2,11.86,19.35,73,2.45,32.26,-20.58,-14.1,RS_trend_protect
CLF,Cleveland-Cliffs,33.11,0.00,large,184310938.59,11.37,12.11,20.54,67,3.83,55.54,21.83,-18.44,RS_trend_protect
AXSM,Axsome Therapeutics,32.95,0.00,small,72715083.01,124.12,11.63,14.95,64,2.91,22.06,-18.31,-9.89,RS_trend_protect;pullback_protect
MARUY,Marubeni,32.86,0.00,small,2155316.78,238.42,10.91,34.82,72,2.61,16.56,27.21,-1.83,
GEV,GE Vernova,32.77,0.00,large,1861255957.94,643.56,6.99,49.33,60,3.32,31.97,34.01,-3.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
JOUT,Johnson Outdoors,32.49,0.00,small,2089248.94,40.12,10.56,32.42,51,3.97,28.62,12.34,-5.31,RS_trend_protect;pullback_protect
NEO.TO,Neo Performance Materials,32.48,0.00,small,3551134.48,17.13,4.06,56.25,56,3.22,41.34,15.29,-6.19,RS_trend_protect;stall_risk;setup_protect
ARQT,Arcutis Biotherapeutics,32.35,0.00,small,29948328.03,17.57,14.96,23.74,71,3.87,31.12,19.98,-2.01,RS_trend_protect
SKE.TO,Skeena Resources,32.21,0.00,small,7193703.53,24.77,13.51,45.56,78,3.17,24.1,-13.81,0.0,RS_trend_protect;breakout_protect
PINC,Premier,32.19,0.00,small,52878810.49,26.8,15.74,26.9,65,2.58,21.15,-34.61,-1.14,RS_trend_protect;stall_risk
MNPR,Monopar Therapeutics,31.71,0.00,small,1654224.06,42.9,10.55,22.49,67,7.11,25.37,-75.1,-17.33,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,31.67,0.00,small,9345245.22,16.1,14.15,46.53,76,2.19,27.66,-63.25,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
WBTN,Webtoon Entertainment,31.58,0.00,small,20154445.37,14.03,19.82,31.36,41,5.8,59.98,-65.19,-17.28,RS_trend_protect;low_liquidity_today
RDNT,RadNet,31.56,0.00,small,52974356.17,71.32,15.03,16.64,61,2.51,24.19,-34.92,-17.43,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,31.33,-8.00,small,4337216.59,69.02,38.56,nan,66,7.53,110.23,-54.49,0.0,RS_trend_protect;breakout_protect;stall_risk
STRL,Sterling Infrastructure,31.17,-8.00,small,125679618.84,301.13,12.18,59.03,68,3.98,43.7,26.84,-2.36,RS_trend_protect;breakout_protect;stall_risk
AXL,American Axle & Manufacturing,31.12,0.00,small,22947261.04,5.93,15.4,19.38,65,3.76,37.27,-38.22,-13.81,RS_trend_protect;stall_risk
RKT,Rocket Companies,31.08,-16.00,large,436054457.04,20.9,25.59,54.08,69,4.25,52.22,90.47,0.0,RS_trend_protect;breakout_protect
MTSUY,Mitsubishi,30.97,0.00,small,1887314.19,23.41,11.27,27.08,71,2.37,16.82,-31.65,-1.8,
HPE,Hewlett Packard Enterprise,30.96,0.00,large,522427374.02,24.44,14.2,26.08,86,2.74,34.97,-0.07,0.0,RS_trend_protect
SIG,Signet Jewelers,30.93,0.00,small,104707567.5,91.5,10.2,29.63,66,4.07,11.01,-39.84,-10.89,pullback_protect;stall_risk
AMBA,Ambarella,30.86,-13.00,small,94077786.33,83.47,19.71,29.78,78,4.32,59.32,-38.43,-1.38,RS_trend_protect;overheat_L1;probe_ok_L1
ACQ.TO,AutoCanada,30.78,-21.00,small,2261112.1,34.4,19.96,64.57,72,3.27,57.94,-9.93,-2.6,RS_trend_protect
GWRE,Guidewire Software,30.68,0.00,large,214698108.3,253.04,13.33,22.49,75,2.71,-0.22,-10.36,-3.38,
JLL,Jones Lang LaSalle,30.61,0.00,small,132141449.1,307.12,10.13,19.47,62,2.09,27.71,10.51,-1.56,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,30.59,0.00,small,43243521.81,84.55,10.84,33.94,83,2.45,25.37,-22.98,-0.83,RS_trend_protect
TERN,Terns Pharmaceuticals,30.52,-8.00,small,8739675.65,7.47,23.21,63.26,66,6.26,86.28,-20.67,-33.48,RS_trend_protect;stall_risk
TLNE,Talen Energy,30.43,-13.00,large,482102038.24,402.65,16.24,58.26,74,3.19,43.33,-12.31,0.0,RS_trend_protect;breakout_protect
U,Unity Software,30.39,-16.00,large,510131150.94,43.1,22.87,67.35,75,4.87,76.64,-10.75,-5.27,RS_trend_protect
SITM,SiTime,30.34,0.00,small,86093161.02,245.57,14.15,23.4,62,4.2,12.4,-26.09,-5.92,stall_risk
CBL,CBL & Associates Properties,30.26,0.00,small,3581541.57,31.74,10.75,17.11,61,1.75,28.55,-39.83,-1.89,RS_trend_protect;pullback_protect;stall_risk
GCT,GigaCloud Technology,30.21,0.00,small,32910586.5,28.22,12.57,43.25,39,4.78,53.12,29.26,-13.12,RS_trend_protect
YSG,Yatsen Holding,30.03,0.00,small,5108364.93,10.22,7.8,71.08,58,6.38,13.56,-70.33,-6.75,pullback_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,30.00,0.00,small,6017245.77,5.23,14.56,48.36,74,3.89,8.96,-55.87,-0.38,
AEHR,Aehr Test Systems,29.97,-19.00,small,54025355.22,26.4,36.55,103.95,72,8.04,124.11,-48.02,-2.4,RS_trend_protect
MCRB,Seres Therapeutics,29.92,0.00,small,3625211.08,17.59,13.89,28.02,49,10.53,134.53,109.22,-24.18,RS_trend_protect
TCOM,Trip.com,29.91,0.00,large,263879700.0,72.5,12.96,13.45,73,2.24,19.93,-25.15,-3.37,
MAG.TO,MAG Silver,29.81,0.00,small,16422171.34,34.38,12.46,40.16,73,2.32,18.89,-69.24,0.0,breakout_protect;low_liquidity_today
LPTH,LightPath Technologies,29.59,-19.00,small,7066808.25,5.3,39.45,85.37,72,9.35,77.85,-58.56,-7.34,RS_trend_protect
BMO.TO,Bank of Montreal,29.50,0.00,large,356234154.19,175.11,10.81,23.0,90,1.37,21.88,13.67,-0.15,RS_trend_protect
TARS,Tarsus Pharmaceuticals,29.41,0.00,small,34700028.87,54.33,13.52,13.26,45,3.31,31.58,-13.92,-7.68,RS_trend_protect
IRTC,iRhythm Technologies,29.22,-13.00,small,79264571.33,182.05,17.91,48.67,73,2.65,25.72,-11.05,-2.68,RS_trend_protect
RDDT,Reddit,29.18,-19.00,large,1626723934.13,259.03,35.77,67.45,72,4.8,105.25,18.36,0.0,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,29.12,0.00,small,2072070.94,6.2,0.87,68.29,59,5.62,31.63,-45.12,-23.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MDRR,Medalist Diversified REIT,29.10,0.00,small,91545.75,13.05,14.34,9.15,55,3.8,14.07,-72.92,-9.69,low_liquidity_today;stall_risk
III.TO,Imperial Metals,29.07,0.00,small,358388.51,5.15,12.25,55.08,78,2.95,-4.63,-74.42,-6.19,low_liquidity_today
DDS,Dillard's,28.97,-13.00,small,88891026.03,569.03,15.29,32.98,75,3.15,37.48,-0.65,-1.64,RS_trend_protect
NEM,Newmont,28.80,-13.00,large,695294501.51,78.43,18.55,52.08,90,2.1,35.39,38.63,0.0,RS_trend_protect;overheat_L1
NTOIY,Neste,28.75,-13.00,small,270730.74,9.65,16.24,54.44,78,2.09,56.91,-48.32,-1.83,RS_trend_protect
ROAD,Construction Partners,28.74,0.00,small,63752600.21,123.86,12.49,32.4,66,3.08,17.84,-26.54,0.0,breakout_protect;stall_risk
ZH,Zhihu,28.73,0.00,small,2255129.55,5.12,11.24,22.54,58,4.53,29.62,11.86,-11.57,RS_trend_protect;breakout_protect;pullback_protect
DXR,Daxor,28.57,0.00,small,86866.8,11.37,11.1,31.45,60,4.59,26.33,-88.22,-0.35,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LLYVK,Liberty Media Corporation,28.56,0.00,small,40595676.18,100.66,14.09,32.03,82,1.84,32.15,-3.89,0.0,RS_trend_protect;breakout_protect
INSW,International Seaways,28.51,0.00,small,22446276.01,46.21,11.9,27.02,80,2.33,20.91,-20.41,-7.09,RS_trend_protect
FDMT,4D Molecular Therapeutics,28.40,0.00,small,4928336.94,6.94,25.06,43.31,52,6.19,58.81,-10.64,-58.74,RS_trend_protect
FVI.TO,Fortuna Mining,28.35,0.00,small,12601512.02,10.94,13.68,34.49,74,3.6,17.76,30.78,0.0,breakout_protect
KEP,Korea Electric Power,28.29,0.00,small,5347718.66,14.09,2.71,43.87,58,1.31,35.35,18.04,-4.93,RS_trend_protect;pullback_protect;setup_protect
TFPM.TO,Triple Flag Precious Metals,28.25,0.00,small,7393484.2,39.12,13.37,37.39,76,2.52,17.65,17.09,-1.61,
CVNA,Carvana,28.06,0.00,large,874686937.1,365.12,3.5,33.52,65,3.82,25.88,23.26,-6.42,RS_trend_protect;pullback_protect
MITSY,Mitsui & Co,28.02,0.00,small,2233126.47,495.15,13.27,22.78,77,3.55,19.7,-17.96,-2.72,
LTM,Latam Airlines,27.96,0.00,small,101918534.52,47.69,7.26,38.6,61,2.85,24.61,5.12,-7.24,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SMTC,Semtech,27.93,-13.00,small,125141622.88,61.72,18.55,29.66,83,4.0,51.02,-14.92,-20.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APTV,Aptiv,27.88,0.00,large,193703376.7,81.61,12.02,26.62,74,2.26,17.97,15.38,-0.84,
CX,Cemex,27.86,-8.00,small,109456586.14,9.18,10.03,38.43,70,2.41,33.47,-20.11,-3.47,RS_trend_protect;pullback_protect;stall_risk
COOP,Mr Cooper,27.86,-16.00,small,169706460.0,218.0,24.38,69.78,73,4.09,51.01,26.86,0.0,RS_trend_protect;breakout_protect
YOU,Clear Secure,27.80,-8.00,small,57093788.29,36.29,13.45,35.43,67,3.14,49.48,-6.48,-2.91,RS_trend_protect;stall_risk
DOMO,Domo,27.71,0.00,small,13216344.68,15.59,3.35,49.3,60,5.47,13.71,7.91,-11.27,pullback_protect;setup_protect
SCHL,Scholastic,27.52,0.00,small,6039470.46,26.29,9.47,26.29,59,3.56,38.7,-2.36,-14.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FGEN,FibroGen,27.40,0.00,small,602260.76,11.51,32.69,21.73,57,7.13,73.08,-26.42,-40.36,RS_trend_protect;stall_risk
LGCY,Legacy Education,27.38,0.00,small,1009430.47,12.61,9.02,41.38,54,5.28,25.85,-37.54,-4.61,RS_trend_protect;pullback_protect;setup_protect
