ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MFH,Mercurity Fintech,77.80488277882785,0.0,small,2132100.0,10.0,92.84,78.1,66,10.91,146.31,131.7,-3.19,RS_trend_protect,77.80488277882785,Blocked: extended risk_pen,Neutral,97.76560540210265,81.26100894254483,1.0,-11.66340398293406,4.51,0.0,0.6798165559009395,False,0,,,,,685.67584,,618.131,,-0.26040749815996755,+3,+5,+4,-5,5,2,6.0,NONE,,,,
UEC,Uranium Energy,74.59297104118905,0.0,large,194421918.76,12.35,23.44,72.71,65,6.83,75.18,123.46,-6.23,RS_trend_protect;stall_risk,74.59297104118905,Blocked: extended risk_pen,Neutral,78.38613324938842,71.28689012928895,3.0,-11.369233154262654,8.72,0.0,-0.03625274412071744,False,0,,,53.695652,53.695652,82.1059,,81.074,,-0.8399219538087968,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,74.17999999999998,-15.0,large,325754073.03,6.72,68.84,234.13,59,9.0,284.0,-7.44,0.0,RS_trend_protect;breakout_protect,89.17999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-10.5,3.52,0.0,0.0,False,0,,,,,136.19658,,89.913,,-0.874302207215054,+3,+5,0,-5,5,1,6.0,NONE,,,,
LWLG,Lightwave Logic,74.07207282913164,-15.0,large,12350842.22,4.19,63.81,144.37,65,9.02,219.85,97.9,0.0,RS_trend_protect;breakout_protect,89.07207282913164,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.26,85.0,3.0,-10.948179271708684,2.37,0.0,0.0,False,0,,,,,5748.0107,,5542.172,,-1.5725908349199,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
PAHC,Phibro Animal Health,74.02710709680335,10.0,large,16746581.36,39.86,22.02,60.36,64,3.46,59.2,32.05,-3.32,RS_trend_protect;stall_risk,64.02710709680335,Continuation (not extended),Early,65.74925584183518,57.323094196195726,3.0,-2.3535477214702905,29.18,0.0,0.15609788556822846,False,0,,,33.495796,33.495796,1.2464519,12.985,1.781,,-5.353724195021573,+3,+5,+3,-5,2,2,3.46,NONE,,,,
BW,Babcock & Wilcox Enterprises,73.84749880310953,-15.0,large,12081701.63,3.27,93.15,166.13,66,10.24,214.42,154.5,-7.1,RS_trend_protect,88.84749880310953,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.56666666666668,85.0,0.0,-12.145863255594968,1.6,0.0,0.0,False,0,,,19.235294,19.235294,0.45604452,56.44,1.134,,-21.934225510736958,+3,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,73.41917745132318,0.0,small,7956759.61,6.79,44.5,101.25,64,6.25,127.85,-6.99,-2.3,RS_trend_protect;stall_risk,73.41917745132318,Blocked: extended risk_pen,Neutral,97.45333333333335,65.0507471188463,3.0,-9.057285569395107,4.25,0.0,0.0,False,0,,,,,4.228693,,3.819,,0.04238803918072009,+3,+5,0,-5,4,2,6.0,NONE,,,,
METC,Ramaco Resources,72.38976214199005,-15.0,large,87986351.92,30.42,29.66,128.89,62,6.72,164.52,101.43,-1.62,RS_trend_protect,87.38976214199005,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.16199891023936,81.03749601241479,9.0,-10.590274930662645,20.41,0.0,0.0,False,0,,,14.839025,14.839025,2.9799235,36.576,2.854,,0.4775249099253476,+3,+5,+4,-5,4,1,6.0,NONE,,,,
SEDG,SolarEdge Technologies,72.12785800326122,0.0,large,153932234.06,35.45,20.83,81.85,55,7.05,76.68,26.82,0.0,RS_trend_protect;breakout_protect,72.12785800326122,Blocked: extended risk_pen,Neutral,81.19808051553554,57.45096286513174,9.0,-10.5,24.18,0.0,0.09063330118091684,False,0,,,,,2.237852,,2.24,,18.300145006988856,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,72.03403421415582,0.0,large,22900449.53,4.69,20.82,88.56,59,4.71,53.77,751.69,-7.31,RS_trend_protect;stall_risk,72.03403421415582,Blocked: extended risk_pen,Neutral,81.85288418069284,57.08960822801663,9.0,-18.049464785901897,3.41,0.0,-0.5989637329723685,False,0,,,,,26.499264,68.014,24.722,,0.5992743886074989,+3,+5,+4,-5,3,4,4.71,DIP_5_12,,,,
SATS,EchoStar,70.12260669874244,-15.0,large,718394035.05,72.47,67.44,147.09,63,5.96,184.64,-29.13,-13.28,RS_trend_protect;stall_risk,85.12260669874244,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.28,85.0,0.0,-14.184832531438765,39.03,0.0,0.0,False,0,,,,,1.3493364,33.561,3.027,0.8479,-4.031327929638754,+3,+5,-3,-5,3,5,5.96,NONE,,,,
VSAT,Viasat,70.04409380438926,0.0,large,146285839.22,29.61,21.53,117.4,42,7.71,106.2,170.42,-10.05,RS_trend_protect,70.04409380438926,Blocked: extended risk_pen,Neutral,73.65508417109749,64.80564015729628,3.0,-12.482738326681003,19.19,0.0,0.0,False,0,,,,,0.8710296,7.223,2.174,,15.679912220617595,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,69.91999271978507,0.0,small,1758432.07,4.8,24.25,126.93,57,9.75,104.26,-22.86,-19.19,RS_trend_protect;stall_risk,69.91999271978507,Blocked: extended risk_pen,Neutral,86.6488958705447,69.08531511514438,9.0,-15.83383965,3.0,0.0,0.0,False,0,,,,,,,,,-8.852056240789922,+3,+5,-2,-5,5,5,6.0,NONE,,,,
OSS,One Stop Systems,69.46926689935341,-1.0,small,5122739.4,6.86,22.15,84.95,70,5.72,77.26,7.91,0.0,RS_trend_protect;breakout_protect,70.46926689935341,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.7859290016492,73.15195924314703,3.0,-7.569285189681791,5.05,0.0,0.0,False,0,,,,,2.7242746,,2.652,,1.039882142696813,+3,+5,0,-5,3,1,5.72,NONE,,,,
DK,Delek US,68.59930649385319,0.0,large,76000936.65,31.3,23.25,64.28,60,5.66,50.2,2.38,-2.55,RS_trend_protect;stall_risk,68.59930649385319,Blocked: extended risk_pen,Neutral,70.8474154310317,62.84143825519047,9.0,-13.80189614688793,22.35,0.0,-0.5676248896322691,False,0,,,,,0.17396654,143.03,0.468,,-18.754279226192853,+3,+5,0,-5,3,2,5.66,NONE,,,,
FNMA,Federal National Mortgage Association,68.33975500742363,0.0,large,112847540.0,13.0,21.5,71.86,60,8.6,30.26,15.4,-15.09,RS_trend_protect;stall_risk,68.33975500742363,Blocked: extended risk_pen,Neutral,73.84156549209513,58.11130988295777,9.0,-18.694,8.4,0.0,-0.9927494617731868,False,0,,,4.887218,4.887218,0.52104723,,148.675,,-69.8764776871728,+3,+5,+2,-5,4,5,6.0,NONE,,,,
RUN,Sunrun,68.10592383837631,0.0,large,165482989.64,16.58,24.45,71.55,55,6.51,113.94,42.04,-18.33,RS_trend_protect;stall_risk,68.10592383837631,Blocked: extended risk_pen,Neutral,72.20253978617008,58.83238106932288,9.0,-10.00079518963183,11.66,0.0,0.0,False,0,,,,,1.796645,100.139,8.864,,-77.93191425404652,+3,+5,+3,-5,4,5,6.0,NONE,,,,
GAU.TO,Galiano Gold,68.10142000023262,0.0,small,3312610.48,3.41,31.71,69.36,61,5.36,92.66,-42.9,-6.06,RS_trend_protect;stall_risk,68.10142000023262,Blocked: extended risk_pen,Neutral,81.84247880159461,68.18680570731598,9.0,-11.19496417704633,2.48,0.0,0.569514495610594,False,0,,,4.6712327,4.6712327,2.8471258,7.82,2.624,,6.261282064389419,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
VERV,Verve Therapeutics,67.86258495510612,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.86258495510612,,Early,79.31359143554836,48.2605769523696,3.0,-1.2550289237508034,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
XNET,Xunlei,67.06017478569278,0.0,small,8428124.45,7.74,27.99,78.87,57,6.1,81.26,-23.55,-11.95,RS_trend_protect;stall_risk,67.06017478569278,Blocked: extended risk_pen,Neutral,85.85761201477257,59.3655267076466,9.0,-12.584568480797,5.47,0.0,0.9368257899764734,False,0,,,,,1.3607904,354.534,6.225,,4.67323134096114,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
METCB,Ramaco Resources,65.50026107020437,0.0,small,1490589.58,17.57,17.93,77.2,60,5.51,132.5,61.84,-0.06,RS_trend_protect;breakout_protect,65.50026107020437,Blocked: extended risk_pen,Neutral,76.70943150684366,62.62654914695533,17.0,-9.591733365644439,13.07,0.0,0.0,False,0,,,,,3.007309,22.044,1.72,,0.4731764141456007,+3,+5,+4,-5,3,1,5.51,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,65.39914000659758,0.0,small,1583250.0,3.0,25.38,74.56,48,6.4,102.7,55.87,-12.28,RS_trend_protect,65.39914000659758,Blocked: extended risk_pen,Neutral,80.58355055935701,61.04308488802499,9.0,-11.351752657993218,2.19,0.0,0.0,False,0,,,,,0.14888036,8.898,0.332,,35.62927055448838,+3,+5,+4,-5,4,5,6.0,NONE,,,,
LASR,nLight,65.01026436510264,-8.0,large,29371872.09,31.18,25.14,109.41,66,4.11,59.16,30.41,-0.06,RS_trend_protect;breakout_protect;stall_risk,73.01026436510264,Blocked: extended risk_pen; Bearish divergence,Neutral,87.02734714716092,53.063648125037645,3.0,-8.610327243505866,20.79,0.0,-0.49625027357218854,False,0,,,,,7.172762,,6.796,,-0.2467357043863625,+3,+5,+3,-5,3,1,4.11,BREAKOUT_VOL_CONF,,,,
LTRX,Lantronix,65.0078709902657,0.0,small,3347729.09,4.77,30.29,55.56,46,5.72,65.62,-34.37,-4.02,RS_trend_protect,65.0078709902657,,Early,71.39830404009223,71.69100882131096,9.0,-7.569285189681791,3.49,0.0,0.2784984358550846,False,0,,,10.148936,10.148936,1.51925,,1.528,,6.852582260866526,+3,+5,-3,-5,3,3,5.72,NONE,,,,
MTA,ArcelorMittal,64.00995875100642,0.0,small,5714565.93,5.83,25.03,69.25,60,4.88,48.35,-2.12,0.0,RS_trend_protect;breakout_protect;stall_risk,64.00995875100642,Blocked: extended risk_pen,Neutral,76.33025457644912,61.81108035308999,9.0,-9.311006599333155,4.17,0.0,-0.4398068552900385,False,0,,,583.0,583.0,66.289215,1478.166,66.597,,0.2721394722866385,+3,+5,0,-5,3,1,4.88,NONE,,,,
AAME,Atlantic American,63.400316185961245,0.0,small,134498.25,3.45,23.59,80.54,57,5.49,69.95,69.3,-2.27,RS_trend_protect;stall_risk,63.400316185961245,Blocked: extended risk_pen,Neutral,82.02153120286322,54.24440943773933,9.0,-16.36822773716469,2.58,0.0,0.139843659983945,False,0,,,34.5,34.5,0.35366118,9.682,0.335,,28.44056396407355,+3,+5,+4,-5,3,2,5.49,NONE,,,,
HSAI,Hesai,62.95461622572977,0.0,large,98756634.41,29.05,20.02,56.2,66,4.91,25.76,8.89,-2.52,RS_trend_protect,62.95461622572977,Blocked: extended risk_pen,Neutral,64.54074994819531,57.260829600249124,3.0,-13.545812911252007,20.87,0.0,-0.9513472414318027,False,0,,,264.0909,264.0909,1.8416823,11.136,0.745,,-11.783824679984777,+3,+5,0,-5,3,2,4.91,NONE,,,,
LMND,Lemonade,62.84997462734142,0.0,large,127270457.29,60.96,24.62,57.17,66,4.95,42.43,97.36,0.0,RS_trend_protect;breakout_protect,62.84997462734142,Blocked: extended risk_pen,Neutral,73.43006722737347,43.007964753186116,3.0,-9.69218387241818,43.58,0.0,-0.4304846899741035,False,0,,,,,7.4981112,,7.073,,1.4644939033040543,+3,+5,+4,-5,3,1,4.95,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,62.625431461063506,0.0,large,49184925.86,35.1,24.88,42.38,62,6.63,49.94,24.68,-7.49,RS_trend_protect,62.625431461063506,Blocked: extended risk_pen,Neutral,60.691537423179405,59.64656213301278,9.0,-9.842568860510315,26.98,0.0,0.2504542950339663,False,0,,,3510.0,3510.0,17.057259,46.723,17.958,,-6.827829971407219,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SPAI,Safe Pro Group,62.23818384905705,-15.0,small,3160929.41,6.95,36.78,92.01,52,13.3,173.62,52.86,-19.28,RS_trend_protect,77.23818384905705,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.61686966880613,78.31530421458535,9.0,-10.5,4.47,0.0,0.0,False,0,,,,,87.39327,,74.988,,-0.7890390121207553,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ERD.TO,Erdene Resource Development,61.64503330166609,0.0,small,1096624.05,8.08,26.69,59.9,58,5.4,47.99,80.59,-1.7,RS_trend_protect,61.64503330166609,Blocked: extended risk_pen,Neutral,71.93937038972383,61.15140670342902,9.0,-11.36865959739169,5.89,0.0,0.03272195529389044,False,0,,,,,,,,,-0.4638772358950059,+3,+5,+4,-5,3,1,5.4,NONE,,,,
RILY,B Riley Financial,61.406890102872616,0.0,small,6801637.5,6.75,19.28,53.94,66,8.34,125.75,45.61,-10.36,RS_trend_protect,61.406890102872616,Blocked: extended risk_pen,Neutral,62.20437120449956,73.35080867518496,11.0,-10.5,5.29,0.0,0.8998773165787219,False,0,,,,,0.3220713,,2.546,,8.156695448549367,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,61.36662159301714,0.0,small,4141738.38,6.45,17.63,87.84,57,5.24,34.66,33.29,0.0,RS_trend_protect;breakout_protect;stall_risk,61.36662159301714,Blocked: extended risk_pen,Neutral,78.48270460390353,58.14094426755317,17.0,-14.374190506167844,4.71,0.0,-1.0,False,0,,,42.999996,42.999996,11.87045,30.509,11.737,,1.8696365729147162,+3,+5,+3,-5,3,1,5.24,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,61.31383993606227,0.0,small,3805988.82,4.14,18.02,74.44,63,5.35,59.23,90.78,0.0,RS_trend_protect;breakout_protect,61.31383993606227,Blocked: extended risk_pen,Neutral,74.70499733129977,53.925307236262874,11.0,-8.551190164197964,3.01,0.0,-0.3304345287458641,False,0,,,138.0,138.0,11.646476,,11.662,,-1.9482412858450797,+3,+5,+4,-5,3,1,5.35,BREAKOUT_VOL_CONF,,,,
LIXT,Lixte Biotechnology,60.88202631252669,-15.0,small,913283.72,5.45,26.39,137.72,64,10.84,607.79,-18.6,-9.32,RS_trend_protect,75.88202631252669,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.98879838210756,85.0,1.0,-15.933581400000001,3.36,0.0,0.0,False,0,,,,,,,,,-5.199399600022978,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
SHLS,Shoals Technologies,60.798990556853106,0.0,large,38803102.45,7.29,21.12,51.34,66,6.56,49.39,32.06,-3.44,RS_trend_protect,60.798990556853106,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.10785483687354,59.45991264802904,3.0,-17.6677008858312,5.43,0.0,-0.6948460531062706,False,0,,,60.75,60.75,3.0474885,21.842,3.365,0.5055,1.6523074952351748,+3,+5,+3,-5,4,2,6.0,NONE,,,,
DQ,Daqo New Energy,60.62613693392135,0.0,large,40388354.48,27.22,15.66,44.96,58,5.51,88.11,-7.44,-6.81,RS_trend_protect;stall_risk,60.62613693392135,Blocked: weak trend,Neutral,49.89833679036085,66.97053269505065,17.0,-7.332681265644439,22.02,0.0,1.0,False,0,,,,,3.078263,,14.597,,-17.249805382583723,+3,+5,0,-5,3,4,5.51,DIP_5_12,,,,
AII.TO,Almonty Industries,60.50749654624639,0.0,small,2024793.31,6.98,14.77,80.42,68,4.7,27.84,57.09,-14.36,RS_trend_protect;breakout_protect,60.50749654624639,Blocked: extended risk_pen,Neutral,75.08647477237118,52.45249662973438,11.0,-13.021208987214655,5.17,0.0,-1.0,False,0,,,232.66667,232.66667,53.823513,,59.746,,-2.2103156553187038,+3,+5,+4,-5,3,5,4.7,BREAKOUT_VOL_CONF,,,,
PI,Impinj,60.23735727636722,0.0,large,119693481.81,191.6,19.7,53.23,53,4.68,76.64,111.08,-19.69,RS_trend_protect,60.23735727636722,Blocked: weak trend,Neutral,47.640423476412,69.0153890607107,17.0,-5.698321296832656,149.51,0.0,0.23281247577520436,False,0,,,69.67273,69.67273,15.52799,442.529,15.804,,0.4388579739872895,+3,+5,+4,-5,3,5,4.68,NONE,,,,
ALEC,Alector,59.528103935557006,0.0,small,3922653.11,3.03,39.4,79.71,67,7.68,102.0,78.03,-50.65,RS_trend_protect,59.528103935557006,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.44968049510696,76.97402382704388,-6.0,-11.190220247683587,2.21,0.0,0.0,False,0,,,,,3.780024,,0.479,,-31.997034603698715,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RCG.TO,RF Capital,59.294912143029975,0.0,small,609205.52,19.86,14.48,79.06,55,0.3,116.58,-66.75,-0.7,RS_trend_protect;low_liquidity_today;stall_risk,59.294912143029975,Blocked: extended risk_pen,Neutral,71.04410440678149,52.16201509783902,17.65472312703583,-15.3924724,16.35,0.0,0.46555163418750967,False,0,,,60.181816,60.181816,0.9010492,,1.421,,6.695450667527497,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ABVX,Abivax,59.049719867612694,-15.0,large,87968827.26,82.3,25.16,281.08,53,4.84,1046.24,-44.59,-8.56,RS_trend_protect,74.0497198676127,Excessive r20/r60,Early,78.43359818407005,66.84169264557754,9.0,-5.370944936572888,56.98,0.0,0.0,False,0,,,,,1064.4955,,873.568,,-1.3726951408822095,+3,+5,-3,-5,3,4,4.84,DIP_5_12,,,,
POWL,Powell Industries,58.82653148241233,0.0,large,65912139.91,297.31,17.06,37.75,66,4.27,49.28,21.97,-15.23,RS_trend_protect,58.82653148241233,Blocked: weak trend,Neutral,55.38969122482999,54.70920964378062,11.232068068597627,-3.947019999900075,240.41,0.0,0.10960934773638997,False,0,,,20.660875,20.660875,3.3180199,14.495,2.919,0.9168,1.30422437356664,+3,+5,+2,-5,3,5,4.27,NONE,,,,
AFRM,Affirm,58.72374826030244,0.0,large,1007813161.34,92.18,20.3,47.49,55,4.78,37.79,-13.21,0.0,RS_trend_protect;breakout_protect,58.72374826030244,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.7386554290176,49.67655415102724,9.0,-13.221058101133647,67.88,0.0,-0.7453807601257078,False,0,,,614.5333,614.5333,9.309743,197.169,11.313,61.6176,0.7093663572073002,+3,+5,-2,-5,3,1,4.78,NONE,,,,
RDDT,Reddit,58.19800794580338,-11.0,large,1528422049.09,264.48,28.02,66.41,71,5.16,83.73,100.25,-2.3,RS_trend_protect,69.19800794580338,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.50782400449209,76.91159350482016,3.0,-6.668247825832675,175.79,0.0,0.0,False,0,,,117.54667,117.54667,29.674881,322.082,28.455,,0.5870949036482642,+3,+5,+4,-5,3,2,5.16,NONE,,,,
INDV.L,Indivior,57.963815964868516,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.963815964868516,Blocked: weak trend,Neutral,59.9179743751339,45.31365073228596,11.0,-3.9668991088199013,917.49,0.0,0.7638646349667522,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,57.68064744945014,0.0,large,30660208.24,14.68,18.26,49.34,66,4.74,31.62,95.44,-1.28,RS_trend_protect,57.68064744945014,Blocked: weak trend,Neutral,56.4007544065478,49.97260777624585,11.0,-5.517257999622052,11.22,0.0,0.0044261433044612275,False,0,,,39.675674,39.675674,8.676478,25.195,8.886,,2.2856545939824597,+3,+5,+4,-5,3,1,4.74,NONE,,,,
SKYT,SkyWater Technology,57.63583166982461,0.0,large,20384064.34,13.76,25.1,40.91,61,6.44,31.67,99.87,-14.32,RS_trend_protect;breakout_protect,57.63583166982461,Blocked: extended risk_pen,Neutral,60.90913229588292,44.92513879520705,9.72983114446529,-17.857792660658852,10.83,0.0,-0.7418013854396284,False,0,,,,,2.288519,42.771,2.399,,0.6150632865991535,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,57.4097032041423,0.0,large,1373442229.6,323.43,26.68,40.06,56,3.56,54.6,-28.56,-7.63,RS_trend_protect;stall_risk,57.4097032041423,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.38008347938361,64.19186614850081,9.0,-11.34135911386903,247.18,0.0,0.09193368894505216,False,0,,,99.82407,99.82407,11.862497,,10.836,,1.09070199770833,+3,+5,-3,-5,2,4,3.56,DIP_5_12,,,,
