ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
UEC,Uranium Energy,51.17,small,132712991.13,10.4,27.34,52.65,59,5.56,75.38,31.27,-3.08,RS_trend_protect;stall_risk
RDDT,Reddit,51.11,large,1982416106.6,219.73,28.85,47.3,63,5.84,95.58,-49.26,-10.86,RS_trend_protect;stall_risk
U,Unity Software,50.91,large,581510658.18,39.83,27.72,62.15,68,6.6,52.72,-11.67,0.0,RS_trend_protect;breakout_protect
CMCL,Caledonia Mining,50.85,small,4504570.54,24.38,14.1,71.62,59,6.51,42.57,7.76,-4.91,RS_trend_protect
ESEA,Euroseas,50.55,small,3361327.25,62.04,22.31,75.97,72,4.51,63.99,47.29,-3.96,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,50.43,large,628019022.94,443.64,22.28,55.59,64,2.98,45.67,-15.23,-5.11,RS_trend_protect;stall_risk
INFU,InfuSystem,50.29,small,2765968.77,9.87,43.81,41.76,90,6.43,70.76,-1.44,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
OSS,One Stop Systems,50.11,small,2822694.09,5.89,20.21,74.25,66,7.71,109.61,52.01,-3.28,RS_trend_protect;breakout_protect
IBP,Installed Building Products,50.07,small,182425989.69,273.41,29.71,45.78,78,3.91,71.81,-13.46,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CGG.TO,China Gold International Resources,49.95,small,290848.25,15.95,26.05,66.83,83,3.45,52.34,-5.13,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MIRM,Mirum Pharmaceuticals,49.89,small,58197694.42,71.81,30.01,51.57,85,4.58,61.52,-2.52,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HLIO,Helios Technologies,49.80,small,23274180.94,54.64,37.11,39.03,75,2.86,80.66,-33.16,-2.16,RS_trend_protect;breakout_protect
HLLY,Holley,49.65,small,3242207.93,3.84,52.62,49.72,89,5.38,97.94,-52.44,-1.29,RS_trend_protect;overheat_L3;probe_ok_L3
OTLY,Oatly,49.52,small,2635610.5,18.28,24.94,50.14,61,5.12,67.09,0.92,-10.39,RS_trend_protect;breakout_protect;stall_risk
NUS,Nu Skin Enterprises,49.39,small,7923764.6,12.02,31.26,58.85,82,5.05,39.28,-48.59,-0.91,RS_trend_protect;overheat_L1;probe_ok_L1
DSBX,Dogwood State Bank,49.37,small,1666365.84,24.86,53.01,62.59,97,1.09,65.47,-29.88,-0.4,RS_trend_protect;overheat_L3
VERV,Verve Therapeutics,49.21,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
CDE,Coeur Mining,48.65,small,168080186.45,12.14,23.78,66.22,79,4.14,50.25,-42.86,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LMND,Lemonade,48.53,small,190655220.11,53.23,18.66,42.12,58,7.42,58.9,-45.34,-10.9,RS_trend_protect;stall_risk
CPSH,CPS Technologies,48.50,small,442757.19,3.56,25.72,76.06,64,8.21,24.91,110.18,0.0,RS_trend_protect;breakout_protect
SHIM,Shimmick,48.42,small,200320.0,3.2,58.01,55.68,92,7.57,92.77,-47.76,-0.62,RS_trend_protect;overheat_L3;probe_ok_L3
COOP,Mr Cooper,48.17,small,171668675.0,193.0,17.74,57.16,52,4.28,49.0,-58.18,-4.86,RS_trend_protect
ABVX,Abivax,48.15,small,90122772.43,77.46,103.35,420.33,66,4.06,1186.71,-40.17,0.0,RS_trend_protect;breakout_protect;stall_risk
RUN,Sunrun,48.10,large,319118665.35,16.38,56.18,78.34,78,8.35,118.69,-48.59,-23.81,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VITL,Vital Farms,48.02,small,62162271.42,51.7,29.24,43.7,95,4.53,62.37,-13.68,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
GH,Guardant Health,47.92,large,206496966.96,61.88,22.6,44.0,83,3.95,52.34,-54.35,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FTCI,FTC Solar,47.91,small,830609.99,6.6,28.8,65.83,65,8.34,60.58,-47.87,-6.52,RS_trend_protect;stall_risk
TIGR,Up Fintech,47.86,small,69761123.01,12.71,27.71,57.09,80,4.46,56.72,131.78,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
QD,Qudian,47.64,small,3395418.73,4.57,26.57,53.52,65,5.74,54.39,-29.12,-8.96,RS_trend_protect;stall_risk
LIF,Life360,47.52,small,75093180.51,89.61,23.46,71.27,70,4.03,41.01,-40.23,-0.68,RS_trend_protect;stall_risk
DSWL,Deswell Industries,47.48,small,100136.25,3.87,33.65,58.19,87,4.02,74.25,706.96,0.0,RS_trend_protect;pump_risk;overheat_L2
XGN,Exagen,47.37,small,3801312.15,9.85,23.72,81.57,71,4.66,41.73,-43.87,-2.48,RS_trend_protect
OPRX,OptimizeRx,47.28,small,7626370.0,17.0,20.88,88.74,69,7.68,40.03,-0.05,-3.35,RS_trend_protect
BELFB,Bel Fuse,47.13,small,21085491.06,137.03,22.47,59.22,59,3.04,85.81,39.2,0.0,RS_trend_protect;breakout_protect;stall_risk
SCS,Steelcase,47.07,small,57182331.32,16.39,33.12,42.18,62,1.59,60.4,-31.74,-1.15,RS_trend_protect;stall_risk
ARRY,Array Technologies,46.99,small,87951206.12,9.32,32.06,45.56,81,7.03,41.21,-28.87,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RERE,ATRenew,46.94,small,15757901.15,4.49,25.44,50.82,75,7.63,74.03,-6.34,-3.44,RS_trend_protect
PBYI,Puma Biotechnology,46.94,small,4622685.89,4.99,32.26,52.55,74,10.23,52.13,-43.35,-12.91,RS_trend_protect
DSV.TO,Discovery Silver,46.91,small,10114146.48,4.05,19.89,87.65,74,4.16,24.23,-18.58,0.0,RS_trend_protect;breakout_protect
NMRK,Newmark,46.84,small,31371040.21,18.39,31.69,40.07,83,2.73,67.32,-20.58,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
INDV.L,Indivior,46.66,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
NIO,NIO,46.57,large,478290616.03,6.09,41.36,42.7,74,4.59,72.03,98.86,-15.53,RS_trend_protect
CBGPY,Close Brothers Group,46.09,small,62914.5,13.53,14.51,59.58,47,0.49,50.0,-100.0,-9.97,RS_trend_protect;low_liquidity_today
GES,Guess?,46.00,small,23424490.94,16.8,27.55,36.08,81,2.23,64.46,-6.94,-14.43,RS_trend_protect;overheat_L1;probe_ok_L1
LITE,Lumentum,45.86,large,389872049.32,123.42,20.29,49.7,72,4.32,70.75,-8.6,0.0,RS_trend_protect;breakout_protect
ANIP,ANI Pharmaceuticals,45.79,small,66510292.98,90.32,27.05,42.46,89,3.86,53.81,-52.24,-0.9,RS_trend_protect;overheat_L1;probe_ok_L1
CRDO,Credo Technology,45.74,large,459892707.19,115.41,13.31,67.98,55,6.02,89.32,-45.81,-7.95,RS_trend_protect;stall_risk
NEO.TO,Neo Performance Materials,45.73,small,4168039.87,17.18,10.47,64.4,55,4.33,83.3,-27.5,-5.91,RS_trend_protect;stall_risk
RAY,Raytech,45.68,small,22656959.68,3.13,47.06,83.28,61,10.77,18.11,218.71,0.0,breakout_protect;stall_risk
FEIM,Frequency Electronics,45.60,small,9587609.68,30.81,24.17,65.48,60,6.73,60.14,-5.07,-2.38,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,45.58,small,161015040.3,25.72,20.24,69.93,88,3.14,52.73,0.28,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
TEM,Tempus AI,45.54,large,929833461.69,75.9,18.34,35.29,71,7.92,37.55,-18.48,-15.14,RS_trend_protect
VSTM,Verastem,45.52,small,27880159.68,8.98,52.62,53.72,76,7.76,19.41,8.49,-1.1,overheat_L1;probe_ok_L1
SNOA,Sonoma Pharmaceuticals,45.47,small,18868201.5,4.83,37.86,60.98,79,9.75,39.19,-97.91,-9.72,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CLS.TO,Celestica,45.44,large,249825278.46,267.28,14.57,62.96,48,4.39,68.19,-48.11,-9.17,RS_trend_protect
LCFS.TO,Tidewater Renewables,45.36,small,32485.0,3.56,28.99,77.79,78,5.62,39.06,118.08,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SPNS,Sapiens International,45.32,small,82818655.24,42.78,36.31,51.31,97,1.21,49.06,-59.68,0.0,RS_trend_protect;overheat_L2
MCRB,Seres Therapeutics,45.25,small,2358847.89,19.23,47.16,43.32,71,7.85,172.77,-43.18,-17.11,RS_trend_protect
SSL,Sasol,45.21,small,9253176.63,6.98,33.95,49.57,89,2.11,57.21,224.48,-16.71,RS_trend_protect;pump_risk;overheat_L2
AVAH,Aveanna Healthcare,45.14,small,13814301.48,7.43,47.8,48.45,89,6.63,39.4,-29.63,-0.54,RS_trend_protect;overheat_L3;probe_ok_L3
GFI,Gold Fields,44.99,small,102918034.63,32.33,22.79,57.45,65,2.68,40.57,25.93,0.0,RS_trend_protect;breakout_protect
ZIMV,Zimvie,44.76,small,9102505.96,18.96,33.72,50.91,64,0.38,107.44,-55.32,0.0,RS_trend_protect;breakout_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,44.74,small,192659817.93,412.23,27.39,29.57,83,3.82,49.76,-46.76,-0.59,RS_trend_protect;overheat_L1;probe_ok_L1
WDC,Western Digital,44.63,large,591147967.21,79.22,14.98,50.59,62,2.49,53.96,-27.64,0.0,RS_trend_protect;breakout_protect;stall_risk
COE,51 Talk Online Education,44.60,small,522869.99,34.8,12.31,59.11,71,9.23,75.76,-32.78,-1.59,RS_trend_protect
MNSO,MINISO Group,44.44,small,31936182.96,25.61,34.44,29.18,76,2.47,50.47,125.74,-5.16,RS_trend_protect;overheat_L1;probe_ok_L1
WBTN,Webtoon Entertainment,44.42,small,19142805.6,14.52,39.88,38.43,68,8.62,65.19,-46.21,-14.39,RS_trend_protect;stall_risk
DLO,Dlocal,44.35,small,45844243.81,14.65,27.57,39.62,78,5.29,34.9,-53.02,-6.45,RS_trend_protect;overheat_L1;probe_ok_L1
EYPT,EyePoint Pharmaceuticals,44.32,small,8097121.81,11.59,13.7,44.75,59,5.94,60.08,2.16,-4.37,RS_trend_protect
PSIX,Power Solutions International,44.25,small,73252718.66,88.47,12.3,102.76,47,10.78,108.8,-26.62,-11.26,RS_trend_protect
ACQ.TO,AutoCanada,44.20,small,1812105.77,31.85,22.52,59.52,80,3.86,45.5,-26.0,-1.55,RS_trend_protect;overheat_L1;probe_ok_L1
MRCY,Mercury Systems,44.16,small,55509411.64,67.98,23.79,44.77,77,4.08,38.03,-34.73,-0.6,RS_trend_protect;overheat_L1;probe_ok_L1
NTOIY,Neste,44.16,small,370727.55,9.33,22.08,52.71,79,1.62,74.39,-49.41,-17.83,RS_trend_protect;breakout_protect;overheat_L1
RKT,Rocket Companies,44.15,large,393507550.78,18.73,20.24,40.89,54,4.5,46.9,-29.59,-4.89,RS_trend_protect
NATL,NCR Atleos,44.12,small,36149034.19,39.7,27.47,33.49,79,3.79,49.75,-43.73,-0.1,RS_trend_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,44.02,small,1093862.38,15.36,23.12,46.44,89,3.53,50.59,-44.96,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
RYTM,Rhythm Pharmaceuticals,44.00,small,57703646.22,99.2,20.04,54.22,72,3.3,61.75,7.53,-3.94,RS_trend_protect
GCT,GigaCloud Technology,43.83,small,34614423.47,28.1,20.78,44.06,67,6.54,60.02,47.16,-13.49,RS_trend_protect;stall_risk
K.TO,Kinross Gold,43.81,small,101170523.16,27.35,19.57,49.74,73,2.45,35.21,-33.25,0.0,RS_trend_protect;breakout_protect
IZEA,IZEA Worldwide,43.30,small,395774.71,4.17,23.07,54.97,64,6.46,44.79,-47.63,-2.8,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,43.15,small,5706025.37,8.7,19.97,44.16,70,6.08,45.48,-34.5,-8.23,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,42.93,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
NIU,Niu Technologies,42.90,small,3935664.18,4.53,19.66,54.18,68,7.55,26.54,-29.73,-10.12,RS_trend_protect;stall_risk
BLZE,Backblaze,42.84,small,5909459.03,8.07,36.79,36.55,83,5.85,41.58,-14.9,-1.82,RS_trend_protect;overheat_L2;probe_ok_L2
JOUT,Johnson Outdoors,42.70,small,2996906.28,41.76,23.41,39.92,65,3.87,55.15,-33.67,0.0,RS_trend_protect;breakout_protect;stall_risk
GILT.TA,Gilat Satellite Networks,42.56,large,1029821310.0,3150.0,19.97,31.68,76,4.49,57.66,-74.13,-1.69,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AMSC,American Superconductor,42.28,small,66019490.94,49.58,14.13,65.19,37,6.3,75.44,-62.21,-12.79,RS_trend_protect;low_liquidity_today
GTN,Gray Media,42.18,small,10696477.53,6.04,21.4,48.0,75,6.1,55.32,-51.05,-0.49,RS_trend_protect
EBAY,eBay,42.14,large,663622416.3,98.55,17.12,39.25,70,2.05,34.69,-46.39,-2.2,RS_trend_protect;stall_risk
HL,Hecla Mining,42.09,small,171642202.72,7.86,22.62,37.56,81,3.53,53.0,-35.86,-0.38,RS_trend_protect;overheat_L1;probe_ok_L1
LC,LendingClub,42.06,small,40596934.86,16.51,22.01,25.84,57,3.69,64.61,-50.46,-7.82,RS_trend_protect;breakout_protect;stall_risk
AMPX,Amprius Technologies,41.93,small,61100427.43,7.68,20.02,117.16,41,9.28,185.5,-21.0,-11.32,RS_trend_protect
PBT,Permian Basin Royalty Trust,41.83,small,2905919.61,16.61,21.65,43.06,65,4.61,49.96,40.21,0.0,RS_trend_protect;breakout_protect
PSD.TO,Pulse Seismic,41.62,small,254457.59,3.84,12.48,52.41,52,3.69,52.86,-35.26,-4.24,RS_trend_protect
LASE,Laser Photonics,41.48,small,51238323.9,6.51,126.27,73.24,82,9.04,184.28,-53.04,-65.37,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
CGNX,Cognex,41.46,small,106091942.8,44.02,22.18,28.69,60,2.71,47.15,-27.04,-1.65,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,41.46,small,22945727.49,123.63,22.12,39.16,59,4.56,49.53,-40.79,-1.01,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,41.34,small,3365733.73,60.28,43.19,nan,84,7.21,75.28,18.92,-3.29,RS_trend_protect;overheat_L2;probe_ok_L2
SHLS,Shoals Technologies,41.24,small,40718911.14,6.8,25.54,46.27,75,6.73,44.07,-6.73,0.0,RS_trend_protect;breakout_protect
MDA.TO,MDA Space,41.02,small,28174320.73,44.01,11.93,47.99,48,4.07,55.02,-22.82,-5.07,RS_trend_protect
QMMM,QMMM Holdings,40.74,small,27963061.23,4.59,116.63,182.19,96,8.61,328.97,-80.56,-62.95,RS_trend_protect;low_liquidity_today;overheat_L3;probe_ok_L3
FMCC,Federal Home Loan Mortgage,40.67,small,33354750.55,9.01,15.67,60.18,75,5.26,13.48,-59.1,-2.8,
MOD,Modine Manufacturing,40.63,small,173597497.06,138.12,22.71,31.46,46,3.43,52.11,-57.55,-3.56,RS_trend_protect
APM.TO,Andean Precious Metals,40.58,small,955784.38,5.26,40.48,nan,81,4.83,149.29,-2.8,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEON,Neonode,40.58,small,6654838.46,25.76,8.03,105.21,66,6.77,152.05,-11.16,-12.08,RS_trend_protect;breakout_protect
BLBD,Blue Bird,40.55,small,46421059.79,56.24,19.77,40.2,79,3.95,45.32,-40.16,-3.86,RS_trend_protect;overheat_L1;probe_ok_L1
COMP,Compass,40.12,small,84126263.24,9.53,31.14,31.16,74,3.56,61.25,27.01,-6.93,RS_trend_protect;breakout_protect
GNRC,Generac,40.03,large,254017272.0,193.28,18.01,29.85,44,2.48,58.26,-51.45,-4.72,RS_trend_protect
YOU,Clear Secure,39.90,small,63151400.21,36.03,20.57,36.16,76,2.91,46.27,-46.77,-3.93,RS_trend_protect;overheat_L1;probe_ok_L1
PLYM,Plymouth Industrial REIT,39.83,small,23032654.92,21.1,31.35,29.16,84,2.48,32.22,20.04,-8.88,RS_trend_protect;overheat_L1;probe_ok_L1
HOOD,Robinhood Markets,39.69,large,4535363655.58,107.94,8.97,79.66,53,5.68,63.17,-30.01,-6.16,RS_trend_protect;setup_protect
ENLT.TA,Enlight Renewable Energy,39.65,large,3380592983.45,9241.0,11.32,38.84,71,2.85,34.49,69.09,-2.68,RS_trend_protect
FIX,Comfort Systems USA,39.56,large,279713631.24,691.18,15.08,47.85,50,3.24,44.63,-45.88,-3.75,RS_trend_protect
AFRM,Affirm,39.40,large,432071462.19,77.39,11.51,28.75,54,4.86,49.11,1.37,-4.43,RS_trend_protect
PHAT,Phathom Pharmaceuticals,39.37,small,12528400.62,11.57,22.09,59.83,84,6.23,172.24,-6.02,-40.67,RS_trend_protect;overheat_L1;probe_ok_L1
ARDX,Ardelyx,39.32,small,28371404.73,6.06,31.34,24.86,82,3.81,65.12,-38.52,-12.55,RS_trend_protect;overheat_L1;probe_ok_L1
TBPH,Theravance Biopharma,39.14,small,6120220.76,13.8,19.6,38.49,87,3.89,50.6,37.9,-0.83,RS_trend_protect;overheat_L1;probe_ok_L1
VWDRY,Vestas Wind Systems,39.03,small,2031762.66,6.78,14.78,34.59,64,1.82,29.14,-37.5,-15.74,RS_trend_protect;stall_risk
SUPN,Supernus Pharmaceuticals,39.01,small,48340062.48,44.43,24.68,27.61,74,3.68,40.16,-40.65,-1.0,RS_trend_protect
ABX.TO,Barrick Mining,38.90,small,188012384.44,36.45,20.42,37.95,85,2.24,38.49,-7.19,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
