ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LPTH,LightPath Technologies,79.213444,0.0,small,9868863.94,6.18,53.11,109.68,62,8.86,107.41,16.54,-10.55,RS_trend_protect,79.213444,Blocked: extended risk_pen,Neutral,98.48,85.0,5.0,-16.5,3.92,0.0,0.0,False,0,,,,,7.8457336,,10.072,,-2.4185405626023964,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
NIO,NIO,78.1817133720723,0.0,large,726076399.9,6.97,34.91,59.07,54,4.79,103.21,-20.93,-3.33,RS_trend_protect,78.1817133720723,Blocked: extended risk_pen,Neutral,81.68097795786545,74.87576890105403,9.0,-8.944483605206377,5.03,0.0,0.883297517668993,False,0,,,,,0.23966858,,0.509,,-75.08293211804803,+3,+5,-2,-5,3,2,4.79,NONE,,,,
METC,Ramaco Resources,74.8039928546994,0.0,large,64832296.82,25.72,14.01,97.27,51,6.56,121.72,-31.13,-8.73,RS_trend_protect,74.8039928546994,Blocked: extended risk_pen,Neutral,76.2659702749503,70.6222988832891,17.0,-12.608772856528816,19.64,0.0,0.0,False,0,,,12.556098,12.546342,2.5396774,31.759,2.478,,0.5603025458486922,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,74.02175797069131,-15.0,large,293994280.63,6.14,65.57,218.25,62,10.29,329.02,-44.44,-6.48,RS_trend_protect;stall_risk,89.02175797069131,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.09333333333333,85.0,5.0,-15.622717399383873,3.32,0.0,0.0,False,0,,,,,124.23893,,85.294,,-0.9584513033095068,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
LASR,nLight,73.51778800558759,0.0,large,25550013.92,29.79,23.04,104.13,55,3.86,69.26,-65.92,-0.13,RS_trend_protect;low_liquidity_today;stall_risk,73.51778800558759,Blocked: extended risk_pen,Neutral,83.91086800892406,57.364330924186156,9.0,-8.946880096396779,20.23,0.0,-0.30440517409355894,False,0,,,,,6.8484054,,6.463,,-0.258421681466218,+3,+5,-4,-5,2,1,3.86,NONE,,,,
GAU.TO,Galiano Gold,72.73734941594289,0.0,small,3704156.23,3.43,37.43,72.36,65,4.88,87.7,-58.16,-5.37,RS_trend_protect;stall_risk,72.73734941594289,Blocked: extended risk_pen,Neutral,88.9446206829595,76.73433469584567,3.0,-12.778094018146737,2.43,0.0,0.2682603509730097,False,0,,,4.705479,4.712329,2.8721764,8.044,2.699,,6.206672074893371,+3,+5,-4,-5,3,3,4.88,DIP_5_12,,,,
SFTBY,SoftBank,72.70021245811223,-14.0,large,38726451.74,62.32,34.17,89.92,69,2.03,100.64,-89.84,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,86.70021245811223,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,100.63634196520765,73.36982265305583,3.0,-4.0,39.81,0.0,0.0,False,0,,,23.60606,23.60606,0.024230523,13.491,2.204,,1916.7811246501396,+3,+5,-4,-5,2,1,2.03,NONE,,,,
LIF,Life360,72.57369351186958,0.0,large,76661769.41,99.93,21.82,78.19,62,3.2,61.75,-55.73,-3.08,RS_trend_protect;stall_risk,72.57369351186958,Blocked: extended risk_pen,Neutral,83.58448159009508,55.25860310312025,9.0,-11.097157680191238,70.06,0.0,-0.5113261546356029,False,0,,,263.17105,263.2763,18.152473,484.099,18.29,,0.2750778437752301,+3,+5,-4,-5,2,2,3.2,NONE,,,,
MOD,Modine Manufacturing,72.06226134804596,15.0,large,104715088.2,152.74,21.7,44.06,63,3.48,57.19,-67.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.062261348045965,Continuation (not extended); Positive MACD with shallow DD,Early,60.31950523297203,44.93944434797612,3.0,-6.4376975818040005,115.36,0.0,0.017947126211504072,False,0,,,43.765045,43.695274,3.0730083,21.971,3.267,1.0304,0.5649895971454395,+3,+5,-4,-5,2,1,3.48,NONE,,,,
ELVA.TO,Electrovaya,71.88016435176971,0.0,small,766964.07,8.4,25.54,86.13,62,5.83,85.02,31.87,-4.44,RS_trend_protect;stall_risk,71.88016435176971,Blocked: extended risk_pen,Neutral,87.89595379302547,75.77548860444648,9.0,-20.714971249950736,6.0,0.0,0.0,False,0,,,208.75002,208.50002,6.095518,74.691,6.495,,-3.474938284838955,+3,+5,+3,-5,3,3,5.83,NONE,,,,
FOSL,Fossil Group,71.27449697447688,0.0,small,1803695.57,3.1,34.06,82.95,54,6.01,138.46,-47.47,-9.36,RS_trend_protect,71.27449697447688,Blocked: extended risk_pen,Neutral,95.67362220936232,58.81071016508878,9.0,-11.893733777729942,2.14,0.0,0.0,False,0,,,,,0.15384315,8.925,0.333,,34.47991784987143,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AMSC,American Superconductor,70.68343337926143,0.0,large,50752315.16,55.72,14.43,77.08,60,4.59,71.87,-55.58,-1.99,RS_trend_protect;stall_risk,70.68343337926143,Blocked: extended risk_pen,Neutral,75.92494872665135,58.26960621155939,17.0,-9.450275846970678,40.1,0.0,-0.23249255635524557,False,0,,,139.25,139.5,9.886687,129.233,9.226,,-0.728562799018455,+3,+5,-4,-5,3,1,4.59,NONE,,,,
LEU,Centrus Energy,70.50069468871556,0.0,large,283176964.97,232.19,10.19,88.02,62,6.26,20.78,-11.27,-6.88,RS_trend_protect;pullback_protect,70.50069468871556,Blocked: extended risk_pen,Neutral,83.57142354500567,62.748138392749354,17.0,-21.547568834864197,168.14,0.0,-1.0,False,0,,,37.68182,37.689938,9.675681,40.544,9.224,,2.813553910243561,+3,+4,-2,-5,4,4,6.0,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,70.10831526502056,0.0,large,10606844.14,13.77,22.6,67.99,66,5.66,66.32,-57.73,-2.95,RS_trend_protect;stall_risk,70.10831526502056,Blocked: extended risk_pen,Neutral,74.51623904160869,63.96905084528514,3.0,-14.7397758681965,9.89,0.0,-0.3854101917757975,False,0,,,,,18.261816,,13.34,,-12.049529291079839,+3,+5,-4,-5,3,2,5.66,NONE,,,,
PGEN,Precigen,69.2095584179775,-15.0,large,39177214.01,3.98,44.58,130.48,44,9.07,169.26,-23.72,-16.28,RS_trend_protect,84.2095584179775,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.3275061553662,78.03641619735978,3.0,-13.405300120857731,2.62,0.0,0.0,False,0,,,,,274.2862,,241.015,,-4.070841114681953,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PSIX,Power Solutions International,68.42006487516767,0.0,large,66444694.45,97.46,13.01,102.99,70,5.72,60.14,-41.83,-2.25,RS_trend_protect;breakout_protect;stall_risk,68.42006487516767,Blocked: extended risk_pen,Neutral,81.9166560180942,54.65938609910906,11.0,-19.646513664635314,70.98,0.0,-0.5556860452711143,False,0,,,20.29522,20.29522,3.762664,22.267,3.847,,1.6040329946409158,+3,+5,-3,-5,3,2,5.72,NONE,,,,
VERV,Verve Therapeutics,68.27086487588721,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,68.27086487588721,,Early,79.9350220417373,49.131375318238106,3.0,-6.0,7.74,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
AMPX,Amprius Technologies,66.99112896477192,-15.0,large,56974982.12,8.95,19.82,125.93,63,7.1,159.57,7.11,0.0,RS_trend_protect;breakout_protect,81.99112896477192,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.83273842307425,78.80929212579179,11.0,-16.05766620691174,6.05,0.0,0.0,False,0,,,,,24.980608,,22.982,,-2.0834345187907255,+3,+5,0,-5,4,1,6.0,NONE,,,,
APLD,Applied Digital,66.38398607860782,-22.0,large,510478248.15,19.5,42.33,108.28,68,6.04,97.57,-41.04,0.0,RS_trend_protect;breakout_protect;stall_risk,88.38398607860782,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.22,80.36624596093502,3.0,-14.421877212518218,11.62,0.0,0.0,False,0,,,,,35.402477,101.659,40.625,,-10.634323511720972,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ABVX,Abivax,66.32243588685226,-15.0,large,99046098.25,82.93,35.24,304.64,57,4.58,1257.28,-57.25,-7.86,RS_trend_protect;stall_risk,81.32243588685226,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.74635044255291,75.60951019363557,9.0,-12.296942458098087,54.43,0.0,0.0,False,0,,,,,1036.9868,,911.19,,-1.4091093167730886,+3,+5,-4,-5,3,4,4.58,DIP_5_12,,,,
VSTM,Verastem,66.26820406992678,0.0,large,24230093.76,9.4,27.78,50.03,56,7.15,103.57,-60.09,-12.67,RS_trend_protect;low_liquidity_today;stall_risk,66.26820406992678,Blocked: extended risk_pen,Neutral,66.04746538687557,63.16918598936064,9.0,-14.784,6.76,0.0,1.0,False,0,,,,,270.4307,,245.563,,-10.58167909765943,+3,+5,-4,-5,4,5,6.0,NONE,,,,
STRL,Sterling Infrastructure,66.18885235611103,0.0,large,127217005.21,317.22,15.22,65.39,64,4.01,42.57,-49.3,-1.76,RS_trend_protect;stall_risk,66.18885235611103,Blocked: extended risk_pen,Neutral,75.32334780797707,48.415968423013766,11.0,-16.502278186801266,225.98,0.0,-1.0,False,0,,,34.480434,34.480434,4.513475,24.736,4.442,1.7317,2.5525869059848976,+3,+5,-3,-5,3,1,4.01,NONE,,,,
DK,Delek US,65.8896352519427,0.0,large,81522119.39,30.58,22.48,62.22,65,5.43,48.22,-58.37,-4.29,RS_trend_protect;stall_risk,65.8896352519427,Blocked: extended risk_pen,Neutral,68.97341762125578,60.16251699171328,3.0,-19.517604148763667,22.02,0.0,-0.6386105765312571,False,0,,,,,0.169798,138.238,0.452,,-19.214697249769202,+3,+5,-4,-5,3,3,5.43,NONE,,,,
LTRX,Lantronix,65.81349204161688,0.0,small,3276731.24,4.65,30.49,52.89,65,7.32,88.18,-74.63,-6.48,RS_trend_protect;low_liquidity_today;stall_risk,65.81349204161688,Blocked: extended risk_pen,Neutral,72.11164582258941,81.00015812558537,3.0,-19.7105,3.44,0.0,0.6184215112119227,False,0,,,9.882978,9.829787,1.4714746,,1.55,,7.075069571724778,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CELC,Celcuity,65.58485708047745,-15.0,large,48033528.65,54.77,37.88,196.19,59,5.59,378.34,-81.29,-12.41,RS_trend_protect;low_liquidity_today;stall_risk,80.58485708047745,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.50908689655954,69.38276278979464,9.0,-13.899952210863411,34.8,0.0,0.0,False,0,,,,,,,,,-3.219315891154363,+3,+5,-4,-5,3,5,5.59,NONE,,,,
FTEK,Fuel Tech,65.3671290551726,0.0,small,1023098.84,3.27,14.44,100.01,54,7.05,49.91,43.74,-9.97,RS_trend_protect,65.3671290551726,Blocked: extended risk_pen,Neutral,77.99960668577174,68.2053977911616,17.0,-29.3845058,2.45,0.0,-0.8375504435327799,False,0,,,,,4.052536,,3.507,,0.987198642760187,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
FIX,Comfort Systems USA,65.30356982647035,0.0,large,300735108.34,778.59,17.12,59.61,67,3.03,54.91,-37.52,-0.44,RS_trend_protect;stall_risk,65.30356982647035,Blocked: extended risk_pen,Neutral,73.2341922941195,48.71671508430714,11.0,-15.001057460268784,563.8,0.0,-0.6997868080187692,False,0,,,39.860558,39.887775,3.5655098,25.559,3.579,,1.5092764486816068,+3,+5,-3,-5,2,1,3.03,NONE,,,,
NG.TO,Novagold Resources,65.29395540615855,0.0,small,5600202.91,9.93,22.33,73.25,67,3.82,75.44,33.81,-1.1,RS_trend_protect,65.29395540615855,Blocked: extended risk_pen,Neutral,77.35689380331247,67.40649119932951,3.0,-9.31013671634438,7.04,0.0,-0.13412932059824234,False,0,,,,,,,,,-0.4677109267720251,+3,+5,+3,-5,2,1,3.82,NONE,,,,
HSAI,Hesai,64.26135207520636,0.0,large,95697794.62,29.21,22.79,59.89,62,5.1,60.32,19.9,-1.98,RS_trend_protect,64.26135207520636,Blocked: extended risk_pen,Neutral,72.51153639170239,47.028389144487605,9.0,-12.594613458143453,20.58,0.0,0.4010451011685361,False,0,,,266.0909,266.4091,1.3896453,11.734,0.785,,-15.616978549262797,+3,+5,+2,-5,3,1,5.1,NONE,,,,
COMM,CommScope,64.06887054141379,-15.0,large,90161604.4,16.48,29.25,128.13,50,3.44,155.03,-67.83,-1.05,RS_trend_protect;low_liquidity_today,79.06887054141379,Excessive r20/r60,Early,90.09664494264472,64.01197084071623,9.0,-2.335057683622779,10.2,0.0,0.0,False,0,,,61.29629,61.29629,0.77159953,11.707,2.476,,15.719037973414302,+3,+5,-4,-5,2,1,3.44,NONE,,,,
LWLG,Lightwave Logic,63.84163856299001,0.0,small,7807287.35,3.13,29.81,84.19,48,11.62,141.15,-89.34,-22.97,RS_trend_protect;low_liquidity_today,63.84163856299001,Blocked: extended risk_pen,Neutral,89.87754775699176,84.45443267999674,9.0,-16.5,2.26,0.0,0.0,False,0,,,,,4307.4414,,4101.74,,-2.098523863869436,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SPAI,Safe Pro Group,63.80733806666666,-15.0,small,3677687.94,7.43,54.18,107.85,61,12.82,189.11,-67.86,-13.7,RS_trend_protect;low_liquidity_today;stall_risk,78.80733806666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.14666666666666,85.0,5.0,-18.679000000000002,4.32,0.0,0.0,False,0,,,,,93.42905,,79.959,,-0.7380649329733119,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRME,Prime Medicine,63.06269883028877,-13.0,large,13208289.91,4.59,17.58,73.57,69,6.8,112.73,9.48,-4.37,RS_trend_protect;breakout_protect,76.06269883028877,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.13802088257964,78.5883359679336,11.0,-16.26156201047801,3.5,0.0,0.0,False,0,,,,,164.40305,,109.595,,-12.674341572238431,+3,+5,0,-5,4,3,6.0,NONE,,,,
RCG.TO,RF Capital,62.5116414745747,0.0,small,593517.37,19.88,18.93,82.36,60,0.31,127.2,-88.95,-0.6,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.5116414745747,Blocked: extended risk_pen,Neutral,78.21537560927084,53.350932839791575,17.49509483322433,-17.53241315,16.0,0.0,0.31643826236419526,False,0,,,60.24242,60.24242,0.90195656,,1.422,,6.688715358168343,+3,+5,-4,-5,1,1,1.0,NONE,,,,
TSEM.TA,Tower Semiconductor,62.188666336710476,-1.0,large,5023744110.0,22050.0,24.36,36.67,69,2.89,53.66,-28.82,-1.17,RS_trend_protect;stall_risk,63.188666336710476,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.273968477686644,59.143314973281164,3.0,-7.390296082890427,16958.53,0.0,0.3585924622261526,False,0,,,36.26645,36.26645,16.57469,50.563,15.801,,-0.3631010187001127,+3,+5,-3,-5,2,1,2.89,NONE,,,,
DQ,Daqo New Energy,61.74594763557888,0.0,large,38971965.15,27.49,19.03,47.22,65,5.79,95.8,-63.94,-5.89,RS_trend_protect;low_liquidity_today;stall_risk,61.74594763557888,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.24084529948824,61.853245617895595,11.0,-12.401151701769516,21.75,0.0,1.0,False,0,,,,,3.1025763,,14.688,,-17.114627702874763,+3,+5,-4,-5,3,3,5.79,DIP_5_12,,,,
FTCI,FTC Solar,61.35142974450122,0.0,small,434256.97,6.94,21.01,68.02,49,6.63,64.85,-83.92,-2.39,RS_trend_protect;low_liquidity_today,61.35142974450122,Blocked: extended risk_pen,Neutral,73.28022543842053,64.79254661823752,9.0,-27.846969162338333,5.08,0.0,-0.42591270061691655,False,0,,,,,1.5957232,,1.73,,-10.59164367535576,+3,+5,-4,-5,4,2,6.0,NONE,,,,
TEM,Tempus AI,61.228671707631264,0.0,large,836827993.02,86.92,27.13,50.87,66,5.81,32.4,-43.45,-2.82,RS_trend_protect;stall_risk,61.228671707631264,Blocked: extended risk_pen,Neutral,69.18572879150804,45.358559877782604,3.0,-16.562936194775066,64.31,0.0,-0.39692877398751114,False,0,,,40.39302,40.413486,15.856464,,16.126,,0.12541113232876533,+3,+5,-3,-5,3,2,5.81,NONE,,,,
GALT,Galectin Therapeutics,61.199739062456565,0.0,small,1607663.38,4.68,25.55,123.8,57,9.78,88.51,-35.85,-21.3,RS_trend_protect;stall_risk,61.199739062456565,Blocked: extended risk_pen,Neutral,88.29204941326388,78.66741175832807,9.0,-18.345415247330806,2.92,0.0,0.0,False,0,,,,,,,,,-9.108219950526788,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VERI,Veritone,60.58505806100602,-15.0,large,18579508.1,3.81,48.73,57.15,65,10.77,212.29,-50.75,-17.53,RS_trend_protect;stall_risk,75.58505806100602,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.85437833543475,75.00322156467915,-9.0,-15.079855576386766,2.7,0.0,1.0,False,0,,,,,2.4612782,,3.528,,-39.80929592099801,+3,+5,-4,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,60.481288922797155,0.0,small,9344550.78,7.43,26.99,75.45,62,5.94,72.87,-49.13,-15.43,RS_trend_protect;stall_risk,60.481288922797155,Blocked: extended risk_pen,Neutral,82.81851958548773,42.73672772668536,9.0,-14.968778711431792,5.34,0.0,0.7587225448648245,False,0,,,,,1.3069031,352.532,6.19,,4.865921791553785,+3,+5,-3,-5,3,5,5.94,NONE,,,,
PI,Impinj,60.47802585362167,0.0,large,106324155.04,192.02,23.37,53.58,58,4.83,80.57,-69.12,-19.52,RS_trend_protect;low_liquidity_today;stall_risk,60.47802585362167,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.92667653891714,65.36981621206036,9.0,-13.683794145420212,147.2,0.0,0.0,False,0,,,69.781815,69.781815,15.552306,440.736,15.74,,0.4381718103558338,+3,+5,-4,-5,3,5,4.83,NONE,,,,
ZBIO,Zenas Biopharma,60.16641511147401,0.0,small,5076423.39,20.2,25.12,87.24,62,7.73,113.36,-66.0,-21.32,RS_trend_protect;low_liquidity_today;stall_risk,60.16641511147401,Blocked: extended risk_pen,Neutral,85.21488203529996,79.74070270157347,9.0,-18.4,14.13,0.0,0.0,False,0,,,,,56.722572,,43.47,,-10.016485947078433,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KTOS,Kratos Defense & Security Solutions,59.84234289049934,-16.0,large,212698677.26,75.4,22.05,89.08,69,3.97,72.81,-1.47,0.0,RS_trend_protect;breakout_protect,75.84234289049934,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.53438393495816,60.86585711379898,3.0,-8.514548113335039,51.53,0.0,-0.20659299287861166,False,0,,,753.099,754.49994,10.498315,172.124,9.436,,-0.2568606138645936,+3,+5,0,-5,2,1,3.97,NONE,,,,
UUU,Universal Safety Products,59.766666666666666,-28.0,large,24599236.47,6.65,67.3,147.55,68,13.58,107.81,-96.05,-17.08,RS_trend_protect;low_liquidity_today;stall_risk,87.76666666666667,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,98.57333333333334,85.0,-9.0,-14.5,4.39,0.0,0.0,False,0,,,5.588235,5.588235,0.6749101,39.927,0.477,,11.46932077752672,+3,+5,-4,-5,5,5,6.0,NONE,,,,
OSS,One Stop Systems,58.51381975025083,0.0,small,3864917.26,6.39,16.98,75.3,54,6.06,62.47,-33.58,0.0,RS_trend_protect,58.51381975025083,Blocked: extended risk_pen,Neutral,76.42088020565876,58.93622342104815,17.0,-15.944759589358828,4.9,0.0,-0.49148819112158537,False,0,,,,,2.5336528,,2.437,,1.1181187413597506,+3,+5,-3,-5,4,1,6.0,NONE,,,,
RDDT,Reddit,58.22092709639975,-14.0,large,1481291029.27,266.58,33.79,69.79,72,4.75,98.73,-64.97,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,72.22092709639975,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,71.91598370592095,73.21453278000482,3.0,-5.696514349057768,170.88,0.0,0.0,False,0,,,119.12946,119.252235,29.971624,321.016,28.361,,0.5812821937846778,+3,+5,-4,-5,3,1,4.75,NONE,,,,
POWL,Powell Industries,58.19401876149287,0.0,large,64067644.33,294.68,18.41,36.84,63,4.11,63.41,-57.55,-15.98,RS_trend_protect;stall_risk,58.19401876149287,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.601249397088,48.37711839451086,11.373782108060231,-8.054275978158234,237.34,0.0,0.5360010384185688,False,0,,,20.449688,20.449688,3.2886555,14.758,2.971,0.9168,1.315869751241274,+3,+5,-4,-5,3,5,4.11,NONE,,,,
ORCL,Oracle,57.95381711581379,-16.0,large,8076962444.08,304.22,22.87,63.54,70,3.97,47.25,46.0,-7.34,RS_trend_protect,73.95381711581379,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.33164684612969,65.6539246852422,3.0,-17.69503633452396,223.03,0.0,-0.8853150151092386,False,0,,,70.51967,70.58102,14.681382,39.232,16.262,2.4107,-0.3268738459838688,+3,+5,+3,-5,2,4,3.97,DIP_5_12,,,,
AGFY,RYTHM,57.61898036191097,0.0,small,1378868.0,40.0,33.17,54.6,60,11.72,76.52,-60.3,-36.21,RS_trend_protect;low_liquidity_today;stall_risk,57.61898036191097,Blocked: extended risk_pen,Neutral,81.27769578692522,77.88138676849282,9.0,-20.650660000000002,22.14,0.0,-0.1043723753272161,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SHLS,Shoals Technologies,57.53119776602926,0.0,large,36150441.17,7.14,20.47,49.14,57,6.11,44.14,-50.5,-0.28,RS_trend_protect;stall_risk,57.53119776602926,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.97762745656144,49.77057398830017,9.0,-21.797634459762833,5.38,0.0,-0.9965296789159477,False,0,,,59.625004,59.541668,2.9868784,21.272,3.277,0.491,1.6858362889901848,+3,+5,-4,-5,4,1,6.0,NONE,,,,
