ticker,company,sector,industry,score,tier,base_score,enhancer_score,enhancer_reason,enhancer_phase,trend,trend_raw,momo,momo_raw,struct,risk_pen,pe_score,fva_hint,accel_z,probe_ok,probe_lvl,tags,mode,price,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELVA.TO,Electrovaya,,,72.20255737783523,small,72.20255737783523,0.0,Blocked: extended risk_pen,Neutral,88.66198965342734,88.66198965342734,76.73327813029968,92.02969546373957,3.0,-16.218134123364386,0.0,5.93,-0.03705216667998701,False,0,RS_trend_protect;stall_risk,loose,8.4,,,210.0,210.0,6.1393704,72.421,6.298,,-3.4501174409038855,+3,+5,0,-5,4,3,6.0,NONE,,,,
CNL.TO,Collective Mining,,,71.94287896323635,small,57.942878963236346,14.0,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.21012498008535,66.21012498008535,58.03307606416979,49.94629267555714,3.0,-6.571917572861863,0.0,13.45,0.4210979235765809,False,0,RS_trend_protect,loose,18.5,,,,,,,,,-0.5040014548613815,+3,+5,0,-5,3,3,4.58,NONE,,,,
XNET,Xunlei,,,71.61668775779447,large,71.61668775779447,0.0,Blocked: extended risk_pen,Neutral,93.34535823005399,93.34535823005399,39.40297256000763,48.03225712021361,3.0,-9.724307550876015,0.0,5.3,0.796339429974253,False,0,RS_trend_protect;stall_risk,loose,7.7,,,,,1.3537571,345.022,6.058,,4.6975102348758435,+3,+5,+2,-5,3,5,5.61,NONE,,,,
AMPX,Amprius Technologies,,,71.56477693328088,large,71.56477693328088,0.0,Blocked: extended risk_pen,Neutral,78.33171165571143,78.33171165571143,66.85005656802325,81.85005656802325,17.0,-13.28993905056228,0.0,5.99,0.0,False,0,RS_trend_protect;breakout_protect,loose,8.37,,,,,23.34871,,22.312,,-2.229050939334297,+3,+5,+3,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
JMIA,Jumia Technologies,,,71.23925032047379,large,86.23925032047379,-15.0,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.10666666666667,98.10666666666667,77.92524359913736,92.92524359913736,0.0,-13.235335014371847,0.0,5.46,0.0,False,0,RS_trend_protect;stall_risk,loose,9.79,,,,,7.309463,,14.273,,-4.822629764503434,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VSAT,Viasat,,,70.13655485994252,large,85.13655485994252,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.05333333333334,96.05333333333334,76.62478167889019,91.62478167889019,3.0,-12.657244018947512,0.0,18.33,0.0,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,32.92,,,,,0.96840006,7.314,2.202,,14.10333261088576,+3,+5,+2,-5,4,1,6.0,NONE,,,,
SFTBY,SoftBank,,,69.09648872667607,large,83.09648872667607,-14.0,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,98.6134269446316,98.6134269446316,65.51447046775844,80.51447046775844,3.0,-4.0,0.0,39.48,0.0,False,0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,61.36,,,23.242424,23.242424,0.024040038,13.491,2.204,,1931.9690913678996,+3,+5,-4,-5,2,1,2.08,NONE,,,,
TREE,LendingTree,,,68.79387378428066,large,68.79387378428066,0.0,,Early,75.00846239338928,75.00846239338928,58.10326809492297,65.10326809492297,3.0,-5.360897093463667,0.0,51.06,1.0,False,0,RS_trend_protect;stall_risk,loose,73.74,,,19.92973,19.92973,0.9922922,19.419,1.376,,8.077584345757707,+3,+5,-3,-5,2,1,2.7,NONE,,,,
FOSL,Fossil Group,,,68.54941800196978,small,68.54941800196978,0.0,Blocked: extended risk_pen,Neutral,91.08698882204466,91.08698882204466,58.765836166427604,73.7658361664276,9.0,-17.787,0.0,2.12,0.0,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.02,,,,,0.149873,9.058,0.338,,35.3932931796453,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VERV,Verve Therapeutics,,,68.13990445301539,large,68.13990445301539,0.0,,Early,79.57324273763263,79.57324273763263,49.28267601272455,56.28267601272455,3.0,-6.0,0.0,7.74,1.0,False,0,RS_trend_protect,loose,11.13,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
NIO,NIO,,,67.88292671005058,large,67.88292671005058,0.0,Blocked: extended risk_pen,Neutral,64.23591857105322,64.23591857105322,70.31652429075338,77.31652429075338,9.0,-10.73713978561571,0.0,4.99,1.0,False,0,RS_trend_protect;stall_risk,loose,6.49,,,,,0.22432269,,0.5,,-80.21934853794602,+3,+5,-3,-5,3,5,5.07,DIP_5_12,,,,
PGEN,Precigen,,,67.34019723877992,large,67.34019723877992,0.0,Blocked: extended risk_pen,Neutral,83.5438435977902,83.5438435977902,77.75234981783282,92.75234981783282,3.0,-10.5,0.0,2.58,0.0,False,0,RS_trend_protect,loose,3.59,,,,,246.47995,,254.747,,-4.530086352971105,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MFH,Mercurity Fintech,,,66.74700208711963,small,66.74700208711963,0.0,Blocked: extended risk_pen,Neutral,79.06512766292396,79.06512766292396,72.31492484228315,79.31492484228315,1.0,-13.34184145,0.0,4.25,1.0,False,0,RS_trend_protect,loose,8.03,,,,,550.59735,,482.847,,-0.32429346988954083,+3,+5,-2,-5,5,1,6.0,NONE,,,,
PSIX,Power Solutions International,,,65.85034713698252,large,65.85034713698252,0.0,Blocked: extended risk_pen,Neutral,80.8858560339886,80.8858560339886,52.299235300280245,64.43549385140643,17.0,-18.033213227606122,0.0,70.64,-0.6420323188907735,False,0,RS_trend_protect;breakout_protect,loose,95.53,,,19.859669,19.859669,3.681914,22.019,3.804,,1.6392118224078729,+3,+5,0,-5,4,3,6.0,NONE,,,,
COMM,CommScope,,,65.49201514128261,large,80.49201514128261,-15.0,Excessive r20/r60,Early,92.4454639378105,92.4454639378105,64.83497051261097,79.83497051261097,9.0,-2.906427419605892,0.0,10.1,0.0,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,16.65,,,61.666664,61.666664,0.7762618,11.632,2.461,,15.62462889136146,+3,+5,-2,-5,2,1,3.47,NONE,,,,
KSS,Kohl's,,,65.44084878189173,large,65.44084878189173,0.0,Blocked: extended risk_pen,Neutral,60.40636486547019,60.40636486547019,69.19850408835346,79.41359817021385,9.0,-14.696,0.0,12.3,0.5981132397674518,False,0,RS_trend_protect;stall_risk,loose,16.05,,,8.629032,8.629032,0.11323201,6.843,0.529,1.3489,23.501731355110746,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CELC,Celcuity,,,65.10006797878339,large,80.10006797878339,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.93789793924054,91.93789793924054,66.5518396376693,81.5518396376693,5.0,-9.524701781693288,0.0,34.27,0.0,False,0,RS_trend_protect;stall_risk,loose,55.07,,,,,,,,,-3.155011492638313,+3,+5,-2,-5,3,5,5.49,DIP_5_12,,,,
SPAI,Safe Pro Group,,,64.95027466666667,small,79.95027466666667,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.52666666666667,98.52666666666667,85.0,100.0,5.0,-10.5,0.0,4.26,0.0,False,0,RS_trend_protect,loose,7.41,,,,,93.17756,,85.795,,-0.7400569368705117,+3,+5,-2,-5,5,5,6.0,NONE,,,,
AMPG,AmpliTech,,,64.93989595214894,small,64.93989595214894,0.0,Blocked: extended risk_pen,Neutral,93.1911368139625,93.1911368139625,83.67375629814457,98.67375629814457,3.0,-10.5,0.0,2.88,0.0,False,0,RS_trend_protect,loose,4.14,,,7.666666,7.666666,4.410312,,3.971,,-4.5224600956640835,+3,+5,-2,-5,4,5,6.0,NONE,,,,
IMRX,Immuneering,,,64.38099536666667,small,79.38099536666667,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.74666666666667,99.74666666666667,85.0,100.0,1.0,-15.0745,0.0,3.58,0.0,False,0,RS_trend_protect;stall_risk,loose,7.86,,,,,,,,,-9.14437293653577,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,,,64.02973510704886,large,86.02973510704886,-22.0,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.58380952380953,98.58380952380953,75.1853717419153,90.1853717419153,3.0,-10.083558242198475,0.0,11.5,0.0,False,0,RS_trend_protect;breakout_protect,loose,19.35,,,,,35.163692,98.618,39.409,,-10.706537374421176,+3,+5,0,-5,3,1,5.94,NONE,,,,
EYPT,EyePoint Pharmaceuticals,,,63.80612683746431,large,63.80612683746431,0.0,Blocked: extended risk_pen,Neutral,68.05361532911098,68.05361532911098,55.014272790910134,74.88836897625258,3.0,-17.63477120228773,0.0,9.85,-0.6647620231678062,False,0,RS_trend_protect,loose,13.41,,,,,17.810251,,13.26,,-12.355035788956496,+3,+5,0,-5,3,3,5.76,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,,,63.389757623252756,large,63.389757623252756,0.0,Blocked: extended risk_pen,Neutral,73.95125067825137,73.95125067825137,48.52717388181178,59.824019168009414,17.0,-11.745877421770102,0.0,51.13,-0.5371056607747045,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,70.74,,,707.39996,707.39996,9.842954,168.215,9.221,,-0.2739628587991628,+3,+5,+2,-5,3,1,4.04,BREAKOUT_VOL_CONF,,,,
AGFY,RYTHM,,,63.13424116778769,small,63.13424116778769,0.0,Blocked: extended risk_pen,Neutral,90.1085373661208,90.1085373661208,85.0,100.0,3.0,-17.635481499999997,0.0,21.95,0.0,False,0,RS_trend_protect;stall_risk,loose,42.79,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-3,-5,5,5,6.0,NONE,,,,
NCSM,NCS Multistage,,,62.6624036082384,small,62.6624036082384,0.0,Blocked: extended risk_pen,Neutral,80.37290026382823,80.37290026382823,59.12911838969648,62.51923159123072,3.0,-21.71519235,0.0,33.09,0.4364858498082198,False,0,RS_trend_protect,loose,47.34,,,9.862499,9.862499,0.685503,9.317,0.732,,5.166633356567266,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
TLS,Telos,,,61.4787904893801,small,76.4787904893801,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.60000000000001,97.60000000000001,75.00860067973908,90.00860067973908,5.0,-11.19813076651604,0.0,4.08,0.0,False,0,RS_trend_protect;stall_risk,loose,6.74,,,,,4.1975536,,3.788,,0.04270249484280388,+3,+5,0,-5,4,2,6.0,NONE,,,,
DQ,Daqo New Energy,,,61.177114548052586,large,61.177114548052586,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.63998758249124,56.63998758249124,60.82551326290093,67.82551326290093,11.0,-10.632465498758235,0.0,21.63,1.0,False,0,RS_trend_protect;stall_risk,loose,27.38,,,,,3.0963566,,13.797,,-17.149006469463878,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
AAME,Atlantic American,,,61.021683442731664,small,61.021683442731664,0.0,Blocked: extended risk_pen,Neutral,79.5947236362582,79.5947236362582,51.80046593234901,66.06893527886626,9.0,-21.281621826033092,0.0,2.5,0.09144133168534374,False,0,RS_trend_protect,loose,3.36,,,33.55,33.55,0.34392223,9.179,0.318,,29.245926152631796,+3,+5,+3,-5,4,3,6.0,NONE,,,,
NMRK,Newmark,,,59.0524346228024,large,59.0524346228024,0.0,Blocked: weak trend,Neutral,54.26949021844534,54.26949021844534,57.41631139519618,57.645874865179806,9.0,-0.4923311708750802,0.0,14.82,0.8463045662520471,False,0,RS_trend_protect;stall_risk,loose,19.2,,,46.82927,46.82927,1.5986239,18.557,2.081,,-0.8074138484439677,+3,+5,0,-5,2,1,2.49,NONE,,,,
LEU,Centrus Energy,,,58.62492529086674,large,71.62492529086674,-13.0,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.3474163362493,82.3474163362493,57.2330457692147,65.2330457692147,3.0,-19.142199527468655,0.0,167.41,-1.0,False,0,RS_trend_protect;breakout_protect,loose,243.48,,,39.39806,39.39806,10.147024,36.633,8.334,,2.6828603830476347,+3,+5,+2,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
ASM.TO,Avino Silver & Gold Mines,,,58.42427019194534,small,58.42427019194534,0.0,Blocked: extended risk_pen,Neutral,78.32040506431395,78.32040506431395,55.71145128490536,55.71145128490536,17.0,-15.59775003145353,0.0,4.62,-1.0,False,0,RS_trend_protect;stall_risk,loose,6.33,,,42.199997,42.199997,11.649603,28.749,11.06,,1.9050801470417298,+3,+5,0,-5,3,1,4.98,NONE,,,,
ETH,Ethan Allen Interiors,,,58.05199371481446,large,58.05199371481446,0.0,Blocked: weak trend,Neutral,52.617039561462704,52.617039561462704,63.40703078959616,70.40703078959616,17.0,-1.2711556620905073,0.0,33.77,0.0,False,0,RS_trend_protect,loose,42.32,,,,,,,,,,+3,+5,-2,-5,2,4,3.0,DIP_5_12,,,,
FTCI,FTC Solar,,,57.760296338548365,small,57.760296338548365,0.0,Blocked: extended risk_pen,Neutral,72.21335276226789,72.21335276226789,53.15428528856049,72.89938148701216,9.0,-24.91594354612919,0.0,5.04,-0.5931370248064594,False,0,RS_trend_protect,loose,6.9,,,,,1.6003387,,1.779,,-10.561096814649657,+3,+5,-3,-5,4,2,6.0,NONE,,,,
RKT,Rocket Companies,,,57.675975044788416,large,58.675975044788416,-1.0,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.887262672399714,61.887262672399714,47.352356924890486,53.99484190395992,3.0,-5.598351915632372,0.0,16.05,0.03443937761632021,False,0,RS_trend_protect;breakout_protect,loose,21.1,,,31.969696,31.969696,8.644913,89.164,11.503,0.646,-4.950341168074137,+3,+5,0,-5,3,1,4.28,NONE,,,,
WWW,Wolverine World Wide,,,57.435312019474296,large,57.435312019474296,0.0,Blocked: weak trend,Neutral,52.065075560163734,52.065075560163734,53.52987297734677,70.34442311738289,17.0,-3.302096078300046,0.0,22.74,-0.22681876750451524,False,0,RS_trend_protect,loose,30.18,,,29.019232,29.019232,1.3463587,20.797,1.764,,5.408281316616161,+3,+5,+2,-5,2,4,3.19,DIP_5_12,,,,
SHLS,Shoals Technologies,,,57.31606308036942,large,57.31606308036942,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.92472209356034,55.92472209356034,49.56467985508236,61.86667985508236,17.0,-21.8160579646982,0.0,5.38,-1.0,False,0,RS_trend_protect;stall_risk,loose,7.08,,,59.0,59.0,2.9597058,20.73,3.193,0.4771,1.7013135951802618,+3,+5,-2,-5,4,1,6.0,NONE,,,,
GALT,Galectin Therapeutics,,,57.11176572639967,small,57.11176572639967,0.0,Blocked: extended risk_pen,Neutral,84.1614985000353,84.1614985000353,73.00904651334747,88.00904651334747,5.0,-18.62511475,0.0,2.9,0.0,False,0,RS_trend_protect,loose,4.5,,,,,,,,,-9.442188082784222,+3,+5,+4,-5,5,5,6.0,NONE,,,,
DSWL,Deswell Industries,,,57.10691374384938,small,57.10691374384938,0.0,Blocked: extended risk_pen,Neutral,62.10716641230858,62.10716641230858,62.93352080417376,68.13923392082827,9.0,-17.78023175464981,0.0,3.04,0.22428586041818566,False,0,RS_trend_protect;stall_risk,loose,4.02,,,5.742857,5.742857,0.9474856,-2.000161827497865,-0.13857059606567076,,13.748350283823616,+3,+5,0,-5,3,4,5.43,DIP_5_12,,,,
INDV.L,Indivior,,,56.77896577334055,large,56.77896577334055,0.0,Blocked: weak trend,Neutral,59.79929650721591,59.79929650721591,42.36012712685839,42.27239807263124,11.0,-7.738110803266612,0.0,918.25,0.5352161317783936,False,0,RS_trend_protect;breakout_protect,loose,1219.0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
RIGL,Rigel Pharmaceuticals,,,56.680586586613536,large,56.680586586613536,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.86468323672711,57.86468323672711,47.78009812334737,60.95788571685177,3.0,-8.729685311366147,0.0,27.73,0.22777655081195003,False,0,RS_trend_protect,loose,37.3,,,6.869245,6.869245,2.4972334,5.92,2.365,,8.759156829839291,+3,+5,-2,-5,3,5,5.83,DIP_5_12,,,,
REVG,REV,,,56.63045694892217,large,56.63045694892217,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.48897677306824,58.48897677306824,44.867975411078525,52.06731063837301,11.0,-15.761583081696397,0.0,45.01,-0.6749169034118108,False,0,RS_trend_protect;stall_risk,loose,60.27,,,28.429247,28.429247,1.2269812,15.744,1.291,,6.443650096891964,+3,+5,-2,-5,2,3,3.96,DIP_5_12,,,,
RUN,Sunrun,,,56.31623760523479,large,71.31623760523479,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,76.10296264338245,76.10296264338245,62.58639026346049,77.58639026346049,9.0,-9.468812584959899,0.0,11.43,0.0,False,0,RS_trend_protect,loose,16.45,,,,,1.7825613,99.502,8.807,,-78.5476418480065,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RDDT,Reddit,,,56.27434191540502,large,70.27434191540502,-14.0,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,71.52217078054807,95.3628943740641,67.92635278068954,82.92635278068954,3.0,-5.810997312413747,0.0,169.56,0.0,False,0,RS_trend_protect;breakout_protect,loose,263.64,,,117.696434,117.696434,29.580605,309.141,27.312,,0.588966039166253,+3,+5,-3,-5,3,1,4.75,NONE,,,,
ACFN,Acorn Energy,,,56.186270159627945,small,56.186270159627945,0.0,Blocked: extended risk_pen,Neutral,67.60973842324431,67.60973842324431,52.639897113124015,67.19347884390918,9.561448900388099,-20.5878764,0.0,23.83,0.0558022836518548,False,0,RS_trend_protect;stall_risk,loose,30.09,,,10.557895,10.557895,5.701282,22.11,5.478,,1.1133500932822635,+3,+5,-2,-5,4,1,6.0,NONE,,,,
ESEA,Euroseas,,,55.87941392775067,small,55.87941392775067,0.0,Blocked: extended risk_pen,Neutral,65.35814457096332,65.35814457096332,47.510523000531975,53.63671066748379,17.0,-10.7568918013054,0.0,45.7,-0.9752734583689768,False,0,RS_trend_protect;stall_risk,loose,63.62,,,3.7229373,3.7229373,2.0168626,3.955,2.602,,-12.015637159161246,+3,+5,-2,-5,2,1,3.39,NONE,,,,
DOMO,Domo,,,55.81585856863603,large,55.81585856863603,0.0,Blocked: extended risk_pen,Neutral,63.32128547411409,63.32128547411409,44.59951834358389,53.37951834358389,11.0,-19.315630545092304,0.0,13.29,-1.0,False,0,RS_trend_protect;stall_risk,loose,17.31,,,,,2.2418184,,2.497,,7.868579337899492,+3,+5,-3,-5,3,1,5.33,NONE,,,,
DK,Delek US,,,55.25752527404916,large,55.25752527404916,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.091283700968255,51.091283700968255,50.46248450087964,57.451531909156664,17.0,-20.268411543131094,0.0,21.93,-0.8736309260346279,False,0,RS_trend_protect;stall_risk,loose,28.48,,,,,0.15829287,137.253,0.449,,-20.611270967248807,+3,+5,-3,-5,3,5,5.54,DIP_5_12,,,,
CLS.TO,Celestica,,,55.20250627679489,large,66.20250627679489,-11.0,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.1118792811677,94.81583904155694,56.36796511693767,96.12431019131252,3.0,-7.121546309459438,0.0,214.5,-0.052381502122636814,False,0,RS_trend_protect,loose,342.85,,,53.907234,53.907234,3.7251651,42.588,3.701,,0.9895011028512948,+3,+5,0,-5,3,2,4.87,NONE,,,,
RBLX,Roblox,,,54.99554847997421,large,54.99554847997421,0.0,Blocked: extended risk_pen,Neutral,64.6662177177526,64.6662177177526,45.63658795864461,53.63658795864461,11.0,-15.190860131370048,0.0,99.56,-1.0,False,0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,137.25,,,,,23.650925,,22.759,,0.9207060594386594,+3,+5,-2,-5,2,1,3.74,NONE,,,,
MOD,Modine Manufacturing,,,54.76994814904794,large,54.76994814904794,0.0,Blocked: weak trend,Neutral,59.01436884092735,59.01436884092735,39.69758181213803,51.572677067083085,3.0,-4.185956735531809,0.0,114.81,0.20836309313186852,False,0,RS_trend_protect;breakout_protect,loose,152.4,,,43.66762,43.66762,3.0710633,21.602,3.212,1.012,0.5653474158564032,+3,+5,0,-5,2,1,3.62,NONE,,,,
ORCL,Oracle,,,54.75519939360723,large,70.75519939360723,-16.0,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.99187433635664,80.99187433635664,56.07830677439092,69.61794557245446,3.0,-14.414475253002168,0.0,221.45,-0.7489548497579428,False,0,RS_trend_protect,loose,302.14,,,69.93981,69.93981,14.548009,37.641,15.59,2.3313,-0.035435824354768414,+3,+5,+3,-5,2,4,3.68,DIP_5_12,,,,
