ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABX.TO,Barrick Mining,76.74878864228756,5.0,large,317568707.25,46.12,27.47,62.64,67,3.75,58.96,27.86,-5.76,RS_trend_protect,71.74878864228756,Positive MACD with shallow DD,Early,77.86919368935952,62.6757914178462,3.0,-4.97048425703565,32.66,0.0,0.7745923013687211,False,0,,,,20.868778,5.691582,12.334,6.308,,1.666392707827388,+3,+5,+3,-5,2,3,3.75,DIP_5_12,,,,
HYMC,Hycroft Mining,75.48587232970795,0.0,small,7974154.1,6.33,36.11,89.64,58,8.23,97.81,-35.09,-5.52,RS_trend_protect;stall_risk,75.48587232970795,Blocked: extended risk_pen,Neutral,96.63960845058963,72.587296985058,9.0,-14.606,4.25,0.0,0.15838553983384496,False,0,,,,,,,,,-12.160002519107191,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
SATS,EchoStar,75.3563285192945,0.0,large,497223312.55,73.65,51.72,139.1,25,4.03,134.85,-70.06,-11.87,RS_trend_protect;low_liquidity_today,75.3563285192945,Blocked: no structure,Neutral,80.0,71.18089969191904,0.0,-3.334209475969354,42.4,0.0,0.0,False,0,,,,,1.3675834,33.805,3.049,0.8593,-3.9775398384511593,+3,+5,-4,-5,3,5,4.03,DIP_5_12,,,,
AQST,Aquestive Therapeutics,74.59434808504814,0.0,large,23860797.9,5.65,28.26,64.94,60,6.14,52.7,-9.21,-5.68,RS_trend_protect,74.59434808504814,Blocked: extended risk_pen,Neutral,77.9201262381574,69.66592202713002,9.0,-8.636732574586388,4.17,0.0,-0.14939186408628036,False,0,,,,,16.419651,,12.308,,-3.580610255744907,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,74.44847377658424,0.0,small,1294888.94,24.62,40.15,114.96,62,3.3,101.14,-24.9,-0.53,RS_trend_protect;stall_risk,74.44847377658424,Blocked: extended risk_pen,Neutral,96.6,67.12887422538357,9.0,-9.503142208482034,15.7,0.0,0.0,False,0,,,,23.902914,8.64829,19.307,8.848,,3.3704647426010634,+3,+5,-2,-5,2,1,3.3,NONE,,,,
TLS,Telos,73.88739095183712,0.0,small,7170586.42,6.99,34.17,100.69,61,5.69,126.21,-28.55,-3.98,RS_trend_protect;stall_risk,73.88739095183712,Blocked: extended risk_pen,Neutral,95.96963191136767,66.98216295849177,9.0,-11.52420051984463,4.55,0.0,0.0,False,0,,,,,4.3532495,,3.943,,0.041175219190302315,+3,+5,-3,-5,3,2,5.69,NONE,,,,
TERN,Terns Pharmaceuticals,73.51066860237205,15.0,small,8496981.41,7.79,14.95,67.06,54,5.35,94.75,-28.73,-11.98,RS_trend_protect,58.51066860237206,Early breakout setup,Early,63.74053664500822,57.01387442769935,17.0,-6.546732474713548,6.04,0.0,0.0,False,0,,,,,,,,,-7.082509328292527,+3,+5,-3,-5,3,5,5.35,DIP_5_12,,,,
LITE,Lumentum,73.49992055002176,0.0,large,671032699.56,162.58,23.37,79.33,58,4.6,78.5,-42.23,-5.2,RS_trend_protect;stall_risk,73.49992055002176,Blocked: extended risk_pen,Neutral,73.92408467467604,72.90768371314299,9.0,-12.791435316336166,111.78,0.0,0.0,False,0,,,,439.4054,6.908415,203.03,7.961,,0.4284234056685039,+3,+5,-3,-5,3,3,4.6,DIP_5_12,,,,
FMCC,Federal Home Loan Mortgage,73.45338454749273,0.0,large,66007380.15,12.18,24.91,80.87,43,8.53,57.98,-56.91,-13.92,RS_trend_protect,73.45338454749273,Blocked: extended risk_pen,Neutral,79.93099329968685,65.80801808788358,3.0,-13.96895178380636,7.64,0.0,-0.423447589190318,False,0,,,,3.4602275,0.34926873,,144.039,,82.59948660576397,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,72.70814961475216,-15.0,large,118573547.15,39.35,69.56,152.18,53,5.21,190.84,2.39,-1.6,RS_trend_protect,87.70814961475216,Excessive r20/r60,Early,94.78,85.0,5.0,-7.046259631195938,21.34,0.0,0.0,False,0,,,,,,,,,-3.936678896768025,+3,+5,0,-5,3,1,5.21,NONE,,,,
VERI,Veritone,72.35497278313889,-15.0,large,36688580.91,4.78,50.36,88.46,61,12.62,214.47,-29.21,-19.12,RS_trend_protect;stall_risk,87.35497278313889,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42,82.31809934284513,-4.0,-14.5,3.24,0.0,0.48761830130088857,False,0,,,,,3.8379195,,4.051,,-25.52991424768834,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RUN,Sunrun,71.78625261749073,0.0,large,178956951.51,17.78,25.76,80.54,64,6.0,60.04,-9.93,-4.2,RS_trend_protect;stall_risk,71.78625261749073,Blocked: extended risk_pen,Neutral,83.16848997386461,55.44528373713862,3.0,-10.623400067432817,12.06,0.0,-0.36295777793556017,False,0,,,,,1.9266797,101.608,8.994,,-72.67216258695188,+3,+5,0,-5,4,3,6.0,NONE,,,,
OGC.TO,OceanaGold,71.3263387676391,2.0,large,34469270.94,29.67,23.53,72.22,66,2.75,53.54,-46.68,0.0,RS_trend_protect;breakout_protect;stall_risk,69.3263387676391,Continuation (not extended); Bearish divergence,Early,78.40152791172832,54.44683708525805,3.0,-4.297035659005286,20.7,0.0,0.02450889949445645,False,0,,,,13.486363,4.382262,8.149,4.297,,5.106918659038866,+3,+5,-3,-5,2,1,2.75,NONE,,,,
PSIX,Power Solutions International,70.84116547119176,0.0,large,69530553.64,103.08,11.85,99.94,62,6.8,40.11,-0.64,-10.97,RS_trend_protect,70.84116547119176,Blocked: extended risk_pen,Neutral,77.38421352569596,72.8141324074755,17.0,-18.740124653078198,75.73,0.0,-0.9481820198323185,False,0,,,,21.564854,3.9975972,23.953,4.139,,1.509766205270692,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,70.59675985400894,0.0,large,11750177.55,8.87,30.26,66.51,64,3.55,106.28,35.58,0.0,RS_trend_protect;breakout_protect;stall_risk,70.59675985400894,,Early,80.63169666855592,55.00707271760809,3.0,-5.035561926991975,6.46,0.0,1.0,False,0,,,,98.55555,0.8508677,13.97,1.489,,3.6919883544092182,+3,+5,+3,-5,2,1,3.55,BREAKOUT_VOL_CONF,,,,
NIO,NIO,69.7132843179493,0.0,large,686497702.23,7.21,25.46,60.21,62,5.68,111.44,-31.55,-3.48,RS_trend_protect;stall_risk,69.7132843179493,Blocked: extended risk_pen,Neutral,72.74318085305269,63.05093460726956,9.0,-11.377863224399597,5.37,0.0,0.5547239793226373,False,0,,,,,0.25814262,,0.532,,-69.70960113698337,+3,+5,-3,-5,3,2,5.68,NONE,,,,
IONS,Ionis Pharmaceuticals,69.59004376758266,0.0,large,220310670.99,64.15,27.72,68.79,49,2.54,53.54,-57.65,-0.39,RS_trend_protect,69.59004376758266,,Early,76.76574504903901,55.353209592215485,9.0,-1.2346980591986911,44.97,0.0,-0.31173490295993456,False,0,,,,,10.830939,,10.504,,-1.6492002532021817,+3,+5,-4,-5,2,1,2.54,NONE,,,,
CLS.TO,Celestica,69.47145025276858,0.0,large,357156081.39,342.65,17.57,81.73,52,4.64,57.34,-22.37,-3.83,RS_trend_protect,69.47145025276858,Blocked: extended risk_pen,Neutral,70.19682533529952,63.18054968864027,17.0,-8.663595303311435,232.85,0.0,-0.4422405402597571,False,0,,,,53.62285,3.722982,43.604,3.789,,0.9900813516733546,+3,+5,-2,-5,3,2,4.64,NONE,,,,
LIXT,Lixte Biotechnology,69.23631205393971,0.0,small,911441.86,5.19,15.57,117.2,58,11.33,131.7,-58.32,-13.64,RS_trend_protect;stall_risk,69.23631205393971,Blocked: extended risk_pen,Neutral,79.86597193851682,75.80706314518275,17.0,-22.8267907,3.46,0.0,0.0,False,0,,,,,,,,,-5.45987040178387,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LCFS.TO,Tidewater Renewables,68.49533679943451,0.0,small,48166.8,4.51,29.03,90.43,64,4.81,68.28,-90.64,-7.96,RS_trend_protect;low_liquidity_today;stall_risk,68.49533679943451,Blocked: extended risk_pen,Neutral,90.15835542166839,65.65892907067837,3.0,-25.067684520681834,2.72,0.0,1.0,False,0,,,,90.200005,0.54858786,5.817,1.187,,-11.188547953731392,+3,+5,-4,-5,3,4,4.81,DIP_5_12,,,,
K.TO,Kinross Gold,68.39923489947392,2.0,large,175480476.4,33.9,22.54,66.49,66,2.6,57.63,-17.12,0.0,RS_trend_protect;breakout_protect;stall_risk,66.39923489947392,Continuation (not extended); Bearish divergence,Early,73.98135740139331,51.76023090538569,3.0,-0.058,23.64,0.0,0.5478140004296019,False,0,,,,19.709303,6.8024497,12.08,6.841,,3.775257222350549,+3,+5,-2,-5,2,1,2.6,NONE,,,,
OPRX,OptimizeRx,66.72082997286128,0.0,small,7434464.88,20.51,24.81,93.92,64,5.43,57.16,82.71,0.0,RS_trend_protect;breakout_protect,66.72082997286128,Blocked: extended risk_pen,Neutral,88.7300053566535,58.258591311251244,3.0,-16.19142276959908,13.04,0.0,-0.4475260577480371,False,0,,,,41.857143,3.6350937,49.386,3.753,,3.172496013328823,+3,+5,+4,-5,3,1,5.43,BREAKOUT_VOL_CONF,,,,
EYPT,EyePoint Pharmaceuticals,66.39445533679472,0.0,large,13612131.93,14.05,18.87,66.89,48,4.82,48.05,-21.59,-0.99,RS_trend_protect,66.39445533679472,Blocked: extended risk_pen,Neutral,68.28332919793877,57.312318092334635,17.0,-13.256855816126865,10.3,0.0,-0.7150319706270873,False,0,,,,,18.660263,,14.19,,-11.792239436828215,+3,+5,-2,-5,3,1,4.82,NONE,,,,
ZBIO,Zenas Biopharma,66.03113700618778,0.0,small,5904926.96,20.57,18.01,84.21,46,8.75,110.11,13.53,-19.9,RS_trend_protect,66.03113700618778,Blocked: extended risk_pen,Neutral,75.55340148771124,67.0584297578738,17.0,-11.986461037332854,14.77,0.0,0.0,False,0,,,,,57.747272,,39.596,,-9.83874784744812,+3,+5,+2,-5,4,5,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,65.20398847716753,-23.0,large,11387898.24,3.18,63.87,151.9,67,11.8,220.89,-13.31,-9.66,RS_trend_protect;stall_risk,88.20398847716753,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.74,84.11244993081071,0.0,-10.578,1.75,0.0,0.0,False,0,,,,18.705883,0.44349286,55.815,1.122,,-22.555003603717847,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
DK,Delek US,64.53730829889804,0.0,large,73818500.79,32.36,23.08,65.98,51,5.25,38.13,-11.57,-3.66,RS_trend_protect,64.53730829889804,Blocked: extended risk_pen,Neutral,72.18564266494862,48.56921066721799,9.0,-14.333813843954928,23.02,0.0,-1.0,False,0,,,,,0.18224803,144.831,0.474,,-17.902071501370433,+3,+5,-2,-5,3,2,5.25,NONE,,,,
NCSM,NCS Multistage,64.32837481538184,0.0,small,1007969.39,51.14,30.68,59.63,60,6.06,69.34,-34.55,-3.65,RS_trend_protect;stall_risk,64.32837481538184,Blocked: extended risk_pen,Neutral,77.99732020365383,63.6519020109839,9.0,-17.358833501310805,35.69,0.0,0.9424605535692319,False,0,,,,11.069264,0.76862013,9.854,0.774,,4.607923259026736,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PRME,Prime Medicine,63.79400591313929,-19.0,large,18233130.19,5.32,31.1,94.64,69,7.42,40.0,-38.47,-4.32,RS_trend_protect;stall_risk,82.79400591313929,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.03424274666162,72.26328648426816,3.0,-22.5,3.62,0.0,-0.9514120582973784,False,0,,,,,191.17471,,144.214,,-10.899456320580292,+3,+5,-3,-5,4,3,6.0,NONE,,,,
EDV.L,Endeavour Mining,63.70425803530955,2.0,large,2381039017.2,3096.0,18.78,49.94,69,2.57,35.22,-100.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.70425803530955,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.61787189113159,46.500976029526555,11.0,-4.0,2290.57,0.0,0.19911137139680557,False,0,,,,44.869564,2.017073,4.075,2.252,,15.369019814904505,+3,+5,-4,-5,2,1,2.57,NONE,,,,
XGN,Exagen,63.35044603182178,0.0,small,2101927.14,10.77,15.79,74.38,62,4.74,54.74,12.57,-1.1,RS_trend_protect,63.35044603182178,Blocked: extended risk_pen,Neutral,73.37319523199191,61.226809372377325,17.0,-11.864668663307445,7.93,0.0,-0.5185869039793543,False,0,,,,,4.0708723,,3.946,,-4.792125171021011,+3,+5,+2,-5,3,1,4.74,NONE,,,,
ELVA.TO,Electrovaya,62.23974285174891,0.0,small,1311347.13,8.48,13.59,78.08,53,6.5,91.86,-15.16,-17.91,RS_trend_protect,62.23974285174891,Blocked: extended risk_pen,Neutral,70.60116631033299,71.99140122516468,17.0,-12.788785800892203,6.84,0.0,0.10687585094721452,False,0,,,,212.0,6.1978426,75.363,6.554,,-3.417567956571172,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AMSC,American Superconductor,62.21434785414459,-13.0,large,73887138.19,60.84,16.09,85.89,68,6.07,51.12,3.63,-5.86,RS_trend_protect,75.21434785414459,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.12700133535861,70.027886979705,11.0,-16.708887920934092,42.91,0.0,-0.6248845334658706,False,0,,,,148.39024,10.779685,139.781,9.979,,-0.6682080625545467,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
BE,Bloom Energy,62.12725333333333,-23.0,large,1034180074.56,73.6,43.48,150.35,67,7.76,202.13,-23.54,-14.69,RS_trend_protect;stall_risk,85.12725333333333,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,90.82666666666667,85.0,3.0,-16.652,41.03,0.0,0.0,False,0,,,,613.3333,10.565448,146.528,11.163,3.2556,0.023698993351350683,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CRDO,Credo Technology,61.11394372147383,0.0,large,956263987.07,146.01,13.32,81.61,48,6.2,57.46,-19.46,-15.26,RS_trend_protect,61.11394372147383,Blocked: extended risk_pen,Neutral,64.10065428847398,56.633958091775455,17.0,-12.389739826225995,102.64,0.0,-0.4387168619342372,False,0,,,,200.01369,42.08901,181.842,41.316,,0.062024216193581276,+3,+5,-2,-5,4,5,6.0,NONE,,,,
M,Macy's,61.006838380830914,0.0,large,238981925.35,18.17,25.87,36.54,62,3.09,47.53,-36.19,0.0,RS_trend_protect;breakout_protect;stall_risk,61.006838380830914,Blocked: weak trend,Neutral,55.89548016968832,61.441207406521855,9.0,-5.162503704136366,14.09,0.0,0.446402229257689,False,0,,,,10.207866,0.21491341,6.788,0.42,2.3324,17.332822478950145,+3,+5,-3,-5,2,1,3.09,NONE,,,,
BLZE,Backblaze,60.90642299836102,0.0,small,8849725.15,9.65,23.3,55.16,55,4.66,76.09,-46.05,-10.23,RS_trend_protect;stall_risk,60.90642299836102,Blocked: extended risk_pen,Neutral,64.88668716581844,68.47145551890473,9.0,-9.994959089006356,7.23,0.0,0.5989364622836615,False,0,,,,,3.9688354,,4.052,,4.07754253702697,+3,+5,-3,-5,3,5,4.66,DIP_5_12,,,,
NTWK,NetSol Technologies,58.80241674006038,0.0,small,1008712.76,5.22,20.93,68.94,66,7.2,57.23,151.4,0.0,RS_trend_protect;breakout_protect,58.80241674006038,Blocked: extended risk_pen,Neutral,74.8310845810519,64.27258423033786,3.0,-21.4564362,4.04,0.0,-0.047135738160754226,False,0,,,,261.0,0.9531597,19.252,0.774,,8.359948165536535,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SEDG,SolarEdge Technologies,58.30827656505923,-16.0,large,164694194.53,37.68,22.55,86.46,70,6.53,42.57,-9.77,-4.49,RS_trend_protect,74.30827656505923,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.11203511900389,60.98301546956813,3.0,-17.553402485004817,25.04,0.0,-0.8759466141591612,False,0,,,,,2.4903603,,2.38,,16.444616404231414,+3,+5,0,-5,4,3,6.0,NONE,,,,
MBX,MBX Biosciences,58.297282146270256,0.0,large,44531745.73,17.94,33.19,49.03,67,10.3,39.29,-60.0,-30.95,RS_trend_protect;low_liquidity_today;stall_risk,58.297282146270256,Blocked: no structure; Blocked: extended risk_pen,Neutral,76.36233671729318,65.48204781745449,-5.390563564875494,-22.5,14.37,0.0,-0.9722604883900376,False,0,,,,,,,,,-5.661895370731527,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AMPX,Amprius Technologies,57.856864542489745,-16.0,large,97004971.94,10.67,29.43,143.99,72,8.86,115.99,-26.47,-11.53,RS_trend_protect,73.85686454248975,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.4537290849795,85.0,0.0,-10.5,6.72,0.0,0.0,False,0,,,,,30.489973,,29.398,,-1.7069697875640992,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
BDTX,Black Diamond Therapeutics,57.838362499124976,0.0,small,3834197.57,3.73,26.67,60.86,63,5.45,49.2,69.94,-15.42,RS_trend_protect;breakout_protect,57.838362499124976,Blocked: extended risk_pen,Neutral,71.29265887975376,65.46956274496371,3.0,-19.54881103687511,2.56,0.0,-0.6812633866741884,False,0,,,,14.346154,3.033837,11.295,1.29,,4.688193252230066,+3,+5,+4,-5,3,5,5.45,BREAKOUT_VOL_CONF,,,,
CURA.TO,Curaleaf Holdings,57.738646295089325,-15.0,small,5621773.76,4.45,34.86,123.58,52,7.89,280.34,108.0,-9.0,RS_trend_protect,72.73864629508932,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.94666666666666,62.22444096624007,9.0,-16.5,3.0,0.0,0.0,False,0,,,,,2.6449537,18.442,3.436,,2.5954855016136076,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
DQ,Daqo New Energy,57.71776017968437,0.0,large,44817167.16,28.36,15.95,49.15,52,5.96,62.52,-41.64,-8.28,RS_trend_protect,57.71776017968437,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.6632853021459,49.507181298441935,17.0,-8.031307496860489,22.67,0.0,0.5945370605938463,False,0,,,,,3.2071838,,15.243,,-16.556405712657266,+3,+5,-3,-5,3,4,5.96,DIP_5_12,,,,
AGFY,RYTHM,57.57353622543036,0.0,small,939367.73,46.99,42.3,82.75,64,6.42,96.69,142.67,-25.07,RS_trend_protect;breakout_protect;stall_risk,57.57353622543036,Blocked: extended risk_pen,Neutral,96.65333333333334,58.06113981210872,3.0,-20.857984437331947,23.69,0.0,0.15409306575995885,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LASR,nLight,57.35006084373124,0.0,large,27225625.47,29.13,11.23,88.57,50,4.55,53.56,18.65,-7.67,RS_trend_protect,57.35006084373124,Blocked: extended risk_pen,Neutral,69.02237465557593,43.838760980798455,17.0,-12.447940193005076,21.76,0.0,-0.5532364075136331,False,0,,,,,6.701172,,6.325,,-0.2640995501286762,+3,+5,+2,-5,3,4,4.55,DIP_5_12,,,,
ALEC,Alector,57.184460467725835,0.0,small,4046434.94,3.05,29.64,78.4,57,7.44,111.81,-58.1,-49.67,RS_trend_protect;stall_risk,57.184460467725835,Blocked: extended risk_pen,Neutral,82.08923290526513,74.0465902907898,9.0,-17.6785,2.29,0.0,0.0,False,0,,,,,3.8673518,,0.504,,-31.27451760310741,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,56.54206320197773,0.0,large,33242630.48,70.79,16.94,52.07,50,4.37,37.21,7.35,-6.39,RS_trend_protect,56.54206320197773,Blocked: weak trend,Neutral,52.287569064413,50.72686235232562,17.0,-5.289647662405306,53.31,0.0,-0.16669381734070698,False,0,,,16.34873,16.34873,1.8310671,10.895,1.875,,3.658197699689795,+3,+5,0,-5,3,4,4.37,DIP_5_12,,,,
GSAT,Globalstar,56.20791248549853,0.0,large,50587410.42,35.37,21.81,42.75,46,5.53,33.37,-16.02,-6.77,RS_trend_protect,56.20791248549853,Blocked: weak trend,Neutral,55.51877102815496,47.69066400948491,9.0,-6.984803792724121,27.59,0.0,-0.048945665989673315,False,0,,,3537.0,3537.0,17.188467,47.064,18.089,,-6.7757091914919885,+3,+5,-2,-5,3,4,5.53,DIP_5_12,,,,
JAG.TO,Jaguar Mining,56.09435493527722,0.0,small,1457502.27,5.65,18.82,65.1,57,4.69,51.47,363.47,-6.15,RS_trend_protect;stall_risk,56.09435493527722,Blocked: extended risk_pen,Neutral,65.02163525150934,49.898567508985586,17.0,-13.692959625341452,4.28,0.0,-0.08764115803826211,False,0,,,14.487181,14.487181,3.1059213,7.726,2.791,,11.002382477852603,+3,+5,+4,-5,3,4,4.69,DIP_5_12,,,,
COE,51 Talk Online Education,55.12218183169246,0.0,small,816438.23,44.81,19.47,76.74,19,4.0,44.57,-75.85,-8.35,RS_trend_protect;low_liquidity_today,55.12218183169246,Blocked: extended risk_pen,Neutral,64.88001133067478,52.65883514880887,11.0,-21.21649431152764,31.39,0.0,-0.5829993935946691,False,0,,,,,3.8100872,,228.154,,2.1034058054365774,+3,+5,-4,-5,3,4,4.0,DIP_5_12,,,,
STRL,Sterling Infrastructure,55.04289108751098,-13.0,large,195951720.51,341.1,15.7,71.64,70,4.62,43.92,-11.76,-8.27,RS_trend_protect,68.04289108751098,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,70.45269184013834,60.96402083056957,11.0,-12.789542666153313,240.36,0.0,-0.8363052329970626,False,0,,,37.15686,37.15686,4.86762,26.179,4.7,1.7317,2.3668727496837554,+3,+5,-2,-5,3,4,4.62,DIP_5_12,,,,
EVI,EVI Industries,54.831215787516754,0.0,small,595973.46,31.93,22.01,58.71,64,4.96,30.64,-20.17,-6.17,RS_trend_protect;stall_risk,54.831215787516754,Blocked: extended risk_pen,Neutral,68.83209863990392,47.78149968126728,3.0,-16.61771065235731,23.13,0.0,-0.04497685604708779,False,0,,,65.16326,65.16326,1.0453029,22.322,1.189,,-0.3160503655703013,+3,+5,-2,-5,3,4,4.96,DIP_5_12,,,,
