ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
NIO,NIO,48.95,0.00,large,506852820.71,6.29,38.33,46.5,66,5.2,73.76,-72.53,-12.76,RS_trend_protect;low_liquidity_today;stall_risk
VERV,Verve Therapeutics,48.86,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
XERS,Xeris Biopharma,48.77,-8.00,small,26873657.81,7.76,32.39,71.94,67,3.7,74.1,-82.48,-2.82,RS_trend_protect;low_liquidity_today;stall_risk
ASMB,Assembly Biosciences,48.54,0.00,small,3769586.3,24.83,20.35,62.19,59,4.2,57.05,-89.25,-7.8,RS_trend_protect;low_liquidity_today;stall_risk
RDDT,Reddit,48.52,0.00,large,1536372832.51,222.22,25.05,47.15,51,5.69,97.99,-78.85,-9.85,RS_trend_protect;low_liquidity_today
LMND,Lemonade,48.04,0.00,large,183008669.99,53.55,16.58,41.01,53,6.0,49.75,-83.08,-10.36,RS_trend_protect;low_liquidity_today
BELFB,Bel Fuse,47.33,0.00,small,18058909.5,135.0,16.49,54.77,60,3.09,82.29,-89.61,-3.86,RS_trend_protect;low_liquidity_today;stall_risk
CMCL,Caledonia Mining,47.00,0.00,small,4421406.95,25.03,14.85,73.7,63,5.73,29.76,-72.78,-2.38,RS_trend_protect;low_liquidity_today;stall_risk
FNMA,Federal National Mortgage Association,46.97,0.00,small,73516490.23,11.1,15.98,62.4,45,4.47,23.06,-93.51,-3.39,RS_trend_protect;low_liquidity_today
GILT.TA,Gilat Satellite Networks,46.48,0.00,large,1072314296.1,3231.0,20.17,34.04,61,3.66,54.67,-77.66,-2.06,RS_trend_protect;low_liquidity_today;stall_risk
XGN,Exagen,46.27,0.00,small,2169780.87,9.81,20.33,76.11,59,4.46,36.37,-86.87,-2.92,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,46.19,0.00,small,4739798.65,4.94,26.54,49.14,52,8.21,35.34,-90.49,-13.79,RS_trend_protect;low_liquidity_today
ALNY,Alnylam Pharmaceuticals,46.13,0.00,large,518067927.4,448.72,19.93,55.42,58,2.48,45.69,-91.08,-4.03,RS_trend_protect;low_liquidity_today;stall_risk
LUG.TO,Lundin Gold,45.94,0.00,small,59060413.93,82.67,14.27,62.16,62,2.68,17.38,-81.22,-1.79,low_liquidity_today;stall_risk
COMM,CommScope,45.75,-15.00,large,184217716.61,15.9,46.13,141.92,60,3.96,172.81,-89.21,-3.37,RS_trend_protect;low_liquidity_today;stall_risk
CLS.TO,Celestica,44.92,0.00,large,221286875.92,271.5,12.47,62.35,45,4.61,66.48,-52.45,-7.73,RS_trend_protect
W,Wayfair Inc,44.79,0.00,large,369725937.2,74.09,14.63,59.36,55,4.05,64.94,-90.4,-7.34,RS_trend_protect;low_liquidity_today;stall_risk
APP,AppLovin,44.33,0.00,large,2985438338.95,474.7,22.65,37.02,53,4.68,14.62,-71.53,-6.95,low_liquidity_today
WDC,Western Digital,44.23,0.00,large,458541135.21,80.7,14.08,51.75,71,2.33,46.59,-78.41,-1.63,RS_trend_protect;low_liquidity_today
LCFS.TO,Tidewater Renewables,44.11,0.00,small,31885.0,3.5,23.94,71.89,66,4.82,57.66,-81.34,-1.69,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,44.02,0.00,small,2787043.56,16.34,16.55,39.38,50,4.08,49.0,-92.19,-1.63,RS_trend_protect;low_liquidity_today
CPSH,CPS Technologies,43.97,0.00,small,392099.96,3.38,16.45,63.92,52,8.12,19.86,-65.5,-6.89,low_liquidity_today
HSAI,Hesai,43.84,0.00,small,83029445.08,25.84,15.93,52.09,62,7.17,31.97,-78.67,-3.69,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,43.25,0.00,small,104789445.68,32.89,21.96,57.58,60,2.61,29.39,-66.46,-0.72,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,43.16,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
RNA,Avidity Biosciences,43.03,0.00,small,157619584.88,47.5,26.96,41.38,58,3.85,33.46,-86.85,-9.52,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,42.95,0.00,small,50059330.58,58.69,21.53,45.14,65,2.57,45.65,-90.63,-1.09,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,42.70,0.00,small,3552641.54,18.11,20.03,48.31,62,4.95,57.89,-88.27,-11.23,RS_trend_protect;low_liquidity_today;stall_risk
PSD.TO,Pulse Seismic,42.57,0.00,small,235665.34,4.06,15.67,58.55,55,3.5,55.17,-90.85,-2.87,RS_trend_protect;low_liquidity_today;stall_risk
QD,Qudian,42.23,0.00,small,2725315.87,4.53,20.92,50.06,58,5.54,51.67,-92.16,-9.66,RS_trend_protect;low_liquidity_today;stall_risk
TPB,Turning Point Brands,42.12,0.00,small,42256571.37,98.39,16.69,43.4,52,2.99,31.81,-81.81,-1.52,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,42.10,-15.00,small,95258250.75,26.08,33.45,111.86,59,7.5,168.59,-73.84,-3.23,RS_trend_protect;low_liquidity_today;stall_risk
TLNE,Talen Energy,41.90,0.00,large,506812301.94,388.22,17.11,56.97,59,3.29,49.32,-16.76,-0.63,RS_trend_protect;stall_risk
IBP,Installed Building Products,41.82,0.00,small,170942494.67,260.95,19.14,38.41,56,3.28,54.06,-91.64,-5.75,RS_trend_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,41.38,0.00,small,21107778.03,122.39,16.62,36.02,59,3.64,51.11,-79.12,-2.4,RS_trend_protect;low_liquidity_today;stall_risk
PPIH,Perma-Pipe International,41.22,-13.00,small,3569842.47,29.89,19.55,76.6,70,5.95,107.53,-40.27,-6.52,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,40.95,0.00,small,4886798.14,25.66,19.51,43.75,61,4.37,10.18,-81.05,0.0,breakout_protect;low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,40.74,0.00,small,175602858.77,24.56,11.92,59.3,64,3.38,38.1,-69.31,-6.39,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GALT,Galectin Therapeutics,40.64,-15.00,small,973426.03,4.18,32.16,111.57,57,6.66,221.54,-68.16,-1.65,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,40.63,0.00,small,50118944.82,50.53,11.73,65.89,47,5.98,58.6,-59.38,-11.12,RS_trend_protect
KOD,Kodiak Sciences,40.58,0.00,small,5321141.97,8.71,29.3,54.84,54,11.4,122.19,-84.23,-22.58,RS_trend_protect;low_liquidity_today
ENLT.TA,Enlight Renewable Energy,40.48,0.00,large,3763350388.2,9474.0,12.17,41.19,70,2.6,39.32,55.97,-0.22,RS_trend_protect
ALMU,Aeluma,39.80,0.00,small,5139212.38,21.07,12.59,95.14,53,7.64,13.25,-80.78,-12.38,low_liquidity_today
ADPT,Adaptive Biotechnologies Corp,39.76,0.00,small,28421774.75,13.14,12.82,51.51,63,4.28,33.13,-85.54,-1.28,RS_trend_protect;low_liquidity_today;stall_risk
MCVT,Sui Group Holdings,39.69,-15.00,small,5726324.12,7.13,78.64,188.18,58,12.65,298.32,-16.81,-4.3,RS_trend_protect;stall_risk
ZIMV,Zimvie,39.48,0.00,small,6058208.58,18.93,26.39,49.64,65,0.34,107.62,-81.79,-0.18,RS_trend_protect;low_liquidity_today;stall_risk
CURA.TO,Curaleaf Holdings,39.24,-15.00,small,5128679.02,4.42,91.46,133.44,59,9.99,274.58,-66.65,-9.61,RS_trend_protect;low_liquidity_today;stall_risk
CRON.TO,Cronos,39.13,0.00,small,938679.77,3.53,17.78,26.13,46,4.77,35.25,-58.9,-3.29,RS_trend_protect
CELC,Celcuity,39.12,-15.00,small,54675565.39,51.93,72.51,221.63,61,5.39,340.83,-80.61,-4.89,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,39.11,-8.00,small,27794655.66,10.99,23.78,133.68,67,5.1,46.34,-90.39,-9.02,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,38.71,0.00,small,4231386.5,10.12,13.9,47.97,60,2.28,41.14,-80.36,-1.56,RS_trend_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,38.64,0.00,small,31565490.89,21.71,15.95,33.09,67,2.61,32.7,-87.5,-1.68,RS_trend_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,38.63,0.00,small,34012064.42,11.15,17.21,27.41,51,2.85,21.14,-84.78,-0.31,RS_trend_protect;low_liquidity_today
AMPG,AmpliTech,38.29,0.00,small,2841740.51,3.52,27.44,64.68,56,8.29,60.0,25.41,-38.35,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,38.07,-8.00,small,56786361.63,102.27,19.1,57.04,66,2.8,54.53,-87.77,-1.88,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,37.98,0.00,large,252193994.87,695.9,12.65,47.14,51,3.51,39.52,-69.12,-4.67,RS_trend_protect;low_liquidity_today
MFI,mF International,37.91,0.00,small,968719.12,36.27,5.07,161.01,44,13.34,84.3,-90.0,-25.19,RS_trend_protect;low_liquidity_today
COMP,Compass,37.87,0.00,small,70395529.3,8.98,19.6,22.84,62,4.02,45.86,-78.13,-12.26,RS_trend_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,37.75,0.00,large,410277057.92,13.56,10.41,28.1,70,5.91,50.88,-67.02,-9.39,RS_trend_protect;low_liquidity_today;stall_risk
SQM,Sociedad Quimica y Minera de Chile,37.17,0.00,small,72145482.07,46.76,17.27,22.73,54,3.07,44.75,-77.08,-0.39,RS_trend_protect;low_liquidity_today
GLW,Corning,37.09,0.00,large,329795888.66,67.41,14.65,33.94,64,1.71,32.54,-64.52,-2.2,RS_trend_protect;low_liquidity_today;stall_risk
MOD,Modine Manufacturing,36.59,0.00,small,103122303.79,135.37,16.54,28.43,52,3.56,46.71,-78.88,-5.48,RS_trend_protect;low_liquidity_today
RDIB,Reading International (Class B),36.47,0.00,small,135695.07,12.6,15.6,43.28,52,7.12,6.33,-70.48,-7.69,low_liquidity_today
INTR,Inter & Co,36.09,0.00,small,26000581.08,8.62,17.18,42.9,67,3.18,22.27,-91.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COOP,Mr Cooper,36.02,0.00,small,156093926.02,188.89,12.63,51.51,55,4.11,43.03,-78.75,-6.89,RS_trend_protect;low_liquidity_today;stall_risk
GRA.TO,NanoXplore,35.90,0.00,small,445793.15,3.17,17.08,28.77,62,3.19,37.23,9.49,-2.46,RS_trend_protect
TEM,Tempus AI,35.89,0.00,large,877713012.99,74.34,15.36,31.73,67,7.42,26.72,-76.01,-16.89,RS_trend_protect;low_liquidity_today;stall_risk
MARI.TO,Marimaca Copper,35.60,0.00,small,484242.14,10.23,7.42,65.32,56,4.92,88.05,-60.05,-11.04,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,35.58,-13.00,small,3124521.79,6.03,17.44,93.41,68,4.84,24.07,-79.01,-0.5,RS_trend_protect;low_liquidity_today;stall_risk
GSY.TO,goeasy,35.41,0.00,small,14567227.45,211.87,14.32,27.99,59,2.08,39.55,-74.1,-1.3,RS_trend_protect;low_liquidity_today;stall_risk
URI,United Rentals,35.41,0.00,large,435842314.51,950.74,12.71,29.0,72,2.2,36.25,-75.0,-0.47,RS_trend_protect;low_liquidity_today
MIRM,Mirum Pharmaceuticals,35.30,-16.00,small,68360125.26,73.83,29.15,53.67,70,3.28,65.35,-74.26,-2.25,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,35.29,0.00,small,508192.05,5.29,20.29,53.51,43,8.58,44.14,-64.89,-9.26,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,35.22,0.00,small,4184660.58,17.14,7.32,61.03,50,4.14,68.6,-92.33,-6.13,RS_trend_protect;low_liquidity_today
NIU,Niu Technologies,35.20,0.00,small,4083228.94,4.34,12.1,45.27,58,7.39,26.1,-59.97,-13.93,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,35.04,0.00,small,8740954.65,8.27,11.81,36.44,64,4.97,32.96,-64.38,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,35.03,0.00,small,8768489.29,49.67,14.88,24.32,65,2.42,33.14,-81.17,-2.29,RS_trend_protect;low_liquidity_today;stall_risk
VIOT,Viomi Technology,35.03,-15.00,small,2419630.15,3.54,20.04,94.03,52,8.25,151.27,-76.38,-6.6,RS_trend_protect;low_liquidity_today
CTRN,Citi Trends,35.00,0.00,small,2240973.72,36.2,14.64,38.97,72,5.62,8.87,-89.0,-2.03,low_liquidity_today
LPL,LG Display,34.77,0.00,small,2680556.59,4.38,14.39,30.7,58,2.46,35.03,-79.13,-10.35,RS_trend_protect;low_liquidity_today;stall_risk
PRPO,Precipio,34.75,0.00,small,148807.73,15.85,13.85,81.53,79,3.09,39.4,-74.76,-2.16,RS_trend_protect;breakout_protect;low_liquidity_today
KRMD,KORU Medical Systems,34.67,0.00,small,499130.24,4.19,13.12,21.32,56,3.78,43.55,-96.12,-14.46,RS_trend_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,34.61,0.00,small,21131452.47,5.74,17.5,15.13,58,3.81,35.58,-36.45,-16.64,RS_trend_protect;stall_risk
DDS,Dillard's,34.44,0.00,small,75307313.46,535.01,13.48,26.9,70,3.68,35.64,-84.82,-2.47,RS_trend_protect;low_liquidity_today;stall_risk
AEHR,Aehr Test Systems,34.29,-22.00,small,48261325.97,25.7,47.37,106.37,69,7.46,132.37,-67.82,-4.99,RS_trend_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,34.09,0.00,large,1184884722.16,134.82,14.32,32.5,44,3.09,41.64,-75.15,-4.56,RS_trend_protect;low_liquidity_today
SWIM,Latham,33.92,0.00,small,5611994.07,7.99,13.55,22.27,64,4.22,38.0,-87.45,-4.31,RS_trend_protect;low_liquidity_today;stall_risk
MEIP,MEI Pharma,33.87,0.00,small,2436437.66,5.02,15.9,72.26,55,5.95,133.49,-77.58,-26.82,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,33.74,0.00,small,73457646.24,18.28,20.52,18.82,51,3.38,32.66,-91.69,-13.98,RS_trend_protect;low_liquidity_today
ARHS,Arhaus,33.57,0.00,small,27836211.36,11.67,16.24,19.69,55,4.13,30.61,-71.01,-12.45,RS_trend_protect;low_liquidity_today;stall_risk
IZEA,IZEA Worldwide,33.49,0.00,small,344395.98,3.92,12.16,44.55,56,6.52,34.42,-37.68,-8.51,RS_trend_protect;stall_risk
RKT,Rocket Companies,33.47,0.00,large,326183445.66,17.75,11.35,32.91,53,4.59,38.67,-71.88,-9.53,RS_trend_protect;pullback_protect;low_liquidity_today
NTOIY,Neste,33.31,-13.00,small,360673.69,9.28,18.47,51.08,70,1.65,70.28,-95.85,-18.27,RS_trend_protect;low_liquidity_today;stall_risk
XPEV,XPeng,33.16,0.00,large,233656564.17,21.91,13.4,22.88,57,4.02,7.56,0.59,-16.82,
DML.TO,Denison Mines,32.84,0.00,small,10808473.2,3.13,13.98,25.09,58,4.24,40.99,-21.66,-7.12,RS_trend_protect;breakout_protect;stall_risk
HBM.TO,Hudbay Minerals,32.72,0.00,small,28588273.89,16.31,14.39,32.4,81,2.95,24.69,-83.46,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
USA.TO,Americas Gold & Silver,32.64,0.00,small,1743146.05,3.6,11.96,63.9,48,6.02,25.22,-47.15,-4.0,RS_trend_protect;pullback_protect
IMP.TO,Intermap Technologies,32.64,0.00,small,250919.98,3.19,13.73,38.81,59,5.62,45.0,-64.06,-5.34,RS_trend_protect;low_liquidity_today;stall_risk
COE,51 Talk Online Education,32.62,-13.00,small,511114.84,36.9,16.83,65.64,69,9.5,58.37,-66.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
KSS,Kohl's,32.55,0.00,small,136635048.43,15.18,33.91,39.34,66,6.71,79.46,-80.02,-23.52,RS_trend_protect;low_liquidity_today;stall_risk
PMET.TO,Patriot Battery Metals,32.54,0.00,small,611060.86,3.95,13.91,37.59,30,3.93,75.56,-72.15,-13.57,RS_trend_protect;low_liquidity_today
RMBS,Rambus,32.47,0.00,small,85084995.63,76.6,10.93,29.63,56,3.94,35.43,-26.56,-5.54,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,32.46,0.00,small,31611660.48,56.73,12.69,28.72,61,2.28,33.83,-87.74,-1.34,RS_trend_protect;low_liquidity_today;stall_risk
MBOT,Microbot Medical,32.42,-19.00,small,11530100.19,3.78,31.7,81.81,69,8.67,40.86,-53.78,-9.25,RS_trend_protect;stall_risk
RERE,ATRenew,32.32,-16.00,small,17309257.18,4.72,26.52,56.34,70,7.68,91.17,-64.99,-0.17,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,32.27,-13.00,small,10240744.51,6.08,18.2,48.25,76,4.53,70.52,-93.03,-2.56,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,32.25,0.00,small,5479026.32,8.36,12.88,37.84,32,4.15,42.18,-84.13,-11.81,RS_trend_protect;low_liquidity_today
SSL.TO,Sandstorm Gold,32.21,0.00,small,9534281.02,15.24,11.66,42.36,63,2.04,17.23,-91.08,-1.36,pullback_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,31.96,0.00,small,7677351.43,6.83,22.58,50.15,57,6.21,92.81,-77.55,-39.22,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,31.89,0.00,small,20444799.17,28.59,10.6,17.72,52,4.04,44.91,-78.3,-16.77,RS_trend_protect;low_liquidity_today
FUTU,Futu,31.84,-16.00,large,423747605.51,187.41,21.9,67.83,71,4.18,74.21,-65.47,-3.76,RS_trend_protect;low_liquidity_today
LPG,Dorian LPG,31.83,0.00,small,17156807.33,31.5,11.28,34.17,65,2.1,44.1,-84.04,-10.27,RS_trend_protect;low_liquidity_today;stall_risk
SITM,SiTime,31.81,0.00,small,101122222.65,242.38,13.92,22.5,68,5.09,20.81,-74.11,-7.14,RS_trend_protect;low_liquidity_today;stall_risk
RCL,Royal Caribbean Cruises,31.80,0.00,large,680203038.69,360.69,10.33,40.16,86,2.63,32.9,-71.31,-1.41,RS_trend_protect;low_liquidity_today
UAMY,United States Antimony,31.80,-19.00,small,27799543.77,4.51,32.36,89.15,68,8.97,50.33,-65.76,-8.7,RS_trend_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,31.78,0.00,small,2910954.52,43.77,12.21,32.68,55,1.11,32.04,-96.97,-2.12,RS_trend_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,31.62,0.00,small,48526152.89,77.98,10.72,32.76,64,4.69,29.11,-82.74,-2.9,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,31.40,-19.00,small,442479.16,17.11,32.43,74.14,71,4.42,74.06,-38.45,-4.79,RS_trend_protect
BVNRY,Bavarian Nordic,31.29,0.00,small,80863.8,12.28,13.45,36.04,49,0.51,34.5,-96.96,-8.66,RS_trend_protect;low_liquidity_today
FN,Fabrinet,31.23,0.00,large,293966187.47,335.31,8.8,38.13,51,4.81,41.35,-70.05,-5.56,RS_trend_protect;low_liquidity_today
EPSM,Epsium Enterprise,31.18,0.00,small,12239299.17,23.95,23.11,nan,66,8.3,39.24,-86.05,-10.7,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,31.15,0.00,small,913651.65,27.0,22.34,46.9,37,9.76,52.2,-68.15,-11.1,RS_trend_protect;low_liquidity_today
IRTC,iRhythm Technologies,31.01,0.00,small,76727223.44,169.57,12.81,42.48,62,2.62,16.76,-92.86,-1.11,low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,30.81,0.00,small,2525595.15,16.01,14.84,51.54,58,7.45,66.6,-80.97,-37.66,RS_trend_protect;low_liquidity_today;stall_risk
LITE,Lumentum,30.78,-16.00,large,452351783.64,132.89,25.23,59.04,72,4.37,62.78,-64.91,-1.96,RS_trend_protect;low_liquidity_today
GASS,StealthGas,30.76,0.00,small,1240595.48,7.6,11.7,28.44,70,3.94,21.02,-11.77,-3.8,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,30.71,-13.00,small,25309109.57,24.51,18.48,55.63,73,2.42,23.09,-89.15,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ACAD,ACADIA Pharmaceuticals,30.65,0.00,small,51410137.58,26.06,11.43,35.25,60,2.55,22.12,-86.14,-1.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,30.61,-13.00,small,3173872.26,61.42,17.72,69.69,77,4.58,53.35,-83.94,-4.92,RS_trend_protect;low_liquidity_today
CYRX,CryoPort,30.54,0.00,small,9230647.63,8.74,11.94,24.5,62,5.43,31.23,-93.22,-6.22,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MEDP,Medpace,30.45,-8.00,small,151351481.92,473.5,19.73,38.67,67,1.82,61.28,-76.02,-0.89,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LVS,Las Vegas Sands,30.42,0.00,large,209967527.07,57.53,13.83,27.56,77,1.72,43.58,-80.82,-0.31,RS_trend_protect;low_liquidity_today
TOT.TO,Total Energy Services,30.41,0.00,small,1274770.01,13.26,14.07,23.71,68,2.45,27.45,-88.63,-1.41,RS_trend_protect;low_liquidity_today;stall_risk
STNE,StoneCo,30.34,0.00,small,82435654.29,16.53,11.61,40.64,74,3.11,19.65,-81.86,-0.57,low_liquidity_today
DXR,Daxor,30.31,0.00,small,900995.06,11.25,12.43,31.17,63,5.62,26.69,-88.8,-1.14,RS_trend_protect;low_liquidity_today;stall_risk
TIGR,Up Fintech,30.23,-16.00,small,80284210.46,12.73,23.88,55.12,69,5.78,54.87,-55.28,-0.7,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,30.21,-15.00,small,27933134.51,64.02,11.29,110.18,55,5.35,166.2,-90.79,-5.14,RS_trend_protect;low_liquidity_today;stall_risk
NGEX.TO,NGEx Minerals,30.12,0.00,small,5466932.31,21.01,12.52,42.79,44,3.32,28.14,-80.82,-6.6,RS_trend_protect;low_liquidity_today
DK,Delek US,29.95,-13.00,small,62392575.9,26.83,16.62,47.79,75,5.08,42.08,-86.54,-0.7,RS_trend_protect;low_liquidity_today
ATAT,Atour Lifestyle Holdings,29.85,0.00,small,50599161.01,39.64,13.78,34.85,74,3.23,26.81,-55.82,0.0,RS_trend_protect;breakout_protect
DOC.VI,DO & CO,29.83,0.00,small,2516567.4,227.0,13.04,26.67,72,3.27,29.81,-73.26,-3.4,RS_trend_protect;low_liquidity_today
ORGO,Organogenesis,29.79,0.00,small,3253747.99,5.09,14.56,27.5,61,4.62,76.74,-87.74,-18.04,RS_trend_protect;low_liquidity_today;stall_risk
LRN,Stride,29.61,0.00,small,127013218.13,164.16,13.72,24.13,71,2.54,13.46,-83.72,-3.33,low_liquidity_today
NEON,Neonode,29.54,0.00,small,5508060.61,22.89,-5.41,77.82,47,8.42,128.44,-61.21,-21.88,RS_trend_protect;low_liquidity_today
STAA,STAAR Surgical,29.52,0.00,small,92785739.35,27.44,28.24,31.77,53,2.49,57.73,-96.93,-26.28,RS_trend_protect;low_liquidity_today
