ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SFTBY,SoftBank,69.38029623752976,-14.0,large,48051774.84,61.43,33.8,88.17,69,2.11,102.41,10.86,0.0,RS_trend_protect;breakout_protect,83.38029623752976,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,98.85265061655558,65.63621605638302,3.0,-0.8995092338603734,39.53,0.0,0.0,False,0,,,,23.154716,0.023930442,13.491,2.204,,1940.8170230335809,+3,+5,+2,-5,2,1,2.11,NONE,,,,
TREE,LendingTree,68.89239395351925,0.0,large,19323566.44,73.74,32.15,62.14,65,2.7,111.47,-49.9,-0.34,RS_trend_protect;stall_risk,68.89239395351925,,Early,75.16808361499366,58.15681924748324,3.0,-5.3349551411761045,51.06,0.0,1.0,False,0,,,,19.92973,0.9922922,19.784,1.402,,8.077584345757707,+3,+5,-3,-5,2,1,2.7,NONE,,,,
FOSL,Fossil Group,68.63622427812896,0.0,small,2401987.18,3.02,32.33,79.19,55,6.58,122.06,-61.04,-11.7,RS_trend_protect;low_liquidity_today;stall_risk,68.63622427812896,Blocked: extended risk_pen,Neutral,91.26975391230046,58.78018899605969,9.0,-17.766,2.12,0.0,0.0,False,0,,,,,0.15483548,8.925,0.333,,34.25893764375167,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VERV,Verve Therapeutics,68.25139999860363,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,68.25139999860363,,Early,79.73140624478138,49.38089962488777,3.0,-6.0,7.74,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
NIO,NIO,67.97863634646437,0.0,large,664711293.06,6.49,27.37,48.51,55,5.07,90.32,-33.59,-9.99,RS_trend_protect;stall_risk,67.97863634646437,Blocked: extended risk_pen,Neutral,64.34387614623918,70.439836929327,9.0,-10.711197833328146,4.99,0.0,1.0,False,0,,,,,0.21499068,,0.509,,-83.70139685061953,+3,+5,-3,-5,3,5,5.07,DIP_5_12,,,,
PGEN,Precigen,67.33964626680134,0.0,large,37710669.45,3.59,32.55,109.48,41,9.59,147.59,-37.23,-24.58,RS_trend_protect,67.33964626680134,Blocked: extended risk_pen,Neutral,83.57489971455354,77.7036254834078,3.0,-10.5,2.58,0.0,0.0,False,0,,,,,260.2113,,241.015,,-4.291033991632351,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MFH,Mercurity Fintech,66.79405319995632,0.0,small,1433515.55,8.03,69.34,44.74,67,10.71,127.48,-16.59,-1.95,RS_trend_protect,66.79405319995632,Blocked: extended risk_pen,Neutral,79.13359164720939,72.36836848729668,1.0,-13.33242225,4.25,0.0,1.0,False,0,,,,,550.59735,,493.593,,-0.32429346988954083,+3,+5,-2,-5,5,1,6.0,NONE,,,,
PSIX,Power Solutions International,65.87891728042376,0.0,large,68305859.73,95.53,11.39,100.35,59,6.2,60.12,-2.46,-4.18,RS_trend_protect;breakout_protect,65.87891728042376,Blocked: extended risk_pen,Neutral,80.87161286856445,52.34243528731457,17.0,-17.497319966806657,70.64,0.0,-0.6401652152938504,False,0,,,,19.65535,3.681914,22.267,3.847,,1.6392118224078729,+3,+5,0,-5,4,3,6.0,NONE,,,,
KSS,Kohl's,65.51090140388919,0.0,large,133061956.92,16.05,25.73,48.71,62,6.89,96.5,-51.6,-18.49,RS_trend_protect;stall_risk,65.51090140388919,Blocked: extended risk_pen,Neutral,60.50346934841418,69.26365675661246,9.0,-14.696,12.3,0.0,0.5850132691102619,False,0,,,,8.230768,0.11323201,6.912,0.534,1.3489,23.501731355110746,+3,+5,-4,-5,4,5,6.0,NONE,,,,
COMM,CommScope,65.50465120612083,-15.0,large,96242742.04,16.65,32.33,132.39,62,3.47,163.45,-1.33,0.0,RS_trend_protect;breakout_protect;stall_risk,80.50465120612083,Excessive r20/r60,Early,92.48073347125208,64.84227653867164,9.0,-3.091669681670984,10.11,0.0,0.0,False,0,,,,61.666664,0.7762618,11.707,2.476,,15.62462889136146,+3,+5,0,-5,2,1,3.47,NONE,,,,
AMPG,AmpliTech,65.03461856531699,0.0,small,3289147.09,4.14,31.44,80.51,67,8.35,107.0,-16.88,-27.5,RS_trend_protect,65.03461856531699,Blocked: extended risk_pen,Neutral,93.3775868166148,83.71762498158469,3.0,-10.5,2.88,0.0,0.0,False,0,,,,7.666666,4.410312,,4.066,,-4.5224600956640835,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SPAI,Safe Pro Group,64.95027466666667,-15.0,small,3632418.98,7.41,56.98,108.12,55,13.49,172.43,-16.67,-13.94,RS_trend_protect,79.95027466666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.52666666666667,85.0,5.0,-10.5,4.26,0.0,0.0,False,0,,,,,99.967995,,79.959,,-0.6897877856248508,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CELC,Celcuity,64.92899013618569,-15.0,large,50441366.22,55.07,41.59,201.14,59,5.49,374.74,66.18,-11.93,RS_trend_protect;stall_risk,79.92899013618569,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.94020113099914,66.51445185200963,5.0,-13.521988511926226,34.34,0.0,0.0,False,0,,,,,,,,,-3.155011492638313,+3,+5,+4,-5,3,5,5.49,DIP_5_12,,,,
IMRX,Immuneering,64.38332366666667,-15.0,small,9819930.47,7.86,70.4,209.52,66,9.59,207.03,-43.7,-7.42,RS_trend_protect;stall_risk,79.38332366666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.74666666666667,85.0,1.0,-15.055,3.58,0.0,0.0,False,0,,,,,,,,,-8.465808597489751,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,64.05038829823154,-22.0,large,559947698.79,19.35,43.29,107.66,69,5.94,87.32,7.39,0.0,RS_trend_protect;breakout_protect,86.05038829823154,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.58380952380953,75.18640085202922,3.0,-9.575718621071676,11.5,0.0,0.0,False,0,,,,,35.163692,101.659,40.625,,-10.706537374421176,+3,+5,0,-5,3,1,5.94,NONE,,,,
EYPT,EyePoint Pharmaceuticals,63.90101151600626,0.0,large,10553334.63,13.41,20.29,64.03,67,5.76,59.26,8.48,-5.5,RS_trend_protect,63.90101151600626,Blocked: extended risk_pen,Neutral,68.18014322812445,55.053795075035524,3.0,-17.170311820442198,9.85,0.0,-0.6629306019951797,False,0,,,,,17.810251,,13.34,,-12.355035788956496,+3,+5,0,-5,3,3,5.76,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,63.50432090511334,0.0,large,198542415.0,70.74,15.66,78.5,62,4.04,64.09,20.79,0.0,RS_trend_protect;breakout_protect;stall_risk,63.50432090511334,Blocked: extended risk_pen,Neutral,74.10720091076774,48.567622423855774,17.0,-11.164873753573072,51.13,0.0,-0.5350738371493415,False,0,,,,707.39996,9.842954,172.124,9.436,,-0.2739628587991628,+3,+5,+2,-5,3,1,4.04,BREAKOUT_VOL_CONF,,,,
NCSM,NCS Multistage,62.783390958963594,0.0,small,957688.2,47.34,34.44,54.03,66,6.81,46.47,95.75,-7.9,RS_trend_protect,62.783390958963594,Blocked: extended risk_pen,Neutral,80.52320361509025,59.189713559875855,3.0,-21.404498168725855,33.09,0.0,0.43291828949096756,False,0,,,,9.862499,0.685503,9.153,0.719,,5.166633356567266,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
TLS,Telos,61.529812802642454,-15.0,small,8720211.7,6.74,52.96,103.89,61,6.37,167.46,4.64,-3.02,RS_trend_protect;stall_risk,76.52981280264245,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.60000000000001,74.96265341934047,5.0,-10.65594005888339,4.08,0.0,0.0,False,0,,,,,4.1975536,,3.788,,0.04270249484280388,+3,+5,0,-5,4,2,6.0,NONE,,,,
AAME,Atlantic American,61.43767557761552,0.0,small,159448.8,3.36,24.81,79.4,45,6.16,75.0,31.91,-4.82,RS_trend_protect,61.43767557761552,Blocked: extended risk_pen,Neutral,80.05767360350208,52.29593356946189,9.0,-20.733752901859816,2.5,0.0,0.07946546337092886,False,0,,,,33.55,0.34392223,9.4,0.326,,29.245926152631796,+3,+5,+3,-5,4,3,6.0,NONE,,,,
DQ,Daqo New Energy,61.25697144372222,0.0,large,39010064.5,27.38,19.59,46.95,64,6.32,97.12,1.31,-6.26,RS_trend_protect;stall_risk,61.25697144372222,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.7209896052541,60.899892523774156,11.0,-10.262197293757257,21.63,0.0,1.0,False,0,,,,,3.0963566,,14.688,,-17.149006469463878,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
REVG,REV,59.50362207552713,0.0,large,60251316.76,60.27,15.53,54.75,66,3.96,38.0,-10.53,-5.7,RS_trend_protect,59.50362207552713,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.574504599645664,52.95695582085049,11.0,-11.735641129408835,45.02,0.0,-0.6875213164631762,False,0,,,,29.115944,1.2583331,15.361,1.259,,6.283103639360163,+3,+5,-2,-5,2,3,3.96,DIP_5_12,,,,
NMRK,Newmark,59.10705246189449,0.0,large,26061793.04,19.2,21.33,43.66,62,2.49,72.34,8.32,-0.41,RS_trend_protect;stall_risk,59.10705246189449,Blocked: weak trend,Neutral,54.342663467180486,57.50995186279791,9.0,-0.8140846604764848,14.82,0.0,0.8411297958512224,False,0,,,,46.82927,1.5986239,18.515,2.077,,-0.8074138484439677,+3,+5,0,-5,2,1,2.49,NONE,,,,
LEU,Centrus Energy,58.64994098024937,-13.0,large,296861767.39,243.48,16.08,98.36,76,6.05,28.12,21.56,-2.35,RS_trend_protect;breakout_protect,71.64994098024937,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.33587317638496,57.26803858481982,3.0,-18.66120852334103,167.41,0.0,-1.0,False,0,,,,35.96455,9.746222,40.544,9.224,,2.793190051666242,+3,+5,+2,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
ASM.TO,Avino Silver & Gold Mines,58.49172426245945,0.0,small,3768628.75,6.33,17.44,89.44,61,4.98,31.33,6.66,-1.25,RS_trend_protect;stall_risk,58.49172426245945,Blocked: extended risk_pen,Neutral,78.33642725945533,55.69725713970909,17.0,-15.056070753209786,4.62,0.0,-1.0,False,0,,,,39.5625,11.649603,29.922,11.511,,1.9050801470417298,+3,+5,0,-5,3,1,4.98,NONE,,,,
ETH,Ethan Allen Interiors,58.08817985660244,0.0,large,223763824.39,42.32,14.29,52.49,52,3.0,86.02,-19.63,-7.11,RS_trend_protect,58.08817985660244,Blocked: weak trend,Neutral,52.694311773793714,63.39646217605363,17.0,-1.245213709802945,33.77,0.0,0.0,False,0,,,,,,,,,,+3,+5,-2,-5,2,4,3.0,DIP_5_12,,,,
FTCI,FTC Solar,57.83906859185531,0.0,small,489486.01,6.9,21.14,67.69,54,7.04,61.97,-33.18,-2.95,RS_trend_protect,57.83906859185531,Blocked: extended risk_pen,Neutral,72.35590343849124,53.193300470949495,9.0,-24.87643320012214,5.04,0.0,-0.5911931625061071,False,0,,,,,1.6003387,,1.73,,-10.561096814649657,+3,+5,-3,-5,4,2,6.0,NONE,,,,
RKT,Rocket Companies,57.76695072617006,-1.0,large,473230703.06,21.1,23.81,54.17,70,4.28,46.53,7.11,-0.05,RS_trend_protect;breakout_protect,58.76695072617006,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.99413692073548,47.42431522466689,3.0,-5.253543958443778,16.05,0.0,0.02692438857590229,False,0,,,,31.969696,8.644913,89.164,11.503,0.646,-4.950341168074137,+3,+5,0,-5,3,1,4.28,NONE,,,,
SHLS,Shoals Technologies,57.60027990452058,0.0,large,38333101.99,7.08,19.88,48.31,56,6.3,42.17,-19.71,-1.05,RS_trend_protect;stall_risk,57.60027990452058,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.004908464595985,49.81959997215311,17.0,-17.816057964698192,5.38,0.0,-1.0,False,0,,,,59.0,2.9597058,21.272,3.277,0.4771,1.7013135951802618,+3,+5,-2,-5,4,1,6.0,NONE,,,,
WWW,Wolverine World Wide,57.51583615923181,0.0,large,48988176.5,30.18,15.45,52.7,47,3.19,75.83,13.01,-6.85,RS_trend_protect,57.51583615923181,Blocked: weak trend,Neutral,52.14664644197171,53.58446620404182,17.0,-2.7590227271960237,22.74,0.0,-0.22429983729631076,False,0,,,,29.300972,1.3619723,20.613,1.749,,5.346280608564036,+3,+5,+2,-5,2,4,3.19,DIP_5_12,,,,
DSWL,Deswell Industries,57.2525773112239,0.0,small,179995.5,4.02,20.01,56.81,56,5.44,69.92,4.75,-7.16,RS_trend_protect;stall_risk,57.2525773112239,Blocked: extended risk_pen,Neutral,62.21332620364188,63.061541143983355,9.0,-17.26957229656232,3.04,0.0,0.21354955962060207,False,0,,,,5.9117646,0.97813064,-2.4424293339026475,-0.16921075284721196,,13.31761221127412,+3,+5,0,-5,3,4,5.44,DIP_5_12,,,,
GALT,Galectin Therapeutics,57.10140002627743,0.0,small,1576822.5,4.5,22.51,116.45,56,9.98,85.95,176.65,-24.24,RS_trend_protect,57.10140002627743,Blocked: extended risk_pen,Neutral,84.16525297043799,72.96512309319824,5.0,-18.6158875,2.9,0.0,0.0,False,0,,,,,,,,,-7.912458025995278,+3,+5,+4,-5,5,5,6.0,NONE,,,,
INDV.L,Indivior,56.8174261663203,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,56.8174261663203,Blocked: weak trend,Neutral,59.858996625841684,42.38307456799583,11.0,-7.71216885097905,918.25,0.0,0.5335875710066917,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
RIGL,Rigel Pharmaceuticals,56.785719146371456,0.0,large,28618983.91,37.3,23.83,66.29,39,5.83,97.04,-3.19,-11.17,RS_trend_protect,56.785719146371456,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.01099856666336,47.87253812776102,3.0,-8.692942978033875,27.74,0.0,0.2110524902322597,False,0,,,,6.9981236,2.541422,5.81,2.321,,8.606858453847503,+3,+5,0,-5,3,5,5.83,DIP_5_12,,,,
AGFY,RYTHM,56.726691393315534,0.0,small,1378868.0,40.0,33.17,54.6,60,11.72,76.52,-60.3,-36.21,RS_trend_protect;low_liquidity_today;stall_risk,56.726691393315534,Blocked: extended risk_pen,Neutral,80.06401750600016,76.67220547131879,9.0,-20.650660000000002,22.14,0.0,-0.2060345851754768,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RUN,Sunrun,56.39988539964128,-15.0,large,213825334.92,16.45,27.83,71.89,50,6.16,164.04,-35.09,-19.01,RS_trend_protect,71.39988539964128,Blocked: extended risk_pen; Excessive r20/r60,Neutral,76.26752073972105,62.587393500265605,9.0,-9.442870632672335,11.43,0.0,0.0,False,0,,,,,1.7825613,99.979,8.849,,-78.5476418480065,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RDDT,Reddit,56.33897073198588,-14.0,large,1530695243.25,263.64,33.84,68.59,71,4.76,89.46,-21.18,0.0,RS_trend_protect;breakout_protect,70.33897073198588,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,71.64644082159847,67.93390973843397,3.0,-5.810997312413743,169.57,0.0,0.0,False,0,,,,113.63794,28.531609,321.016,28.361,,0.6106200338983517,+3,+5,-2,-5,3,1,4.76,NONE,,,,
ACFN,Acorn Energy,56.27747971003502,0.0,small,786703.05,30.09,22.95,58.25,57,7.92,67.17,-23.89,-1.6,RS_trend_protect;stall_risk,56.27747971003502,Blocked: extended risk_pen,Neutral,67.73401882837359,52.762622158455564,9.561448900388099,-20.58648475,23.83,0.0,0.04401437619161608,False,0,,,,10.447916,5.701282,22.358,5.54,,1.1133500932822635,+3,+5,-2,-5,4,1,6.0,NONE,,,,
ESEA,Euroseas,56.048311112754575,0.0,small,3017652.8,63.63,15.55,71.88,60,3.39,45.55,-16.5,-0.53,RS_trend_protect;stall_risk,56.048311112754575,Blocked: extended risk_pen,Neutral,65.65063649177276,47.6369777843524,17.0,-10.730949849017838,45.66,0.0,-0.9923960033566995,False,0,,,,3.7426472,2.0276399,3.939,2.591,,-11.9517719150397,+3,+5,-2,-5,2,1,3.39,NONE,,,,
DOMO,Domo,55.941028119296185,0.0,large,15925199.51,17.31,13.58,63.89,67,5.33,36.3,-29.1,-1.48,RS_trend_protect;stall_risk,55.941028119296185,Blocked: extended risk_pen,Neutral,63.42730988723604,44.81503248300108,11.0,-19.28968859280474,13.29,0.0,-1.0,False,0,,,,,2.2029643,,2.536,,8.007359190704836,+3,+5,-3,-5,3,1,5.33,NONE,,,,
DK,Delek US,55.31944893609962,0.0,large,77032987.56,28.48,14.72,51.58,59,5.54,32.46,-37.71,-10.86,RS_trend_protect;stall_risk,55.31944893609962,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.162754567264436,50.538698291215596,17.0,-20.24246959084353,21.93,0.0,-0.8869769305767916,False,0,,,,,0.15829287,138.238,0.452,,-20.611270967248807,+3,+5,-3,-5,3,5,5.54,DIP_5_12,,,,
CLS.TO,Celestica,55.240332563980786,-11.0,large,303655393.41,342.85,28.87,93.16,74,4.87,82.43,3.74,-2.25,RS_trend_protect,66.24033256398079,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.13187212524834,56.38833212350768,3.0,-6.5938274850226115,214.5,0.0,-0.04958873005355047,False,0,,,,53.907234,3.7251651,43.629,3.791,,0.9895011028512948,+3,+5,0,-5,3,2,4.87,NONE,,,,
