ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AG.TO,First Majestic Silver,77.84502934996726,0.0,large,65446781.42,26.31,30.39,87.73,67,5.36,26.12,-16.86,0.0,RS_trend_protect;breakout_protect,77.84502934996726,Blocked: extended risk_pen,Neutral,93.93741729351902,58.0612629975483,3.0,-15.347402149579317,17.16,0.0,-1.0,False,0,,,,138.47368,13.352367,34.151,13.457,,1.6714163091943943,+3,+5,-2,-5,3,1,5.36,NONE,,,,
WBD,Warner Bros Discovery,76.28913046944166,17.0,large,1230852790.45,28.89,12.42,82.83,67,1.6,56.59,-11.42,-3.64,RS_trend_protect;stall_risk,59.28913046944166,Early breakout setup; Continuation (not extended); Bearish divergence,Early,68.93742579012448,50.73606896897127,11.0,-3.312129634527401,20.37,0.0,-0.38950648172637004,False,0,,,,152.02632,1.8915559,13.155,2.695,222.1923,24.064688225214418,+3,+5,-2,-5,1,2,1.6,NONE,,,,
FTRE,Fortrea Holdings,75.39049361158663,0.0,large,23834559.26,17.39,25.38,98.78,60,5.11,79.46,27.18,-7.01,RS_trend_protect;stall_risk,75.39049361158663,Blocked: extended risk_pen,Neutral,81.12596905891291,67.29414490996378,9.0,-9.238968453946333,11.27,0.0,0.0,False,0,,,,22.555122,0.58220804,220.177,0.965,1.1796,8.374376643279122,+3,+5,+3,-5,3,4,5.11,DIP_5_12,,,,
BIOA,BioAge Labs,73.5024186082839,0.0,small,8500706.69,14.03,32.08,130.76,60,7.66,146.57,-30.53,-8.96,RS_trend_protect;stall_risk,73.5024186082839,Blocked: extended risk_pen,Neutral,94.34411231040562,69.34288857215516,9.0,-14.69,8.74,0.0,0.0,False,0,,,,1.0308597,85.0171,,37.925,,-8.245938567416989,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TER,Teradyne,73.26430665500973,5.0,large,628611377.71,217.26,14.93,77.0,71,2.64,54.17,-11.8,-5.06,RS_trend_protect,68.26430665500973,Positive MACD with shallow DD,Early,75.03726233992094,53.67403175834512,11.0,-4.418874880115675,153.76,0.0,-0.4643125146289071,False,0,,,,78.71739,12.085839,53.207,11.888,1.834,0.9326014891478915,+3,+5,-2,-5,2,3,2.64,DIP_5_12,,,,
ARIS.TO,Aris Mining,73.09621945594293,0.0,large,23703565.04,23.16,22.56,88.42,65,4.39,49.13,-42.26,-2.65,RS_trend_protect;stall_risk,73.09621945594293,Blocked: extended risk_pen,Neutral,83.75607288367263,59.21153920582701,3.0,-16.2906230954069,15.54,0.0,-0.6201068972027861,False,0,,,,60.94737,6.098417,15.705,6.604,,0.9344751458026358,+3,+5,-3,-5,3,2,4.39,NONE,,,,
HLF,Herbalife Ltd,72.44596373626052,5.0,large,31812950.13,14.98,27.28,61.1,58,3.58,71.59,27.77,0.0,RS_trend_protect;breakout_protect,67.44596373626052,Positive MACD with shallow DD,Early,73.68474196986456,53.96170732875491,9.0,-4.844266679021748,10.31,0.0,1.0,False,0,,,,4.785942,0.31189555,5.56,0.697,,18.0473632286684,+3,+5,+3,-5,2,1,3.58,BREAKOUT_VOL_CONF,,,,
RENT,Rent the Runway,72.35795646774514,0.0,small,3319856.27,9.02,50.41,69.58,53,8.31,94.4,-29.96,0.0,RS_trend_protect,72.35795646774514,Blocked: no structure; Blocked: extended risk_pen,Neutral,86.356521286821,79.74797805150718,0.0,-10.5,6.13,0.0,0.9549130815441502,False,0,,,,3.1319444,0.96213156,,1.442,,-9.852428613986813,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,72.19335270264916,0.0,large,44602203.07,16.45,15.39,85.85,62,4.42,56.22,-7.01,0.0,RS_trend_protect;breakout_protect;stall_risk,72.19335270264916,Blocked: extended risk_pen,Neutral,73.64587728810085,66.14015393498568,17.0,-8.145918498662978,11.45,0.0,-0.4009437677486589,False,0,,,,448.2289,2.895994,,3.439,,0.10032259735708612,+3,+5,0,-5,3,1,4.42,NONE,,,,
KOD,Kodiak Sciences,71.71425645505946,0.0,large,31050280.03,27.72,19.64,146.29,54,7.95,86.29,-33.51,-10.81,RS_trend_protect,71.71425645505946,Blocked: extended risk_pen,Neutral,79.44298740997318,65.28109924264506,17.0,-10.5,18.14,0.0,0.0,False,0,,,,,,,,,-2.4581440797833713,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AEO,American Eagle Outfitters,70.751397763558,0.0,large,181313121.34,26.82,21.25,80.15,46,3.93,76.9,35.88,-4.43,RS_trend_protect,70.751397763558,,Early,74.33900391709594,63.15539846065785,9.0,-6.2346421751759635,18.41,0.0,0.0,False,0,,,,23.734512,0.85127217,12.453,1.199,,0.9422500482852949,+3,+5,+3,-5,2,3,3.93,NONE,,,,
BLTE,Belite Bio,70.42753959523463,0.0,large,40876675.16,158.36,15.25,88.59,56,4.03,94.88,35.83,-4.19,RS_trend_protect;stall_risk,70.42753959523463,Blocked: extended risk_pen,Neutral,68.42723117813702,68.76135068462507,17.0,-8.68304299400324,123.43,0.0,0.0,False,0,,,,,,,,,1.7415618392423855,+3,+5,+3,-5,3,3,4.03,NONE,,,,
ASYS,Amtech Systems,70.1856942592955,-8.0,small,4112524.82,13.92,43.82,112.52,67,5.17,66.11,0.19,0.0,RS_trend_protect;breakout_protect;stall_risk,78.1856942592955,Bearish divergence,Early,97.90666666666667,79.73860461724321,3.0,-7.518575256434504,8.93,0.0,-0.09522820353126527,False,0,,,,58.0,2.5181015,,2.538,,5.9306110414443465,+3,+5,0,-5,3,1,5.17,NONE,,,,
USA.TO,Americas Gold & Silver,69.71375890764756,0.0,large,12336931.33,8.07,24.31,98.39,59,5.94,19.03,-9.51,0.0,breakout_protect;stall_risk,69.71375890764756,Blocked: extended risk_pen,Neutral,86.23974416268406,43.290616175767234,9.0,-17.050412792441314,5.54,0.0,-1.0,False,0,,,,24.984518,24.455568,,21.283,,-0.715248058749644,+3,+4,0,-5,3,1,5.94,NONE,,,,
ABRA.TO,AbraSilver Resource,69.49216558235418,0.0,small,6158630.14,11.39,27.23,91.21,57,5.99,68.99,-14.85,-2.4,RS_trend_protect;stall_risk,69.49216558235418,Blocked: extended risk_pen,Neutral,88.97701153119078,61.551341658738956,9.0,-9.118471952552229,7.5,0.0,0.20234280060846377,False,0,,,,,,,,,-1.9209215384647826,+3,+5,-2,-5,3,2,5.99,NONE,,,,
NUAG.TO,New Pacific Metals,67.4497026606997,0.0,small,1262695.61,5.21,29.68,89.5,55,5.46,36.03,-49.29,-1.7,RS_trend_protect;stall_risk,67.4497026606997,Blocked: extended risk_pen,Neutral,90.74914675102619,58.361068683732555,9.0,-24.74667327465438,3.65,0.0,-1.0,False,0,,,,,,,,,-0.46171383412327216,+3,+5,-3,-5,3,1,5.46,NONE,,,,
IMPUY,Impala Platinum,67.3111607342179,5.0,small,4985003.05,16.62,26.43,65.28,62,2.95,29.04,-4.15,-6.79,RS_trend_protect,62.3111607342179,Positive MACD with shallow DD,Early,74.78390347170757,55.205466198495905,9.0,-1.3548062474599072,11.21,0.0,-0.17618829781892498,False,0,,,,332.40002,0.17538674,1.261,0.141,,24.257130141887533,+3,+5,0,-5,2,4,2.95,DIP_5_12,,,,
TEVA,Teva Pharmaceutical Industries,67.13935453179403,4.0,large,289929919.6,32.01,16.52,61.92,68,2.02,61.83,5.69,-1.54,RS_trend_protect;stall_risk,63.13935453179402,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,60.17832031908494,60.272645458550734,11.0,-1.2444657267546786,23.31,0.0,0.06496782182283578,False,0,,,,52.475407,2.1891103,11.238,3.077,,2.768927004467794,+3,+5,0,-5,2,1,2.02,NONE,,,,
JMIA,Jumia Technologies,67.13689185250222,0.0,large,44969053.32,14.26,20.56,93.23,63,4.52,16.22,-32.01,-2.33,stall_risk,67.13689185250222,Blocked: extended risk_pen,Neutral,82.05986607242586,43.823427816506786,3.0,-17.119309078948763,9.18,0.0,-1.0,False,0,,,,,10.081282,,19.755,,-2.8337019347621557,+3,+4,-3,-5,3,2,4.52,NONE,,,,
DSV.TO,Discovery Silver,66.48362826441988,0.0,large,46227756.27,8.69,17.77,92.06,43,6.02,47.79,-17.99,-5.34,RS_trend_protect,66.48362826441988,Blocked: extended risk_pen,Neutral,73.6989984506119,51.842578507020974,11.0,-17.098046705074744,5.94,0.0,-0.6615284195537778,False,0,,,,144.83333,18.50341,33.48,17.602,,2.1790374678040263,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
LITE,Lumentum,66.09238183006437,0.0,large,1343401398.93,351.42,14.47,124.52,53,7.79,124.45,54.62,-11.57,RS_trend_protect,66.09238183006437,Blocked: extended risk_pen,Neutral,65.18840975868244,61.206338293202506,17.0,-14.247867150841655,233.01,0.0,0.0,False,0,,,,216.92593,13.529564,185.821,14.699,,0.13152031282616236,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
EKSO,Ekso Bionics,65.63263350759166,0.0,large,48575729.4,7.93,46.81,64.48,63,13.49,53.38,-93.41,-33.0,RS_trend_protect;low_liquidity_today;stall_risk,65.63263350759166,Blocked: no structure; Blocked: extended risk_pen,Neutral,83.40632789311508,75.59866088463093,-3.1274298056155505,-16.851781306909196,7.33,0.0,-0.3675890653454599,False,0,,,,,1.4104174,,1.562,,-20.548261952098827,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,64.40449285918636,0.0,large,15915317.07,12.78,20.66,70.4,59,4.88,26.89,-36.22,0.0,RS_trend_protect;breakout_protect;stall_risk,64.40449285918636,Blocked: extended risk_pen,Neutral,72.66432825921102,47.89483931499885,9.0,-18.074206109219,9.09,0.0,-1.0,False,0,,,,85.2,8.706421,17.877,8.287,,1.0364967633332702,+3,+5,-3,-5,3,1,4.88,NONE,,,,
NUTX,Nutex Health,64.14920321130386,0.0,large,29918193.92,186.18,26.6,55.02,58,7.4,75.62,-14.37,-2.26,RS_trend_protect;stall_risk,64.14920321130386,Blocked: extended risk_pen,Neutral,68.6956245940129,52.34409367968913,9.0,-11.554,131.47,0.0,0.49068556820163445,False,0,,,,9.081951,1.3418825,4.294,1.661,,8.780230193066094,+3,+5,-2,-5,4,2,6.0,NONE,,,,
TAYD,Taylor Devices,63.94387830425846,0.0,small,1303834.13,68.21,29.2,54.96,66,4.27,58.63,-37.22,0.0,RS_trend_protect;breakout_protect;stall_risk,63.94387830425846,Blocked: extended risk_pen,Neutral,73.9237359523159,68.9696695276085,3.0,-11.9370154912611,46.51,0.0,0.927473217157823,False,0,,,,22.661129,4.5138316,14.46,3.659,,4.598813387991314,+3,+5,-3,-5,3,1,4.27,NONE,,,,
VERA,Vera Therapeutics,63.76035664044937,0.0,large,61522920.79,48.71,24.41,75.92,52,4.72,57.13,-35.33,-12.5,RS_trend_protect,63.76035664044937,Blocked: extended risk_pen,Neutral,68.3551231405979,51.26375378325718,9.0,-8.106091958110838,33.73,0.0,-0.37281422645059714,False,0,,,,,,,,,-3.6856508505011396,+3,+5,-3,-5,3,5,4.72,NONE,,,,
OSS,One Stop Systems,63.637921992088046,0.0,large,10121232.22,8.07,29.13,68.77,59,8.22,28.1,174.17,-8.19,RS_trend_protect,63.637921992088046,Blocked: extended risk_pen,Neutral,80.469098660208,33.55567473328499,9.0,-16.5,5.93,0.0,-0.07050037165303846,False,0,,,,,3.282888,,3.283,,-2.5394276150887496,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
FTCI,FTC Solar,63.600174024136436,0.0,small,1029825.97,11.9,20.86,87.39,66,7.02,34.92,34.04,-4.8,RS_trend_protect,63.600174024136436,Blocked: extended risk_pen,Neutral,81.9104463437258,61.700124847041536,3.0,-25.926353869251425,8.33,0.0,-1.0,False,0,,,,,2.221608,,2.138,,-14.99592284938517,+3,+5,+3,-5,4,3,6.0,NONE,,,,
MBX,MBX Biosciences,63.11271847099424,0.0,large,23869423.68,31.66,11.12,94.59,57,8.09,126.95,-44.98,-9.02,RS_trend_protect;stall_risk,63.11271847099424,Blocked: extended risk_pen,Neutral,69.50913224661923,60.85646165965039,17.0,-14.862,23.29,0.0,0.0,False,0,,,,4.1277704,,,,,-3.57586556247695,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
EDR.TO,Endeavour Silver,62.946504133605984,0.0,large,30472978.39,14.8,22.13,72.57,63,6.36,10.94,5.83,0.0,breakout_protect,62.946504133605984,Blocked: extended risk_pen,Neutral,75.93833232527315,40.624458702886535,3.0,-18.968335024578458,10.54,0.0,-1.0,False,0,,,,14.162681,12.91412,80.603,13.221,,-1.5947291146223428,+3,+3,0,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,62.82974931125274,0.0,small,237902.26,7.05,13.07,112.53,65,7.95,106.74,73.06,-10.65,RS_trend_protect,62.82974931125274,Blocked: extended risk_pen,Neutral,77.01632832083652,71.8870855303607,11.0,-24.10882963502649,5.43,0.0,0.0,False,0,,,,,50.785255,,82.915,,-9.824825223714083,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.43240180375075,0.0,small,4001500.77,6.47,17.13,127.0,67,8.22,32.31,-26.92,-9.76,RS_trend_protect;stall_risk,62.43240180375075,Blocked: extended risk_pen,Neutral,79.26639672948458,56.56205465856752,11.0,-22.5,4.62,0.0,-1.0,False,0,,,,,,,,,-11.742217517356616,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,62.31475513928202,0.0,large,177149728.1,64.56,15.63,119.4,46,5.54,69.05,-14.32,-8.84,RS_trend_protect,62.31475513928202,,Early,65.83858531581133,47.99532275140893,17.0,-7.8248506647144325,42.84,0.0,-0.004348147029835658,False,0,,,,,10.815353,70.593,10.407,,1.0718543273567862,+3,+5,-2,-5,3,4,5.54,DIP_5_12,,,,
AAUC.TO,Allied Gold,61.939090726821085,0.0,large,23777185.68,34.89,24.59,62.79,66,3.62,21.36,-34.2,0.0,RS_trend_protect;breakout_protect;stall_risk,61.939090726821085,Blocked: extended risk_pen,Neutral,71.94091495016792,43.114896702630496,3.0,-14.732066503273176,24.8,0.0,-1.0,False,0,,,,5.62104,4.0250826,14.052,3.991,,-0.013281950450252678,+3,+5,-3,-5,2,1,3.62,NONE,,,,
PAAS.TO,Pan American Silver,61.506050677376585,0.0,large,78569289.87,75.51,22.69,62.44,65,3.37,31.46,-28.81,-1.54,RS_trend_protect;stall_risk,61.506050677376585,Blocked: extended risk_pen,Neutral,67.22386783288698,48.91731667744402,3.0,-14.464943565585513,53.06,0.0,-0.8904923691406397,False,0,,,,31.4625,9.791315,24.067,9.784,,3.1270032150406504,+3,+5,-3,-5,2,1,3.37,NONE,,,,
OESX,Orion Energy Systems,61.174015860943705,0.0,small,1037850.0,17.0,15.07,87.37,51,7.49,72.59,-26.13,-7.91,RS_trend_protect,61.174015860943705,Blocked: extended risk_pen,Neutral,74.970031061309,52.97199267103056,17.0,-15.310749999999999,13.12,0.0,0.0,False,0,,,,50.0,0.7508073,,0.851,,7.14996230224338,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
JFU,9F,61.00233834168833,0.0,small,86434.35,7.17,29.0,147.81,55,9.94,58.28,-72.63,-15.0,RS_trend_protect;low_liquidity_today;stall_risk,61.00233834168833,Blocked: extended risk_pen,Neutral,91.78936573968764,37.66859294845781,9.0,-30.827646350599405,4.54,0.0,-0.3372659050299702,False,0,,,,2.298077,0.26436052,-17.015304916289363,-3.407169462500762,,53.72635568868438,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PGEN,Precigen,60.795259636913485,0.0,large,25128850.89,4.59,13.34,66.97,59,6.71,30.03,-35.44,-6.33,RS_trend_protect;stall_risk,60.795259636913485,Blocked: extended risk_pen,Neutral,62.20993930826952,59.7584544932689,17.0,-22.5,3.59,0.0,-1.0,False,0,,,,,257.4187,,253.782,,-2.9454523339748357,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,60.676686764853024,0.0,large,52116783.34,40.93,20.4,69.19,52,4.76,21.71,-58.66,-6.3,RS_trend_protect,60.676686764853024,Blocked: extended risk_pen,Neutral,67.92163797013069,43.260921405311635,9.0,-13.755907099128923,28.51,0.0,-1.0,False,0,,,,26.070063,18.96061,25.89,19.012,,-1.0210611048410079,+3,+5,-4,-5,3,4,4.76,DIP_5_12,,,,
CPAC,Cementos Pacasmayo,60.63539506897507,0.0,small,2150047.93,10.34,26.63,54.27,51,3.44,43.61,-80.57,-2.82,RS_trend_protect;low_liquidity_today,60.63539506897507,Blocked: extended risk_pen,Neutral,66.38570868000578,66.56686972363335,4.932681867535292,-8.254617988138058,8.69,0.0,0.09708934075031372,False,0,,,,13.972973,0.42481777,10.187,2.723,,27.882573752627916,+3,+5,-4,-5,2,2,3.44,NONE,,,,
AII.TO,Almonty Industries,60.50602179069804,0.0,large,12049020.0,12.0,17.03,72.64,60,5.99,-11.63,-28.86,-14.22,stall_risk,60.50602179069804,Blocked: extended risk_pen,Neutral,69.37594154898133,38.754878467604485,17.0,-21.026471952552228,8.74,0.0,-1.0,False,0,,,,41.69562,102.3397,,95.195,,-2.1397776702008064,+3,-5,-3,-5,3,5,5.99,NONE,,,,
IMG.TO,IAMGOLD,59.7972817895471,0.0,large,48677801.59,23.94,16.2,71.4,64,3.68,19.4,18.99,-1.36,stall_risk,59.7972817895471,Blocked: extended risk_pen,Neutral,67.43087637993878,49.63459811956703,11.0,-12.689344496984946,16.87,0.0,-1.0,False,0,,,,30.303797,6.3532815,15.7,6.518,,-1.7602258055023194,+3,+4,+2,-5,2,1,3.68,NONE,,,,
PRAX,Praxis Precision Medicines,59.77229341818281,-15.0,large,179343795.09,288.45,26.51,199.72,58,5.18,402.96,10.64,-5.3,RS_trend_protect;stall_risk,74.77229341818281,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.018747791925,67.70101753760463,9.0,-14.210406629730052,172.22,0.0,0.0,False,0,,,,,1059.3027,,930.805,,-1.68709722200814,+3,+5,+2,-5,3,3,5.18,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,59.471411137680505,0.0,large,22869086.66,7.33,25.27,48.72,56,6.62,36.25,-59.58,-16.89,RS_trend_protect;stall_risk,59.471411137680505,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.71429394132192,51.85996265391358,9.850877192982455,-14.578,5.78,0.0,0.05760947696507457,False,0,,,,36.649998,2.0425808,,0.709,,-12.039759036500591,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,59.31538805869312,0.0,small,1357084.89,3.89,20.95,71.91,59,6.28,84.61,-36.14,-13.56,RS_trend_protect;stall_risk,59.31538805869312,Blocked: extended risk_pen,Neutral,72.04413106825683,55.4890952367722,9.0,-17.10827011026992,2.94,0.0,0.0,False,0,,,,38.9,0.46066248,6.607,0.605,,7.601079137919646,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,57.9561695249102,0.0,large,13802247.6,84.42,15.07,102.77,59,3.93,34.57,-28.74,-2.54,RS_trend_protect;stall_risk,57.9561695249102,Blocked: extended risk_pen,Neutral,72.37394174711446,41.109855179373376,17.0,-16.676338946005878,58.62,0.0,-1.0,False,0,,,,44.666668,7.6987863,27.13,7.854,,3.9901977915686073,+3,+5,-3,-5,2,2,3.93,NONE,,,,
ESPR,Esperion Therapeutics,57.33379025308278,0.0,large,20730491.41,3.88,11.62,84.02,53,5.43,53.97,-10.59,-4.9,RS_trend_protect,57.33379025308278,Blocked: extended risk_pen,Neutral,66.98579493325518,46.81797985381097,17.0,-11.976014132560461,2.81,0.0,-0.470494831397712,False,0,,,,129.33334,3.0277243,,4.702,,-8.509655154563392,+3,+5,-2,-5,3,3,5.43,NONE,,,,
FBRX,Forte Biosciences,57.06868643040364,0.0,small,4743284.23,23.88,19.7,85.92,37,13.11,84.54,32.91,-19.57,RS_trend_protect,57.06868643040364,Blocked: extended risk_pen,Neutral,62.868829365600135,58.84736874971267,11.0,-13.011110868051379,17.41,0.0,0.0,False,0,,,,,,,,,-8.183413161322068,+3,+5,+3,-5,5,5,6.0,NONE,,,,
TORO,Toro Corp,56.57383989931843,-8.0,small,841427.22,5.84,27.69,85.65,67,5.06,38.06,-40.94,-1.85,RS_trend_protect;stall_risk,64.57383989931843,Blocked: extended risk_pen; Bearish divergence,Neutral,88.17332513908761,53.9350015225747,3.0,-21.322778903372445,4.33,0.0,-0.4911630189509164,False,0,,,,,6.2072363,,10.74,,-54.205573851080345,+3,+5,-3,-5,3,1,5.06,NONE,,,,
ARTV,Artiva Biotherapeutics,56.22428281767335,0.0,large,13528214.8,4.86,25.17,66.45,55,6.32,61.3,-91.05,-52.68,RS_trend_protect;low_liquidity_today;stall_risk,56.22428281767335,Blocked: extended risk_pen,Neutral,67.12441820549016,69.14954513208818,3.866141732283463,-14.563794230299944,4.48,0.0,0.2080550750778951,False,0,,,,,,,,,-42.246807113118436,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,55.844073448518785,0.0,large,30846706.28,19.3,17.02,59.99,62,4.53,86.47,-10.82,-10.11,RS_trend_protect;stall_risk,55.844073448518785,Blocked: weak trend,Neutral,57.12114979961175,56.47602863127439,17.0,-5.5897724901908,14.91,0.0,0.7705254399935719,False,0,,,,,23.377897,,13.282,,-6.493754260421566,+3,+5,-2,-5,3,5,4.53,DIP_5_12,,,,
VSAT,Viasat,55.8190321343008,0.0,large,70079546.51,40.81,13.78,73.71,66,5.78,11.84,-22.63,-6.1,stall_risk,55.8190321343008,Blocked: extended risk_pen,Neutral,70.74388024135922,33.501666548536306,11.0,-20.46144868489459,27.55,0.0,-1.0,False,0,,,,150.31308,1.2045317,8.067,2.491,,11.534466711001912,+3,+3,-2,-5,3,4,5.78,DIP_5_12,,,,
