ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELVA.TO,Electrovaya,79.4894784782202,0.0,small,1227101.43,9.72,39.36,111.41,65,5.28,105.5,85.35,0.0,RS_trend_protect;breakout_protect,79.4894784782202,Blocked: extended risk_pen,Neutral,98.49333333333334,84.45861277334886,3.0,-10.550240937669784,6.34,0.0,0.0,False,0,,,,243.00002,7.1041317,85.785,7.46,,-2.981581648508891,+3,+5,+4,-5,3,1,5.28,BREAKOUT_VOL_CONF,,,,
NIO,NIO,78.99325808504321,0.0,large,783591801.23,7.37,36.54,66.48,64,4.79,115.5,-26.03,-1.07,RS_trend_protect;stall_risk,78.99325808504321,Blocked: extended risk_pen,Neutral,87.13032584785365,71.11834214937306,3.0,-9.273943704418059,5.17,0.0,0.5538337909716875,False,0,,,,,0.2562582,,0.537,,-70.22222130123127,+3,+5,-3,-5,3,1,4.79,NONE,,,,
CGG.TO,China Gold International Resources,78.62517115330841,0.0,small,1154663.74,23.62,46.7,116.03,63,5.0,94.24,-28.2,-4.57,RS_trend_protect;stall_risk,78.62517115330841,Blocked: extended risk_pen,Neutral,97.16666666666667,85.0,3.0,-14.278019374859864,14.43,0.0,0.0,False,0,,,,23.156864,8.297018,18.541,8.497,,3.513160183450259,+3,+5,-3,-5,3,3,5.0,NONE,,,,
CPS,Cooper-Standard,78.4657997462441,10.0,small,7677344.4,37.97,24.67,85.95,56,4.06,80.47,1.04,-3.04,RS_trend_protect;stall_risk,68.4657997462441,Continuation (not extended),Early,81.65703677001022,66.92735251620307,9.0,-4.314620416691779,25.04,0.0,0.0,False,0,,,,23.012123,0.25265184,8.005,0.637,,9.589369257914319,+3,+5,0,-5,3,2,4.06,NONE,,,,
MFH,Mercurity Fintech,77.82059991384985,0.0,small,2132100.0,10.0,92.84,78.1,66,10.91,146.31,131.7,-3.19,RS_trend_protect,77.82059991384985,Blocked: extended risk_pen,Neutral,97.79561251326848,81.26881647904219,1.0,-11.66131460178555,4.51,0.0,0.6783970038105105,False,0,,,,,685.67584,,618.131,,-0.26040749815996755,+3,+5,+4,-5,5,2,6.0,NONE,,,,
UEC,Uranium Energy,74.58480609017374,0.0,large,194421918.76,12.35,23.44,72.71,65,6.83,75.18,123.46,-6.23,RS_trend_protect;stall_risk,74.58480609017374,Blocked: extended risk_pen,Neutral,78.39158585751564,71.26031605560917,3.0,-11.422278423377058,8.72,0.0,-0.03737539859533667,False,0,,,,53.695652,82.1059,,81.074,,-0.8399219538087968,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,74.17999999999998,-15.0,large,325754073.03,6.72,68.84,234.13,59,9.0,284.0,-7.44,0.0,RS_trend_protect;breakout_protect,89.17999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-10.5,3.52,0.0,0.0,False,0,,,,,136.19658,,89.913,,-0.874302207215054,+3,+5,0,-5,5,1,6.0,NONE,,,,
LWLG,Lightwave Logic,74.07213622404244,-15.0,large,12350842.22,4.19,63.81,144.37,65,9.02,219.85,97.9,0.0,RS_trend_protect;breakout_protect,89.07213622404244,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.26,85.0,3.0,-10.946594398938654,2.37,0.0,0.0,False,0,,,,,5748.0107,,5542.172,,-1.5725908349199,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
PAHC,Phibro Animal Health,74.02548319872102,10.0,large,16746581.36,39.86,22.02,60.36,64,3.46,59.2,32.05,-3.32,RS_trend_protect;stall_risk,64.02548319872102,Continuation (not extended),Early,65.75237321742773,57.31469019496552,3.0,-2.3637793582866213,29.18,0.0,0.1537201629653624,False,0,,,,33.495796,1.2677159,12.985,1.781,,-5.263923113030519,+3,+5,+3,-5,2,2,3.46,NONE,,,,
BW,Babcock & Wilcox Enterprises,73.84759599112591,-15.0,large,12081701.63,3.27,93.15,166.13,66,10.24,214.42,154.5,-7.1,RS_trend_protect,88.84759599112591,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.56666666666668,85.0,0.0,-12.143433555185233,1.6,0.0,0.0,False,0,,,,19.235294,0.45604452,56.44,1.134,,-21.934225510736958,+3,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,73.41305765252156,0.0,small,7956759.61,6.79,44.5,101.25,64,6.25,127.85,-6.99,-2.3,RS_trend_protect;stall_risk,73.41305765252156,Blocked: extended risk_pen,Neutral,97.45333333333335,65.04916716450509,3.0,-9.104590279870612,4.25,0.0,0.0,False,0,,,,,4.266061,,3.819,,0.04201675205193552,+3,+5,0,-5,4,2,6.0,NONE,,,,
METC,Ramaco Resources,72.38352323746115,-15.0,large,87986351.92,30.42,29.66,128.89,62,6.72,164.52,101.43,-1.62,RS_trend_protect,87.38352323746115,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.14670464946506,81.0480557795895,9.0,-10.642187363397731,20.41,0.0,0.0,False,0,,,,14.839025,2.9799235,36.576,2.854,,0.4775249099253476,+3,+5,+4,-5,4,1,6.0,NONE,,,,
SEDG,SolarEdge Technologies,72.13582312677516,0.0,large,153932234.06,35.45,20.83,81.85,55,7.05,76.68,26.82,0.0,RS_trend_protect;breakout_protect,72.13582312677516,Blocked: extended risk_pen,Neutral,81.20994141568706,57.45712854221712,9.0,-10.5,24.18,0.0,0.08858021870906851,False,0,,,,,2.237852,,2.24,,18.300145006988856,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,72.01758909642892,0.0,large,22900449.53,4.69,20.82,88.56,59,4.71,53.77,751.69,-7.31,RS_trend_protect;stall_risk,72.01758909642892,Blocked: extended risk_pen,Neutral,81.83175570696281,57.08220601610189,9.0,-18.135418559152555,3.41,0.0,-0.6019193497927593,False,0,,,,,26.499264,68.014,24.722,,0.5992743886074989,+3,+5,+4,-5,3,4,4.71,DIP_5_12,,,,
SATS,EchoStar,70.12086864926768,-15.0,large,718394035.05,72.47,67.44,147.09,63,5.96,184.64,-29.13,-13.28,RS_trend_protect;stall_risk,85.12086864926768,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.28,85.0,0.0,-14.22828376830812,39.03,0.0,0.0,False,0,,,,,1.3493364,33.561,3.027,0.8479,-4.031327929638754,+3,+5,-3,-5,3,5,5.96,NONE,,,,
VSAT,Viasat,70.03750723953002,0.0,large,146285839.22,29.61,21.53,117.4,42,7.71,106.2,170.42,-10.05,RS_trend_protect,70.03750723953002,Blocked: extended risk_pen,Neutral,73.64509479543501,64.80049297517002,3.0,-12.480070999839748,19.19,0.0,0.0,False,0,,,,,0.8866206,7.223,2.174,,15.404186241416495,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,69.91557678713755,0.0,small,1758432.07,4.8,24.25,126.93,57,9.75,104.26,-22.86,-19.19,RS_trend_protect;stall_risk,69.91557678713755,Blocked: extended risk_pen,Neutral,86.63637640396071,69.08888325525477,9.0,-15.83383965,3.0,0.0,0.0,False,0,,,,,,,,,-8.852056240789922,+3,+5,-2,-5,5,5,6.0,NONE,,,,
OSS,One Stop Systems,69.46080465164681,-1.0,small,5122739.4,6.86,22.15,84.95,70,5.72,77.26,7.91,0.0,RS_trend_protect;breakout_protect,70.46080465164681,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.77461308860397,73.15631153917101,3.0,-7.609547344946055,5.05,0.0,0.0,False,0,,,,,2.7242746,,2.652,,1.039882142696813,+3,+5,0,-5,3,1,5.72,NONE,,,,
DK,Delek US,68.597373653929,0.0,large,76000936.65,31.3,23.25,64.28,60,5.66,50.2,2.38,-2.55,RS_trend_protect;stall_risk,68.597373653929,Blocked: extended risk_pen,Neutral,70.8511191413084,62.84146358671329,9.0,-13.896722508514298,22.35,0.0,-0.5703929634704379,False,0,,,,,0.17852414,143.03,0.468,,-18.275496681107693,+3,+5,0,-5,3,2,5.66,NONE,,,,
FNMA,Federal National Mortgage Association,68.34259475355097,0.0,large,112847540.0,13.0,21.5,71.86,60,8.6,30.26,15.4,-15.09,RS_trend_protect;stall_risk,68.34259475355097,Blocked: extended risk_pen,Neutral,73.84843835979173,58.10950173834881,9.0,-18.694,8.4,0.0,-0.9951153660043633,False,0,,,,4.887218,0.5470996,,148.675,,-66.5490227044739,+3,+5,+2,-5,4,5,6.0,NONE,,,,
RUN,Sunrun,68.10538929997213,0.0,large,165482989.64,16.58,24.45,71.55,55,6.51,113.94,42.04,-18.33,RS_trend_protect;stall_risk,68.10538929997213,Blocked: extended risk_pen,Neutral,72.20974161546947,58.82600206599366,9.0,-10.051554738512849,11.66,0.0,0.0,False,0,,,,,1.796645,100.139,8.864,,-77.93191425404652,+3,+5,+3,-5,4,5,6.0,NONE,,,,
GAU.TO,Galiano Gold,68.0999234435844,0.0,small,3312610.48,3.41,31.71,69.36,61,5.36,92.66,-42.9,-6.06,RS_trend_protect;stall_risk,68.0999234435844,Blocked: extended risk_pen,Neutral,81.84152947829524,68.19737587118644,9.0,-11.23044270990296,2.48,0.0,0.5679763391542614,False,0,,,,4.6712327,2.8471258,7.82,2.624,,6.261282064389419,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
VERV,Verve Therapeutics,67.87007349837465,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.87007349837465,,Early,79.32919081576114,48.25937299080578,3.0,-1.2528749117952274,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
XNET,Xunlei,67.05737262058435,0.0,small,8428124.45,7.74,27.99,78.87,57,6.1,81.26,-23.55,-11.95,RS_trend_protect;stall_risk,67.05737262058435,Blocked: extended risk_pen,Neutral,85.86187645349456,59.36800932350952,9.0,-12.629880015269324,5.47,0.0,0.9356825919011793,False,0,,,,,1.3607904,354.534,6.225,,4.67323134096114,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
METCB,Ramaco Resources,65.50064712146629,0.0,small,1490589.58,17.57,17.93,77.2,60,5.51,132.5,61.84,-0.06,RS_trend_protect;breakout_protect,65.50064712146629,Blocked: extended risk_pen,Neutral,76.72093730428247,62.625955964982325,17.0,-9.629205074504249,13.07,0.0,0.0,False,0,,,,,3.007309,22.044,1.72,,0.4731764141456007,+3,+5,+4,-5,3,1,5.51,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,65.39321150916678,0.0,small,1583250.0,3.0,25.38,74.56,48,6.4,102.7,55.87,-12.28,RS_trend_protect,65.39321150916678,Blocked: extended risk_pen,Neutral,80.58810645211013,61.03626110366133,9.0,-11.401050544471905,2.19,0.0,0.0,False,0,,,,,0.15680745,8.898,0.332,,33.82810591321646,+3,+5,+4,-5,4,5,6.0,NONE,,,,
LASR,nLight,64.99408103108055,-8.0,large,29371872.09,31.18,25.14,109.41,66,4.11,59.16,30.41,-0.06,RS_trend_protect;breakout_protect;stall_risk,72.99408103108055,Blocked: extended risk_pen; Bearish divergence,Neutral,87.0142786513734,53.03894264582832,3.0,-8.647734193237298,20.79,0.0,-0.49717718441725434,False,0,,,,,7.172762,,6.796,,-0.2467357043863625,+3,+5,+3,-5,3,1,4.11,BREAKOUT_VOL_CONF,,,,
LTRX,Lantronix,64.99393512092576,0.0,small,3347729.09,4.77,30.29,55.56,46,5.72,65.62,-34.37,-4.02,RS_trend_protect,64.99393512092576,,Early,71.39328681879734,71.66778594520211,9.0,-7.609547344946055,3.49,0.0,0.275975663768502,False,0,,,,10.148936,1.51925,,1.528,,6.852582260866526,+3,+5,-3,-5,3,3,5.72,NONE,,,,
MTA,ArcelorMittal,64.00251133664526,0.0,small,5714565.93,5.83,25.03,69.25,60,4.88,48.35,-2.12,0.0,RS_trend_protect;breakout_protect;stall_risk,64.00251133664526,Blocked: extended risk_pen,Neutral,76.33405649966407,61.81260217574185,9.0,-9.391125195700297,4.17,0.0,-0.4423577666260732,False,0,,,583.0,583.0,66.289215,1478.166,66.597,,0.2721394722866385,+3,+5,0,-5,3,1,4.88,NONE,,,,
AAME,Atlantic American,63.39313743731856,0.0,small,134498.25,3.45,23.59,80.54,57,5.49,69.95,69.3,-2.27,RS_trend_protect;stall_risk,63.39313743731856,Blocked: extended risk_pen,Neutral,82.03036675449354,54.22228360031705,9.0,-16.405433689224076,2.58,0.0,0.13698520005865067,False,0,,,34.5,34.5,0.35366118,9.682,0.335,,28.44056396407355,+3,+5,+4,-5,3,2,5.49,NONE,,,,
HSAI,Hesai,62.9558007440789,0.0,large,98756634.41,29.05,20.02,56.2,66,4.91,25.76,8.89,-2.52,RS_trend_protect,62.9558007440789,Blocked: extended risk_pen,Neutral,64.54278101058634,57.26491731948396,3.0,-13.575311916099091,20.87,0.0,-0.9534747044978981,False,0,,,264.0909,264.0909,1.8416823,11.136,0.745,,-11.783824679984777,+3,+5,0,-5,3,2,4.91,NONE,,,,
LMND,Lemonade,62.84218494315958,0.0,large,127270457.29,60.96,24.62,57.17,66,4.95,42.43,97.36,0.0,RS_trend_protect;breakout_protect,62.84218494315958,Blocked: extended risk_pen,Neutral,73.42881137857077,42.99525264907123,3.0,-9.76635300798246,43.58,0.0,-0.43277046145877085,False,0,,,,,7.4981112,,7.073,,1.4644939033040543,+3,+5,+4,-5,3,1,4.95,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,62.61977058459044,0.0,large,49184925.86,35.1,24.88,42.38,62,6.63,49.94,24.68,-7.49,RS_trend_protect,62.61977058459044,Blocked: extended risk_pen,Neutral,60.68570921431497,59.64458453163854,9.0,-9.89492295019388,26.98,0.0,0.24857708065276873,False,0,,,3510.0,3510.0,17.057259,46.723,17.958,,-6.827829971407219,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SPAI,Safe Pro Group,62.24088666402585,-15.0,small,3160929.41,6.95,36.78,92.01,52,13.3,173.62,52.86,-19.28,RS_trend_protect,77.24088666402585,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.61550719107886,78.3263571717639,9.0,-10.5,4.47,0.0,0.0,False,0,,,,,87.39327,,74.988,,-0.7890390121207553,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ERD.TO,Erdene Resource Development,61.640104474816916,0.0,small,1096624.05,8.08,26.69,59.9,58,5.4,47.99,80.59,-1.7,RS_trend_protect,61.640104474816916,Blocked: extended risk_pen,Neutral,71.93852624347943,61.15000622090434,9.0,-11.403343145044568,5.89,0.0,0.030694653264993876,False,0,,,,,,,,,-0.4638772358950059,+3,+5,+4,-5,3,1,5.4,NONE,,,,
RILY,B Riley Financial,61.41174951279346,0.0,small,6801637.5,6.75,19.28,53.94,66,8.34,125.75,45.61,-10.36,RS_trend_protect,61.41174951279346,Blocked: extended risk_pen,Neutral,62.20745325832925,73.36256775978867,11.0,-10.5,5.29,0.0,0.8986943889621399,False,0,,,,,0.3220713,,2.546,,8.156695448549367,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,61.35233492617818,0.0,small,4141738.38,6.45,17.63,87.84,57,5.24,34.66,33.29,0.0,RS_trend_protect;breakout_protect;stall_risk,61.35233492617818,Blocked: extended risk_pen,Neutral,78.46443725868812,58.13342844024193,17.0,-14.408074498221929,4.71,0.0,-1.0,False,0,,,42.999996,42.999996,11.87045,30.509,11.737,,1.8696365729147162,+3,+5,+3,-5,3,1,5.24,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,61.30471368699915,0.0,small,3805988.82,4.14,18.02,74.44,63,5.35,59.23,90.78,0.0,RS_trend_protect;breakout_protect,61.30471368699915,Blocked: extended risk_pen,Neutral,74.71512107807183,53.91664954678981,11.0,-8.643100592105952,3.01,0.0,-0.33333669730005844,False,0,,,138.0,138.0,11.646476,,11.662,,-1.9482412858450797,+3,+5,+4,-5,3,1,5.35,BREAKOUT_VOL_CONF,,,,
LIXT,Lixte Biotechnology,60.876332560925846,-15.0,small,913283.72,5.45,26.39,137.72,64,10.84,607.79,-18.6,-9.32,RS_trend_protect,75.87633256092585,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.97579301070316,85.0,1.0,-15.933581400000001,3.36,0.0,0.0,False,0,,,,,,,,,-5.199399600022978,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
SHLS,Shoals Technologies,60.7946635100019,0.0,large,38803102.45,7.29,21.12,51.34,66,6.56,49.39,32.06,-3.44,RS_trend_protect,60.7946635100019,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.10932971101296,59.45079893201197,3.0,-17.719124826713276,5.43,0.0,-0.6977160178176662,False,0,,,60.75,60.75,3.1561778,21.842,3.365,0.5055,1.5954069193572304,+3,+5,+3,-5,4,2,6.0,NONE,,,,
DQ,Daqo New Energy,60.630974574705576,0.0,large,40388354.48,27.22,15.66,44.96,58,5.51,88.11,-7.44,-6.81,RS_trend_protect;stall_risk,60.630974574705576,Blocked: weak trend,Neutral,49.90105591667334,66.98561434954269,17.0,-7.370152974504249,22.02,0.0,1.0,False,0,,,,,3.078263,,14.597,,-17.249805382583723,+3,+5,0,-5,3,4,5.51,DIP_5_12,,,,
AII.TO,Almonty Industries,60.516829339899914,0.0,small,2024793.31,6.98,14.77,80.42,68,4.7,27.84,57.09,-14.36,RS_trend_protect;breakout_protect,60.516829339899914,Blocked: extended risk_pen,Neutral,75.10165333696068,52.47218379876052,11.0,-13.047917545657285,5.17,0.0,-1.0,False,0,,,232.66667,232.66667,53.823513,,59.746,,-2.2103156553187038,+3,+5,+4,-5,3,5,4.7,BREAKOUT_VOL_CONF,,,,
PI,Impinj,60.2410784690464,0.0,large,119693481.81,191.6,19.7,53.23,53,4.68,76.64,111.08,-19.69,RS_trend_protect,60.2410784690464,Blocked: weak trend,Neutral,47.64429647777711,69.0237864546953,17.0,-5.7229824972897925,149.51,0.0,0.23091227413625304,False,0,,,69.67273,69.67273,15.88053,442.529,15.804,,0.42911551963081485,+3,+5,+4,-5,3,5,4.68,NONE,,,,
ALEC,Alector,59.541680584633625,0.0,small,3922653.11,3.03,39.4,79.71,67,7.68,102.0,78.03,-50.65,RS_trend_protect,59.541680584633625,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.47367507409751,76.98379937432954,-6.0,-11.188931960164457,2.21,0.0,0.0,False,0,,,,,3.780024,,0.479,,-31.997034603698715,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RCG.TO,RF Capital,59.30221281547986,0.0,small,609205.52,19.86,14.48,79.06,55,0.3,116.58,-66.75,-0.7,RS_trend_protect;low_liquidity_today;stall_risk,59.30221281547986,Blocked: extended risk_pen,Neutral,71.05921879961068,52.16430518584327,17.65472312703583,-15.3924724,16.35,0.0,0.4639016897081414,False,0,,,60.181816,60.181816,0.9010492,,1.421,,6.695450667527497,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ABVX,Abivax,59.04010960935432,-15.0,large,87968827.26,82.3,25.16,281.08,53,4.84,1046.24,-44.59,-8.56,RS_trend_protect,74.04010960935432,Excessive r20/r60,Early,78.42025651067408,66.83624819915765,9.0,-5.399513792618489,56.98,0.0,0.0,False,0,,,,,1064.4955,,873.568,,-1.3726951408822095,+3,+5,-3,-5,3,4,4.84,DIP_5_12,,,,
POWL,Powell Industries,58.821124831129936,0.0,large,65912139.91,297.31,17.06,37.75,66,4.27,49.28,21.97,-15.23,RS_trend_protect,58.821124831129936,Blocked: weak trend,Neutral,55.38928127734502,54.695991807263745,11.232068068597627,-3.968014787133586,240.41,0.0,0.10760912916376175,False,0,,,20.660875,20.660875,3.3180199,14.495,2.919,0.9168,1.30422437356664,+3,+5,+2,-5,3,5,4.27,NONE,,,,
AFRM,Affirm,58.720834534576866,0.0,large,1007813161.34,92.18,20.3,47.49,55,4.78,37.79,-13.21,0.0,RS_trend_protect;breakout_protect,58.720834534576866,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.737965797408734,49.67213582831401,9.0,-13.248829686777974,67.88,0.0,-0.7478051737376167,False,0,,,614.5333,614.5333,9.309743,197.169,11.313,61.6176,0.7093663572073002,+3,+5,-2,-5,3,1,4.78,NONE,,,,
RDDT,Reddit,58.19777068319608,-11.0,large,1528422049.09,264.48,28.02,66.41,71,5.16,83.73,100.25,-2.3,RS_trend_protect,69.19777068319608,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.50652882693052,76.91661885871756,3.0,-6.699448841149072,175.79,0.0,0.0,False,0,,,117.54667,117.54667,29.674881,322.082,28.455,,0.5870949036482642,+3,+5,+4,-5,3,2,5.16,NONE,,,,
INDV.L,Indivior,57.95999204467584,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.95999204467584,Blocked: weak trend,Neutral,59.917397924333116,45.30333742232995,11.0,-3.970206671489778,917.49,0.0,0.762882071393682,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,57.67885136284485,0.0,large,30660208.24,14.68,18.26,49.34,66,4.74,31.62,95.44,-1.28,RS_trend_protect,57.67885136284485,Blocked: weak trend,Neutral,56.403296805176524,49.96642714229908,11.0,-5.542949917552632,11.22,0.0,0.003073863172906477,False,0,,,39.675674,39.675674,8.676478,25.195,8.886,,2.2856545939824597,+3,+5,+4,-5,3,1,4.74,NONE,,,,
SKYT,SkyWater Technology,57.62971979465357,0.0,large,20384064.34,13.76,25.1,40.91,61,6.44,31.67,99.87,-14.32,RS_trend_protect;breakout_protect,57.62971979465357,Blocked: extended risk_pen,Neutral,60.90272909796685,44.92216403365628,9.72983114446529,-17.906007783190084,10.83,0.0,-0.7439582154594763,False,0,,,,,2.288519,42.771,2.399,,0.6150632865991535,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,57.39922329622716,0.0,large,1373442229.6,323.43,26.68,40.06,56,3.56,54.6,-28.56,-7.63,RS_trend_protect;stall_risk,57.39922329622716,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.373138451268616,64.17203288478896,9.0,-11.352919534687482,247.18,0.0,0.08968520462315221,False,0,,,99.82407,99.82407,11.862497,,10.836,,1.09070199770833,+3,+5,-3,-5,2,4,3.56,DIP_5_12,,,,
