ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NIO,NIO,78.9719201423965,0.0,large,782062707.48,7.36,36.45,66.36,64,4.79,115.35,-28.49,-1.14,RS_trend_protect;stall_risk,78.9719201423965,Blocked: extended risk_pen,Neutral,87.14669589342965,71.03192274110309,3.0,-9.299057722058144,5.17,0.0,0.5554142233157273,False,0,,,,,0.25608435,,0.537,,-70.26989415122777,+3,+5,-3,-5,3,1,4.79,NONE,,,,
CGG.TO,China Gold International Resources,78.6353293809384,0.0,small,1155812.53,23.68,47.06,116.57,63,4.99,94.74,-31.18,-4.32,RS_trend_protect;stall_risk,78.6353293809384,Blocked: extended risk_pen,Neutral,97.18666666666667,85.0,3.0,-14.266275424859863,14.43,0.0,0.0,False,0,,,,23.156864,8.297018,17.713,8.118,,3.513160183450259,+3,+5,-3,-5,3,3,4.99,NONE,,,,
CLS.TO,Celestica,78.16053346836489,-11.0,large,308926617.75,347.29,26.76,91.98,68,5.07,75.95,10.74,-0.99,RS_trend_protect,89.16053346836489,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,99.6568627797575,82.57772714937923,3.0,-6.213697020225098,219.91,0.0,-0.01667598106286894,False,0,,,,55.354427,3.801103,44.184,3.839,,0.9697329556557992,+3,+5,+2,-5,3,1,5.07,NONE,,,,
MFH,Mercurity Fintech,77.43200699292925,0.0,small,2129269.5,10.0,92.84,78.1,66,10.88,146.31,129.35,-3.19,RS_trend_protect,77.43200699292925,Blocked: extended risk_pen,Neutral,97.7806029920571,81.27272654707825,1.0,-14.870601937154294,4.51,0.0,0.6776860823494082,False,0,,,,,685.67584,,609.596,,-0.26040749815996755,+3,+5,+4,-5,5,2,6.0,NONE,,,,
UEC,Uranium Energy,76.22082008349157,0.0,large,195254256.48,12.45,24.42,74.1,65,6.78,76.6,116.71,-5.47,RS_trend_protect;stall_risk,76.22082008349157,Blocked: extended risk_pen,Neutral,80.73227598599432,73.01420238261237,3.0,-14.25011739419136,8.73,0.0,0.0,False,0,,,,54.130432,82.77072,,80.476,,-0.8331756657859611,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,75.21029521275129,0.0,large,14261292.38,4.7,21.07,88.95,59,4.7,54.1,52.13,-7.11,RS_trend_protect;stall_risk,75.21029521275129,Blocked: extended risk_pen,Neutral,82.40581567028936,65.36367900945999,9.0,-13.81566738787942,3.34,0.0,-0.6028907675369264,False,0,,,,,26.499264,65.837,23.931,,0.5992743886074989,+3,+5,+4,-5,3,4,4.7,DIP_5_12,,,,
ONDS,Ondas,74.17999999999998,-15.0,large,324345024.82,6.72,68.84,234.13,59,9.0,284.0,-15.72,0.0,RS_trend_protect;breakout_protect,89.17999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-10.5,3.52,0.0,0.0,False,0,,,,,136.19658,,88.282,,-0.874302207215054,+3,+5,-2,-5,5,1,6.0,NONE,,,,
PAHC,Phibro Animal Health,74.06088931009145,10.0,large,16664772.69,39.86,22.02,60.36,64,3.46,59.2,22.88,-3.32,RS_trend_protect;stall_risk,64.06088931009145,Continuation (not extended),Early,65.89277880456007,57.28951960586031,3.0,-3.0260390530616035,29.17,0.0,0.15200171769118875,False,0,,,,33.495796,1.2464516,13.14,1.802,,-5.353725043309851,+3,+5,+2,-5,2,2,3.46,NONE,,,,
LWLG,Lightwave Logic,73.96160304835458,-15.0,large,12339532.57,4.19,63.81,144.37,65,9.02,219.85,96.25,0.0,RS_trend_protect;breakout_protect,88.96160304835458,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.26,85.0,3.0,-13.709923791135301,2.37,0.0,0.0,False,0,,,,,5748.0107,,4856.252,,-1.5725908349199,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
FMCC,Federal Home Loan Mortgage,73.70324091914428,-8.0,large,59231944.19,12.25,33.69,90.15,66,9.73,44.46,-62.33,-13.43,RS_trend_protect;low_liquidity_today;stall_risk,81.70324091914428,Blocked: extended risk_pen; Bearish divergence,Neutral,94.08232363392061,70.41114879449691,3.0,-22.59,7.27,0.0,-0.919725046365504,False,0,,,,3.5,0.3486454,,144.151,,82.74716392817365,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TLS,Telos,73.4037313519332,0.0,small,7924999.38,6.79,44.5,101.25,64,6.25,127.85,-14.63,-2.3,RS_trend_protect;stall_risk,73.4037313519332,Blocked: extended risk_pen,Neutral,97.45333333333335,65.02796888349296,3.0,-9.129704297510697,4.25,0.0,0.0,False,0,,,,,4.228693,,3.856,,0.04238803918072009,+3,+5,-2,-5,4,2,6.0,NONE,,,,
METC,Ramaco Resources,72.32884405665614,-15.0,large,87376619.52,30.42,29.66,128.89,62,6.72,164.52,88.88,-1.62,RS_trend_protect,87.32884405665614,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.23116956697693,81.0520040926008,9.0,-13.09755193476448,20.4,0.0,0.0,False,0,,,,14.839025,2.977967,37.142,2.898,,0.47783863105491703,+3,+5,+4,-5,4,1,6.0,NONE,,,,
SEDG,SolarEdge Technologies,72.1803930843275,0.0,large,153701463.42,35.45,20.83,81.85,55,7.05,76.68,24.01,0.0,RS_trend_protect;breakout_protect,72.1803930843275,Blocked: extended risk_pen,Neutral,81.35358531382705,57.456579481472986,9.0,-11.176770036802614,24.18,0.0,0.08755202087082736,False,0,,,,,2.237852,,2.193,,18.300145006988856,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SATS,EchoStar,70.11986408856207,-15.0,large,713732029.0,72.47,67.44,147.09,63,5.96,184.64,-41.73,-13.28,RS_trend_protect;stall_risk,85.11986408856207,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.28,85.0,0.0,-14.253397785948204,39.0,0.0,0.0,False,0,,,,,1.3493364,33.303,3.004,0.8333,-4.031327929638754,+3,+5,-3,-5,3,5,5.96,NONE,,,,
NG.TO,Novagold Resources,69.94390063063479,-1.0,small,6600473.42,10.43,24.96,79.65,69,3.79,104.51,1.39,0.0,RS_trend_protect;breakout_protect,70.94390063063479,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,83.35405411798149,74.92945346456816,3.0,-2.7876559580495446,7.21,0.0,0.0,False,0,,,,,,,,,-0.4457382833471067,+3,+5,0,-5,2,1,3.79,NONE,,,,
GALT,Galectin Therapeutics,69.91905010585242,0.0,small,1751625.19,4.8,24.25,126.93,57,9.74,104.26,-30.33,-19.19,RS_trend_protect;stall_risk,69.91905010585242,Blocked: extended risk_pen,Neutral,86.65572314286501,69.08575770678767,9.0,-15.86787405,3.0,0.0,0.0,False,0,,,,,,,,,-8.852056240789922,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VSAT,Viasat,69.90250456248496,0.0,large,146135948.95,29.61,21.53,117.4,42,7.71,106.2,168.64,-10.05,RS_trend_protect,69.90250456248496,Blocked: extended risk_pen,Neutral,73.67368116379788,64.8048408401056,3.0,-16.24833741622034,19.19,0.0,0.0,False,0,,,,,0.8710296,7.274,2.19,,15.679912220617595,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
OSS,One Stop Systems,69.45905255048322,-1.0,small,5115407.77,6.86,22.15,84.95,70,5.72,77.26,5.2,0.0,RS_trend_protect;breakout_protect,70.45905255048322,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.78088495173164,73.15816162578275,3.0,-7.651843607043822,5.05,0.0,0.0,False,0,,,,,2.7242746,,2.624,,1.039882142696813,+3,+5,0,-5,3,1,5.72,NONE,,,,
DK,Delek US,68.61720204247379,0.0,large,74261787.96,31.32,23.33,64.39,60,5.66,50.29,-43.3,-2.49,RS_trend_protect;stall_risk,68.61720204247379,Blocked: extended risk_pen,Neutral,71.16562847554394,62.916371720174766,9.0,-17.950371573896142,22.33,0.0,-0.5719197158575258,False,0,,,,,0.17396654,144.424,0.472,,-18.754279226192853,+3,+5,-3,-5,3,2,5.66,NONE,,,,
GAU.TO,Galiano Gold,68.1749227111483,0.0,small,3312609.8,3.41,31.71,69.36,61,5.35,92.66,-42.9,-6.06,RS_trend_protect;stall_risk,68.1749227111483,Blocked: extended risk_pen,Neutral,82.00814353804631,68.2042624112363,9.0,-11.230442709902956,2.48,0.0,0.5672060198100735,False,0,,,,4.6712327,2.8471258,7.422,2.49,,6.261282064389419,+3,+5,-3,-5,3,4,5.35,DIP_5_12,,,,
RUN,Sunrun,68.11529579442458,0.0,large,165167560.11,16.58,24.45,71.55,55,6.51,113.94,38.49,-18.33,RS_trend_protect;stall_risk,68.11529579442458,Blocked: extended risk_pen,Neutral,72.32819445232806,58.82317040679959,9.0,-11.261191649582585,11.66,0.0,0.0,False,0,,,,,1.796645,99.796,8.833,,-77.93191425404652,+3,+5,+3,-5,4,5,6.0,NONE,,,,
VERV,Verve Therapeutics,67.79045507345069,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.79045507345069,,Early,79.43307740136987,48.267000101067055,3.0,-4.604841514659032,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
CPS,Cooper-Standard,67.45322965752322,0.0,small,7458126.88,37.79,24.1,85.08,55,4.07,79.61,-45.51,-3.5,RS_trend_protect;stall_risk,67.45322965752322,Blocked: extended risk_pen,Neutral,80.97653712093296,66.49271528021518,9.0,-9.213348451971953,25.02,0.0,0.0,False,0,,,,22.455622,0.24610208,8.086,0.643,,9.844581066944706,+3,+5,-3,-5,3,2,4.07,NONE,,,,
XNET,Xunlei,67.14176360964026,0.0,small,8415171.56,7.74,27.99,78.87,57,6.1,81.26,-26.51,-11.95,RS_trend_protect;stall_risk,67.14176360964026,Blocked: extended risk_pen,Neutral,86.05815078342876,59.37290279458802,9.0,-12.654994032909407,5.47,0.0,0.9351100704336706,False,0,,,,,1.3607904,374.059,6.568,,4.67323134096114,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FNMA,Federal National Mortgage Association,65.47831359843602,0.0,large,108154799.8,12.99,21.4,71.73,60,8.61,30.16,-64.86,-15.15,RS_trend_protect;low_liquidity_today;stall_risk,65.47831359843602,Blocked: extended risk_pen,Neutral,73.82893159049841,49.94426607026307,9.0,-22.694,8.4,0.0,-0.996263802786499,False,0,,,,4.894737,0.52184886,,148.804,,-69.76913532129889,+3,+5,-4,-5,4,5,6.0,NONE,,,,
METCB,Ramaco Resources,65.3258669419674,0.0,small,1488400.36,17.57,17.93,77.19,60,5.51,132.5,59.14,-0.06,RS_trend_protect;breakout_protect,65.3258669419674,Blocked: extended risk_pen,Neutral,76.85669299438776,62.61919613382477,17.0,-11.573896959147769,13.07,0.0,0.0,False,0,,,,,3.0251927,22.056,1.721,,0.4703791937940541,+3,+5,+4,-5,3,1,5.51,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,65.27578367029332,0.0,small,1579655.7,3.0,25.38,74.56,48,6.4,102.7,51.67,-12.28,RS_trend_protect,65.27578367029332,Blocked: extended risk_pen,Neutral,80.77986158287793,61.037537438619,9.0,-13.090826265648296,2.19,0.0,0.0,False,0,,,,,0.14888036,9.111,0.34,,35.62927055448838,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AVAH,Aveanna Healthcare,65.19958541264512,-8.0,large,10914880.55,8.46,36.67,61.94,67,3.74,74.07,94.96,0.0,RS_trend_protect;breakout_protect;stall_risk,73.19958541264512,Bearish divergence,Early,79.61926487913348,64.54904231508776,3.0,-6.03077477251419,6.06,0.0,1.0,False,0,,,,90.0,0.7770044,13.601,1.45,,4.042954790689681,+3,+5,+4,-5,2,1,3.74,BREAKOUT_VOL_CONF,,,,
LTRX,Lantronix,65.05246444583852,0.0,small,3344127.98,4.77,30.29,55.56,46,5.72,65.62,-36.45,-4.02,RS_trend_protect,65.05246444583852,,Early,71.53371928824599,71.66794207081142,9.0,-7.634661362586139,3.49,0.0,0.2740671740075824,False,0,,,,10.148936,1.51925,,1.502,,6.852582260866526,+3,+5,-3,-5,3,3,5.72,NONE,,,,
LASR,nLight,64.96326812842531,-8.0,large,29324205.66,31.18,25.14,109.41,66,4.11,59.16,27.37,-0.06,RS_trend_protect;breakout_protect;stall_risk,72.96326812842531,Blocked: extended risk_pen; Bearish divergence,Neutral,87.03811686542873,53.01121266555324,3.0,-9.487262098040238,20.79,0.0,-0.49816832169263225,False,0,,,,,7.172762,,6.801,,-0.2467357043863625,+3,+5,+3,-5,3,1,4.11,BREAKOUT_VOL_CONF,,,,
MTA,ArcelorMittal,64.60830292981672,0.0,small,5720284.64,5.85,25.44,69.82,60,4.86,48.85,-6.74,0.0,RS_trend_protect;breakout_protect;stall_risk,64.60830292981672,Blocked: extended risk_pen,Neutral,77.37777473490976,62.300158067588185,9.0,-9.363350354286814,4.17,0.0,-0.4423247254374034,False,0,,,,585.0,66.47971,1410.268,63.538,,0.2713596648843128,+3,+5,0,-5,3,1,4.86,NONE,,,,
AAME,Atlantic American,63.438208615958786,0.0,small,131969.56,3.41,22.19,78.46,53,5.56,67.98,55.85,-3.4,RS_trend_protect,63.438208615958786,Blocked: extended risk_pen,Neutral,79.088301238952,59.47263359021068,9.0,-18.366254548846612,2.58,0.0,0.12169260477104027,False,0,,,,34.5,0.35366118,9.622,0.333,,28.44056396407355,+3,+5,+4,-5,3,2,5.56,NONE,,,,
HSAI,Hesai,63.032898902460104,0.0,large,98528658.73,29.05,20.02,56.2,66,4.91,25.76,4.52,-2.52,RS_trend_protect,63.032898902460104,Blocked: extended risk_pen,Neutral,64.70077396244668,57.26220896541317,3.0,-13.600425933739174,20.87,0.0,-0.954456299925278,False,0,,,,264.0909,1.8240923,11.607,0.776,,-11.897458124181965,+3,+5,0,-5,3,2,4.91,NONE,,,,
LMND,Lemonade,62.81951716363736,0.0,large,124775817.6,60.95,24.6,57.15,66,4.95,42.41,61.63,0.0,RS_trend_protect;breakout_protect,62.81951716363736,Blocked: extended risk_pen,Neutral,73.53830020583355,42.95628048617685,3.0,-11.380137492944321,43.56,0.0,-0.43416549335761623,False,0,,,,,7.4968815,,6.623,,1.464734165567829,+3,+5,+4,-5,3,1,4.95,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,62.647600515722964,0.0,large,49102965.61,35.1,24.88,42.38,62,6.63,49.94,21.55,-7.49,RS_trend_protect,62.647600515722964,Blocked: extended risk_pen,Neutral,60.80429423531396,59.623864251630046,9.0,-10.510545124298009,26.98,0.0,0.24727863120247773,False,0,,,,3510.0,17.057259,46.04,17.695,,-6.827829971407219,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SPAI,Safe Pro Group,62.118379952669656,-15.0,small,3116041.45,6.95,36.78,92.01,52,13.3,173.62,26.25,-19.28,RS_trend_protect,77.11837995266966,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.55613276866325,78.30515889075177,9.0,-11.255317440037736,4.47,0.0,0.0,False,0,,,,,87.39327,,76.069,,-0.7890390121207553,+3,+5,+3,-5,5,5,6.0,NONE,,,,
RILY,B Riley Financial,61.39505663391262,0.0,small,6709046.4,6.75,19.28,53.94,66,8.34,125.75,20.01,-10.36,RS_trend_protect,61.39505663391262,Blocked: extended risk_pen,Neutral,62.307765526061466,73.37412328482964,11.0,-11.036506816739896,5.29,0.0,0.8981019706667999,False,0,,,,,0.3220713,,2.565,,8.156695448549367,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,61.391213124117314,0.0,small,1096568.3,8.08,26.69,59.9,58,5.4,47.99,80.5,-1.7,RS_trend_protect,61.391213124117314,Blocked: extended risk_pen,Neutral,72.09070243740565,61.133993805875974,9.0,-14.00580866024174,5.89,0.0,0.02935669858791301,False,0,,,,,,,,,-0.4638772358950059,+3,+5,+4,-5,3,1,5.4,NONE,,,,
USA.TO,Americas Gold & Silver,61.03863776955689,0.0,small,3803256.62,4.14,18.02,74.44,63,5.35,59.23,89.48,0.0,RS_trend_protect;breakout_protect,61.03863776955689,Blocked: extended risk_pen,Neutral,74.87409365244812,53.88860802540935,11.0,-11.384337747651461,3.01,0.0,-0.3353183373284676,False,0,,,,138.0,11.646476,,10.875,,-1.9482412858450797,+3,+5,+4,-5,3,1,5.35,BREAKOUT_VOL_CONF,,,,
ASM.TO,Avino Silver & Gold Mines,60.84800351462309,0.0,small,4046657.98,6.42,17.1,86.98,56,5.26,34.03,-1.68,0.0,RS_trend_protect;breakout_protect;stall_risk,60.84800351462309,Blocked: extended risk_pen,Neutral,77.86747707533192,57.351154396144565,17.0,-14.487416551142182,4.71,0.0,-1.0,False,0,,,,42.999996,11.87045,28.553,10.984,,1.8696365729147162,+3,+5,0,-5,3,1,5.26,NONE,,,,
SHLS,Shoals Technologies,60.813893173343665,0.0,large,38675284.33,7.29,21.12,51.34,66,6.56,49.39,25.88,-3.44,RS_trend_protect,60.813893173343665,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.220580801885674,59.433533484431045,3.0,-18.486581936535295,5.43,0.0,-0.6995015856045554,False,0,,,,60.75,3.0474885,22.548,3.474,0.5235,1.6523074952351748,+3,+5,+3,-5,4,2,6.0,NONE,,,,
LIXT,Lixte Biotechnology,60.4287918646377,-15.0,small,908425.86,5.45,26.39,137.72,64,10.83,607.79,-28.86,-9.32,RS_trend_protect;stall_risk,75.4287918646377,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.05107726408792,85.0,1.0,-19.9578707,3.36,0.0,0.0,False,0,,,,,,,,,-5.199399600022978,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
PI,Impinj,60.30436585920476,0.0,large,113708893.94,191.6,19.7,53.23,53,4.68,76.64,16.92,-19.69,RS_trend_protect,60.30436585920476,Blocked: weak trend,Neutral,47.748615266848184,69.02453486688188,17.0,-5.450957007258643,149.41,0.0,0.22996064007177597,False,0,,,,69.67273,15.52799,451.992,16.142,,0.4388579739872895,+3,+5,+2,-5,3,5,4.68,NONE,,,,
TLNE,Talen Energy,59.88790108995835,0.0,large,478286901.67,415.25,14.81,59.57,69,2.95,44.18,-39.06,0.0,RS_trend_protect;breakout_protect;stall_risk,59.88790108995835,Blocked: extended risk_pen,Neutral,67.75725553500914,49.413322610621464,11.0,-12.678078476282321,302.28,0.0,-0.6800156573238607,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,2.95,NONE,,,,
RCG.TO,RF Capital,59.37253300848722,0.0,small,609216.44,19.86,14.48,79.06,55,0.3,116.58,-66.71,-0.7,RS_trend_protect;low_liquidity_today;stall_risk,59.37253300848722,Blocked: extended risk_pen,Neutral,71.2208747308335,52.160366516087834,17.65472312703583,-15.386417799999998,16.35,0.0,0.4630753861523096,False,0,,,,60.181816,0.9010492,,1.42,,6.695450667527497,+3,+5,-4,-5,1,1,1.0,NONE,,,,
POWL,Powell Industries,58.85117524076999,0.0,large,65494285.57,297.31,17.06,37.75,66,4.27,49.28,9.99,-15.23,RS_trend_protect,58.85117524076999,Blocked: weak trend,Neutral,55.48074026200055,54.674928827693954,11.229178607645167,-4.178276255256459,240.4,0.0,0.1062611478045905,False,0,,,,20.660875,3.3180199,14.883,2.997,0.9168,1.30422437356664,+3,+5,0,-5,3,5,4.27,NONE,,,,
AFRM,Affirm,58.806535659588526,0.0,large,989932287.26,92.27,20.42,47.63,55,4.77,37.92,-49.67,0.0,RS_trend_protect;breakout_protect;stall_risk,58.806535659588526,Blocked: extended risk_pen,Neutral,60.14796563935076,49.795472810255355,9.0,-17.24882968677797,67.84,0.0,-0.7490556693731095,False,0,,,,614.5333,9.309743,193.174,11.084,60.1003,0.7093663572073002,+3,+5,-3,-5,3,1,4.77,NONE,,,,
ALEC,Alector,58.798034348002986,0.0,small,3670632.1,3.02,38.95,79.12,67,7.71,101.33,-40.64,-50.81,RS_trend_protect;stall_risk,58.798034348002986,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.10303330305159,76.67995734648912,-6.0,-15.2985,2.21,0.0,0.0,False,0,,,,,3.780024,,0.604,,-31.997034603698715,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ABVX,Abivax,58.7969520593377,-15.0,large,87334035.17,82.08,24.84,280.1,52,4.81,1043.25,-53.6,-8.79,RS_trend_protect,73.7969520593377,Excessive r20/r60,Early,78.07902986782385,66.61032895672518,9.0,-5.349285757338315,56.97,0.0,0.0,False,0,,,,,1058.0782,,884.212,,-1.3810206077665215,+3,+5,-4,-5,3,4,4.81,DIP_5_12,,,,
RDDT,Reddit,58.12704322111523,-11.0,large,1482224172.88,264.32,27.94,66.31,71,5.16,83.62,45.28,-2.36,RS_trend_protect,69.12704322111523,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.479633933761484,76.85836999273816,3.0,-7.650896084227442,175.68,0.0,0.0,False,0,,,,117.475555,29.656929,329.994,29.154,,0.5874502982714357,+3,+5,+3,-5,3,2,5.16,NONE,,,,
DQ,Daqo New Energy,57.88087611384113,0.0,large,39941674.29,27.22,15.66,44.96,58,5.51,88.11,-28.77,-6.81,RS_trend_protect;stall_risk,57.88087611384113,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.00382289882427,58.984167709438736,17.0,-11.395266992144332,22.02,0.0,1.0,False,0,,,,,3.0827868,,13.899,,-17.22449291838063,+3,+5,-3,-5,3,4,5.51,DIP_5_12,,,,
SKYT,SkyWater Technology,57.58363960247145,0.0,large,20191513.09,13.76,25.1,40.91,61,6.44,31.67,82.71,-14.32,RS_trend_protect;breakout_protect,57.58363960247145,Blocked: extended risk_pen,Neutral,61.006708782272874,44.91047573176763,9.699530516431928,-20.178003423895333,10.82,0.0,-0.7450625943828408,False,0,,,,,2.288519,42.029,2.357,,0.6150632865991535,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,57.45476812649719,0.0,large,1371903980.38,323.43,26.68,40.06,56,3.56,54.6,-30.72,-7.63,RS_trend_protect;stall_risk,57.45476812649719,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.484291237333515,64.17498136340467,9.0,-11.378033552327567,247.17,0.0,0.08811560308929844,False,0,,,,99.82407,11.862497,,10.575,,1.09070199770833,+3,+5,-3,-5,2,4,3.56,DIP_5_12,,,,
