ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LWLG,Lightwave Logic,73.93333333333332,-15.0,large,13723437.58,4.55,73.57,164.01,67,8.52,276.03,-10.6,0.0,RS_trend_protect;breakout_protect,88.93333333333332,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.60666666666667,85.0,0.0,-10.5,2.41,0.0,0.0,False,0,,,,,6241.873,,6036.034,,-1.4481660520426578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,73.73333333333333,-15.0,large,12763101.77,3.41,95.96,175.9,66,10.19,252.27,-29.86,-3.12,RS_trend_protect;stall_risk,88.73333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.52666666666667,85.0,0.0,-14.5,1.64,0.0,0.0,False,0,,,,20.058825,0.47556937,57.411,1.154,,-21.033699621663263,+3,+5,-3,-5,5,2,6.0,NONE,,,,
UUU,Universal Safety Products,73.28333333333333,-15.0,large,27621705.07,7.34,73.64,164.35,60,13.99,155.75,-94.22,-8.48,RS_trend_protect;low_liquidity_today;stall_risk,88.28333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.50666666666667,85.0,-4.0,-14.5,4.54,0.0,0.0,False,0,,,,5.6461544,0.7449374,48.34,0.577,,10.39115629228249,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
VSAT,Viasat,72.37993916720754,0.0,large,143720481.53,29.84,21.0,117.51,47,7.55,104.38,-49.92,-9.36,RS_trend_protect,72.37993916720754,Blocked: extended risk_pen,Neutral,78.71031199254728,61.984191427072446,9.0,-10.5,19.36,0.0,0.0,False,0,,,,,0.87779546,7.245,2.181,,15.559055765640577,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
DK,Delek US,72.12362437782645,0.0,large,72716804.57,32.36,26.81,69.25,54,5.17,54.62,0.96,0.0,RS_trend_protect,72.12362437782645,Blocked: extended risk_pen,Neutral,78.31179899616309,61.781481212925584,9.0,-10.254098013013717,22.45,0.0,-0.43274847186719767,False,0,,,,,0.17985807,144.831,0.474,,-18.139953815544015,+3,+5,0,-5,3,1,5.17,NONE,,,,
GALT,Galectin Therapeutics,71.80993913703313,0.0,small,1789182.63,4.92,25.79,131.44,57,9.49,111.16,-47.73,-17.17,RS_trend_protect;stall_risk,71.80993913703313,Blocked: extended risk_pen,Neutral,88.54529220710121,73.03051148627877,9.0,-16.821586850000003,3.03,0.0,0.0,False,0,,,,,,,,,-8.63615243003895,+3,+5,-3,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,70.86548662377056,0.0,large,208945835.28,61.36,27.57,64.29,63,3.33,54.17,-21.22,-4.72,RS_trend_protect;stall_risk,70.86548662377056,Blocked: extended risk_pen,Neutral,72.55365050876227,69.10031024426165,3.0,-13.611025280422588,43.7,0.0,-0.6219898704522213,False,0,,,,,10.359882,,10.033,,-1.724188357800872,+3,+5,-2,-5,2,3,3.33,NONE,,,,
DSV.TO,Discovery Silver,70.16871892524983,-14.0,large,26663011.55,5.27,34.22,110.03,69,4.63,68.91,28.18,0.0,RS_trend_protect;breakout_protect,84.16871892524983,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,96.12402953355426,72.87593684061055,3.0,-6.808874973219544,3.45,0.0,-0.21170821656248018,False,0,,,,,29.776358,77.03,27.999,,0.533320100587635,+3,+5,+3,-5,3,1,4.63,BREAKOUT_VOL_CONF,,,,
SATS,EchoStar,70.12729271109785,-15.0,large,736014762.16,73.14,65.75,147.35,60,5.65,153.87,-47.24,-12.48,RS_trend_protect;stall_risk,85.12729271109785,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.15333333333334,85.0,5.0,-13.734348889220222,39.59,0.0,0.0,False,0,,,,,1.3618113,33.699,3.039,0.8557,-3.9943988843023264,+3,+5,-3,-5,3,5,5.65,NONE,,,,
CPS,Cooper-Standard,69.91793732796778,0.0,small,7555939.09,38.87,26.4,89.25,53,3.75,78.47,-8.38,-0.74,RS_trend_protect,69.91793732796778,,Early,84.10780407715353,67.53539357987374,9.0,-2.6589135728840523,25.21,0.0,0.0,False,0,,,22.468206,22.468206,0.2520682,8.079,0.643,,9.61157349212506,+3,+5,0,-5,2,1,3.75,NONE,,,,
VNP.TO,5N Plus,69.50155060959224,17.0,small,2747713.46,15.64,11.87,74.88,66,3.05,78.34,-41.94,-0.7,RS_trend_protect;stall_risk,52.50155060959225,Early breakout setup; Continuation (not extended); Bearish divergence,Early,65.87182278610221,52.83844026746864,11.0,-5.374437403707568,11.5,0.0,0.0,False,0,,,31.28,31.28,4.1724987,21.578,4.488,,0.5820037882215985,+3,+5,-3,-5,2,1,3.05,NONE,,,,
GAU.TO,Galiano Gold,69.49634581362233,0.0,small,3193388.98,3.47,32.32,71.71,58,5.04,99.43,-59.94,-4.41,RS_trend_protect;stall_risk,69.49634581362233,Blocked: extended risk_pen,Neutral,84.31690276295011,69.92859105842146,9.0,-12.939519656080712,2.5,0.0,0.32270438784819167,False,0,,,4.7534246,4.7534246,2.8972218,7.969,2.674,,6.153017864978034,+3,+5,-4,-5,3,3,5.04,NONE,,,,
NIO,NIO,69.34236174774898,0.0,large,698284955.73,6.91,26.6,55.64,54,5.14,99.71,27.07,-7.25,RS_trend_protect,69.34236174774898,Blocked: extended risk_pen,Neutral,69.28156037613103,66.76393612287873,9.0,-8.012934021662979,5.21,0.0,0.8448273989578547,False,0,,,,,0.26766908,,0.522,,-67.22860697797783,+3,+5,+3,-5,3,4,5.14,DIP_5_12,,,,
JAG.TO,Jaguar Mining,69.30303518267422,0.0,small,985150.87,5.93,30.46,76.6,67,4.72,71.88,89.19,0.0,RS_trend_protect;breakout_protect,69.30303518267422,Blocked: extended risk_pen,Neutral,84.93417860807946,72.2336524181085,3.0,-15.584534830388323,4.12,0.0,0.31713666042773214,False,0,,,15.205129,15.205129,3.2598429,8.152,2.945,,10.482877056915124,+3,+5,+4,-5,3,1,4.72,BREAKOUT_VOL_CONF,,,,
KSS,Kohl's,69.25635196659631,0.0,large,154362264.72,16.89,24.67,55.63,59,5.59,101.63,-44.75,-14.23,RS_trend_protect;stall_risk,69.25635196659631,Blocked: extended risk_pen,Neutral,64.9321015916673,73.49124608496108,9.0,-11.295250931862235,12.7,0.0,0.30430593757645186,False,0,,,9.080645,9.080645,0.121768154,6.989,0.54,1.4891,21.854221353482565,+3,+5,-3,-5,3,5,5.59,NONE,,,,
METC,Ramaco Resources,68.86083948880555,-16.0,large,86775063.37,30.28,27.58,126.29,68,6.68,148.2,-25.15,-2.07,RS_trend_protect;stall_risk,84.86083948880555,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,95.07545533798398,77.42638294778243,3.0,-13.939863823865615,20.59,0.0,0.0,False,0,,,14.770732,14.770732,2.9799235,36.418,2.842,,0.4775249099253476,+3,+5,-3,-5,4,2,6.0,NONE,,,,
LIF,Life360,68.19925393549605,-1.0,large,115627926.11,102.12,20.08,78.73,70,3.35,64.4,-45.24,-0.96,RS_trend_protect;stall_risk,69.19925393549605,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.38021088674367,57.51165023243089,3.0,-7.492402114449089,73.08,0.0,-0.3413737461975799,False,0,,,268.73685,268.73685,18.528982,482.324,18.223,,0.2694882791111661,+3,+5,-3,-5,2,1,3.35,NONE,,,,
AMPG,AmpliTech,68.18408419754995,0.0,small,4172605.15,4.56,35.46,91.57,58,7.66,116.11,24.53,-20.14,RS_trend_protect,68.18408419754995,Blocked: extended risk_pen,Neutral,98.26666666666668,85.0,9.0,-12.255129557091431,3.0,0.0,0.0,False,0,,,8.444444,8.444444,5.0388336,,4.514,,-3.9583490386535436,+3,+5,+2,-5,4,5,6.0,NONE,,,,
XNET,Xunlei,67.6713086997046,0.0,small,8224515.2,7.8,27.63,79.08,57,5.89,90.24,-16.35,-11.26,RS_trend_protect;stall_risk,67.6713086997046,Blocked: extended risk_pen,Neutral,85.49729884812547,60.13260470955554,9.0,-8.062740718652156,5.51,0.0,1.0,False,0,,,,,1.3713392,357.538,6.278,,4.637283292054381,+3,+5,-2,-5,3,5,5.89,DIP_5_12,,,,
HOOD,Robinhood Markets,67.66354266425577,0.0,large,5948429492.43,124.89,14.77,84.93,84,4.08,50.42,-29.8,0.0,RS_trend_protect;breakout_protect,67.66354266425577,Blocked: extended risk_pen,Neutral,77.50986004861844,51.629608283274806,3.0,-11.478952338352965,87.56,0.0,-0.7433081373946302,False,0,,,63.39594,63.39594,31.11484,,29.363,,-0.18650894616934696,+3,+5,-3,-5,3,1,4.08,NONE,,,,
USA.TO,Americas Gold & Silver,67.61122334277985,0.0,small,4019837.28,4.36,23.6,82.6,66,5.0,54.34,11.26,0.0,RS_trend_protect;breakout_protect,67.61122334277985,Blocked: extended risk_pen,Neutral,86.84418015632846,63.281162625169976,3.0,-14.37592774936352,3.03,0.0,-0.6306055040976031,False,0,,,145.33334,145.33334,12.265372,,12.281,,-1.849935276066859,+3,+5,+2,-5,3,1,5.0,NONE,,,,
AVAH,Aveanna Healthcare,67.51934657851291,0.0,large,11484773.48,8.4,32.2,60.05,54,3.94,67.33,7.22,-0.71,RS_trend_protect,67.51934657851291,,Early,74.70180170070022,52.528558047894364,9.0,-3.8994606910585103,6.17,0.0,1.0,False,0,,,93.33333,93.33333,0.80578226,13.547,1.444,,3.898563800950395,+3,+5,0,-5,2,1,3.94,NONE,,,,
LTRX,Lantronix,67.43341569338668,0.0,small,3456324.65,4.92,33.01,59.96,55,5.55,63.46,-20.77,-1.01,RS_trend_protect;stall_risk,67.43341569338668,Blocked: extended risk_pen,Neutral,78.67080159079916,70.59228382175365,9.0,-11.173852293623579,3.51,0.0,0.06398120890399683,False,0,,,10.468085,10.468085,1.5670252,,1.576,,6.6436618513302435,+3,+5,-2,-5,3,1,5.55,NONE,,,,
VERV,Verve Therapeutics,67.30986246467664,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.30986246467664,,Early,79.00006550235327,47.63584761666673,3.0,-6.0,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
UEC,Uranium Energy,66.350125491562,-19.0,large,216158021.33,13.42,32.33,86.98,69,6.66,100.0,48.16,0.0,RS_trend_protect;breakout_protect,85.350125491562,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.88975850241383,79.0755680577574,3.0,-12.992280467621109,8.82,0.0,0.0,False,0,,,58.347824,58.347824,89.21953,,88.188,,-0.7729535342430304,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VZLA.TO,Vizsla Silver,66.15753940871012,15.0,small,6878691.55,5.78,21.04,58.79,65,3.91,42.72,-37.74,0.0,RS_trend_protect;breakout_protect;stall_risk,51.15753940871012,Continuation (not extended); Positive MACD with shallow DD,Early,65.50540439937596,46.579297932624655,3.0,-7.056508125838677,4.14,0.0,-0.10735710982895563,False,0,,,,,,,,,-1.499821928555178,+3,+5,-3,-5,2,1,3.91,NONE,,,,
GSAT,Globalstar,65.57440533894106,0.0,large,51131639.55,36.06,27.48,46.06,63,6.58,53.19,-30.39,-4.96,RS_trend_protect;stall_risk,65.57440533894106,Blocked: extended risk_pen,Neutral,66.5042531488099,62.24222258686934,3.0,-13.691367228268977,27.09,0.0,0.260289821078449,False,0,,,3606.0002,3606.0002,17.523783,47.936,18.424,,-6.646057001260547,+3,+5,-3,-5,4,3,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,65.19902053813182,0.0,large,10197544.26,8.33,42.12,57.63,67,8.81,80.3,-8.67,-38.93,RS_trend_protect,65.19902053813182,Blocked: no structure; Blocked: extended risk_pen,Neutral,76.45804107626364,85.0,-6.0,-10.5,5.99,0.0,0.0,False,0,,,,,,,,,-12.197975929531085,+3,+5,0,-5,4,5,6.0,NONE,,,,
METCB,Ramaco Resources,64.5887162223141,0.0,small,1408063.04,17.49,16.5,75.68,62,5.45,142.56,-12.43,-0.51,RS_trend_protect,64.5887162223141,Blocked: extended risk_pen,Neutral,73.9342536809588,63.74358122698408,17.0,-9.84304049802694,13.13,0.0,0.0,False,0,,,,,2.9799232,21.954,1.713,,0.4775249426958274,+3,+5,-2,-5,3,1,5.45,NONE,,,,
MTA,ArcelorMittal,64.1712262626242,0.0,small,5783509.31,5.88,25.17,69.98,55,4.74,54.33,-43.68,0.0,RS_trend_protect;breakout_protect;stall_risk,64.1712262626242,Blocked: extended risk_pen,Neutral,76.7923407096322,62.39864941333543,9.0,-11.123595895589556,4.2,0.0,-0.3212283013149382,False,0,,,588.0,588.0,66.61964,1490.74,67.164,,0.27078971049233436,+3,+5,-3,-5,3,1,4.74,NONE,,,,
SEDG,SolarEdge Technologies,64.13057169094924,-19.0,large,167640202.69,38.58,30.33,96.73,69,6.79,94.82,16.71,0.0,RS_trend_protect;breakout_protect,83.13057169094924,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.13356227798644,71.80210159389658,3.0,-11.522574350746186,24.34,0.0,0.0,False,0,,,,,2.435124,,2.437,,16.817632536389798,+3,+5,+2,-5,4,1,6.0,NONE,,,,
BZUN,Baozun,63.902287301804705,0.0,small,3300649.43,4.35,33.87,44.28,60,7.31,73.31,-46.14,-8.81,RS_trend_protect;stall_risk,63.902287301804705,Blocked: extended risk_pen,Neutral,68.7503486937218,75.01156463548843,9.0,-15.421,3.24,0.0,1.0,False,0,,,11.756757,11.756757,0.026031073,46.309,0.231,,-42.510546840010285,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
MBX,MBX Biosciences,63.48004446573512,0.0,large,36558800.0,20.0,54.98,65.35,65,8.64,86.05,1446.65,-23.02,RS_trend_protect;breakout_protect,63.48004446573512,Blocked: no structure; Blocked: extended risk_pen,Neutral,86.46331633984359,66.96480695701007,-9.0,-21.5,13.91,0.0,0.0,False,0,,,,,,,,,-6.760089009592418,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ALEC,Alector,63.1546997278719,0.0,small,4080067.29,3.18,44.22,88.23,65,7.22,114.86,-13.28,-48.21,RS_trend_protect;breakout_protect,63.1546997278719,Blocked: no structure; Blocked: extended risk_pen,Neutral,91.08718188184537,85.0,-6.0,-10.5525,2.23,0.0,0.0,False,0,,,,,3.967154,,0.666,,-30.487739828345166,+3,+5,-2,-5,4,5,6.0,NONE,,,,
OPRX,OptimizeRx,62.71005895925013,0.0,small,7009561.71,19.09,20.32,86.56,60,5.72,39.96,-13.37,0.0,RS_trend_protect;breakout_protect;stall_risk,62.71005895925013,Blocked: extended risk_pen,Neutral,79.34745992910466,55.567588626870894,9.0,-15.652296506137867,12.64,0.0,-1.0,False,0,,,38.959183,38.959183,3.3834198,46.074,3.502,,3.4084804390023766,+3,+5,-2,-5,3,1,5.72,NONE,,,,
AQST,Aquestive Therapeutics,62.60805431476774,0.0,large,16976858.5,5.17,21.15,52.36,67,6.84,59.08,38.64,-8.82,RS_trend_protect,62.60805431476774,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.855784521268156,63.2304187770728,3.0,-12.89690355750895,4.06,0.0,0.310845166763847,False,0,,,,,14.1718855,,11.223,,-4.148521496917698,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,62.0764125434571,0.0,large,12235354.89,13.36,16.54,61.18,65,5.75,38.59,43.17,-5.85,RS_trend_protect;stall_risk,62.0764125434571,Blocked: extended risk_pen,Neutral,60.031974738952556,59.371775110597824,11.0,-18.556515312911355,10.07,0.0,-1.0,False,0,,,,,17.74385,,13.273,,-12.40127079085323,+3,+5,+3,-5,3,3,5.75,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,61.71420770796018,0.0,small,1185792.71,8.25,28.28,62.52,60,5.0,51.1,85.62,0.0,RS_trend_protect;breakout_protect,61.71420770796018,Blocked: extended risk_pen,Neutral,75.5445081372132,57.577593377970146,9.0,-15.073614554739127,5.96,0.0,0.24039170652976538,False,0,,,,,,,,,-0.4543185563870955,+3,+5,+4,-5,3,1,5.0,BREAKOUT_VOL_CONF,,,,
FTEK,Fuel Tech,61.530165595613724,0.0,small,1239773.73,3.41,17.64,103.27,63,7.67,28.68,49.54,-6.06,RS_trend_protect,61.530165595613724,Blocked: extended risk_pen,Neutral,80.65830814614391,52.69078242936927,11.0,-25.481911774998437,2.5,0.0,-1.0,False,0,,,,,4.2260447,,3.333,,0.9466672781960337,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
FGI,FGI Industries,61.45692619842147,-15.0,large,15695264.33,7.31,66.78,91.67,67,12.06,156.04,-97.14,-23.05,RS_trend_protect;low_liquidity_today;stall_risk,76.45692619842147,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.65333333333334,81.81139252046908,-2.6136363636363615,-14.5,6.59,0.0,0.5797468144601674,False,0,,,29.24,29.24,0.11136851,,0.261,,14.854350098893512,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FNMA,Federal National Mortgage Association,61.40056805125978,0.0,large,112656645.46,12.55,16.48,64.83,57,9.32,28.98,18.32,-18.03,RS_trend_protect;stall_risk,61.40056805125978,Blocked: extended risk_pen,Neutral,62.42131210268083,51.91332599703267,17.0,-20.287139477535153,8.46,0.0,-0.7221009886798547,False,0,,,4.718045,4.718045,0.52104723,,148.585,,-69.87647293440938,+3,+5,+2,-5,5,5,6.0,NONE,,,,
SHLS,Shoals Technologies,61.20978356240513,0.0,large,39678522.96,7.51,24.09,55.53,66,6.31,58.77,-36.31,-0.53,RS_trend_protect;stall_risk,61.20978356240513,Blocked: extended risk_pen,Neutral,65.20246011825301,51.52109873529563,3.0,-18.085226984223226,5.46,0.0,-0.503240028203259,False,0,,,62.583336,62.583336,3.1394565,22.439,3.457,0.5208,1.6039042886571229,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,61.0701201062123,0.0,small,4262478.12,6.55,18.92,89.38,53,5.08,33.4,2.59,0.0,RS_trend_protect,61.0701201062123,Blocked: extended risk_pen,Neutral,80.22535987240268,54.62942762191556,17.0,-14.468396910112133,4.73,0.0,-1.0,False,0,,,43.666668,43.666668,12.054489,30.998,11.925,,1.8410924288852166,+3,+5,0,-5,3,1,5.08,NONE,,,,
TREE,LendingTree,61.03856136912174,2.0,large,16375725.09,73.15,23.2,58.15,66,3.25,97.97,-45.1,-4.39,RS_trend_protect;stall_risk,59.03856136912174,Continuation (not extended); Bearish divergence,Early,61.755917671062136,48.75751441632336,3.0,-6.48443059490085,53.01,0.0,1.0,False,0,,,19.770271,19.770271,1.0030547,19.672,1.394,,7.990914146625354,+3,+5,-3,-5,2,3,3.25,NONE,,,,
EDR.TO,Endeavour Silver,60.24601102855932,-19.0,large,18540718.17,10.81,35.19,72.86,68,5.28,60.62,41.43,0.0,RS_trend_protect;breakout_protect,79.24601102855932,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,92.20171304989256,64.18887979124574,3.0,-9.17939568745128,7.28,0.0,0.0016208800328789685,False,0,,,27.71795,27.71795,12.661004,80.45,13.166,,-4.276183973569106,+3,+5,+3,-5,3,1,5.28,BREAKOUT_VOL_CONF,,,,
LMND,Lemonade,60.21936447364482,0.0,large,128003455.05,59.68,20.94,53.6,65,5.15,41.89,52.82,-2.1,RS_trend_protect,60.21936447364482,Blocked: extended risk_pen,Neutral,66.76083649592101,45.307516911979576,3.0,-11.063358881723367,43.87,0.0,-0.3278870969930381,False,0,,,,,7.498112,,6.916,,1.4644937368294695,+3,+5,+4,-5,3,2,5.15,NONE,,,,
CDTX,Cidara Therapeutics,59.741861903949285,-13.0,large,46268016.3,75.47,19.46,121.03,71,5.39,52.62,21.01,0.0,RS_trend_protect;breakout_protect,72.74186190394929,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,85.11933009457904,53.40529179789168,11.0,-16.28873591611174,54.86,0.0,-0.68005665952385,False,0,,,,,,,,,-5.259155196405407,+3,+5,+2,-5,3,1,5.39,BREAKOUT_VOL_CONF,,,,
CVI,CVR Energy,59.33310500778992,0.0,large,86670114.83,35.37,21.42,53.47,65,4.13,30.08,12.1,0.0,RS_trend_protect;breakout_protect,59.33310500778992,Blocked: extended risk_pen,Neutral,63.19540797035945,48.04944625660931,3.0,-11.272906051771681,26.07,0.0,-0.5811563024987875,False,0,,,168.42857,168.42857,0.49468106,,0.708,,-2.028394830031082,+3,+5,+2,-5,3,1,4.13,NONE,,,,
SPAI,Safe Pro Group,58.6315162174857,-15.0,small,3220675.44,7.14,38.57,96.63,59,12.71,167.42,-11.86,-17.07,RS_trend_protect;stall_risk,73.6315162174857,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.06631405770564,65.69108047913622,9.0,-10.794,4.51,0.0,0.0,False,0,,,,,89.78244,,77.041,,-0.7680421621053727,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PAHC,Phibro Animal Health,57.59727342370807,0.0,large,16301184.65,38.4,17.0,54.01,58,3.59,50.14,-33.59,-6.86,RS_trend_protect;stall_risk,57.59727342370807,Blocked: weak trend,Neutral,54.17978148460129,51.261077097589705,17.0,-6.9693190199294275,29.29,0.0,0.13491024301469245,False,0,,,33.391308,33.391308,1.2464519,12.652,1.735,,-5.353724195021573,+3,+5,-3,-5,2,4,3.59,DIP_5_12,,,,
INDV.L,Indivior,57.57722085209733,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.57722085209733,Blocked: weak trend,Neutral,59.94158258110373,44.50342085049937,11.0,-7.242482977983202,917.16,0.0,0.7744293432174518,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
PGEN,Precigen,57.310476638404225,-15.0,large,30143670.5,3.85,32.21,115.49,25,8.39,171.13,-25.05,-19.12,RS_trend_protect,72.31047663840423,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.77084505595612,56.10622457704903,3.0,-10.5,2.72,0.0,0.0,False,0,,,,,313.0656,,258.866,,-3.566586144489043,+3,+5,-3,-5,4,5,6.0,NONE,,,,
