ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TLS,Telos,73.40823145066233,0.0,small,7956759.61,6.79,44.5,101.25,64,6.25,127.85,-6.99,-2.3,RS_trend_protect;stall_risk,73.40823145066233,Blocked: extended risk_pen,Neutral,97.45333333333335,65.03299898407211,3.0,-9.104590279870612,4.25,0.0,0.0,False,0,,,,,4.228693,,3.819,,0.04238803918072009,+3,+5,0,-5,4,2,6.0,NONE,,,,
METC,Ramaco Resources,72.29737395273949,-15.0,large,87989089.72,30.42,29.66,128.89,62,6.72,164.52,101.43,-1.62,RS_trend_protect,87.29737395273949,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.13134739173563,80.81188084506955,9.0,-10.655510550031675,20.41,0.0,0.0,False,0,,,,14.839025,2.9799235,36.576,2.854,,0.4775249099253476,+3,+5,+4,-5,4,1,6.0,NONE,,,,
SEDG,SolarEdge Technologies,72.09659498203928,0.0,large,153935601.81,35.45,20.83,81.85,55,7.05,76.68,26.82,0.0,RS_trend_protect;breakout_protect,72.09659498203928,Blocked: extended risk_pen,Neutral,81.162378682723,57.410320123266054,9.0,-10.5,24.18,0.0,0.09268197789638788,False,0,,,,,2.237852,,2.24,,18.300145006988856,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,71.9525042017205,0.0,large,22900449.53,4.69,20.82,88.56,59,4.71,53.77,751.69,-7.31,RS_trend_protect;stall_risk,71.9525042017205,Blocked: extended risk_pen,Neutral,81.79184614544484,56.933911926585495,9.0,-18.04024516937799,3.41,0.0,-0.597160680304031,False,0,,,,,26.499264,68.014,24.722,,0.5992743886074989,+3,+5,+4,-5,3,4,4.71,DIP_5_12,,,,
SATS,EchoStar,70.12086864926768,-15.0,large,718394035.05,72.47,67.44,147.09,63,5.96,184.64,-29.13,-13.28,RS_trend_protect;stall_risk,85.12086864926768,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.28,85.0,0.0,-14.22828376830812,39.03,0.0,0.0,False,0,,,,,1.3493364,33.561,3.027,0.8479,-4.031327929638754,+3,+5,-3,-5,3,5,5.96,NONE,,,,
VSAT,Viasat,69.99966198095025,0.0,large,146285839.22,29.61,21.53,117.4,42,7.71,106.2,170.42,-10.05,RS_trend_protect,69.99966198095025,Blocked: extended risk_pen,Neutral,73.60289456412471,64.74983995773457,3.0,-12.480812179112462,19.19,0.0,0.0,False,0,,,,,0.8710296,7.223,2.174,,15.679912220617595,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,69.85313720969302,0.0,small,1760136.07,4.8,24.25,126.93,57,9.75,104.26,-22.93,-19.19,RS_trend_protect;stall_risk,69.85313720969302,Blocked: extended risk_pen,Neutral,86.58366590872154,68.95360616772103,9.0,-15.825319649999999,3.0,0.0,0.0,False,0,,,,,,,,,-8.852056240789922,+3,+5,-2,-5,5,5,6.0,NONE,,,,
OSS,One Stop Systems,69.38885919701417,-1.0,small,5122739.4,6.86,22.15,84.95,70,5.72,77.26,7.91,0.0,RS_trend_protect;breakout_protect,70.38885919701417,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.71743157425493,72.99915446161447,3.0,-7.609547344946055,5.05,0.0,0.0,False,0,,,,,2.7242746,,2.652,,1.039882142696813,+3,+5,0,-5,3,1,5.72,NONE,,,,
DK,Delek US,68.5023883368012,0.0,large,76000936.65,31.3,23.25,64.28,60,5.66,50.2,2.38,-2.55,RS_trend_protect;stall_risk,68.5023883368012,Blocked: extended risk_pen,Neutral,70.8052622087243,62.612270380755305,9.0,-13.807299830254495,22.35,0.0,-0.5659218295574477,False,0,,,,,0.17396654,143.03,0.468,,-18.754279226192853,+3,+5,0,-5,3,2,5.66,NONE,,,,
FNMA,Federal National Mortgage Association,68.27648480365121,0.0,large,112847540.0,13.0,21.5,71.86,60,8.6,30.26,15.4,-15.09,RS_trend_protect;stall_risk,68.27648480365121,Blocked: extended risk_pen,Neutral,73.81300600171367,57.96285394786178,9.0,-18.694,8.4,0.0,-0.9909609492208054,False,0,,,,4.887218,0.52104723,,148.675,,-69.8764776871728,+3,+5,+2,-5,4,5,6.0,NONE,,,,
RUN,Sunrun,68.07681453371524,0.0,large,165490284.84,16.58,24.45,71.55,55,6.51,113.94,42.03,-18.33,RS_trend_protect;stall_risk,68.07681453371524,Blocked: extended risk_pen,Neutral,72.16439951418647,58.80811201867435,9.0,-10.051554738512849,11.66,0.0,0.0,False,0,,,,,1.796645,100.139,8.864,,-77.93191425404652,+3,+5,+3,-5,4,5,6.0,NONE,,,,
GAU.TO,Galiano Gold,68.03326681145006,0.0,small,3312610.48,3.41,31.71,69.36,61,5.36,92.66,-42.9,-6.06,RS_trend_protect;stall_risk,68.03326681145006,Blocked: extended risk_pen,Neutral,81.79117583707551,68.04792257802619,9.0,-11.23044270990296,2.48,0.0,0.571049351301999,False,0,,,,4.6712327,2.8471258,7.82,2.624,,6.261282064389419,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
VERV,Verve Therapeutics,67.84866694986601,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.84866694986601,,Early,79.2937674887582,48.2490264342562,3.0,-1.2598879454403535,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
XNET,Xunlei,67.01593523240342,0.0,small,8429440.25,7.74,27.99,78.87,57,6.1,81.26,-23.56,-11.95,RS_trend_protect;stall_risk,67.01593523240342,Blocked: extended risk_pen,Neutral,85.81671300305447,59.295430329947465,9.0,-12.629880015269324,5.47,0.0,0.9379665348370134,False,0,,,,,1.3607904,354.534,6.225,,4.67323134096114,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
METCB,Ramaco Resources,65.44755861929643,0.0,small,1490589.58,17.57,17.93,77.17,60,5.51,132.5,61.84,-0.06,RS_trend_protect;breakout_protect,65.44755861929643,Blocked: extended risk_pen,Neutral,76.65301294249502,62.54772743372834,17.0,-9.629205074504249,13.07,0.0,0.0,False,0,,,,,3.007309,22.044,1.72,,0.4731764141456007,+3,+5,+4,-5,3,1,5.51,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,65.36780617234014,0.0,small,1583250.0,3.0,25.38,74.56,48,6.4,102.7,55.87,-12.28,RS_trend_protect,65.36780617234014,Blocked: extended risk_pen,Neutral,80.54574783463346,61.01327706984105,9.0,-11.401050544471905,2.19,0.0,0.0,False,0,,,,,0.14888036,8.898,0.332,,35.62927055448838,+3,+5,+4,-5,4,5,6.0,NONE,,,,
LTRX,Lantronix,64.96592220969981,0.0,small,3347729.09,4.77,30.29,55.56,46,5.72,65.62,-34.37,-4.02,RS_trend_protect,64.96592220969981,,Early,71.33956599774845,71.6527308839936,9.0,-7.609547344946055,3.49,0.0,0.27958030008045287,False,0,,,,10.148936,1.51925,,1.528,,6.852582260866526,+3,+5,-3,-5,3,3,5.72,NONE,,,,
LASR,nLight,64.94447574608091,-8.0,large,29371872.09,31.18,25.14,109.41,66,4.11,59.16,30.41,-0.06,RS_trend_protect;breakout_protect;stall_risk,72.94447574608091,Blocked: extended risk_pen; Bearish divergence,Neutral,86.96280922495234,52.96521598055487,3.0,-8.636253499458974,20.79,0.0,-0.4966031497283381,False,0,,,,,7.172762,,6.796,,-0.2467357043863625,+3,+5,+3,-5,3,1,4.11,BREAKOUT_VOL_CONF,,,,
MTA,ArcelorMittal,63.918575932850295,0.0,small,5714565.93,5.83,25.03,69.25,60,4.88,48.35,-2.12,0.0,RS_trend_protect;breakout_protect;stall_risk,63.918575932850295,Blocked: extended risk_pen,Neutral,76.2860349282374,61.56918369641312,9.0,-9.309476483344746,4.17,0.0,-0.43827533100829563,False,0,,,,583.0,66.289215,1478.166,66.597,,0.2721394722866385,+3,+5,0,-5,3,1,4.88,NONE,,,,
AAME,Atlantic American,63.36044751339698,0.0,small,134498.25,3.45,23.59,80.54,57,5.49,69.95,69.3,-2.27,RS_trend_protect;stall_risk,63.36044751339698,Blocked: extended risk_pen,Neutral,81.98664813111844,54.17689026494701,9.0,-16.405433689224076,2.58,0.0,0.14115479125012986,False,0,,,,34.5,0.35366118,9.682,0.335,,28.44056396407355,+3,+5,+4,-5,3,2,5.49,NONE,,,,
HSAI,Hesai,62.86970399756521,0.0,large,98766947.16,29.05,20.02,56.2,66,4.91,25.76,8.88,-2.52,RS_trend_protect,62.86970399756521,Blocked: extended risk_pen,Neutral,64.50307338998765,57.064181149137454,3.0,-13.575311916099091,20.87,0.0,-0.9496868080287447,False,0,,,,264.0909,1.8416823,11.136,0.745,,-11.783824679984777,+3,+5,0,-5,3,2,4.91,NONE,,,,
LMND,Lemonade,62.80101380507776,0.0,large,127270457.29,60.96,24.62,57.17,66,4.95,42.43,97.36,0.0,RS_trend_protect;breakout_protect,62.80101380507776,Blocked: extended risk_pen,Neutral,73.38002082711733,42.937158601706,3.0,-9.706473676097058,43.58,0.0,-0.4290732223497624,False,0,,,,,7.4981112,,7.073,,1.4644939033040543,+3,+5,+4,-5,3,1,4.95,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,62.51338104658633,0.0,large,49184925.86,35.1,24.88,42.38,62,6.63,49.94,24.68,-7.49,RS_trend_protect,62.51338104658633,Blocked: extended risk_pen,Neutral,60.63570930451673,59.39794943132037,9.0,-9.89492295019388,26.98,0.0,0.2512747542758901,False,0,,,,3510.0,17.057259,46.723,17.958,,-6.827829971407219,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SPAI,Safe Pro Group,62.17234957254634,-15.0,small,3160929.41,6.95,36.78,92.01,52,13.3,173.62,52.86,-19.28,RS_trend_protect,77.17234957254634,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.57227168859916,78.16016424548619,9.0,-10.5,4.47,0.0,0.0,False,0,,,,,87.39327,,74.988,,-0.7890390121207553,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ERD.TO,Erdene Resource Development,61.54465188283961,0.0,small,1096624.05,8.08,26.69,59.9,58,5.4,47.99,80.59,-1.7,RS_trend_protect,61.54465188283961,Blocked: extended risk_pen,Neutral,71.89169535853038,60.905766888701734,9.0,-11.42046701342091,5.89,0.0,0.03373978192077254,False,0,,,,,,,,,-0.4638772358950059,+3,+5,+4,-5,3,1,5.4,NONE,,,,
RILY,B Riley Financial,61.33118371559858,0.0,small,6801637.5,6.75,19.28,53.94,66,8.34,125.75,45.61,-10.36,RS_trend_protect,61.33118371559858,Blocked: extended risk_pen,Neutral,62.157839930340415,73.16543180601523,11.0,-10.5,5.29,0.0,0.9010577057240237,False,0,,,,,0.3220713,,2.546,,8.156695448549367,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,61.3020333995208,0.0,small,4141738.38,6.45,17.63,87.84,57,5.24,34.66,33.29,0.0,RS_trend_protect;breakout_protect;stall_risk,61.3020333995208,Blocked: extended risk_pen,Neutral,78.42436871743682,58.02368130691677,17.0,-14.408074498221929,4.71,0.0,-1.0,False,0,,,,42.999996,11.87045,30.509,11.737,,1.8696365729147162,+3,+5,+3,-5,3,1,5.24,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,61.25198247403461,0.0,small,3805988.82,4.14,18.02,74.44,63,5.35,59.23,90.78,0.0,RS_trend_protect;breakout_protect,61.25198247403461,Blocked: extended risk_pen,Neutral,74.67161849313433,53.77375672710493,11.0,-8.567994014241439,3.01,0.0,-0.32881809472639145,False,0,,,,138.0,11.646476,,11.662,,-1.9482412858450797,+3,+5,+4,-5,3,1,5.35,BREAKOUT_VOL_CONF,,,,
LIXT,Lixte Biotechnology,60.8700809327419,-15.0,small,914073.97,5.45,26.39,137.72,64,10.84,607.79,-18.67,-9.32,RS_trend_protect,75.8700809327419,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.96043575297372,85.0,1.0,-15.92963015,3.36,0.0,0.0,False,0,,,,,,,,,-5.199399600022978,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
SHLS,Shoals Technologies,60.7384525773428,0.0,large,38803102.45,7.29,21.12,51.34,66,6.56,49.39,32.06,-3.44,RS_trend_protect,60.7384525773428,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.06713546386143,59.34439344994127,3.0,-17.719124826713276,5.43,0.0,-0.693021547747066,False,0,,,,60.75,3.0474885,21.842,3.365,0.5055,1.6523074952351748,+3,+5,+3,-5,4,2,6.0,NONE,,,,
DQ,Daqo New Energy,60.555617485968405,0.0,large,40388354.48,27.22,15.66,44.96,58,5.51,88.11,-7.44,-6.81,RS_trend_protect;stall_risk,60.555617485968405,Blocked: weak trend,Neutral,49.861859346148364,66.81664827840727,17.0,-7.370152974504249,22.02,0.0,1.0,False,0,,,,,3.078263,,14.597,,-17.249805382583723,+3,+5,0,-5,3,4,5.51,DIP_5_12,,,,
AII.TO,Almonty Industries,60.446967676858264,0.0,small,2024793.31,6.98,14.77,80.42,68,4.7,27.84,57.09,-14.36,RS_trend_protect;breakout_protect,60.446967676858264,Blocked: extended risk_pen,Neutral,75.0621973604114,52.296010142116,11.0,-13.047917545657285,5.17,0.0,-1.0,False,0,,,,232.66667,53.823513,,59.746,,-2.2103156553187038,+3,+5,+4,-5,3,5,4.7,BREAKOUT_VOL_CONF,,,,
PI,Impinj,60.1927819674475,0.0,large,119693481.81,191.6,19.7,53.23,53,4.68,76.64,111.08,-19.69,RS_trend_protect,60.1927819674475,Blocked: weak trend,Neutral,47.605360940891224,68.93782826622547,17.0,-5.7345457713126935,149.51,0.0,0.2347085997282352,False,0,,,,69.67273,15.52799,442.529,15.804,,0.4388579739872895,+3,+5,+4,-5,3,5,4.68,NONE,,,,
ALEC,Alector,59.49549763714769,0.0,small,3922653.11,3.03,39.4,79.71,67,7.68,102.0,78.03,-50.65,RS_trend_protect,59.49549763714769,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.47595394117249,76.83277659265559,-6.0,-11.206522706912224,2.21,0.0,0.0,False,0,,,,,3.780024,,0.479,,-31.997034603698715,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RCG.TO,RF Capital,59.281938646679784,0.0,small,609205.52,19.86,14.48,79.06,55,0.3,116.58,-66.75,-0.7,RS_trend_protect;low_liquidity_today;stall_risk,59.281938646679784,Blocked: extended risk_pen,Neutral,71.02445140241286,52.14737720491571,17.65472312703583,-15.3924724,16.35,0.0,0.4671980380134886,False,0,,,,60.181816,0.9010492,,1.421,,6.695450667527497,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ABVX,Abivax,58.99364656036357,-15.0,large,87968827.26,82.3,25.16,281.08,53,4.84,1046.24,-44.59,-8.56,RS_trend_protect,73.99364656036357,Excessive r20/r60,Early,78.36443686646655,66.78002629950015,9.0,-5.399513792618489,56.98,0.0,0.0,False,0,,,,,1064.4955,,873.568,,-1.3726951408822095,+3,+5,-3,-5,3,4,4.84,DIP_5_12,,,,
POWL,Powell Industries,58.768485711998444,0.0,large,65912139.91,297.31,17.06,37.75,66,4.27,49.28,21.97,-15.23,RS_trend_protect,58.768485711998444,Blocked: weak trend,Neutral,55.35046715194543,54.59528860595556,11.232068068597627,-3.968014787133586,240.41,0.0,0.11056865859536935,False,0,,,,20.660875,3.3180199,14.495,2.919,0.9168,1.30422437356664,+3,+5,+2,-5,3,5,4.27,NONE,,,,
AFRM,Affirm,58.656825197263196,0.0,large,1007813161.34,92.18,20.3,47.49,55,4.78,37.79,-13.21,0.0,RS_trend_protect;breakout_protect,58.656825197263196,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.69554814848482,49.54243730452093,9.0,-13.248829686777974,67.88,0.0,-0.7437176799838652,False,0,,,,614.5333,9.309743,197.169,11.313,61.6176,0.7093663572073002,+3,+5,-2,-5,3,1,4.78,NONE,,,,
RDDT,Reddit,58.11960220014947,-11.0,large,1528422049.09,264.48,28.02,66.41,71,5.16,83.73,100.25,-2.3,RS_trend_protect,69.11960220014947,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.46808178091795,76.73963878446003,3.0,-6.712987229532345,175.79,0.0,0.0,False,0,,,,117.54667,29.674881,322.082,28.455,,0.5870949036482642,+3,+5,+4,-5,3,2,5.16,NONE,,,,
INDV.L,Indivior,57.88940674072263,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.88940674072263,Blocked: weak trend,Neutral,59.87615127905423,45.151233271939574,11.0,-3.964396963613407,917.49,0.0,0.7639864321850757,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,57.613461626184616,0.0,large,30660208.24,14.68,18.26,49.34,66,4.74,31.62,95.44,-1.28,RS_trend_protect,57.613461626184616,Blocked: weak trend,Neutral,56.36194535811757,49.83267747936629,11.0,-5.55736552662597,11.22,0.0,0.005170007702535506,False,0,,,,39.675674,8.676478,25.195,8.886,,2.2856545939824597,+3,+5,+4,-5,3,1,4.74,NONE,,,,
SKYT,SkyWater Technology,57.55964314762115,0.0,large,20384545.94,13.76,25.1,40.91,61,6.44,31.67,99.87,-14.32,RS_trend_protect;breakout_protect,57.55964314762115,Blocked: extended risk_pen,Neutral,60.84852570643673,44.79358632565113,9.72983114446529,-17.919615473831616,10.83,0.0,-0.740255918214494,False,0,,,,,2.288519,42.771,2.399,,0.6150632865991535,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,57.37197143943599,0.0,large,1373442229.6,323.43,26.68,40.06,56,3.56,54.6,-28.56,-7.63,RS_trend_protect;stall_risk,57.37197143943599,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.32634444503884,64.16035151001232,9.0,-11.352919534687482,247.18,0.0,0.09301086528178226,False,0,,,,99.82407,11.862497,,10.836,,1.09070199770833,+3,+5,-3,-5,2,4,3.56,DIP_5_12,,,,
