ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NG.TO,Novagold Resources,68.7632413958033,-1.0,small,6451698.73,10.35,23.97,78.2,68,3.8,102.84,-26.57,0.0,RS_trend_protect;breakout_protect;stall_risk,69.7632413958033,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.3227905975312,74.09893314376292,3.0,-6.81832387947306,7.2,0.0,0.0,False,0,,,,,,,,,-0.45027122572239314,+3,+5,-3,-5,2,1,3.8,NONE,,,,
VERV,Verve Therapeutics,67.82845368546622,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.82845368546622,,Early,79.63270745751488,48.24878774760238,3.0,-6.0,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
DK,Delek US,67.58060256972287,0.0,large,73611671.48,31.15,22.67,63.5,60,5.69,49.48,-49.82,-3.02,RS_trend_protect;stall_risk,67.58060256972287,Blocked: extended risk_pen,Neutral,69.6637670121191,62.10805243103172,9.0,-18.42345596442855,22.33,0.0,-0.5907068327381333,False,0,,,,,0.1732996,144.424,0.472,,-18.826456206073523,+3,+5,-3,-5,3,2,5.69,NONE,,,,
GAU.TO,Galiano Gold,67.57012909310188,0.0,small,3278229.1,3.4,31.52,69.11,61,5.33,92.37,-60.4,-6.2,RS_trend_protect;low_liquidity_today;stall_risk,67.57012909310188,Blocked: extended risk_pen,Neutral,81.42552813821045,68.06336451036285,9.0,-13.807214674622788,2.48,0.0,0.5622312358936066,False,0,,,4.657534,4.6643834,2.8429508,7.422,2.49,,6.270476611377604,+3,+5,-4,-5,3,4,5.33,DIP_5_12,,,,
CPS,Cooper-Standard,67.40279677920265,0.0,small,7442443.13,37.84,24.26,85.32,56,4.07,79.85,-52.19,-3.37,RS_trend_protect;stall_risk,67.40279677920265,Blocked: extended risk_pen,Neutral,81.07630141030518,66.57583995623615,9.0,-10.209348451971952,25.02,0.0,0.0,False,0,,,22.461536,22.461536,0.24616691,8.086,0.643,,9.841987865358004,+3,+5,-4,-5,3,2,4.07,NONE,,,,
VNP.TO,5N Plus,67.27733741971123,15.0,small,2676764.1,15.36,10.78,72.63,54,3.21,78.81,-56.18,-2.48,RS_trend_protect,52.27733741971123,Early breakout setup,Early,63.02212189333865,52.82031082491645,17.0,-3.7580429349245565,11.43,0.0,0.0,False,0,,,31.346937,31.346937,4.0978,21.322,4.435,,0.5926132059037771,+3,+5,-4,-5,2,2,3.21,NONE,,,,
FOSL,Fossil Group,66.72754656751883,0.0,small,1566133.84,3.03,26.74,76.49,49,6.27,104.97,14.9,-11.3,RS_trend_protect,66.72754656751883,Blocked: extended risk_pen,Neutral,83.6635999414246,61.93522429233701,9.0,-13.749932479894921,2.19,0.0,0.0,False,0,,,,,0.15061732,9.111,0.34,,35.21838757344832,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
RUN,Sunrun,66.47897792039848,0.0,large,160382434.04,16.42,23.24,69.86,53,6.58,111.81,2.03,-19.14,RS_trend_protect,66.47897792039848,Blocked: extended risk_pen,Neutral,69.67759773370507,57.91750355446736,9.0,-11.564927985707051,11.65,0.0,0.0,False,0,,,,,1.7841834,99.796,8.833,,-78.47622859738179,+3,+5,0,-5,4,5,6.0,NONE,,,,
XNET,Xunlei,66.28211585041237,0.0,small,8328166.81,7.7,27.27,77.85,56,6.13,80.22,-35.47,-12.45,RS_trend_protect;stall_risk,66.28211585041237,Blocked: extended risk_pen,Neutral,84.53621190138281,58.75772465204366,9.0,-12.736336085829663,5.47,0.0,0.9455144464520837,False,0,,,,,1.3537755,374.059,6.568,,4.697446887378856,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LASR,nLight,64.70953535202224,-8.0,large,28546108.42,31.2,25.21,109.54,67,4.1,59.26,-24.9,0.0,RS_trend_protect;breakout_protect;stall_risk,72.70953535202224,Blocked: extended risk_pen; Bearish divergence,Neutral,86.85458007596102,52.92385428072031,3.0,-12.81566496489895,20.76,0.0,-0.500243239300983,False,0,,,,,7.195766,,6.801,,-0.24594690645890854,+3,+5,-2,-5,3,1,4.1,NONE,,,,
AVAH,Aveanna Healthcare,64.58407309799118,0.0,large,10371836.15,8.16,30.25,55.94,54,4.07,69.4,-53.89,-3.49,RS_trend_protect,64.58407309799118,,Early,69.43442373673096,51.56513687183209,9.0,-3.4908484519719525,6.11,0.0,1.0,False,0,,,91.11111,91.17111,0.78711504,13.601,1.45,,3.9910222632905383,+3,+5,-4,-5,3,2,4.07,NONE,,,,
LMND,Lemonade,64.2465218617134,0.0,large,124400864.68,61.47,25.64,58.48,66,4.91,43.62,40.35,0.0,RS_trend_protect;breakout_protect,64.2465218617134,Blocked: extended risk_pen,Neutral,75.87984252771808,44.001943060492835,3.0,-13.601015302706626,43.55,0.0,-0.4432699725996687,False,0,,,,,7.4649014,,6.623,,1.4710091096132534,+3,+5,+3,-5,3,1,4.91,BREAKOUT_VOL_CONF,,,,
CDTX,Cidara Therapeutics,63.7820556220212,0.0,large,37542186.42,70.04,11.7,106.81,61,5.4,45.83,-11.29,-1.66,RS_trend_protect,63.7820556220212,Blocked: extended risk_pen,Neutral,77.14692859369765,51.423549002853186,17.0,-15.779496144229215,54.27,0.0,-0.883749204574932,False,0,,,,,,,,,-5.676608050369641,+3,+5,-2,-5,3,1,5.4,NONE,,,,
LTRX,Lantronix,63.68449104819974,0.0,small,3313021.31,4.75,29.78,54.94,45,5.74,64.96,-46.77,-4.41,RS_trend_protect,63.68449104819974,Blocked: extended risk_pen,Neutral,69.22924805687241,70.89129897154517,9.0,-8.700389397866314,3.49,0.0,0.25343902283751363,False,0,,,10.053191,10.053191,1.5049174,,1.502,,6.917845259522515,+3,+5,-3,-5,3,3,5.74,NONE,,,,
SPAI,Safe Pro Group,63.31111847885825,-15.0,small,3084411.07,7.12,40.13,96.8,53,12.97,180.51,-40.63,-17.25,RS_trend_protect,78.31111847885825,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.58051375047711,80.53418043182369,9.0,-10.5945,4.46,0.0,0.0,False,0,,,,,89.6567,,76.069,,-0.7691193197423268,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,62.98742306873203,-23.0,large,687049380.98,71.22,67.68,144.8,66,6.43,189.16,-58.59,-14.78,RS_trend_protect;stall_risk,85.98742306873203,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,93.06666666666666,85.0,0.0,-14.897756615032245,38.45,0.0,0.0,False,0,,,,,1.3452402,33.303,3.004,0.8333,-4.0436032386510075,+3,+5,-4,-5,4,5,6.0,NONE,,,,
METCB,Ramaco Resources,62.87694754496792,0.0,small,1423548.31,17.28,16.04,74.3,58,5.6,128.7,6.74,-1.69,RS_trend_protect,62.87694754496792,Blocked: extended risk_pen,Neutral,72.48750829821999,61.10435662446096,17.0,-12.276667004978144,13.05,0.0,0.0,False,0,,,,,2.9933395,22.056,1.721,,0.4753846711295704,+3,+5,0,-5,3,1,5.6,NONE,,,,
MTA,ArcelorMittal,62.7358907245133,0.0,small,5566636.09,5.8,24.5,68.53,59,4.87,47.71,-44.3,-0.43,RS_trend_protect;stall_risk,62.7358907245133,Blocked: extended risk_pen,Neutral,75.25568408698278,61.16354008476637,9.0,-14.422650620356272,4.17,0.0,-0.46148403785887204,False,0,,,580.00006,580.00006,65.91151,1410.268,63.538,,0.2736989767897026,+3,+5,-3,-5,3,1,4.87,NONE,,,,
RDDT,Reddit,62.61208377552825,-16.0,large,1452466020.47,261.77,26.74,64.72,69,5.21,81.84,25.58,-3.3,RS_trend_protect,78.61208377552825,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.25312552102571,75.87461871932096,3.0,-9.577579059012873,175.61,0.0,0.0,False,0,,,116.5667,116.90667,29.513313,329.994,29.154,,0.5903089222082554,+3,+5,+3,-5,3,2,5.21,NONE,,,,
FNMA,Federal National Mortgage Association,62.50043966921706,0.0,large,105972899.77,12.74,19.12,68.46,59,8.78,27.66,-66.72,-16.79,RS_trend_protect;low_liquidity_today;stall_risk,62.50043966921706,Blocked: extended risk_pen,Neutral,68.7726520124594,45.91864746359809,17.0,-22.726,8.39,0.0,-1.0,False,0,,,4.781955,4.7556386,0.507019,,148.804,,-71.80982049218073,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KSS,Kohl's,62.48801542835143,-8.0,large,152469472.55,16.93,26.44,56.25,67,5.92,104.84,-45.13,-14.0,RS_trend_protect;stall_risk,70.48801542835143,Blocked: extended risk_pen; Bearish divergence,Neutral,67.64510594921907,75.21981855259824,3.0,-12.176941715387859,12.62,0.0,0.21438984747447432,False,0,,,9.115591,9.126345,0.1197575,7.033,0.543,1.5323,22.221140118881554,+3,+5,-3,-5,3,5,5.92,NONE,,,,
GSAT,Globalstar,62.238908967438526,0.0,large,47585339.37,35.06,24.74,42.22,62,6.64,49.77,-36.15,-7.59,RS_trend_protect;stall_risk,62.238908967438526,Blocked: extended risk_pen,Neutral,60.39178857572478,59.42672945150032,9.0,-13.945150985474049,26.96,0.0,0.23492857005411316,False,0,,,3489.8103,3479.0002,16.90661,46.04,17.695,,-6.8886697696865715,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SKYT,SkyWater Technology,61.8776718674018,0.0,large,20178890.96,14.12,28.33,44.62,63,6.27,35.17,33.33,-12.05,RS_trend_protect;breakout_protect,61.8776718674018,Blocked: extended risk_pen,Neutral,67.43912676745686,50.47522786018084,3.0,-20.71791775465738,10.82,0.0,-0.751066560189467,False,0,,,,,2.3415904,42.029,2.357,,0.6011230347946717,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
HOOD,Robinhood Markets,61.820880679035376,0.0,large,4783647716.44,120.91,12.2,81.38,75,4.09,46.11,-9.35,0.0,RS_trend_protect;breakout_protect,61.820880679035376,Blocked: extended risk_pen,Neutral,72.01881978347595,48.80558145422632,11.0,-12.60927731493189,86.19,0.0,-0.8757535478156837,False,0,,,62.727257,62.406094,30.629019,,28.371,,-0.18946724333012038,+3,+5,0,-5,3,1,4.09,NONE,,,,
ERD.TO,Erdene Resource Development,61.54279393225727,0.0,small,1098490.53,8.11,27.14,60.49,59,5.38,48.53,76.94,-1.34,RS_trend_protect,61.54279393225727,Blocked: extended risk_pen,Neutral,72.98395829347471,61.644703000486174,9.0,-17.288332112823216,5.89,0.0,0.02084860384198417,False,0,,,,,,,,,-0.4638772358950059,+3,+5,+4,-5,3,1,5.38,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,60.67851227831026,0.0,small,4026235.32,6.42,17.1,86.98,56,5.26,34.03,-11.33,0.0,RS_trend_protect;breakout_protect;stall_risk,60.67851227831026,Blocked: extended risk_pen,Neutral,77.76274679478607,57.315354948495624,17.0,-15.433431495586483,4.71,0.0,-1.0,False,0,,,42.6,42.666664,11.778432,28.553,10.984,,1.8842430189480481,+3,+5,-2,-5,3,1,5.26,NONE,,,,
USA.TO,Americas Gold & Silver,60.01555689155139,0.0,small,3705761.71,4.12,17.47,73.6,63,5.37,58.46,50.83,0.0,RS_trend_protect;breakout_protect,60.01555689155139,Blocked: extended risk_pen,Neutral,73.66254656224504,53.15193762759285,11.0,-13.668838988575857,3.0,0.0,-0.3565628542929604,False,0,,,137.33333,137.66667,11.618346,,10.875,,-1.9529583774903776,+3,+5,+4,-5,3,1,5.37,BREAKOUT_VOL_CONF,,,,
TLNE,Talen Energy,59.88806207328014,0.0,large,478286901.67,415.25,14.81,59.57,69,2.95,44.18,-39.06,0.0,RS_trend_protect;breakout_protect;stall_risk,59.88806207328014,Blocked: extended risk_pen,Neutral,67.76638762070269,49.39997394539425,11.0,-12.678078476282321,302.28,0.0,-0.6956499823940425,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,2.95,NONE,,,,
ALEC,Alector,59.46622894671906,0.0,small,3683307.46,3.05,40.07,80.59,67,7.62,103.0,-49.97,-50.41,RS_trend_protect;stall_risk,59.46622894671906,Blocked: no structure; Blocked: extended risk_pen,Neutral,89.47891668602195,77.42030291986147,-6.0,-16.598,2.21,0.0,0.0,False,0,,,,,3.7862618,,0.604,,-31.94431929138587,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RCG.TO,RF Capital,59.38944527453888,0.0,small,603263.68,19.89,14.65,79.33,59,0.29,116.9,-89.12,-0.55,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,59.38944527453888,Blocked: extended risk_pen,Neutral,71.71016884202449,52.32989948365009,17.605863192182408,-17.4056816,16.35,0.0,0.44658858942863255,False,0,,,60.272724,60.272724,0.90241027,,1.42,,6.6853520984081785,+3,+5,-4,-5,1,1,1.0,NONE,,,,
HSAI,Hesai,59.099120944395054,0.0,large,95731564.93,28.76,18.85,54.65,64,4.96,24.5,-31.39,-3.49,RS_trend_protect;stall_risk,59.099120944395054,Blocked: extended risk_pen,Neutral,62.065649972867924,47.16768423890511,11.0,-17.725996021939604,20.87,0.0,-0.9662401901782539,False,0,,,261.7273,261.27274,1.804627,11.607,0.776,,-12.025787870479917,+3,+5,-3,-5,3,2,4.96,NONE,,,,
AAME,Atlantic American,59.00972651930665,0.0,small,130599.32,3.38,21.14,76.91,51,5.61,66.5,52.9,-4.25,RS_trend_protect,59.00972651930665,Blocked: extended risk_pen,Neutral,76.7974507057515,49.296284572839205,9.0,-21.615061513097615,2.58,0.0,0.09444676183393863,False,0,,,34.0,34.0,0.34853566,9.622,0.333,,28.858808613211806,+3,+5,+4,-5,3,3,5.61,NONE,,,,
LIXT,Lixte Biotechnology,58.93334142029934,-15.0,small,868127.93,5.32,23.34,131.9,62,11.11,590.26,-68.4,-11.56,RS_trend_protect;low_liquidity_today;stall_risk,73.93334142029934,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.57928973524291,85.0,5.0,-24.41936035,3.36,0.0,0.0,False,0,,,,,,,,,-5.276858274982182,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,58.618208568062926,0.0,large,10560818.9,13.12,15.09,58.75,64,5.88,26.53,-10.3,-7.53,RS_trend_protect;stall_risk,58.618208568062926,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.035779922364384,53.25721540661691,11.0,-17.114061932571076,10.02,0.0,-1.0,False,0,,,,,17.449669,,13.804,,-12.610341514084125,+3,+5,-2,-5,3,4,5.88,DIP_5_12,,,,
RILY,B Riley Financial,58.57177979195281,0.0,small,6459964.9,6.64,17.38,51.45,64,8.48,122.07,-20.66,-11.82,RS_trend_protect;stall_risk,58.57177979195281,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.198119288941115,71.47689193088945,11.0,-14.87026025222869,5.29,0.0,0.9420433401600861,False,0,,,,,0.31825417,,2.565,,8.254526554061245,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ABVX,Abivax,58.41343321411816,-15.0,large,86769574.69,81.89,24.56,279.22,52,4.82,1040.53,-61.64,-9.01,RS_trend_protect;low_liquidity_today,73.41343321411816,Excessive r20/r60,Early,77.49701340756668,66.33303788283015,9.0,-5.374399774978402,56.95,0.0,0.0,False,0,,,,,1054.0928,,884.212,,-1.3862422017143385,+3,+5,-4,-5,3,5,4.82,DIP_5_12,,,,
AFRM,Affirm,57.98846845272507,0.0,large,977342272.86,91.36,19.27,46.2,54,4.78,36.57,-55.42,0.0,RS_trend_protect,57.98846845272507,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.31393269116553,48.461999561572846,17.0,-13.273943704418059,67.83,0.0,-0.7651644586264519,False,0,,,608.76666,609.86664,9.239046,193.174,11.084,60.1003,0.7147943774663763,+3,+5,-4,-5,3,1,4.78,NONE,,,,
PI,Impinj,57.975578387672954,0.0,large,109065454.79,191.98,19.93,53.52,53,4.64,76.98,-67.09,-19.53,RS_trend_protect;low_liquidity_today,57.975578387672954,Blocked: weak trend,Neutral,48.16319345443239,61.27538048107587,17.0,-4.922347457456852,149.32,0.0,0.20982260235342465,False,0,,,69.84182,69.92364,15.583909,451.992,16.142,,0.4372832430489722,+3,+5,-4,-5,3,5,4.64,NONE,,,,
INDV.L,Indivior,57.80200374221132,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.80200374221132,Blocked: weak trend,Neutral,59.915614872514105,45.22552830677104,11.0,-7.2557008820043,917.49,0.0,0.7574071803509136,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,56.85891936217017,0.0,large,1349806947.44,322.32,26.25,39.58,55,3.57,54.07,-55.56,-7.94,RS_trend_protect;stall_risk,56.85891936217017,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.504608555068145,63.874245416469115,9.0,-11.547147569967652,247.08,0.0,0.07107870934550142,False,0,,,99.85648,100.03858,11.887988,,10.575,,1.0883632690842668,+3,+5,-4,-5,2,4,3.57,DIP_5_12,,,,
