ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSAT,Viasat,85.39755087946074,0.0,large,133733545.2,31.69,35.09,138.31,53,6.79,147.0,-40.29,-3.74,RS_trend_protect,85.39755087946074,Blocked: extended risk_pen,Neutral,95.13912808006599,76.53935405887201,9.0,-10.5,18.52,0.0,0.0,False,0,,,,,0.93221754,7.426,2.235,,14.650730865618966,+3,+5,-3,-5,4,2,6.0,NONE,,,,
UEC,Uranium Energy,81.71141766712807,0.0,large,166650776.56,12.34,28.04,74.07,63,6.47,87.25,30.1,-6.3,RS_trend_protect,81.71141766712807,Blocked: extended risk_pen,Neutral,86.68187591459763,80.3657580603328,3.0,-12.005511252013648,8.46,0.0,0.0,False,0,,,,53.652172,82.03939,,81.008,,-0.8406029416158823,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,79.64025701121113,0.0,small,9828133.6,6.09,50.92,106.63,61,9.07,104.36,36.29,-11.87,RS_trend_protect,79.64025701121113,Blocked: extended risk_pen,Neutral,98.44,85.0,5.0,-12.778684998231741,3.92,0.0,0.0,False,0,,,,,7.76919,,9.026,,-2.442368566682063,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
NIO,NIO,79.12659529562427,0.0,large,748116519.07,7.02,35.85,60.2,54,4.85,104.66,22.08,-2.64,RS_trend_protect,79.12659529562427,,Early,83.1854467182717,75.27459303329569,9.0,-7.418594112478465,5.03,0.0,0.850224698000069,False,0,,,,,0.22833188,,0.526,,-78.8108097911453,+3,+5,+2,-5,3,2,4.85,BREAKOUT_VOL_CONF,,,,
GCT,GigaCloud Technology,77.36568960540927,17.0,large,35171925.42,30.66,18.59,54.76,68,4.21,66.45,3.22,-5.6,RS_trend_protect,60.36568960540928,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.97262566010833,49.57570607847491,11.0,-4.765155763540092,23.55,0.0,-0.22218275625509154,False,0,,,9.26284,9.26284,0.9675209,9.349,1.106,,9.142078912390405,+3,+5,0,-5,3,3,4.21,DIP_5_12,,,,
AEHR,Aehr Test Systems,74.98333333333332,-15.0,large,58989043.62,28.51,40.12,115.05,59,7.46,153.42,-30.93,-0.94,RS_trend_protect;stall_risk,89.98333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.04666666666667,85.0,9.0,-14.5,17.58,0.0,0.0,False,0,,,60.659576,60.659576,14.48949,,14.231,,-1.1717503827455555,+3,+5,-3,-5,4,1,6.0,NONE,,,,
METC,Ramaco Resources,74.95337525354313,0.0,large,66005467.51,25.74,14.09,97.43,51,6.64,121.9,1.69,-8.66,RS_trend_protect,74.95337525354313,Blocked: extended risk_pen,Neutral,76.27582722034491,70.85515612150064,17.0,-10.918496918112924,19.65,0.0,0.0,False,0,,,12.556098,12.556098,2.5416522,31.284,2.441,,0.5598671938380481,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,74.05666666666666,-15.0,large,294874183.84,6.09,64.4,215.95,61,10.4,325.87,-24.82,-7.16,RS_trend_protect;stall_risk,89.05666666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.07333333333334,85.0,5.0,-14.5,3.32,0.0,0.0,False,0,,,,,123.42824,,81.354,,-0.9647465460192193,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
AMSC,American Superconductor,73.43466193760926,0.0,large,52148839.2,56.51,16.02,79.57,63,4.53,74.31,-30.19,-0.6,RS_trend_protect;stall_risk,73.43466193760926,Blocked: extended risk_pen,Neutral,80.58005406882623,61.50867242907567,11.0,-9.080674959970441,40.12,0.0,-0.16281301725217068,False,0,,,141.275,141.275,10.026674,129.035,9.212,,-0.7183909880985186,+3,+5,-3,-5,3,1,4.53,NONE,,,,
PSIX,Power Solutions International,73.20091632462407,0.0,large,68025934.33,98.42,14.09,104.97,70,5.72,61.72,-15.96,-1.28,RS_trend_protect;breakout_protect,73.20091632462407,Blocked: extended risk_pen,Neutral,83.46083322959002,56.951769272255575,11.0,-13.33960375038173,71.03,0.0,-0.5102695909759982,False,0,,,20.461538,20.461538,3.7934988,22.913,3.959,,1.5909949290017322,+3,+5,-2,-5,3,1,5.72,NONE,,,,
GAU.TO,Galiano Gold,73.10388608717726,0.0,small,3714278.47,3.43,37.23,72.11,65,4.87,87.43,-49.99,-5.51,RS_trend_protect;stall_risk,73.10388608717726,Blocked: extended risk_pen,Neutral,89.43173149211349,76.72764208648094,3.0,-11.47761409451082,2.43,0.0,0.26045857436458975,False,0,,,4.6986303,4.6986303,2.9222724,7.87,2.64,,6.100272122689269,+3,+5,-3,-5,3,3,4.87,DIP_5_12,,,,
MOD,Modine Manufacturing,73.07310515828995,15.0,large,107062673.78,153.33,22.16,44.61,64,3.48,57.8,-31.82,0.0,RS_trend_protect;breakout_protect;stall_risk,58.07310515828995,Continuation (not extended); Positive MACD with shallow DD,Early,61.865973620523974,45.65325288889849,3.0,-6.386377632713389,115.39,0.0,0.01190088414026258,False,0,,,43.80857,43.80857,3.0898044,22.097,3.286,1.0367,0.5619183334520828,+3,+5,-3,-5,2,1,3.48,NONE,,,,
LASR,nLight,71.94879969193224,0.0,large,25771262.67,29.43,21.59,101.68,52,3.93,67.22,-25.49,-1.34,RS_trend_protect,71.94879969193224,,Early,82.0940759696575,54.97027280124643,9.0,-5.71070793269576,20.23,0.0,-0.3584815722721817,False,0,,,,,6.7701907,,6.394,,-0.26140717267002916,+3,+5,-3,-5,2,1,3.93,NONE,,,,
FOSL,Fossil Group,71.55947609147404,0.0,small,1817669.44,3.1,34.06,82.95,54,6.01,138.46,-32.5,-9.36,RS_trend_protect,71.55947609147404,Blocked: extended risk_pen,Neutral,95.67777786636019,58.91782719700839,9.0,-9.790003992675619,2.14,0.0,0.0,False,0,,,,,0.15384315,9.031,0.337,,34.47991784987143,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
POWL,Powell Industries,70.77011140337427,10.0,large,68176871.66,298.23,19.8,38.48,65,4.06,65.38,38.27,-14.97,RS_trend_protect,60.770111403374266,Continuation (not extended),Early,61.71939698355217,51.364180601637166,11.005575961410807,-6.259501067431629,237.45,0.0,0.5449057970113855,False,0,,,20.696045,20.696045,3.328274,14.546,2.929,,1.3002061326597878,+3,+5,+3,-5,3,5,4.06,NONE,,,,
LEU,Centrus Energy,70.66988245880088,0.0,large,287677325.79,233.62,10.85,89.17,63,6.23,21.52,6.27,-6.3,RS_trend_protect;pullback_protect,70.66988245880088,Blocked: extended risk_pen,Neutral,84.60787590966676,63.27401362176681,11.0,-18.111999780388384,168.21,0.0,-1.0,False,0,,,37.925323,37.925323,9.73611,38.738,8.813,,2.7960911564969755,+3,+4,0,-5,4,4,6.0,DIP_5_12,,,,
STRL,Sterling Infrastructure,70.36110597806598,0.0,large,131025647.0,319.38,15.98,66.5,65,3.98,43.54,-5.52,-1.09,RS_trend_protect,70.36110597806598,Blocked: extended risk_pen,Neutral,77.56547371156331,57.08067873190721,11.0,-11.706371481126414,226.09,0.0,-1.0,False,0,,,34.715218,34.715218,4.5442076,24.457,4.391,2.311,2.5353237020209916,+3,+5,0,-5,2,1,3.98,NONE,,,,
ELVA.TO,Electrovaya,69.74187426081451,0.0,small,803874.93,8.22,22.92,82.18,59,5.97,81.06,155.84,-6.48,RS_trend_protect;stall_risk,69.74187426081451,Blocked: extended risk_pen,Neutral,84.392683317378,73.80831390224141,9.0,-20.860336644494396,6.02,0.0,0.0,False,0,,,205.50002,205.50002,6.0078125,73.178,6.364,,-3.525667352748761,+3,+5,+4,-5,3,4,5.97,DIP_5_12,,,,
VERV,Verve Therapeutics,68.64975809837199,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,68.64975809837199,,Early,80.57926303248331,49.30341388524347,3.0,-6.0,7.74,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
HSAI,Hesai,68.3194453060405,0.0,large,99428740.45,29.8,25.21,63.09,65,5.0,63.56,51.23,0.0,RS_trend_protect;breakout_protect,68.3194453060405,Blocked: extended risk_pen,Neutral,78.50909334740074,51.847135680892194,3.0,-9.366403558856991,20.59,0.0,0.41656578039477,False,0,,,270.9091,270.9091,1.4131182,11.734,0.785,,-15.357569338415775,+3,+5,+4,-5,3,1,5.0,BREAKOUT_VOL_CONF,,,,
FIX,Comfort Systems USA,68.15354488858299,0.0,large,306593621.21,777.18,16.91,59.32,66,3.04,54.63,2.94,-0.62,RS_trend_protect,68.15354488858299,Blocked: extended risk_pen,Neutral,73.26953380030169,56.662712235104664,11.0,-9.74792622880985,564.03,0.0,-0.7059381459960086,False,0,,,39.916798,39.916798,3.568104,25.4,3.557,,1.508179158647783,+3,+5,0,-5,2,1,3.04,NONE,,,,
EYPT,EyePoint Pharmaceuticals,67.99880529284219,0.0,large,10991384.31,13.6,21.11,65.91,65,5.72,64.25,12.16,-4.16,RS_trend_protect,67.99880529284219,Blocked: extended risk_pen,Neutral,71.79007928513309,61.487542220073976,3.0,-12.92808205871878,9.91,0.0,-0.4404471023722425,False,0,,,,,18.062597,,13.592,,-12.182428018212239,+3,+5,+2,-5,3,3,5.72,NONE,,,,
AMPX,Amprius Technologies,67.89255988992646,-15.0,large,60336386.97,9.14,22.24,130.55,64,7.09,164.93,75.36,0.0,RS_trend_protect;breakout_protect,82.89255988992646,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.60337662518673,79.86609165410961,3.0,-14.873466713076777,6.07,0.0,0.0,False,0,,,,,25.49668,,25.13,,-2.041264322810531,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
U,Unity Software,67.77686317770245,-11.0,large,524242903.9,45.92,25.39,75.32,70,4.49,97.08,-8.96,-1.31,RS_trend_protect,78.77686317770245,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,84.23004290226132,74.33625190619203,3.0,-4.97803506178922,31.27,0.0,0.0,False,0,,,,,10.902711,,11.407,,2.5965044569429763,+3,+5,0,-5,3,1,4.49,NONE,,,,
PGEN,Precigen,66.98374404771228,-15.0,large,38594713.84,3.89,41.23,125.04,42,9.29,162.84,-6.31,-18.28,RS_trend_protect,81.98374404771228,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.95427920373102,76.05031650256599,3.0,-10.5,2.62,0.0,0.0,False,0,,,,,267.07718,,261.612,,-4.1807219875113555,+3,+5,0,-5,5,5,6.0,NONE,,,,
LTRX,Lantronix,66.49237785893763,0.0,small,3311404.57,4.65,30.54,52.96,65,7.34,88.26,-54.76,-6.44,RS_trend_protect;stall_risk,66.49237785893763,Blocked: extended risk_pen,Neutral,72.67831017234336,81.2511747587461,3.0,-16.729999999999997,3.44,0.0,0.6061764176869995,False,0,,,9.893618,9.893618,1.4810297,,1.49,,7.029423536350676,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,65.87409448207262,-15.0,large,99369143.13,82.28,34.2,301.53,55,4.62,1246.64,-35.6,-8.58,RS_trend_protect;stall_risk,80.87409448207262,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.25493715502387,75.00936513271463,9.0,-12.411614730878188,54.45,0.0,0.0,False,0,,,,,1040.9,,873.358,,-1.4038118107945678,+3,+5,-3,-5,3,4,4.62,DIP_5_12,,,,
FTEK,Fuel Tech,65.79493830664737,0.0,small,1058209.99,3.28,14.85,100.73,54,7.19,50.46,98.53,-9.64,RS_trend_protect,65.79493830664737,Blocked: extended risk_pen,Neutral,78.35065939362912,68.89979587186315,17.0,-28.824702207995117,2.46,0.0,-0.821021061995084,False,0,,,,,4.064929,,3.172,,0.9841888908005523,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
PRME,Prime Medicine,65.66839290263313,-13.0,large,13783855.48,4.67,19.45,76.38,69,6.69,116.2,58.74,-2.81,RS_trend_protect;breakout_protect,78.66839290263313,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.94909581562692,78.9186050556323,11.0,-13.982366838474153,3.5,0.0,0.0,False,0,,,,,167.8169,,127.037,,-12.416511837592097,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
ERD.TO,Erdene Resource Development,64.65081156071875,0.0,small,978693.37,8.22,31.64,64.86,67,5.54,53.93,272.24,0.0,RS_trend_protect;breakout_protect,64.65081156071875,Blocked: extended risk_pen,Neutral,83.14291792802531,60.553228265297776,3.0,-18.778865539046272,5.74,0.0,-0.06700554919247215,False,0,,,,,,,,,-0.4559769999235609,+3,+5,+4,-5,3,1,5.54,BREAKOUT_VOL_CONF,,,,
LWLG,Lightwave Logic,64.39559305658072,0.0,small,7872495.99,3.15,30.41,85.07,49,11.56,142.31,-82.37,-22.6,RS_trend_protect;low_liquidity_today,64.39559305658072,Blocked: extended risk_pen,Neutral,90.9747430655546,84.70100684248217,9.0,-16.5,2.26,0.0,0.0,False,0,,,,,4321.2974,,4115.458,,-2.0917951811956756,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AMRC,Ameresco,64.17153382688704,0.0,large,18016652.73,28.37,31.91,55.61,66,5.37,97.43,-11.57,-26.84,RS_trend_protect,64.17153382688704,,Early,75.63417910751527,79.73905692727415,3.0,-7.236112821776082,20.23,0.0,0.0,False,0,,,24.247866,24.247866,0.80445564,20.058,2.101,0.9792,-29.355108827533556,+3,+5,-2,-5,3,5,5.37,NONE,,,,
SPAI,Safe Pro Group,64.01680546666667,-15.0,small,3591035.9,7.2,49.55,101.48,59,13.24,180.16,-53.72,-16.38,RS_trend_protect;stall_risk,79.01680546666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.04666666666667,85.0,5.0,-16.558,4.31,0.0,0.0,False,0,,,,,90.536896,,77.69,,-0.7616419581807325,+3,+5,-4,-5,5,5,6.0,NONE,,,,
NG.TO,Novagold Resources,63.68213947424391,0.0,small,5718775.02,9.82,21.01,71.35,64,3.86,73.5,92.75,-2.19,RS_trend_protect,63.68213947424391,Blocked: extended risk_pen,Neutral,75.02596803539227,65.16833233966982,3.0,-8.667307663670588,7.04,0.0,-0.18516725273400558,False,0,,,,,,,,,-0.47342632249067673,+3,+5,+4,-5,2,2,3.86,NONE,,,,
HOOD,Robinhood Markets,63.455076828755224,0.0,large,4854137688.52,117.38,10.02,78.3,61,4.23,53.74,-11.55,-0.95,RS_trend_protect,63.455076828755224,Blocked: extended risk_pen,Neutral,75.90774028687471,51.8898233765525,17.0,-12.310875723611284,85.39,0.0,-0.7305002072044444,False,0,,,59.282825,59.282825,29.243809,,27.492,,-0.1984418610427,+3,+5,-2,-5,3,1,4.23,NONE,,,,
CELC,Celcuity,63.4501749750887,-15.0,large,47934415.82,53.07,33.71,187.13,56,5.94,363.49,-23.76,-15.13,RS_trend_protect;stall_risk,78.4501749750887,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.91375183277243,66.9751767076874,9.0,-14.962731370858481,34.83,0.0,0.0,False,0,,,,,,,,,-3.273911276467968,+3,+5,-2,-5,3,5,5.94,NONE,,,,
COMM,CommScope,63.3846014595984,-15.0,large,90827205.99,16.36,28.37,126.56,48,3.46,153.25,-39.81,-1.74,RS_trend_protect,78.3846014595984,Excessive r20/r60,Early,89.04372628752732,63.53375946418083,9.0,-2.3350576836227783,10.2,0.0,0.0,False,0,,,60.592594,60.592594,0.7627413,11.643,2.463,,15.901593117587359,+3,+5,-3,-5,2,1,3.46,NONE,,,,
MGRM,Monogram Technologies,63.2246847212347,15.0,small,576307.65,5.79,6.57,73.43,64,2.59,104.59,1.67,-3.66,RS_trend_protect;stall_risk,48.2246847212347,Early breakout setup,Early,61.82037425395411,65.10402249062014,19.0,-7.709596654912188,4.73,0.0,0.24558010172907663,False,0,,,,,,,,,-1.6481227705668924,+3,+5,0,-5,2,2,2.59,NONE,,,,
RCG.TO,RF Capital,62.80824271729441,0.0,small,594500.89,19.82,18.58,81.81,52,0.32,126.51,-79.66,-0.9,RS_trend_protect;low_liquidity_today,62.80824271729441,Blocked: extended risk_pen,Neutral,77.75818177580727,53.146974203051315,17.593198168737736,-12.97649555,16.0,0.0,0.315219619481409,False,0,,,60.060604,60.060604,0.89923435,,1.419,,6.70896343957321,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DK,Delek US,62.792433730996066,-8.0,large,86052076.84,31.45,25.87,66.8,67,5.53,52.43,-8.2,-1.56,RS_trend_protect;stall_risk,70.79243373099607,Blocked: extended risk_pen; Bearish divergence,Neutral,77.15782720646607,62.17317280103965,3.0,-15.840672414500967,22.05,0.0,-0.6504333054961142,False,0,,,,,0.17480025,143.285,0.469,,-18.664832543541507,+3,+5,0,-5,3,1,5.53,NONE,,,,
AGFY,RYTHM,62.59049901242553,0.0,small,1433994.95,41.8,37.53,61.68,61,11.08,108.9,-71.75,-33.34,RS_trend_protect;low_liquidity_today;stall_risk,62.59049901242553,Blocked: extended risk_pen,Neutral,88.17301627975226,85.0,9.0,-22.09252525,22.32,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,62.555516289407144,-1.0,large,5023744110.0,22050.0,24.36,36.67,69,2.89,53.66,-28.82,-1.17,RS_trend_protect;stall_risk,63.555516289407144,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.58787163856562,59.47417586516957,3.0,-4.87243913454038,16958.53,0.0,0.35309248179798103,False,0,,,36.26645,36.26645,16.57469,50.804,15.876,,-0.3631010187001127,+3,+5,-3,-5,2,1,2.89,NONE,,,,
OSS,One Stop Systems,62.52645662624482,0.0,small,4092511.64,6.51,19.21,78.7,56,6.2,65.65,37.71,0.0,RS_trend_protect;breakout_protect,62.52645662624482,Blocked: extended risk_pen,Neutral,82.18924512157338,63.443486098244065,17.0,-14.756913637402409,4.91,0.0,-0.40181015215672544,False,0,,,,,2.585279,,2.513,,1.0957907173387418,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PI,Impinj,62.15994626658801,0.0,large,109607122.49,193.76,24.46,54.96,59,4.87,82.21,-27.45,-18.79,RS_trend_protect;stall_risk,62.15994626658801,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.63340051990451,66.34475930429149,9.0,-13.51311409451082,147.26,0.0,0.0,False,0,,,70.45818,70.45818,15.703047,447.431,15.979,,0.43396559488812103,+3,+5,-3,-5,3,5,4.87,NONE,,,,
TEM,Tempus AI,61.870113644629804,0.0,large,845513532.09,87.04,27.3,51.08,66,5.8,32.58,-26.56,-2.68,RS_trend_protect;stall_risk,61.870113644629804,Blocked: extended risk_pen,Neutral,70.03898498184378,45.87218401549363,3.0,-15.429989285124364,64.32,0.0,-0.4045248778950079,False,0,,,40.48372,40.48372,15.88402,,16.474,,0.1251935655585337,+3,+5,-3,-5,3,2,5.8,NONE,,,,
FTCI,FTC Solar,61.7632344868662,0.0,small,438807.59,6.93,20.83,67.78,49,6.64,64.61,-60.52,-2.53,RS_trend_protect;low_liquidity_today,61.7632344868662,Blocked: extended risk_pen,Neutral,73.47719649645786,64.74010019304514,9.0,-24.98912937108061,5.08,0.0,-0.43051188660253814,False,0,,,,,1.6072966,,1.737,,-10.515378188857918,+3,+5,-4,-5,4,2,6.0,NONE,,,,
VSTM,Verastem,61.68523365116594,0.0,large,23896131.9,9.13,24.14,45.67,52,7.57,97.62,-29.37,-15.23,RS_trend_protect,61.68523365116594,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.03158062575304,59.392252540270974,9.0,-10.5,6.75,0.0,1.0,False,0,,,,,262.94272,,225.691,,-10.883019610192553,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DQ,Daqo New Energy,60.99784117110373,0.0,large,39215406.94,27.33,18.35,46.37,65,5.83,94.66,-40.39,-6.44,RS_trend_protect;stall_risk,60.99784117110373,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.13159861036155,61.27582039987081,11.0,-12.474471650860124,21.74,0.0,1.0,False,0,,,,,3.090702,,14.659,,-17.180380401732045,+3,+5,-3,-5,3,4,5.83,DIP_5_12,,,,
SHLS,Shoals Technologies,60.035524379025915,0.0,large,36861226.89,7.11,20.05,48.62,56,6.16,43.64,-6.18,-0.63,RS_trend_protect;stall_risk,60.035524379025915,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.445758107240984,57.61757483994171,9.0,-17.278859294383363,5.38,0.0,-1.0,False,0,,,59.250004,59.250004,2.9722471,21.354,3.29,0.491,1.6941350027515754,+3,+5,0,-5,4,1,6.0,NONE,,,,
GALT,Galectin Therapeutics,59.83276686592944,0.0,small,1553047.6,4.41,18.6,111.25,53,10.53,77.82,8.78,-25.76,RS_trend_protect,59.83276686592944,Blocked: extended risk_pen,Neutral,80.34113528506994,80.09316874342635,17.0,-13.538467602905737,2.92,0.0,-0.06594466349755357,False,0,,,,,,,,,-9.634886235304378,+3,+5,0,-5,5,5,6.0,NONE,,,,
ORCL,Oracle,59.78039956925376,-16.0,large,8341045424.98,306.65,23.82,64.84,70,3.94,48.43,90.08,-6.6,RS_trend_protect,75.78039956925376,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.958452472619,67.09197160601616,3.0,-16.72943242602647,223.31,0.0,-0.8770446398075835,False,0,,,70.983795,70.983795,14.765163,39.756,16.479,2.4467,-0.3250190971259941,+3,+5,+4,-5,2,4,3.94,DIP_5_12,,,,
VERI,Veritone,59.36878763409217,-15.0,large,18413928.39,3.73,45.7,53.88,63,11.0,205.74,-27.59,-19.26,RS_trend_protect;stall_risk,74.36878763409217,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,78.84591197900083,74.23523460375651,-8.834507042253524,-14.5,2.7,0.0,1.0,False,0,,,,,2.818,,3.413,,-34.769962614259796,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MTA,ArcelorMittal,59.17992775224005,0.0,small,5032481.86,5.47,19.85,60.62,65,5.5,50.27,-30.26,-6.17,RS_trend_protect;stall_risk,59.17992775224005,Blocked: extended risk_pen,Neutral,65.7432143772192,62.09517460003152,11.0,-13.987949080535442,4.1,0.0,-0.37011282948351965,False,0,,,547.0,547.0,62.948257,1387.635,62.518,,0.28658317578487263,+3,+5,-3,-5,3,4,5.5,DIP_5_12,,,,
