ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AEHR,Aehr Test Systems,74.29999999999998,-15.0,large,59380422.76,28.78,43.38,118.4,63,7.19,158.12,-29.2,0.0,RS_trend_protect;breakout_protect;stall_risk,89.29999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.0,85.0,3.0,-14.5,17.41,0.0,0.0,False,0,,,,61.234043,14.62671,,13.196,,-1.1607575648239905,+3,+5,-3,-5,4,1,6.0,NONE,,,,
GCT,GigaCloud Technology,73.91890651852066,15.0,large,35660024.95,31.23,21.81,57.84,63,4.43,71.22,38.02,-3.85,RS_trend_protect,58.91890651852065,Continuation (not extended); Positive MACD with shallow DD,Early,66.22331968869575,41.76556234592319,3.0,-7.634722499546718,23.41,0.0,-0.1012743388516315,False,0,,,,9.435045,0.9855081,9.131,1.08,,8.975220458457835,+3,+5,+3,-5,3,2,4.43,NONE,,,,
AMSC,American Superconductor,73.64585803998071,2.0,large,52479084.67,56.59,16.96,80.45,69,4.7,86.15,-14.25,-0.46,RS_trend_protect;breakout_protect,71.64585803998071,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.06373415674632,57.9734620110503,11.0,-5.68128755097594,39.9,0.0,0.0,False,0,,,,141.47499,10.026661,128.563,9.178,,-0.7183919955556575,+3,+5,-2,-5,3,1,4.7,NONE,,,,
ONDS,Ondas,73.61333333333333,-15.0,large,307755645.34,6.38,76.36,235.54,66,10.07,303.8,-23.38,-2.74,RS_trend_protect;stall_risk,88.61333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.28666666666668,85.0,0.0,-14.5,3.27,0.0,0.0,False,0,,,,,129.30577,,87.739,,-0.9208944706557728,+3,+5,-2,-5,5,2,6.0,NONE,,,,
ELVA.TO,Electrovaya,72.23610443374392,0.0,small,731439.63,8.4,27.05,87.13,65,6.09,83.01,-5.11,-4.44,RS_trend_protect;stall_risk,72.23610443374392,Blocked: extended risk_pen,Neutral,88.66198963087587,76.73327813029968,3.0,-15.937170423350151,5.93,0.0,-0.03705216667998701,False,0,,,,210.0,6.1393704,72.421,6.298,,-3.4501174409038855,+3,+5,0,-5,4,3,6.0,NONE,,,,
LASR,nLight,72.22187287297308,0.0,large,26248170.65,29.73,23.9,105.02,57,3.98,70.86,21.31,-0.34,RS_trend_protect;stall_risk,72.22187287297308,Blocked: extended risk_pen,Neutral,83.87673933263157,53.398033862769196,9.0,-8.196199201413645,20.09,0.0,-0.3581753143148083,False,0,,,,,6.8392034,,6.219,,-0.25876938200618504,+3,+5,+2,-5,2,1,3.98,NONE,,,,
CNL.TO,Collective Mining,71.977300736423,14.0,small,3019866.92,18.5,23.22,57.74,68,4.58,40.47,7.04,-4.0,RS_trend_protect,57.977300736423004,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.21012527930256,58.03307606416979,3.0,-6.283629112314445,13.45,0.0,0.4210979235765809,False,0,,,,,,,,,-0.5040014548613815,+3,+5,0,-5,3,3,4.58,NONE,,,,
XNET,Xunlei,71.6283825391833,0.0,large,12733277.55,7.7,32.88,82.94,63,5.61,78.24,13.81,-12.4,RS_trend_protect;stall_risk,71.6283825391833,Blocked: extended risk_pen,Neutral,93.34535820649778,39.40297256000763,3.0,-9.431937721702289,5.3,0.0,0.796339429974253,False,0,,,,,1.3537571,345.022,6.058,,4.6975102348758435,+3,+5,+2,-5,3,5,5.61,NONE,,,,
AMPX,Amprius Technologies,71.57698294230505,0.0,large,51952688.89,8.37,13.21,113.03,59,7.13,117.97,35.01,-3.35,RS_trend_protect;breakout_protect,71.57698294230505,Blocked: extended risk_pen,Neutral,78.33171163525594,66.85005656802325,17.0,-12.984788569264808,5.99,0.0,0.0,False,0,,,,,23.34871,,22.312,,-2.229050939334297,+3,+5,+3,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
JMIA,Jumia Technologies,71.23925032047379,-15.0,large,39634918.62,9.79,49.93,140.31,63,6.07,204.04,-32.04,-1.21,RS_trend_protect;stall_risk,86.23925032047379,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.10666666666667,77.92524359913736,0.0,-13.235335014371847,5.46,0.0,0.0,False,0,,,,,7.309463,,14.273,,-4.822629764503434,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VSAT,Viasat,70.14824410678874,-15.0,large,137982725.49,32.92,42.24,149.62,63,6.7,155.39,13.58,0.0,RS_trend_protect;breakout_protect;stall_risk,85.14824410678874,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.05333333333334,76.62478167889019,3.0,-12.365012847792109,18.33,0.0,0.0,False,0,,,,,0.96840006,7.314,2.202,,14.10333261088576,+3,+5,+2,-5,4,1,6.0,NONE,,,,
SFTBY,SoftBank,69.09648871155333,-14.0,large,46111650.82,61.36,33.65,87.96,69,2.08,102.17,-66.38,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,83.09648871155333,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,98.61342691437973,65.5144704677681,3.0,-4.0,39.48,0.0,0.0,False,0,,,,23.242424,0.024040038,13.491,2.204,,1931.9690913678996,+3,+5,-4,-5,2,1,2.08,NONE,,,,
TREE,LendingTree,68.79387392861005,0.0,large,19323422.65,73.74,32.15,62.14,65,2.7,111.47,-49.91,-0.34,RS_trend_protect;stall_risk,68.79387392861005,,Early,75.00846268204805,58.10326809492297,3.0,-5.360897093463667,51.06,0.0,1.0,False,0,,,,19.92973,0.9922922,19.419,1.376,,8.077584345757707,+3,+5,-3,-5,2,1,2.7,NONE,,,,
FOSL,Fossil Group,68.5494179918429,0.0,small,2401705.87,3.02,32.33,79.19,55,6.57,122.06,-61.18,-11.7,RS_trend_protect;low_liquidity_today;stall_risk,68.5494179918429,Blocked: extended risk_pen,Neutral,91.08698879891335,58.765836166427604,9.0,-17.787,2.12,0.0,0.0,False,0,,,,,0.149873,9.058,0.338,,35.3932931796453,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VERV,Verve Therapeutics,68.13990464214024,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,68.13990464214024,,Early,79.57324311588228,49.28267601272455,3.0,-6.0,7.74,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
NIO,NIO,67.88292683402008,0.0,large,664029054.22,6.49,27.37,48.51,55,5.07,90.32,-35.33,-9.99,RS_trend_protect;stall_risk,67.88292683402008,Blocked: extended risk_pen,Neutral,64.23591881899222,70.31652429075338,9.0,-10.73713978561571,4.99,0.0,1.0,False,0,,,,,0.22432269,,0.5,,-80.21934853794602,+3,+5,-3,-5,3,5,5.07,DIP_5_12,,,,
PGEN,Precigen,67.34019723004153,0.0,large,37695350.38,3.59,32.55,109.48,41,9.59,147.59,-37.85,-24.58,RS_trend_protect,67.34019723004153,Blocked: extended risk_pen,Neutral,83.54384358031342,77.75234981783282,3.0,-10.5,2.58,0.0,0.0,False,0,,,,,246.47995,,254.747,,-4.530086352971105,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MFH,Mercurity Fintech,66.74700208711963,0.0,small,1431631.71,8.03,69.34,44.74,67,10.71,127.48,-18.78,-1.95,RS_trend_protect,66.74700208711963,Blocked: extended risk_pen,Neutral,79.06512766292396,72.31492484228315,1.0,-13.34184145,4.25,0.0,1.0,False,0,,,,,550.59735,,482.847,,-0.32429346988954083,+3,+5,-2,-5,5,1,6.0,NONE,,,,
PSIX,Power Solutions International,65.86163149477261,0.0,large,68272334.73,95.53,11.38,100.34,59,6.2,60.12,-3.21,-4.19,RS_trend_protect;breakout_protect,65.86163149477261,Blocked: extended risk_pen,Neutral,80.88585601870335,52.299235300280245,17.0,-17.751104091788342,70.64,0.0,-0.6420323188907735,False,0,,,,19.859669,3.681914,22.019,3.804,,1.6392118224078729,+3,+5,0,-5,4,3,6.0,NONE,,,,
COMM,CommScope,65.49201512859194,-15.0,large,95559848.14,16.65,32.33,132.39,62,3.47,163.45,-14.77,0.0,RS_trend_protect;breakout_protect;stall_risk,80.49201512859194,Excessive r20/r60,Early,92.44546391242915,64.83497051261097,9.0,-2.906427419605892,10.1,0.0,0.0,False,0,,,,61.666664,0.7762618,11.632,2.461,,15.62462889136146,+3,+5,-2,-5,2,1,3.47,NONE,,,,
KSS,Kohl's,65.44084889498211,0.0,large,133059046.26,16.05,25.73,48.71,62,6.89,96.5,-51.63,-18.49,RS_trend_protect;stall_risk,65.44084889498211,Blocked: extended risk_pen,Neutral,60.406365091491494,69.19850408859504,9.0,-14.696,12.3,0.0,0.5981132397674518,False,0,,,,8.629032,0.11323201,6.843,0.529,1.3489,23.501731355110746,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CELC,Celcuity,65.10006796329964,-15.0,large,48207019.38,55.07,41.59,201.14,59,5.49,374.74,-18.82,-11.93,RS_trend_protect;stall_risk,80.10006796329964,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.93789790827303,66.5518396376693,5.0,-9.524701781693288,34.27,0.0,0.0,False,0,,,,,,,,,-3.155011492638313,+3,+5,-2,-5,3,5,5.49,DIP_5_12,,,,
SPAI,Safe Pro Group,64.95027466666667,-15.0,small,3631607.21,7.41,56.98,108.12,55,13.49,172.43,-17.1,-13.94,RS_trend_protect,79.95027466666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.52666666666667,85.0,5.0,-10.5,4.26,0.0,0.0,False,0,,,,,93.17756,,85.795,,-0.7400569368705117,+3,+5,-2,-5,5,5,6.0,NONE,,,,
AMPG,AmpliTech,64.93989593983193,0.0,small,3287118.7,4.14,31.44,80.51,67,8.35,107.0,-17.76,-27.5,RS_trend_protect,64.93989593983193,Blocked: extended risk_pen,Neutral,93.1911367858286,83.67375629814457,3.0,-10.5,2.88,0.0,0.0,False,0,,,,7.666666,4.410312,,3.971,,-4.5224600956640835,+3,+5,-2,-5,4,5,6.0,NONE,,,,
IMRX,Immuneering,64.38099536666667,-15.0,small,9819276.12,7.86,70.4,209.52,66,9.59,207.03,-43.83,-7.42,RS_trend_protect;stall_risk,79.38099536666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.74666666666667,85.0,1.0,-15.0745,3.58,0.0,0.0,False,0,,,,,,,,,-9.14437293653577,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,64.04125965228376,-22.0,large,559646515.07,19.35,43.29,107.66,69,5.94,87.32,6.75,0.0,RS_trend_protect;breakout_protect,86.04125965228376,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.58380952380953,75.1853717419153,3.0,-9.795444611326335,11.5,0.0,0.0,False,0,,,,,35.163692,98.618,39.409,,-10.706537374421176,+3,+5,0,-5,3,1,5.94,NONE,,,,
EYPT,EyePoint Pharmaceuticals,63.8176592417182,0.0,large,10545501.85,13.41,20.29,64.03,67,5.76,59.26,7.07,-5.5,RS_trend_protect,63.8176592417182,Blocked: extended risk_pen,Neutral,68.05361561390868,55.014272790910134,3.0,-17.346464655911834,9.85,0.0,-0.6647620231678062,False,0,,,,,17.810251,,13.26,,-12.355035788956496,+3,+5,0,-5,3,3,5.76,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,63.40150519765347,0.0,large,198524231.29,70.74,15.66,78.5,62,4.04,64.09,20.7,0.0,RS_trend_protect;breakout_protect;stall_risk,63.40150519765347,Blocked: extended risk_pen,Neutral,73.95125104502951,48.52717388181178,17.0,-11.45219264647887,51.13,0.0,-0.5371056607747045,False,0,,,,707.39996,9.842954,168.215,9.221,,-0.2739628587991628,+3,+5,+2,-5,3,1,4.04,BREAKOUT_VOL_CONF,,,,
AGFY,RYTHM,63.13424116778769,0.0,small,1481203.7,42.79,44.29,65.14,66,11.03,87.51,-43.61,-31.77,RS_trend_protect;stall_risk,63.13424116778769,Blocked: extended risk_pen,Neutral,90.1085373661208,85.0,3.0,-17.635481499999997,21.95,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-3,-5,5,5,6.0,NONE,,,,
NCSM,NCS Multistage,62.683925919316906,0.0,small,956961.53,47.34,34.44,54.03,66,6.81,46.47,94.38,-7.9,RS_trend_protect,62.683925919316906,Blocked: extended risk_pen,Neutral,80.37290056770836,59.12911838969648,3.0,-21.53493960259818,33.09,0.0,0.4364858498082198,False,0,,,,9.862499,0.685503,9.317,0.732,,5.166633356567266,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
TLS,Telos,61.5130379361039,-15.0,small,8720118.35,6.74,52.96,103.89,61,6.37,167.46,4.62,-3.02,RS_trend_protect;stall_risk,76.5130379361039,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.60000000000001,75.00860067973908,5.0,-10.911301229465767,4.08,0.0,0.0,False,0,,,,,4.1975536,,3.788,,0.04270249484280388,+3,+5,0,-5,4,2,6.0,NONE,,,,
DQ,Daqo New Energy,61.18164933708646,0.0,large,39009883.8,27.38,19.59,46.95,64,6.32,97.12,1.3,-6.26,RS_trend_protect;stall_risk,61.18164933708646,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.63998783391843,60.82551326290093,11.0,-10.519098915751277,21.63,0.0,1.0,False,0,,,,,3.0963566,,13.797,,-17.149006469463878,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
AAME,Atlantic American,61.05788894615841,0.0,small,159203.31,3.36,24.63,79.14,45,6.16,74.74,31.82,-4.96,RS_trend_protect,61.05788894615841,Blocked: extended risk_pen,Neutral,79.59472399545265,51.80046593234901,9.0,-20.978394471163675,2.5,0.0,0.09144133168534374,False,0,,,,33.55,0.34392223,9.179,0.318,,29.245926152631796,+3,+5,+3,-5,4,3,6.0,NONE,,,,
REVG,REV,59.430457084997705,0.0,large,60250650.77,60.27,15.53,54.75,66,3.96,38.0,-10.55,-5.7,RS_trend_protect,59.430457084997705,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.48897704521256,52.86797541108875,11.0,-11.761583081696397,45.02,0.0,-0.6749169034118108,False,0,,,,28.429247,1.2269812,15.744,1.291,,6.443650096891964,+3,+5,-2,-5,2,3,3.96,DIP_5_12,,,,
NMRK,Newmark,59.06364015470731,0.0,large,25859559.43,19.2,21.33,43.66,62,2.49,72.34,-6.48,-0.41,RS_trend_protect;stall_risk,59.06364015470731,Blocked: weak trend,Neutral,54.26949026024446,57.41631139454403,9.0,-0.2121933903612954,14.82,0.0,0.8463045662520471,False,0,,,,46.82927,1.5986239,18.557,2.081,,-0.8074138484439677,+3,+5,0,-5,2,1,2.49,NONE,,,,
LEU,Centrus Energy,58.63493580729815,-13.0,large,296789052.09,243.48,16.08,98.36,76,6.05,28.12,21.19,-2.35,RS_trend_protect;breakout_protect,71.63493580729815,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.3474163144332,57.2330457692147,3.0,-18.891936343982078,167.41,0.0,-1.0,False,0,,,,39.39806,10.147024,36.633,8.334,,2.6828603830476347,+3,+5,+2,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
ASM.TO,Avino Silver & Gold Mines,58.458661770027284,0.0,small,3768546.46,6.33,17.44,89.44,61,4.98,31.33,6.62,-1.25,RS_trend_protect;stall_risk,58.458661770027284,Blocked: extended risk_pen,Neutral,78.3204054484242,55.71145128490536,17.0,-15.30971477250479,4.62,0.0,-1.0,False,0,,,,42.199997,11.649603,28.749,11.06,,1.9050801470417298,+3,+5,0,-5,3,1,4.98,NONE,,,,
ETH,Ethan Allen Interiors,58.05199385087839,0.0,large,223619980.82,42.32,14.29,52.49,52,3.0,86.02,-19.98,-7.11,RS_trend_protect,58.05199385087839,Blocked: weak trend,Neutral,52.617039833590574,63.40703078959616,17.0,-1.2711556620905073,33.77,0.0,0.0,False,0,,,,,,,,,,+3,+5,-2,-5,2,4,3.0,DIP_5_12,,,,
FTCI,FTC Solar,57.76029647799158,0.0,small,489359.39,6.9,21.14,67.69,54,7.03,61.97,-33.68,-2.95,RS_trend_protect,57.76029647799158,Blocked: extended risk_pen,Neutral,72.21335308077684,53.15428528856049,9.0,-24.91594354612919,5.04,0.0,-0.5931370248064594,False,0,,,,,1.6003387,,1.779,,-10.561096814649657,+3,+5,-3,-5,4,2,6.0,NONE,,,,
RKT,Rocket Companies,57.687423744160824,-1.0,large,472337340.64,21.1,23.81,54.17,70,4.28,46.53,3.6,-0.05,RS_trend_protect;breakout_protect,58.687423744160824,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.88726290163397,47.352356924890486,3.0,-5.312137296750316,16.05,0.0,0.03443937761632021,False,0,,,,31.969696,8.644913,89.164,11.503,0.646,-4.950341168074137,+3,+5,0,-5,3,1,4.28,NONE,,,,
WWW,Wolverine World Wide,57.44698651359804,0.0,large,48986931.57,30.18,15.45,52.7,47,3.19,75.83,12.96,-6.85,RS_trend_protect,57.44698651359804,Blocked: weak trend,Neutral,52.06507595659058,53.52987297739422,17.0,-3.010238680933167,22.74,0.0,-0.22681876750451524,False,0,,,,29.019232,1.3463587,20.797,1.764,,5.408281316616161,+3,+5,+2,-5,2,4,3.19,DIP_5_12,,,,
SHLS,Shoals Technologies,57.31606319248472,0.0,large,38317582.98,7.08,19.88,48.31,56,6.29,42.17,-20.49,-1.05,RS_trend_protect;stall_risk,57.31606319248472,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.92472231779095,49.56467985508236,17.0,-21.8160579646982,5.38,0.0,-1.0,False,0,,,,59.0,2.9597058,20.73,3.193,0.4771,1.7013135951802618,+3,+5,-2,-5,4,1,6.0,NONE,,,,
DSWL,Deswell Industries,57.14116201311471,0.0,small,179984.65,4.02,20.01,56.81,56,5.43,69.92,4.63,-7.16,RS_trend_protect;stall_risk,57.14116201311471,Blocked: extended risk_pen,Neutral,62.10716664733677,62.93352080360494,9.0,-17.493396188990047,3.04,0.0,0.22428586041818566,False,0,,,,5.742857,0.9474856,-2.000161827497865,-0.13857059606567076,,13.748350283823616,+3,+5,0,-5,3,4,5.43,DIP_5_12,,,,
GALT,Galectin Therapeutics,57.111765718548064,0.0,small,1574977.05,4.5,22.51,116.45,56,9.98,85.95,176.66,-24.24,RS_trend_protect,57.111765718548064,Blocked: extended risk_pen,Neutral,84.16149848210105,73.00904651334747,5.0,-18.62511475,2.9,0.0,0.0,False,0,,,,,,,,,-9.442188082784222,+3,+5,+4,-5,5,5,6.0,NONE,,,,
INDV.L,Indivior,56.778965876147836,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,56.778965876147836,Blocked: weak trend,Neutral,59.79929671283047,42.36012712685839,11.0,-7.738110803266612,918.25,0.0,0.5352161317783936,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
RIGL,Rigel Pharmaceuticals,56.68526504683735,0.0,large,28486059.77,37.3,23.83,66.29,39,5.83,97.04,-12.07,-11.17,RS_trend_protect,56.68526504683735,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.86468358502308,47.78009812334737,3.0,-8.612728159470374,27.73,0.0,0.22777655081195003,False,0,,,,6.869245,2.4972334,5.92,2.365,,8.759156829839291,+3,+5,-2,-5,3,5,5.83,DIP_5_12,,,,
RUN,Sunrun,56.31623773286461,-15.0,large,213788647.3,16.45,27.83,71.89,50,6.16,164.04,-35.36,-19.01,RS_trend_protect,71.31623773286461,Blocked: extended risk_pen; Excessive r20/r60,Neutral,76.1029628986421,62.58639026346049,9.0,-9.468812584959899,11.43,0.0,0.0,False,0,,,,,1.7825613,99.502,8.807,,-78.5476418480065,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RDDT,Reddit,56.27434190456529,-14.0,large,1530579558.01,263.64,33.84,68.59,71,4.75,89.46,-21.22,0.0,RS_trend_protect;breakout_protect,70.27434190456529,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,71.5221707588686,67.92635278068954,3.0,-5.810997312413747,169.57,0.0,0.0,False,0,,,,117.696434,29.580605,309.141,27.312,,0.588966039166253,+3,+5,-2,-5,3,1,4.75,NONE,,,,
ACFN,Acorn Energy,56.18627030000411,0.0,small,786424.72,30.09,22.95,58.25,57,7.92,67.17,-24.57,-1.6,RS_trend_protect;stall_risk,56.18627030000411,Blocked: extended risk_pen,Neutral,67.60973874388426,52.639897113124015,9.561448900388099,-20.5878764,23.83,0.0,0.0558022836518548,False,0,,,,10.557895,5.701282,22.11,5.478,,1.1133500932822635,+3,+5,-2,-5,4,1,6.0,NONE,,,,
ESEA,Euroseas,55.879414160323776,0.0,small,3016661.67,63.62,15.54,71.66,60,3.39,45.54,-16.98,-0.54,RS_trend_protect;stall_risk,55.879414160323776,Blocked: extended risk_pen,Neutral,65.35814510210727,47.51052300066023,17.0,-10.7568918013054,45.7,0.0,-0.9752734583689768,False,0,,,,3.7229373,2.0168626,3.955,2.602,,-12.015637159161246,+3,+5,-2,-5,2,1,3.39,NONE,,,,
DOMO,Domo,55.81585871241503,0.0,large,15886486.56,17.31,13.58,63.89,67,5.33,36.3,-33.8,-1.48,RS_trend_protect;stall_risk,55.81585871241503,Blocked: extended risk_pen,Neutral,63.32128576167208,44.59951834358389,11.0,-19.315630545092304,13.29,0.0,-1.0,False,0,,,,,2.2418184,,2.497,,7.868579337899492,+3,+5,-3,-5,3,1,5.33,NONE,,,,
DK,Delek US,55.25752539247903,0.0,large,77032976.17,28.48,14.72,51.58,59,5.54,32.46,-37.71,-10.86,RS_trend_protect;stall_risk,55.25752539247903,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.09128393782801,50.46248450087964,17.0,-20.268411543131094,21.93,0.0,-0.8736309260346279,False,0,,,,,0.15829287,137.253,0.449,,-20.611270967248807,+3,+5,-3,-5,3,5,5.54,DIP_5_12,,,,
CLS.TO,Celestica,55.21395171660616,-11.0,large,303612262.87,342.85,28.87,93.16,74,4.87,82.43,3.47,-2.25,RS_trend_protect,66.21395171660616,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.11187926103355,56.36796511693767,3.0,-6.835410062500783,214.5,0.0,-0.052381502122636814,False,0,,,,53.907234,3.7251651,42.588,3.701,,0.9895011028512948,+3,+5,0,-5,3,2,4.87,NONE,,,,
