ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SEDG,SolarEdge Technologies,79.80097063548607,0.0,large,159263991.99,37.47,24.97,88.95,58,7.05,71.41,-24.95,-2.86,RS_trend_protect;stall_risk,79.80097063548607,Blocked: extended risk_pen,Neutral,90.82917663939627,66.59509792663016,9.0,-14.5,24.58,0.0,-0.07319410244062463,False,0,,,,,2.3653688,,2.367,,17.313587434678837,+3,+5,-2,-5,4,2,6.0,NONE,,,,
HYMC,Hycroft Mining,79.1047932530139,0.0,small,7389286.04,6.13,36.21,87.02,60,8.33,95.22,-34.91,-8.51,RS_trend_protect;stall_risk,79.1047932530139,Blocked: extended risk_pen,Neutral,96.98352403042095,84.17057565325162,9.0,-14.516,4.13,0.0,0.15080442668152405,False,0,,,,,,,,,-12.556740170804087,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FBIO,Fortress Biotech,78.8230458,0.0,small,5366256.38,3.69,44.8,86.71,65,9.02,102.75,-44.14,-7.75,RS_trend_protect;stall_risk,78.8230458,Blocked: extended risk_pen,Neutral,97.86000000000001,85.0,3.0,-15.163,2.39,0.0,0.0,False,0,,,,,1.8514872,,1.654,,-56.35830543893422,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,78.14850299969979,0.0,small,1226596.46,23.22,38.07,107.5,63,3.48,87.71,19.83,-6.18,RS_trend_protect;stall_risk,78.14850299969979,Blocked: extended risk_pen,Neutral,95.55832608699107,83.36893268031616,3.0,-8.295297874868272,15.05,0.0,0.0,False,0,,,22.54369,22.54369,8.156509,18.234,8.357,,3.5736800854511928,+3,+5,+2,-5,2,4,3.48,DIP_5_12,,,,
CRDO,Credo Technology,77.59930799083213,0.0,large,952297531.13,149.38,18.52,88.4,61,5.75,70.54,21.72,-13.31,RS_trend_protect;stall_risk,77.59930799083213,Blocked: extended risk_pen,Neutral,73.77184670302428,82.77642732505677,17.0,-11.820909448718421,100.65,0.0,-0.0984114191894272,False,0,,,210.39438,210.39438,43.06045,186.117,42.287,,0.06062494842521182,+3,+5,+2,-5,3,5,5.75,NONE,,,,
TLS,Telos,77.57712465832115,0.0,small,7796043.02,7.28,46.72,112.26,63,5.9,133.33,-36.93,0.0,RS_trend_protect;breakout_protect;stall_risk,77.57712465832115,Blocked: extended risk_pen,Neutral,97.67333333333333,79.83129747244912,3.0,-11.991649669499528,4.41,0.0,0.0,False,0,,,,,4.533857,,4.124,,0.03953499514961818,+3,+5,-3,-5,3,1,5.9,NONE,,,,
NIO,NIO,76.59387826636248,5.0,large,667814942.47,7.12,27.81,59.51,64,5.17,102.85,-18.48,-4.43,RS_trend_protect,71.59387826636248,Positive MACD with shallow DD,Early,75.784468448379,65.50177232378894,3.0,-6.0985206169342145,5.27,0.0,0.8030117143213678,False,0,,,,,0.2531286,,0.529,,-71.0904263099296,+3,+5,-2,-5,3,3,5.17,NONE,,,,
XERS,Xeris Biopharma,76.20733024152283,15.0,large,16101960.0,8.0,16.67,63.02,52,3.79,71.67,-24.91,-3.61,RS_trend_protect,61.207330241522826,Early breakout setup,Early,65.3304704703134,44.788771411208614,17.0,-2.7049889833175955,5.84,0.0,1.0,False,0,,,,,5.2508607,177.757,6.055,,-0.0610174792269485,+3,+5,-2,-5,2,2,3.79,NONE,,,,
BE,Bloom Energy,74.63999999999999,-15.0,large,945120560.97,69.18,42.57,140.76,63,7.81,212.61,143.25,-19.81,RS_trend_protect,89.63999999999999,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.5,85.0,0.0,-16.5,39.2,0.0,0.0,False,0,,,628.9091,628.9091,9.930947,138.199,10.529,3.5824,0.025213152329552308,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ALAB,Astera Labs,73.8413231841917,0.0,large,1336103484.16,205.27,16.56,82.43,57,6.98,131.52,104.79,-18.5,RS_trend_protect;stall_risk,73.8413231841917,Blocked: extended risk_pen,Neutral,68.43847846610474,80.72849682163437,17.0,-22.208,143.76,0.0,0.0,False,0,,,253.41975,253.41975,56.345238,709.413,54.648,,0.4340965289890913,+3,+5,+4,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,73.73851394149949,0.0,large,24176476.26,4.78,19.68,87.5,59,5.6,60.4,-48.15,-9.3,RS_trend_protect;stall_risk,73.73851394149949,Blocked: extended risk_pen,Neutral,82.15004878743999,58.649410420607126,17.0,-14.020397275521102,3.49,0.0,-0.39232359370995495,False,0,,,,,27.007778,69.413,25.23,,0.5879909630480235,+3,+5,-3,-5,3,5,5.6,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,73.55666666666666,-15.0,large,11757648.64,3.1,69.74,148.44,65,11.19,226.32,-59.28,-11.93,RS_trend_protect;stall_risk,88.55666666666666,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.17333333333333,85.0,0.0,-14.5,1.69,0.0,0.0,False,0,,,18.235292,18.235292,0.43233576,55.26,1.111,,-23.13707087241919,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
DK,Delek US,73.50688982368627,0.0,large,71780320.68,32.72,26.83,69.83,53,5.37,52.46,-13.66,-0.91,RS_trend_protect,73.50688982368627,Blocked: extended risk_pen,Neutral,81.23798829024292,62.01040491568785,9.0,-14.138448590304655,22.66,0.0,-0.6224678408197171,False,0,,,,,0.18185897,145.443,0.476,,-17.940369564906355,+3,+5,-2,-5,3,1,5.37,NONE,,,,
XNET,Xunlei,72.60205704532598,0.0,small,8226774.88,8.03,28.64,81.93,61,5.4,85.88,-11.81,-8.65,RS_trend_protect;stall_risk,72.60205704532598,,Early,91.07496076575632,68.03059081508644,9.0,-6.963083217968477,5.58,0.0,0.7511278097462453,False,0,,,,,1.4117761,369.052,6.48,,4.504459741612022,+3,+5,-2,-5,3,4,5.4,DIP_5_12,,,,
CLS.TO,Celestica,72.22566766331556,0.0,large,346484554.34,334.23,17.59,80.31,61,4.87,57.09,-6.71,-6.19,RS_trend_protect;stall_risk,72.22566766331556,Blocked: extended risk_pen,Neutral,71.67757715943094,69.8222877828481,17.0,-13.111897118493864,227.94,0.0,-0.4882653390416063,False,0,,,52.634647,52.634647,3.6314967,42.551,3.698,,1.0150236502866277,+3,+5,0,-5,3,4,4.87,DIP_5_12,,,,
LITE,Lumentum,71.05835478243222,0.0,large,653451516.25,152.75,19.13,70.43,58,4.52,66.96,28.01,-10.93,RS_trend_protect;stall_risk,71.05835478243222,Blocked: extended risk_pen,Neutral,63.441243993109026,78.37996415209103,17.0,-9.941384607807954,109.37,0.0,-0.20217922833967283,False,0,,,412.83783,412.83783,6.490715,192.377,7.543,,0.4559939295810349,+3,+5,+3,-5,3,5,4.52,DIP_5_12,,,,
AQST,Aquestive Therapeutics,70.11170361927674,0.0,large,18793281.16,5.42,25.49,59.27,56,6.25,59.41,-45.1,-4.41,RS_trend_protect;stall_risk,70.11170361927674,Blocked: extended risk_pen,Neutral,71.6352518364605,66.10379036467101,9.0,-12.754327982373308,4.09,0.0,0.4072693273003465,False,0,,,,,14.857182,,11.788,,-3.957168735733832,+3,+5,-3,-5,4,3,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,68.4365657953433,-8.0,large,216101530.06,63.94,30.66,69.98,67,3.02,60.09,-52.88,-0.71,RS_trend_protect;stall_risk,76.4365657953433,Bearish divergence,Early,82.43013545450627,70.02629677542419,3.0,-5.429496694995279,44.2,0.0,-0.16070558209824903,False,0,,,,,10.795482,,10.468,,-1.6546169927552687,+3,+5,-4,-5,2,1,3.02,NONE,,,,
UEC,Uranium Energy,68.16120325153089,-19.0,large,233963573.22,13.68,31.35,89.13,69,7.28,108.85,66.55,-1.23,RS_trend_protect,87.16120325153089,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.81720475123447,83.42655623872328,3.0,-15.204067071625234,9.03,0.0,0.0,False,0,,,59.47826,59.47826,95.114296,,91.047,,-0.7250492562528809,+3,+5,+4,-5,4,1,6.0,NONE,,,,
VERV,Verve Therapeutics,67.73387278988235,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.73387278988235,,Early,80.4708088690645,46.692328349545804,3.0,-6.0,7.76,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
SATS,EchoStar,67.55510073698439,-15.0,large,607721954.31,73.1,59.36,143.18,58,5.33,157.76,-65.57,-12.53,RS_trend_protect;low_liquidity_today;stall_risk,82.55510073698439,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.60000000000001,79.50781721025116,5.0,-13.31197355996223,40.83,0.0,0.0,False,0,,,,,1.3610665,33.691,3.039,0.8615,-3.9965848115280442,+3,+5,-4,-5,3,5,5.33,NONE,,,,
KSS,Kohl's,67.29646360548003,0.0,large,145349149.53,17.12,23.53,57.33,59,5.29,88.32,-56.26,-13.06,RS_trend_protect;stall_risk,67.29646360548003,Blocked: extended risk_pen,Neutral,67.05699421821448,64.23718457376062,9.0,-10.507610324205224,12.84,0.0,0.0,False,0,,,9.204302,9.204302,0.120780475,7.01,0.541,1.5094,22.032934780672623,+3,+5,-4,-5,3,5,5.29,NONE,,,,
SHLS,Shoals Technologies,66.94006844930155,0.0,large,40046775.01,7.7,25.85,58.62,60,6.26,46.25,30.41,0.0,RS_trend_protect;breakout_protect,66.94006844930155,Blocked: extended risk_pen,Neutral,71.6035262650741,57.34734738501064,9.0,-19.407983007225162,5.5,0.0,-0.8024673086473773,False,0,,,64.166664,64.166664,3.2188833,22.955,3.536,0.4993,1.564327588481107,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,66.45724467013328,0.0,large,85826868.75,15.75,14.26,108.25,43,3.71,92.07,18.75,-7.3,RS_trend_protect,66.45724467013328,,Early,70.50828357082608,55.06611296468883,11.0,-4.467859840676642,10.87,0.0,0.0,False,0,,,58.333332,58.333332,0.7342601,11.508,2.434,,16.518401311157074,+3,+5,+2,-5,2,4,3.71,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,66.43898194501995,-22.0,large,98109834.07,32.83,49.53,80.69,69,4.33,104.04,-21.12,0.0,RS_trend_protect;breakout_protect;stall_risk,88.43898194501995,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,97.42059530332287,85.0,0.0,-8.032892666037142,20.52,0.0,0.0,False,0,,,,,7.92179,,7.595,,-1.0656569661901456,+3,+5,-2,-5,3,1,4.33,NONE,,,,
U,Unity Software,66.24723305323045,0.0,large,468675029.54,44.45,15.32,65.72,65,4.51,85.13,-41.86,-4.47,RS_trend_protect;stall_risk,66.24723305323045,Blocked: extended risk_pen,Neutral,64.764220020578,63.68431555157332,11.0,-9.017527226943656,32.51,0.0,0.0,False,0,,,,,10.553688,,11.058,,2.6823739260385433,+3,+5,-3,-5,3,3,4.51,NONE,,,,
MUX,McEwen,66.11389991472376,0.0,large,24535502.85,14.53,22.6,59.35,65,4.34,32.09,-21.15,-3.07,RS_trend_protect;stall_risk,66.11389991472376,Blocked: extended risk_pen,Neutral,68.94277714256977,60.1389978672547,3.0,-13.33394881887893,10.71,0.0,-0.5138232671951268,False,0,,,,,4.674858,31.912,5.02,,-3.5414267004465296,+3,+5,-2,-5,3,2,4.34,NONE,,,,
OLMA,Olema Pharmaceuticals,65.64246541202941,0.0,large,10932572.0,8.35,38.8,58.45,66,8.64,91.08,-28.93,-35.67,RS_trend_protect;stall_risk,65.64246541202941,Blocked: no structure; Blocked: extended risk_pen,Neutral,77.66493082405883,85.0,-6.0,-14.5,6.04,0.0,0.0,False,0,,,,,,,,,-12.168759530678805,+3,+5,-3,-5,4,5,6.0,NONE,,,,
COE,51 Talk Online Education,65.07510536668597,0.0,small,847804.78,45.12,23.4,81.28,52,6.07,47.89,-53.17,-7.72,RS_trend_protect,65.07510536668597,Blocked: extended risk_pen,Neutral,81.90150187938697,61.06519970811555,9.0,-18.95338583737129,30.82,0.0,-0.39526081579522465,False,0,,,,,3.8355894,,229.735,,2.0894206685553054,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
GSAT,Globalstar,64.60009635298954,0.0,large,50550945.73,35.72,24.78,44.41,61,6.79,54.36,-46.87,-5.85,RS_trend_protect;stall_risk,64.60009635298954,Blocked: extended risk_pen,Neutral,64.019747143572,61.10155166002196,9.0,-14.082231665092854,27.32,0.0,0.3784632065948452,False,0,,,3572.0002,3572.0002,17.358555,47.506,18.259,,-6.709317629851213,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,64.59188961375618,0.0,large,11105548.94,8.36,28.08,58.42,58,3.72,67.2,-41.27,-1.18,RS_trend_protect;stall_risk,64.59188961375618,,Early,71.81447250915687,48.377113612143845,9.0,-6.74485332074284,6.29,0.0,1.0,False,0,,,92.88888,92.88888,0.80194515,13.511,1.44,,3.9172174705646476,+3,+5,-3,-5,2,1,3.72,NONE,,,,
ALEC,Alector,64.3088606841765,0.0,small,4063254.51,3.16,39.37,86.15,60,7.03,122.54,-55.48,-47.85,RS_trend_protect;stall_risk,64.3088606841765,Blocked: extended risk_pen,Neutral,90.99370353924502,84.51143743616427,9.0,-16.822,2.25,0.0,0.0,False,0,,,,,3.9422035,,0.641,,-30.680698044707217,+3,+5,-4,-5,4,5,6.0,NONE,,,,
POLA,Polar Power,64.20033735673472,0.0,small,3190154.64,3.46,56.29,46.12,61,8.94,77.44,-92.35,-16.22,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,64.20033735673472,Blocked: no structure; Blocked: extended risk_pen,Neutral,74.73189522060422,75.05399079020783,-3.3970037453183535,-20.5,2.44,0.0,1.0,False,0,,,,,0.72615534,,1.29,,-0.5005810768154896,+3,+5,-4,-5,4,5,6.0,NONE,,,,
JAG.TO,Jaguar Mining,64.09781063940005,0.0,small,1102854.86,5.74,23.98,69.89,67,4.85,68.82,65.4,-3.2,RS_trend_protect,64.09781063940005,Blocked: extended risk_pen,Neutral,75.27894777343948,68.4970573275729,3.0,-14.435379464759382,4.17,0.0,0.49460370305943435,False,0,,,14.717949,14.717949,3.155396,7.863,2.84,,10.829871441465821,+3,+5,+4,-5,3,2,4.85,NONE,,,,
LIF,Life360,63.61034309787641,0.0,large,117293533.39,99.47,15.22,72.63,64,3.52,54.5,-22.86,-3.53,RS_trend_protect;stall_risk,63.61034309787641,Blocked: extended risk_pen,Neutral,67.83007055678685,51.53436172680884,11.0,-13.025788759097969,74.13,0.0,-0.5633375808570074,False,0,,,261.76315,261.76315,18.048157,469.61,17.743,,0.2766677723888032,+3,+5,-2,-5,2,2,3.52,NONE,,,,
VNP.TO,5N Plus,63.206565410047105,15.0,small,2781951.19,15.51,9.22,71.68,53,2.97,73.49,-10.52,-1.52,RS_trend_protect;setup_protect,48.206565410047105,Early breakout setup,Early,62.85189521799975,60.83361835646247,19.0,-0.9675828793738281,11.62,0.0,-0.012904425615901216,False,0,,,31.02,31.02,4.1378174,21.411,4.453,,0.5868819180841395,+3,+5,-2,-5,2,1,2.97,NONE,,,,
RUN,Sunrun,63.13928852848551,0.0,large,154183033.67,16.05,17.14,64.67,48,7.35,77.54,-11.53,-15.17,RS_trend_protect,63.13928852848551,Blocked: extended risk_pen,Neutral,61.119585606046925,57.99496285136743,17.0,-10.72105038723004,11.83,0.0,0.0,False,0,,,,,1.739213,99.49,8.806,,-80.50536954275069,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AEO,American Eagle Outfitters,62.980655417995536,0.0,large,331949585.93,17.9,27.03,38.01,44,5.8,77.86,-66.42,-16.96,RS_trend_protect;low_liquidity_today,62.980655417995536,Blocked: weak trend,Neutral,51.13627884014618,76.69700897792133,3.712842712842713,-7.647741580107018,13.97,0.0,1.0,False,0,,,17.549019,17.549019,0.57550114,9.353,0.931,,2.537959524901419,+3,+5,-4,-5,3,5,5.8,NONE,,,,
TERN,Terns Pharmaceuticals,62.9442743414845,0.0,small,8588963.73,7.87,18.35,69.37,63,5.16,104.42,-28.42,-19.12,RS_trend_protect;stall_risk,62.9442743414845,Blocked: extended risk_pen,Neutral,70.1602875200767,66.67646929403524,11.0,-10.109929807994964,5.99,0.0,0.0,False,0,,,,,,,,,-7.010514189781662,+3,+5,-3,-5,3,5,5.16,NONE,,,,
LTRX,Lantronix,62.52501101946002,0.0,small,3322999.23,4.71,25.05,52.31,54,6.11,67.02,-35.28,-5.23,RS_trend_protect,62.52501101946002,Blocked: extended risk_pen,Neutral,66.24305157988074,71.27056550305107,9.0,-8.410056657223798,3.55,0.0,0.1253062070099653,False,0,,,10.021276,10.021276,1.50014,,1.509,,6.93987651827237,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
LASR,nLight,62.317948945199205,0.0,large,25643429.56,29.13,13.64,91.9,48,4.72,52.19,-7.16,-7.67,RS_trend_protect,62.317948945199205,Blocked: extended risk_pen,Neutral,73.30860440290091,46.41344700991643,17.0,-13.069769238091528,21.3,0.0,-0.6302939046383109,False,0,,,,,6.701172,,6.325,,-0.2640995501286762,+3,+5,0,-5,3,4,4.72,DIP_5_12,,,,
FIX,Comfort Systems USA,61.82088370495041,0.0,large,326026126.85,791.46,13.71,59.28,64,3.34,51.83,-30.96,-3.67,RS_trend_protect;stall_risk,61.82088370495041,Blocked: extended risk_pen,Neutral,69.97599980998143,51.99819038884517,11.0,-13.412975708980031,584.62,0.0,-0.6407286563964363,False,0,,,40.671124,40.671124,3.63366,25.867,3.622,,1.4809696082721897,+3,+5,-3,-5,2,2,3.34,NONE,,,,
REAL,RealReal,61.78971939728254,-14.0,large,43621441.81,10.09,33.05,44.82,68,5.49,103.43,-18.82,-9.75,RS_trend_protect,75.78971939728254,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,74.28293709808088,80.58687244958098,3.0,-6.885426502990243,7.14,0.0,0.7848856066332641,False,0,,,,,1.8254272,,2.42,,-0.7187522464098449,+3,+5,-2,-5,3,5,5.49,DIP_5_12,,,,
STRL,Sterling Infrastructure,61.60465868837976,-13.0,large,186862149.62,344.05,18.94,75.1,72,4.4,54.6,42.38,-7.47,RS_trend_protect,74.60465868837976,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.57889259651218,62.5891453116417,11.0,-13.730139067951892,236.55,0.0,-0.5604390387019724,False,0,,,37.47821,37.47821,4.8952227,26.412,4.742,1.7317,2.353526701881006,+3,+5,+3,-5,3,4,4.4,DIP_5_12,,,,
AMSC,American Superconductor,61.38121592552994,-13.0,large,71421722.23,59.61,16.06,84.46,70,6.08,65.68,2.13,-7.77,RS_trend_protect,74.38121592552994,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.83143176674068,64.02777380953403,11.0,-9.341632874665263,42.16,0.0,-0.2392805679241179,False,0,,,149.025,149.025,10.561753,136.729,9.761,,-0.681995939345706,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FTCI,FTC Solar,61.16334425734726,0.0,small,411172.29,7.37,22.27,73.19,67,7.12,54.18,-42.82,-8.67,RS_trend_protect;stall_risk,61.16334425734726,Blocked: extended risk_pen,Neutral,79.22475321171652,58.83277483064059,3.0,-29.319396865062373,5.24,0.0,-0.5726129157531186,False,0,,,,,1.7093469,,1.839,,-9.887595836568234,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,60.731972691069245,0.0,small,1214373.48,8.27,26.57,61.47,62,4.71,56.63,77.95,0.0,RS_trend_protect;breakout_protect,60.731972691069245,Blocked: extended risk_pen,Neutral,75.14948576599892,54.53857688421614,9.0,-14.254081886294808,6.05,0.0,0.6020736565967999,False,0,,,,,,,,,-0.45321980478942164,+3,+5,+4,-5,3,1,4.71,BREAKOUT_VOL_CONF,,,,
DQ,Daqo New Energy,60.5554336741522,0.0,large,43086917.42,28.4,18.66,50.56,55,5.64,85.62,122.26,-2.77,RS_trend_protect;stall_risk,60.5554336741522,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.25172215590923,62.43461861115378,17.0,-13.596288637079004,22.3,0.0,1.0,False,0,,,,,3.2117074,,15.266,,-16.533087080575356,+3,+5,+4,-5,3,2,5.64,NONE,,,,
SINT,SiNtx Technologies,60.082915723071075,0.0,large,10864111.16,4.91,38.47,52.9,56,11.48,53.92,-95.78,-22.56,RS_trend_protect;low_liquidity_today;stall_risk,60.082915723071075,Blocked: extended risk_pen,Neutral,76.63500997431828,66.22886974236883,4.453488372093021,-14.5,3.92,0.0,0.12258696569977734,False,0,,,,,7.5218687,,6.854,,-28.779597202439916,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PBF,PBF Energy,59.79748823374743,0.0,large,126764053.64,32.19,25.41,39.32,67,5.34,46.29,-3.4,0.0,RS_trend_protect;breakout_protect,59.79748823374743,Blocked: weak trend,Neutral,58.57496923206774,55.96418117793681,3.0,-7.204404275139369,24.74,0.0,-0.1160327301536972,False,0,,,,,0.123015754,,0.214,,-20.658701166976144,+3,+5,0,-5,3,1,5.34,NONE,,,,
METCB,Ramaco Resources,59.744427195059465,0.0,small,1347244.05,17.1,12.44,70.53,57,5.53,131.12,20.58,-2.73,RS_trend_protect,59.744427195059465,Blocked: extended risk_pen,Neutral,67.27492648666819,68.3197505501599,17.0,-12.312237521160812,13.26,0.0,0.0,False,0,,,,,3.0874844,21.513,1.679,,0.46088903155524785,+3,+5,+2,-5,3,2,5.53,NONE,,,,
VSAT,Viasat,59.62149965816252,0.0,large,131391697.5,28.5,12.97,104.8,45,7.78,92.44,-53.22,-13.43,RS_trend_protect,59.62149965816252,Blocked: extended risk_pen,Neutral,67.60387544902677,46.5744301019671,17.0,-10.5,19.69,0.0,0.0,False,0,,,,,0.838377,7.114,2.142,,16.2906042597455,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMPG,AmpliTech,59.359788527775045,0.0,small,3898762.07,4.14,20.31,71.55,48,8.41,89.04,-43.41,-27.5,RS_trend_protect,59.359788527775045,Blocked: extended risk_pen,Neutral,78.4723837629864,83.97203355557652,9.0,-11.0115,3.04,0.0,0.0,False,0,,,7.666666,7.666666,4.4103117,,4.066,,-4.522460945204754,+3,+5,-3,-5,4,5,6.0,NONE,,,,
