ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABRA.TO,AbraSilver Resource,69.51085426853027,0.0,small,6158630.14,11.39,27.23,91.21,57,5.99,68.99,-14.85,-2.4,RS_trend_protect;stall_risk,69.51085426853027,Blocked: extended risk_pen,Neutral,89.01757710949968,61.55445414112572,9.0,-9.11847195255223,7.5,0.0,0.20948411154221902,False,0,,,,,,,,,-1.9209215384647826,+3,+5,-2,-5,3,2,5.99,NONE,,,,
NUAG.TO,New Pacific Metals,67.47510106841767,0.0,small,1262695.61,5.21,29.68,89.5,55,5.46,36.03,-49.29,-1.7,RS_trend_protect;stall_risk,67.47510106841767,Blocked: extended risk_pen,Neutral,90.79319064781942,58.38155776146084,9.0,-24.74667327465438,3.65,0.0,-1.0,False,0,,,,,,,,,-0.46171383412327216,+3,+5,-3,-5,3,1,5.46,NONE,,,,
IMPUY,Impala Platinum,67.31781063917379,5.0,small,4985003.05,16.62,26.43,65.28,62,2.95,29.04,-4.15,-6.79,RS_trend_protect,62.31781063917378,Positive MACD with shallow DD,Early,74.79013915023016,55.218598275208464,9.0,-1.3548062474599072,11.21,0.0,-0.17236459886004574,False,0,,,,332.40002,0.17538674,1.261,0.141,,24.257130141887533,+3,+5,0,-5,2,4,2.95,DIP_5_12,,,,
JMIA,Jumia Technologies,67.15249581443493,0.0,large,44969053.32,14.26,20.56,93.23,63,4.52,16.22,-32.01,-2.33,stall_risk,67.15249581443493,Blocked: extended risk_pen,Neutral,82.08781756091531,43.8283618095007,3.0,-17.119309078948763,9.18,0.0,-1.0,False,0,,,,,10.081282,,19.755,,-2.8337019347621557,+3,+4,-3,-5,3,2,4.52,NONE,,,,
TEVA,Teva Pharmaceutical Industries,67.13419598053295,4.0,large,289929919.6,32.01,16.52,61.92,68,2.02,61.83,5.69,-1.54,RS_trend_protect;stall_risk,63.134195980532944,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,60.16769693138683,60.273109526999164,11.0,-1.2444657267546786,23.31,0.0,0.07169191735057501,False,0,,,,52.475407,2.1891103,11.238,3.077,,2.768927004467794,+3,+5,0,-5,2,1,2.02,NONE,,,,
DSV.TO,Discovery Silver,66.50400083870487,0.0,large,46227756.27,8.69,17.77,92.06,43,6.02,47.79,-17.99,-5.34,RS_trend_protect,66.50400083870487,Blocked: extended risk_pen,Neutral,73.72318453194198,51.867668002839004,11.0,-17.098046705074747,5.94,0.0,-0.6606098634063391,False,0,,,,144.83333,18.50341,33.48,17.602,,2.1790374678040263,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
LITE,Lumentum,66.09372756716823,0.0,large,1343401398.93,351.42,14.47,124.52,53,7.79,124.45,54.62,-11.57,RS_trend_protect,66.09372756716823,Blocked: extended risk_pen,Neutral,65.20683072087051,61.18250573565652,17.0,-14.247867150841655,233.01,0.0,0.0,False,0,,,,216.92593,13.529564,185.821,14.699,,0.13152031282616236,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
EKSO,Ekso Bionics,65.61965190660867,0.0,large,48575729.4,7.93,46.81,64.48,63,13.49,53.38,-93.41,-33.0,RS_trend_protect;low_liquidity_today;stall_risk,65.61965190660867,Blocked: no structure; Blocked: extended risk_pen,Neutral,83.37202292971958,75.59452031124476,-3.1274298056155505,-16.71334955860431,7.33,0.0,-0.3606674779302155,False,0,,,,,1.4104174,,1.562,,-20.548261952098827,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,64.37851463105977,0.0,large,15915317.07,12.78,20.66,70.4,59,4.88,26.89,-36.22,0.0,RS_trend_protect;breakout_protect;stall_risk,64.37851463105977,Blocked: extended risk_pen,Neutral,72.65907211849601,47.82408126115315,9.0,-18.074206109219002,9.09,0.0,-1.0,False,0,,,,85.2,8.706421,17.877,8.287,,1.0364967633332702,+3,+5,-3,-5,3,1,4.88,NONE,,,,
NUTX,Nutex Health,64.14068856541559,0.0,large,29918193.92,186.18,26.6,55.02,58,7.4,75.62,-14.37,-2.26,RS_trend_protect;stall_risk,64.14068856541559,Blocked: extended risk_pen,Neutral,68.70839720245951,52.29893928541162,9.0,-11.554,131.47,0.0,0.49558736215381893,False,0,,,,9.081951,1.3418825,4.294,1.661,,8.780230193066094,+3,+5,-2,-5,4,2,6.0,NONE,,,,
TAYD,Taylor Devices,63.95087371660175,0.0,small,1303834.13,68.21,29.2,54.96,66,4.27,58.63,-37.22,0.0,RS_trend_protect;breakout_protect;stall_risk,63.95087371660175,Blocked: extended risk_pen,Neutral,73.93783972413117,68.97241921284319,3.0,-11.9370154912611,46.51,0.0,0.9316539547560148,False,0,,,,22.661129,4.5138316,14.46,3.659,,4.598813387991314,+3,+5,-3,-5,3,1,4.27,NONE,,,,
VERA,Vera Therapeutics,63.768311114168775,0.0,large,61522920.79,48.71,24.41,75.92,52,4.72,57.13,-35.33,-12.5,RS_trend_protect,63.768311114168775,Blocked: extended risk_pen,Neutral,68.35160851918803,51.290314508048596,9.0,-8.08242332703173,33.73,0.0,-0.37163079489664175,False,0,,,,,,,,,-3.6856508505011396,+3,+5,-3,-5,3,5,4.72,NONE,,,,
OSS,One Stop Systems,63.637116627334976,0.0,large,10121232.22,8.07,29.13,68.77,59,8.22,28.1,174.17,-8.19,RS_trend_protect,63.637116627334976,Blocked: extended risk_pen,Neutral,80.47875786408183,33.53859907664868,9.0,-16.5,5.93,0.0,-0.0670470671632245,False,0,,,,,3.282888,,3.283,,-2.5394276150887496,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
FTCI,FTC Solar,63.6204148547381,0.0,small,1029825.97,11.9,20.86,87.39,66,7.02,34.92,34.04,-4.8,RS_trend_protect,63.6204148547381,Blocked: extended risk_pen,Neutral,81.93927102564399,61.72565712462237,3.0,-25.926353869251425,8.33,0.0,-1.0,False,0,,,,,2.221608,,2.128,,-14.99592284938517,+3,+5,+3,-5,4,3,6.0,NONE,,,,
MBX,MBX Biosciences,63.12028658115898,0.0,large,23869423.68,31.66,11.12,94.59,57,8.09,126.95,-44.98,-9.02,RS_trend_protect;stall_risk,63.12028658115898,Blocked: extended risk_pen,Neutral,69.52044673510434,60.8622521624449,17.0,-14.862,23.29,0.0,0.0,False,0,,,,4.1277704,,,,,-3.57586556247695,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
EDR.TO,Endeavour Silver,62.92450692368823,0.0,large,30472978.39,14.8,22.13,72.57,63,6.36,10.94,5.83,0.0,breakout_protect,62.92450692368823,Blocked: extended risk_pen,Neutral,75.93467709866657,40.56333871314574,3.0,-18.96833502457846,10.54,0.0,-1.0,False,0,,,,14.235287,12.91412,80.603,13.221,,-1.5947291146223428,+3,+3,0,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,62.843925292993944,0.0,small,237902.26,7.05,13.07,112.53,65,7.95,106.74,73.06,-10.65,RS_trend_protect,62.843925292993944,Blocked: extended risk_pen,Neutral,77.03353947018138,71.90933323742274,11.0,-24.10882963502649,5.43,0.0,0.0,False,0,,,,,50.785255,,82.915,,-9.824825223714083,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.44655796535471,0.0,small,4001500.77,6.47,17.13,127.0,67,8.22,32.31,-26.92,-9.76,RS_trend_protect;stall_risk,62.44655796535471,Blocked: extended risk_pen,Neutral,79.28965250327045,56.575370517329674,11.0,-22.5,4.62,0.0,-1.0,False,0,,,,,,,,,-11.742217517356616,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,62.32863591830774,0.0,large,177149728.1,64.56,15.63,119.4,46,5.54,69.05,-14.32,-8.84,RS_trend_protect,62.32863591830774,,Early,65.85879164516098,48.00677006762375,17.0,-7.824850664714434,42.84,0.0,-0.0028266732011825724,False,0,,,,,10.815353,70.593,10.407,,1.0718543273567862,+3,+5,-2,-5,3,4,5.54,DIP_5_12,,,,
AAUC.TO,Allied Gold,61.92369859376903,0.0,large,23777185.68,34.89,24.59,62.79,66,3.62,21.36,-34.2,0.0,RS_trend_protect;breakout_protect;stall_risk,61.92369859376903,Blocked: extended risk_pen,Neutral,71.94527906279629,43.06164158333887,3.0,-14.732066503273176,24.8,0.0,-1.0,False,0,,,,5.5346637,4.0250826,14.052,3.991,,-0.013281950450252678,+3,+5,-3,-5,2,1,3.62,NONE,,,,
PAAS.TO,Pan American Silver,61.50220284981615,0.0,large,78569289.87,75.51,22.69,62.44,65,3.37,31.46,-28.81,-1.54,RS_trend_protect;stall_risk,61.50220284981615,Blocked: extended risk_pen,Neutral,67.22421169639063,48.90513558861899,3.0,-14.464943565585513,53.06,0.0,-0.8845870048136125,False,0,,,,31.4625,9.791315,24.067,9.784,,3.1270032150406504,+3,+5,-3,-5,2,1,3.37,NONE,,,,
OESX,Orion Energy Systems,61.17620905729588,0.0,small,1037850.0,17.0,15.07,87.37,51,7.49,72.59,-26.13,-7.91,RS_trend_protect,61.17620905729588,Blocked: extended risk_pen,Neutral,74.98839049814937,52.952412888462604,17.0,-15.310749999999999,13.12,0.0,0.0,False,0,,,,50.0,0.7508073,,0.851,,7.14996230224338,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
JFU,9F,61.02234853585832,0.0,small,86434.35,7.17,29.0,147.81,55,9.94,58.28,-72.63,-15.0,RS_trend_protect;low_liquidity_today;stall_risk,61.02234853585832,Blocked: extended risk_pen,Neutral,91.83342441487306,37.661281027007945,9.0,-30.803325456741934,4.54,0.0,-0.3360498603370967,False,0,,,,2.298077,0.26436052,-18.20772749665705,-3.6459418983879193,,53.72635568868438,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PGEN,Precigen,60.79905459005424,0.0,large,25128850.89,4.59,13.34,66.97,59,6.71,30.03,-35.44,-6.33,RS_trend_protect;stall_risk,60.79905459005424,Blocked: extended risk_pen,Neutral,62.19273116513772,59.79602729541027,17.0,-22.5,3.59,0.0,-1.0,False,0,,,,,257.4187,,253.782,,-2.9454523339748357,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,60.67668019558404,0.0,large,52116783.34,40.93,20.4,69.19,52,4.76,21.71,-58.66,-6.3,RS_trend_protect,60.67668019558404,Blocked: extended risk_pen,Neutral,67.91641980927068,43.26880780276928,9.0,-13.755907099128923,28.51,0.0,-1.0,False,0,,,,25.265432,18.96061,25.89,19.012,,-1.0210611048410079,+3,+5,-4,-5,3,4,4.76,DIP_5_12,,,,
CPAC,Cementos Pacasmayo,60.635686651484846,0.0,small,2150047.93,10.34,26.63,54.27,51,3.44,43.61,-80.57,-2.82,RS_trend_protect;low_liquidity_today,60.635686651484846,Blocked: extended risk_pen,Neutral,66.395178459347,66.55395753976129,4.932681867535292,-8.254617988138058,8.69,0.0,0.1017780302701643,False,0,,,,13.972973,0.42481777,10.187,2.723,,27.882573752627916,+3,+5,-4,-5,2,2,3.44,NONE,,,,
AII.TO,Almonty Industries,60.48158456662396,0.0,large,12049020.0,12.0,17.03,72.64,60,5.99,-11.63,-28.86,-14.22,stall_risk,60.48158456662396,Blocked: extended risk_pen,Neutral,69.36358529417654,38.69954787162966,17.0,-21.02647195255223,8.74,0.0,-1.0,False,0,,,,41.69562,102.3397,,95.195,,-2.1397776702008064,+3,-5,-3,-5,3,5,5.99,NONE,,,,
PRAX,Praxis Precision Medicines,59.79554153606165,-15.0,large,179343795.09,288.45,26.51,199.72,58,5.18,402.96,10.64,-5.3,RS_trend_protect;stall_risk,74.79554153606165,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.05875308296548,67.71085230232764,9.0,-14.210406629730052,172.22,0.0,0.0,False,0,,,,,1059.3027,,930.805,,-1.68709722200814,+3,+5,+2,-5,3,3,5.18,DIP_5_12,,,,
IMG.TO,IAMGOLD,59.793294046342,0.0,large,48677801.59,23.94,16.2,71.4,64,3.68,19.4,18.99,-1.36,stall_risk,59.793294046342,Blocked: extended risk_pen,Neutral,67.41714489594436,49.64331932802797,11.0,-12.689344496984948,16.87,0.0,-1.0,False,0,,,,30.303797,6.3532815,15.7,6.518,,-1.7602258055023194,+3,+4,+2,-5,2,1,3.68,NONE,,,,
VNDA,Vanda Pharmaceuticals,59.47476155805458,0.0,large,22869086.66,7.33,25.27,48.72,56,6.62,36.25,-59.58,-16.89,RS_trend_protect;stall_risk,59.47476155805458,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.72222866536234,51.858093133773785,9.850877192982455,-14.578,5.78,0.0,0.06160977557618963,False,0,,,,36.649998,2.0425808,,0.709,,-12.039759036500591,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,59.30793122619877,0.0,small,1357084.89,3.89,20.95,71.91,59,6.28,84.61,-36.14,-13.56,RS_trend_protect;stall_risk,59.30793122619877,Blocked: extended risk_pen,Neutral,72.0379921286461,55.473118001486526,9.0,-17.10827011026992,2.94,0.0,0.0,False,0,,,,38.9,0.46066248,6.607,0.605,,7.601079137919646,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,57.966159325174665,0.0,large,13802247.6,84.42,15.07,102.77,59,3.93,34.57,-28.74,-2.54,RS_trend_protect;stall_risk,57.966159325174665,Blocked: extended risk_pen,Neutral,72.39352372852902,41.11045763257696,17.0,-16.676338946005878,58.62,0.0,-1.0,False,0,,,,44.666668,7.6987863,27.13,7.854,,3.9901977915686073,+3,+5,-3,-5,2,2,3.93,NONE,,,,
ESPR,Esperion Therapeutics,57.34206266816679,0.0,large,20730491.41,3.88,11.62,84.02,53,5.43,53.97,-10.59,-4.9,RS_trend_protect,57.34206266816679,Blocked: extended risk_pen,Neutral,66.9951635719531,46.8262011952625,17.0,-11.954137806159277,2.81,0.0,-0.46940101507765286,False,0,,,,129.33334,3.0277243,,4.702,,-8.509655154563392,+3,+5,-2,-5,3,3,5.43,NONE,,,,
FBRX,Forte Biosciences,57.07733082289985,0.0,small,4743284.23,23.88,19.7,85.92,37,13.11,84.54,32.91,-19.57,RS_trend_protect,57.07733082289985,Blocked: extended risk_pen,Neutral,62.891890642146166,58.84250498296011,11.0,-13.011110868051379,17.41,0.0,0.0,False,0,,,,,,,,,-8.183413161322068,+3,+5,+3,-5,5,5,6.0,NONE,,,,
TORO,Toro Corp,56.60333250244875,-8.0,small,841427.22,5.84,27.69,85.65,67,5.06,38.06,-40.94,-1.85,RS_trend_protect;stall_risk,64.60333250244875,Blocked: extended risk_pen; Bearish divergence,Neutral,88.21337349634514,53.930312316888916,3.0,-21.210893139384396,4.33,0.0,-0.48556873075151397,False,0,,,,,6.2072363,,10.74,,-54.205573851080345,+3,+5,-3,-5,3,1,5.06,NONE,,,,
ARTV,Artiva Biotherapeutics,56.22149844808465,0.0,large,13528214.8,4.86,25.17,66.45,55,6.32,61.3,-91.05,-52.68,RS_trend_protect;low_liquidity_today;stall_risk,56.22149844808465,Blocked: extended risk_pen,Neutral,67.12167676247715,69.1452613500209,3.866141732283463,-14.563794230299946,4.48,0.0,0.21435732797622475,False,0,,,,,,,,,-42.246807113118436,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,55.82760937858554,0.0,large,30846706.28,19.3,17.02,59.99,62,4.53,86.47,-10.82,-10.11,RS_trend_protect;stall_risk,55.82760937858554,Blocked: weak trend,Neutral,57.11038065243443,56.44245439992717,17.0,-5.5897724901908,14.91,0.0,0.7747133567217974,False,0,,,,,23.377897,,13.282,,-6.493754260421566,+3,+5,-2,-5,3,5,4.53,DIP_5_12,,,,
VSAT,Viasat,55.80835347078412,0.0,large,70079546.51,40.81,13.78,73.71,66,5.78,11.84,-22.63,-6.1,stall_risk,55.80835347078412,Blocked: extended risk_pen,Neutral,70.72527162897059,33.497501829377626,11.0,-20.46144868489459,27.55,0.0,-1.0,False,0,,,,150.31308,1.2045317,8.067,2.491,,11.534466711001912,+3,+3,-2,-5,3,4,5.78,DIP_5_12,,,,
