ticker,company,score,tier
DHI,DR Horton,38.707366137432516,large
RIOT,Riot Platforms,38.63729064945911,large
AMBO,Ambow Education,38.62237026165965,small
DBI,Designer Brands,38.573257914552094,small
PI,Impinj,38.43595163160083,large
APH,Amphenol,38.40484260905231,large
IMP.TO,Intermap Technologies,38.12791977531956,small
IBP,Installed Building Products,37.805654094847526,large
NEM,Newmont,37.68783246457226,large
BWA,BorgWarner,37.640546686511385,large
HPE,Hewlett Packard Enterprise,37.51707405104628,large
VTGN,VistaGen Therapeutics,37.45041811639309,small
KOD,Kodiak Sciences,37.40479986260602,small
GDS,GDS,37.32421304661579,large
RR,Richtech Robotics,37.21107113619831,large
MKSI,MKS,37.205094570612516,large
ROAD,Construction Partners,37.106559598899395,large
GOOGL,Alphabet (Class A),36.87370675288772,large
GILT.TA,Gilat Satellite Networks,36.8553813161516,large
AFRM,Affirm,36.77906387654269,large
ESAIY,Eisai,36.77249707168289,small
DSWL,Deswell Industries,36.62523756841706,small
COMP,Compass,36.60730763403686,large
GPRE,Green Plains,36.38711715385797,large
SCHL,Scholastic,36.37993567846159,small
GOOG,Alphabet (Class C),36.33310973393551,large
SKYE,Skye Bioscience,36.303540288812776,small
NTWK,NetSol Technologies,36.299885888073,small
XOMA,XOMA Royalty Corporation,36.292094869964984,small
CPS,Cooper-Standard,36.216916054862004,small
SFIX,Stitch Fix,36.166995423638824,large
OTLY,Oatly,36.15697350883035,small
PPSI,Pioneer Power Solutions,36.11627629723188,large
LGCY,Legacy Education,35.92380896893208,small
PRU.AX,Perseus Mining,35.70826439608787,large
ZH,Zhihu,35.58201511097697,small
LC,LendingClub,35.556618675089624,large
TCEHY,Tencent,35.5472997145257,large
WLDN,Willdan,35.28582925014768,large
BDTX,Black Diamond Therapeutics,35.284759467983754,small
SNN,Smith & Nephew,35.194952769689365,large
LLYVK,Liberty Media Corporation,35.162358215852144,large
GOOS.TO,Canada Goose,35.07092470206011,small
BORR,Borr Drilling,35.05123229830002,large
UAL,United Airlines,34.83443416866992,large
CDTX,Cidara Therapeutics,34.82196020454806,large
KC,Kingsoft Cloud,34.485158449880124,large
HSAI,Hesai,34.276731539191985,large
TME,Tencent Music Entertainment,34.096284297071314,large
GFI,Gold Fields,34.07695342087762,large
GEV,GE Vernova,33.89788933459195,large
SVV,Savers Value Village,33.859100453769706,large
CGNX,Cognex,33.79912361361521,large
JOY.TO,Journey Energy,33.794148326430744,small
ECO,Okeanis Eco Tankers,33.72518185209434,small
MFI.TO,Maple Leaf Foods,33.67189349888916,small
CALX,Calix,33.49199526455063,large
ACQ.TO,AutoCanada,33.42129600219368,small
MLCO,Melco Resorts & Entertainment,33.35392383269846,large
ARQT,Arcutis Biotherapeutics,33.28504478672126,large
OCUL,Ocular Therapeutix,33.274657164175274,large
TFPM.TO,Triple Flag Precious Metals,33.07785631387574,small
CYGIY,CyberAgent,32.91332052645687,small
KMTS,Kestra Medical Technologies,32.90199737502115,small
DXR,Daxor,32.847466260474604,small
BVN,Cia de Minas Buenaventura,32.81707363564186,large
EXPE,Expedia,32.776669672383974,large
JBGS,JBG SMITH Properties,32.7214190642428,large
PBF,PBF Energy,32.67244970862842,large
TCOM,Trip.com,32.6577764702613,large
WPM.TO,Wheaton Precious Metals,32.64865173463332,large
AXL,American Axle & Manufacturing,32.631740665702495,large
TIXT.TO,TELUS International CDA,32.57779291844243,small
AMRX,Amneal Pharmaceuticals,32.56834609586092,large
PAAS.TO,Pan American Silver,32.51472825140484,large
AVGO,Broadcom,32.44896856675071,large
SKE.TO,Skeena Resources,32.41857830800915,small
YSG,Yatsen Holding,32.37564173586699,small
STAA,STAAR Surgical,32.34821671617233,large
MZDAY,Mazda Motor,32.33857278759017,small
PHM,PulteGroup,32.31507445204585,large
FTLF,FitLife Brands,32.28988248976613,small
JOUT,Johnson Outdoors,32.2544649828321,small
APTV,Aptiv,32.199429700155356,large
HUYA,HUYA,32.16000186723274,small
TOL,Toll Brothers,32.15220241757669,large
CYTK,Cytokinetics,32.07771645213556,large
SIMO,Silicon Motion Technology,31.984516101299704,large
PLTR,Palantir,31.982826710567874,large
SAN,Banco Santander,31.90446811636758,large
GCO,Genesco,31.79972273232174,small
NATL,NCR Atleos,31.77932819882277,large
PPRUY,Kering,31.765898451400098,small
NCSM,NCS Multistage,31.76250616689694,small
NTAP,NetApp,31.729148794721254,large
SMTC,Semtech,31.72700514013272,large
DC,Dakota Gold,31.656089265959622,small
EDV.L,Endeavour Mining,31.630158949632282,large
DPM.TO,DPM Metals,31.61406344863039,large
AEM.TO,Agnico Eagle Mines,31.569358550545218,large
MDRR,Medalist Diversified REIT,31.417989823560404,small
CX,Cemex,31.41307965548951,large
HSLV.TO,Highlander Silver,31.377868289739947,small
GNK,Genco Shipping & Trading,31.278201167260242,large
LOW,Lowe's,31.26849672697671,large
TSHA,Taysha Gene Therapies,30.969447035897453,large
PRPO,Precipio,30.864205980095377,small
IDN,Intellicheck,30.72726055320044,small
ZYME,Zymeworks,30.65166570361116,small
ZETA,Zeta Global,30.638144242821582,large
FTDR,Frontdoor,30.58486943941538,large
GWRE,Guidewire Software,30.544274181600514,large
GRA.TO,NanoXplore,30.426831946098098,small
LTM,Latam Airlines,30.413659948252,large
HOV,Hovnanian Enterprises,30.34296178494258,large
JLL,Jones Lang LaSalle,30.32858172279559,large
URC.TO,Uranium Royalty,30.266698836837385,small
ARGX,Argenx,30.204867865603617,large
THC,Tenet Healthcare,30.163920872965843,large
MUX,McEwen,30.07917015597191,large
ACLLY,Accelleron Industries,29.9893650656381,small
TNK,Teekay Tankers,29.87223820299141,large
UPB,Upstream Bio,29.70064709702759,small
CVI,CVR Energy,29.617218988943115,large
WDC,Western Digital,29.55009619779338,large
PFSI,PennyMac Financial Services,29.4551622728045,large
CNL.TO,Collective Mining,29.44753554648767,small
FDMT,4D Molecular Therapeutics,29.40128341284757,small
ERD.TO,Erdene Resource Development,29.38190222481935,small
LICN,Lichen International,29.340490909184183,small
INSW,International Seaways,29.332098410241343,large
MHK,Mohawk Industries,29.221639452234225,large
SNOA,Sonoma Pharmaceuticals,29.218201330770174,small
IMPUY,Impala Platinum,29.190789278644285,small
HSHP,Himalaya Shipping,29.14252304402509,small
FRO,Frontline,29.137665020818957,large
VIPS,Vipshop,29.084836937572486,large
VST,Vistra,28.988634355609538,large
ABX.TO,Barrick Mining,28.97575581118266,large
GMAB,Genmab,28.939690117404588,large
MITSY,Mitsui & Co,28.81261436411873,small
LRCX,Lam Research,28.73104913696193,large
ALLT.TA,Allot,28.687197238232272,large
AII.TO,Almonty Industries,28.638921584908545,small
FVI.TO,Fortuna Mining,28.552090898357058,large
MTSUY,Mitsubishi,28.52875168394009,small
RFIL,RF Industries,28.329079555923194,small
KRC,Kilroy Realty,28.312329479639814,large
PLYM,Plymouth Industrial REIT,28.27486867980523,large
GSAT,Globalstar,28.261591037402788,large
CRVS,Corvus Pharmaceuticals,28.243322991975614,small
SVM.TO,Silvercorp Metals,28.22750651020643,small
IDAI,T Stamp,28.216932208733063,small
INSM,Insmed,28.098647962416514,large
CBL,CBL & Associates Properties,28.096184806623715,small
OLMA,Olema Pharmaceuticals,27.993423089176076,small
ATZ.TO,Aritzia,27.984669686852897,large
NCLH,Norwegian Cruise Line,27.970427262074914,large
EDR.TO,Endeavour Silver,27.82458448560196,small
OSS,One Stop Systems,27.764056875995628,small
TH.TO,Theratechnologies,27.724077081677358,small
DCL.L,Currys,27.71279859911271,large
CG,Carlyle Group,27.70204110034337,large
MIELY,Mitsubishi Electric,27.676297688260053,small
RERE,ATRenew,27.579827202485564,large
BMO.TO,Bank of Montreal,27.547984153110484,large
SPNS,Sapiens International,27.501963200575396,large
HRTG,Heritage Insurance,27.501373878050874,small
CNAL.L,Centrica,27.38768055908112,small
SEPN,Septerna,27.328906882625297,small
REXR,Rexford Industrial Realty,27.290892326016987,large
HDSN,Hudson Technologies,27.277743089007075,small
EVI,EVI Industries,27.243301091035395,small
LNR.TO,Linamar,27.19932088545578,large
AAOI,Applied Optoelectronics,27.123858459894848,large
ATAT,Atour Lifestyle Holdings,27.058761392476328,large
ECG,Everus Construction,27.006086371644393,large
YMM,Full Truck Alliance,26.95833406563812,large
QUBT,Quantum Computing,26.798452061656814,large
BBIO,BridgeBio Pharma,26.79094653574017,large
WYNN,Wynn Resorts,26.76699786947007,large
BBVA,Banco Bilbao Vizcaya Argentaria,26.764533514002792,large
KN,Knowles,26.729779176115766,large
UTHR,United Therapeutics,26.60953134632178,large
GNLX,Genelux,26.55046411540267,small
JKS,JinkoSolar,26.405474715841514,large
HCI,HCI Group,26.391249192844874,large
JMHLY,Jardine Matheson,26.349081992281434,small
GS,Goldman Sachs,26.31500652285752,large
CELH,Celsius,26.250952689324407,large
BABA,Alibaba,26.229704731423993,large
CEU.TO,CES Energy Solutions,26.22845530042638,small
AAP,Advance Auto Parts,26.107470068918737,large
RYCEY,Rolls-Royce,26.084175246827975,large
SAP.TO,Saputo,25.944654519181057,large
FTRE,Fortrea Holdings,25.904405128780006,large
BILI,Bilibili,25.85851862152934,large
APEI,American Public Education,25.75488006674597,small
KNOP,KNOT Offshore Partners,25.729213311012202,small
CCL,Carnival Corp,25.717808114181164,large
CTGO,Contango ORE,25.676546703661934,small
STNG,Scorpio Tankers,25.63073165718538,large
GLW,Corning,25.59752311654165,large
FIGS,Figs,25.581172993844717,large
VC,Visteon,25.575004659702255,large
LPL,LG Display,25.545338164940617,small
ACLS,Axcelis Technologies,25.539589302820268,large
VIAV,Viavi Solutions,25.45330496405726,large
AG.TO,First Majestic Silver,25.451725243287946,large
PII,Polaris,25.43002597251524,large
HUHU,Huhutech International Group,25.419026944428822,small
ARIS.TO,Aris Mining,25.413926274402613,large
PUK,Prudential,25.393151664212237,large
OPRA,Opera,25.375281900730442,large
RDIB,Reading International (Class B),25.371909843835223,small
GTWO.TO,G2 Goldfields,25.33404423749871,small
CMPS,Compass Pathways,25.251678227558052,small
VZLA.TO,Vizsla Silver,25.18941377385736,small
VIOT,Viomi Technology,25.1369594350166,small
CBNA,Chain Bridge Bancorp,25.075910066522994,small
LAW,CS Disco,25.07486681453183,small
PINC,Premier,25.064354490941895,large
JAG.TO,Jaguar Mining,25.01706145004023,small
RRGB,Red Robin Gourmet Burgers,24.97721169702822,small
AAUC.TO,Allied Gold,24.906069505532273,large
IPO.TO,InPlay Oil,24.850350929617363,small
EMBC,Embecta,24.780365880417968,small
OR.TO,OR Royalties,24.77586285758781,large
MTZ,MasTec,24.751754685955348,large
CURA.TO,Curaleaf Holdings,24.724460701116023,small
SRG,Seritage Growth Properties,24.675921332075276,small
HOG,Harley-Davidson,24.619774358362164,large
MNPR,Monopar Therapeutics,24.60856233885555,small
ULCC,Frontier Group,24.606469612208798,large
EBR,Centrais Eletricas Brasileiras,24.565891696136763,large
VIK,Viking Holdings,24.534300110980784,large
DOCS,Doximity,24.415259918486242,large
OLA.TO,Orla Mining,24.414910686811787,large
TNZ.TO,Tenaz Energy,24.3108623662877,small
AMLX,Amylyx Pharmaceuticals,24.309987741955773,large
TSM,Taiwan Semiconductor Manufacturing,24.257849781222372,large
INTR,Inter & Co,24.234384605128156,large
VPG,Vishay Precision,24.19338475166904,small
MRCY,Mercury Systems,24.184140190916807,large
AMX,America Movil,24.122541013040735,large
SHOP.TO,Shopify,24.10662278764926,large
BNS.TO,Bank of Nova Scotia,24.097037742158616,large
AZZ,AZZ,24.089204393404035,large
CW,Curtiss-Wright,24.073389061387438,large
SSSS,SuRo Capital,24.064148198714964,small
SEDG,SolarEdge Technologies,24.035997658100634,large
SDE.TO,Spartan Delta,23.91358108753219,small
VIGL,Vigil Neuroscience,23.838877180034295,small
WXM,WF International,23.80106312699302,small
NEO.TO,Neo Performance Materials,23.788401689093902,small
PHIN,Phinia,23.77524081109658,large
NG.TO,Novagold Resources,23.76915722950281,small
FNV.TO,Franco-Nevada,23.642131587224156,large
ENLT.TA,Enlight Renewable Energy,23.632305355793743,large
MLI,Mueller Industries,23.529112841542414,large
SOUN,SoundHound AI,23.525600168406537,large
LAUR,Laureate Education,23.508334179876982,large
CUK,Carnival,23.500174233578356,large
ENR,Energizer,23.479463168438087,large
BTO.TO,B2Gold,23.41416458622595,large
SANM,Sanmina,23.401491482756786,large
C,Citigroup,23.393564373827648,large
RUP.TO,Rupert Resources,23.390526208523188,small
CG.TO,Centerra Gold,23.320519891875733,large
BBW,Build-A-Bear Workshop,23.315376862602157,large
BNCDY,Banca Mediolanum,23.313912627992664,small
BDGI.TO,Badger Infrastructure Solutions,23.310191137721542,small
MOV,Movado,23.261645308252724,small
GTN,Gray Media,23.25337857504582,small
LNC,Lincoln National,23.24839697546897,large
BAP,Credicorp,23.2437664900816,large
OGC.TO,OceanaGold,23.210346765929586,large
AEIS,Advanced Energy Industries,23.202747295201267,large
GRBK,Green Brick Partners,23.188971592125487,large
HTZ,Hertz Global,23.12330759868859,large
ACMR,ACM Research,23.07695164895458,large
EGL.LS,Mota-Engil,22.97889814506521,large
OSCR,Oscar Health,22.96764671464196,large
PRYM.TO,Prime Mining Corp,22.96491805130688,small
LUN.TO,Lundin Mining,22.948938007305767,large
CMRE,Costamare,22.944921393171796,small
TKO.TO,Taseko Mines,22.88849763658992,small
KURA,Kura Oncology,22.88759254816081,large
K.TO,Kinross Gold,22.88614950022972,large
EME,EMCOR,22.864176641163624,large
M,Macy's,22.799356075802663,large
NU,NU Holdings,22.77289815883546,large
SIG,Signet Jewelers,22.753793285726818,large
NRG,NRG Energy,22.74885443177232,large
ESE,ESCO Technologies,22.72491646816572,large
HSBC,HSBC,22.707150624343274,large
NBN,Northeast Bank,22.6795291791979,small
LPG,Dorian LPG,22.676584084386953,large
KYTX,Kyverna Therapeutics,22.65583162441787,small
CVE.TO,Cenovus Energy,22.533832284594613,large
ESLT.TA,Elbit Systems,22.526798096149378,large
RCUS,Arcus Biosciences,22.522151617089992,small
AMG,Affiliated Managers,22.492287424583207,large
PET.TO,Pet Valu,22.463932120307817,small
BX,Blackstone,22.39928117528297,large
NGD.TO,New Gold,22.39536186091909,large
RNA,Avidity Biosciences,22.37526766451526,large
ATGL,Alpha Technology Group,22.370014370268755,small
MARUY,Marubeni,22.36512747879904,small
ATRA,Atara Biotherapeutics,22.346772317506485,small
FTEK,Fuel Tech,22.30852043680391,small
PDM,Piedmont Realty Trust,22.247553956041223,small
HALO,Halozyme Therapeutics,22.22047778029853,large
HIFS,Hingham Institution For Savings,22.196818392697672,large
COCO,Vita Coco,22.154976068545533,large
XHR,Xenia Hotels & Resorts,22.135772054344102,large
PAC,Grupo Aeroportuario del Pacifico,22.07606652572929,large
HROW,Harrow,21.984557947642045,large
CDZI,Cadiz,21.95280421922554,small
NXE.TO,NexGen Energy,21.945740781701343,large
CMI,Cummins,21.92831520073086,large
AHR,American Healthcare REIT,21.922993676524786,large
FM.TO,First Quantum Minerals,21.867867681667526,large
GSL,Global Ship Lease,21.848113569233274,large
CGON,CG oncology,21.84012911782971,large
PFGC,Performance Food,21.79986811605669,large
CRC,California Resources,21.765586376373957,large
RMNI,Rimini Street,21.764012436094795,small
OTSKY,Otsuka,21.75187292258801,small
GNTX,Gentex,21.73741113097715,large
OTEX.TO,Open Text,21.656651420916923,large
FTG.TO,Firan Technology,21.63164276611375,small
JELD,JELD-WEN,21.59270739745287,large
MEDP,Medpace,21.485409245535408,large
HLI,Houlihan Lokey,21.48216744774229,large
CVS,CVS Health,21.472390722071136,large
SAABY,Saab,21.4645939314438,small
SEA.TO,Seabridge Gold,21.446323101387122,small
RYTM,Rhythm Pharmaceuticals,21.440626101784922,large
HWKN,Hawkins,21.373477664840838,large
LNVGY,Lenovo Group,21.300672409799688,small
VITL,Vital Farms,21.28174958695279,large
CFG,Citizens Financial Group,21.2555792865389,large
CCO.TO,Cameco,21.252639075933125,large
CXDO,Crexendo,21.25225484393048,small
URI,United Rentals,21.24240892831716,large
PXT.TO,Parex Resources,21.222847289760004,large
ING,ING Groep,21.178795403189298,large
KBH,KB Home,21.172534168542782,large
ADPT,Adaptive Biotechnologies Corp,21.16519341746579,large
HNGE,Hinge Health,21.16377349817749,large
LYV,Live Nation Entertainment,21.1389731943881,large
GLXY,Galaxy Digital,21.122352483369266,large
TYRA,Tyra Biosciences,21.023591320354168,small
CVO.TO,Coveo Solutions,21.00470797377132,small
LEVI,Levi Strauss & Co,20.96497213383546,large
MSGE,Sphere Entertainment,20.962173091914853,large
HD,Home Depot,20.825301985822865,large
RF,Regions Financial,20.786288886776592,large
ITT,ITT,20.769220872314918,large
IDCC,InterDigital,20.750204100207277,large
BWXT,BWX Technologies,20.72168522118549,large
TPR,Tapestry,20.673776523201898,large
XISHY,Xinyi Solar,20.66071036875626,small
ANIP,ANI Pharmaceuticals,20.647570021714962,large
LEN,Lennar (Class A),20.63397497679483,large
DASH,DoorDash,20.55912713323975,large
CPNG,Coupang,20.52731659321524,large
GALT,Galectin Therapeutics,20.42890335594619,small
IVZ,Invesco,20.426486357945144,large
RCMT,RCM Technologies,20.378018435071702,small
FSLR,First Solar,20.354343254602988,large
LDOS,Leidos,20.26257395734574,large
AZO,AutoZone,20.232113294860635,large
GHC,Graham Holdings,20.199331512691074,large
ALK,Alaska Air,20.193800944142478,large
GTX,Garrett Motion,20.183589909354303,large
KLAC,KLA,20.168549366476864,large
SOHU,Sohu.com,20.113809976162173,small
ATH.TO,Athabasca Oil,20.10069261007052,large
KYMR,Kymera Therapeutics,20.07774244425119,large
GMIN.TO,G Mining Ventures,20.066312880561057,large
FIBK,First Interstate BancSystem,20.039034755300648,large
