ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
LYSDY,Lynas Rare Earths,50.50,0.00,small,3797313.31,9.02,22.52,68.54,57,2.76,48.84,-67.92,-7.2,RS_trend_protect;low_liquidity_today;stall_risk
RDDT,Reddit,50.34,0.00,large,1553477290.96,224.12,26.09,48.4,52,5.64,99.68,-73.8,-9.08,RS_trend_protect;low_liquidity_today
FNMA,Federal National Mortgage Association,50.23,0.00,small,75048594.79,11.29,17.92,65.16,47,4.39,25.17,-86.24,-1.74,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,50.20,0.00,small,8375268.55,17.74,23.24,91.91,60,5.55,25.11,-70.85,-2.69,RS_trend_protect;low_liquidity_today;stall_risk
FMCC,Federal Home Loan Mortgage,49.96,0.00,small,32485626.4,9.52,20.53,64.74,61,3.75,36.98,-84.78,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NIO,NIO,49.46,0.00,large,510197868.39,6.29,38.39,46.57,66,5.22,73.84,-60.5,-12.72,RS_trend_protect;low_liquidity_today;stall_risk
LMND,Lemonade,49.42,0.00,large,184848209.53,53.96,17.44,42.07,54,5.96,50.88,-78.2,-9.68,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,49.16,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
CMCL,Caledonia Mining,48.73,0.00,small,4547472.42,25.4,16.51,76.25,64,5.72,31.67,-46.44,-0.94,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,48.43,-8.00,small,37556254.63,38.7,47.89,77.79,67,6.0,84.54,-64.07,-7.84,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,48.17,0.00,small,18157439.69,135.21,16.67,55.01,61,3.09,82.57,-81.9,-3.71,RS_trend_protect;low_liquidity_today;stall_risk
XGN,Exagen,47.86,0.00,small,2229407.31,9.99,22.55,79.4,61,4.48,38.94,-70.21,-1.09,RS_trend_protect;low_liquidity_today;stall_risk
INDV.L,Indivior,47.43,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
PBT,Permian Basin Royalty Trust,46.90,0.00,small,2857623.97,16.7,19.06,42.43,54,4.02,52.28,-85.8,0.0,RS_trend_protect;low_liquidity_today
ALNY,Alnylam Pharmaceuticals,46.75,0.00,large,522238961.18,448.31,19.82,55.28,58,2.54,45.56,-73.37,-4.12,RS_trend_protect;low_liquidity_today;stall_risk
CLS.TO,Celestica,46.64,0.00,large,225219581.33,272.53,12.88,62.96,46,4.68,67.11,-25.63,-7.38,RS_trend_protect
LUG.TO,Lundin Gold,46.63,0.00,small,60219301.66,83.98,16.04,64.71,65,2.66,19.24,-73.89,-0.24,low_liquidity_today;stall_risk
APP,AppLovin,46.34,0.00,large,3042055529.06,480.73,24.17,38.74,55,4.62,16.08,-59.4,-5.76,stall_risk
GFI,Gold Fields,45.88,0.00,small,106899672.04,33.32,23.52,59.62,62,2.65,31.08,-52.84,0.0,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,45.88,-15.00,large,186593906.11,16.08,47.65,144.47,63,3.92,175.73,-84.87,-2.34,RS_trend_protect;low_liquidity_today;stall_risk
W,Wayfair Inc,45.74,0.00,large,371017426.88,74.19,14.79,59.58,55,4.05,65.17,-86.28,-7.21,RS_trend_protect;low_liquidity_today;stall_risk
NEO.TO,Neo Performance Materials,45.53,0.00,small,4327185.1,17.65,10.45,65.78,55,4.02,73.62,-84.04,-3.34,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,45.00,0.00,small,49736299.29,58.1,20.32,43.68,63,2.63,44.17,-83.28,-2.09,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,44.32,0.00,small,3598564.08,18.24,20.87,49.37,63,4.94,59.02,-76.99,-10.59,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,43.99,0.00,small,82920528.75,25.65,15.1,50.98,61,7.3,31.0,-66.7,-4.4,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,43.95,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
DXPE,DXP Enterprises,43.51,0.00,small,21433738.21,123.88,18.01,37.67,61,3.6,52.95,-72.75,-1.22,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,43.47,0.00,small,999057.57,28.8,30.28,56.62,45,9.4,62.34,-19.89,-5.17,RS_trend_protect
RNA,Avidity Biosciences,42.97,0.00,small,157135516.75,47.23,26.25,40.58,56,3.89,32.71,-81.64,-10.04,RS_trend_protect;low_liquidity_today;stall_risk
TPB,Turning Point Brands,42.71,0.00,small,42612352.86,98.34,16.63,43.33,52,2.99,31.74,-64.27,-1.57,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,42.68,-15.00,small,97081786.74,26.38,34.94,114.27,59,7.48,171.68,-59.04,-2.12,RS_trend_protect;stall_risk
TLNE,Talen Energy,42.67,0.00,large,506812301.94,388.22,17.11,56.97,59,3.29,49.32,-16.76,-0.63,RS_trend_protect;stall_risk
IBP,Installed Building Products,42.00,0.00,small,170491140.58,259.87,18.66,37.84,55,3.3,53.42,-88.65,-6.14,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,41.52,0.00,small,50376423.97,50.5,11.67,65.8,47,5.98,58.51,-48.21,-11.17,RS_trend_protect
WDC,Western Digital,41.46,0.00,large,458660242.28,80.42,13.68,51.22,70,2.34,46.08,-70.91,-1.98,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,41.05,0.00,large,3763350388.2,9474.0,12.17,41.19,70,2.6,39.32,55.97,-0.22,RS_trend_protect
KOD,Kodiak Sciences,40.91,0.00,small,5319058.63,8.65,28.43,53.78,54,11.48,120.66,-71.33,-23.11,RS_trend_protect;low_liquidity_today
LIVE,Live Ventures,40.61,0.00,small,872022.22,19.4,20.93,57.64,67,9.82,30.64,-91.79,-18.83,RS_trend_protect;low_liquidity_today;stall_risk
ZIMV,Zimvie,40.39,0.00,small,6070430.52,18.93,26.38,49.63,65,0.34,107.61,-77.72,-0.19,RS_trend_protect;low_liquidity_today;stall_risk
ADPT,Adaptive Biotechnologies Corp,40.31,0.00,small,28514465.75,13.15,12.9,51.63,63,4.27,33.23,-80.59,-1.2,RS_trend_protect;low_liquidity_today;stall_risk
ALMU,Aeluma,40.13,0.00,small,5154351.8,21.11,12.83,95.55,53,7.62,13.49,-79.18,-12.19,low_liquidity_today
TME,Tencent Music Entertainment,40.13,0.00,small,177962913.63,24.61,12.19,59.69,65,3.4,38.44,-47.94,-6.16,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,40.00,0.00,small,4991533.25,25.95,20.83,45.36,62,4.38,11.42,-61.4,0.0,breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,39.48,-8.00,small,27920449.59,11.01,23.95,133.99,67,5.13,46.54,-84.13,-8.9,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,39.40,0.00,small,4236888.04,10.11,13.79,47.82,60,2.28,41.0,-75.83,-1.65,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,39.11,-8.00,small,57180717.48,102.46,19.32,57.33,67,2.8,54.82,-77.73,-1.7,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,39.05,-15.00,small,54564132.43,51.64,71.58,219.86,60,5.47,338.37,-73.58,-5.42,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,39.04,0.00,large,254826162.75,699.16,13.17,47.82,52,3.49,40.18,-57.93,-4.23,RS_trend_protect
EXTR,Extreme Networks,38.74,0.00,small,31546833.31,21.64,15.59,32.66,66,2.65,32.27,-82.27,-1.99,RS_trend_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,38.62,0.00,small,34007906.18,11.1,16.8,26.96,50,2.9,20.71,-77.9,-0.67,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.62,0.00,small,519472.59,5.39,22.61,56.53,44,8.42,47.0,-60.3,-7.46,RS_trend_protect;low_liquidity_today
ANET,Arista Networks,38.50,0.00,large,1199393974.59,135.76,15.1,33.42,46,3.07,42.63,-64.93,-3.89,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,38.36,0.00,small,7974940.98,11.58,11.12,44.61,68,5.23,40.36,-68.98,-4.46,RS_trend_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,38.34,0.00,small,22274228.71,5.8,18.9,16.53,61,3.77,37.23,40.48,-15.63,RS_trend_protect
RIOT,Riot Platforms,37.57,0.00,large,421140491.54,13.77,12.08,30.08,72,5.82,53.23,-46.06,-7.98,RS_trend_protect
FUTU,Futu,37.53,-16.00,large,421652328.86,185.51,20.69,66.14,70,4.22,72.43,-55.16,-4.74,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.45,0.00,small,135787.05,12.6,15.6,43.28,52,7.12,6.33,-69.15,-7.69,low_liquidity_today
COOP,Mr Cooper,37.31,0.00,small,158516527.06,189.92,13.23,52.33,56,4.12,43.81,-59.14,-6.38,RS_trend_protect;stall_risk
LITE,Lumentum,37.12,-16.00,large,451487257.13,131.89,24.31,57.85,70,4.41,61.55,-53.82,-2.7,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,37.11,0.00,small,488072.71,10.29,8.04,66.28,57,4.89,89.15,-56.07,-10.52,RS_trend_protect;stall_risk;setup_protect
RKT,Rocket Companies,36.98,0.00,large,331662749.85,17.93,12.49,34.29,54,4.56,40.12,-59.52,-8.59,RS_trend_protect
MOD,Modine Manufacturing,36.87,0.00,small,103553582.24,135.07,16.29,28.15,51,3.56,46.39,-66.27,-5.69,RS_trend_protect;low_liquidity_today
RCL,Royal Caribbean Cruises,36.76,0.00,large,686229088.51,362.22,10.79,40.76,88,2.62,33.46,-62.32,-0.99,RS_trend_protect;low_liquidity_today
NGEX.TO,NGEx Minerals,36.75,0.00,small,5550905.01,21.23,13.65,44.24,46,3.32,29.45,-70.82,-5.64,RS_trend_protect;low_liquidity_today
GLW,Corning,36.59,0.00,large,330932270.94,66.93,13.84,32.98,61,1.77,31.59,-43.67,-2.91,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,36.52,-13.00,small,3198477.76,6.12,19.24,96.43,70,4.83,26.03,-63.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
INTR,Inter & Co,36.42,0.00,small,26040093.81,8.6,16.91,42.57,67,3.22,21.99,-84.18,-0.12,RS_trend_protect;low_liquidity_today;stall_risk
URI,United Rentals,36.33,0.00,large,440160665.23,954.15,13.1,29.46,73,2.19,36.73,-62.64,-0.11,RS_trend_protect;low_liquidity_today
MIRM,Mirum Pharmaceuticals,36.29,-16.00,small,68411146.24,73.51,28.6,53.01,69,3.3,64.64,-64.23,-2.67,RS_trend_protect;low_liquidity_today;stall_risk
SQM,Sociedad Quimica y Minera de Chile,36.24,0.00,small,71731367.97,46.08,15.61,20.97,51,3.16,42.66,-59.79,-1.83,RS_trend_protect
GSY.TO,goeasy,36.14,0.00,small,14611080.37,211.95,14.36,28.04,60,2.08,39.6,-68.91,-1.27,RS_trend_protect;low_liquidity_today;stall_risk
AMLX,Amylyx Pharmaceuticals,35.76,-16.00,small,10696422.68,9.51,22.67,84.55,69,5.44,88.32,-56.13,0.0,RS_trend_protect;breakout_protect;stall_risk
COMP,Compass,35.55,0.00,small,71119465.33,9.02,20.12,23.38,63,4.01,46.51,-66.71,-11.87,RS_trend_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,35.45,0.00,small,8794738.93,49.63,14.78,24.21,65,2.43,33.02,-73.46,-2.38,RS_trend_protect;low_liquidity_today;stall_risk
WBTN,Webtoon Entertainment,35.35,-8.00,small,19637252.89,14.44,32.65,36.78,67,9.35,64.46,-90.13,-14.86,RS_trend_protect;low_liquidity_today;stall_risk
STNE,StoneCo,35.24,0.00,small,83076899.34,16.56,11.74,40.81,74,3.1,19.79,-68.94,-0.45,low_liquidity_today
AEHR,Aehr Test Systems,34.96,-22.00,small,48168717.32,25.55,46.53,105.18,68,7.52,131.01,-60.1,-5.55,RS_trend_protect;low_liquidity_today;stall_risk
DDS,Dillard's,34.79,0.00,small,75745794.59,535.01,13.47,26.89,70,3.71,35.64,-73.31,-2.47,RS_trend_protect;low_liquidity_today;stall_risk
NTOIY,Neste,34.26,-13.00,small,360673.69,9.28,18.47,51.08,70,1.65,70.28,-95.85,-18.27,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,34.14,0.00,small,73751277.89,18.28,20.52,18.82,51,3.38,32.66,-83.76,-13.98,RS_trend_protect;low_liquidity_today
ARHS,Arhaus,34.03,0.00,small,28009565.14,11.66,16.19,19.64,55,4.13,30.55,-57.97,-12.49,RS_trend_protect;stall_risk
PRPO,Precipio,33.98,0.00,small,147347.46,15.6,12.09,78.69,77,3.18,37.2,-62.87,-3.7,RS_trend_protect;breakout_protect;low_liquidity_today
KSS,Kohl's,33.96,0.00,small,138466914.01,15.31,35.07,40.57,67,6.68,81.05,-71.21,-22.84,RS_trend_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,33.70,0.00,small,9651256.36,15.37,12.6,43.57,64,2.09,18.23,-83.73,-0.52,low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,33.67,0.00,small,7768564.72,6.88,23.44,51.23,58,6.17,94.21,-68.47,-38.78,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,33.38,-13.00,small,10298235.37,6.09,18.48,48.62,76,4.56,70.94,-86.79,-2.32,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
COE,51 Talk Online Education,33.37,-13.00,small,507931.98,36.62,15.97,64.41,68,9.57,57.19,-64.17,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,33.33,0.00,small,28721213.66,16.33,14.53,32.56,81,2.94,24.85,-76.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CYRX,CryoPort,33.31,0.00,small,9293219.55,8.79,12.57,25.21,63,5.4,31.98,-91.13,-5.69,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,33.29,0.00,small,20921809.21,29.05,12.32,19.59,55,4.04,47.22,-64.09,-15.44,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FN,Fabrinet,32.81,0.00,large,293789889.82,332.11,7.79,36.82,50,4.94,40.0,-52.39,-6.46,RS_trend_protect;pullback_protect;setup_protect
ELA,Envela,32.74,0.00,small,383910.45,7.28,15.59,12.88,67,4.71,29.08,-58.47,-7.61,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,32.49,0.00,small,5482596.84,8.34,12.61,37.51,31,4.16,41.84,-78.09,-12.03,RS_trend_protect;low_liquidity_today
BKE,Buckle,32.43,0.00,small,31607923.48,56.53,12.3,28.27,60,2.32,33.36,-80.97,-1.69,RS_trend_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,32.26,0.00,small,2914539.2,43.81,12.31,32.8,56,1.11,32.16,-96.34,-2.03,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,32.19,-13.00,small,25630867.02,24.72,19.47,56.95,74,2.4,24.14,-81.01,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
SWIM,Latham,32.14,0.00,small,5652687.6,8.02,13.97,22.72,65,4.2,38.51,-80.55,-3.95,RS_trend_protect;low_liquidity_today;stall_risk
SITM,SiTime,32.11,0.00,small,101532260.21,242.33,13.9,22.47,68,5.1,20.78,-65.73,-7.16,RS_trend_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,32.00,0.00,small,48795133.22,77.98,10.72,32.76,64,4.7,29.11,-71.81,-2.9,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MOB,Mobilicom,31.85,-25.00,small,2744744.41,5.63,53.8,112.12,68,10.36,148.02,72.86,-12.03,RS_trend_protect
BVNRY,Bavarian Nordic,31.66,0.00,small,80863.8,12.28,13.45,36.04,49,0.51,34.5,-96.96,-8.66,RS_trend_protect;low_liquidity_today
MEDP,Medpace,31.64,-8.00,small,152201950.18,474.56,19.99,38.98,67,1.82,61.65,-69.4,-0.66,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,31.50,0.00,small,2530016.8,16.0,14.77,51.45,58,7.47,66.49,-76.27,-37.69,RS_trend_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,31.41,-13.00,small,3184556.94,61.31,17.52,69.4,76,4.59,53.09,-73.91,-5.09,RS_trend_protect;low_liquidity_today
TOT.TO,Total Energy Services,31.37,0.00,small,1287536.13,13.34,14.74,24.45,68,2.44,28.21,-80.79,-0.82,RS_trend_protect;low_liquidity_today;stall_risk
IRTC,iRhythm Technologies,31.33,0.00,small,76885049.44,169.48,12.75,42.4,62,2.62,16.7,-87.68,-1.16,low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,31.12,0.00,small,51646501.71,26.12,11.68,35.56,61,2.54,22.4,-81.6,-1.69,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LVS,Las Vegas Sands,30.98,0.00,large,211030291.39,57.59,13.95,27.69,78,1.72,43.73,-72.9,-0.21,RS_trend_protect;low_liquidity_today
STG,Sunlands Technology,30.89,0.00,small,110920.15,9.77,8.91,46.45,48,6.96,69.53,-50.88,-30.0,RS_trend_protect
BBW,Build-A-Bear Workshop,30.77,-13.00,small,17262203.44,62.76,17.73,44.53,68,4.99,35.94,-26.88,-6.34,RS_trend_protect;stall_risk
PBF,PBF Energy,30.70,0.00,small,91925311.27,26.95,13.4,16.3,75,4.7,50.61,-48.77,-17.16,RS_trend_protect;breakout_protect
GASS,StealthGas,30.63,0.00,small,1244437.66,7.56,11.07,27.71,69,3.96,20.33,5.04,-4.35,RS_trend_protect;pullback_protect
DK,Delek US,30.60,-13.00,small,63476540.9,27.19,18.17,49.79,77,5.02,44.01,-79.18,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SCR.TO,Strathcona Resources,30.53,0.00,small,5301870.92,38.38,13.7,30.33,72,2.55,31.97,-82.17,-1.39,RS_trend_protect;low_liquidity_today
DXR,Daxor,30.50,0.00,small,901730.25,11.25,12.43,31.17,63,5.62,26.69,-87.18,-1.14,RS_trend_protect;low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,30.49,0.00,small,6534995.54,57.87,10.28,35.81,67,2.04,28.22,-78.21,-1.61,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATAT,Atour Lifestyle Holdings,30.47,0.00,small,51373618.92,39.74,14.06,35.19,75,3.23,27.13,-31.2,0.0,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,30.38,-15.00,small,28087323.43,64.24,11.66,110.9,55,5.34,167.11,-86.67,-4.82,RS_trend_protect;low_liquidity_today;stall_risk
NEON,Neonode,30.36,0.00,small,5572594.91,23.03,-4.82,78.93,48,8.37,129.89,-50.78,-21.38,RS_trend_protect
DOC.VI,DO & CO,30.35,0.00,small,2559879.0,227.0,13.04,26.67,72,3.27,29.81,-39.87,-3.4,RS_trend_protect
PPIH,Perma-Pipe International,30.34,-16.00,small,3626948.74,30.25,20.96,78.71,73,5.88,110.03,-32.72,-5.4,RS_trend_protect
TIGR,Up Fintech,30.27,-16.00,small,79770866.14,12.56,22.22,53.0,68,5.88,52.74,-40.81,-2.07,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,30.18,0.00,small,5101304.07,5.01,13.03,45.84,71,3.65,4.27,-45.08,0.0,breakout_protect
ORGO,Organogenesis,30.17,0.00,small,3272473.48,5.11,14.89,27.87,62,4.6,77.26,-82.19,-17.79,RS_trend_protect;low_liquidity_today;stall_risk
PAAS.TO,Pan American Silver,30.09,0.00,small,48637114.76,46.42,13.19,30.86,69,2.25,19.2,-72.4,0.0,breakout_protect;low_liquidity_today;stall_risk
STAA,STAAR Surgical,29.88,0.00,small,93244535.79,27.56,28.77,32.32,55,2.5,58.39,-95.43,-25.97,RS_trend_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,29.87,0.00,small,16450404.66,71.86,12.85,31.35,85,2.1,41.69,-75.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
AII.TO,Almonty Industries,29.83,0.00,small,2293492.45,6.05,0.15,71.97,50,6.09,26.83,-71.06,-25.77,RS_trend_protect;pullback_protect;low_liquidity_today
EVSBY,EVS Broadcast Equipment,29.74,0.00,small,916.95,13.09,12.79,37.89,7,0.0,34.26,-98.57,-2.82,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,29.72,-13.00,small,27188412.47,10.02,16.34,54.03,86,2.52,68.89,-64.15,-0.55,RS_trend_protect;low_liquidity_today
MCFT,MasterCraft Boat,29.70,0.00,small,3398738.53,22.14,11.02,18.81,71,3.64,26.85,-50.95,-3.34,RS_trend_protect
CPH.TO,Cipher Pharmaceuticals,29.64,0.00,small,435910.55,15.69,16.3,17.94,59,3.15,27.98,-72.45,-17.38,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,29.56,-13.00,small,12193034.04,11.74,19.4,60.08,79,3.46,27.19,-60.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
JOUT,Johnson Outdoors,29.55,-8.00,small,2282075.93,40.16,15.67,33.82,67,3.64,48.28,-81.54,-5.22,RS_trend_protect;low_liquidity_today;stall_risk
VIK,Viking Holdings,29.50,0.00,small,176177573.49,63.6,10.86,32.47,75,2.49,32.72,-72.85,-0.27,RS_trend_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,29.32,0.00,large,231118016.87,62.48,11.31,24.81,75,2.09,34.13,-73.07,-2.69,RS_trend_protect;low_liquidity_today
CDE,Coeur Mining,29.31,-16.00,small,174551278.95,12.91,28.08,73.78,72,3.03,36.47,-67.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LRN,Stride,29.27,0.00,small,127056004.82,163.67,13.39,23.76,70,2.55,13.12,-77.15,-3.62,low_liquidity_today;stall_risk
CGNX,Cognex,29.20,-8.00,small,88724354.05,43.92,18.24,28.22,67,2.53,45.5,-80.07,-1.88,RS_trend_protect;low_liquidity_today;stall_risk
LEVI,Levi Strauss & Co,29.17,0.00,small,43146235.3,22.58,11.74,28.38,83,2.04,31.54,-42.05,0.0,RS_trend_protect;breakout_protect
HSHP,Himalaya Shipping,29.15,0.00,small,752278.96,7.57,10.14,32.06,60,1.89,23.77,-75.03,-8.41,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,29.02,0.00,small,30739724.8,44.54,9.89,47.84,61,3.27,52.43,-83.5,-3.93,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,29.02,0.00,small,153071202.53,51.54,10.17,42.42,60,3.54,34.43,-46.4,-1.96,RS_trend_protect;pullback_protect;stall_risk
SCPH,scPharmaceuticals,28.96,-13.00,small,10544086.75,5.51,16.07,53.01,68,4.13,33.94,-18.71,-5.74,RS_trend_protect
LAUR,Laureate Education,28.91,0.00,small,23398516.02,27.55,13.01,31.14,75,1.92,23.76,-71.2,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
MAG.TO,MAG Silver,28.85,0.00,small,7233108.68,33.63,11.59,39.26,74,2.01,16.9,-84.48,0.0,breakout_protect;low_liquidity_today
VOE.VI,voestalpine,28.85,0.00,small,8433044.61,28.3,11.86,29.51,77,2.6,29.05,-28.81,-0.98,RS_trend_protect
HOOD,Robinhood Markets,28.76,0.00,large,3813138979.6,103.4,2.0,67.86,35,5.63,42.6,-64.42,-10.1,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,28.76,0.00,small,10842029.51,17.25,12.22,26.83,69,2.17,20.88,-80.96,-1.03,RS_trend_protect;low_liquidity_today;stall_risk
