ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
LIF,Life360,53.23,0.00,small,89357079.17,95.94,22.11,75.55,64,3.37,57.05,33.31,-6.95,RS_trend_protect
RDDT,Reddit,53.07,0.00,large,1474606997.27,240.2,27.35,55.89,57,5.27,103.25,-42.55,-2.56,RS_trend_protect;stall_risk
XNET,Xunlei,52.43,0.00,small,14092042.55,7.47,34.75,82.34,43,6.09,48.8,-63.7,-15.02,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,52.30,0.00,small,45658219.02,51.91,17.81,62.18,47,2.7,81.19,-5.1,-9.61,RS_trend_protect
RCG.TO,RF Capital,52.18,0.00,small,757506.0,19.83,25.7,87.31,56,0.33,142.12,-88.74,-0.85,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,51.83,0.00,small,3462558.05,62.17,15.97,70.66,54,3.84,46.02,-21.54,-2.7,RS_trend_protect
HSAI,Hesai,51.04,0.00,small,100236418.79,28.79,24.75,62.96,62,5.97,43.45,-44.78,0.0,RS_trend_protect;breakout_protect;stall_risk
COOP,Mr Cooper,50.35,0.00,small,166848668.35,215.29,23.81,68.45,66,3.86,50.47,-45.72,0.0,RS_trend_protect;breakout_protect;stall_risk
DSBX,Dogwood State Bank,50.25,0.00,small,1697278.79,24.08,32.89,52.92,56,1.48,62.15,-93.47,-3.53,RS_trend_protect;low_liquidity_today;stall_risk
NIO,NIO,50.09,0.00,large,573408512.96,6.28,28.59,44.64,65,6.12,78.92,-40.87,-12.9,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.64,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
TDUP,ThredUp,49.58,0.00,small,24248404.07,10.73,16.18,114.36,51,6.09,46.99,-11.17,-11.18,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,49.14,0.00,large,586038663.54,482.13,23.42,63.6,63,2.56,56.54,164.69,0.0,RS_trend_protect;breakout_protect;stall_risk
OPRX,OptimizeRx,48.58,0.00,small,6304509.47,17.79,18.59,84.62,63,5.73,24.67,-31.32,-5.47,RS_trend_protect;stall_risk
INDV.L,Indivior,48.35,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
PSIX,Power Solutions International,47.84,0.00,small,73099938.38,92.81,10.68,99.76,64,6.86,85.88,5.66,-6.91,RS_trend_protect
RUN,Sunrun,47.65,0.00,large,273165077.65,16.03,30.24,69.64,53,6.71,60.3,-38.62,-21.07,RS_trend_protect
WBTN,Webtoon Entertainment,47.14,0.00,small,21806111.33,14.87,28.07,39.41,54,5.58,82.01,-57.98,-12.32,RS_trend_protect
FTCI,FTC Solar,46.96,0.00,small,486792.14,6.53,18.15,60.97,65,7.75,42.69,-63.89,-7.44,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,46.77,0.00,small,832492.02,29.2,24.87,55.64,61,9.27,63.95,7.68,-4.51,RS_trend_protect;stall_risk
DHI,DR Horton,46.04,0.00,large,675365908.54,177.88,16.6,29.23,62,2.51,44.9,1.01,-8.72,RS_trend_protect
RIGL,Rigel Pharmaceuticals,45.74,0.00,small,30025084.41,35.93,25.5,61.99,41,6.76,75.1,16.58,-14.43,RS_trend_protect
METCB,Ramaco Resources,45.73,0.00,small,2197806.39,15.32,12.29,58.86,49,5.04,107.62,-51.21,-10.68,RS_trend_protect
AMPX,Amprius Technologies,45.49,0.00,small,46311644.12,7.82,10.19,105.33,66,7.1,104.71,30.85,-9.7,RS_trend_protect;breakout_protect
NUS,Nu Skin Enterprises,45.44,0.00,small,6878800.23,11.6,16.59,49.04,47,3.72,54.21,-32.24,-5.69,RS_trend_protect
SHLS,Shoals Technologies,45.04,0.00,small,40452582.33,6.65,15.25,40.77,58,7.46,30.14,-39.18,-7.06,RS_trend_protect;stall_risk
HOOD,Robinhood Markets,44.99,0.00,large,4869569085.0,118.5,13.42,85.66,64,4.49,63.22,24.09,0.0,RS_trend_protect;breakout_protect
SCS,Steelcase,44.68,1.00,small,31712116.82,16.88,24.0,43.93,68,1.53,67.63,-22.45,-1.97,RS_trend_protect;stall_risk
XGN,Exagen,44.53,0.00,small,2128168.04,9.8,15.61,69.76,53,3.93,37.64,-53.17,-2.97,RS_trend_protect
CLBR,PSQ Holdings,44.45,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
DDS,Dillard's,44.31,0.00,small,88430790.71,568.23,15.84,33.05,65,3.22,42.19,-28.93,-1.77,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,43.74,0.00,large,248252576.18,40.45,13.76,47.02,53,4.48,69.82,-48.1,-11.22,RS_trend_protect
KOD,Kodiak Sciences,43.74,-15.00,small,6939539.19,10.06,35.5,75.1,55,8.14,159.28,-10.32,-10.58,RS_trend_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,43.70,0.00,small,58220475.0,101.44,11.87,52.83,57,3.23,61.27,-0.11,-2.99,RS_trend_protect;stall_risk
DOO.TO,BRP,43.43,0.00,small,24792741.03,90.43,21.35,40.8,65,3.16,39.45,87.48,-4.05,RS_trend_protect
NMRK,Newmark,43.09,0.00,small,26239841.07,18.7,22.38,40.81,65,2.75,64.61,-26.38,-0.58,RS_trend_protect;stall_risk
TPCS,TechPrecision,43.09,0.00,small,390511.01,5.42,17.24,54.4,54,6.56,67.8,-58.5,-7.03,RS_trend_protect
RNA,Avidity Biosciences,42.97,0.00,small,121402906.12,46.62,17.67,38.6,58,4.59,48.61,19.73,-11.2,RS_trend_protect;stall_risk
HLIO,Helios Technologies,42.94,0.00,small,16600460.09,53.86,21.69,36.52,56,2.72,65.12,-43.9,-3.55,RS_trend_protect;stall_risk
NATL,NCR Atleos,42.94,0.00,small,27154816.28,39.45,18.21,30.35,54,2.55,46.17,122.06,-2.11,RS_trend_protect
BLBD,Blue Bird,42.78,0.00,small,37142055.01,58.3,16.33,42.2,55,2.32,42.89,-35.88,-1.75,RS_trend_protect;stall_risk
TEM,Tempus AI,42.56,0.00,large,911302981.68,81.01,22.95,42.32,64,6.36,13.65,-42.19,-9.43,breakout_protect;stall_risk
ZIMV,Zimvie,42.37,0.00,small,12258151.7,18.86,16.59,47.26,40,0.34,107.25,-72.35,-0.58,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,42.20,-8.00,small,77433232.94,25.55,20.37,100.97,67,6.75,132.7,-28.4,-9.33,RS_trend_protect;stall_risk
PLYM,Plymouth Industrial REIT,42.18,0.00,small,29830644.14,21.99,27.59,33.4,58,2.1,37.37,-26.01,-1.83,RS_trend_protect;stall_risk
SSL,Sasol,42.14,0.00,small,10854126.84,6.89,23.08,45.63,67,1.95,26.42,-48.2,-5.36,RS_trend_protect;stall_risk
COMM,CommScope,42.13,-15.00,small,100101697.99,16.19,35.68,133.84,62,3.62,178.74,-22.03,-1.61,RS_trend_protect;stall_risk
LASR,nLight,42.06,-8.00,small,27006308.65,29.15,25.49,106.16,66,4.49,61.59,-34.44,-2.28,RS_trend_protect;stall_risk
INFU,InfuSystem,41.82,-8.00,small,3336484.02,10.42,35.35,47.36,67,4.0,67.79,-1.06,-3.34,RS_trend_protect;stall_risk
COMP,Compass,41.64,0.00,small,73177948.29,9.28,17.85,25.45,64,4.09,48.96,-3.89,-9.38,RS_trend_protect;stall_risk
AVGO,Broadcom,41.58,0.00,large,8023479359.61,336.67,14.4,45.9,72,3.23,35.69,12.74,-2.6,RS_trend_protect
CYRX,CryoPort,41.55,0.00,small,5752941.97,9.85,21.66,39.14,65,5.47,47.68,10.49,-4.83,RS_trend_protect
TLNE,Talen Energy,41.47,0.00,large,460931617.5,389.43,13.16,53.63,63,3.34,40.51,-18.9,-0.32,RS_trend_protect;breakout_protect;stall_risk
IBP,Installed Building Products,41.34,0.00,small,131917621.06,266.14,15.69,39.7,47,3.27,61.24,8.92,-4.77,RS_trend_protect
MCRB,Seres Therapeutics,41.17,0.00,small,3516353.86,18.65,21.74,35.89,58,9.53,148.6,301.97,-19.63,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.84,0.00,small,124930257.5,53.5,11.86,44.46,63,4.01,34.49,-13.1,-1.46,RS_trend_protect;pullback_protect
LGCY,Legacy Education,40.72,0.00,small,1010118.75,12.75,10.51,43.45,63,5.45,41.82,2.87,-3.56,RS_trend_protect
AGFY,RYTHM,40.47,0.00,small,1498796.93,39.38,37.84,52.69,64,11.2,51.46,-33.42,-37.2,RS_trend_protect;stall_risk
GPRE,Green Plains,39.74,0.00,small,22746653.54,10.02,18.34,41.1,63,6.62,79.57,-14.72,-27.55,RS_trend_protect;stall_risk
TIGR,Up Fintech,39.67,0.00,small,80939406.46,11.94,11.68,42.08,62,7.42,43.68,-4.58,-8.08,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,39.67,0.00,small,177836085.11,25.26,11.44,59.59,50,2.82,37.13,-36.55,-3.7,RS_trend_protect;pullback_protect
RHLD,Resolute Holdings Management,39.65,0.00,small,4389399.56,68.44,39.48,nan,65,8.08,108.66,-5.82,-0.32,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,39.51,0.00,small,36249351.63,56.49,18.72,17.86,63,3.21,38.15,-1.81,-4.01,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,39.34,-8.00,small,594569.65,5.77,12.13,77.83,69,2.81,116.92,-6.74,-3.99,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,39.24,0.00,large,275251531.92,709.53,10.6,47.58,58,3.26,44.11,-19.68,-2.81,RS_trend_protect;stall_risk
VC,Visteon,38.78,0.00,small,37850584.08,126.86,10.14,37.71,62,2.27,41.5,-5.62,-1.48,RS_trend_protect;stall_risk
EVI,EVI Industries,38.75,0.00,small,311168.56,27.87,12.27,42.73,69,3.9,50.57,-41.78,-1.87,RS_trend_protect;stall_risk
CGNX,Cognex,38.74,0.00,small,86933845.8,44.36,14.33,29.07,57,2.21,47.4,-18.02,-1.29,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,38.67,0.00,small,8997863.73,7.55,26.09,65.29,63,6.26,94.59,25.86,-32.77,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,38.35,0.00,small,2183267.06,41.59,15.25,37.48,60,3.69,42.03,-41.9,-1.84,RS_trend_protect;stall_risk
PHM,PulteGroup,37.99,0.00,large,287954197.77,136.72,12.83,23.32,61,2.63,34.84,48.24,-7.7,RS_trend_protect
UAL,United Airlines,37.87,0.00,large,519742013.01,105.65,12.79,19.7,59,2.95,42.77,6.83,-4.41,RS_trend_protect;stall_risk
LEU,Centrus Energy,37.46,0.00,large,335771906.09,217.9,5.96,81.96,75,6.36,34.31,-1.53,-12.61,RS_trend_protect;breakout_protect
ANGPY,Valterra Platinum,37.23,0.00,small,5334563.57,9.02,11.19,43.96,71,2.53,27.22,-54.47,-3.94,RS_trend_protect
TBPH,Theravance Biopharma,37.18,0.00,small,8212174.54,13.76,13.09,34.9,59,2.94,28.72,-39.83,-2.06,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,37.13,0.00,small,2564876.32,32.51,17.41,33.36,62,3.78,30.46,35.37,0.0,RS_trend_protect;breakout_protect;stall_risk
APLD,Applied Digital,36.96,0.00,large,399101302.99,15.2,18.04,66.27,49,7.36,35.96,17.3,-8.98,RS_trend_protect
MHO,M/I Homes,36.92,0.00,small,42898398.68,152.96,16.94,22.67,66,2.59,42.93,-4.48,-12.55,RS_trend_protect
RBLX,Roblox,36.70,0.00,large,1211810306.17,131.79,9.25,62.76,66,4.13,35.63,-29.01,-4.35,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,36.38,0.00,small,2268226.88,45.99,13.98,37.84,58,1.13,43.32,-42.01,0.0,RS_trend_protect;breakout_protect;stall_risk
YOU,Clear Secure,36.28,0.00,small,58002586.25,36.67,14.87,36.65,65,3.0,50.29,18.63,-2.23,RS_trend_protect;stall_risk
OTLY,Oatly,36.15,0.00,small,3087113.43,17.47,11.67,41.74,54,4.39,42.46,-67.75,-14.39,RS_trend_protect;low_liquidity_today
FN,Fabrinet,35.96,-8.00,large,350504469.57,369.09,16.38,50.07,78,4.26,50.59,-54.85,-0.43,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,35.94,0.00,large,198673062.89,64.56,8.96,66.47,52,4.31,54.6,-30.37,-6.62,RS_trend_protect;setup_protect
WB,Weibo,35.74,0.00,small,19746725.24,12.27,17.09,32.44,66,2.61,28.48,123.56,0.0,RS_trend_protect;breakout_protect
ALDX,Aldeyra Therapeutics,35.70,0.00,small,4549622.58,5.76,10.48,25.8,56,4.64,107.19,28.16,-17.48,RS_trend_protect;stall_risk
BKE,Buckle,35.47,0.00,small,34892935.74,59.04,13.4,32.64,67,2.41,39.05,-21.0,-2.01,RS_trend_protect;stall_risk
PINC,Premier,35.24,0.00,small,55281832.78,27.1,17.55,28.48,61,2.67,21.04,5.42,-0.04,RS_trend_protect;breakout_protect
SCPH,scPharmaceuticals,35.17,0.00,small,12707859.44,5.62,13.74,53.83,96,1.74,42.28,-67.76,-3.77,RS_trend_protect;low_liquidity_today
SHOP.TO,Shopify,35.14,0.00,large,262483438.62,198.83,10.02,26.56,59,2.74,38.87,-5.96,-6.57,RS_trend_protect;pullback_protect;stall_risk
EXTR,Extreme Networks,34.83,0.00,small,31220236.69,22.08,14.77,33.97,70,2.77,37.31,-37.36,-1.65,RS_trend_protect;stall_risk
MFI.TO,Maple Leaf Foods,34.78,0.00,small,10058679.79,35.56,11.92,38.84,59,1.67,28.41,-46.23,-0.88,RS_trend_protect;pullback_protect;stall_risk
YSG,Yatsen Holding,34.27,0.00,small,5377575.58,10.34,9.2,74.0,60,6.47,13.01,-7.21,-5.66,breakout_protect;pullback_protect;setup_protect
SIGA,SIGA Technologies,34.25,0.00,small,4885802.53,8.76,14.14,42.59,50,3.6,37.74,32.0,-7.59,RS_trend_protect
KSS,Kohl's,34.22,-19.00,small,150764598.11,16.62,35.07,52.92,68,6.44,104.68,-57.25,-16.23,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,34.14,0.00,small,3351793.22,5.78,9.32,77.71,65,5.18,20.17,-27.69,-9.83,RS_trend_protect;pullback_protect;stall_risk
IMPUY,Impala Platinum,33.93,0.00,small,2284333.87,10.63,9.33,50.87,67,2.59,26.55,-12.66,-4.23,RS_trend_protect;pullback_protect
PRLB,Proto Labs,33.80,0.00,small,8288288.91,49.58,11.48,23.05,56,2.22,31.83,-16.67,-2.48,RS_trend_protect;pullback_protect;stall_risk
MU,Micron Technology,33.69,0.00,large,2306168022.07,135.24,14.27,34.19,69,2.93,17.1,21.21,0.0,breakout_protect
TRVI,Trevi Therapeutics,33.59,0.00,small,19739300.88,8.42,18.16,50.26,64,6.46,38.26,147.89,0.0,RS_trend_protect;breakout_protect
ATRO,Astronics,33.52,0.00,small,26466622.98,38.29,10.29,49.43,74,3.64,9.87,17.59,-1.97,
AMSC,American Superconductor,33.24,0.00,small,45978896.84,49.85,5.98,61.23,53,5.11,69.85,-26.34,-12.31,RS_trend_protect;setup_protect
TPB,Turning Point Brands,33.23,0.00,small,36618685.69,99.51,14.04,42.39,57,3.07,31.93,-39.92,-1.38,RS_trend_protect;stall_risk
VITL,Vital Farms,33.20,0.00,small,55928628.62,47.41,10.37,28.24,46,4.66,49.79,7.59,-9.54,RS_trend_protect
NET,Cloudflare,33.20,0.00,large,462218332.44,218.56,9.86,46.43,74,3.11,27.09,-22.79,0.0,RS_trend_protect;breakout_protect
GH,Guardant Health,33.10,0.00,small,145852085.43,59.44,11.81,32.96,53,3.93,20.59,3.99,-11.84,RS_trend_protect;pullback_protect
SVV,Savers Value Village,32.96,0.00,small,14125437.5,12.5,13.24,25.92,62,3.67,21.48,-30.6,-1.88,RS_trend_protect;stall_risk
MARUY,Marubeni,32.95,0.00,small,2107544.34,238.68,11.41,35.3,72,2.53,18.36,15.52,-1.72,
ACQ.TO,AutoCanada,32.91,-16.00,small,2197716.88,34.42,21.09,65.28,68,3.16,57.31,-38.14,-2.55,RS_trend_protect;stall_risk
TOL,Toll Brothers,32.75,0.00,large,276663417.89,144.82,13.65,20.66,75,2.58,34.88,23.02,-13.13,RS_trend_protect
UPB,Upstream Bio,32.66,0.00,small,9688631.88,18.24,21.79,48.54,57,7.38,60.56,-29.65,-33.41,RS_trend_protect;stall_risk
TER,Teradyne,32.55,0.00,large,399285419.39,115.07,10.49,14.05,60,3.38,38.64,36.13,-17.51,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,32.28,0.00,small,111135302.11,9.39,13.15,42.0,83,2.16,39.14,-1.63,-1.26,RS_trend_protect
MOD,Modine Manufacturing,32.23,0.00,small,90671731.8,138.52,14.95,31.03,52,3.44,47.8,-33.35,-3.28,RS_trend_protect
ATMU,Atmus Filtration Technologies,32.20,0.00,small,36993838.88,45.44,11.71,17.13,61,2.13,29.07,-13.44,-1.62,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,32.08,0.00,large,894436875.0,375.0,6.47,37.42,68,3.8,26.25,-14.66,-3.89,RS_trend_protect;pullback_protect
GCT,GigaCloud Technology,32.03,0.00,small,35182993.62,29.86,19.91,51.73,44,4.24,67.66,65.51,-8.07,RS_trend_protect
REAL,RealReal,32.00,0.00,small,32094399.24,8.3,27.59,23.83,56,5.14,67.34,-7.64,-25.76,RS_trend_protect
JLL,Jones Lang LaSalle,31.92,0.00,small,133543456.26,306.94,10.47,19.51,59,2.07,29.52,-12.36,-1.62,RS_trend_protect;pullback_protect;stall_risk
III.TO,Imperial Metals,31.82,0.00,small,358920.46,5.13,11.95,55.2,79,2.99,-4.82,-39.68,-6.56,
TCOM,Trip.com,31.71,0.00,large,269256691.67,72.4,13.29,13.38,67,2.18,20.71,-24.78,-3.51,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,31.65,0.00,small,44661478.44,84.29,10.94,33.97,77,2.56,29.28,-4.96,-1.14,RS_trend_protect
MCFT,MasterCraft Boat,31.61,0.00,small,4827512.79,23.07,12.63,23.48,67,4.17,28.38,-42.61,-3.07,RS_trend_protect;stall_risk
OCUL,Ocular Therapeutix,31.58,0.00,small,29408865.73,12.76,8.51,42.85,57,4.7,46.16,39.71,-6.18,RS_trend_protect;setup_protect
CHRW,CH Robinson Worldwide,31.50,0.00,large,187796227.3,126.05,12.93,24.51,60,1.96,35.41,-36.63,-2.03,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,31.49,0.00,small,5841974.51,5.08,11.93,44.64,73,3.99,7.17,-31.03,-3.24,
NTOIY,Neste,31.35,-13.00,small,277058.55,9.83,19.25,57.65,87,2.02,66.61,-34.01,0.0,RS_trend_protect;overheat_L1
SCR.TO,Strathcona Resources,31.31,0.00,small,5143310.05,38.35,10.58,29.22,57,2.54,21.75,-34.61,-1.46,RS_trend_protect;pullback_protect;stall_risk
SOUN,SoundHound AI,31.30,0.00,large,936358309.55,14.85,18.95,25.42,61,6.28,63.19,7.12,-38.71,RS_trend_protect
HPE,Hewlett Packard Enterprise,31.23,0.00,large,505297080.84,23.88,12.0,23.3,78,2.93,36.29,-20.34,-0.7,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,31.19,0.00,small,19285875.24,83.91,10.85,40.44,76,3.21,26.14,7.42,-1.11,RS_trend_protect
INCY,Incyte,30.96,0.00,small,148906333.35,85.6,10.87,22.53,51,1.98,26.35,-11.78,-1.56,RS_trend_protect;pullback_protect
GTN,Gray Media,30.90,0.00,small,8362955.11,5.85,9.71,40.84,54,4.1,52.74,-9.83,-6.25,RS_trend_protect;setup_protect
ELA,Envela,30.90,0.00,small,405405.0,7.56,16.26,16.5,65,4.18,31.94,-28.58,-4.06,RS_trend_protect;stall_risk
DXR,Daxor,30.81,0.00,small,101175.0,11.4,11.74,31.98,63,4.8,30.29,-34.65,-0.09,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
THO,Thor Industries,30.78,0.00,small,85929572.16,109.47,10.39,19.8,54,2.52,26.67,-46.19,-3.54,RS_trend_protect;pullback_protect
MTSUY,Mitsubishi,30.60,0.00,small,1967824.72,23.46,11.87,27.57,72,2.37,18.31,-3.55,-1.59,
ATAT,Atour Lifestyle Holdings,30.60,0.00,small,58312628.43,39.98,11.96,34.25,80,3.34,23.78,14.62,-0.12,RS_trend_protect
FVI.TO,Fortuna Mining,30.56,0.00,small,12029501.9,10.72,11.91,32.11,74,3.52,14.65,-15.96,-0.92,
APTV,Aptiv,30.51,0.00,large,200668018.51,82.14,13.16,27.73,72,2.23,22.14,-32.0,-0.19,RS_trend_protect
SKE.TO,Skeena Resources,30.44,0.00,small,6906023.58,24.08,10.75,42.01,78,3.28,20.4,-34.52,-0.41,RS_trend_protect
SSL.TO,Sandstorm Gold,30.35,0.00,small,9288257.91,15.91,13.4,45.33,76,2.17,25.46,-40.07,-0.5,RS_trend_protect
NPB,Northpointe Bancshares,30.31,0.00,small,3495429.59,18.02,14.39,nan,74,2.76,39.6,-37.41,-3.38,RS_trend_protect
ELF,elf Beauty,30.29,-13.00,large,270497763.87,138.83,16.4,37.85,71,4.0,10.83,-21.89,-1.28,breakout_protect
AFRM,Affirm,30.07,-16.00,large,861778880.65,88.42,20.13,43.4,68,5.29,49.59,-24.72,-1.38,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,29.90,0.00,small,141239973.5,30.04,6.4,60.42,45,8.36,28.93,51.78,-12.73,RS_trend_protect;pullback_protect
BMO.TO,Bank of Montreal,29.85,0.00,large,361472988.79,175.3,11.31,23.34,89,1.38,21.93,-26.17,-0.05,RS_trend_protect
CBL,CBL & Associates Properties,29.83,0.00,small,3829196.05,32.01,12.19,18.22,63,1.74,31.13,-33.12,-1.05,RS_trend_protect;stall_risk
KRC,Kilroy Realty,29.77,0.00,small,51671760.0,42.0,10.13,18.71,71,2.08,21.13,-1.26,-1.64,RS_trend_protect
IDN,Intellicheck,29.56,0.00,small,1015774.67,5.61,7.76,53.71,68,4.09,3.31,-2.69,-7.58,breakout_protect
DJCO,Daily Journal Corp,29.55,0.00,small,27609442.36,489.92,14.69,11.1,68,3.02,25.78,89.34,-16.95,RS_trend_protect
PII,Polaris,29.54,0.00,small,83225180.85,59.13,13.75,26.64,60,3.51,47.31,-3.5,-27.33,RS_trend_protect
FUTU,Futu,29.54,-21.00,large,441661685.5,188.08,16.02,64.11,68,4.75,68.68,-36.46,-3.42,RS_trend_protect;stall_risk
HDSN,Hudson Technologies,29.43,0.00,small,3654230.32,10.05,9.67,44.26,64,2.59,38.05,-47.06,-2.99,RS_trend_protect;pullback_protect;stall_risk
COUR,Coursera,29.32,0.00,small,28521423.04,11.95,12.22,37.01,59,3.05,43.98,64.06,-5.91,RS_trend_protect;stall_risk
DPM.TO,Dundee Precious Metals,29.30,-13.00,small,24176342.76,27.94,17.14,49.48,75,2.86,31.26,-17.52,-1.06,RS_trend_protect
FDMT,4D Molecular Therapeutics,29.27,0.00,small,5134171.55,6.97,27.08,43.67,57,6.48,58.77,-50.41,-58.56,RS_trend_protect;stall_risk
BTO.TO,B2Gold,29.23,0.00,small,22330330.71,5.87,14.69,35.23,72,2.64,14.87,27.92,-1.18,
THC,Tenet Healthcare,29.21,0.00,large,195310836.34,196.39,13.75,32.37,76,2.27,19.48,33.77,0.0,breakout_protect
MAG.TO,MAG Silver,29.10,0.00,small,16422171.34,34.38,12.46,40.16,73,2.32,18.89,-69.24,0.0,breakout_protect;low_liquidity_today
OSS,One Stop Systems,29.02,0.00,small,3271184.24,5.59,6.24,57.23,64,7.34,45.57,-46.87,-11.69,RS_trend_protect;stall_risk
NTAP,NetApp,28.98,0.00,large,272966895.69,123.12,13.64,16.04,74,2.8,23.11,-9.76,-4.61,RS_trend_protect;breakout_protect
DAN,Dana,28.94,0.00,small,38617250.32,20.55,14.72,38.6,77,2.48,19.95,-36.73,-1.01,
ALK,Alaska Air,28.89,0.00,small,145022645.78,62.29,12.66,9.45,69,2.96,31.25,-3.49,-18.68,RS_trend_protect
LLYVK,Liberty Media Corporation,28.73,0.00,small,39602878.93,100.23,14.11,31.74,78,1.87,36.85,-41.76,-0.05,RS_trend_protect;breakout_protect
WPM.TO,Wheaton Precious Metals,28.72,0.00,small,112860894.75,145.03,11.68,33.27,91,2.05,16.63,4.38,-0.98,
WLDN,Willdan,28.68,0.00,small,47833539.97,94.81,2.72,73.56,36,5.18,69.85,-27.14,-21.22,RS_trend_protect
PI,Impinj,28.62,-19.00,small,96500376.69,195.34,31.77,56.19,71,4.14,87.12,43.13,-18.13,RS_trend_protect
NXE.TO,NexGen Energy,28.43,0.00,small,20582073.03,10.87,12.78,21.86,74,3.73,20.78,4.06,-12.48,RS_trend_protect
MDRR,Medalist Diversified REIT,28.39,0.00,small,93620.6,13.49,18.75,12.87,67,4.34,16.2,-84.15,-6.64,low_liquidity_today;stall_risk
ROKU,Roku,28.39,0.00,large,326796159.0,96.99,7.31,22.78,67,3.27,30.35,27.45,-2.41,RS_trend_protect;pullback_protect
MITSY,Mitsui & Co,28.39,0.00,small,2248896.05,499.2,14.65,23.91,81,3.75,22.95,-11.21,-1.93,RS_trend_protect
GHC,Graham Holdings,28.31,0.00,small,40561132.65,1135.53,14.3,20.18,72,1.79,21.2,-58.85,-0.45,RS_trend_protect
BWA,BorgWarner,28.20,-8.00,small,105924217.17,43.69,13.35,33.54,66,1.74,32.64,27.2,-1.67,RS_trend_protect;stall_risk
