ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FBIO,Fortress Biotech,78.31157963250878,0.0,small,5357932.69,3.75,49.08,90.43,65,8.65,101.61,-38.04,-6.25,RS_trend_protect;stall_risk,78.31157963250878,Blocked: extended risk_pen,Neutral,97.98,85.0,1.0,-17.55330291031178,2.35,0.0,0.0,False,0,,,,,1.8815925,,1.81,,-55.456575137981325,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TLS,Telos,76.00239935403319,0.0,small,7632739.03,6.96,42.89,104.07,61,5.98,119.56,-74.02,-2.66,RS_trend_protect;low_liquidity_today;stall_risk,76.00239935403319,Blocked: extended risk_pen,Neutral,97.30978258833282,74.56594061203418,9.0,-17.68389225989217,4.36,0.0,0.0,False,0,,,,,4.334566,,4.043,,0.04135269840378465,+3,+5,-4,-5,3,2,5.98,NONE,,,,
BW,Babcock & Wilcox Enterprises,74.21333333333332,-15.0,large,12119621.62,3.27,82.93,162.72,61,11.04,239.4,-81.74,-7.24,RS_trend_protect;low_liquidity_today;stall_risk,89.21333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.38666666666667,85.0,5.0,-14.5,1.66,0.0,0.0,False,0,,,19.175882,19.235294,0.45604452,57.411,1.154,,-21.934225510736958,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
XERS,Xeris Biopharma,73.26761487148872,15.0,large,16850912.45,7.94,16.7,62.52,52,3.72,70.02,-72.86,-4.34,RS_trend_protect;low_liquidity_today,58.26761487148872,Early breakout setup,Early,62.03810411777245,40.870323009090654,17.0,-2.7160945099353224,5.8,0.0,1.0,False,0,,,,,5.1983523,175.06,5.964,,-0.06163381598218823,+3,+5,-4,-5,2,3,3.72,NONE,,,,
MUX,McEwen,73.24400485486471,0.0,large,25049833.4,15.23,29.18,67.5,66,4.01,58.48,-38.31,0.0,RS_trend_protect;breakout_protect;stall_risk,73.24400485486471,Blocked: extended risk_pen,Neutral,79.6902258013286,65.11446484637834,3.0,-10.472036127610588,10.65,0.0,-0.172264958392498,False,0,,,,,4.9116254,32.853,5.168,,-3.3707105950680565,+3,+5,-3,-5,3,1,4.01,NONE,,,,
IONS,Ionis Pharmaceuticals,73.22016074947285,0.0,large,211226148.1,62.88,29.63,67.74,59,3.08,59.14,-80.46,-2.37,RS_trend_protect;low_liquidity_today;stall_risk,73.22016074947285,Blocked: extended risk_pen,Neutral,76.24702925451336,68.15157420815507,9.0,-9.584334161875049,43.91,0.0,-0.4430409772866408,False,0,,,,,10.651971,,10.033,,-1.676909144939068,+3,+5,-4,-5,2,2,3.08,NONE,,,,
GSAT,Globalstar,71.34826395873631,0.0,large,53272044.72,37.68,32.27,52.44,66,6.31,60.0,-74.31,-0.69,RS_trend_protect;low_liquidity_today;stall_risk,71.34826395873631,Blocked: extended risk_pen,Neutral,76.4210343746404,64.66475582460994,3.0,-13.290566267629229,27.2,0.0,0.2705095988505861,False,0,,,3758.0002,3755.0,18.247864,47.936,18.424,,-6.382338962121101,+3,+5,-4,-5,4,1,6.0,NONE,,,,
RUN,Sunrun,71.1489941685868,0.0,large,163130812.15,17.23,26.56,77.13,55,6.32,110.57,-50.87,-8.96,RS_trend_protect;stall_risk,71.1489941685868,Blocked: extended risk_pen,Neutral,78.20957293175351,59.59342198262911,9.0,-15.290538788938608,11.79,0.0,0.0,False,0,,,,,1.8622041,101.4,8.975,,-75.1883115730212,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,70.65344193416801,0.0,small,4108585.11,4.47,26.04,86.03,66,4.65,65.56,-57.26,0.0,RS_trend_protect;breakout_protect;stall_risk,70.65344193416801,Blocked: extended risk_pen,Neutral,89.243286107214,70.02000127193224,3.0,-14.540528502864799,3.04,0.0,-0.33924694451157245,False,0,,,149.0,149.0,12.574819,,12.281,,-1.8044113109662159,+3,+5,-4,-5,3,1,4.65,NONE,,,,
GALT,Galectin Therapeutics,70.40867960809247,0.0,small,1787445.13,4.96,25.46,132.04,56,9.52,135.07,-75.13,-16.5,RS_trend_protect;low_liquidity_today;stall_risk,70.40867960809247,Blocked: extended risk_pen,Neutral,87.68154106456858,71.2440847149559,9.0,-20.924274349999997,3.05,0.0,0.0,False,0,,,,,,,,,-8.680260251379243,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VSAT,Viasat,69.91589030098254,0.0,large,142059141.1,30.19,20.92,118.43,52,7.32,106.78,-74.56,-8.29,RS_trend_protect;low_liquidity_today,69.91589030098254,Blocked: extended risk_pen,Neutral,78.30267034569853,55.135015539797806,9.0,-10.5,19.52,0.0,0.0,False,0,,,,,0.8886796,7.245,2.181,,15.36849444886776,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
NIO,NIO,69.63243997991898,0.0,large,679375897.14,7.09,28.44,59.15,60,5.05,106.56,-44.43,-4.9,RS_trend_protect;stall_risk,69.63243997991898,Blocked: extended risk_pen,Neutral,73.09269175830433,62.41103260791124,9.0,-12.488666496096949,5.24,0.0,0.6693707350088614,False,0,,,,,0.26695192,,0.522,,-67.40922005261042,+3,+5,-3,-5,3,3,5.05,NONE,,,,
SATS,EchoStar,69.26974982281925,-15.0,large,744354690.61,73.86,64.12,147.74,63,5.46,166.66,-72.45,-11.61,RS_trend_protect;low_liquidity_today;stall_risk,84.26974982281925,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.53333333333333,85.0,0.0,-13.672921096185284,40.11,0.0,0.0,False,0,,,,,1.3754033,33.699,3.039,0.8557,-3.954925398015367,+3,+5,-4,-5,3,5,5.46,DIP_5_12,,,,
XNET,Xunlei,68.57065084009838,0.0,small,8025672.36,7.89,27.7,79.94,53,5.53,94.81,-77.59,-10.24,RS_trend_protect;low_liquidity_today,68.57065084009838,Blocked: extended risk_pen,Neutral,85.60476681616363,64.94240403657273,9.0,-12.949109522068905,5.54,0.0,0.9541032296478227,False,0,,,,,1.3854042,357.538,6.278,,4.59020422343579,+3,+5,-4,-5,3,5,5.53,DIP_5_12,,,,
FMCC,Federal Home Loan Mortgage,67.56140676808357,0.0,large,57215857.4,11.32,21.45,73.33,50,9.35,37.38,-85.67,-20.0,RS_trend_protect;low_liquidity_today,67.56140676808357,Blocked: extended risk_pen,Neutral,72.51136150702781,57.74462428657479,9.0,-18.5,7.37,0.0,-0.7460450526174527,False,0,,,3.2130682,3.2130682,0.3200633,,143.958,,90.13660351197778,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VERV,Verve Therapeutics,67.12455968374326,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.12455968374326,,Early,78.6389071443718,47.621533671386004,3.0,-6.0,7.76,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
AMPG,AmpliTech,66.36561240744804,0.0,small,4110784.51,4.54,33.06,89.28,60,7.45,114.15,-73.41,-20.49,RS_trend_protect;low_liquidity_today;stall_risk,66.36561240744804,Blocked: extended risk_pen,Neutral,96.09201806178173,85.0,9.0,-19.511499999999998,3.02,0.0,0.0,False,0,,,8.38037,8.38037,4.820875,,4.514,,-4.137311243912061,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KSS,Kohl's,66.10633725339318,-8.0,large,156474974.02,17.47,27.44,60.69,66,5.28,107.52,-72.05,-11.31,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,74.10633725339318,Blocked: extended risk_pen; Bearish divergence,Neutral,70.97385534453237,80.96499970051283,3.0,-10.726008001055979,12.77,0.0,0.2890611553794127,False,0,,,9.379032,9.360215,0.1228264,6.989,0.54,1.4891,21.665930416268584,+3,+5,-4,-5,3,5,5.28,DIP_5_12,,,,
ARIS.TO,Aris Mining,66.09107720542433,0.0,large,18441081.23,13.17,19.66,66.02,57,3.97,46.17,42.41,-4.29,RS_trend_protect;stall_risk,66.09107720542433,Blocked: extended risk_pen,Neutral,66.44740562991632,58.711158277891236,17.0,-9.432696030948248,9.77,0.0,-0.187079254827075,False,0,,,328.50003,329.5,4.1244626,13.441,5.08,,0.8783819835596162,+3,+5,+3,-5,2,3,3.97,NONE,,,,
MTA,ArcelorMittal,64.77014081387082,0.0,small,5879553.4,6.07,28.06,74.6,64,4.52,57.98,-70.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,64.77014081387082,Blocked: extended risk_pen,Neutral,82.69822741450452,60.23527000364556,3.0,-15.35403052167037,4.22,0.0,-0.35086055722468434,False,0,,,607.00006,606.93005,68.97406,1490.74,67.164,,0.2615463362056724,+3,+5,-4,-5,3,1,4.52,NONE,,,,
KALA,KALA BIO,63.810130700000016,-15.0,small,5471031.34,17.3,64.76,148.48,59,11.04,263.45,-68.03,-11.87,RS_trend_protect;low_liquidity_today;stall_risk,78.81013070000002,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.16000000000001,85.0,5.0,-18.7045,9.71,0.0,0.0,False,0,,,,,,,,,-13.58490808765254,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,63.609999999999985,-25.0,large,46357961.06,27.55,55.11,96.19,68,11.09,142.26,-89.92,-12.47,RS_trend_protect;low_liquidity_today;stall_risk,88.60999999999999,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,100.25999999999999,85.0,-9.0,-14.5,18.82,0.0,0.0,False,0,,,22.870832,22.875,,,,,-4.0312619512390455,+3,+5,-4,-5,5,5,6.0,NONE,,,,
COE,51 Talk Online Education,63.6089099839626,0.0,small,838467.0,45.0,24.15,81.95,62,6.51,36.36,-28.88,-7.97,RS_trend_protect;stall_risk,63.6089099839626,Blocked: extended risk_pen,Neutral,80.19232710904902,64.11321625365535,9.0,-32.586146365956424,30.63,0.0,-1.0,False,0,,,,,3.8253884,,229.072,,2.094992449228518,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,63.272836418344596,-25.0,large,94633222.76,32.85,51.68,81.27,69,4.47,107.91,-66.67,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,88.2728364183446,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,96.48577551320709,85.0,3.0,-8.751283456473502,20.32,0.0,0.0,False,0,,,,,7.909724,,7.407,,-1.067282589361416,+3,+5,-4,-5,3,1,4.47,NONE,,,,
ALEC,Alector,63.1524691538434,0.0,small,4065190.43,3.21,43.57,89.62,62,6.92,129.29,-59.85,-47.03,RS_trend_protect;breakout_protect;stall_risk,63.1524691538434,Blocked: no structure; Blocked: extended risk_pen,Neutral,91.28690242804845,85.0,0.0,-18.303490193938117,2.25,0.0,0.0,False,0,,,,,3.9795043,,0.666,,-30.39312143662877,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FOSL,Fossil Group,62.886302749179215,0.0,small,1573772.39,3.07,25.53,77.87,44,5.88,107.5,-64.4,-10.2,RS_trend_protect;low_liquidity_today,62.886302749179215,Blocked: extended risk_pen,Neutral,79.0120431308724,58.93015406311257,3.0,-14.352769860601635,2.22,0.0,0.0,False,0,,,,,0.15240388,8.858,0.33,,34.80553796611572,+3,+5,-4,-5,3,5,5.88,DIP_5_12,,,,
MBX,MBX Biosciences,62.857116087826455,0.0,large,36909407.85,19.43,49.31,60.7,64,9.63,70.33,-17.22,-25.19,RS_trend_protect,62.857116087826455,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.16772501536762,65.14208355636248,-5.42656875834446,-15.667785750976588,14.0,0.0,-0.2042355755353511,False,0,,,,,,,,,-6.9980212052915505,+3,+5,-2,-5,5,5,6.0,NONE,,,,
LTRX,Lantronix,62.70377488531724,0.0,small,3277777.33,4.79,28.24,55.31,54,5.76,66.9,-71.37,-3.62,RS_trend_protect;low_liquidity_today,62.70377488531724,Blocked: extended risk_pen,Neutral,69.11784153589906,69.32903532903141,9.0,-12.599942921400794,3.53,0.0,0.21778107669252678,False,0,,,10.191489,10.191489,1.52562,,1.576,,6.82397015680246,+3,+5,-4,-5,3,2,5.76,NONE,,,,
SPAI,Safe Pro Group,62.59775628885424,-15.0,small,3106756.08,7.71,47.09,111.43,59,11.74,180.36,-51.53,-10.45,RS_trend_protect;stall_risk,77.59775628885424,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.19333333333334,80.2657027122093,9.0,-18.14486854332963,4.56,0.0,0.0,False,0,,,,,96.8305,,77.041,,-0.7121382701645048,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,61.8896289624171,0.0,large,10965357.56,8.34,29.51,58.47,50,3.75,59.46,-80.16,-1.42,RS_trend_protect;low_liquidity_today,61.8896289624171,,Early,69.99459240446083,42.46673523601504,9.0,-2.7922466924568727,6.22,0.0,0.8488571116814534,False,0,,,92.38888,92.444435,0.7981081,13.547,1.444,,3.9360502149649044,+3,+5,-4,-5,2,1,3.75,NONE,,,,
METCB,Ramaco Resources,61.72536940728926,0.0,small,1329213.04,17.59,16.37,75.99,63,5.38,117.44,-66.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.72536940728926,Blocked: extended risk_pen,Neutral,73.35205344665289,61.2234808193617,11.0,-18.389184390576577,13.2,0.0,0.0,False,0,,,,,2.9757404,21.954,1.713,,0.4781961723199921,+3,+5,-4,-5,3,1,5.38,NONE,,,,
OPRX,OptimizeRx,61.705352450664,0.0,small,7009561.71,19.09,20.32,86.56,60,5.72,39.96,-13.37,0.0,RS_trend_protect;breakout_protect;stall_risk,61.705352450664,Blocked: extended risk_pen,Neutral,78.97222184639412,55.071491707284935,9.0,-21.450808612327492,12.64,0.0,-1.0,False,0,,,39.14796,39.163265,3.4011436,46.074,3.502,,3.3907186022046814,+3,+5,-2,-5,3,1,5.72,NONE,,,,
SHLS,Shoals Technologies,60.31862849615904,0.0,large,37089227.39,7.34,20.65,51.62,61,6.14,72.71,-80.54,-2.78,RS_trend_protect;low_liquidity_today;stall_risk,60.31862849615904,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.51395409167138,57.8366452716878,9.0,-12.861037233340442,5.46,0.0,-0.13687141239836875,False,0,,,61.083336,61.000004,3.0600295,22.439,3.457,0.5208,1.6455356802358778,+3,+5,-4,-5,4,2,6.0,NONE,,,,
FTEK,Fuel Tech,58.970067707937,0.0,small,1252296.18,3.44,18.13,103.78,64,7.74,36.63,-42.89,-5.15,RS_trend_protect;stall_risk,58.970067707937,Blocked: extended risk_pen,Neutral,80.5897296090405,45.71220022359188,11.0,-29.225357467697734,2.5,0.0,-1.0,False,0,,,,,4.34192,,3.333,,0.9214030372714085,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,58.77036967823415,-15.0,small,885846.24,5.46,24.54,134.74,65,10.48,500.0,-71.86,-9.15,RS_trend_protect;low_liquidity_today;stall_risk,73.77036967823415,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.96078591355447,85.0,3.0,-24.8497688,3.4,0.0,0.0,False,0,,,,,,,,,-5.189876812895959,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FGI,FGI Industries,57.93508937438655,-31.0,large,16421022.34,7.69,72.2,100.66,68,11.88,137.71,-98.08,-19.05,RS_trend_protect;low_liquidity_today;stall_risk,88.93508937438655,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -31.0,Mid,100.35333333333332,84.00279608399968,-3.4772727272727257,-14.5,6.63,0.0,0.18130980290914844,False,0,,,30.76,30.76,0.1085455,,0.261,,15.24067687413587,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CDTX,Cidara Therapeutics,57.63637544829223,-13.0,large,45333792.8,73.65,15.91,113.95,68,5.57,51.2,-49.23,-2.41,RS_trend_protect;stall_risk,70.63637544829223,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,84.69052675975283,48.28455360552125,11.0,-21.319765535154886,55.1,0.0,-0.7456962649515182,False,0,,,,,,,,,-5.384364808634985,+3,+5,-3,-5,3,2,5.57,NONE,,,,
EYPT,EyePoint Pharmaceuticals,57.3967852646579,0.0,large,11871614.42,13.4,16.24,61.17,64,5.55,42.4,-85.94,-5.57,RS_trend_protect;low_liquidity_today;stall_risk,57.3967852646579,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.790039589992745,47.18806234973192,11.0,-19.507377643749937,10.11,0.0,-0.9947738429370003,False,0,,,,,17.796976,,13.273,,-12.364251761697306,+3,+5,-4,-5,3,3,5.55,DIP_5_12,,,,
NCSM,NCS Multistage,57.23832524570489,0.0,small,975497.64,48.67,29.97,54.49,65,6.4,64.82,-50.8,-5.31,RS_trend_protect;stall_risk,57.23832524570489,Blocked: extended risk_pen,Neutral,69.80103894667418,56.73942224010756,3.0,-22.405252460813877,34.62,0.0,1.0,False,0,,,10.139583,10.139583,0.7047617,9.09,0.714,,5.025447360538857,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
INDV.L,Indivior,57.005472885213194,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.005472885213194,Blocked: weak trend,Neutral,59.1744582461368,43.94563021553542,11.0,-7.3453552245474025,914.65,0.0,0.7375983782256337,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
ASM.TO,Avino Silver & Gold Mines,56.90279922217751,0.0,small,4079610.75,6.49,17.61,86.46,54,5.17,37.9,-42.4,-0.84,RS_trend_protect,56.90279922217751,Blocked: extended risk_pen,Neutral,77.64143134056114,45.614967679431864,17.0,-17.360027395565936,4.75,0.0,-1.0,False,0,,,43.266663,43.266663,11.944066,30.998,11.925,,1.8581133588692775,+3,+5,-3,-5,3,1,5.17,NONE,,,,
AGX,Argan,56.81309993667619,0.0,large,118409041.43,266.77,16.44,50.21,67,4.49,21.22,-73.67,-0.58,RS_trend_protect;low_liquidity_today;stall_risk,56.81309993667619,Blocked: extended risk_pen,Neutral,64.78730339353484,35.988711902106,11.0,-16.67066719465513,200.14,0.0,-1.0,False,0,,,31.863472,31.922153,3.9977577,26.212,3.406,,2.282006596729714,+3,+4,-4,-5,3,1,4.49,NONE,,,,
EDV.L,Endeavour Mining,56.75103410679448,-1.0,large,2504147914.8,3076.0,21.22,51.22,69,2.42,34.21,-51.04,0.0,RS_trend_protect;breakout_protect;stall_risk,57.75103410679448,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.84163971711584,44.63377338730929,3.0,-5.723274239387542,2250.51,0.0,-0.23032691396974236,False,0,,,45.235294,45.235294,2.0030243,3.988,2.203,,15.47681416144615,+3,+5,-4,-5,2,1,2.42,NONE,,,,
SINT,SiNtx Technologies,56.7059957993049,0.0,large,10842016.69,4.89,39.43,52.46,46,12.1,51.71,-97.36,-22.95,RS_trend_protect;low_liquidity_today,56.7059957993049,Blocked: extended risk_pen,Neutral,73.68130741914716,59.969568104080956,4.503496503496505,-10.5,3.9,0.0,-0.10113873683851171,False,0,,,,,7.4605913,,6.557,,-29.015979360652715,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TREE,LendingTree,56.42492782027041,0.0,large,15265215.28,72.59,20.87,56.38,62,3.23,95.82,-76.05,-5.12,RS_trend_protect;low_liquidity_today;stall_risk,56.42492782027041,Blocked: weak trend,Neutral,56.11144721670861,47.43592494868517,9.0,-6.866275528749988,53.34,0.0,1.0,False,0,,,19.602701,19.62027,0.97688156,19.672,1.394,,8.20501095647921,+3,+5,-4,-5,2,3,3.23,DIP_5_12,,,,
PAHC,Phibro Animal Health,56.05751360844952,0.0,large,16044824.55,38.48,16.74,53.86,51,3.41,51.16,-86.93,-6.67,RS_trend_protect;low_liquidity_today,56.05751360844952,Blocked: weak trend,Neutral,52.40589456264256,48.67192082449522,17.0,-1.9291886238792944,29.37,0.0,0.09134669460223988,False,0,,,32.336132,32.415966,1.206269,12.652,1.735,,-5.532065818018092,+3,+5,-4,-5,2,4,3.41,DIP_5_12,,,,
HYMC,Hycroft Mining,55.98303561141397,-22.0,small,7497906.3,6.39,43.57,96.26,69,8.0,104.31,-45.83,-4.55,RS_trend_protect;stall_risk,77.98303561141397,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,97.05714285714286,84.34958100168856,3.0,-17.628404191350253,4.1,0.0,0.11825799969299045,False,0,,,,,,,,,-12.049784039332987,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ERD.TO,Erdene Resource Development,55.860003041113295,0.0,small,1122867.87,8.14,25.54,59.65,59,4.86,54.17,-63.85,-1.33,RS_trend_protect;low_liquidity_today;stall_risk,55.860003041113295,Blocked: extended risk_pen,Neutral,69.50908927923211,47.98467321960524,9.0,-17.991634852484925,6.0,0.0,0.3142753054391396,False,0,,,,,,,,,-0.4627318515562593,+3,+5,-4,-5,3,1,4.86,NONE,,,,
ABVX,Abivax,55.66409034692319,-15.0,large,87362831.89,83.32,21.24,272.96,49,4.7,989.15,-52.77,-7.42,RS_trend_protect,70.66409034692319,Excessive r20/r60,Early,74.57550744041383,62.59505754157678,9.0,-6.7508090501013065,58.68,0.0,0.0,False,0,,,,,1075.8698,,872.62,,-1.358182804423041,+3,+5,-4,-5,3,4,4.7,DIP_5_12,,,,
HOOD,Robinhood Markets,55.52214540710152,-13.0,large,5966606848.3,127.18,16.29,87.1,85,4.0,35.83,-67.63,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,68.52214540710152,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.7897983221002,51.744438099796994,3.0,-19.460458172039413,87.91,0.0,-1.0,False,0,,,64.6802,64.58883,31.700312,,29.363,,-0.18306431907479928,+3,+5,-4,-5,3,1,4.0,NONE,,,,
RDDT,Reddit,55.43858395275941,0.0,large,1384220830.32,245.81,16.6,53.64,61,5.29,63.25,-29.31,-9.2,RS_trend_protect;stall_risk,55.43858395275941,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.985471151593835,55.78577415122802,17.0,-20.836427323568778,178.39,0.0,-0.40462980873276155,False,0,,,109.78348,109.77678,27.590189,313.294,27.679,,0.6314553475744024,+3,+5,-3,-5,3,5,5.29,DIP_5_12,,,,
