ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GAU.TO,Galiano Gold,66.10597633980095,-8.0,small,3733700.26,3.46,38.59,73.85,66,4.83,89.34,-59.64,-4.55,RS_trend_protect;stall_risk,74.10597633980095,Blocked: extended risk_pen; Bearish divergence,Neutral,91.13700251674996,78.30349903277563,3.0,-13.277201200299018,2.43,0.0,0.22292080291841443,False,0,,,4.739726,4.739726,2.888875,8.044,2.699,,6.170795552821869,+3,+5,-4,-5,3,3,4.83,NONE,,,,
CELC,Celcuity,65.71578238119102,-15.0,large,47903926.91,54.72,37.77,195.95,59,5.59,377.95,-85.02,-12.48,RS_trend_protect;low_liquidity_today;stall_risk,80.71578238119102,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.62400296023299,69.6061181500275,9.0,-13.90595221086341,34.8,0.0,0.0,False,0,,,,,,,,,-3.169399429626825,+3,+5,-4,-5,3,5,5.59,NONE,,,,
NG.TO,Novagold Resources,65.6905282774209,0.0,small,5576079.46,9.93,22.33,73.25,67,3.82,75.44,25.74,-1.1,RS_trend_protect,65.6905282774209,Blocked: extended risk_pen,Neutral,78.08006668881225,67.67438996646703,3.0,-9.31013671634438,7.04,0.0,-0.14754464841519255,False,0,,,,,,,,,-0.4677109267720251,+3,+5,+3,-5,2,1,3.82,NONE,,,,
FIX,Comfort Systems USA,65.66283535787112,0.0,large,299844770.55,778.65,17.12,59.62,67,3.03,54.92,-43.43,-0.43,RS_trend_protect;stall_risk,65.66283535787112,Blocked: extended risk_pen,Neutral,73.8372836563958,48.925906429461804,11.0,-15.28388980122931,563.77,0.0,-0.7090274226326261,False,0,,,39.9923,39.9923,3.5748532,25.559,3.579,,1.505331794671163,+3,+5,-3,-5,2,1,3.03,NONE,,,,
LTRX,Lantronix,64.63393836055843,0.0,small,3233678.03,4.59,29.04,51.16,64,7.41,86.03,-78.06,-7.55,RS_trend_protect;low_liquidity_today;stall_risk,64.63393836055843,Blocked: extended risk_pen,Neutral,69.67046050819711,80.83715963172436,3.0,-20.230999999999998,3.44,0.0,0.6518425381750643,False,0,,,9.797873,9.797873,1.4666972,,1.55,,7.098115302778374,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
DK,Delek US,64.36515277199443,0.0,large,80359639.82,30.24,21.13,60.41,64,5.46,46.54,-64.29,-5.37,RS_trend_protect;low_liquidity_today;stall_risk,64.36515277199443,Blocked: extended risk_pen,Neutral,66.59688123239404,59.185960780207274,3.0,-19.866372541774446,22.02,0.0,-0.6577221162501192,False,0,,,,,0.16863082,138.238,0.452,,-19.347692127064956,+3,+5,-4,-5,3,3,5.46,DIP_5_12,,,,
COMM,CommScope,64.05884382570478,-15.0,large,89747323.08,16.43,28.95,127.58,50,3.44,154.41,-72.11,-1.29,RS_trend_protect;low_liquidity_today,79.05884382570478,Excessive r20/r60,Early,89.98105323252058,64.15672580845282,9.0,-2.335057683622779,10.2,0.0,0.0,False,0,,,60.81481,60.7963,0.76530564,11.707,2.476,,15.848312751812982,+3,+5,-4,-5,2,1,3.44,NONE,,,,
LWLG,Lightwave Logic,63.90244587274309,0.0,small,7775730.86,3.13,29.43,83.64,48,11.66,140.42,-91.37,-23.21,RS_trend_protect;low_liquidity_today,63.90244587274309,Blocked: extended risk_pen,Neutral,89.92101835885398,84.59438537767778,9.0,-16.5,2.26,0.0,0.0,False,0,,,,,4292.2144,,4101.74,,-2.105968684724616,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SPAI,Safe Pro Group,63.76743856666667,-15.0,small,3630834.2,7.34,52.37,105.36,60,12.98,185.6,-69.11,-14.75,RS_trend_protect;low_liquidity_today;stall_risk,78.76743856666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.10666666666667,85.0,5.0,-18.866500000000002,4.32,0.0,0.0,False,0,,,,,92.39542,,79.959,,-0.7463216608559503,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRME,Prime Medicine,63.25629136088982,-13.0,large,12908690.09,4.57,16.95,72.63,68,6.65,111.57,-23.83,-4.89,RS_trend_protect;breakout_protect;stall_risk,76.25629136088982,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.67565810104894,78.62263759638526,11.0,-18.42520241104429,3.5,0.0,0.0,False,0,,,,,164.58273,,109.595,,-12.660504613162857,+3,+5,-2,-5,4,3,6.0,NONE,,,,
RCG.TO,RF Capital,62.693393197805015,0.0,small,593517.37,19.88,18.93,82.36,60,0.31,127.2,-88.95,-0.6,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.693393197805015,Blocked: extended risk_pen,Neutral,78.46479551273774,53.594000476282375,17.49509483322433,-17.53241315,16.0,0.0,0.3063565871542182,False,0,,,60.24242,60.24242,0.90195656,,1.422,,6.688715358168343,+3,+5,-4,-5,1,1,1.0,NONE,,,,
VERI,Veritone,62.54047877932571,-15.0,large,18977955.04,3.9,52.14,60.84,67,10.52,219.67,-54.96,-15.58,RS_trend_protect;stall_risk,77.54047877932571,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.12051869801714,76.0150753011043,-9.0,-15.36888547618164,2.7,0.0,1.0,False,0,,,,,2.5288444,,3.528,,-38.745665247217765,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HSAI,Hesai,62.46015508977371,0.0,large,94225984.25,28.86,21.35,57.99,60,5.16,58.4,13.41,-3.15,RS_trend_protect,62.46015508977371,Blocked: extended risk_pen,Neutral,69.9186880454998,45.51743636133462,9.0,-12.748573305415285,20.57,0.0,0.3709564202246818,False,0,,,264.0,264.45456,1.37945,11.734,0.785,,-15.732401592106433,+3,+5,+2,-5,3,2,5.16,NONE,,,,
U,Unity Software,62.15039209616353,-16.0,large,506867727.62,45.48,24.22,73.65,68,4.51,95.19,-54.66,-2.26,RS_trend_protect;stall_risk,78.15039209616353,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.8293356123995,73.6511662339639,3.0,-9.979014181107392,31.24,0.0,0.03338766341979893,False,0,,,,,10.805366,,11.551,,2.619896354107866,+3,+5,-4,-5,3,2,4.51,NONE,,,,
GALT,Galectin Therapeutics,62.037911831371034,0.0,small,1614313.42,4.71,26.46,125.46,57,9.71,89.92,-42.31,-20.71,RS_trend_protect;stall_risk,62.037911831371034,Blocked: extended risk_pen,Neutral,89.52294201761104,79.89339932965996,9.0,-18.903784621797207,2.92,0.0,0.0,False,0,,,,,,,,,-9.059475795070805,+3,+5,-3,-5,5,5,6.0,NONE,,,,
DQ,Daqo New Energy,61.72267408242514,0.0,large,38791005.93,27.41,18.69,46.79,65,5.81,95.23,-67.36,-6.16,RS_trend_protect;low_liquidity_today;stall_risk,61.72267408242514,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.017666183490235,62.12854502034675,11.0,-12.464471650860125,21.74,0.0,1.0,False,0,,,,,3.0997493,,14.688,,-17.130236335866464,+3,+5,-4,-5,3,4,5.81,DIP_5_12,,,,
FTCI,FTC Solar,61.20945251821512,0.0,small,430173.73,6.88,19.98,66.58,48,6.69,63.42,-85.44,-3.23,RS_trend_protect;low_liquidity_today,61.20945251821512,Blocked: extended risk_pen,Neutral,71.68458014868052,63.336277536293466,17.0,-28.878019392469106,5.07,0.0,-0.4764444021234553,False,0,,,,,1.5957,,1.73,,-10.591797677482942,+3,+5,-4,-5,4,2,6.0,NONE,,,,
TEM,Tempus AI,60.653101212909505,0.0,large,829931365.4,86.51,26.54,50.17,65,5.83,31.77,-50.36,-3.28,RS_trend_protect;stall_risk,60.653101212909505,Blocked: extended risk_pen,Neutral,68.41121610728828,44.84106588974752,3.0,-17.001464608782662,64.3,0.0,-0.4106581721667768,False,0,,,40.313953,40.339535,15.827448,,16.126,,0.12564104257141376,+3,+5,-4,-5,3,2,5.83,NONE,,,,
UUU,Universal Safety Products,59.77666666666667,-28.0,large,24780134.88,6.7,68.51,149.39,68,13.48,109.37,-96.38,-16.46,RS_trend_protect;low_liquidity_today;stall_risk,87.77666666666667,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,98.59333333333333,85.0,-9.0,-14.5,4.39,0.0,0.0,False,0,,,5.630252,5.630252,0.6799846,39.927,0.477,,11.383729201490699,+3,+5,-4,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,59.56876826318651,0.0,small,9276170.59,7.39,26.26,74.44,61,5.97,71.86,-52.0,-15.93,RS_trend_protect;stall_risk,59.56876826318651,Blocked: extended risk_pen,Neutral,82.01761577671549,41.235065327764005,9.0,-15.920527003325706,5.34,0.0,0.7308118883134156,False,0,,,,,1.3010135,352.532,6.19,,4.887949566936482,+3,+5,-4,-5,3,5,5.97,NONE,,,,
ORCL,Oracle,59.206348633725355,-16.0,large,8053113872.65,305.38,23.32,64.16,70,3.95,47.81,33.43,-6.99,RS_trend_protect,75.20634863372536,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.00647309609708,66.90563860937627,3.0,-17.643716385433347,222.99,0.0,-0.9035762786114736,False,0,,,70.67129,70.62036,14.689568,39.232,16.262,2.4107,-0.326691711144196,+3,+5,+3,-5,2,4,3.95,DIP_5_12,,,,
BBW,Build-A-Bear Workshop,58.58578688114815,-16.0,large,32582515.69,73.07,28.48,61.69,70,5.59,40.49,-42.4,-3.67,RS_trend_protect;stall_risk,74.58578688114815,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,82.58842048038117,66.18101622219558,3.0,-21.953967809174024,50.48,0.0,-0.7721749594842579,False,0,,,16.464045,16.433708,1.8371022,11.62,1.999,,3.6461802376120547,+3,+5,-3,-5,3,2,5.59,NONE,,,,
RDDT,Reddit,58.362107524987636,-14.0,large,1472812936.73,265.95,33.48,69.39,72,4.72,98.26,-71.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,72.36210752498764,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.04529447430757,73.43709595409312,3.0,-5.619534425421852,170.86,0.0,0.0,False,0,,,118.83259,118.9866,29.904865,321.016,28.361,,0.582579846241593,+3,+5,-4,-5,3,1,4.72,NONE,,,,
SHLS,Shoals Technologies,58.07044244548977,0.0,large,36080272.17,7.14,20.63,49.35,57,6.1,44.34,-57.03,-0.14,RS_trend_protect;stall_risk,58.07044244548977,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.74735195635714,50.24308208865988,9.0,-21.83626554866398,5.38,0.0,-0.9985248763958057,False,0,,,59.5,59.375,2.9785178,21.272,3.277,0.491,1.6905683759468146,+3,+5,-4,-5,4,1,6.0,NONE,,,,
AGFY,RYTHM,57.96242231311481,0.0,small,1378868.0,40.0,33.17,54.6,60,11.72,76.52,-60.3,-36.21,RS_trend_protect;low_liquidity_today;stall_risk,57.96242231311481,Blocked: extended risk_pen,Neutral,81.97615677759019,78.14538014242376,9.0,-20.995268815977127,22.14,0.0,-0.11799292345638035,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,5,5,6.0,NONE,,,,
POWL,Powell Industries,57.9128405046246,0.0,large,63525334.69,292.77,17.66,35.96,61,4.14,62.35,-61.47,-16.53,RS_trend_protect;low_liquidity_today;stall_risk,57.9128405046246,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.518182102945275,47.13324062832243,17.583816820939813,-8.360995112445563,237.31,0.0,0.5105593031464563,False,0,,,20.357044,20.37127,3.2760444,14.758,2.971,,1.320935183557303,+3,+5,-4,-5,3,5,4.14,NONE,,,,
