ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ALNY,Alnylam Pharmaceuticals,48.94,0.00,large,499874634.31,457.16,19.61,56.88,59,2.45,51.15,-88.58,-2.22,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,48.92,0.00,small,18105118.73,140.95,18.79,59.97,65,2.75,77.26,-78.35,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
XGN,Exagen,48.76,0.00,small,2129070.13,9.8,17.99,72.81,60,4.4,33.15,-84.61,-2.97,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,48.69,-8.00,small,31511384.95,29.19,28.92,110.59,66,4.43,69.12,-73.35,-2.15,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,48.53,0.00,small,2434125.11,15.78,18.79,63.34,37,5.42,107.97,-94.94,-8.97,RS_trend_protect;low_liquidity_today
AFRM,Affirm,48.08,0.00,large,807652291.26,88.84,22.74,45.15,65,4.78,45.64,-48.49,0.0,RS_trend_protect;breakout_protect;stall_risk
LIF,Life360,48.02,0.00,small,72883847.25,87.62,14.73,62.82,57,2.8,40.19,-87.59,-4.04,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,47.35,0.00,small,12981765.25,7.27,36.11,81.22,65,8.32,13.24,-65.51,-17.29,low_liquidity_today;stall_risk
HUT,Hut 8 Mining,46.91,0.00,small,148522993.68,26.63,21.61,37.6,61,7.29,43.71,-57.56,-11.94,RS_trend_protect;stall_risk
FN,Fabrinet,46.87,0.00,large,327513466.83,355.55,13.8,45.74,59,4.37,49.57,-75.46,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OSS,One Stop Systems,46.55,0.00,small,3656593.1,5.74,11.41,63.72,60,7.27,77.71,-87.61,-9.32,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,46.43,0.00,large,372440146.98,14.51,14.8,60.51,50,8.34,16.23,-85.58,-13.14,low_liquidity_today
ENLT.TA,Enlight Renewable Energy,46.15,0.00,large,3060068750.0,9500.0,10.14,39.86,62,2.49,41.58,-11.76,0.0,RS_trend_protect;breakout_protect
RDDT,Reddit,46.01,0.00,large,1392638845.28,229.54,25.47,50.57,40,5.52,96.04,-75.01,-6.88,RS_trend_protect;low_liquidity_today
XERS,Xeris Biopharma,45.64,-8.00,small,25258447.54,7.82,29.07,70.59,66,3.67,71.96,-86.25,-2.08,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,45.59,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
HSAI,Hesai,45.37,0.00,small,83887511.07,26.23,15.61,51.53,59,7.44,35.42,-79.42,-2.24,RS_trend_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,45.22,0.00,small,53046028.16,67.54,18.01,41.09,54,2.73,28.6,-91.72,-1.4,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,45.06,0.00,small,513060.1,6.31,16.43,56.62,67,9.04,40.22,-93.63,-10.62,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,44.95,0.00,small,866330.46,28.37,25.0,52.95,58,9.02,69.88,-77.94,-6.59,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,44.89,-15.00,large,240729685.99,5.14,69.57,199.21,66,10.99,237.83,-63.79,-12.37,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,44.86,0.00,small,17699205.04,53.46,24.63,35.79,51,2.6,61.87,-92.37,-4.27,RS_trend_protect;low_liquidity_today
NMRK,Newmark,44.49,0.00,small,24182001.15,17.66,18.74,33.53,54,2.56,50.94,-87.69,-3.97,RS_trend_protect;low_liquidity_today
GTN,Gray Media,44.14,0.00,small,9863280.75,5.92,13.06,43.43,47,3.87,49.23,-86.57,-5.13,RS_trend_protect;low_liquidity_today
CELH,Celsius,44.10,-8.00,large,457701717.26,61.61,21.47,69.21,66,3.1,44.79,-85.76,-2.02,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,44.07,0.00,small,2837994.25,17.5,22.0,48.38,66,3.78,53.32,-86.61,-1.07,RS_trend_protect;low_liquidity_today;stall_risk
VITL,Vital Farms,44.04,0.00,small,64022433.07,51.21,21.03,39.65,62,3.88,56.83,-69.98,-2.3,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,43.97,0.00,small,50225589.31,57.32,16.57,40.91,53,2.5,37.89,-90.62,-3.4,RS_trend_protect;low_liquidity_today
WLDN,Willdan,43.89,0.00,small,56624941.76,102.29,13.48,90.15,30,5.63,81.69,-89.62,-15.01,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,43.62,0.00,small,447935.82,5.47,21.07,57.23,59,7.34,49.46,-85.52,-6.17,RS_trend_protect;low_liquidity_today;stall_risk
NATL,NCR Atleos,42.24,0.00,small,28873323.58,39.19,19.58,30.18,54,2.46,40.67,-92.57,-2.75,RS_trend_protect;low_liquidity_today
AMBA,Ambarella,42.16,0.00,small,81894356.35,78.84,15.39,23.6,66,4.48,43.61,-90.63,-4.94,RS_trend_protect;low_liquidity_today;stall_risk
SCPH,scPharmaceuticals,41.75,0.00,small,12287240.05,5.55,14.63,53.3,65,2.97,29.98,-86.52,-4.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,41.65,0.00,large,1046427022.28,141.09,16.81,37.86,61,2.85,50.58,-62.4,-0.11,RS_trend_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,41.59,0.00,small,10158979.78,19.05,31.56,54.04,52,7.29,64.37,-81.92,-30.45,RS_trend_protect;low_liquidity_today
IBP,Installed Building Products,41.58,0.00,small,167292768.69,271.73,21.13,43.44,54,2.99,55.61,-91.4,-1.86,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,41.55,0.00,small,27136777.74,10.07,14.31,53.66,89,2.6,57.42,-75.55,-0.54,RS_trend_protect;low_liquidity_today
ZIMV,Zimvie,41.40,0.00,small,11897595.77,18.88,21.09,48.32,55,0.33,97.64,-82.93,-0.5,RS_trend_protect;low_liquidity_today;stall_risk
TLNE,Talen Energy,41.21,0.00,large,464628417.23,377.76,12.18,51.19,48,3.19,46.98,-57.32,-3.31,RS_trend_protect
RNA,Avidity Biosciences,41.02,0.00,small,120090727.14,47.75,24.09,42.22,57,4.35,42.03,-81.71,-9.05,RS_trend_protect;low_liquidity_today;stall_risk
RHLD,Resolute Holdings Management,40.90,0.00,small,4125362.07,67.05,42.9,nan,62,7.36,79.71,-92.79,-2.15,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,40.62,-15.00,small,50091562.8,53.76,64.82,221.43,54,4.93,316.06,-90.15,-1.55,RS_trend_protect;low_liquidity_today
ELF,elf Beauty,40.55,0.00,large,326599311.89,133.99,12.98,33.33,63,4.03,13.59,-65.28,-4.72,breakout_protect;low_liquidity_today;stall_risk
GH,Guardant Health,40.50,0.00,small,161934823.09,60.04,14.24,35.71,49,3.66,19.86,-26.64,-10.95,
PRPO,Precipio,40.41,0.00,small,158511.13,15.8,12.06,79.03,73,3.98,34.78,-94.55,-2.47,RS_trend_protect;breakout_protect;low_liquidity_today
WBTN,Webtoon Entertainment,40.32,0.00,small,20003903.89,14.32,27.4,35.04,36,6.33,61.14,-93.78,-15.54,RS_trend_protect;low_liquidity_today
LC,LendingClub,40.26,0.00,small,23890092.13,16.41,14.55,24.55,61,3.61,49.59,-91.53,-8.38,RS_trend_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,39.78,0.00,small,20193365.04,122.97,14.68,35.49,56,3.4,52.76,-87.65,-1.94,RS_trend_protect;low_liquidity_today;stall_risk
PI,Impinj,39.70,0.00,small,81211001.04,188.13,31.5,50.75,67,4.05,62.38,-4.6,-21.15,RS_trend_protect
MEDP,Medpace,39.63,0.00,small,152453931.34,476.53,17.53,38.85,65,1.95,55.78,-81.34,-0.98,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,39.61,0.00,large,256832381.74,708.7,12.54,48.67,57,2.92,45.41,-66.44,-2.92,RS_trend_protect;low_liquidity_today;stall_risk
RBLX,Roblox,39.41,0.00,large,1153719069.94,130.62,9.62,63.67,56,4.23,39.38,-66.46,-5.2,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
COOP,Mr Cooper,39.33,0.00,small,145955070.99,196.71,15.76,56.11,52,3.87,45.22,-79.58,-3.03,RS_trend_protect;low_liquidity_today
VSAT,Viasat,39.26,-15.00,small,118470834.08,29.14,39.38,135.44,58,5.17,174.65,-70.49,-10.42,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,38.97,0.00,small,3787862.61,10.35,14.62,49.92,72,2.41,41.2,-90.89,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GSAT,Globalstar,38.70,0.00,small,23357893.63,30.15,14.76,23.96,71,4.2,38.3,-80.28,-12.23,RS_trend_protect;low_liquidity_today
KSS,Kohl's,38.52,0.00,small,142391313.99,15.85,34.37,45.81,58,6.4,70.89,-90.07,-20.11,RS_trend_protect;low_liquidity_today;stall_risk
MGRM,Monogram Technologies,38.04,-13.00,small,737333.63,5.89,18.53,84.88,75,2.39,119.96,-52.94,-1.91,RS_trend_protect
BBW,Build-A-Bear Workshop,37.81,0.00,small,19783619.32,60.55,12.66,38.37,58,5.28,25.99,-74.65,-9.64,RS_trend_protect;low_liquidity_today;stall_risk
WYNN,Wynn Resorts,37.80,0.00,large,265965023.87,122.92,11.78,33.87,70,2.51,42.15,-71.2,-3.02,RS_trend_protect;low_liquidity_today;stall_risk
TARS,Tarsus Pharmaceuticals,37.70,0.00,small,38397269.63,56.76,21.88,18.85,61,3.09,37.86,-71.87,-3.56,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,37.65,0.00,small,7777442.83,6.93,19.85,52.34,52,7.04,70.69,-66.04,-38.29,RS_trend_protect;low_liquidity_today
YOU,Clear Secure,37.52,0.00,small,53678877.42,35.6,13.25,33.39,63,2.7,37.13,-87.89,-5.08,RS_trend_protect;low_liquidity_today;stall_risk
CDTX,Cidara Therapeutics,37.47,0.00,small,27019733.25,63.58,7.55,103.67,50,5.27,142.95,-92.79,-5.79,RS_trend_protect;low_liquidity_today
PPTA.TO,Perpetua Resources,37.45,0.00,small,4686383.43,25.34,15.5,40.48,56,4.62,12.22,-63.55,-4.45,low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,37.43,0.00,large,178570226.26,24.58,10.16,57.33,39,2.88,34.0,-77.63,-6.31,RS_trend_protect;low_liquidity_today
TPB,Turning Point Brands,37.22,0.00,small,38108169.82,98.17,14.5,41.7,46,2.78,33.16,-87.63,-1.74,RS_trend_protect;low_liquidity_today
KTOS,Kratos Defense & Security Solutions,37.21,0.00,large,218652924.48,63.11,8.89,65.29,31,4.63,60.59,-67.79,-8.72,RS_trend_protect;low_liquidity_today
FIVE,Five Below,37.19,0.00,large,204708291.0,152.09,10.79,45.73,75,3.21,23.2,-86.53,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CGNX,Cognex,36.86,0.00,small,81739826.34,43.83,15.4,27.85,52,2.34,39.72,-91.69,-2.07,RS_trend_protect;low_liquidity_today
OCUL,Ocular Therapeutix,36.45,0.00,small,25531965.71,12.69,10.01,42.97,51,3.78,42.42,-74.7,-1.93,RS_trend_protect;low_liquidity_today
KNOP,KNOT Offshore Partners,36.35,0.00,small,501129.87,8.2,15.31,30.31,67,3.5,27.21,-84.51,-2.96,RS_trend_protect;low_liquidity_today;stall_risk
PHAT,Phathom Pharmaceuticals,36.34,0.00,small,13075586.97,11.53,18.55,61.43,61,6.0,28.54,-82.51,-40.87,RS_trend_protect;low_liquidity_today;stall_risk
BKE,Buckle,36.17,0.00,small,33307140.6,58.7,14.74,32.55,65,2.09,35.34,-91.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,35.66,0.00,small,25441974.26,6.01,20.5,20.97,59,3.76,36.39,-85.28,-12.57,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RDNT,RadNet,35.65,0.00,small,72329313.77,71.9,18.26,17.3,63,2.45,21.28,-82.52,-16.76,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,35.47,0.00,small,1788698.24,22.91,14.36,43.89,76,3.84,23.57,-56.32,-1.46,RS_trend_protect
INSM,Insmed,35.35,-11.00,large,424558196.81,141.71,25.26,67.82,73,2.51,55.85,-89.42,-2.47,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,35.32,0.00,small,7338804.16,11.73,10.58,46.4,63,4.97,27.42,-76.98,-3.18,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
REAL,RealReal,35.29,0.00,small,39316047.76,8.42,33.93,26.89,59,4.57,44.92,-82.4,-24.69,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COMP,Compass,35.23,0.00,small,67173819.17,9.05,17.79,23.07,55,3.95,42.67,-90.14,-11.67,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,35.06,-13.00,small,3277773.19,6.16,17.85,93.13,71,4.97,27.27,-58.14,-3.9,RS_trend_protect
IVZ,Invesco,35.02,0.00,small,82363162.79,21.82,11.2,30.62,59,1.84,48.75,-84.16,-1.11,RS_trend_protect;low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,34.79,0.00,small,2167225.02,40.25,13.88,33.7,58,3.6,39.82,-62.89,-5.0,RS_trend_protect;low_liquidity_today;stall_risk
SONO,Sonos,34.78,0.00,small,32365501.73,14.15,20.11,18.41,64,3.07,34.68,-79.33,-6.13,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NGEX.TO,NGEx Minerals,34.77,0.00,small,5184772.76,21.04,10.52,41.6,48,2.61,34.44,-90.75,-6.49,RS_trend_protect;pullback_protect;low_liquidity_today
TEM,Tempus AI,34.71,0.00,large,898340900.96,73.88,13.68,30.74,53,7.52,6.49,-80.17,-17.4,low_liquidity_today
URI,United Rentals,34.70,0.00,large,448169866.16,955.3,11.38,29.37,62,1.97,33.73,-80.2,-0.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EDV.L,Endeavour Mining,34.61,0.00,large,1141157692.8,2724.0,14.28,39.64,73,2.51,16.81,-71.06,-1.3,low_liquidity_today
SIGA,SIGA Technologies,34.57,0.00,small,5405426.2,8.51,12.75,39.56,49,3.87,36.82,-72.76,-10.23,RS_trend_protect;low_liquidity_today
ZBIO,Zenas Biopharma,34.10,0.00,small,2914875.63,16.74,16.26,59.13,50,7.16,40.16,-74.53,-34.83,RS_trend_protect;low_liquidity_today
LSCC,Lattice Semiconductor,33.94,0.00,small,162141826.51,66.19,16.18,20.11,65,2.82,29.13,-88.07,-3.77,RS_trend_protect;low_liquidity_today;stall_risk
JMHLY,Jardine Matheson,33.65,0.00,small,555610.3,60.59,10.7,34.83,59,1.39,38.52,-95.64,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SION,Sionna Therapeutics,33.45,0.00,small,5123262.1,23.64,17.41,nan,64,7.12,29.44,-72.77,-8.11,RS_trend_protect;low_liquidity_today;stall_risk
PSIX,Power Solutions International,33.42,0.00,small,71645826.0,84.0,1.88,84.26,53,7.59,68.51,-78.97,-15.75,RS_trend_protect;low_liquidity_today
HSHP,Himalaya Shipping,33.32,0.00,small,774877.95,7.93,13.77,38.02,64,1.72,27.98,-67.05,-4.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,33.29,0.00,small,5572718.38,5.04,12.69,45.09,63,3.95,7.23,-82.56,-4.0,low_liquidity_today;stall_risk
PRYMY,Prysmian,33.15,0.00,small,2966517.13,44.23,11.48,33.39,53,1.02,33.06,-91.34,-1.1,RS_trend_protect;pullback_protect;low_liquidity_today
ATZ.TO,Aritzia,32.89,0.00,small,39141771.14,84.42,12.47,35.45,74,2.45,20.95,-78.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GRGD.TO,Groupe Dynamite,32.74,0.00,small,6753047.35,37.8,16.34,nan,42,4.2,134.93,-90.13,-6.2,RS_trend_protect;low_liquidity_today
KOD,Kodiak Sciences,32.74,0.00,small,5365072.29,8.4,19.43,48.1,36,11.01,99.17,-91.97,-25.29,RS_trend_protect;low_liquidity_today
GO,Grocery Outlet,32.51,0.00,small,51317409.07,18.1,17.24,17.76,51,3.32,32.83,-93.57,-14.8,RS_trend_protect;low_liquidity_today
SCR.TO,Strathcona Resources,32.49,0.00,small,5031388.44,38.29,11.97,29.5,61,2.59,28.59,-95.25,-1.62,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,32.29,0.00,small,9290526.76,15.45,11.73,42.72,66,2.26,25.7,-90.97,-1.28,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ASMB,Assembly Biosciences,32.24,0.00,small,3805634.82,23.22,10.47,50.62,38,4.39,34.61,-70.47,-13.78,RS_trend_protect;low_liquidity_today
MARI.TO,Marimaca Copper,32.19,0.00,small,506294.49,10.12,3.43,61.36,52,5.61,77.86,-86.44,-12.0,RS_trend_protect;low_liquidity_today
HPE,Hewlett Packard Enterprise,32.01,0.00,large,443246815.37,24.01,14.22,24.24,75,2.64,31.9,16.95,-0.14,RS_trend_protect;breakout_protect
PHM,PulteGroup,31.99,0.00,large,259046424.67,136.41,14.59,23.24,68,2.29,30.16,-68.56,-7.91,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FVI.TO,Fortuna Mining,31.98,0.00,small,12235659.34,10.67,12.61,32.45,64,3.66,13.39,-76.73,-0.74,low_liquidity_today;stall_risk
FTLF,FitLife Brands,31.88,0.00,small,255356.75,17.39,17.83,17.82,63,3.72,24.2,-91.75,-7.21,RS_trend_protect;low_liquidity_today;stall_risk
GSY.TO,goeasy,31.76,0.00,small,14264841.09,212.29,12.69,27.76,58,2.1,38.52,-84.92,-1.11,RS_trend_protect;low_liquidity_today;stall_risk
SNN,Smith & Nephew,31.60,0.00,small,24051446.73,37.69,13.31,33.12,61,0.99,25.38,-86.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,31.59,0.00,small,2158148.61,31.02,13.81,27.91,57,3.75,24.1,-86.73,-2.22,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.54,0.00,small,3568173.5,5.03,10.76,25.43,58,4.43,44.96,-76.31,-19.0,RS_trend_protect;low_liquidity_today;stall_risk
BVNRY,Bavarian Nordic,31.43,0.00,small,69003.45,12.21,11.4,34.92,41,0.53,33.4,-36.28,-7.05,RS_trend_protect
EVI,EVI Industries,31.39,-13.00,small,261471.48,28.32,16.22,46.12,69,3.8,50.8,-90.74,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,31.39,0.00,small,32457863.58,10.85,12.59,23.56,55,2.64,17.1,-75.73,-2.91,low_liquidity_today;stall_risk
AMPX,Amprius Technologies,31.19,0.00,small,46097767.13,7.05,2.41,89.27,44,7.34,125.4,-85.67,-18.53,RS_trend_protect;low_liquidity_today
INTR,Inter & Co,31.19,0.00,small,22823752.49,8.21,10.84,35.34,51,3.13,19.85,-83.39,-4.65,pullback_protect;low_liquidity_today
EXPE,Expedia,30.84,0.00,large,428200715.5,213.12,11.72,19.61,63,1.89,22.67,-93.17,-0.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DDS,Dillard's,30.83,-13.00,small,81219273.65,564.65,17.47,33.01,70,3.35,39.91,-68.77,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
THO,Thor Industries,30.78,0.00,small,84930914.34,110.07,12.63,20.54,54,2.35,24.91,-90.8,-3.01,RS_trend_protect;low_liquidity_today
SFIX,Stitch Fix,30.77,0.00,small,10811904.37,5.44,16.55,26.35,67,4.52,13.57,-84.45,-18.07,low_liquidity_today;stall_risk
NEM,Newmont,30.69,-13.00,large,607188697.06,74.61,15.02,46.22,74,2.11,41.95,-68.57,-1.65,RS_trend_protect;low_liquidity_today
PRLB,Proto Labs,30.68,0.00,small,8533183.65,49.71,13.33,23.95,61,2.13,26.65,-86.2,-2.22,RS_trend_protect;low_liquidity_today;stall_risk
VHC,VirnetX,30.63,0.00,small,101889.82,15.25,2.09,58.92,60,5.28,76.71,-53.21,-27.07,RS_trend_protect;stall_risk;setup_protect
ATRA,Atara Biotherapeutics,30.40,0.00,small,685688.77,12.68,17.3,35.99,61,5.95,39.04,-91.63,-29.56,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,30.38,0.00,small,150.0,6.0,13.56,43.69,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
BABA,Alibaba,30.34,0.00,large,2208908876.17,130.94,10.18,17.69,60,2.43,9.25,-25.35,-9.77,pullback_protect;stall_risk
BTO.TO,B2Gold,30.15,0.00,small,19759319.66,5.6,10.62,29.92,61,2.85,14.22,-62.46,-4.44,pullback_protect;low_liquidity_today;stall_risk
LEU,Centrus Energy,30.11,0.00,large,309286965.05,201.07,-1.25,70.76,56,6.41,37.8,-87.4,-19.36,RS_trend_protect;low_liquidity_today
DAL,Delta Air Lines,30.04,0.00,large,412949015.9,62.18,11.75,13.71,62,2.81,20.74,-72.28,-9.16,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ECO,Okeanis Eco Tankers,30.03,0.00,small,3799673.1,27.61,12.64,21.88,64,2.45,27.12,-81.77,-18.56,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
