ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TLS,Telos,76.06958513759484,0.0,small,7638615.57,6.97,43.17,104.48,61,5.97,120.01,-76.55,-2.46,RS_trend_protect;low_liquidity_today;stall_risk,76.06958513759484,Blocked: extended risk_pen,Neutral,97.43743702451528,74.79154381299263,9.0,-18.153271523586646,4.36,0.0,0.0,False,0,,,,,4.3439083,,4.043,,0.041263766657428314,+3,+5,-4,-5,3,2,5.97,NONE,,,,
BW,Babcock & Wilcox Enterprises,74.21,-15.0,large,12071000.94,3.26,82.39,161.93,61,11.07,238.36,-83.63,-7.53,RS_trend_protect;low_liquidity_today;stall_risk,89.21,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.38000000000001,85.0,5.0,-14.5,1.66,0.0,0.0,False,0,,,19.289999,19.264706,0.45674184,57.411,1.154,,-21.90073706578193,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
MUX,McEwen,73.9913738815508,0.0,large,25085160.11,15.31,29.84,68.37,67,3.99,59.31,-45.75,0.0,RS_trend_protect;breakout_protect;stall_risk,73.9913738815508,Blocked: extended risk_pen,Neutral,81.12558474857819,65.22596727055456,3.0,-10.649692300532381,10.65,0.0,-0.16022740627565213,False,0,,,,,4.9193797,32.853,5.168,,-3.3653975585240117,+3,+5,-3,-5,2,1,3.99,NONE,,,,
XERS,Xeris Biopharma,73.33333480943126,15.0,large,16824791.98,7.95,16.77,62.62,52,3.72,70.13,-77.17,-4.28,RS_trend_protect;low_liquidity_today,58.333334809431264,Early breakout setup,Early,62.21894438264236,40.80216275195699,17.0,-2.7712772508929673,5.8,0.0,1.0,False,0,,,,,5.214761,175.06,5.964,,-0.061439877804723216,+3,+5,-4,-5,2,3,3.72,NONE,,,,
IONS,Ionis Pharmaceuticals,73.10852730810106,0.0,large,210800274.44,62.85,29.58,67.67,59,3.08,59.07,-83.68,-2.41,RS_trend_protect;low_liquidity_today;stall_risk,73.10852730810106,Blocked: extended risk_pen,Neutral,76.14872442524833,67.94433997514467,9.0,-9.436677408020934,43.9,0.0,-0.43368192640137515,False,0,,,,,10.606384,,10.033,,-1.6841166652758286,+3,+5,-4,-5,2,2,3.08,NONE,,,,
RUN,Sunrun,72.78620731911971,0.0,large,164297094.33,17.4,27.81,78.92,56,6.26,112.71,-56.7,-8.03,RS_trend_protect;stall_risk,72.78620731911971,Blocked: extended risk_pen,Neutral,80.89993334337528,60.49305203760325,9.0,-15.411663124424607,11.79,0.0,0.0,False,0,,,,,1.8806257,101.4,8.975,,-74.45180764715818,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,70.52411261196656,0.0,small,4100749.65,4.47,26.04,86.03,66,4.65,65.56,-61.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.52411261196656,Blocked: extended risk_pen,Neutral,89.33404312242344,69.88714201900744,3.0,-15.624316245428446,3.04,0.0,-0.3451873534729397,False,0,,,149.0,149.0,12.574819,,12.281,,-1.8044113109662159,+3,+5,-4,-5,3,1,4.65,NONE,,,,
GSAT,Globalstar,70.51706489389449,0.0,large,52895394.05,37.48,31.59,51.63,66,6.31,59.15,-77.81,-1.21,RS_trend_protect;low_liquidity_today;stall_risk,70.51706489389449,Blocked: extended risk_pen,Neutral,75.06007756521096,64.22337738670934,3.0,-13.417210658127026,27.2,0.0,0.26868547987926616,False,0,,,3761.0002,3760.04,18.272356,47.936,18.424,,-6.373784241399312,+3,+5,-4,-5,4,1,6.0,NONE,,,,
GALT,Galectin Therapeutics,70.38339587022442,0.0,small,1782688.25,4.96,25.46,132.04,56,9.52,135.07,-80.4,-16.5,RS_trend_protect;low_liquidity_today;stall_risk,70.38339587022442,Blocked: extended risk_pen,Neutral,87.76740011579156,71.33516922707159,9.0,-21.67855875,3.05,0.0,0.0,False,0,,,,,,,,,-8.566506327056347,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VSAT,Viasat,69.75041505805984,0.0,large,141609055.68,30.13,20.68,118.0,52,7.33,106.37,-76.9,-8.48,RS_trend_protect;low_liquidity_today,69.75041505805984,Blocked: extended risk_pen,Neutral,78.07780405270164,54.97428191426978,9.0,-10.5,19.52,0.0,0.0,False,0,,,,,0.8877971,7.245,2.181,,15.383771352772444,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SATS,EchoStar,69.37792801740771,-15.0,large,747992269.86,74.37,65.21,149.41,63,5.43,168.48,-76.28,-11.01,RS_trend_protect;low_liquidity_today;stall_risk,84.37792801740771,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.74666666666667,85.0,0.0,-13.635132898140164,40.1,0.0,0.0,False,0,,,,,1.3848526,33.699,3.039,0.8557,-3.927939723057732,+3,+5,-4,-5,3,5,5.43,DIP_5_12,,,,
NIO,NIO,69.24173062610147,0.0,large,676722363.19,7.07,28.17,58.81,60,5.06,106.12,-47.92,-5.1,RS_trend_protect;stall_risk,69.24173062610147,Blocked: extended risk_pen,Neutral,72.52760617713761,62.16257626227181,9.0,-13.143065725425632,5.24,0.0,0.6872872458019716,False,0,,,,,0.26732948,,0.522,,-67.31400807100222,+3,+5,-3,-5,3,3,5.06,DIP_5_12,,,,
HUT,Hut 8 Mining,69.18394821885535,-19.0,large,227636110.92,35.17,39.58,77.22,68,6.91,89.09,-23.62,-7.13,RS_trend_protect;stall_risk,88.18394821885535,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.88853788220082,85.0,0.0,-20.25801805612635,22.63,0.0,0.0,False,0,,,24.713287,24.76923,26.97934,10.92,30.775,,-0.6795510030904519,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
XNET,Xunlei,69.12525326078472,0.0,small,8050429.01,7.92,28.18,80.62,53,5.51,95.56,-79.01,-9.9,RS_trend_protect;low_liquidity_today,69.12525326078472,Blocked: extended risk_pen,Neutral,86.63311203579426,65.39885020850117,9.0,-13.215912694502608,5.54,0.0,0.9510928879514584,False,0,,,,,1.3924366,357.538,6.278,,4.567021496599623,+3,+5,-4,-5,3,5,5.51,DIP_5_12,,,,
METC,Ramaco Resources,69.12217533594236,-16.0,large,86239678.53,31.15,29.93,131.19,69,6.55,137.08,-63.31,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,85.12217533594236,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,95.70567834062054,77.41343646449187,3.0,-15.17744669125521,20.74,0.0,0.0,False,0,,,15.20244,15.156097,3.0464094,36.418,2.842,,0.46710322480797706,+3,+5,-4,-5,4,1,6.0,NONE,,,,
KSS,Kohl's,67.44292868565341,-8.0,large,157724937.22,17.63,28.61,62.2,67,5.23,109.48,-74.9,-10.47,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,75.44292868565341,Blocked: extended risk_pen; Bearish divergence,Neutral,73.4568025040636,81.24692354518481,3.0,-10.67393340723406,12.78,0.0,0.2670387228429052,False,0,,,9.454301,9.459677,0.12413155,6.989,0.54,1.4891,21.438128533956817,+3,+5,-4,-5,3,5,5.23,DIP_5_12,,,,
VERV,Verve Therapeutics,67.08848240736789,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,67.08848240736789,,Early,78.60625800954388,47.56167697756352,3.0,-6.0,7.76,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
HOOD,Robinhood Markets,67.07232537322008,0.0,large,5948429492.43,124.89,14.77,84.93,84,4.08,50.42,-29.8,0.0,RS_trend_protect;breakout_protect,67.07232537322008,Blocked: extended risk_pen,Neutral,77.279597301304,50.82398188661036,3.0,-16.73468250033314,87.56,0.0,-0.7717450016966512,False,0,,,64.172585,64.22335,31.520933,,29.363,,-0.18410609873766082,+3,+5,-3,-5,3,1,4.08,NONE,,,,
AMPG,AmpliTech,66.26926196639847,0.0,small,4099924.43,4.53,32.85,88.98,60,7.46,113.81,-75.45,-20.62,RS_trend_protect;low_liquidity_today;stall_risk,66.26926196639847,Blocked: extended risk_pen,Neutral,95.95539393878136,85.0,9.0,-19.817500000000003,3.02,0.0,0.0,False,0,,,8.407407,8.407407,4.8364286,,4.514,,-4.124006168121392,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MTA,ArcelorMittal,65.30937485632245,0.0,small,5893469.76,6.09,28.54,75.27,65,4.51,58.59,-73.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,65.30937485632245,Blocked: extended risk_pen,Neutral,83.68780919954057,60.69757172574824,3.0,-15.62205336157669,4.22,0.0,-0.3394819060802303,False,0,,,609.0,610.0,69.32294,1490.74,67.164,,0.2602300521964794,+3,+5,-4,-5,3,1,4.51,NONE,,,,
KALA,KALA BIO,63.835995541289094,-15.0,small,5656189.83,17.93,70.55,157.41,62,10.43,276.68,-72.93,-8.66,RS_trend_protect;low_liquidity_today;stall_risk,78.8359955412891,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42666666666666,85.0,5.0,-19.465654316395042,9.71,0.0,0.0,False,0,,,,,,,,,-13.153039933004177,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,63.68000000000001,-25.0,large,46864155.53,27.88,56.93,98.55,68,10.94,145.21,-92.37,-11.41,RS_trend_protect;low_liquidity_today;stall_risk,88.68,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,100.4,85.0,-9.0,-14.5,18.82,0.0,0.0,False,0,,,23.225,23.233332,,,,,-3.9690867726318477,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FOSL,Fossil Group,63.0479075774823,0.0,small,1575100.82,3.08,25.69,78.1,44,5.88,107.77,-65.3,-10.09,RS_trend_protect;low_liquidity_today,63.0479075774823,Blocked: extended risk_pen,Neutral,79.50313781400634,59.0687251858528,3.0,-15.146403898381383,2.22,0.0,0.0,False,0,,,,,0.15238898,8.858,0.33,,34.808940151631106,+3,+5,-4,-5,3,5,5.88,DIP_5_12,,,,
ALEC,Alector,63.01532924494338,0.0,small,4048747.24,3.2,43.36,89.32,62,6.93,128.93,-64.74,-47.11,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.01532924494338,Blocked: no structure; Blocked: extended risk_pen,Neutral,91.21520400654278,85.0,0.0,-19.189171433174586,2.25,0.0,0.0,False,0,,,,,3.9983423,,0.666,,-30.249926334562716,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ARIS.TO,Aris Mining,62.781882419249875,0.0,large,18002984.57,12.92,17.44,62.89,54,4.05,43.4,33.33,-6.1,RS_trend_protect,62.781882419249875,Blocked: extended risk_pen,Neutral,61.55955723260717,56.11159411933887,17.0,-9.61805641088804,9.75,0.0,-0.19490701855572556,False,0,,,324.0,324.25,4.0587463,13.441,5.08,,0.892604115733276,+3,+5,+3,-5,3,4,4.05,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,62.74432792730788,-25.0,large,93789019.46,32.64,50.73,80.12,69,4.44,106.58,-71.69,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,87.74432792730788,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,95.43178298087483,85.0,3.0,-8.789089078238222,20.31,0.0,0.0,False,0,,,,,7.8807697,,7.407,,-1.0712038846248917,+3,+5,-4,-5,3,1,4.44,NONE,,,,
LTRX,Lantronix,62.387012745568036,0.0,small,3276634.05,4.8,28.37,55.47,55,5.75,67.07,-74.12,-3.52,RS_trend_protect;low_liquidity_today;stall_risk,62.387012745568036,Blocked: extended risk_pen,Neutral,69.51942351965701,69.49899238674314,9.0,-17.150252083589933,3.53,0.0,0.22459124715912537,False,0,,,10.212767,10.212767,1.5288051,,1.576,,6.809753227920676,+3,+5,-4,-5,3,2,5.75,NONE,,,,
SPAI,Safe Pro Group,62.28377624371616,-15.0,small,3074006.04,7.65,45.98,109.81,59,11.84,178.18,-56.97,-11.15,RS_trend_protect;stall_risk,77.28377624371616,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.16666666666667,79.66575382202979,9.0,-19.176867159350056,4.55,0.0,0.0,False,0,,,,,96.069725,,77.041,,-0.7177776218052946,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,61.99603414852144,0.0,large,10956991.19,8.35,29.59,58.57,50,3.74,59.56,-82.86,-1.36,RS_trend_protect;low_liquidity_today,61.99603414852144,,Early,70.24136916996119,42.4189498531521,9.0,-2.8225971999835773,6.22,0.0,0.8507932977612127,False,0,,,92.88888,92.88888,0.80194515,13.547,1.444,,3.9172174705646476,+3,+5,-4,-5,2,1,3.74,NONE,,,,
COE,51 Talk Online Education,61.66995013422899,0.0,small,826142.36,44.46,22.7,79.79,61,6.59,34.73,-34.16,-9.07,RS_trend_protect;stall_risk,61.66995013422899,Blocked: extended risk_pen,Neutral,76.7337112445831,63.09804113200346,9.0,-33.60581178017193,30.62,0.0,-1.0,False,0,,,,,3.7794838,,229.072,,2.120437665704296,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SHLS,Shoals Technologies,61.4872089506364,0.0,large,37272675.88,7.39,21.37,52.55,62,6.11,73.76,-82.87,-2.19,RS_trend_protect;low_liquidity_today;stall_risk,61.4872089506364,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.08447833065425,59.00342494544883,9.0,-12.904011167220922,5.46,0.0,-0.11415877253275264,False,0,,,61.583332,61.54167,3.087202,22.439,3.457,0.5208,1.6310522715099478,+3,+5,-4,-5,4,2,6.0,NONE,,,,
METCB,Ramaco Resources,61.28518657855983,0.0,small,1316245.71,17.45,15.44,74.57,62,5.42,115.67,-69.36,-0.74,RS_trend_protect;low_liquidity_today;stall_risk,61.28518657855983,Blocked: extended risk_pen,Neutral,71.17001583842531,60.552431750104205,17.0,-19.397380510124577,13.2,0.0,0.0,False,0,,,,,2.9723454,21.954,1.713,,0.47874238161729016,+3,+5,-4,-5,3,1,5.42,NONE,,,,
MBX,MBX Biosciences,60.42937499773973,0.0,large,35964195.05,19.03,46.29,57.38,62,9.84,66.78,-26.61,-26.75,RS_trend_protect;stall_risk,60.42937499773973,Blocked: extended risk_pen,Neutral,82.48500323530224,60.29626806137906,1.2197728790915168,-21.126752421663586,13.99,0.0,-0.31081480850379006,False,0,,,,,,,,,-7.078626748000557,+3,+5,-3,-5,5,5,6.0,NONE,,,,
LIXT,Lixte Biotechnology,58.66833715469768,-15.0,small,883386.93,5.45,24.32,134.32,65,10.5,498.9,-73.73,-9.32,RS_trend_protect;low_liquidity_today;stall_risk,73.66833715469768,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.80758213222403,85.0,3.0,-25.142565349999998,3.4,0.0,0.0,False,0,,,,,,,,,-5.152132361077407,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FGI,FGI Industries,57.87857517778731,-31.0,large,16343955.56,7.66,71.44,99.76,68,11.92,136.63,-98.36,-19.42,RS_trend_protect;low_liquidity_today;stall_risk,88.87857517778731,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -31.0,Mid,100.34,83.82901569026461,-3.4090909090909074,-14.5,6.63,0.0,0.21290623813370813,False,0,,,30.62,30.62,0.108051464,,0.261,,15.31036003462386,+3,+5,-4,-5,5,5,6.0,NONE,,,,
OPRX,OptimizeRx,57.71261591814414,0.0,small,6559876.25,18.89,18.13,83.38,57,5.59,39.93,-85.59,-1.05,RS_trend_protect;low_liquidity_today;stall_risk,57.71261591814414,Blocked: extended risk_pen,Neutral,76.18819326293848,43.720152063782116,17.0,-25.63769249086505,12.71,0.0,-1.0,False,0,,,38.571426,38.571426,3.349745,46.074,3.502,,3.442745624430231,+3,+5,-4,-5,3,1,5.59,NONE,,,,
CDTX,Cidara Therapeutics,57.56417410661541,-13.0,large,44975107.29,73.58,15.81,113.76,68,5.57,51.07,-63.04,-2.5,RS_trend_protect;low_liquidity_today;stall_risk,70.56417410661541,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,84.59977115544135,48.12743849549793,11.0,-20.694154365489347,55.09,0.0,-0.7534317605245633,False,0,,,,,,,,,-5.388384790218332,+3,+5,-4,-5,3,2,5.57,NONE,,,,
NCSM,NCS Multistage,57.141521386639305,0.0,small,975264.02,48.67,29.97,54.49,65,6.4,64.82,-51.26,-5.31,RS_trend_protect;stall_risk,57.141521386639305,Blocked: extended risk_pen,Neutral,69.8639844313735,56.721474543275924,3.0,-23.401935917787906,34.62,0.0,1.0,False,0,,,10.139583,10.139583,0.7047617,9.09,0.714,,5.025447360538857,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,57.13793754817834,0.0,large,11840486.6,13.38,16.07,60.94,64,5.56,42.19,-88.19,-5.71,RS_trend_protect;low_liquidity_today;stall_risk,57.13793754817834,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.39014445892628,47.02598127698295,11.0,-19.642712567229133,10.11,0.0,-1.0,False,0,,,,,17.783695,,13.273,,-12.373484925708572,+3,+5,-4,-5,3,3,5.56,DIP_5_12,,,,
INDV.L,Indivior,57.023288453955296,0.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.023288453955296,Blocked: weak trend,Neutral,59.217334457225824,43.93953566775832,11.0,-7.385638625446484,914.65,0.0,0.737947643818011,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
SINT,SiNtx Technologies,56.798234574872424,0.0,large,10852342.47,4.89,39.57,52.62,46,12.08,51.86,-97.5,-22.87,RS_trend_protect;low_liquidity_today,56.798234574872424,Blocked: extended risk_pen,Neutral,73.79381289295381,60.07861670609368,4.503496503496505,-10.5,3.9,0.0,-0.09350832746097182,False,0,,,,,7.49506,,6.557,,-28.88253750078773,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EDV.L,Endeavour Mining,56.72659617144548,-1.0,large,2504090855.0,3076.0,21.22,51.22,69,2.42,34.21,-51.09,0.0,RS_trend_protect;breakout_protect;stall_risk,57.72659617144548,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.86967096184041,44.6192586534472,3.0,-6.564866627807165,2250.51,0.0,-0.22376501449777464,False,0,,,45.235294,45.235294,2.0030243,3.988,2.203,,15.47681416144615,+3,+5,-4,-5,2,1,2.42,NONE,,,,
TREE,LendingTree,56.603998101137286,0.0,large,15311174.75,72.93,21.44,57.12,64,3.21,96.75,-79.48,-4.67,RS_trend_protect;low_liquidity_today;stall_risk,56.603998101137286,Blocked: weak trend,Neutral,57.428905169825114,47.97590987329707,3.0,-6.812618549082399,53.34,0.0,1.0,False,0,,,19.712162,19.712162,0.9814568,19.672,1.394,,8.166761834733817,+3,+5,-4,-5,2,3,3.21,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,56.464205662195795,0.0,small,4051997.18,6.47,17.17,85.75,53,5.14,37.37,-48.11,-1.22,RS_trend_protect,56.464205662195795,Blocked: extended risk_pen,Neutral,77.16113675014681,45.32316748992281,17.0,-18.542759654610038,4.75,0.0,-1.0,False,0,,,43.199997,43.199997,11.925662,30.998,11.925,,1.860980825292293,+3,+5,-3,-5,3,1,5.14,NONE,,,,
PAHC,Phibro Animal Health,56.451673907581124,0.0,large,16065926.55,38.58,17.02,54.23,52,3.41,51.53,-89.22,-6.44,RS_trend_protect;low_liquidity_today,56.451673907581124,Blocked: weak trend,Neutral,53.03719440726666,48.915483107719226,17.0,-1.9758180399885044,29.36,0.0,0.0992887904480475,False,0,,,32.415966,32.344536,1.2036109,12.652,1.735,,-5.5442827111240085,+3,+5,-4,-5,2,4,3.41,DIP_5_12,,,,
HYMC,Hycroft Mining,56.29753415186917,-22.0,small,7447955.68,6.37,42.94,95.37,68,8.04,103.38,-49.97,-4.99,RS_trend_protect;stall_risk,78.29753415186917,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.18666666666667,84.17140365605027,3.0,-18.690557002751376,4.1,0.0,0.15065388071813146,False,0,,,,,,,,,-12.008239764961418,+3,+5,-3,-5,4,3,6.0,NONE,,,,
BZUN,Baozun,55.61177867572354,0.0,small,3114030.08,4.16,26.79,37.63,52,7.31,66.4,-85.72,-12.79,RS_trend_protect;low_liquidity_today,55.61177867572354,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.97507904512876,67.54545897671284,9.701863354037268,-16.5,3.25,0.0,0.9933421741620982,False,0,,,11.243242,11.243242,0.02359989,46.309,0.231,,-46.889846048124426,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MDB,MongoDB,55.538394840155036,0.0,large,1362926997.99,325.6,25.12,40.99,60,3.16,55.06,-77.96,-7.01,RS_trend_protect;low_liquidity_today;stall_risk,55.538394840155036,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.53832744963691,61.37104200724491,9.0,-11.830318676355873,249.75,0.0,0.14280687625490884,False,0,,,100.41049,100.38889,11.929616,,10.842,,1.0845654019833961,+3,+5,-4,-5,2,4,3.16,DIP_5_12,,,,
ABVX,Abivax,55.11368544523461,-15.0,large,86545469.47,82.8,20.5,270.67,48,4.73,982.35,-58.91,-8.0,RS_trend_protect,70.11368544523461,Excessive r20/r60,Early,73.82498782468285,62.09679779801455,9.0,-7.018793511290487,58.66,0.0,0.0,False,0,,,,,1076.1283,,872.62,,-1.3578565415167758,+3,+5,-4,-5,3,4,4.73,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,54.99327866166363,0.0,small,1116651.88,8.1,24.94,58.87,58,4.89,53.41,-65.07,-1.82,RS_trend_protect;low_liquidity_today;stall_risk,54.99327866166363,Blocked: extended risk_pen,Neutral,68.27286835759743,47.25376269259981,9.0,-18.890546641822205,6.0,0.0,0.31194714865329454,False,0,,,,,,,,,-0.4627318515562593,+3,+5,-4,-5,3,1,4.89,NONE,,,,
RDDT,Reddit,54.71989789161011,0.0,large,1376342894.63,244.99,16.21,53.13,60,5.31,62.71,-33.84,-9.5,RS_trend_protect;stall_risk,54.71989789161011,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.181137643507554,54.96708891234438,17.0,-21.99525678043277,178.38,0.0,-0.4181006346037923,False,0,,,109.28348,109.18304,27.440964,313.294,27.679,,0.6348892224534826,+3,+5,-3,-5,3,5,5.31,DIP_5_12,,,,
