ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CELH,Celsius,50.03,0.00,large,459792699.34,60.99,20.28,67.52,65,3.19,43.34,-56.84,-3.01,RS_trend_protect;stall_risk
LQDA,Liquidia,49.79,-8.00,small,88977547.5,28.88,45.55,87.24,67,4.43,92.79,-68.61,-1.16,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,49.62,-8.00,small,32366834.39,29.48,30.16,112.66,67,4.45,70.8,-40.28,-1.17,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,49.51,0.00,small,148133882.43,25.98,18.71,34.26,58,7.54,40.21,-14.94,-14.09,RS_trend_protect
VERV,Verve Therapeutics,49.33,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
XGN,Exagen,49.10,0.00,small,2180675.86,9.81,18.11,73.0,60,4.39,33.3,-39.78,-2.86,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,48.80,0.00,small,3259792.8,6.0,14.86,88.16,66,5.11,23.97,-17.8,-6.4,RS_trend_protect
GTN,Gray Media,48.78,0.00,small,10169290.24,6.05,15.39,46.44,51,3.79,52.38,-67.47,-3.12,RS_trend_protect;low_liquidity_today
PBYI,Puma Biotechnology,48.43,0.00,small,5145678.06,5.07,26.43,51.85,45,7.66,40.97,-69.54,-11.43,RS_trend_protect;low_liquidity_today
LIF,Life360,48.30,0.00,small,74476154.93,87.86,15.04,63.26,57,2.84,40.58,-50.42,-3.78,RS_trend_protect;stall_risk
INDV.L,Indivior,48.27,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
XNET,Xunlei,48.05,0.00,small,13138014.05,7.32,36.93,82.33,66,8.27,13.94,-54.15,-16.78,stall_risk
ETH,Ethan Allen Interiors,47.95,0.00,large,253880006.74,40.28,16.75,47.28,45,4.78,54.02,-35.56,-11.6,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,47.41,0.00,small,58143883.11,103.57,17.27,57.57,65,2.9,53.73,-37.61,-0.64,RS_trend_protect;stall_risk
WLDN,Willdan,47.15,0.00,small,57683971.45,102.89,14.13,91.25,30,5.64,82.75,-64.55,-14.51,RS_trend_protect;low_liquidity_today
RDDT,Reddit,47.15,0.00,large,1430879942.6,231.84,26.7,52.06,42,5.61,98.0,-41.61,-5.95,RS_trend_protect
OSS,One Stop Systems,46.69,0.00,small,3708832.51,5.77,11.98,64.57,60,7.23,78.64,-70.65,-8.85,RS_trend_protect;low_liquidity_today;stall_risk
FN,Fabrinet,46.57,0.00,large,332957405.01,356.3,14.04,46.04,59,4.39,49.88,-47.24,0.0,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,46.56,0.00,large,499087164.4,451.02,18.05,54.79,56,2.48,49.12,-64.99,-3.53,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,46.10,0.00,small,18216129.89,54.17,26.25,37.58,54,2.69,64.02,-61.54,-3.0,RS_trend_protect;low_liquidity_today
METCB,Ramaco Resources,45.96,0.00,small,2475437.08,15.97,20.15,65.24,39,5.4,110.41,-84.64,-7.9,RS_trend_protect;low_liquidity_today
TIGR,Up Fintech,45.95,0.00,small,81292568.6,12.7,20.41,52.92,65,6.01,51.01,-55.24,-2.23,RS_trend_protect;stall_risk
HSAI,Hesai,45.87,0.00,small,85264997.2,26.36,16.2,52.3,59,7.44,36.11,-57.61,-1.73,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,45.78,0.00,large,3060068750.0,9500.0,10.14,39.86,62,2.49,41.58,-11.76,0.0,RS_trend_protect;breakout_protect
XERS,Xeris Biopharma,45.49,-8.00,small,25541856.62,7.84,29.4,71.04,66,3.66,72.42,-69.44,-1.81,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,45.18,-15.00,large,252001757.52,5.3,74.98,208.97,67,10.64,249.01,-38.73,-9.47,RS_trend_protect;stall_risk
APLD,Applied Digital,45.17,0.00,large,375551766.7,14.42,14.14,59.57,49,8.45,15.54,-57.59,-13.65,
CLBR,PSQ Holdings,44.87,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,44.51,0.00,small,2282323.17,18.85,28.57,38.72,61,6.9,128.21,-43.04,-18.75,RS_trend_protect;stall_risk
DOO.TO,BRP,44.40,-1.00,small,20688485.76,90.83,24.5,42.25,70,2.83,36.56,-49.8,-1.21,RS_trend_protect;stall_risk
VITL,Vital Farms,44.37,0.00,small,65397427.7,51.33,21.32,39.99,63,3.92,57.21,-33.27,-2.06,RS_trend_protect;stall_risk
NMRK,Newmark,44.29,0.00,small,24724811.08,17.75,19.36,34.24,56,2.6,51.75,-54.51,-3.45,RS_trend_protect;stall_risk
MRCY,Mercury Systems,44.18,0.00,small,53242606.14,67.33,17.66,40.65,53,2.73,28.2,-78.44,-1.71,RS_trend_protect;low_liquidity_today
BLBD,Blue Bird,44.08,0.00,small,50942272.8,57.6,17.14,41.6,54,2.52,38.57,-72.37,-2.92,RS_trend_protect;low_liquidity_today
UPB,Upstream Bio,43.73,0.00,small,10781646.16,19.58,35.09,58.25,54,7.1,68.9,-18.93,-28.53,RS_trend_protect
WBTN,Webtoon Entertainment,42.97,0.00,small,20789402.63,14.77,31.25,39.21,39,6.21,66.14,-78.04,-12.91,RS_trend_protect;low_liquidity_today
ACFN,Acorn Energy,42.74,0.00,small,858544.9,27.7,22.12,49.36,55,9.24,65.87,-48.74,-8.79,RS_trend_protect;stall_risk
TPCS,TechPrecision,42.74,0.00,small,449908.93,5.45,20.53,56.52,59,7.58,48.77,-67.74,-6.6,RS_trend_protect;low_liquidity_today;stall_risk
NUS,Nu Skin Enterprises,42.01,-8.00,small,8309702.81,12.3,26.42,59.35,66,3.38,47.71,-50.15,0.0,RS_trend_protect;breakout_protect;stall_risk
SCPH,scPharmaceuticals,41.87,0.00,small,12492048.54,5.57,15.04,53.85,65,3.01,30.44,-63.01,-4.62,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MGRM,Monogram Technologies,41.77,-8.00,small,757892.17,5.91,18.82,85.34,76,2.38,120.52,-4.8,-1.66,RS_trend_protect;overheat_L1;probe_ok_L1
MLCO,Melco Resorts & Entertainment,41.68,0.00,small,27666127.3,10.07,14.31,53.66,89,2.6,57.42,-37.75,-0.54,RS_trend_protect
RNA,Avidity Biosciences,41.54,0.00,small,122043158.25,48.09,24.95,43.23,58,4.32,43.04,-64.02,-8.4,RS_trend_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,41.49,0.00,small,20756334.96,125.21,16.71,37.94,59,3.47,55.53,-68.89,-0.16,RS_trend_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,41.36,0.00,large,334156022.92,135.43,14.17,34.75,64,3.98,14.81,-41.48,-3.7,breakout_protect;stall_risk
LC,LendingClub,41.27,0.00,small,24528426.08,16.62,16.01,26.17,62,3.63,51.55,-65.35,-7.17,RS_trend_protect;low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,41.25,0.00,large,180466314.77,24.67,10.55,57.9,40,2.87,34.49,-64.44,-5.97,RS_trend_protect;low_liquidity_today
COOP,Mr Cooper,41.21,0.00,small,150789079.37,199.29,17.25,58.14,54,3.94,47.13,-41.27,-1.76,RS_trend_protect
ANET,Arista Networks,41.18,0.00,large,1066306857.38,141.12,16.83,37.89,61,2.85,50.6,-26.16,-0.1,RS_trend_protect;breakout_protect;stall_risk
GSAT,Globalstar,41.14,0.00,small,24378928.75,30.25,15.7,24.47,67,4.25,42.76,7.28,-11.94,RS_trend_protect
RHLD,Resolute Holdings Management,41.12,0.00,small,4265728.79,68.72,46.36,nan,64,7.49,84.19,-75.22,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TLNE,Talen Energy,41.08,0.00,large,464628417.23,377.76,12.18,51.19,48,3.19,46.98,-57.32,-3.31,RS_trend_protect
WYNN,Wynn Resorts,40.98,0.00,large,269923822.01,122.43,11.34,33.33,69,2.56,41.58,-34.47,-3.41,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,40.68,0.00,large,264336010.22,717.71,13.93,50.55,59,2.97,47.26,-34.92,-1.68,RS_trend_protect;stall_risk
TEM,Tempus AI,40.67,0.00,large,960306750.04,78.1,20.01,38.15,59,7.2,12.57,-58.31,-12.68,stall_risk
VSAT,Viasat,40.43,-15.00,small,123316618.6,29.76,42.26,140.39,60,5.09,180.49,-33.36,-8.52,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.13,0.00,small,169488727.9,272.71,21.56,43.96,55,2.99,56.17,-72.69,-1.51,RS_trend_protect;low_liquidity_today;stall_risk
GH,Guardant Health,40.13,0.00,small,166668830.75,60.16,14.46,35.98,49,3.65,20.1,24.34,-10.77,RS_trend_protect
CELC,Celcuity,40.10,-15.00,small,50930134.55,54.08,65.79,223.37,55,4.92,318.61,-69.4,-0.94,RS_trend_protect;low_liquidity_today;stall_risk
CDTX,Cidara Therapeutics,39.87,0.00,small,27791748.69,64.37,8.86,106.18,52,5.35,145.97,-61.51,-4.62,RS_trend_protect;low_liquidity_today
ESEA,Euroseas,39.69,-8.00,small,3278339.59,61.1,15.01,67.96,66,4.28,49.9,-58.93,-5.41,RS_trend_protect;stall_risk
EVI,EVI Industries,39.67,0.00,small,279489.05,27.45,12.73,41.66,66,4.12,46.17,94.81,-1.08,RS_trend_protect
PRPO,Precipio,39.63,0.00,small,165212.7,15.8,11.32,78.08,69,3.79,38.72,-70.07,-2.47,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
NATL,NCR Atleos,39.28,0.00,small,29549377.53,39.7,21.09,31.86,57,2.49,42.5,-72.32,-1.49,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,38.80,0.00,small,3840857.38,10.37,14.85,50.23,72,2.45,41.49,-67.5,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TARS,Tarsus Pharmaceuticals,38.76,0.00,small,39256067.19,57.19,22.79,19.76,64,3.07,38.91,-44.77,-2.82,RS_trend_protect;stall_risk
RBLX,Roblox,38.63,0.00,large,1169432440.79,130.29,9.34,63.25,55,4.4,39.02,-35.07,-5.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBW,Build-A-Bear Workshop,38.49,0.00,small,20217514.88,60.76,13.06,38.85,59,5.33,26.44,-39.13,-9.32,RS_trend_protect;stall_risk
FIVE,Five Below,38.15,0.00,large,211061318.33,153.1,11.51,46.69,76,3.25,24.02,-39.53,0.0,RS_trend_protect;breakout_protect
PHAT,Phathom Pharmaceuticals,38.12,0.00,small,13704904.53,11.54,18.65,61.57,62,6.16,28.65,6.89,-40.82,RS_trend_protect;stall_risk
REAL,RealReal,37.58,0.00,small,41749447.63,8.65,37.48,30.34,61,4.62,48.88,-17.88,-22.63,RS_trend_protect;breakout_protect
SEDG,SolarEdge Technologies,37.55,-16.00,small,155985065.92,33.76,23.0,83.42,69,7.97,61.3,-42.17,-1.57,RS_trend_protect;stall_risk
TPB,Turning Point Brands,37.29,0.00,small,38816118.02,98.27,14.61,41.84,46,2.78,33.29,-56.08,-1.64,RS_trend_protect
DPM.TO,Dundee Precious Metals,37.13,0.00,small,21880647.96,26.7,13.86,44.62,67,2.56,33.24,0.29,-0.82,RS_trend_protect
IVZ,Invesco,37.10,0.00,small,83983450.18,21.95,11.9,31.45,61,1.83,49.71,-58.39,-0.48,RS_trend_protect;stall_risk
CGNX,Cognex,37.01,0.00,small,83903955.28,44.22,16.38,28.95,55,2.35,40.94,-57.18,-1.22,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,36.96,0.00,large,221908967.44,63.17,8.99,65.45,32,4.62,60.74,-40.82,-8.63,RS_trend_protect
COMP,Compass,36.89,0.00,small,69923470.35,9.19,19.7,25.1,58,3.92,45.03,-43.58,-10.21,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,36.75,0.00,small,25308879.02,5.93,18.83,19.27,55,3.9,34.47,-67.51,-13.81,RS_trend_protect;low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,36.73,0.00,small,2241609.23,40.93,15.76,35.94,61,3.65,42.18,-29.82,-3.4,RS_trend_protect;stall_risk
UAL,United Airlines,36.68,0.00,large,505918734.79,105.89,15.18,20.3,67,2.8,27.27,-16.67,-4.19,RS_trend_protect
AEHR,Aehr Test Systems,36.57,-22.00,small,51978371.08,26.28,44.0,107.8,68,7.84,115.23,-50.36,-2.85,RS_trend_protect;stall_risk
YOU,Clear Secure,36.42,0.00,small,54073402.42,35.31,12.35,32.32,61,2.79,36.02,-57.31,-5.85,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,36.36,0.00,small,9714986.98,8.52,12.98,39.67,66,4.8,24.67,-13.05,-4.97,RS_trend_protect
FTCI,FTC Solar,36.33,0.00,small,496586.67,5.97,10.3,48.25,62,9.75,32.67,-48.78,-15.44,RS_trend_protect;pullback_protect;stall_risk
TERN,Terns Pharmaceuticals,35.83,0.00,small,8141477.65,7.04,21.71,54.74,53,7.06,73.4,-7.94,-37.31,RS_trend_protect
URI,United Rentals,35.76,0.00,large,458420911.12,961.64,12.1,30.23,64,1.99,34.62,-48.76,0.0,RS_trend_protect;breakout_protect;stall_risk
STNE,StoneCo,35.52,0.00,small,80764137.81,16.53,10.99,39.68,68,2.87,19.18,-57.35,-0.6,pullback_protect;stall_risk
ZBIO,Zenas Biopharma,35.50,0.00,small,3019927.4,16.95,17.71,61.16,51,7.11,41.96,-30.33,-34.0,RS_trend_protect
GSY.TO,goeasy,35.42,0.00,small,14641847.12,215.22,14.21,29.52,62,2.11,40.44,-60.55,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
INTR,Inter & Co,35.25,0.00,small,23546812.91,8.38,13.02,38.04,54,3.07,22.26,-61.12,-2.73,RS_trend_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,34.86,0.00,small,1800321.66,22.63,12.99,42.15,73,3.9,22.06,-19.94,-2.67,RS_trend_protect
INSM,Insmed,34.81,-11.00,large,429705259.86,141.88,25.41,68.01,73,2.52,56.03,-67.88,-2.35,RS_trend_protect;low_liquidity_today
ALDX,Aldeyra Therapeutics,34.50,0.00,small,4335399.14,5.62,10.23,23.24,63,4.64,109.31,26.54,-19.48,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,34.48,0.00,small,5226343.3,21.08,10.72,41.87,48,2.6,34.7,-78.67,-6.31,RS_trend_protect;pullback_protect;low_liquidity_today
SIGA,SIGA Technologies,34.45,0.00,small,5462044.87,8.48,12.36,39.07,48,3.88,36.33,-45.43,-10.55,RS_trend_protect
PSIX,Power Solutions International,34.40,0.00,small,73436355.02,84.64,2.64,85.65,53,7.59,69.79,-45.56,-15.11,RS_trend_protect
PPTA.TO,Perpetua Resources,34.31,0.00,small,4742540.04,24.87,13.41,37.89,54,4.84,10.14,-4.32,-6.22,
EDV.L,Endeavour Mining,34.21,0.00,large,1158815904.0,2712.0,13.78,39.03,71,2.52,16.3,-32.47,-1.74,
RDNT,RadNet,34.16,0.00,small,73957544.24,72.5,19.23,18.27,65,2.46,22.29,-55.05,-16.06,RS_trend_protect;breakout_protect;stall_risk
CMCL,Caledonia Mining,34.10,-16.00,small,5583328.63,27.66,24.2,88.96,70,5.08,51.89,29.11,0.0,RS_trend_protect;breakout_protect
KNOP,KNOT Offshore Partners,34.03,0.00,small,501275.83,8.09,13.79,28.58,64,3.67,25.5,-57.32,-4.26,RS_trend_protect;stall_risk
SCR.TO,Strathcona Resources,33.81,0.00,small,5270559.94,38.75,13.29,31.04,63,2.68,30.14,-27.59,-0.44,RS_trend_protect;stall_risk
ORGO,Organogenesis,33.79,0.00,small,3647687.03,5.05,11.17,25.91,59,4.41,45.51,-40.75,-18.69,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,33.58,0.00,small,40180116.44,84.94,13.14,36.28,75,2.47,21.69,-39.64,0.0,RS_trend_protect;breakout_protect
SONO,Sonos,33.38,0.00,small,33144267.94,14.27,21.07,19.37,65,3.04,35.78,-48.53,-5.37,RS_trend_protect;breakout_protect;stall_risk
JMHLY,Jardine Matheson,33.14,0.00,small,561515.36,60.56,10.65,34.76,59,1.41,38.45,-73.67,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,33.14,0.00,small,5654107.55,5.03,12.47,44.81,63,4.03,7.02,-50.14,-4.19,stall_risk
NXT,NEXTracker,32.90,0.00,small,165443613.71,68.58,11.04,39.57,75,4.77,16.28,-59.65,-0.28,
HSHP,Himalaya Shipping,32.73,0.00,small,778977.31,7.87,12.93,36.99,63,1.73,27.01,-41.9,-4.8,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,32.69,0.00,small,505900.81,10.02,2.43,59.78,51,5.75,76.1,-68.35,-12.87,RS_trend_protect;low_liquidity_today
APTV,Aptiv,32.68,0.00,large,196270162.86,80.13,11.65,25.44,72,2.05,13.87,-63.99,-0.21,low_liquidity_today
OTLY,Oatly,32.67,0.00,small,3083224.53,16.99,11.0,38.7,49,4.88,36.58,-79.58,-16.72,RS_trend_protect;pullback_protect;low_liquidity_today
PRYMY,Prysmian,32.65,0.00,small,2968867.74,44.26,11.56,33.48,53,1.02,33.15,-91.12,-1.03,RS_trend_protect;pullback_protect;low_liquidity_today
ATAT,Atour Lifestyle Holdings,32.65,0.00,small,51587497.4,38.81,10.02,31.21,75,3.27,26.07,-33.96,-0.6,RS_trend_protect
BTO.TO,B2Gold,32.60,0.00,small,20264027.9,5.61,10.82,30.15,61,2.85,14.42,-17.0,-4.27,pullback_protect
GRGD.TO,Groupe Dynamite,32.38,0.00,small,6803054.17,37.69,16.01,nan,42,4.21,134.24,-69.75,-6.48,RS_trend_protect;low_liquidity_today
SSL.TO,Sandstorm Gold,32.26,0.00,small,9394734.55,15.52,12.19,43.32,67,2.25,26.22,-77.17,-0.86,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,32.23,0.00,small,52180644.69,18.08,17.05,17.57,51,3.4,32.61,-57.34,-14.94,RS_trend_protect
WB,Weibo,31.96,0.00,small,16502245.85,11.5,11.12,25.01,51,3.07,18.92,-61.9,-3.69,pullback_protect;low_liquidity_today
BABA,Alibaba,31.87,0.00,large,2263475034.2,131.04,10.26,17.78,60,2.43,9.33,19.7,-9.7,pullback_protect
RKT,Rocket Companies,31.83,0.00,large,332453291.23,18.91,17.14,40.98,51,4.27,44.42,10.92,-3.64,RS_trend_protect
SNN,Smith & Nephew,31.62,0.00,small,24484344.67,37.69,13.29,33.11,61,1.0,25.37,-51.22,0.0,RS_trend_protect;breakout_protect;stall_risk
LZ,Legalzoom.com,31.58,0.00,small,33022491.23,10.85,12.54,23.5,55,2.64,17.05,-41.07,-2.95,stall_risk
BVNRY,Bavarian Nordic,31.55,0.00,small,69003.45,12.21,11.4,34.92,41,0.53,33.4,-36.28,-7.05,RS_trend_protect
FVI.TO,Fortuna Mining,31.49,0.00,small,12303657.56,10.62,12.14,31.9,63,3.67,12.91,-57.51,-1.16,stall_risk
EPSM,Epsium Enterprise,31.47,0.00,small,10894935.37,24.1,23.33,nan,67,8.99,32.05,-36.73,-10.14,RS_trend_protect;stall_risk
AMBA,Ambarella,31.31,-13.00,small,84822067.92,80.66,17.99,26.43,68,4.48,46.92,-66.29,-2.75,RS_trend_protect;low_liquidity_today;stall_risk
SWIM,Latham,31.26,0.00,small,5392276.42,8.04,12.58,22.38,53,3.75,35.58,-71.83,-3.71,RS_trend_protect;low_liquidity_today
KOD,Kodiak Sciences,31.24,0.00,small,5554713.83,8.58,21.85,51.16,38,10.87,103.32,-64.02,-23.73,RS_trend_protect;low_liquidity_today
THO,Thor Industries,31.22,0.00,small,86962230.9,111.37,13.93,21.95,57,2.39,26.38,-67.26,-1.86,RS_trend_protect;low_liquidity_today;stall_risk
CYRX,CryoPort,31.21,0.00,small,5583206.03,8.89,12.11,26.39,51,5.14,31.12,-25.19,-2.09,RS_trend_protect
AMPX,Amprius Technologies,31.20,0.00,small,46508777.6,7.03,2.12,88.74,44,7.4,124.76,-62.55,-18.76,RS_trend_protect;low_liquidity_today
LEU,Centrus Energy,31.15,0.00,large,309909454.6,199.54,-1.99,69.47,55,6.46,36.75,-68.41,-19.97,RS_trend_protect;low_liquidity_today
MOD,Modine Manufacturing,31.14,0.00,small,94084552.91,135.52,14.5,28.45,44,3.18,47.42,-50.14,-5.38,RS_trend_protect
COMM,CommScope,31.12,-23.00,small,112703279.76,16.17,41.28,139.75,66,3.87,163.01,-60.37,-1.73,RS_trend_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,30.98,0.00,small,26282736.09,12.69,9.97,42.91,51,3.93,42.37,-17.53,-1.97,RS_trend_protect;setup_protect
DDS,Dillard's,30.93,-13.00,small,82478412.43,563.08,17.15,32.64,69,3.36,39.52,-33.34,0.0,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,30.81,0.00,large,678462720.02,361.3,8.87,39.39,80,2.71,33.96,-65.7,-1.24,RS_trend_protect;low_liquidity_today
PBT,Permian Basin Royalty Trust,30.81,-16.00,small,3035848.48,17.93,24.92,52.0,68,3.95,57.08,-2.77,0.0,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,30.78,0.00,small,2184378.81,30.62,12.35,26.25,54,3.91,22.48,-37.25,-3.5,RS_trend_protect
STRL,Sterling Infrastructure,30.78,0.00,small,126866397.43,287.21,9.0,53.38,53,3.93,44.78,-14.9,-6.87,RS_trend_protect;setup_protect
PRLB,Proto Labs,30.43,0.00,small,8659718.43,49.67,13.25,23.86,61,2.13,26.56,-59.99,-2.29,RS_trend_protect;stall_risk
ENVA,Enova International,30.40,0.00,small,29285607.33,122.89,10.33,20.03,78,2.28,26.58,-40.3,0.0,RS_trend_protect;breakout_protect
ELA,Envela,30.16,0.00,small,433227.15,7.47,16.84,15.49,66,4.44,24.13,-63.74,-5.17,RS_trend_protect;low_liquidity_today;stall_risk
NEO.TO,Neo Performance Materials,30.11,0.00,small,3969953.13,16.73,3.09,55.13,48,3.29,41.83,-66.92,-8.41,RS_trend_protect;low_liquidity_today
BNB.BR,Banque Nationale de Belgique,30.00,0.00,small,49230.0,450.0,13.58,21.94,69,2.84,16.58,-28.7,-5.06,stall_risk
LAUR,Laureate Education,29.97,0.00,small,23160237.62,27.61,11.89,30.56,80,1.81,26.54,-52.83,-1.29,RS_trend_protect
INSW,International Seaways,29.90,0.00,small,23943806.77,45.84,11.26,24.5,75,2.49,25.75,-57.85,-9.34,RS_trend_protect
CYGIY,CyberAgent,29.75,0.00,small,150.0,6.0,13.56,43.69,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
