ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GAU.TO,Galiano Gold,73.11315921834603,0.0,small,3714302.47,3.44,37.82,72.85,65,4.86,88.25,-58.5,-5.1,RS_trend_protect;stall_risk,73.11315921834603,Blocked: extended risk_pen,Neutral,89.5728515269993,77.14747036420718,3.0,-12.966960501592245,2.43,0.0,0.249594657588873,False,0,,,,4.712329,2.8721764,8.044,2.699,,6.206672074893371,+3,+5,-4,-5,3,3,4.86,DIP_5_12,,,,
SFTBY,SoftBank,72.81420942803176,-14.0,large,38730754.26,62.34,34.21,89.98,69,2.03,100.71,-90.25,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,86.81420942803176,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,100.81526236447243,73.44417650241078,3.0,-4.0,39.81,0.0,0.0,False,0,,,,23.613636,0.024238298,13.491,2.204,,1916.1662352552646,+3,+5,-4,-5,2,1,2.03,NONE,,,,
ELVA.TO,Electrovaya,72.14355680507778,0.0,small,771854.32,8.49,26.85,88.11,63,5.77,87.0,23.82,-3.41,RS_trend_protect;stall_risk,72.14355680507778,Blocked: extended risk_pen,Neutral,89.52776779841845,76.98838373587954,3.0,-20.524560152678905,6.0,0.0,0.0,False,0,,,,211.5,6.1832232,74.691,6.495,,-3.4256483405767013,+3,+5,+2,-5,3,2,5.77,NONE,,,,
MOD,Modine Manufacturing,71.8520304017631,15.0,large,104305093.4,152.55,21.55,43.88,63,3.47,56.99,-72.77,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,56.852030401763095,Continuation (not extended); Positive MACD with shallow DD,Early,60.09548994156346,44.63868768264158,3.0,-6.4120376072586955,115.35,0.0,0.001408261227193064,False,0,,,,43.86533,3.0849679,21.971,3.267,1.0304,0.5627992994674533,+3,+5,-4,-5,2,1,3.47,NONE,,,,
FOSL,Fossil Group,71.14869142428586,0.0,small,1811265.51,3.12,34.69,83.83,55,5.98,139.62,-48.71,-8.92,RS_trend_protect;stall_risk,71.14869142428586,Blocked: extended risk_pen,Neutral,96.24903565207708,59.30413836548068,9.0,-16.290801392709234,2.14,0.0,0.0,False,0,,,,,0.15409128,8.925,0.333,,34.42439442526243,+3,+5,-3,-5,3,4,5.98,DIP_5_12,,,,
LEU,Centrus Energy,70.84464808455964,0.0,large,285314268.6,234.32,11.18,89.73,63,6.2,21.89,-14.4,-6.02,RS_trend_protect;pullback_protect,70.84464808455964,Blocked: extended risk_pen,Neutral,85.16195126666543,63.391357810189376,11.0,-21.636890653389145,168.16,0.0,-1.0,False,0,,,,37.6526,9.666096,40.544,9.224,,2.8163440042709533,+3,+4,-2,-5,4,4,6.0,DIP_5_12,,,,
AMSC,American Superconductor,70.52919513118557,0.0,large,50682078.37,55.68,14.35,76.95,60,4.6,71.74,-56.81,-2.06,RS_trend_protect;stall_risk,70.52919513118557,Blocked: extended risk_pen,Neutral,75.89545833433831,57.871746281194774,17.0,-9.65525771944621,40.09,0.0,-0.24862342567725015,False,0,,,,139.0875,9.857452,129.233,9.226,,-0.730723569591577,+3,+5,-4,-5,3,2,4.6,NONE,,,,
EYPT,EyePoint Pharmaceuticals,70.18448799517691,0.0,large,10589603.28,13.77,22.63,68.03,66,5.65,66.36,-61.42,-2.92,RS_trend_protect;low_liquidity_today;stall_risk,70.18448799517691,Blocked: extended risk_pen,Neutral,74.76638595009818,63.843173137567014,3.0,-14.923802881732257,9.89,0.0,-0.3958945411798507,False,0,,,,,18.354786,,13.34,,-11.988497219499315,+3,+5,-4,-5,3,2,5.65,NONE,,,,
VERV,Verve Therapeutics,68.38090332152046,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,68.38090332152046,,Early,80.0662015388491,49.26606833968465,3.0,-6.0,7.74,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
PGEN,Precigen,68.27863117020489,-15.0,large,38847318.55,3.95,43.52,128.76,43,9.14,167.23,-25.45,-16.91,RS_trend_protect,83.27863117020489,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.8774400922519,77.44939998136459,3.0,-13.709771744284286,2.62,0.0,0.0,False,0,,,,,271.06616,,241.015,,-4.119199100147244,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PSIX,Power Solutions International,68.08364990456329,0.0,large,66203880.82,97.25,12.77,102.56,70,5.74,59.79,-44.7,-2.46,RS_trend_protect;breakout_protect;stall_risk,68.08364990456329,Blocked: extended risk_pen,Neutral,81.62677071998539,54.1465096544703,11.0,-20.20209103511488,70.97,0.0,-0.5757404944980824,False,0,,,,20.230768,3.7507153,22.267,3.847,,1.609143019158163,+3,+5,-3,-5,3,2,5.74,NONE,,,,
AMPX,Amprius Technologies,67.16157464736179,-15.0,large,57423799.33,9.05,21.0,128.18,64,7.03,162.17,3.03,0.0,RS_trend_protect;breakout_protect,82.16157464736179,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.39226823786773,79.66044821873479,3.0,-16.31268459386334,6.05,0.0,0.0,False,0,,,,,24.952711,,22.982,,-2.0857637842534125,+3,+5,0,-5,4,1,6.0,NONE,,,,
ABVX,Abivax,66.59119595667914,-15.0,large,99277260.86,83.25,35.74,306.17,58,4.57,1262.52,-60.23,-7.5,RS_trend_protect;low_liquidity_today;stall_risk,81.59119595667914,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.03347085643236,75.98220874167838,9.0,-12.241708907272361,54.43,0.0,0.0,False,0,,,,,1046.1466,,911.19,,-1.3967716059163737,+3,+5,-4,-5,3,4,4.57,DIP_5_12,,,,
STRL,Sterling Infrastructure,66.18654642058391,0.0,large,126999086.88,317.08,15.17,65.32,64,4.01,42.51,-51.81,-1.8,RS_trend_protect;stall_risk,66.18654642058391,Blocked: extended risk_pen,Neutral,75.3782707202653,48.33740215658436,11.0,-16.598291280539186,225.97,0.0,-1.0,False,0,,,,34.406525,4.5038,24.736,4.442,1.7317,2.558070539258026,+3,+5,-4,-5,3,1,4.01,NONE,,,,
VSTM,Verastem,65.98480191153868,0.0,large,24148707.11,9.38,27.45,49.63,55,7.17,103.03,-61.46,-12.91,RS_trend_protect;low_liquidity_today;stall_risk,65.98480191153868,Blocked: extended risk_pen,Neutral,65.61027151629668,62.97329137391014,9.0,-14.788,6.76,0.0,1.0,False,0,,,,,270.14267,,245.563,,-10.592960847020247,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CELC,Celcuity,65.62739864788026,-15.0,large,47994222.3,54.78,37.9,196.25,59,5.58,378.43,-83.27,-12.39,RS_trend_protect;low_liquidity_today;stall_risk,80.62739864788026,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.55946099775402,69.43199951047269,9.0,-13.872292236318104,34.8,0.0,0.0,False,0,,,,,,,,,-3.1705562893052326,+3,+5,-4,-5,3,5,5.58,NONE,,,,
FIX,Comfort Systems USA,65.34835222542794,0.0,large,300330789.23,778.7,17.13,59.63,67,3.03,54.93,-40.39,-0.43,RS_trend_protect;stall_risk,65.34835222542794,Blocked: extended risk_pen,Neutral,73.42991009776968,48.57118392388372,11.0,-15.127337958462782,563.79,0.0,-0.7087772270896511,False,0,,,,39.933506,3.5695975,25.559,3.579,,1.5075481568184945,+3,+5,-3,-5,2,1,3.03,NONE,,,,
LTRX,Lantronix,64.99284243836519,0.0,small,3250996.44,4.61,29.59,51.81,64,7.38,86.84,-76.09,-7.14,RS_trend_protect;low_liquidity_today;stall_risk,64.99284243836519,Blocked: extended risk_pen,Neutral,70.38290571348566,80.87559871692183,3.0,-19.933500000000002,3.44,0.0,0.6387793227092506,False,0,,,,9.861703,1.4762523,,1.55,,7.052172381549846,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
DK,Delek US,64.9814260645039,0.0,large,80962340.3,30.42,21.83,61.35,64,5.43,47.42,-61.28,-4.8,RS_trend_protect;low_liquidity_today;stall_risk,64.9814260645039,Blocked: extended risk_pen,Neutral,67.72846781597485,59.32693291285465,3.0,-19.767392618138526,22.02,0.0,-0.6542692001655501,False,0,,,,,0.1692422,138.238,0.452,,-19.277799620005798,+3,+5,-4,-5,3,3,5.43,NONE,,,,
FTEK,Fuel Tech,64.97759995843799,0.0,small,1032348.22,3.34,16.9,104.37,56,6.77,53.21,19.85,-7.99,RS_trend_protect,64.97759995843799,Blocked: extended risk_pen,Neutral,80.85955185482165,62.687357685283345,17.0,-29.3382589,2.45,0.0,-0.7558601859492187,False,0,,,,,4.1516805,,3.507,,0.9636237497987498,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
HSAI,Hesai,64.95689521522422,0.0,large,95886893.29,29.3,23.16,60.37,62,5.08,60.81,17.83,-1.68,RS_trend_protect,64.95689521522422,Blocked: extended risk_pen,Neutral,73.5415038974266,47.56931820264559,9.0,-12.543293509052843,20.57,0.0,0.38901962081151775,False,0,,,,265.63635,1.3856145,11.734,0.785,,-15.662408355231753,+3,+5,+2,-5,3,1,5.08,NONE,,,,
NG.TO,Novagold Resources,64.8342917993692,0.0,small,5577584.59,9.9,22.03,72.82,66,3.83,75.0,30.96,-1.34,RS_trend_protect,64.8342917993692,Blocked: extended risk_pen,Neutral,76.85536913730417,66.61241311875932,3.0,-9.335796690889685,7.04,0.0,-0.15938479435039543,False,0,,,,,,,,,-0.46912679185636935,+3,+5,+3,-5,2,1,3.83,NONE,,,,
SPAI,Safe Pro Group,63.781766566666676,-15.0,small,3637265.42,7.35,52.57,105.64,60,12.96,185.99,-68.31,-14.63,RS_trend_protect;low_liquidity_today;stall_risk,78.78176656666668,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.10666666666667,85.0,5.0,-18.7465,4.32,0.0,0.0,False,0,,,,,92.42308,,79.959,,-0.7460982501442939,+3,+5,-4,-5,5,5,6.0,NONE,,,,
COMM,CommScope,63.768727461322385,-15.0,large,89724106.95,16.41,28.76,127.24,49,3.45,154.02,-69.62,-1.44,RS_trend_protect;low_liquidity_today,78.76872746132238,Excessive r20/r60,Early,89.65822187716748,63.76983402747088,9.0,-2.360717658168085,10.2,0.0,0.0,False,0,,,,60.89259,0.76651776,11.707,2.476,,15.823250852534635,+3,+5,-4,-5,2,1,3.45,NONE,,,,
LWLG,Lightwave Logic,63.68407130441874,0.0,small,7779202.5,3.12,29.4,83.61,48,11.66,140.38,-90.16,-23.22,RS_trend_protect;low_liquidity_today,63.68407130441874,Blocked: extended risk_pen,Neutral,89.48841490146931,84.49729735529472,9.0,-16.5,2.26,0.0,0.0,False,0,,,,,4313.7524,,4101.74,,-2.0954538278736208,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRME,Prime Medicine,62.95326661750664,-13.0,large,13067854.76,4.57,16.83,72.44,68,6.84,111.34,1.64,-4.99,RS_trend_protect;breakout_protect,75.95326661750664,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.94114863592358,78.54581258787991,11.0,-16.1856463613874,3.5,0.0,0.0,False,0,,,,,163.14532,,109.595,,-12.772050657930944,+3,+5,0,-5,4,3,6.0,NONE,,,,
RCG.TO,RF Capital,62.60013525663455,0.0,small,593517.37,19.88,18.93,82.36,60,0.31,127.2,-88.95,-0.6,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.60013525663455,Blocked: extended risk_pen,Neutral,78.35020333234066,53.449647094062556,17.49509483322433,-17.53241315,16.0,0.0,0.3096590985059715,False,0,,,,60.24242,0.90195656,,1.422,,6.688715358168343,+3,+5,-4,-5,1,1,1.0,NONE,,,,
TSEM.TA,Tower Semiconductor,62.232263748534386,-1.0,large,5023744110.0,22050.0,24.36,36.67,69,2.89,53.66,-28.82,-1.17,RS_trend_protect;stall_risk,63.232263748534386,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.4465253136635,59.06673441848923,3.0,-7.825531659970001,16958.53,0.0,0.3451035591985895,False,0,,,,36.26645,16.57469,50.563,15.801,,-0.3631010187001127,+3,+5,-3,-5,2,1,2.89,NONE,,,,
VERI,Veritone,61.59815393487861,-15.0,large,18804762.07,3.86,50.63,59.2,66,10.63,216.39,-52.73,-16.45,RS_trend_protect;stall_risk,76.59815393487861,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,82.516925746306,75.57076469479632,-9.0,-15.216532188929067,2.7,0.0,1.0,False,0,,,,,2.522335,,3.528,,-38.84565541437947,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GALT,Galectin Therapeutics,61.55886856666996,0.0,small,1609613.93,4.69,26.0,124.62,57,9.74,89.21,-40.66,-21.01,RS_trend_protect;stall_risk,61.55886856666996,Blocked: extended risk_pen,Neutral,88.86470089822184,79.04870796775239,9.0,-18.390593089997157,2.92,0.0,0.0,False,0,,,,,,,,,-9.021390863509454,+3,+5,-3,-5,5,5,6.0,NONE,,,,
FTCI,FTC Solar,61.36148383737291,0.0,small,434173.34,6.94,21.01,68.02,49,6.63,64.85,-84.3,-2.39,RS_trend_protect;low_liquidity_today,61.36148383737291,Blocked: extended risk_pen,Neutral,73.47957469838767,64.62454740584263,9.0,-28.07371328496849,5.08,0.0,-0.4372289992484246,False,0,,,,,1.609616,,1.73,,-10.500225939637268,+3,+5,-4,-5,4,2,6.0,NONE,,,,
ZBIO,Zenas Biopharma,61.18132215349979,0.0,small,5152567.22,20.53,27.08,90.22,63,7.51,116.79,-68.11,-20.05,RS_trend_protect;low_liquidity_today;stall_risk,61.18132215349979,Blocked: extended risk_pen,Neutral,88.30138918428047,81.54044914111157,3.0,-18.7165,14.13,0.0,0.0,False,0,,,,,57.859554,,43.47,,-9.819654884032566,+3,+5,-4,-5,4,5,6.0,NONE,,,,
XNET,Xunlei,60.926220555462336,0.0,small,9362366.76,7.45,27.28,75.87,62,5.92,73.29,-50.08,-15.23,RS_trend_protect;stall_risk,60.926220555462336,Blocked: extended risk_pen,Neutral,83.7242780857833,43.03031217554277,9.0,-15.297458751198523,5.34,0.0,0.7450438204851804,False,0,,,,,1.3115622,352.532,6.19,,4.848636488337182,+3,+5,-4,-5,3,5,5.92,NONE,,,,
DQ,Daqo New Energy,60.66807149340119,0.0,large,38660530.83,27.3,18.22,46.21,65,5.83,94.44,-66.08,-6.54,RS_trend_protect;low_liquidity_today;stall_risk,60.66807149340119,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.63331752320446,61.038195138778775,11.0,-12.529791599950736,21.74,0.0,1.0,False,0,,,,,3.092964,,14.688,,-17.167816584033186,+3,+5,-4,-5,3,4,5.83,DIP_5_12,,,,
TEM,Tempus AI,60.30888547718219,0.0,large,831445891.68,86.51,26.54,50.17,65,5.83,31.77,-46.81,-3.28,RS_trend_protect;stall_risk,60.30888547718219,Blocked: extended risk_pen,Neutral,68.0297990055237,44.36325193295189,3.0,-16.89717908634458,64.31,0.0,-0.4085900189646925,False,0,,,,40.22251,15.781533,,16.126,,0.1260065864233222,+3,+5,-3,-5,3,2,5.83,NONE,,,,
UUU,Universal Safety Products,59.766666666666666,-28.0,large,24598876.37,6.65,67.3,147.55,68,13.58,107.81,-96.08,-17.08,RS_trend_protect;low_liquidity_today;stall_risk,87.76666666666667,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,98.57333333333334,85.0,-9.0,-14.5,4.39,0.0,0.0,False,0,,,,5.5042014,0.6647611,39.927,0.477,,11.64442490575553,+3,+5,-4,-5,5,5,6.0,NONE,,,,
OSS,One Stop Systems,59.62463174177009,0.0,small,3889016.3,6.44,17.93,76.74,55,6.01,63.82,-37.55,0.0,RS_trend_protect;breakout_protect;stall_risk,59.62463174177009,Blocked: extended risk_pen,Neutral,78.77519160274697,60.56346315721296,17.0,-19.342051041378518,4.9,0.0,-0.4654240269375842,False,0,,,,,2.5455666,,2.437,,1.112885736329986,+3,+5,-3,-5,4,1,6.0,NONE,,,,
PI,Impinj,59.35093553373205,0.0,large,105563208.46,190.87,22.65,52.67,58,4.86,79.49,-71.44,-20.0,RS_trend_protect;low_liquidity_today;stall_risk,59.35093553373205,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.624537090029605,63.95435742872576,9.0,-13.906774069056127,147.19,0.0,-0.036476372676292,False,0,,,,69.56,15.502869,440.736,15.74,,0.43956909984893683,+3,+5,-4,-5,3,5,4.86,NONE,,,,
ORCL,Oracle,59.09186353325069,-16.0,large,8105526110.55,306.02,23.58,64.5,70,3.95,48.12,41.58,-6.79,RS_trend_protect,75.09186353325069,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.07289386182083,66.45807653865947,3.0,-17.643716385433347,223.04,0.0,-0.8951928955975901,False,0,,,,70.617775,14.689028,39.232,16.262,2.4107,-0.32670371378430346,+3,+5,+3,-5,2,4,3.95,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,58.567321705915845,-16.0,large,208802758.01,74.51,20.65,86.87,68,3.98,70.78,-14.11,0.0,RS_trend_protect;breakout_protect,74.56732170591584,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.83136748462259,58.06131824273991,3.0,-8.464926412490373,51.5,0.0,-0.2749022864360784,False,0,,,,747.85004,10.4057865,172.124,9.436,,-0.2591446338916343,+3,+5,-2,-5,2,1,3.98,NONE,,,,
RDDT,Reddit,58.54877111945723,-14.0,large,1482134563.73,267.08,34.04,70.11,72,4.74,99.11,-67.54,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,72.54877111945723,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.42723273442361,73.4302694764422,3.0,-5.670854374512464,170.88,0.0,0.0,False,0,,,119.42411,119.13839,29.943012,321.016,28.361,,0.5818376424664213,+3,+5,-4,-5,3,1,4.74,NONE,,,,
BBW,Build-A-Bear Workshop,58.18558222371796,-16.0,large,32605525.9,73.01,28.37,61.56,70,5.59,40.37,-39.43,-3.74,RS_trend_protect;stall_risk,74.18558222371796,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.87901726455243,66.02252968042228,3.0,-21.78403007744,50.49,0.0,-0.7690885306149172,False,0,,,16.416878,16.416878,1.8352207,11.62,1.999,,3.649918312785779,+3,+5,-3,-5,3,2,5.59,NONE,,,,
POWL,Powell Industries,57.926557391102044,0.0,large,63687706.81,293.22,17.83,36.17,62,4.13,62.6,-59.47,-16.4,RS_trend_protect;stall_risk,57.926557391102044,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.57834785806063,47.081004239624136,17.53542958370239,-8.206129780287359,237.32,0.0,0.5145391987286788,False,0,,,20.34837,20.339085,3.2708688,14.758,2.971,0.9168,1.323025358005159,+3,+5,-4,-5,3,5,4.13,NONE,,,,
AGFY,RYTHM,57.645873386198495,0.0,small,1378868.0,40.0,33.17,54.6,60,11.72,76.52,-60.3,-36.21,RS_trend_protect;low_liquidity_today;stall_risk,57.645873386198495,Blocked: extended risk_pen,Neutral,81.53789111904771,77.59973142823692,9.0,-20.675336491200362,22.14,0.0,-0.11777659814891739,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,5,5,6.0,NONE,,,,
