ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RUP.TO,Rupert Resources,41.16,41.4626429250807,11.15596330275229,-3.100786443034859,0.00,41.16,RS_trend_protect
HP,Helmerich & Payne,41.13,40.22488007575411,11.0,-10.80100820082819,0.00,41.13,RS_trend_protect;pullback_protect
BIDU,Baidu,54.11,52.849754093674164,11.0,-6.865643432521713,-13.00,41.11,RS_trend_protect
CTRN,Citi Trends,41.09,48.561447812601415,11.0,-12.119831066006705,0.00,41.09,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,41.00,49.08209156650304,17.0,-4.480288710389546,0.00,41.00,RS_trend_protect;breakout_protect;stall_risk
WWD,Woodward,40.83,42.99064265366674,11.0,-4.0,0.00,40.83,RS_trend_protect;breakout_protect;stall_risk
TWST,Twist Bioscience,40.81,48.86310280284771,-2.9970167064439135,-8.246702608199486,0.00,40.81,RS_trend_protect;breakout_protect
COMM,CommScope,40.35,51.03710366258964,21.0,-12.539862596590728,0.00,40.35,RS_trend_protect;breakout_protect;pullback_protect
IVZ,Invesco,40.34,40.077034485382974,17.0,-1.692081380455213,0.00,40.34,RS_trend_protect;pullback_protect
ABL,Abacus Global Management,40.31,35.062564343865176,17.1259842519685,-5.655345598688376,0.00,40.31,RS_trend_protect
EL,Estee Lauder,40.16,44.14236352441607,11.0,-4.961332917910199,0.00,40.16,breakout_protect
VWDRY,Vestas Wind Systems,40.16,44.67875822977491,11.0,-6.035056616691446,0.00,40.16,RS_trend_protect;stall_risk
GAU.TO,Galiano Gold,40.11,54.328236979502144,11.0,-13.468351759147133,0.00,40.11,breakout_protect
RDDT,Reddit,53.00,55.530885975482164,11.0,-11.259325575609102,-13.00,40.00,RS_trend_protect;breakout_protect
HYMC,Hycroft Mining,89.97,100.67714285714287,0.0,-10.5,-50.00,39.97,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,54.90,82.08318037565486,9.0,-7.6528759248305995,-15.00,39.90,RS_trend_protect
BRKR,Bruker,39.83,31.430166206130114,18.080301129234627,-9.035208417644679,0.00,39.83,RS_trend_protect;pullback_protect
ACHV,Achieve Life Sciences,52.72,55.21129647731695,11.0,-15.159978831366935,-13.00,39.72,RS_trend_protect
DG,Dollar General,55.69,56.97743547340062,3.0,0.0,-16.00,39.69,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,39.50,58.642223056760585,21.0,-16.19765692286939,0.00,39.50,
CG.TO,Centerra Gold,55.36,52.52689680140553,3.0,-10.071093617570497,-16.00,39.36,RS_trend_protect;breakout_protect
HE,Hawaiian Electric Industries,39.20,31.038376426357786,13.09784560143627,-8.280422127447622,0.00,39.20,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,52.19,45.43201649272675,3.0,-3.5603208705094502,-13.00,39.19,RS_trend_protect
