ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RDDT,Reddit,49.98,63.83321415774633,17.0,-19.356713680107685,0.00,49.98,RS_trend_protect;stall_risk
QD,Qudian,44.92,66.78593079602493,17.0,-11.843345468426655,5.00,49.92,RS_trend_protect;stall_risk
PSD.TO,Pulse Seismic,49.58,72.34909560073916,25.0,-16.619387890646536,0.00,49.58,RS_trend_protect;breakout_protect;stall_risk
GTN,Gray Media,44.54,51.0745571357303,14.0,-6.808038956864163,5.00,49.54,RS_trend_protect;overheat_L1;probe_ok_L1
AMSC,American Superconductor,49.25,79.20268574987676,17.0,-12.35552118618528,0.00,49.25,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,43.61,59.29032901521349,19.0,-8.863902548096736,5.00,48.61,RS_trend_protect;breakout_protect
CMCL,Caledonia Mining,48.58,72.81287980523304,25.0,-22.04560705603439,0.00,48.58,RS_trend_protect;stall_risk
XNET,Xunlei,48.54,97.56237182582004,11.0,-19.39634184853246,0.00,48.54,
NATL,NCR Atleos,43.51,53.767864744283536,17.0,-5.13013079380387,5.00,48.51,RS_trend_protect;stall_risk
XGN,Exagen,48.17,80.67957904376999,17.0,-15.069874926580988,0.00,48.17,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,48.13,70.7703170871555,25.0,-12.602736423362064,0.00,48.13,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,48.04,79.0533006922946,19.0,-13.302406725808304,0.00,48.04,
ASM.TO,Avino Silver & Gold Mines,47.99,76.7219739552399,19.0,-15.2791333711803,0.00,47.99,RS_trend_protect
FNMA,Federal National Mortgage Association,47.93,72.79305983679649,25.0,-23.397169750668027,0.00,47.93,RS_trend_protect;low_liquidity_today;stall_risk
RNA,Avidity Biosciences,47.35,66.90060652565711,17.0,-3.8140575393387453,0.00,47.35,RS_trend_protect;breakout_protect;stall_risk
FTEK,Fuel Tech,47.28,73.36987108483228,25.0,-15.180775,0.00,47.28,RS_trend_protect
APP,AppLovin,47.11,73.23517502694676,17.0,-14.503856555448905,0.00,47.11,breakout_protect
TPCS,TechPrecision,46.72,80.92450767823019,17.0,-26.242681538290654,0.00,46.72,RS_trend_protect
CPSH,CPS Technologies,46.64,75.24668973611142,25.0,-30.8645162,0.00,46.64,RS_trend_protect;stall_risk
WDC,Western Digital,40.95,55.3271360942298,11.0,-6.287594755826245,5.00,45.95,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,40.95,57.304944205099396,11.0,-11.502468161000284,5.00,45.95,RS_trend_protect
LSCC,Lattice Semiconductor,40.67,40.650355032935245,19.0,-5.305928917284471,5.00,45.67,RS_trend_protect;breakout_protect;stall_risk
MDA.TO,MDA Space,40.66,52.49881102585175,29.0,-6.5323232877262765,5.00,45.66,RS_trend_protect;stall_risk
LILAK,Liberty Latin America (Class C),40.64,41.31605306398385,25.0,-7.507866222650835,5.00,45.64,RS_trend_protect;stall_risk
NTOIY,Neste,45.28,57.123589756694315,19.0,-15.474576050000001,0.00,45.28,RS_trend_protect;low_liquidity_today;stall_risk
COE,51 Talk Online Education,45.17,68.501996954398,19.0,-25.97739495,0.00,45.17,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LMND,Lemonade,44.65,48.96655205081367,25.0,-18.014124826713275,0.00,44.65,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,39.48,54.009748575631065,19.0,-5.40336128539645,5.00,44.48,RS_trend_protect
COMM,CommScope,59.43,97.0,13.0,-8.196918540172382,-15.00,44.43,RS_trend_protect;stall_risk
COOP,Mr Cooper,39.40,45.76335318795393,25.0,-10.775958398864137,5.00,44.40,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,44.38,54.345090596876744,19.0,-3.6375657085067234,0.00,44.38,RS_trend_protect
KOD,Kodiak Sciences,44.33,85.48653103891743,17.0,-14.862,0.00,44.33,RS_trend_protect;stall_risk
HSAI,Hesai,44.32,74.08620479722305,11.0,-13.98377684748074,0.00,44.32,RS_trend_protect;breakout_protect
SWIM,Latham,39.03,36.74847033471707,25.0,-8.771918443195904,5.00,44.03,RS_trend_protect
MOD,Modine Manufacturing,39.01,46.42236486007586,17.0,-7.815055080779627,5.00,44.01,RS_trend_protect;breakout_protect;stall_risk
AFRM,Affirm,38.99,42.59322818519214,19.0,-9.825102646012898,5.00,43.99,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,43.87,57.863681076699685,17.0,-15.395594858693562,0.00,43.87,RS_trend_protect;stall_risk
DDS,Dillard's,38.64,46.112437184302394,19.0,-5.028118403989673,5.00,43.64,RS_trend_protect
ARHS,Arhaus,38.64,33.15851531344266,25.0,-8.83497924577582,5.00,43.64,RS_trend_protect;stall_risk
WBTN,Webtoon Entertainment,43.58,67.28778969596281,2.0,-18.136,0.00,43.58,RS_trend_protect;low_liquidity_today;stall_risk
EYPT,EyePoint Pharmaceuticals,38.56,47.3174701697696,29.0,-11.006810921583988,5.00,43.56,RS_trend_protect;stall_risk
IZEA,IZEA Worldwide,43.46,61.96382549814033,25.0,-25.466626283333703,0.00,43.46,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,43.37,54.66410196384201,25.0,-16.63303381234506,0.00,43.37,RS_trend_protect;breakout_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,38.30,32.13092210190027,25.0,-6.1758055170473956,5.00,43.30,RS_trend_protect;stall_risk
PMET.TO,Patriot Battery Metals,38.15,45.38239425119638,25.0,-10.591072734213327,5.00,43.15,RS_trend_protect
COMP,Compass,38.03,41.904494553306954,17.0,-7.554678447026771,5.00,43.03,RS_trend_protect
K.TO,Kinross Gold,42.94,61.43370108859949,19.0,-12.0,0.00,42.94,RS_trend_protect;stall_risk
FN,Fabrinet,37.88,65.12763424058875,25.0,-11.352496165986388,5.00,42.88,RS_trend_protect
IBP,Installed Building Products,42.77,43.68645403087877,17.0,-4.982538252320834,0.00,42.77,RS_trend_protect
ZIMV,Zimvie,42.24,64.96294073495524,8.0,-6.626,0.00,42.24,RS_trend_protect;stall_risk
NEM,Newmont,37.01,46.79757099145254,19.0,-5.709783817560048,5.00,42.01,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,52.00,86.83493955756342,11.0,-20.1315,-10.00,42.00,RS_trend_protect;low_liquidity_today;stall_risk
HL,Hecla Mining,41.98,57.59681994878803,11.0,-1.6048257467431628,0.00,41.98,RS_trend_protect;breakout_protect
INSM,Insmed,51.97,70.03599899500189,14.0,-6.105016776163785,-10.00,41.97,RS_trend_protect;overheat_L1;probe_ok_L1
CLBR,PSQ Holdings,41.90,58.843373830190885,19.0,-16.5,0.00,41.90,RS_trend_protect;breakout_protect
NIU,Niu Technologies,41.89,55.63302855603412,25.0,-23.601,0.00,41.89,RS_trend_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,41.76,60.34175160132995,19.0,-12.92390611329026,0.00,41.76,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.69,54.76790998543736,19.0,-19.31706548969823,0.00,41.69,RS_trend_protect;breakout_protect;stall_risk
SHLS,Shoals Technologies,41.49,52.05788529976381,19.0,-22.4225,0.00,41.49,RS_trend_protect;low_liquidity_today
INTR,Inter & Co,36.48,52.076504366914556,19.0,-11.950196311226817,5.00,41.48,RS_trend_protect;breakout_protect;stall_risk
CALX,Calix,36.47,47.70613902518315,29.0,-10.205624381771802,5.00,41.47,RS_trend_protect;breakout_protect;pullback_protect
RKT,Rocket Companies,36.38,37.846940706723515,25.0,-9.315917545657282,5.00,41.38,RS_trend_protect;stall_risk
CRON.TO,Cronos,41.30,42.457251359165895,25.0,-16.065853452595768,0.00,41.30,RS_trend_protect
TLNE,Talen Energy,41.22,54.754964861915816,25.0,-14.736256590944695,0.00,41.22,RS_trend_protect;stall_risk
GSAT,Globalstar,36.17,30.91340855000644,29.0,-5.2437394819166165,5.00,41.17,RS_trend_protect
RMBS,Rambus,36.10,52.19233888253586,19.0,-8.43605971108834,5.00,41.10,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,40.92,55.15001114670316,25.0,-17.48211553081687,0.00,40.92,stall_risk
TBPH,Theravance Biopharma,35.89,44.83216358959773,14.0,-9.864972072454119,5.00,40.89,RS_trend_protect;overheat_L1;probe_ok_L1
DK,Delek US,40.78,55.098208740063114,11.0,-14.529644586422357,0.00,40.78,RS_trend_protect
PRYMY,Prysmian,35.65,43.4446785116222,25.0,-8.724000000000002,5.00,40.65,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CS.TO,Capstone Copper,35.63,29.868872874861044,25.0,-5.481727040765073,5.00,40.63,RS_trend_protect;stall_risk
PRPO,Precipio,40.61,65.69786602619537,29.0,-22.631582566088607,0.00,40.61,RS_trend_protect;breakout_protect
RCL,Royal Caribbean Cruises,35.55,51.650068237114425,11.0,-11.897800358900682,5.00,40.55,RS_trend_protect
SWIN,Solowin Holdings,35.20,63.209327205486126,25.0,-11.478,5.00,40.20,RS_trend_protect
LCFS.TO,Tidewater Renewables,40.20,64.32531658275737,11.0,-21.976204666411732,0.00,40.20,RS_trend_protect
IMG.TO,IAMGOLD,35.14,41.96077105528075,14.0,-10.054727888713165,5.00,40.14,RS_trend_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.10,51.38093711167032,11.0,-1.9878759492614224,0.00,40.10,RS_trend_protect
EXTR,Extreme Networks,40.00,43.75707982696966,19.0,-1.4046648496502896,0.00,40.00,RS_trend_protect;breakout_protect
CGNX,Cognex,39.75,42.08767936252005,19.0,-1.0832832223966369,0.00,39.75,RS_trend_protect;stall_risk
SCPH,scPharmaceuticals,39.54,59.03664655563483,19.0,-18.74654933397625,0.00,39.54,RS_trend_protect
LTM,Latam Airlines,39.50,55.952194203232374,14.0,0.5252758113947937,0.00,39.50,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ABX.TO,Barrick Mining,39.48,41.260738050601915,19.0,0.0,0.00,39.48,RS_trend_protect
LPL,LG Display,39.33,42.860123468833784,25.0,-0.5097791139118537,0.00,39.33,RS_trend_protect;stall_risk
CELH,Celsius,49.18,66.11110026188472,14.0,-6.5068410584051595,-10.00,39.18,RS_trend_protect;overheat_L1;probe_ok_L1
SNN,Smith & Nephew,34.17,39.23981256759504,25.0,-8.1005,5.00,39.17,RS_trend_protect;low_liquidity_today;stall_risk
ALMU,Aeluma,39.14,77.45418707852708,25.0,-20.2925,0.00,39.14,
WYNN,Wynn Resorts,38.91,53.36687380076269,14.0,1.2174172785261415,0.00,38.91,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,33.87,29.096314702337423,29.0,-6.9491016514977995,5.00,38.87,RS_trend_protect
LZ,Legalzoom.com,38.87,42.068320317664096,25.0,-2.0773588290840412,0.00,38.87,RS_trend_protect
LITE,Lumentum,53.73,82.3314960830646,11.0,-10.394953087015047,-15.00,38.73,RS_trend_protect;breakout_protect
HSHP,Himalaya Shipping,33.72,36.8525435957645,29.0,-9.752605657675257,5.00,38.72,RS_trend_protect;pullback_protect
URC.TO,Uranium Royalty,38.70,46.54742736328318,19.0,-21.181581410913566,0.00,38.70,RS_trend_protect;breakout_protect
TME,Tencent Music Entertainment,43.68,59.502113503065836,19.0,-11.23278900223228,-5.00,38.68,RS_trend_protect
METC,Ramaco Resources,58.57,95.29914992160856,17.0,-15.720500000000001,-20.00,38.57,RS_trend_protect;stall_risk
OCUL,Ocular Therapeutix,38.56,44.7718237918089,29.0,-3.4857684218249085,0.00,38.56,RS_trend_protect;stall_risk
MFI.TO,Maple Leaf Foods,33.54,42.65442177207795,11.0,-10.511191134841923,5.00,38.54,RS_trend_protect
PKE,Park Aerospace,33.46,36.21287642258779,29.0,-5.481727040765073,5.00,38.46,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.44,37.92876986214465,14.0,-0.013041940409458164,0.00,38.44,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HDSN,Hudson Technologies,38.41,56.331213702485,19.0,-4.627828371656776,0.00,38.41,RS_trend_protect;breakout_protect;stall_risk
TH,Target Hospitality,33.31,29.027424159056537,25.0,-11.351823733068434,5.00,38.31,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,33.25,39.045537042476624,25.0,-7.7829999999999995,5.00,38.25,RS_trend_protect;low_liquidity_today;stall_risk
KRMD,KORU Medical Systems,38.22,36.023840043083126,25.0,-18.919149466573245,0.00,38.22,RS_trend_protect;low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,33.15,42.48781520388835,25.0,-6.133520187865665,5.00,38.15,RS_trend_protect
MPWR,Monolithic Power Systems,33.14,34.37597135030627,31.0,-6.000452155263731,5.00,38.14,RS_trend_protect;pullback_protect;stall_risk
OR.TO,OR Royalties,33.05,39.023117791158214,29.0,-9.400106325614573,5.00,38.05,breakout_protect;pullback_protect;stall_risk
BLD,TopBuild,32.97,23.04367357409656,29.0,-6.80110391797716,5.00,37.97,RS_trend_protect;stall_risk
XPEV,XPeng,32.87,33.988269004640955,25.0,-5.314630238447773,5.00,37.87,
XOMA,XOMA Royalty Corporation,32.87,33.05227015370249,11.0,-11.457396244708978,5.00,37.87,RS_trend_protect
RDIB,Reading International (Class B),37.86,59.28242800967904,17.0,-33.777454899999995,0.00,37.86,low_liquidity_today
NGD.TO,New Gold,37.71,54.295955902157544,11.0,-16.747129738091168,0.00,37.71,RS_trend_protect
LIF,Life360,47.68,76.61480779444842,14.0,-7.862998010969802,-10.00,37.68,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
POWL,Powell Industries,32.53,45.70646013480861,25.0,-6.95282666616475,5.00,37.53,RS_trend_protect
PHIN,Phinia,32.51,32.48672302076218,11.0,-8.525997196969517,5.00,37.51,RS_trend_protect
PRLB,Proto Labs,37.39,40.4121694101795,19.0,-0.5781349366942244,0.00,37.39,RS_trend_protect
DOC.VI,DO & CO,32.24,39.76918673937837,19.0,-5.950903509537437,5.00,37.24,RS_trend_protect;stall_risk
LEU,Centrus Energy,37.22,67.4118045845908,31.0,-18.27880864840662,0.00,37.22,RS_trend_protect;setup_protect
HBM.TO,Hudbay Minerals,32.16,34.71663692881095,11.0,-8.799684783446162,5.00,37.16,RS_trend_protect
MARI.TO,Marimaca Copper,37.12,56.2123243256613,29.0,-16.38673985750024,0.00,37.12,RS_trend_protect;setup_protect
ARIS.TO,Aris Mining,37.07,60.29528488029658,19.0,-12.504964700770293,0.00,37.07,breakout_protect
TEM,Tempus AI,37.06,42.043708156751876,19.0,-22.5,0.00,37.06,stall_risk
NET,Cloudflare,31.94,50.50487090312197,31.0,-11.746475029623026,5.00,36.94,RS_trend_protect;pullback_protect;setup_protect
TNZ.TO,Tenaz Energy,36.93,52.673964729344625,11.0,-12.371363868784545,0.00,36.93,RS_trend_protect;breakout_protect
GALT,Galectin Therapeutics,56.92,97.90666666666667,17.0,-17.72391389039307,-20.00,36.92,RS_trend_protect
ALDX,Aldeyra Therapeutics,36.90,38.70060115763582,14.0,-4.082012555059796,0.00,36.90,RS_trend_protect;overheat_L1;probe_ok_L1
VIOT,Viomi Technology,51.74,81.29808449774337,17.0,-10.5,-15.00,36.74,RS_trend_protect
ACFN,Acorn Energy,36.67,62.53308381229485,8.0,-15.46991785,0.00,36.67,RS_trend_protect
BVNRY,Bavarian Nordic,31.61,41.57294531239488,25.0,-11.4059794,5.00,36.61,RS_trend_protect
LPG,Dorian LPG,36.56,42.07077858159175,19.0,-4.098995708338052,0.00,36.56,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,36.51,73.15368887001877,8.0,-13.857494032909404,0.00,36.51,RS_trend_protect;stall_risk
RIOT,Riot Platforms,36.45,37.391285686134935,19.0,-12.312709493035957,0.00,36.45,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,36.21,40.18508773842679,29.0,-2.486555510742231,0.00,36.21,RS_trend_protect
ORGO,Organogenesis,31.12,41.72906531426935,16.0,-9.901794145420208,5.00,36.12,RS_trend_protect;breakout_protect;stall_risk
STRL,Sterling Infrastructure,36.03,45.64358769490907,19.0,-12.369839069374962,0.00,36.03,RS_trend_protect
ABVC,ABVC BioPharma,35.84,64.72496925790794,25.0,-23.361994049999996,0.00,35.84,RS_trend_protect;stall_risk
NCSM,NCS Multistage,35.82,53.729644895834284,11.0,-18.257388920370776,0.00,35.82,RS_trend_protect
DAN,Dana,35.67,44.6596714620653,11.0,-1.5818029193180938,0.00,35.67,RS_trend_protect
EFX.TO,Enerflex,35.56,29.444924081773877,19.0,-2.157446470380616,0.00,35.56,RS_trend_protect;breakout_protect
REZI,Resideo Technologies,50.56,67.88081798451645,14.0,1.4178168886745823,-15.00,35.56,RS_trend_protect;overheat_L1;probe_ok_L1
MCVT,Sui Group Holdings,55.46,97.12666666666667,4.0,-11.23651942863373,-20.00,35.46,RS_trend_protect;stall_risk
GH,Guardant Health,45.43,64.06060297022833,14.0,-6.110007718900604,-10.00,35.43,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DOCS,Doximity,30.39,29.337639402787154,29.0,-6.1598055170473955,5.00,35.39,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TOT.TO,Total Energy Services,30.30,32.321733663369685,19.0,-6.59130025,5.00,35.30,RS_trend_protect;stall_risk
URI,United Rentals,35.06,39.50970939208224,19.0,-2.1581064417695366,0.00,35.06,RS_trend_protect;breakout_protect
VC,Visteon,35.01,39.012842386417425,19.0,-1.228866726169687,0.00,35.01,RS_trend_protect
INTC,Intel,29.98,20.418211343153555,29.0,-6.429188515862012,5.00,34.98,RS_trend_protect
NXT,NEXTracker,34.89,49.76257364454953,29.0,-17.525083880818915,0.00,34.89,pullback_protect;stall_risk
HUYA,HUYA,29.89,50.90073080962735,25.0,-7.14049779783836,5.00,34.89,RS_trend_protect;stall_risk
ATRO,Astronics,29.84,46.646363939957375,21.0,-10.302070364195266,5.00,34.84,breakout_protect
ANET,Arista Networks,34.83,33.67943210201525,19.0,-2.4294459552546925,0.00,34.83,RS_trend_protect
U,Unity Software,49.78,70.22102145313454,14.0,-3.5547586040624415,-15.00,34.78,RS_trend_protect;overheat_L1;probe_ok_L1
PSIX,Power Solutions International,29.74,50.15097258546323,19.0,-11.8515,5.00,34.74,RS_trend_protect
AII.TO,Almonty Industries,34.71,61.08793064068015,29.0,-17.432332153366275,0.00,34.71,RS_trend_protect;pullback_protect;setup_protect
HYMC,Hycroft Mining,34.66,47.79308504413592,19.0,-19.00663071288576,0.00,34.66,
EDR.TO,Endeavour Silver,29.66,37.838581965189334,29.0,-8.618601472771928,5.00,34.66,RS_trend_protect
PBYI,Puma Biotechnology,44.66,69.8016509231949,11.0,-17.0775,-10.00,34.66,RS_trend_protect;stall_risk
MEIP,MEI Pharma,34.55,81.84612059223741,4.56028368794326,-9.668896791433104,0.00,34.55,RS_trend_protect
ELD.TO,Eldorado Gold,29.53,39.02936023454228,19.0,-8.999856654214327,5.00,34.53,
NG.TO,Novagold Resources,44.48,66.1255718226115,14.0,-7.0004637486415255,-10.00,34.48,RS_trend_protect;overheat_L1;probe_ok_L1
EVR,Evercore,34.29,32.55913748012017,29.0,-1.141909723455652,0.00,34.29,RS_trend_protect;breakout_protect
RBLX,Roblox,34.20,55.11062247720733,31.0,-12.118698892974102,0.00,34.20,RS_trend_protect;pullback_protect;setup_protect
JBGS,JBG SMITH Properties,29.18,33.50873042733669,29.0,-7.637671059251997,5.00,34.18,RS_trend_protect;pullback_protect;stall_risk
AMPG,AmpliTech,34.15,77.74588194582874,17.0,-24.538,0.00,34.15,RS_trend_protect;stall_risk
REVG,REV,29.11,46.06188206197843,29.0,-11.681320407397699,5.00,34.11,RS_trend_protect;pullback_protect
ZBIO,Zenas Biopharma,34.06,55.75797209778213,25.0,-14.798,0.00,34.06,RS_trend_protect;stall_risk
CPH.TO,Cipher Pharmaceuticals,29.05,32.10648204081511,16.0,-11.152714260576598,5.00,34.05,RS_trend_protect
SCHL,Scholastic,34.02,30.66147184275949,29.0,-3.3116406754262897,0.00,34.02,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,38.91,43.447872604706575,19.0,-7.9011381873706625,-5.00,33.91,RS_trend_protect;stall_risk
SMTC,Semtech,28.84,56.77965076560899,11.0,-8.906110285285633,5.00,33.84,RS_trend_protect;breakout_protect
GASS,StealthGas,28.68,37.28147146564837,11.0,-9.784722335706414,5.00,33.68,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,28.62,33.08396150437691,11.0,-8.0,5.00,33.62,RS_trend_protect;breakout_protect
ROAD,Construction Partners,33.48,47.38353819652357,19.0,-15.765787746368513,0.00,33.48,stall_risk
CMI,Cummins,28.45,18.524449676948336,31.0,-6.4559999999999995,5.00,33.45,RS_trend_protect;pullback_protect;stall_risk
SAN,Banco Santander,28.39,44.065883663770094,29.0,-8.309961210671995,5.00,33.39,RS_trend_protect;pullback_protect;stall_risk
THO,Thor Industries,33.28,27.74453390240072,19.0,-1.2305868643642137,0.00,33.28,RS_trend_protect
SSL.TO,Sandstorm Gold,33.28,44.06454091442296,29.0,-12.011219513611646,0.00,33.28,pullback_protect;stall_risk
PINC,Premier,28.25,30.723331280994472,19.0,-7.304156777561362,5.00,33.25,breakout_protect
NGEX.TO,NGEx Minerals,33.22,43.07668847883509,19.0,-2.2563327093906613,0.00,33.22,RS_trend_protect
WCC,WESCO International,33.21,34.28364976769829,29.0,-1.6525683578565502,0.00,33.21,RS_trend_protect
ECG,Everus Construction,33.14,46.01371799901654,19.0,-13.370432925672656,0.00,33.14,RS_trend_protect;breakout_protect
TER,Teradyne,33.08,34.997622687156564,10.0,-5.230481549780874,0.00,33.08,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,53.05,85.2672523562132,11.0,-12.8745,-20.00,33.05,RS_trend_protect
PAAS.TO,Pan American Silver,32.97,34.881255472730416,29.0,-4.0,0.00,32.97,RS_trend_protect;pullback_protect;stall_risk
LLYVK,Liberty Media Corporation,27.86,34.81245422918734,11.0,-8.0165,5.00,32.86,RS_trend_protect
HPE,Hewlett Packard Enterprise,27.73,24.300397085757506,19.0,-5.084419580242357,5.00,32.73,RS_trend_protect;breakout_protect
UAL,United Airlines,32.66,31.71413251551835,11.0,-1.1579127808885277,0.00,32.66,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,27.65,4.617928827435334,16.0,-7.680891386896508,5.00,32.65,RS_trend_protect
IRTC,iRhythm Technologies,32.65,53.458631553203574,19.0,-12.25114017640086,0.00,32.65,breakout_protect;stall_risk
CTRN,Citi Trends,32.60,51.080197417981545,19.0,-18.704630613704694,0.00,32.60,breakout_protect
APTV,Aptiv,27.52,32.4586193407775,11.0,-8.0,5.00,32.52,RS_trend_protect
