ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RDDT,Reddit,53.54,74.5417845628087,17.0,-9.350894620016433,0.00,53.54,RS_trend_protect
UEC,Uranium Energy,53.17,82.60196239606294,17.0,-9.71879867064003,0.00,53.17,RS_trend_protect
RCG.TO,RF Capital,52.49,89.54892975940103,17.0,-16.70081835,0.00,52.49,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.14,90.3683000893074,17.0,-16.610215486177225,0.00,52.14,RS_trend_protect;stall_risk
INFU,InfuSystem,51.90,75.24557614464575,17.0,-8.864093987221466,0.00,51.90,RS_trend_protect;stall_risk
AFRM,Affirm,51.34,67.16019573111153,25.0,-16.35240552514634,0.00,51.34,RS_trend_protect
CELH,Celsius,50.55,60.69052765442477,25.0,-11.771016518891873,0.00,50.55,RS_trend_protect
ESEA,Euroseas,50.47,72.46811718448532,25.0,-20.767046012533264,0.00,50.47,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,50.39,82.34535468147834,2.0,-14.5,0.00,50.39,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,86.5003048204399,11.0,-6.0,0.00,49.29,RS_trend_protect
COOP,Mr Cooper,49.02,88.6380867013089,17.0,-13.935366299444656,0.00,49.02,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.97,59.55409399822416,25.0,-10.50416009925664,0.00,48.97,RS_trend_protect
GTN,Gray Media,48.75,57.86227647341233,25.0,-10.469007278368467,0.00,48.75,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.66,57.74052850970223,25.0,-4.752093987221465,0.00,48.66,RS_trend_protect
DDS,Dillard's,46.44,61.94546933527333,19.0,-3.82474483110945,2.00,48.44,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.31,70.73200280182574,11.0,-1.4284815189531903,0.00,48.31,RS_trend_protect
OPRX,OptimizeRx,48.17,91.59107759741529,17.0,-21.412211961787033,0.00,48.17,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.09,56.82182555342467,25.0,-12.076130888274726,0.00,48.09,RS_trend_protect
INDV.L,Indivior,48.00,65.55700852856229,19.0,-8.605987025250482,0.00,48.00,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.46,69.54118561542528,11.0,-10.66050531621353,0.00,47.46,RS_trend_protect
RNA,Avidity Biosciences,46.85,73.31209686909243,17.0,-12.076464809977557,0.00,46.85,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.55,47.07850949084842,25.0,-18.539104933012418,0.00,46.55,RS_trend_protect
OCUL,Ocular Therapeutix,46.32,64.83778226671524,25.0,-11.51856075935396,0.00,46.32,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.19,57.29242451624467,25.0,-7.907592215150288,0.00,46.19,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,45.84,55.06761325230428,31.0,-0.4905387341647969,0.00,45.84,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,45.73,73.96813751057964,25.0,-20.303531370597497,0.00,45.73,RS_trend_protect
BBW,Build-A-Bear Workshop,45.51,67.77747137515907,25.0,-19.202743894567735,0.00,45.51,RS_trend_protect
PBT,Permian Basin Royalty Trust,46.43,72.78087303153865,11.0,-4.912522542191172,-1.00,45.43,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,45.30,70.46273847024159,2.0,-10.68,0.00,45.30,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,60.27,97.54666666666667,17.0,-14.636,-15.00,45.27,RS_trend_protect;stall_risk
GFI,Gold Fields,46.15,76.6201239397357,11.0,-1.5492461758955722,-1.00,45.15,RS_trend_protect
UPB,Upstream Bio,45.05,88.71660711826944,17.0,-10.918505985218003,0.00,45.05,RS_trend_protect
ZBIO,Zenas Biopharma,45.03,98.621698470591,11.0,-16.5,0.00,45.03,RS_trend_protect;breakout_protect
CRDO,Credo Technology,60.67,104.29196356007574,11.0,-12.40105418226225,-16.00,44.67,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.61,55.693404334133845,25.0,-7.570721392394197,0.00,44.61,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,44.60,62.109721526934564,19.0,-16.5,0.00,44.60,RS_trend_protect;breakout_protect
ZIMV,Zimvie,44.60,58.7753651113643,16.0,0.0,0.00,44.60,RS_trend_protect
XGN,Exagen,44.57,74.94117686999338,25.0,-16.21303677200986,0.00,44.57,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.54,56.06543339427257,29.0,-6.89820094919245,0.00,44.54,RS_trend_protect
KOD,Kodiak Sciences,59.51,96.91333333333333,17.0,-11.942999762153258,-15.00,44.51,RS_trend_protect
ANET,Arista Networks,44.30,51.80361597259663,25.0,-4.191448964608275,0.00,44.30,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.26,54.441176068424426,25.0,-0.4598800632794964,0.00,44.26,RS_trend_protect
FTCI,FTC Solar,44.22,64.03778791773092,25.0,-34.834871899999996,0.00,44.22,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.54,59.62922094695534,11.0,-13.1385,0.00,43.54,RS_trend_protect
WBTN,Webtoon Entertainment,43.38,54.35615548427692,8.0,-14.427000000000001,0.00,43.38,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.26,39.43009587247,25.0,-4.571507278368468,0.00,43.26,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.15,69.24722943415604,17.0,-11.931123480862855,0.00,43.15,RS_trend_protect;breakout_protect;stall_risk
DPM.TO,Dundee Precious Metals,40.74,60.8403999695338,19.0,-2.5511997786766685,2.00,42.74,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.72,53.63038130580025,17.0,-11.627339366959763,0.00,42.72,RS_trend_protect;stall_risk
VSAT,Viasat,57.71,95.81333333333333,17.0,-10.269888531204398,-15.00,42.71,RS_trend_protect;stall_risk
OSS,One Stop Systems,42.05,65.34592888828428,25.0,-16.411482504159217,0.00,42.05,RS_trend_protect;stall_risk
IMRX,Immuneering,56.97,98.56666666666668,8.0,-14.5,-15.00,41.97,RS_trend_protect;stall_risk
METC,Ramaco Resources,56.82,98.41333333333334,11.0,-11.792681509013327,-15.00,41.82,RS_trend_protect;breakout_protect
W,Wayfair Inc,60.75,100.4,11.0,-8.52918677230031,-19.00,41.75,RS_trend_protect;breakout_protect
HSAI,Hesai,41.49,65.10293147185824,25.0,-10.5,0.00,41.49,RS_trend_protect
CELC,Celcuity,56.45,93.32666666666667,13.0,-8.882715696013145,-15.00,41.45,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.44,49.91932404229482,17.0,-6.378855622509788,0.00,41.44,RS_trend_protect;stall_risk
ACFN,Acorn Energy,41.38,62.75453040234073,17.0,-21.3711724,0.00,41.38,RS_trend_protect;stall_risk
TEM,Tempus AI,41.37,59.404611183633634,17.0,-22.5,0.00,41.37,stall_risk
COMP,Compass,41.27,54.82328675730082,17.0,-5.8277588843987385,0.00,41.27,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,56.03,96.34,17.0,-10.342824620139067,-15.00,41.03,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.92,50.60242618221994,17.0,-12.797496265773885,0.00,40.92,RS_trend_protect;stall_risk
FIVE,Five Below,40.75,52.087156187377346,29.0,-11.194477187367077,0.00,40.75,RS_trend_protect;breakout_protect
NIO,NIO,40.72,58.643178752543136,2.0,-14.502,0.00,40.72,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.53,54.3167764240235,25.0,-6.832269679155395,0.00,40.53,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.33,56.74362860510193,25.0,-4.406168553304457,0.00,40.33,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,38.13886556070817,8.0,-11.342836109395302,0.00,40.28,RS_trend_protect
TLNE,Talen Energy,40.18,55.37055352166042,25.0,-16.36429741638792,0.00,40.18,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.13,43.181554446194966,31.0,-20.968203477080547,0.00,40.13,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.81,45.50831046126235,25.0,-9.376872594827269,0.00,39.81,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.65,36.04426748685144,25.0,-5.1189101226540465,0.00,39.65,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.22,55.78580161165236,17.0,-20.494414654762743,0.00,39.22,stall_risk
BKE,Buckle,38.92,46.71573900354065,19.0,-1.9688363081925777,0.00,38.92,RS_trend_protect
SCPH,scPharmaceuticals,38.86,52.2589065441572,11.0,-13.570380063279494,0.00,38.86,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.86,54.14688353846978,19.0,-24.894904097265815,0.00,38.86,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,63.03097339024009,29.0,-9.786646107607417,0.00,38.49,RS_trend_protect;setup_protect
TPB,Turning Point Brands,38.47,53.41034583300505,25.0,-14.159034999622376,0.00,38.47,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.41,51.21605686879428,19.0,-14.53102806752911,0.00,38.41,breakout_protect
REAL,RealReal,38.31,68.38877022366106,17.0,-11.419398354242546,0.00,38.31,RS_trend_protect;stall_risk
INTR,Inter & Co,38.11,55.54550323107742,25.0,-7.236084537931781,0.00,38.11,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,56.96,97.62380952380954,11.0,-18.327517976191896,-19.00,37.96,RS_trend_protect;breakout_protect
GH,Guardant Health,37.27,42.881938769374045,25.0,-5.737381980253233,0.00,37.27,RS_trend_protect
EFX.TO,Enerflex,37.10,34.3618292361589,25.0,-5.746658670885299,0.00,37.10,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.73,45.96481069289265,29.0,-5.191139268094964,0.00,36.73,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.66,51.94278061906989,25.0,-15.12573697990792,0.00,36.66,stall_risk
TERN,Terns Pharmaceuticals,36.62,74.39441881288106,8.0,-10.5,0.00,36.62,RS_trend_protect
CVI,CVR Energy,36.22,46.43200518307354,29.0,-11.121027893599651,0.00,36.22,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.13,50.52180068619819,11.0,-7.083842400186868,0.00,36.13,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.11,73.86110375861178,8.0,-13.312636069635847,0.00,36.11,RS_trend_protect
VZLA.TO,Vizsla Silver,36.06,57.38370383679798,25.0,-16.813411328992064,0.00,36.06,stall_risk
UAL,United Airlines,35.99,37.2655473103815,19.0,-5.41029886072379,0.00,35.99,RS_trend_protect;breakout_protect;stall_risk
U,Unity Software,51.87,68.08746612350535,11.0,-11.31171328236894,-16.00,35.87,RS_trend_protect;breakout_protect
LEU,Centrus Energy,35.85,70.65621030979887,31.0,-22.5,0.00,35.85,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SIG,Signet Jewelers,35.61,47.47713032207971,19.0,-14.143911922156665,0.00,35.61,breakout_protect
SEA.TO,Seabridge Gold,35.51,38.39109360382935,29.0,-1.6862268986914872,0.00,35.51,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.24,20.75895595476849,16.0,-13.223250204122204,0.00,35.24,RS_trend_protect;stall_risk
RBLX,Roblox,35.07,60.28338200896393,31.0,-18.867542278307152,0.00,35.07,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,50.83,90.70990897938593,11.0,-25.62187755,-16.00,34.83,RS_trend_protect
FTAI,FTAI Aviation,34.80,39.63673603724748,19.0,-5.948773734813469,0.00,34.80,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.77,43.19359248672446,25.0,-11.501521883399235,0.00,34.77,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,50.75,85.02139065613858,11.0,-11.305116887800178,-16.00,34.75,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.54,54.364294092579975,19.0,-9.659631196742511,0.00,34.54,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,42.47,59.85865943266417,11.0,-5.255736139214893,-8.00,34.47,RS_trend_protect;breakout_protect;stall_risk
LSCC,Lattice Semiconductor,34.43,33.03544956490019,25.0,-2.3226604164932025,0.00,34.43,RS_trend_protect;stall_risk
PSIX,Power Solutions International,34.41,64.62481027621126,25.0,-10.7865,0.00,34.41,RS_trend_protect
URI,United Rentals,34.38,38.95307104882298,19.0,0.0,0.00,34.38,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,34.35,63.72424021217829,25.0,-10.5,0.00,34.35,RS_trend_protect
YOU,Clear Secure,34.34,34.813994499201904,29.0,-5.961592215150288,0.00,34.34,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.33,54.91453936688526,25.0,-19.469067183167894,0.00,34.33,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.31,42.72510563131338,29.0,-5.8135,0.00,34.31,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,34.30,42.47153175684693,29.0,-12.753473846243303,0.00,34.30,RS_trend_protect;pullback_protect
BTO.TO,B2Gold,34.30,43.36111777254561,25.0,-4.83985947517519,0.00,34.30,
LNC,Lincoln National,34.23,31.584047938812393,29.0,-0.8972754939757326,0.00,34.23,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.10,41.959157163553094,25.0,-2.0145,0.00,34.10,RS_trend_protect
FVI.TO,Fortuna Mining,34.03,39.63049931256158,29.0,-6.4728875288272185,0.00,34.03,pullback_protect
BELFB,Bel Fuse,47.99,73.69032244572927,11.0,-4.257416062368126,-14.00,33.99,RS_trend_protect;breakout_protect;stall_risk
CLS.TO,Celestica,52.95,77.57142857142857,11.0,-10.072860936464261,-19.00,33.95,RS_trend_protect;breakout_protect
EXTR,Extreme Networks,33.73,42.07153519749669,19.0,-4.7930142362731445,0.00,33.73,RS_trend_protect
GO,Grocery Outlet,33.63,32.87965397420652,25.0,-3.136367088529978,0.00,33.63,RS_trend_protect
SIGA,SIGA Technologies,33.52,40.833054645025825,29.0,-7.292226753281728,0.00,33.52,RS_trend_protect;pullback_protect
AVGO,Broadcom,33.23,67.58957250672344,19.0,-14.340388187059032,0.00,33.23,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,33.22,38.25517321171368,25.0,-7.184782725872108,0.00,33.22,RS_trend_protect;stall_risk
WLDN,Willdan,33.14,50.43092749372884,29.0,-9.964068037722429,0.00,33.14,RS_trend_protect
ATRO,Astronics,33.07,53.315246103724675,19.0,-13.714236700752654,0.00,33.07,
SCR.TO,Strathcona Resources,33.06,36.75724186942503,29.0,-6.7325534809854926,0.00,33.06,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,32.67,47.10842721329427,19.0,-17.35999641293551,0.00,32.67,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.65,25.552229329529492,29.0,-3.019097487796235,0.00,32.65,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.64,39.45906496599362,19.0,-14.965897109823231,0.00,32.64,
THO,Thor Industries,32.64,34.03438573580581,25.0,-4.711221392394197,0.00,32.64,RS_trend_protect;breakout_protect;stall_risk
ATAT,Atour Lifestyle Holdings,32.35,33.590747863184255,29.0,-4.263194080036557,0.00,32.35,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.10,32.295687548874106,29.0,-2.2585460548913003,0.00,32.10,RS_trend_protect;breakout_protect
DLO,Dlocal,32.01,24.135827143341608,29.0,-9.125013836742255,0.00,32.01,RS_trend_protect
CS.TO,Capstone Copper,31.94,33.84745364322691,25.0,-3.385067097630762,0.00,31.94,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.91,35.61565399481036,19.0,-0.5956505753825722,0.00,31.91,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.88,9.440326583876447,16.0,-5.805405906279993,0.00,31.88,RS_trend_protect
NXT,NEXTracker,31.85,50.81143466903979,19.0,-17.817150693842844,0.00,31.85,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.84,43.04928145903228,29.0,-3.4107428079835334,0.00,31.84,RS_trend_protect
NET,Cloudflare,31.83,54.57782078512158,31.0,-15.280477784727076,0.00,31.83,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.81,29.2150159694939,29.0,-0.7729464418837462,0.00,31.81,breakout_protect
HSHP,Himalaya Shipping,31.72,48.43290637444774,19.0,-10.001708,0.00,31.72,RS_trend_protect;breakout_protect;stall_risk
WB,Weibo,31.72,37.14649103738031,25.0,-2.91432284806789,0.00,31.72,RS_trend_protect
RDIB,Reading International (Class B),31.66,53.79150426160116,25.0,-32.61493767436326,0.00,31.66,RS_trend_protect;stall_risk
CX,Cemex,31.60,44.40279993245029,11.0,-8.516129647773825,0.00,31.60,RS_trend_protect
TCOM,Trip.com,31.37,30.4863662896953,19.0,-0.7368922483261979,0.00,31.37,
BABA,Alibaba,31.28,41.38800740916101,19.0,-1.1631385394338274,0.00,31.28,
EZPW,EZCORP,31.19,31.025769901891955,25.0,-0.04908917122835416,0.00,31.19,RS_trend_protect
INCY,Incyte,31.16,32.16049173073185,25.0,0.0,0.00,31.16,RS_trend_protect
AMSC,American Superconductor,31.12,42.19937084562742,29.0,-9.50418797444293,0.00,31.12,RS_trend_protect
WYNN,Wynn Resorts,31.00,37.482669070342645,29.0,-2.1042286294541404,0.00,31.00,RS_trend_protect;pullback_protect
EVI,EVI Industries,43.97,55.47599933222546,19.0,-13.295104620139067,-13.00,30.97,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.62,33.91187588088475,25.0,-4.5120000000000005,0.00,30.62,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.58,41.96534378702328,11.0,-3.356137581592405,-8.00,30.58,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.50,32.89586762717446,19.0,-14.139297675454593,0.00,30.50,
THC,Tenet Healthcare,30.50,44.77787455118135,11.0,-4.883928698054339,0.00,30.50,RS_trend_protect;breakout_protect
PII,Polaris,30.47,38.165724331366675,25.0,-3.531568778694096,0.00,30.47,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.43,38.204644324235375,19.0,-7.733040506235973,0.00,30.43,RS_trend_protect;stall_risk
SANM,Sanmina,30.41,41.90732568512826,29.0,-1.7318115934311702,0.00,30.41,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.39,36.20754512355257,19.0,-18.935012764402032,0.00,30.39,RS_trend_protect;stall_risk
CGNX,Cognex,38.37,43.41442378585555,19.0,-1.3708903029528496,-8.00,30.37,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.28,46.342229834192615,29.0,-9.682933544264989,0.00,30.28,RS_trend_protect
MLCO,Melco Resorts & Entertainment,30.25,44.14732724152435,21.0,-3.804372951113297,0.00,30.25,RS_trend_protect
ELA,Envela,30.24,31.900986508859045,19.0,-18.902117752371755,0.00,30.24,RS_trend_protect;stall_risk
MDA.TO,MDA Space,30.12,39.53249327711987,29.0,-2.667304367021081,0.00,30.12,RS_trend_protect
EXPE,Expedia,30.10,28.915652058937834,25.0,-4.692,0.00,30.10,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.04,27.16042449676551,29.0,-4.034,0.00,30.04,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.99,45.2275800577296,29.0,-19.299978586475234,0.00,29.99,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.77,40.9827276370633,19.0,-0.2254773797098979,0.00,29.77,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,29.47,43.59399001309866,19.0,-7.919588421416249,0.00,29.47,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.43,30.360217069919287,29.0,-0.018581776679659438,0.00,29.43,
JMHLY,Jardine Matheson,29.39,38.33719750061185,29.0,-8.279813293484064,0.00,29.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.23,41.467964064703715,31.0,-13.888204487848515,0.00,29.23,pullback_protect;setup_protect
APP,AppLovin,45.00,72.2872642927716,11.0,-14.166757141568247,-16.00,29.00,RS_trend_protect
IRTC,iRhythm Technologies,36.89,61.781599839015385,14.0,-6.165029493641391,-8.00,28.89,RS_trend_protect;overheat_L1;probe_ok_L1
STRL,Sterling Infrastructure,28.89,43.36888199132908,29.0,-18.717711169825154,0.00,28.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TNZ.TO,Tenaz Energy,28.85,44.75430907604544,29.0,-16.268260707402163,0.00,28.85,pullback_protect
VC,Visteon,28.81,37.75494272136967,29.0,-4.982,0.00,28.81,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.78,29.981632147900264,19.0,-4.346500000000001,0.00,28.78,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.71,41.883429506875316,19.0,-20.74216343983849,0.00,28.71,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,44.71,67.34048950042819,11.0,-18.909730488924765,-16.00,28.71,RS_trend_protect;breakout_protect
IVZ,Invesco,36.65,38.82430311907261,29.0,-4.134,-8.00,28.65,RS_trend_protect;stall_risk
NEM,Newmont,41.60,53.633077558923745,11.0,-0.7202518512996372,-13.00,28.60,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,36.57,46.03742781641563,19.0,-1.397115422211723,-8.00,28.57,RS_trend_protect
NEO.TO,Neo Performance Materials,28.50,41.70706716812394,29.0,-11.280477784727076,0.00,28.50,RS_trend_protect
INSM,Insmed,44.42,56.98715861139964,14.0,0.23624183507576024,-16.00,28.42,RS_trend_protect;overheat_L1;probe_ok_L1
CYGIY,CyberAgent,28.40,41.72404946757121,11.0,-19.70469007535404,0.00,28.40,RS_trend_protect;low_liquidity_today
FULC,Fulcrum Therapeutics,28.40,51.863870000698164,25.0,-19.351751086123755,0.00,28.40,breakout_protect;pullback_protect
MU,Micron Technology,28.32,44.432316634377095,29.0,-4.9747979674269365,0.00,28.32,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.25,32.574854658544815,19.0,-4.282406174785406,0.00,28.25,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.24,28.983609477470747,19.0,0.0,0.00,28.24,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.24,32.22460180628214,19.0,-9.201307535836758,0.00,28.24,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.14,41.77267444703156,29.0,-9.759567643355103,0.00,28.14,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.12,32.6902891167514,25.0,-12.571080442540362,0.00,28.12,stall_risk
OTLY,Oatly,28.06,44.009115225968515,25.0,-14.079365051545306,0.00,28.06,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,47.04,77.71211012132132,11.0,-18.29241133125732,-19.00,28.04,RS_trend_protect
RAPT,RAPT Therapeutics,28.00,56.782546608998985,8.0,-17.04811755,0.00,28.00,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.96,32.93647784887549,19.0,-0.021000000000000088,0.00,27.96,breakout_protect
CCL,Carnival Corp,27.93,31.28862939606958,31.0,-4.459880063279496,0.00,27.93,RS_trend_protect;pullback_protect;stall_risk
HCI,HCI Group,27.91,35.76299718507797,19.0,-2.7350005276518616,0.00,27.91,
LQDA,Liquidia,57.90,97.16666666666667,11.0,-13.150407594765952,-30.00,27.90,RS_trend_protect;stall_risk
VLO,Valero Energy,27.89,29.615797119752234,21.0,-9.409164288199252,0.00,27.89,
AMLX,Amylyx Pharmaceuticals,43.86,64.02190530938344,11.0,-11.484420433326425,-16.00,27.86,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.71,51.6937624796859,25.0,-18.5,0.00,27.71,pullback_protect
CALX,Calix,27.70,44.6490069920963,29.0,-12.551856075935396,0.00,27.70,RS_trend_protect;pullback_protect;stall_risk
ATMU,Atmus Filtration Technologies,27.70,29.856463857193397,19.0,-4.0,0.00,27.70,RS_trend_protect;breakout_protect;stall_risk
RYCEY,Rolls-Royce,27.67,43.6466246790166,29.0,-1.872876685339411,0.00,27.67,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.51,24.33835639241145,19.0,-5.471085202382727,0.00,27.51,RS_trend_protect
BLD,TopBuild,27.46,26.906902804205853,29.0,-2.0688803921340826,0.00,27.46,RS_trend_protect
MUX,McEwen,43.32,44.94638568204379,14.0,-4.234605151845614,-16.00,27.32,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.26,30.147432979779893,29.0,-4.912119138626892,0.00,27.26,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.20,48.49439645591423,29.0,-14.009099493518757,0.00,27.20,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.17,33.82212732121748,19.0,-6.417520389629752,0.00,27.17,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.11,35.088581794209844,29.0,-5.346014746820696,0.00,27.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,27.01,51.30914275777258,25.0,-14.490538734164797,0.00,27.01,breakout_protect;pullback_protect
