ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CS.TO,Capstone Copper,38.61,41.21990124347374,19.0,-4.149775907000787,0.00,38.61,RS_trend_protect
SIGA,SIGA Technologies,38.57,48.486137551331296,25.0,-5.417262622788839,0.00,38.57,RS_trend_protect
NGEX.TO,NGEx Minerals,38.47,53.50310036939219,25.0,-6.288113935689082,0.00,38.47,RS_trend_protect;stall_risk
MNSO,MINISO Group,38.42,30.379566879177116,19.0,0.0,0.00,38.42,RS_trend_protect
ZIMV,Zimvie,38.40,41.8054130173699,19.0,0.0,0.00,38.40,RS_trend_protect
WBTN,Webtoon Entertainment,38.35,38.904423066879524,19.0,-8.479946324735357,0.00,38.35,RS_trend_protect
TPCS,TechPrecision,38.30,51.91127383819645,25.0,-25.506320313895884,0.00,38.30,RS_trend_protect;stall_risk
U,Unity Software,54.24,80.46124748435427,11.0,-10.398787336613491,-16.00,38.24,RS_trend_protect;stall_risk
TDUP,ThredUp,38.09,62.372175593865094,29.0,-18.9708570150589,0.00,38.09,RS_trend_protect
PRYMY,Prysmian,38.07,51.794686450691124,19.0,-5.2687928500000005,0.00,38.07,RS_trend_protect;breakout_protect;stall_risk
RDDT,Reddit,57.04,95.83093789737576,11.0,-12.014015207991655,-19.00,38.04,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,37.90,49.78665589481452,25.0,-6.260568090197506,0.00,37.90,RS_trend_protect;breakout_protect;stall_risk
SITM,SiTime,37.88,58.54011772697744,25.0,-12.52118001298998,0.00,37.88,breakout_protect;stall_risk
ANET,Arista Networks,37.88,40.50883200868081,25.0,-9.323641966105066,0.00,37.88,RS_trend_protect
TPB,Turning Point Brands,37.85,51.2115909605114,25.0,-10.030578877174152,0.00,37.85,RS_trend_protect;breakout_protect;stall_risk
APH,Amphenol,37.83,47.107510519325785,29.0,-8.0,0.00,37.83,RS_trend_protect
DOMO,Domo,37.72,65.5765944221757,29.0,-17.62573227875045,0.00,37.72,RS_trend_protect;pullback_protect
DHI,DR Horton,37.70,37.40966362607921,25.0,-4.428,0.00,37.70,RS_trend_protect;stall_risk
CLF,Cleveland-Cliffs,37.28,36.065864373722405,19.0,-6.778876186576779,0.00,37.28,RS_trend_protect
IBP,Installed Building Products,37.20,36.13787160454093,25.0,-2.0811589881218633,0.00,37.20,RS_trend_protect
WB,Weibo,37.09,43.650750486321385,25.0,-3.16053868036115,0.00,37.09,RS_trend_protect
AFRM,Affirm,36.85,39.773383811126436,31.0,-11.54270681496481,0.00,36.85,RS_trend_protect;pullback_protect
III.TO,Imperial Metals,36.75,58.90022426509038,19.0,-18.262280832617662,0.00,36.75,
UAL,United Airlines,36.65,30.575803966659844,31.0,-4.91964199140666,0.00,36.65,RS_trend_protect;stall_risk
BLBD,Blue Bird,36.51,43.901997844685006,25.0,-6.59296339132651,0.00,36.51,RS_trend_protect;stall_risk
RBLX,Roblox,36.48,59.55872326187383,29.0,-12.659311167437007,0.00,36.48,RS_trend_protect
XGN,Exagen,36.34,61.68986257653208,19.0,-12.628249092987428,0.00,36.34,RS_trend_protect
ELF,elf Beauty,36.32,47.69500707133567,19.0,-18.86471845335719,0.00,36.32,stall_risk
BWA,BorgWarner,36.30,38.085369561473335,29.0,-0.346,0.00,36.30,RS_trend_protect;pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,36.15,50.57799695927187,19.0,-7.899807372028418,0.00,36.15,RS_trend_protect;breakout_protect
BKE,Buckle,36.14,41.321966557178314,25.0,-4.372744893394961,0.00,36.14,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,43.99,58.65832732792771,19.0,-9.330970148548875,-8.00,35.99,RS_trend_protect;stall_risk
NET,Cloudflare,35.95,51.821342411769834,21.0,-9.863724466974803,0.00,35.95,RS_trend_protect
GOOS.TO,Canada Goose,35.85,39.166589585052165,29.0,-17.720560982099045,0.00,35.85,RS_trend_protect;pullback_protect;stall_risk
LGCY,Legacy Education,35.34,48.517311263034166,29.0,-26.024591144781574,0.00,35.34,RS_trend_protect;pullback_protect;stall_risk
COMP,Compass,35.26,39.56630373513831,25.0,-4.668124944088269,0.00,35.26,RS_trend_protect
MFI.TO,Maple Leaf Foods,35.23,40.08894282530551,29.0,-0.8408899422868126,0.00,35.23,RS_trend_protect;pullback_protect
OTLY,Oatly,35.13,47.73951713437056,25.0,-14.569279380391125,0.00,35.13,RS_trend_protect
SFIX,Stitch Fix,35.05,34.3743050774893,29.0,-10.74047015555887,0.00,35.05,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.65,35.822611101030176,29.0,-4.415521583996729,0.00,34.65,RS_trend_protect;pullback_protect
PHM,PulteGroup,34.56,30.298131096425163,31.0,-4.346,0.00,34.56,RS_trend_protect;pullback_protect;stall_risk
COOP,Mr Cooper,50.55,92.90275525778455,11.0,-17.21842850752945,-16.00,34.55,RS_trend_protect;breakout_protect;stall_risk
ESAIY,Eisai,34.43,38.947745678044456,19.0,-14.488283894495801,0.00,34.43,RS_trend_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,34.39,41.684065876357614,29.0,-11.165522953361673,0.00,34.39,
SNN,Smith & Nephew,34.26,34.90719890533213,29.0,-4.721273606731881,0.00,34.26,RS_trend_protect;pullback_protect
MHO,M/I Homes,34.24,35.18846961913087,16.0,-1.5885840931501658,0.00,34.24,RS_trend_protect;stall_risk
SCHL,Scholastic,34.21,41.14329442092479,19.0,-4.157444346656663,0.00,34.21,RS_trend_protect;breakout_protect
TOL,Toll Brothers,34.17,27.731677082093704,31.0,-4.134,0.00,34.17,RS_trend_protect;pullback_protect;stall_risk
RDNT,RadNet,34.07,36.58931792839845,19.0,-1.986235779619544,0.00,34.07,RS_trend_protect;breakout_protect;stall_risk
REVG,REV,46.75,67.273944306153,19.0,-14.848707074774934,-13.00,33.75,RS_trend_protect
PI,Impinj,33.75,41.64582425116045,25.0,-8.242003408576322,0.00,33.75,RS_trend_protect
LC,LendingClub,33.64,35.49669919524297,25.0,-5.926414094726904,0.00,33.64,RS_trend_protect;stall_risk
KSS,Kohl's,33.61,55.33752222238125,17.0,-14.662,0.00,33.61,RS_trend_protect;stall_risk
CGNX,Cognex,33.37,33.52118870529594,25.0,0.0,0.00,33.37,RS_trend_protect
ZH,Zhihu,33.32,37.15083527680734,19.0,-8.55383165570939,0.00,33.32,RS_trend_protect;breakout_protect
VNET,Vnet,33.06,54.020406835023934,25.0,-15.230329344571892,0.00,33.06,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,33.00,39.89097329608923,29.0,-4.18637244669748,0.00,33.00,RS_trend_protect;pullback_protect;stall_risk
GPRE,Green Plains,32.98,38.50378328069668,29.0,-16.0815,0.00,32.98,RS_trend_protect;stall_risk
GNK,Genco Shipping & Trading,32.96,27.338888959995693,29.0,-0.07179906430295088,0.00,32.96,RS_trend_protect
GDS,GDS,32.75,44.97227734551876,29.0,-9.98134872063881,0.00,32.75,RS_trend_protect
ROAD,Construction Partners,32.73,42.955594019890874,25.0,-13.304607126882361,0.00,32.73,RS_trend_protect;breakout_protect;stall_risk
FTLF,FitLife Brands,32.71,28.995378345739667,25.0,-20.62917214124795,0.00,32.71,RS_trend_protect;stall_risk
CLS.TO,Celestica,48.71,71.96993572719472,11.0,-8.48093573218263,-16.00,32.71,RS_trend_protect
RCAT,Red Cat,32.50,60.74312861086966,17.0,-19.529515053107776,0.00,32.50,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.48,32.48386819859756,29.0,-16.118658344028255,0.00,32.48,pullback_protect
HPE,Hewlett Packard Enterprise,32.45,33.18380732342634,11.0,-1.3845661429278993,0.00,32.45,RS_trend_protect
AEHR,Aehr Test Systems,51.45,71.25857142857143,11.0,-11.9985,-19.00,32.45,RS_trend_protect
SCPH,scPharmaceuticals,32.36,46.341293191219684,11.0,-19.541069297087525,0.00,32.36,RS_trend_protect;low_liquidity_today
STRL,Sterling Infrastructure,45.33,78.14590929488621,19.0,-13.344932228755967,-13.00,32.33,RS_trend_protect
THC,Tenet Healthcare,32.20,34.32849050721612,29.0,-8.434869042294121,0.00,32.20,
GEV,GE Vernova,32.08,49.678844864189024,31.0,-12.571078364598499,0.00,32.08,RS_trend_protect;pullback_protect;setup_protect
WLDN,Willdan,32.06,48.99532281369111,29.0,-7.889766910193333,0.00,32.06,RS_trend_protect
LUG.TO,Lundin Gold,45.05,71.24740863736113,19.0,-13.592598998751665,-13.00,32.05,RS_trend_protect
AXL,American Axle & Manufacturing,31.96,28.09068197231275,25.0,-3.572138561701707,0.00,31.96,RS_trend_protect
MITSY,Mitsui & Co,31.91,34.874807695665645,29.0,-3.137269519407586,0.00,31.91,RS_trend_protect
LLYVK,Liberty Media Corporation,31.90,36.58056600077222,19.0,-0.4590779308504245,0.00,31.90,RS_trend_protect
MTSUY,Mitsubishi,31.88,31.22825735889577,29.0,-1.435120564776457,0.00,31.88,pullback_protect
CYGIY,CyberAgent,31.85,43.32623120509168,25.0,-22.1753949190989,0.00,31.85,RS_trend_protect;pullback_protect;low_liquidity_today
PBF,PBF Energy,31.76,26.554474371664824,29.0,-15.075867978328581,0.00,31.76,pullback_protect
KOD,Kodiak Sciences,46.69,67.62800631497906,19.0,-10.5945,-15.00,31.69,RS_trend_protect
JLL,Jones Lang LaSalle,31.67,25.683800015657816,29.0,-4.083620651260851,0.00,31.67,RS_trend_protect;pullback_protect;stall_risk
DXR,Daxor,31.59,42.52811317441709,25.0,-20.09381920886139,0.00,31.59,RS_trend_protect;breakout_protect;stall_risk
TFPM.TO,Triple Flag Precious Metals,31.50,42.769759532710225,19.0,-7.487818873839572,0.00,31.50,
AMRX,Amneal Pharmaceuticals,31.49,33.37157999404961,25.0,-1.423224313263016,0.00,31.49,RS_trend_protect
MKSI,MKS,31.48,38.18809782302587,19.0,-5.433061835333845,0.00,31.48,RS_trend_protect
PHAT,Phathom Pharmaceuticals,31.40,64.91939615187464,25.0,-18.5,0.00,31.40,
ECO,Okeanis Eco Tankers,31.32,40.15717447823887,19.0,-5.376206015121685,0.00,31.32,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,31.25,41.51930333524461,29.0,-6.107034839222704,0.00,31.25,RS_trend_protect;stall_risk;setup_protect
ZYME,Zymeworks,31.24,32.660899921349795,25.0,-9.901794145420212,0.00,31.24,RS_trend_protect;stall_risk
ABVX,Abivax,54.12,90.46,8.0,-8.719525158733425,-23.00,31.12,RS_trend_protect;stall_risk
CBL,CBL & Associates Properties,31.10,26.912651531181996,29.0,-1.7399953421165582,0.00,31.10,RS_trend_protect;pullback_protect
LOW,Lowe's,31.08,25.539372766529198,25.0,-0.9864285861441455,0.00,31.08,RS_trend_protect
OCUL,Ocular Therapeutix,31.06,41.58478681981919,29.0,-6.943780527806771,0.00,31.06,RS_trend_protect;stall_risk;setup_protect
PAHC,Phibro Animal Health,46.98,57.26014528195083,11.0,-6.345039038815172,-16.00,30.98,RS_trend_protect
MHK,Mohawk Industries,30.88,24.158548798611175,29.0,-4.158,0.00,30.88,RS_trend_protect;pullback_protect;stall_risk
KRC,Kilroy Realty,30.85,26.19211203325984,29.0,-0.19599204039454166,0.00,30.85,RS_trend_protect;breakout_protect
TCEHY,Tencent,30.71,43.103105104430945,19.0,-4.138,0.00,30.71,RS_trend_protect;breakout_protect;stall_risk
YSG,Yatsen Holding,30.66,63.41960754874151,29.0,-19.421,0.00,30.66,pullback_protect;setup_protect
PPRUY,Kering,30.64,32.70503877105703,19.0,-4.0,0.00,30.64,RS_trend_protect;breakout_protect;stall_risk
FTDR,Frontdoor,30.61,33.119903745625976,29.0,-14.081158988121864,0.00,30.61,pullback_protect;stall_risk
EXPE,Expedia,30.57,33.76422350204132,19.0,-4.39,0.00,30.57,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,30.43,28.985731289647394,19.0,-1.1463622334874024,0.00,30.43,RS_trend_protect
NTAP,NetApp,30.27,28.15510446355787,19.0,-1.0871726057353022,0.00,30.27,RS_trend_protect
TCOM,Trip.com,30.09,29.428203029886216,19.0,-4.0,0.00,30.09,RS_trend_protect;stall_risk
STAA,STAAR Surgical,30.01,42.753488871633564,25.0,-0.9375,0.00,30.01,RS_trend_protect
APTV,Aptiv,29.98,36.190988387144294,19.0,-4.0,0.00,29.98,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,29.95,33.01578399819687,19.0,-5.088165038003282,0.00,29.95,RS_trend_protect
CALX,Calix,29.92,42.85916832544183,29.0,-7.627751878615665,0.00,29.92,RS_trend_protect;pullback_protect;setup_protect
TME,Tencent Music Entertainment,29.88,52.72814898511509,29.0,-9.335669201331942,0.00,29.88,RS_trend_protect;pullback_protect;setup_protect
PLTR,Palantir,29.85,56.70825637005911,29.0,-16.75249739078575,0.00,29.85,RS_trend_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,29.76,29.37097948358303,31.0,-2.603185251610195,0.00,29.76,RS_trend_protect
UPB,Upstream Bio,29.60,45.480503954797925,25.0,-11.583227320981356,0.00,29.60,RS_trend_protect
KC,Kingsoft Cloud,29.59,40.883769109362845,25.0,-5.094180209731129,0.00,29.59,RS_trend_protect
CX,Cemex,37.56,44.76616971982825,29.0,-4.01,-8.00,29.56,RS_trend_protect;pullback_protect;stall_risk
YMM,Full Truck Alliance,29.53,23.58529073318821,29.0,-4.0161139356890825,0.00,29.53,low_liquidity_today
SAN,Banco Santander,29.52,46.68393923405608,29.0,-2.7919634614944764,0.00,29.52,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,29.52,23.633789938501963,29.0,-4.3389999999999995,0.00,29.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NTES,NetEase,29.47,49.141059276795616,11.0,-8.979313363555566,0.00,29.47,breakout_protect
ACLLY,Accelleron Industries,29.45,47.64445795314068,29.0,-17.82902247155497,0.00,29.45,RS_trend_protect;pullback_protect;setup_protect
RUN,Sunrun,44.41,78.96345205516705,17.0,-10.5,-15.00,29.41,RS_trend_protect
IDN,Intellicheck,29.31,50.61260822688794,29.0,-20.2728219177772,0.00,29.31,breakout_protect;pullback_protect;setup_protect
ELVA.TO,Electrovaya,53.17,88.4356367781315,11.0,-23.623627949999996,-24.00,29.17,RS_trend_protect;stall_risk
CNAL.L,Centrica,29.08,36.44033421351929,25.0,-12.417874000000001,0.00,29.08,RS_trend_protect;pullback_protect
IMPUY,Impala Platinum,29.07,47.966169304974144,29.0,-11.838689157866233,0.00,29.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIELY,Mitsubishi Electric,28.90,42.18825402135441,29.0,-0.15200702802876995,0.00,28.90,RS_trend_protect;pullback_protect
TIXT.TO,TELUS International CDA,28.90,33.304590273183706,11.0,-8.456601425293616,0.00,28.90,RS_trend_protect
RIOT,Riot Platforms,44.87,50.35250119742396,11.0,-11.44697144269838,-16.00,28.87,RS_trend_protect
WYNN,Wynn Resorts,28.65,30.62471380788363,31.0,-6.049420903533623,0.00,28.65,RS_trend_protect;stall_risk
EVI,EVI Industries,28.62,38.78798006654286,29.0,-14.428545753074534,0.00,28.62,RS_trend_protect;setup_protect
FGEN,FibroGen,28.47,60.14136386772016,3.6436041834271933,-26.7016288,0.00,28.47,RS_trend_protect;low_liquidity_today;stall_risk
XOMA,XOMA Royalty Corporation,44.18,65.31370635276208,11.0,-12.353594304458033,-16.00,28.18,RS_trend_protect;stall_risk
AQST,Aquestive Therapeutics,44.13,64.58501321164248,11.0,-12.277511970310893,-16.00,28.13,RS_trend_protect
HOV,Hovnanian Enterprises,28.10,34.99467388921113,25.0,-5.916831010860849,0.00,28.10,RS_trend_protect
EDR.TO,Endeavour Silver,28.09,42.5074855875501,29.0,-11.446581729881753,0.00,28.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),41.08,52.579729424289226,11.0,-8.0,-13.00,28.08,RS_trend_protect;overheat_L1
NEM,Newmont,41.02,56.58964197737906,11.0,-14.263042009310613,-13.00,28.02,RS_trend_protect;overheat_L1
LTM,Latam Airlines,27.96,38.136665399167825,29.0,-7.781652763481598,0.00,27.96,RS_trend_protect;pullback_protect;setup_protect
HRTG,Heritage Insurance,27.95,44.5636534295945,29.0,-14.099394770825807,0.00,27.95,breakout_protect;pullback_protect
