ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FUTU,Futu,54.14,81.22690831375661,11.0,-7.0736962652853315,-1.00,53.14,RS_trend_protect
ASMB,Assembly Biosciences,52.81,73.40350006645411,25.0,-15.19354412040079,0.00,52.81,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.80,83.2136884650641,17.0,-14.433330749126673,0.00,52.80,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.54,79.2333216003047,17.0,-10.693534478617275,0.00,52.54,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.19,66.58784228414099,17.0,-9.111128081362269,0.00,52.19,RS_trend_protect
RCG.TO,RF Capital,52.11,94.962885871519,8.0,-6.683285344589603,0.00,52.11,RS_trend_protect;breakout_protect;stall_risk
OPRX,OptimizeRx,52.10,91.45698665935942,17.0,-21.17728989612842,0.00,52.10,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.90,86.99090776739112,11.0,-13.716394469748643,0.00,51.90,RS_trend_protect
CHCI,Comstock Holding Companies,51.63,79.76177937124855,17.0,-22.83993482369944,0.00,51.63,RS_trend_protect
FNMA,Federal National Mortgage Association,51.06,78.33807163744098,25.0,-13.901794145420208,0.00,51.06,RS_trend_protect
RDDT,Reddit,50.87,67.15478497365302,17.0,-9.619924457034937,0.00,50.87,RS_trend_protect
LUG.TO,Lundin Gold,49.95,78.48712220092719,19.0,-10.483071407225058,0.00,49.95,breakout_protect
RIGL,Rigel Pharmaceuticals,57.71,95.55333333333334,11.0,-11.682410186406331,-8.00,49.71,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.61,80.30358724795849,19.0,-18.89902303866748,0.00,49.61,RS_trend_protect
PBYI,Puma Biotechnology,49.53,77.32604099218067,17.0,-13.665000000000001,0.00,49.53,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.29,85.19945507177628,17.0,-22.074655335221905,0.00,49.29,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.17,86.93411621990627,11.0,-6.0,0.00,49.17,RS_trend_protect
XGN,Exagen,47.57,83.93989055991615,17.0,-19.022955618508025,0.00,47.57,RS_trend_protect;stall_risk
INDV.L,Indivior,47.45,66.5000457010851,19.0,-8.419735599622285,0.00,47.45,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.27,80.15524483597612,17.0,-8.44640943469447,0.00,47.27,RS_trend_protect;breakout_protect
TIGR,Up Fintech,46.98,73.31018168831008,11.0,-10.7690461118438,0.00,46.98,RS_trend_protect
W,Wayfair Inc,46.51,61.115062595699825,25.0,-11.183998111425874,0.00,46.51,RS_trend_protect;stall_risk
APP,AppLovin,46.41,73.60063857530284,17.0,-14.814317399665576,0.00,46.41,
ALNY,Alnylam Pharmaceuticals,46.31,57.90632784417824,25.0,-18.08671821696513,0.00,46.31,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.22,56.72322721137476,25.0,-8.235239115164358,0.00,46.22,RS_trend_protect;stall_risk
COMM,CommScope,60.82,96.79333333333334,17.0,-8.994908404154863,-15.00,45.82,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,45.24,65.85090962113662,25.0,-14.5,0.00,45.24,RS_trend_protect;stall_risk
LMND,Lemonade,45.24,48.52083255546693,25.0,-12.997499999999999,0.00,45.24,RS_trend_protect
DXPE,DXP Enterprises,45.21,56.50592648520307,25.0,-7.759592553840253,0.00,45.21,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.38,61.596741364140584,29.0,-12.639465539796525,0.00,44.38,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.22,57.83723442173462,25.0,-20.97075212190151,0.00,44.22,RS_trend_protect
CLBR,PSQ Holdings,43.95,63.34056232317318,19.0,-16.5,0.00,43.95,RS_trend_protect;breakout_protect
OTLY,Oatly,43.80,53.995066615527485,25.0,-19.48858129279524,0.00,43.80,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.78,68.41190817867194,8.0,-1.4463260866155254,0.00,43.78,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.58,98.22,17.0,-10.68447901965462,-15.00,43.58,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.27,60.904601494309,25.0,-14.90052317971939,0.00,43.27,RS_trend_protect
IBP,Installed Building Products,43.17,44.50239164405489,25.0,-14.773825306893295,0.00,43.17,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.14,73.54690248611217,17.0,-25.8409451,0.00,43.14,RS_trend_protect
COE,51 Talk Online Education,43.08,66.74987194803495,25.0,-21.99850395,0.00,43.08,RS_trend_protect;stall_risk
ALMU,Aeluma,43.03,88.26997596143107,17.0,-18.919084501211696,0.00,43.03,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.86,51.65042872816436,29.0,-11.331227374040385,0.00,42.86,RS_trend_protect
PPTA.TO,Perpetua Resources,42.68,63.85565735771689,17.0,-14.592047460688917,0.00,42.68,breakout_protect
MIRM,Mirum Pharmaceuticals,53.61,83.3729275579597,11.0,-5.122152902213025,-11.00,42.61,RS_trend_protect
PPIH,Perma-Pipe International,55.42,83.3594423580224,19.0,-12.06483220183928,-13.00,42.42,RS_trend_protect
RNA,Avidity Biosciences,42.27,58.20769352401262,17.0,-8.382252220813712,0.00,42.27,RS_trend_protect
WDC,Western Digital,42.10,59.525550812638656,19.0,-7.435263671798868,0.00,42.10,RS_trend_protect
TLNE,Talen Energy,42.03,51.59734400445605,25.0,-15.976541255851327,0.00,42.03,RS_trend_protect;stall_risk
EXTR,Extreme Networks,42.02,44.50800584349643,25.0,-5.930646698193824,0.00,42.02,RS_trend_protect
FIX,Comfort Systems USA,41.37,47.894467492151755,25.0,-12.795001014123114,0.00,41.37,RS_trend_protect
GILT.TA,Gilat Satellite Networks,41.20,32.008079284367724,25.0,-3.0099150141643056,0.00,41.20,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,40.67,66.63782228254411,29.0,-8.044507082152974,0.00,40.67,RS_trend_protect;low_liquidity_today
HDSN,Hudson Technologies,40.67,56.29909351428808,25.0,-4.0,0.00,40.67,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.19,61.35432158048695,29.0,-17.12798594858353,0.00,40.19,RS_trend_protect
MOD,Modine Manufacturing,40.07,34.9264041940464,25.0,-3.81384798410466,0.00,40.07,RS_trend_protect
ANET,Arista Networks,39.67,40.842312793091644,25.0,-2.694084204544881,0.00,39.67,RS_trend_protect
NCSM,NCS Multistage,39.60,49.28463162101165,19.0,-19.98515434180154,0.00,39.60,RS_trend_protect
CELC,Celcuity,54.55,91.42666666666668,13.0,-15.444379603399431,-15.00,39.55,RS_trend_protect;stall_risk
RIOT,Riot Platforms,39.54,38.68209691253548,29.0,-12.585143376002886,0.00,39.54,RS_trend_protect
GLW,Corning,39.44,44.580234660399505,25.0,-3.2069018379293497,0.00,39.44,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.41,69.84946539833649,29.0,-19.456245285059232,0.00,39.41,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.07,47.54662071128735,25.0,-17.23753923394519,0.00,39.07,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.05,42.37739365405053,25.0,-2.3615113314447598,0.00,39.05,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,39.01,50.46195410990421,29.0,-12.498583569405099,0.00,39.01,RS_trend_protect;stall_risk
COMP,Compass,38.90,45.21748597480012,17.0,-5.821966558079792,0.00,38.90,RS_trend_protect;stall_risk
GSAT,Globalstar,38.70,43.30710714981794,25.0,-8.535419698976614,0.00,38.70,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.43,39.29302937350528,19.0,-2.5437772805596497,0.00,38.43,RS_trend_protect
PRPO,Precipio,38.13,66.79587952895434,21.0,-20.410947867799813,0.00,38.13,RS_trend_protect;breakout_protect
RKT,Rocket Companies,37.99,37.474383982680024,31.0,-7.056241515158582,0.00,37.99,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.55,39.36812916236038,25.0,-4.503160923128922,0.00,37.55,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.44,51.68469469189195,25.0,-33.07306815,0.00,37.44,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,50.13,82.11505028884923,19.0,-19.347733711048157,-13.00,37.13,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.12,52.2916766864584,21.0,-17.30466270970122,0.00,37.12,RS_trend_protect
ECG,Everus Construction,37.06,43.08404211615077,29.0,-15.31091036883937,0.00,37.06,RS_trend_protect;pullback_protect
GO,Grocery Outlet,37.05,35.0812350295851,16.0,-3.194468838526911,0.00,37.05,RS_trend_protect
AXL,American Axle & Manufacturing,37.03,35.67039351606065,16.0,-10.160764872521245,0.00,37.03,RS_trend_protect
INTR,Inter & Co,36.98,54.58444966502325,19.0,-15.436789423984893,0.00,36.98,RS_trend_protect;stall_risk
LITE,Lumentum,47.95,64.02825550213046,11.0,-7.089863412600992,-11.00,36.95,RS_trend_protect
URI,United Rentals,36.54,42.87238802803786,19.0,-1.8962806438065447,0.00,36.54,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.34,40.610093131723005,19.0,0.0,0.00,36.34,RS_trend_protect
SWIM,Latham,36.09,36.860465371045365,19.0,-9.42965061378659,0.00,36.09,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.77,73.69766585335381,25.0,-26.63659195,0.00,35.77,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.66,41.63945167002302,29.0,-10.360717658168083,0.00,35.66,
TERN,Terns Pharmaceuticals,35.63,72.74320894135826,8.0,-14.551482769386766,0.00,35.63,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,35.62,31.837917753753576,25.0,-3.0222462942904795,0.00,35.62,RS_trend_protect
BKE,Buckle,35.43,38.41539446062846,25.0,-0.9073911701316668,0.00,35.43,RS_trend_protect;stall_risk
ARHS,Arhaus,35.37,33.972310577452376,25.0,-9.428069877242681,0.00,35.37,RS_trend_protect;stall_risk
DDS,Dillard's,35.36,47.09995806094104,19.0,-8.24331156139905,0.00,35.36,RS_trend_protect;stall_risk
ESEA,Euroseas,48.35,74.46231128774609,14.0,-8.926705243529987,-13.00,35.35,RS_trend_protect;overheat_L1;probe_ok_L1
ACFN,Acorn Energy,35.22,63.60252829079454,2.0,-18.256838111361812,0.00,35.22,RS_trend_protect
CYRX,CryoPort,34.76,37.253945553592125,25.0,-14.676191218130313,0.00,34.76,RS_trend_protect;stall_risk
GTN,Gray Media,47.73,56.14775098265855,14.0,-4.939991501416429,-13.00,34.73,RS_trend_protect;overheat_L1;probe_ok_L1
ENLT.TA,Enlight Renewable Energy,34.62,51.26886805726056,29.0,-0.6787063267233238,0.00,34.62,RS_trend_protect
NGEX.TO,NGEx Minerals,34.51,49.506073516068646,25.0,-7.460779389603767,0.00,34.51,RS_trend_protect
ZBIO,Zenas Biopharma,34.35,54.29546613403907,25.0,-11.506954334179413,0.00,34.35,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.21,35.70435775173983,29.0,-0.8074750694166257,0.00,34.21,RS_trend_protect
ROAD,Construction Partners,34.16,44.23719214166236,29.0,-17.112094428706328,0.00,34.16,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.11,50.873547979729885,25.0,-13.438500000000001,0.00,34.11,stall_risk
CDTX,Cidara Therapeutics,48.97,74.778791944016,25.0,-16.2326194523135,-15.00,33.97,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.74,36.7858222554276,19.0,-6.314105760151087,0.00,33.74,RS_trend_protect
KSS,Kohl's,33.65,70.08619793523057,2.0,-14.5,0.00,33.65,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.54,36.57444116154133,29.0,-6.802709229026617,0.00,33.54,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.36,50.755688378584985,19.0,-24.328139754485363,0.00,33.36,
MAG.TO,MAG Silver,33.21,40.96389379355153,29.0,-10.919,0.00,33.21,breakout_protect
NXT,NEXTracker,33.17,43.178870262476096,29.0,-14.22268555114212,0.00,33.17,
NTOIY,Neste,46.15,52.08438519307283,19.0,-8.211290049999999,-13.00,33.15,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,32.98,42.261659133229514,29.0,-8.238016906677611,0.00,32.98,RS_trend_protect;pullback_protect;stall_risk
AII.TO,Almonty Industries,32.64,60.78293235598982,29.0,-19.009999999999998,0.00,32.64,RS_trend_protect;pullback_protect;setup_protect
FN,Fabrinet,32.62,49.83391794723397,31.0,-10.053612126484543,0.00,32.62,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.51,46.47390374130951,19.0,-18.20123004930536,0.00,32.51,RS_trend_protect;stall_risk
NEON,Neonode,32.49,61.32363737608124,16.0,-16.5,0.00,32.49,RS_trend_protect
PRYMY,Prysmian,32.45,40.011054543621746,25.0,-8.928,0.00,32.45,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.31,47.329241840864675,11.0,-23.26428383588513,0.00,32.31,RS_trend_protect;low_liquidity_today
IRTC,iRhythm Technologies,32.18,53.25267310567628,25.0,-15.461233238904628,0.00,32.18,stall_risk
BBIO,BridgeBio Pharma,32.18,50.12955405314557,29.0,-4.99802170973655,0.00,32.18,RS_trend_protect;pullback_protect
CPH.TO,Cipher Pharmaceuticals,32.04,38.28978471607197,16.0,-14.278100932530691,0.00,32.04,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,31.99,43.48606074998415,25.0,-15.5923735,0.00,31.99,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
TOT.TO,Total Energy Services,31.58,38.6134328537797,19.0,-11.66402581581681,0.00,31.58,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.53,45.06793180254941,16.0,-12.430027384324834,0.00,31.53,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.28,26.602923027745646,29.0,-0.5691228905795942,0.00,31.28,RS_trend_protect;pullback_protect
LVS,Las Vegas Sands,31.05,34.03858553133627,11.0,-0.5091075348324351,0.00,31.05,RS_trend_protect
VZLA.TO,Vizsla Silver,30.99,51.15725934326644,19.0,-13.376945367066874,0.00,30.99,breakout_protect
PAAS.TO,Pan American Silver,30.93,41.63092394396134,19.0,-4.0,0.00,30.93,breakout_protect;stall_risk
MDA.TO,MDA Space,30.71,51.43364858804,29.0,-10.362334277620395,0.00,30.71,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.60,36.802777286231816,21.0,-3.506531502197011,0.00,30.60,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.58,28.502210423483568,29.0,-0.8917054277205744,0.00,30.58,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,57.50,96.05033768888572,11.0,-10.388175165250235,-27.00,30.50,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.45,26.927815155607238,21.0,0.0,0.00,30.45,RS_trend_protect
THO,Thor Industries,30.34,27.726537780822728,19.0,-2.5076907459867797,0.00,30.34,RS_trend_protect
MLCO,Melco Resorts & Entertainment,43.32,57.069120004704644,11.0,-2.7834422953036486,-13.00,30.32,RS_trend_protect
PPRUY,Kering,30.25,27.701150205716512,29.0,-4.5445,0.00,30.25,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.24,48.463142241742986,29.0,-13.400141643059492,0.00,30.24,RS_trend_protect
KN,Knowles,30.19,27.91475340296262,29.0,-4.147544853635506,0.00,30.19,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.16,30.77562844772443,21.0,-0.6196883852691216,0.00,30.16,RS_trend_protect
CVNA,Carvana,30.14,51.89901635927364,31.0,-16.24929178470255,0.00,30.14,pullback_protect;stall_risk
NET,Cloudflare,30.04,48.930594785906194,31.0,-11.809419294145762,0.00,30.04,pullback_protect;setup_protect
ENVA,Enova International,30.03,31.09798967161792,21.0,-0.8603337644891049,0.00,30.03,RS_trend_protect
LRN,Stride,29.94,35.24040236187364,19.0,-7.378167389826454,0.00,29.94,stall_risk
FIVE,Five Below,29.93,47.141174759423315,29.0,-15.776314960314163,0.00,29.93,pullback_protect
WYNN,Wynn Resorts,42.88,56.86752377017744,11.0,-2.744048693186088,-13.00,29.88,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.87,53.14113256969927,8.0,-6.5016525023607175,0.00,29.87,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,29.60,43.54833802670129,29.0,-17.531397544853633,0.00,29.60,RS_trend_protect
CUBI,Customers Bancorp,29.51,36.79923574281546,11.0,-14.0,0.00,29.51,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.43,26.595999078627617,29.0,-8.279975078623526,0.00,29.43,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.40,35.16484816341065,19.0,-1.754426166585987,0.00,29.40,RS_trend_protect
GASS,StealthGas,29.36,35.248818964510626,19.0,-12.535886238573148,0.00,29.36,RS_trend_protect
BWA,BorgWarner,29.35,34.465317350184534,11.0,-1.2333837598720145,0.00,29.35,RS_trend_protect
VC,Visteon,37.34,39.008922389287086,29.0,-0.6426345609065153,-8.00,29.34,RS_trend_protect
FTCI,FTC Solar,42.34,68.68286652188627,19.0,-33.14629851603186,-13.00,29.34,RS_trend_protect;low_liquidity_today;stall_risk
EVSBY,EVS Broadcast Equipment,29.34,36.435765547240116,19.0,-15.9954185,0.00,29.34,RS_trend_protect;low_liquidity_today
BROS,Dutch Bros,29.29,32.00822045397979,31.0,-12.384863281411118,0.00,29.29,stall_risk
PXT.TO,Parex Resources,29.29,35.247656112945045,19.0,-6.2860000000000005,0.00,29.29,RS_trend_protect;stall_risk
TEM,Tempus AI,42.20,51.44248497904729,19.0,-20.209972779973906,-13.00,29.20,RS_trend_protect;stall_risk
PBF,PBF Energy,29.04,28.229974707983374,11.0,-10.854625315268166,0.00,29.04,RS_trend_protect;breakout_protect
REVG,REV,29.03,45.239058015111006,29.0,-9.129529062231423,0.00,29.03,RS_trend_protect;pullback_protect;setup_protect
EDV.L,Endeavour Mining,29.03,52.44010795372893,29.0,-12.029508970727102,0.00,29.03,breakout_protect;pullback_protect;stall_risk
SCPH,scPharmaceuticals,41.88,63.203638396131836,19.0,-19.252596789423983,-13.00,28.88,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.83,1.3685427047318053,26.0,-6.721856940509914,0.00,28.83,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.80,27.32143594921331,25.0,-4.0,0.00,28.80,RS_trend_protect;stall_risk
POWL,Powell Industries,28.77,39.67646199756835,25.0,-9.18935033050047,0.00,28.77,RS_trend_protect
BLZE,Backblaze,47.57,71.85048892981727,11.0,-10.432955618508025,-19.00,28.57,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.55,28.570830781464256,11.0,-0.7175031852468066,0.00,28.55,RS_trend_protect
NIO,NIO,50.38,81.39001582251494,2.0,-12.23300283286119,-22.00,28.38,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,28.38,42.881500821683424,25.0,-24.1919435,0.00,28.38,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.34,37.73166227692498,21.0,-10.391592952625086,0.00,28.34,breakout_protect
PSIX,Power Solutions International,28.34,47.358510205754015,19.0,-11.2185,0.00,28.34,RS_trend_protect
SEDG,SolarEdge Technologies,44.30,66.88607662194556,11.0,-10.5,-16.00,28.30,RS_trend_protect
LEVI,Levi Strauss & Co,28.24,28.226012436111684,21.0,-4.319400632098094,0.00,28.24,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.21,52.9105842511158,19.0,-15.718055499055714,-13.00,28.21,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.17,41.4874713427248,29.0,-24.31734995857869,0.00,28.17,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,41.13,37.78116907041388,19.0,-2.2136757741333004,-13.00,28.13,RS_trend_protect
STG,Sunlands Technology,28.10,38.91818166819902,25.0,-20.40919225,0.00,28.10,RS_trend_protect
SSD,Simpson Manufacturing,27.94,18.859799163753046,29.0,-1.66251749822716,0.00,27.94,RS_trend_protect;pullback_protect;stall_risk
CCL,Carnival Corp,27.93,35.2507464539745,29.0,-5.0672565819896445,0.00,27.93,RS_trend_protect
EZPW,EZCORP,27.91,29.99561478767033,19.0,-0.28649999999999953,0.00,27.91,RS_trend_protect;breakout_protect
BDGI.TO,Badger Infrastructure Solutions,27.79,42.62797910370709,29.0,-4.0375,0.00,27.79,RS_trend_protect;pullback_protect;stall_risk
STRL,Sterling Infrastructure,27.78,38.28108058596516,29.0,-14.811670415580423,0.00,27.78,RS_trend_protect;setup_protect
EXPE,Expedia,27.77,29.809621855621593,11.0,0.0,0.00,27.77,RS_trend_protect;breakout_protect
SOHU,Sohu.com,27.76,31.846866050405403,29.0,-8.246510176697052,0.00,27.76,RS_trend_protect;breakout_protect;stall_risk
CG,Carlyle Group,27.76,35.218967408419985,29.0,-5.268517941454202,0.00,27.76,RS_trend_protect;stall_risk;setup_protect
LLYVK,Liberty Media Corporation,27.72,36.310528919201374,11.0,-8.0,0.00,27.72,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.68,26.85353146759851,19.0,-5.404442459391087,0.00,27.68,RS_trend_protect
FIGS,Figs,35.53,38.603262733860596,29.0,-8.22804060434372,-8.00,27.53,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.52,34.80962239298425,29.0,-4.558247255627361,0.00,27.52,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.50,32.4581309021615,19.0,-3.364022662889518,0.00,27.50,RS_trend_protect
LEU,Centrus Energy,27.47,62.29265587614214,10.0,-18.988647754464086,0.00,27.47,RS_trend_protect
EVR,Evercore,27.42,34.7293825144625,29.0,-1.0456896134381277,0.00,27.42,RS_trend_protect
U,Unity Software,43.39,53.61805677344152,11.0,-8.351038715769594,-16.00,27.39,RS_trend_protect
AHR,American Healthcare REIT,27.35,33.88453393619849,21.0,-10.713831465017526,0.00,27.35,RS_trend_protect
DAL,Delta Air Lines,27.34,23.321856105173104,19.0,-1.7115203021718601,0.00,27.34,RS_trend_protect
EDR.TO,Endeavour Silver,40.33,55.99614506887994,19.0,-10.685188496638524,-13.00,27.33,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.21,33.851486204687404,19.0,-4.80403240368958,0.00,27.21,RS_trend_protect;breakout_protect
CVI,CVR Energy,27.18,36.89339024285472,29.0,-14.793630515586683,0.00,27.18,RS_trend_protect;breakout_protect
GNTX,Gentex,27.14,21.712691333945557,20.0,-1.6834145605709752,0.00,27.14,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,40.03,48.44506442054987,19.0,-21.8,-13.00,27.03,RS_trend_protect;low_liquidity_today
INSM,Insmed,42.97,38.23198636709193,14.0,-6.2983947119924455,-16.00,26.97,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MUX,McEwen,26.96,39.32269454207505,29.0,-11.724794580647087,0.00,26.96,RS_trend_protect;breakout_protect;pullback_protect
DPM.TO,Dundee Precious Metals,26.91,44.91659122968665,29.0,-7.42327129118568,0.00,26.91,pullback_protect
SAN,Banco Santander,26.91,42.5063949745714,29.0,-9.573197644664162,0.00,26.91,pullback_protect;stall_risk;setup_protect
AIRS,AirSculpt Technologies,26.90,41.52979609863332,25.0,-18.619999999999997,0.00,26.90,RS_trend_protect
HIFS,Hingham Institution For Savings,26.85,23.846824581209173,21.0,-3.289924158322145,0.00,26.85,RS_trend_protect
COHN,Cohen & Co,34.83,43.33158542818936,19.0,-20.862808857412652,-8.00,26.83,RS_trend_protect;stall_risk
DQ,Daqo New Energy,42.80,60.60447074401959,11.0,-13.111661945231347,-16.00,26.80,RS_trend_protect;breakout_protect
CALX,Calix,26.80,44.00659667710137,29.0,-12.560670443814919,0.00,26.80,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VITL,Vital Farms,42.76,42.28739924497783,11.0,-3.8066572237960337,-16.00,26.76,RS_trend_protect
HUT,Hut 8 Mining,42.71,49.816667203663386,11.0,-10.691918453522657,-16.00,26.71,RS_trend_protect;breakout_protect
CUK,Carnival,26.70,33.85722171960227,29.0,-3.5214536959244103,0.00,26.70,RS_trend_protect
BGLC,BioNexus Gene Lab,26.68,54.221753954703274,18.095238095238095,-20.9777813417847,0.00,26.68,RS_trend_protect;stall_risk;setup_protect
YSG,Yatsen Holding,26.65,49.73718129670817,16.0,-19.095038612379504,0.00,26.65,RS_trend_protect
ABX.TO,Barrick Mining,39.65,48.303146253802105,11.0,-1.3956980174609221,-13.00,26.65,RS_trend_protect;overheat_L1
CBL,CBL & Associates Properties,26.63,25.451428677539955,11.0,-0.7894065258788259,0.00,26.63,RS_trend_protect;breakout_protect
CTGO,Contango ORE,26.62,47.62124219467115,29.0,-18.18460634060974,0.00,26.62,pullback_protect;setup_protect
SANM,Sanmina,26.61,36.33967936712516,29.0,-2.1945075174007016,0.00,26.61,RS_trend_protect;pullback_protect;setup_protect
CIO,City Office REIT,26.56,35.15011262614689,29.0,-0.8639999999999998,0.00,26.56,RS_trend_protect;pullback_protect
