ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FNMA,Federal National Mortgage Association,51.09,78.26884099977994,25.0,-13.82893248930391,0.00,51.09,RS_trend_protect
RDDT,Reddit,50.88,67.07411428230027,17.0,-9.501159957565372,0.00,50.88,RS_trend_protect
LUG.TO,Lundin Gold,49.98,78.42042216973358,19.0,-10.438361290489171,0.00,49.98,breakout_protect
RIGL,Rigel Pharmaceuticals,57.71,95.55333333333334,11.0,-11.663695534972119,-8.00,49.71,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.66,80.26945901373638,19.0,-18.750949093133695,0.00,49.66,RS_trend_protect
PBYI,Puma Biotechnology,49.57,77.24102025283914,17.0,-13.683,0.00,49.57,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.36,85.15781877939648,17.0,-21.966820084169786,0.00,49.36,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.18,86.93388757915606,11.0,-6.0,0.00,49.18,RS_trend_protect
GILT.TA,Gilat Satellite Networks,48.22,56.72284419431428,25.0,-7.439070168689307,0.00,48.22,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,47.89,59.97191096877347,25.0,-7.800737278354844,0.00,47.89,RS_trend_protect
XGN,Exagen,47.61,83.90006551159007,17.0,-18.94353641334126,0.00,47.61,RS_trend_protect;stall_risk
INDV.L,Indivior,47.49,66.40494066541098,19.0,-8.389862320614604,0.00,47.49,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.33,80.07639917678387,17.0,-8.29094027306223,0.00,47.33,RS_trend_protect;breakout_protect
TIGR,Up Fintech,47.07,73.23808673197968,11.0,-10.635138965964956,0.00,47.07,RS_trend_protect
W,Wayfair Inc,46.58,61.05305474775184,25.0,-11.123158628568765,0.00,46.58,RS_trend_protect;stall_risk
APP,AppLovin,46.44,73.5298531870498,17.0,-14.704541463562183,0.00,46.44,
ALNY,Alnylam Pharmaceuticals,46.36,57.83903988993805,25.0,-17.944193561433575,0.00,46.36,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.28,56.66155072235085,25.0,-8.093703415329216,0.00,46.28,RS_trend_protect;stall_risk
COMM,CommScope,60.83,96.79333333333334,17.0,-8.93771200410357,-15.00,45.83,RS_trend_protect;low_liquidity_today;stall_risk
LMND,Lemonade,45.29,48.466131167573906,25.0,-13.001999999999999,0.00,45.29,RS_trend_protect
HSAI,Hesai,45.29,65.79075273412134,25.0,-14.5,0.00,45.29,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,45.28,56.44435393701216,25.0,-7.701282962977652,0.00,45.28,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.42,61.54240941503616,29.0,-12.570594693082054,0.00,44.42,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.29,57.784080774032944,25.0,-20.775424001674917,0.00,44.29,RS_trend_protect
CLBR,PSQ Holdings,44.02,63.27722637178649,19.0,-16.5,0.00,44.02,RS_trend_protect;breakout_protect
OTLY,Oatly,43.91,53.937076779067915,25.0,-19.131822745884858,0.00,43.91,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.77,68.33406979534628,8.0,-1.4225624098106253,0.00,43.77,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.59,98.22,17.0,-10.667234675709587,-15.00,43.59,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.34,60.849339102192715,25.0,-14.704340521681596,0.00,43.34,RS_trend_protect
IBP,Installed Building Products,43.25,44.440474183918155,25.0,-14.740308945079796,0.00,43.25,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.18,73.46975044287076,17.0,-25.8409451,0.00,43.18,RS_trend_protect
COE,51 Talk Online Education,43.14,66.69295779693994,25.0,-21.99850395,0.00,43.14,RS_trend_protect;stall_risk
ALMU,Aeluma,43.04,88.22811877888037,17.0,-18.900757542797017,0.00,43.04,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.93,51.59676998413178,29.0,-11.17501364211768,0.00,42.93,RS_trend_protect
PPTA.TO,Perpetua Resources,42.71,63.78873987457467,17.0,-14.497428772365248,0.00,42.71,breakout_protect
MIRM,Mirum Pharmaceuticals,53.69,83.28613122585037,11.0,-5.044153541518575,-11.00,42.69,RS_trend_protect
PPIH,Perma-Pipe International,55.43,83.32213901255874,19.0,-12.03135816731254,-13.00,42.43,RS_trend_protect
RNA,Avidity Biosciences,42.33,58.136473483284725,17.0,-8.233241588718542,0.00,42.33,RS_trend_protect
WDC,Western Digital,42.16,59.46994870446127,19.0,-7.279860119799274,0.00,42.16,RS_trend_protect
EXTR,Extreme Networks,42.08,44.45834256622862,25.0,-5.840565221515841,0.00,42.08,RS_trend_protect
TLNE,Talen Energy,42.07,51.54104196216386,25.0,-15.879007779402595,0.00,42.07,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.41,47.83947208899442,25.0,-12.72173960975087,0.00,41.41,RS_trend_protect
HDSN,Hudson Technologies,40.71,56.24360077526496,25.0,-4.0,0.00,40.71,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.28,61.30053861477329,29.0,-16.82356749992643,0.00,40.28,RS_trend_protect
MOD,Modine Manufacturing,40.13,34.87242454847571,25.0,-3.753686711523238,0.00,40.13,RS_trend_protect
ANET,Arista Networks,39.72,40.78881907651577,25.0,-2.6461417655279313,0.00,39.72,RS_trend_protect
NCSM,NCS Multistage,39.65,49.22791957892122,19.0,-19.948281231266318,0.00,39.65,RS_trend_protect
RIOT,Riot Platforms,39.63,38.63654152356164,29.0,-12.407504787531378,0.00,39.63,RS_trend_protect
CELC,Celcuity,54.57,91.42666666666668,13.0,-15.327436645332774,-15.00,39.57,RS_trend_protect;stall_risk
GLW,Corning,39.47,44.52948895621842,25.0,-3.1557381823717354,0.00,39.47,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.42,69.79468654721065,29.0,-19.347994747795518,0.00,39.42,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.15,47.49365955430613,25.0,-17.02122581867256,0.00,39.15,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.08,42.32519033384946,25.0,-2.340745759451615,0.00,39.08,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,39.08,50.413785374759385,29.0,-12.39366278459763,0.00,39.08,RS_trend_protect;stall_risk
COMP,Compass,38.95,45.15802078231001,17.0,-5.7366567635241,0.00,38.95,RS_trend_protect;stall_risk
GSAT,Globalstar,38.79,43.25663733955879,25.0,-8.401703192845533,0.00,38.79,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.47,39.244050942499285,19.0,-2.4975936134045686,0.00,38.47,RS_trend_protect
PRPO,Precipio,38.16,66.77240223585733,21.0,-20.371966881777595,0.00,38.16,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,38.15,51.752139150249874,19.0,-0.7286165611629886,0.00,38.15,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,38.04,37.430425798274996,31.0,-6.952663144746851,0.00,38.04,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.60,39.318445499022395,25.0,-4.496,0.00,37.60,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.46,51.62936145549223,25.0,-33.07306815,0.00,37.46,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,50.19,82.07825196884296,19.0,-19.257020949183364,-13.00,37.19,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.17,52.24382602324537,21.0,-17.173439808473002,0.00,37.17,RS_trend_protect
GO,Grocery Outlet,37.11,35.02737921931825,16.0,-3.1551235442241103,0.00,37.11,RS_trend_protect
AXL,American Axle & Manufacturing,37.10,35.616967670052674,16.0,-10.109397404959257,0.00,37.10,RS_trend_protect
ECG,Everus Construction,37.09,43.038983272326476,29.0,-15.2075623645812,0.00,37.09,RS_trend_protect;pullback_protect
LITE,Lumentum,48.06,63.967087066491615,11.0,-6.706054364232573,-11.00,37.06,RS_trend_protect
INTR,Inter & Co,37.02,54.52639064208083,19.0,-15.40473029529372,0.00,37.02,RS_trend_protect;stall_risk
URI,United Rentals,36.59,42.82510918544539,19.0,-1.8584247765473858,0.00,36.59,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.39,40.56176244913826,19.0,0.0,0.00,36.39,RS_trend_protect
SWIM,Latham,36.14,36.81407417503424,19.0,-9.362617890159598,0.00,36.14,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.80,73.68168114333652,25.0,-26.63659195,0.00,35.80,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.69,41.592713086148045,29.0,-10.331572995721565,0.00,35.69,
SQM,Sociedad Quimica y Minera de Chile,35.67,31.792959570892005,25.0,-2.9719050019455318,0.00,35.67,RS_trend_protect
TERN,Terns Pharmaceuticals,35.64,72.66561028138754,8.0,-14.538412207027644,0.00,35.64,RS_trend_protect;stall_risk
BKE,Buckle,35.47,38.370345522341125,25.0,-0.8849618786033058,0.00,35.47,RS_trend_protect;stall_risk
ARHS,Arhaus,35.43,33.92252153936687,25.0,-9.364315928140922,0.00,35.43,RS_trend_protect;stall_risk
ESEA,Euroseas,48.41,74.20525992522238,14.0,-8.585689186017852,-13.00,35.41,RS_trend_protect;overheat_L1;probe_ok_L1
DDS,Dillard's,35.41,47.05439314003545,19.0,-8.178117866566573,0.00,35.41,RS_trend_protect;stall_risk
ACFN,Acorn Energy,35.28,63.52497563392369,2.0,-18.209028451229013,0.00,35.28,RS_trend_protect
CYRX,CryoPort,34.82,37.20792832415362,25.0,-14.566898733955865,0.00,34.82,RS_trend_protect;stall_risk
GTN,Gray Media,47.76,56.08222888035033,14.0,-4.859115063127339,-13.00,34.76,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,34.56,49.45418391306692,25.0,-7.318727303778845,0.00,34.56,RS_trend_protect
ZBIO,Zenas Biopharma,34.41,54.23927818751378,25.0,-11.485958605211657,0.00,34.41,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.25,35.66037872940317,29.0,-0.7843489905372554,0.00,34.25,RS_trend_protect
ROAD,Construction Partners,34.19,44.19451999119692,29.0,-17.067648818475384,0.00,34.19,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.13,50.823460746436844,25.0,-13.438500000000001,0.00,34.13,stall_risk
CDTX,Cidara Therapeutics,48.98,74.75205587362542,25.0,-16.126241434383708,-15.00,33.98,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.81,36.73642073257684,19.0,-6.248894577927,0.00,33.81,RS_trend_protect
KSS,Kohl's,33.67,70.06046749975494,2.0,-14.5,0.00,33.67,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.57,36.5332533355556,29.0,-6.78109138800426,0.00,33.57,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.39,50.70635011211698,19.0,-24.20063185628184,0.00,33.39,
MAG.TO,MAG Silver,33.23,40.91657929150838,29.0,-10.919,0.00,33.23,breakout_protect
NXT,NEXTracker,33.21,43.13503382796387,29.0,-14.104780435014515,0.00,33.21,
NTOIY,Neste,46.21,52.02406701191299,19.0,-8.211290049999999,-13.00,33.21,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,33.01,42.21699496298536,29.0,-8.182534771660277,0.00,33.01,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,32.67,49.79528351981142,31.0,-9.914830757421864,0.00,32.67,RS_trend_protect;pullback_protect;setup_protect
AII.TO,Almonty Industries,32.67,60.78004108013877,29.0,-19.009999999999998,0.00,32.67,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.56,46.42838612755683,19.0,-18.059598208034505,0.00,32.56,RS_trend_protect;stall_risk
NEON,Neonode,32.49,61.32487339294379,16.0,-16.5,0.00,32.49,RS_trend_protect
PRYMY,Prysmian,32.48,39.96503823937367,25.0,-8.928,0.00,32.48,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.35,47.274227961751976,11.0,-23.209912969392953,0.00,32.35,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,32.22,50.08249615253646,29.0,-4.9223343983174965,0.00,32.22,RS_trend_protect;pullback_protect
IRTC,iRhythm Technologies,32.20,53.20132772508216,25.0,-15.451761223609509,0.00,32.20,stall_risk
CPH.TO,Cipher Pharmaceuticals,32.09,38.23718100303405,16.0,-14.246770420400683,0.00,32.09,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,32.02,43.43648845488197,25.0,-15.5923735,0.00,32.02,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
TOT.TO,Total Energy Services,31.62,38.565488165448485,19.0,-11.661111349572158,0.00,31.62,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.54,45.01556916022827,16.0,-12.347693712913419,0.00,31.54,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.31,26.56595490545856,29.0,-0.5488123864835752,0.00,31.31,RS_trend_protect;pullback_protect
LVS,Las Vegas Sands,31.10,33.99048264856309,11.0,-0.4895904490089527,0.00,31.10,RS_trend_protect
DOC.VI,DO & CO,31.09,33.78262222628456,19.0,-2.652164282633279,0.00,31.09,RS_trend_protect
VZLA.TO,Vizsla Silver,31.02,51.10415186524425,19.0,-13.296403435411253,0.00,31.02,breakout_protect
PAAS.TO,Pan American Silver,30.96,41.58254057543811,19.0,-4.0,0.00,30.96,breakout_protect;stall_risk
MDA.TO,MDA Space,30.76,51.38689385941387,29.0,-10.328453607526317,0.00,30.76,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.64,36.756010766272205,21.0,-3.42484965661266,0.00,30.64,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.61,28.464488998628447,29.0,-0.867130300409671,0.00,30.61,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,57.51,96.04970492280586,11.0,-10.34495078049406,-27.00,30.51,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.49,26.885890842778387,21.0,0.0,0.00,30.49,RS_trend_protect
MLCO,Melco Resorts & Entertainment,43.40,57.008841111908815,11.0,-2.7343224660592034,-13.00,30.40,RS_trend_protect
THO,Thor Industries,30.38,27.682167531469496,19.0,-2.479639008382005,0.00,30.38,RS_trend_protect
PPRUY,Kering,30.27,27.662130343293626,29.0,-4.5445,0.00,30.27,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.25,48.41959227420524,29.0,-13.333473227713078,0.00,30.25,RS_trend_protect
KN,Knowles,30.22,27.877115554274354,29.0,-4.145723312232598,0.00,30.22,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.19,30.73295815424002,21.0,-0.6120379113769103,0.00,30.19,RS_trend_protect
CVNA,Carvana,30.14,51.85974702074381,31.0,-16.196831392298815,0.00,30.14,pullback_protect;stall_risk
ENVA,Enova International,30.07,31.060371141820376,21.0,-0.8361733785479365,0.00,30.07,RS_trend_protect
NET,Cloudflare,30.06,48.89134835891354,31.0,-11.748981068308145,0.00,30.06,pullback_protect;setup_protect
LRN,Stride,29.96,35.19632636819021,19.0,-7.342575899323697,0.00,29.96,stall_risk
FIVE,Five Below,29.95,47.102185900497965,29.0,-15.662917208075791,0.00,29.95,pullback_protect
WYNN,Wynn Resorts,42.95,56.808447089942504,11.0,-2.695088347899896,-13.00,29.95,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.93,53.0667065309015,8.0,-6.495459261590832,0.00,29.93,RS_trend_protect;low_liquidity_today
VOE.VI,voestalpine,29.71,29.663813904804577,21.0,-0.6994718987164696,0.00,29.71,RS_trend_protect
HOOD,Robinhood Markets,29.65,43.50764802741992,29.0,-17.413725970225812,0.00,29.65,RS_trend_protect
CUBI,Customers Bancorp,29.56,36.752765628409065,11.0,-14.0,0.00,29.56,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.48,26.559391276188283,29.0,-8.16131243377368,0.00,29.48,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.44,35.11835667825014,19.0,-1.7184456516073692,0.00,29.44,RS_trend_protect
FTCI,FTC Solar,42.42,68.61757008616286,19.0,-32.9059263855919,-13.00,29.42,RS_trend_protect;low_liquidity_today;stall_risk
GASS,StealthGas,29.41,35.20428174504347,19.0,-12.408884517170875,0.00,29.41,RS_trend_protect
VC,Visteon,37.40,38.96316209587518,29.0,-0.6371699366977929,-8.00,29.40,RS_trend_protect
BWA,BorgWarner,29.39,34.416072368676886,11.0,-1.204291558077692,0.00,29.39,RS_trend_protect
EVSBY,EVS Broadcast Equipment,29.38,36.38857978650519,19.0,-15.9954185,0.00,29.38,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,29.31,35.20303799602103,19.0,-6.2860000000000005,0.00,29.31,RS_trend_protect;stall_risk
BROS,Dutch Bros,29.30,31.97179010071191,31.0,-12.374761703775267,0.00,29.30,stall_risk
TEM,Tempus AI,42.25,51.3853098343956,19.0,-20.135878265982136,-13.00,29.25,RS_trend_protect;stall_risk
PBF,PBF Energy,29.13,28.18352543869026,11.0,-10.704247843057257,0.00,29.13,RS_trend_protect;breakout_protect
REVG,REV,29.06,45.197816513402884,29.0,-9.102455041471543,0.00,29.06,RS_trend_protect;pullback_protect;setup_protect
SCPH,scPharmaceuticals,41.91,63.143052747817514,19.0,-19.187749915480477,-13.00,28.91,RS_trend_protect
POWL,Powell Industries,28.84,39.628723717585174,25.0,-9.093901560988122,0.00,28.84,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.84,1.3331376692853856,26.0,-6.646445126429546,0.00,28.84,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.83,27.281040553953343,25.0,-4.0,0.00,28.83,RS_trend_protect;stall_risk
BLZE,Backblaze,47.64,71.82321644306515,11.0,-10.35353641334126,-19.00,28.64,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.60,28.52749816333498,11.0,-0.6956697888487886,0.00,28.60,RS_trend_protect
NIO,NIO,50.39,81.36098872785992,2.0,-12.131360822578953,-22.00,28.39,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.38,37.68722898320997,21.0,-10.312274691929705,0.00,28.38,breakout_protect
ASPS,Altisource Portfolio Solutions,28.38,42.84919322061396,25.0,-24.1919435,0.00,28.38,RS_trend_protect;stall_risk
PSIX,Power Solutions International,28.33,47.35421997108833,19.0,-11.232000000000001,0.00,28.33,RS_trend_protect
SEDG,SolarEdge Technologies,44.31,66.84525098918175,11.0,-10.5,-16.00,28.31,RS_trend_protect
LEVI,Levi Strauss & Co,28.29,28.18472131435498,21.0,-4.2495105020852675,0.00,28.29,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.27,52.852133685561434,19.0,-15.643372301536507,-13.00,28.27,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.21,41.45125827841522,29.0,-24.29361333012399,0.00,28.21,RS_trend_protect;pullback_protect;setup_protect
STG,Sunlands Technology,28.18,38.88086338120472,25.0,-20.40919225,0.00,28.18,RS_trend_protect
LSCC,Lattice Semiconductor,41.18,37.72704245611291,19.0,-2.173198139537019,-13.00,28.18,RS_trend_protect
CCL,Carnival Corp,27.97,35.21125180861984,29.0,-4.9478931401428214,0.00,27.97,RS_trend_protect
SSD,Simpson Manufacturing,27.96,18.82486434758968,29.0,-1.6429553318200107,0.00,27.96,RS_trend_protect;pullback_protect;stall_risk
EZPW,EZCORP,27.94,29.94970188968473,19.0,-0.28649999999999953,0.00,27.94,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,27.83,38.23872628499794,29.0,-14.714535373219844,0.00,27.83,RS_trend_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,27.82,42.58560652841642,29.0,-4.0375,0.00,27.82,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,27.82,31.808732939521697,29.0,-8.181184098341243,0.00,27.82,RS_trend_protect;breakout_protect;stall_risk
CG,Carlyle Group,27.81,35.17948865782037,29.0,-5.267789324893039,0.00,27.81,RS_trend_protect;stall_risk;setup_protect
EXPE,Expedia,27.79,29.76368715943648,11.0,0.0,0.00,27.79,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,27.75,36.262343496673424,11.0,-8.0,0.00,27.75,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.73,26.81263438718913,19.0,-5.3208788036853925,0.00,27.73,RS_trend_protect
FIGS,Figs,35.58,38.5589198346981,29.0,-8.185780843796268,-8.00,27.58,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.56,34.77026612333539,29.0,-4.487909333616503,0.00,27.56,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.54,32.414915083048015,19.0,-3.3224915189032287,0.00,27.54,RS_trend_protect
LEU,Centrus Energy,27.52,62.29266940748738,10.0,-18.969401152142602,0.00,27.52,RS_trend_protect
EVR,Evercore,27.47,34.692204341705924,29.0,-0.942657678373422,0.00,27.47,RS_trend_protect
U,Unity Software,43.47,53.563233789300554,11.0,-8.247939472365031,-16.00,27.47,RS_trend_protect
EDR.TO,Endeavour Silver,40.40,55.93908954447898,19.0,-10.538160758553293,-13.00,27.40,RS_trend_protect;breakout_protect
AHR,American Healthcare REIT,27.38,33.84102456025228,21.0,-10.659285890784046,0.00,27.38,RS_trend_protect
DAL,Delta Air Lines,27.38,23.281791321954408,19.0,-1.6903904218981338,0.00,27.38,RS_trend_protect
CVI,CVR Energy,27.26,36.852061639921956,29.0,-14.58751581417517,0.00,27.26,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.24,33.80540744074525,19.0,-4.751102129964443,0.00,27.24,RS_trend_protect;breakout_protect
GNTX,Gentex,27.18,21.67569880250002,20.0,-1.6503823157641697,0.00,27.18,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,40.06,48.38551795046442,19.0,-21.8,-13.00,27.06,RS_trend_protect;low_liquidity_today
MUX,McEwen,27.01,39.282583839585484,29.0,-11.575621771625165,0.00,27.01,RS_trend_protect;breakout_protect;pullback_protect
INSM,Insmed,42.98,38.19296428266827,14.0,-6.2823651476468605,-16.00,26.98,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BNCDY,Banca Mediolanum,34.96,48.438327030330754,29.0,-19.64319375,-8.00,26.96,RS_trend_protect
AIRS,AirSculpt Technologies,26.94,41.486752627054464,25.0,-18.619999999999997,0.00,26.94,RS_trend_protect
SAN,Banco Santander,26.94,42.46639154903684,29.0,-9.470479959187248,0.00,26.94,pullback_protect;stall_risk;setup_protect
DPM.TO,Dundee Precious Metals,26.93,44.87211415058344,29.0,-7.357684140201598,0.00,26.93,pullback_protect
COHN,Cohen & Co,34.92,43.28436525019028,19.0,-20.77391763695077,-8.00,26.92,RS_trend_protect;stall_risk
HIFS,Hingham Institution For Savings,26.89,23.812168880305027,21.0,-3.2363795981743104,0.00,26.89,RS_trend_protect
VITL,Vital Farms,42.85,42.23460348976998,11.0,-3.7596614556010213,-16.00,26.85,RS_trend_protect
CALX,Calix,26.82,43.965050016905586,29.0,-12.553748586483872,0.00,26.82,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DQ,Daqo New Energy,42.82,60.534146345802405,11.0,-13.023863649611208,-16.00,26.82,RS_trend_protect;breakout_protect
HUT,Hut 8 Mining,42.81,49.75981477073891,11.0,-10.538023175764957,-16.00,26.81,RS_trend_protect;breakout_protect
CUK,Carnival,26.76,33.817977176890274,29.0,-3.399900302298087,0.00,26.76,RS_trend_protect
YSG,Yatsen Holding,26.71,49.70757185869202,16.0,-19.074385495847615,0.00,26.71,RS_trend_protect
ABX.TO,Barrick Mining,39.69,48.24144533248862,11.0,-1.3644599798840573,-13.00,26.69,RS_trend_protect;overheat_L1
BGLC,BioNexus Gene Lab,26.67,54.17642206980745,18.095238095238095,-20.906741227071308,0.00,26.67,RS_trend_protect;stall_risk;setup_protect
CBL,CBL & Associates Properties,26.67,25.405856664644194,11.0,-0.7661838160779281,0.00,26.67,RS_trend_protect;breakout_protect
SANM,Sanmina,26.65,36.29933661833863,29.0,-2.1537929434491723,0.00,26.65,RS_trend_protect;pullback_protect;setup_protect
