ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
YOU,Clear Secure,44.88,48.090181034819445,25.0,-1.231420903533622,0.00,44.88,RS_trend_protect;stall_risk
FTCI,FTC Solar,44.85,67.49036738078136,19.0,-35.516248000000004,0.00,44.85,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,44.78,63.398121023130386,25.0,-14.5,0.00,44.78,RS_trend_protect;stall_risk
NMRK,Newmark,44.59,47.545565395991,25.0,-2.0552916591474286,0.00,44.59,RS_trend_protect
LIF,Life360,44.54,62.83530759472,19.0,-10.360717658168083,0.00,44.54,RS_trend_protect
AMBA,Ambarella,44.34,53.47226177985103,19.0,-10.864718453357188,0.00,44.34,RS_trend_protect;stall_risk
RDDT,Reddit,44.15,56.12115441484348,11.0,-13.360005716840345,0.00,44.15,RS_trend_protect
WBTN,Webtoon Entertainment,43.92,59.43868583241022,2.0,-13.62,0.00,43.92,RS_trend_protect;low_liquidity_today
TER,Teradyne,43.82,38.84671073830343,25.0,-2.2681406178228536,0.00,43.82,RS_trend_protect
LC,LendingClub,43.53,40.45284245339994,25.0,-4.602098424112333,0.00,43.53,RS_trend_protect;stall_risk
IBP,Installed Building Products,43.37,41.59215279156177,19.0,-2.236469360369762,0.00,43.37,RS_trend_protect
UPB,Upstream Bio,43.35,88.46230812813585,17.0,-16.27550550180876,0.00,43.35,RS_trend_protect
RHLD,Resolute Holdings Management,43.13,40.56379297512511,8.0,-14.687423826463771,0.00,43.13,RS_trend_protect
TERN,Terns Pharmaceuticals,42.69,89.59945692081722,8.0,-10.571349516164661,0.00,42.69,RS_trend_protect
ZIMV,Zimvie,42.60,65.06750129707069,8.0,-6.0,0.00,42.60,RS_trend_protect
COMM,CommScope,57.56,96.48666666666666,17.0,-9.672428507529446,-15.00,42.56,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,42.55,58.54926488559561,19.0,-10.329655583718504,0.00,42.55,RS_trend_protect
WYNN,Wynn Resorts,42.49,51.02023197076021,11.0,-0.21743452114705977,0.00,42.49,RS_trend_protect
CTRN,Citi Trends,42.35,57.92789615438564,25.0,-24.5,0.00,42.35,
GSAT,Globalstar,42.31,46.140751010338505,19.0,-7.353143443881223,0.00,42.31,RS_trend_protect
IRTC,iRhythm Technologies,42.25,63.8599240106277,25.0,-11.786116177928156,0.00,42.25,breakout_protect
ACFN,Acorn Energy,42.15,65.75320929556834,17.0,-16.74570513550248,0.00,42.15,RS_trend_protect
RNA,Avidity Biosciences,42.11,61.85577318077887,17.0,-10.730414889916007,0.00,42.11,RS_trend_protect;stall_risk
CGNX,Cognex,41.84,42.166000563499956,25.0,-0.5591173400924412,0.00,41.84,RS_trend_protect
TLNE,Talen Energy,41.81,49.23371020256634,25.0,-6.2637253648421805,0.00,41.81,RS_trend_protect
HDSN,Hudson Technologies,41.73,56.877648337178385,25.0,-5.861303563441181,0.00,41.73,RS_trend_protect;stall_risk
FIVE,Five Below,41.70,58.79091783736668,29.0,-15.075145370508423,0.00,41.70,breakout_protect;pullback_protect;stall_risk
REVG,REV,41.69,70.56019049055115,25.0,-17.385766115004223,0.00,41.69,RS_trend_protect;breakout_protect
RDIB,Reading International (Class B),41.63,50.197578526217846,25.0,-21.466195444934474,0.00,41.63,RS_trend_protect
CELC,Celcuity,56.28,92.41333333333334,13.0,-11.146573878037874,-15.00,41.28,RS_trend_protect
PRPO,Precipio,41.26,71.501820675186,19.0,-23.20720744321853,0.00,41.26,RS_trend_protect;breakout_protect
SCPH,scPharmaceuticals,41.12,62.53117693095466,19.0,-18.474135157298342,0.00,41.12,RS_trend_protect;stall_risk
LITE,Lumentum,57.06,88.50023371929353,11.0,-9.117049520493033,-16.00,41.06,RS_trend_protect
TEM,Tempus AI,40.91,51.78405142093967,25.0,-22.5,0.00,40.91,stall_risk
EXTR,Extreme Networks,40.84,47.893467520869144,25.0,-5.304607126882361,0.00,40.84,RS_trend_protect;stall_risk
VSAT,Viasat,55.56,97.53333333333333,13.0,-8.837380845882414,-15.00,40.56,RS_trend_protect;stall_risk
DHI,DR Horton,40.53,38.135178108962414,25.0,-1.022781632570994,0.00,40.53,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.50,45.38339892307876,31.0,-10.391779732617664,0.00,40.50,RS_trend_protect;pullback_protect
LSCC,Lattice Semiconductor,40.36,41.93123883582492,25.0,-5.553103722479002,0.00,40.36,RS_trend_protect;breakout_protect;stall_risk
SIGA,SIGA Technologies,40.27,50.851536880279475,25.0,-4.783559465235326,0.00,40.27,RS_trend_protect
COMP,Compass,40.21,43.02898739211065,25.0,-5.311614730878185,0.00,40.21,RS_trend_protect
OCUL,Ocular Therapeutix,40.12,55.17213535764217,25.0,-10.421752497390786,0.00,40.12,RS_trend_protect;breakout_protect;stall_risk
BKE,Buckle,39.96,43.46151798710888,25.0,-1.951385431648343,0.00,39.96,RS_trend_protect
BBW,Build-A-Bear Workshop,39.90,53.40574778598067,25.0,-21.389408478597023,0.00,39.90,RS_trend_protect
CDTX,Cidara Therapeutics,39.80,67.6182598017342,29.0,-12.398177600516874,0.00,39.80,RS_trend_protect;setup_protect
EVI,EVI Industries,39.31,53.76015218809937,19.0,-19.815584053126088,0.00,39.31,RS_trend_protect;stall_risk
KSS,Kohl's,39.28,76.88426487328621,8.0,-14.5,0.00,39.28,RS_trend_protect;stall_risk
URI,United Rentals,39.23,36.177575112669814,31.0,-1.7058354995997767,0.00,39.23,RS_trend_protect;pullback_protect;stall_risk
AXL,American Axle & Manufacturing,39.17,41.21475599856596,8.0,-5.155366185728202,0.00,39.17,RS_trend_protect;stall_risk
ANET,Arista Networks,39.08,42.24716891297929,25.0,-2.174345211470602,0.00,39.08,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,38.97,59.270991966985626,19.0,-16.605540744123747,0.00,38.97,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,38.78,38.174981128890444,25.0,-4.805990420794608,0.00,38.78,RS_trend_protect;stall_risk
SUPN,Supernus Pharmaceuticals,38.75,48.96291829042085,17.0,-5.472051861239501,0.00,38.75,RS_trend_protect;stall_risk
MFI.TO,Maple Leaf Foods,38.70,46.444676982905754,25.0,-4.522,0.00,38.70,RS_trend_protect;stall_risk
IMRX,Immuneering,57.62,99.08000000000001,8.0,-10.79332578867694,-19.00,38.62,RS_trend_protect
DXPE,DXP Enterprises,38.56,40.6591430341157,25.0,-3.751448933949604,0.00,38.56,RS_trend_protect
DAN,Dana,38.50,53.11569316205016,19.0,-8.128880705840102,0.00,38.50,stall_risk
UAL,United Airlines,38.21,41.62428705088293,19.0,-3.2520900843536205,0.00,38.21,RS_trend_protect;breakout_protect
BE,Bloom Energy,60.15,97.9304761904762,7.0,-14.5,-22.00,38.15,RS_trend_protect;stall_risk
LZ,Legalzoom.com,37.88,39.81506054539255,25.0,-0.9488001590378212,0.00,37.88,stall_risk
PRYMY,Prysmian,37.81,40.49073364578,29.0,-0.16014002516957246,0.00,37.81,RS_trend_protect;pullback_protect
NGEX.TO,NGEx Minerals,37.69,49.98412949801723,29.0,-0.9318622334874007,0.00,37.69,RS_trend_protect;pullback_protect
KOD,Kodiak Sciences,37.52,72.89076525560559,17.0,-11.243620512916133,0.00,37.52,RS_trend_protect
JMHLY,Jardine Matheson,37.39,42.45627090198721,29.0,-9.84754082608175,0.00,37.39,RS_trend_protect;pullback_protect;stall_risk
WDC,Western Digital,50.35,72.06696037454728,14.0,-8.419053031746232,-13.00,37.35,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
INTR,Inter & Co,37.24,49.5139839760769,25.0,-10.76554844879178,0.00,37.24,RS_trend_protect;low_liquidity_today;stall_risk
IVZ,Invesco,37.10,39.560918718431566,29.0,-4.148,0.00,37.10,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,36.89,81.39560333298166,11.0,-22.57072772891446,0.00,36.89,RS_trend_protect
GSY.TO,goeasy,36.88,35.477445465768085,25.0,-5.442,0.00,36.88,RS_trend_protect;stall_risk
APTV,Aptiv,36.80,36.818828850632016,29.0,-2.3944897624860224,0.00,36.80,pullback_protect
STNE,StoneCo,36.76,45.46930487954296,29.0,-14.767852020277322,0.00,36.76,RS_trend_protect;pullback_protect;stall_risk
IDCC,InterDigital,36.40,50.50615321865476,25.0,-3.659047279373852,0.00,36.40,RS_trend_protect;breakout_protect
GILT.TA,Gilat Satellite Networks,36.39,37.247014217549726,25.0,-16.640276328214306,0.00,36.39,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,36.16,54.98259167395344,29.0,-4.838676010138661,0.00,36.16,RS_trend_protect;pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,36.00,52.84846690228061,25.0,-12.440139044147207,0.00,36.00,RS_trend_protect;stall_risk
ATAT,Atour Lifestyle Holdings,35.99,43.56471797640925,29.0,-3.2181177006920607,0.00,35.99,RS_trend_protect;breakout_protect;pullback_protect
COOP,Mr Cooper,35.85,39.45083975069178,29.0,-10.501978074840828,0.00,35.85,RS_trend_protect
PSIX,Power Solutions International,35.56,64.7183093672559,25.0,-11.281673588203953,0.00,35.56,RS_trend_protect
MARI.TO,Marimaca Copper,35.50,54.50227189811939,29.0,-19.217552167560495,0.00,35.50,RS_trend_protect;setup_protect
FN,Fabrinet,35.49,54.27328455027919,31.0,-7.175339197852989,0.00,35.49,RS_trend_protect;setup_protect
SONO,Sonos,35.47,40.95546441262196,8.0,-6.484965955966403,0.00,35.47,RS_trend_protect;breakout_protect;stall_risk
ROKU,Roku,35.41,36.50189596446064,29.0,-3.294159177729655,0.00,35.41,RS_trend_protect;breakout_protect
PHIN,Phinia,35.38,34.481451850301774,19.0,-1.7073221061540003,0.00,35.38,RS_trend_protect;stall_risk
RDNT,RadNet,35.37,35.70573856844672,16.0,-11.887607652289105,0.00,35.37,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,35.07,65.32051084709727,8.0,-10.564,0.00,35.07,RS_trend_protect;stall_risk
CS.TO,Capstone Copper,35.04,34.70683890785548,25.0,-3.087228890906837,0.00,35.04,RS_trend_protect
PPRUY,Kering,35.03,34.315424406533225,25.0,-4.0,0.00,35.03,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,34.91,72.54438829499725,17.0,-21.300151054099207,0.00,34.91,RS_trend_protect
SCR.TO,Strathcona Resources,34.72,38.017224998751445,29.0,-5.603734680184881,0.00,34.72,RS_trend_protect;pullback_protect;stall_risk
MHO,M/I Homes,34.60,34.906378607492194,16.0,-0.5536246166265323,0.00,34.60,RS_trend_protect;breakout_protect;stall_risk
PHM,PulteGroup,34.52,31.685342647658914,25.0,-1.4060953259244053,0.00,34.52,RS_trend_protect;breakout_protect;stall_risk
LWAY,Lifeway Foods,34.45,39.74719951281661,25.0,-5.044081166421823,0.00,34.45,RS_trend_protect
JOUT,Johnson Outdoors,34.35,34.02084707911786,29.0,-6.742756678065199,0.00,34.35,RS_trend_protect;pullback_protect
JBGS,JBG SMITH Properties,34.33,40.99874374675481,29.0,-5.078789971950638,0.00,34.33,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GO,Grocery Outlet,34.03,35.55475697517758,25.0,-4.797079891655485,0.00,34.03,RS_trend_protect
AMRX,Amneal Pharmaceuticals,33.98,28.742783739547566,29.0,-0.16931037224789966,0.00,33.98,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,33.98,43.078794756989105,19.0,0.0,0.00,33.98,RS_trend_protect;breakout_protect
LTM,Latam Airlines,41.95,61.41796414746216,11.0,-1.7725288266016888,-8.00,33.95,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,33.82,49.58508785544428,29.0,-5.4795114081267124,0.00,33.82,RS_trend_protect;pullback_protect;setup_protect
ELA,Envela,33.80,30.607309101310864,25.0,-20.86840870115551,0.00,33.80,RS_trend_protect;stall_risk
INCY,Incyte,33.73,36.94328204898922,25.0,-1.7196818940486958,0.00,33.73,RS_trend_protect
EXPE,Expedia,33.52,30.693620739100417,31.0,-4.468,0.00,33.52,RS_trend_protect;pullback_protect;stall_risk
FTLF,FitLife Brands,33.50,33.73487930530298,16.0,-13.855738047061074,0.00,33.50,RS_trend_protect
WMS,Advanced Drainage Systems,33.46,26.79694296800357,25.0,-0.031062074449579376,0.00,33.46,RS_trend_protect
PRLB,Proto Labs,33.36,33.42619537291107,25.0,-1.9727348447126933,0.00,33.36,RS_trend_protect
DAL,Delta Air Lines,33.29,24.936240277075168,31.0,-2.5029180783815166,0.00,33.29,RS_trend_protect;pullback_protect
HUT,Hut 8 Mining,49.14,76.06538421706368,11.0,-22.356462830022792,-16.00,33.14,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,33.08,31.519627068294817,29.0,-4.457414985365805,0.00,33.08,RS_trend_protect;pullback_protect
LEU,Centrus Energy,33.07,69.5073723205967,22.0,-18.5,0.00,33.07,RS_trend_protect;setup_protect
NBN,Northeast Bank,33.04,30.53644171780022,29.0,-4.930493191193281,0.00,33.04,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,32.95,47.025311115712526,19.0,-6.748194226413121,0.00,32.95,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,32.77,38.41347200281262,11.0,-0.6675143623404949,0.00,32.77,RS_trend_protect;breakout_protect
TPB,Turning Point Brands,32.64,38.51580705974042,19.0,-7.483743495941129,0.00,32.64,RS_trend_protect
DLO,Dlocal,40.57,46.35758069692602,19.0,-23.80247382968327,-8.00,32.57,RS_trend_protect;stall_risk
THO,Thor Industries,32.49,28.70273757070484,29.0,-1.2317930680174791,0.00,32.49,RS_trend_protect;pullback_protect
BVNRY,Bavarian Nordic,32.22,33.698672699501984,29.0,-9.65498275,0.00,32.22,RS_trend_protect
SNN,Smith & Nephew,32.09,40.804837495783836,25.0,-4.356,0.00,32.09,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,45.02,60.02587497804416,11.0,-8.900800159037821,-13.00,32.02,RS_trend_protect
TH,Target Hospitality,31.90,23.76868310272347,29.0,-8.29931045588461,0.00,31.90,RS_trend_protect;pullback_protect;stall_risk
ACQ.TO,AutoCanada,47.85,76.99774503842873,11.0,-15.806788968212356,-16.00,31.85,RS_trend_protect;stall_risk
IPO.TO,InPlay Oil,31.76,30.891545345325586,29.0,-9.43553093813376,0.00,31.76,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,31.73,53.59081174471338,25.0,-24.17054407173438,0.00,31.73,RS_trend_protect;breakout_protect;stall_risk
DDS,Dillard's,44.72,58.890493599490625,19.0,-5.023181182417801,-13.00,31.72,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,31.71,60.580024061369954,19.0,-11.1465,0.00,31.71,RS_trend_protect
APA,APA,31.42,30.531143509785416,10.0,-4.119648044836831,0.00,31.42,RS_trend_protect
NEO.TO,Neo Performance Materials,31.37,50.315992174568166,29.0,-12.9788412729167,0.00,31.37,RS_trend_protect;setup_protect
SVV,Savers Value Village,31.24,33.42596603769916,29.0,-15.352321464075114,0.00,31.24,pullback_protect
ELF,elf Beauty,31.23,45.335444638210404,31.0,-17.653297549823566,0.00,31.23,breakout_protect;pullback_protect;stall_risk;setup_protect
ATMU,Atmus Filtration Technologies,31.17,24.54250678977592,29.0,-0.8064080871410351,0.00,31.17,RS_trend_protect
NTOIY,Neste,44.16,58.497338960962765,11.0,-9.82172895,-13.00,31.16,RS_trend_protect;breakout_protect;overheat_L1
WB,Weibo,31.03,43.21528432299037,19.0,-7.758511008399185,0.00,31.03,RS_trend_protect;stall_risk
SMTC,Semtech,31.01,45.35361331320031,25.0,-11.63301129467962,0.00,31.01,RS_trend_protect;stall_risk
CBL,CBL & Associates Properties,30.98,28.91993028583911,29.0,-4.054,0.00,30.98,RS_trend_protect;pullback_protect;stall_risk
PINC,Premier,30.96,34.042559989973306,25.0,-9.252132936510348,0.00,30.96,
FVI.TO,Fortuna Mining,30.89,46.232283787955964,19.0,-8.182229391099785,0.00,30.89,breakout_protect
REAL,RealReal,30.89,63.27387200585912,8.0,-8.582484964166804,0.00,30.89,RS_trend_protect;breakout_protect;stall_risk
HBM.TO,Hudbay Minerals,43.87,53.77090658787048,19.0,-4.923354491795719,-13.00,30.87,RS_trend_protect;breakout_protect
MDA.TO,MDA Space,30.78,46.08641994438654,29.0,-3.442141966105064,0.00,30.78,RS_trend_protect;setup_protect
CVE.TO,Cenovus Energy,30.77,24.918760096147345,29.0,-4.27955867004622,0.00,30.77,RS_trend_protect;pullback_protect;stall_risk
TCOM,Trip.com,30.76,34.70485881447152,19.0,-4.0,0.00,30.76,stall_risk
TOT.TO,Total Energy Services,30.69,34.00516879097568,25.0,-8.57025336344118,0.00,30.69,RS_trend_protect;stall_risk
BGLC,BioNexus Gene Lab,30.63,51.07090554874063,18.154761904761905,-13.49223503819997,0.00,30.63,RS_trend_protect;setup_protect
CPH.TO,Cipher Pharmaceuticals,30.59,36.334711424278076,16.0,-15.145959742756324,0.00,30.59,RS_trend_protect;stall_risk
KRC,Kilroy Realty,30.55,27.204506089583504,29.0,0.0,0.00,30.55,RS_trend_protect
HRTG,Heritage Insurance,30.37,47.94010637865546,29.0,-11.510014412802544,0.00,30.37,breakout_protect
CYGIY,CyberAgent,30.33,46.01795753914135,11.0,-15.99925,0.00,30.33,RS_trend_protect;low_liquidity_today
BTO.TO,B2Gold,30.29,43.20548149964581,19.0,-7.606525577684862,0.00,30.29,
HE,Hawaiian Electric Industries,30.27,27.363321269554714,29.0,-1.6157640358709788,0.00,30.27,pullback_protect
CVI,CVR Energy,30.13,47.11487344386727,29.0,-14.650860876531281,0.00,30.13,RS_trend_protect;pullback_protect;stall_risk
PAAS.TO,Pan American Silver,30.04,41.16699883824174,19.0,-5.247690154129609,0.00,30.04,
JLL,Jones Lang LaSalle,30.02,22.55367345421184,29.0,-5.474,0.00,30.02,RS_trend_protect;pullback_protect;stall_risk
MOD,Modine Manufacturing,30.00,20.97009113093208,19.0,-3.075145370508423,0.00,30.00,RS_trend_protect
LLYVK,Liberty Media Corporation,29.96,34.81022429558264,19.0,-6.0,0.00,29.96,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,29.89,52.20023984461008,29.0,-13.83966999652105,0.00,29.89,RS_trend_protect;pullback_protect;setup_protect
TOL,Toll Brothers,29.87,30.231925906464312,19.0,-2.828221802256466,0.00,29.87,RS_trend_protect;breakout_protect
LEVI,Levi Strauss & Co,29.86,29.440350101099042,21.0,-0.96179147789963,0.00,29.86,RS_trend_protect
III.TO,Imperial Metals,29.76,56.94758948929592,29.0,-19.80253626259517,0.00,29.76,breakout_protect
PXT.TO,Parex Resources,29.72,38.2958661179206,19.0,-1.3848148315158868,0.00,29.72,RS_trend_protect
EZPW,EZCORP,29.72,34.03253485977349,19.0,-0.5349628167545915,0.00,29.72,RS_trend_protect;breakout_protect
COHN,Cohen & Co,29.70,37.62051478313816,29.0,-19.92944401841409,0.00,29.70,RS_trend_protect;setup_protect
GPRE,Green Plains,44.58,81.82428994431207,17.0,-11.928575868096878,-15.00,29.58,RS_trend_protect
BROS,Dutch Bros,29.56,30.31361612561191,31.0,-12.339561923308827,0.00,29.56,stall_risk
VC,Visteon,29.49,36.42707476436939,29.0,-4.699871907006402,0.00,29.49,RS_trend_protect
RIOT,Riot Platforms,29.48,36.367943195148044,25.0,-20.726422013298155,0.00,29.48,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.36,37.82384878762656,11.0,-9.141909367595307,0.00,29.36,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,29.36,35.22917022161864,16.0,-3.422853259707709,0.00,29.36,breakout_protect
NEM,Newmont,42.23,55.000253711568426,11.0,-1.164741212767999,-13.00,29.23,RS_trend_protect
GRGD.TO,Groupe Dynamite,29.07,10.830395226154316,16.0,-10.183911485512645,0.00,29.07,RS_trend_protect;low_liquidity_today
NU,NU Holdings,29.05,27.898301120904694,11.0,-2.981959147159684,0.00,29.05,RS_trend_protect;breakout_protect
RCL,Royal Caribbean Cruises,28.97,45.18241768766568,21.0,-6.332584452707703,0.00,28.97,RS_trend_protect
