ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ETH,Ethan Allen Interiors,51.50,65.87094557138468,17.0,-13.67233238904627,0.00,51.50,RS_trend_protect
RCG.TO,RF Capital,51.39,94.77316518358484,8.0,-11.2327914,0.00,51.39,RS_trend_protect
LYSDY,Lynas Rare Earths,50.50,82.68284438703701,17.0,-18.679074254836657,0.00,50.50,RS_trend_protect;low_liquidity_today;stall_risk
RDDT,Reddit,50.34,65.72946550997426,17.0,-10.031587232081417,0.00,50.34,RS_trend_protect;low_liquidity_today
FNMA,Federal National Mortgage Association,50.23,78.19957546194536,25.0,-20.04933899905571,0.00,50.23,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,50.20,88.34988749748483,17.0,-26.81196027901931,0.00,50.20,RS_trend_protect;low_liquidity_today;stall_risk
FMCC,Federal Home Loan Mortgage,49.96,82.05712385740925,17.0,-22.160764872521245,0.00,49.96,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NIO,NIO,49.46,79.45190666355165,2.0,-14.678798705715357,0.00,49.46,RS_trend_protect;low_liquidity_today;stall_risk
LMND,Lemonade,49.42,54.258642877905196,25.0,-10.5,0.00,49.42,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,49.16,86.89123680004714,11.0,-6.0,0.00,49.16,RS_trend_protect
CMCL,Caledonia Mining,48.73,78.97535605262733,25.0,-27.114640528766714,0.00,48.73,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,56.43,95.49333333333334,11.0,-20.5363151339272,-8.00,48.43,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,48.17,62.185525072117,25.0,-13.583172804532577,0.00,48.17,RS_trend_protect;low_liquidity_today;stall_risk
XGN,Exagen,47.86,85.81455915172243,17.0,-23.765283604924026,0.00,47.86,RS_trend_protect;low_liquidity_today;stall_risk
INDV.L,Indivior,47.43,66.29330339490211,19.0,-8.478753541076488,0.00,47.43,RS_trend_protect;breakout_protect
PBT,Permian Basin Royalty Trust,46.90,58.58287778158631,25.0,-10.957507082152972,0.00,46.90,RS_trend_protect;low_liquidity_today
ALNY,Alnylam Pharmaceuticals,46.75,58.88377028960574,25.0,-18.00423714799337,0.00,46.75,RS_trend_protect;low_liquidity_today;stall_risk
CLS.TO,Celestica,46.64,60.84522355035448,25.0,-12.905099150141641,0.00,46.64,RS_trend_protect
LUG.TO,Lundin Gold,46.63,76.51395077440304,19.0,-18.30864756879061,0.00,46.63,low_liquidity_today;stall_risk
APP,AppLovin,46.34,74.69544517209584,17.0,-21.06429407626895,0.00,46.34,stall_risk
GFI,Gold Fields,45.88,78.46965511032613,17.0,-14.101409850169876,0.00,45.88,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,60.88,96.80666666666667,17.0,-9.020417374881962,-15.00,45.88,RS_trend_protect;low_liquidity_today;stall_risk
W,Wayfair Inc,45.74,59.25324859187332,25.0,-11.354033994334277,0.00,45.74,RS_trend_protect;low_liquidity_today;stall_risk
NEO.TO,Neo Performance Materials,45.53,67.85550350840572,25.0,-15.025507082152972,0.00,45.53,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,45.00,59.860370677243196,17.0,-10.87176015108593,0.00,45.00,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,44.32,64.21711009783795,17.0,-20.32535434058624,0.00,44.32,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,43.99,64.38192654623059,25.0,-19.805752947297663,0.00,43.99,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,43.95,63.17952648304967,19.0,-16.5,0.00,43.95,RS_trend_protect;breakout_protect
DXPE,DXP Enterprises,43.51,53.759434886714544,25.0,-13.279198380924296,0.00,43.51,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,43.47,81.53067646430833,8.0,-21.50471215,0.00,43.47,RS_trend_protect
RNA,Avidity Biosciences,42.97,62.11114642508971,17.0,-15.378497393534305,0.00,42.97,RS_trend_protect;low_liquidity_today;stall_risk
TPB,Turning Point Brands,42.71,52.8685002143733,25.0,-11.481299255015024,0.00,42.71,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,57.68,98.40666666666667,17.0,-19.74331429694871,-15.00,42.68,RS_trend_protect;stall_risk
TLNE,Talen Energy,42.67,59.783325537130196,25.0,-21.203352219074596,0.00,42.67,RS_trend_protect;stall_risk
IBP,Installed Building Products,42.00,42.31493999493277,25.0,-17.6688611898017,0.00,42.00,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,41.52,66.067976983987,29.0,-19.049251680045806,0.00,41.52,RS_trend_protect
WDC,Western Digital,41.46,58.553153741087,19.0,-11.483462363636836,0.00,41.46,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,41.05,57.36083883689636,19.0,-6.767233238904628,0.00,41.05,RS_trend_protect
KOD,Kodiak Sciences,40.91,79.23006638309603,17.0,-15.843493280341484,0.00,40.91,RS_trend_protect;low_liquidity_today
LIVE,Live Ventures,40.61,71.25909057024295,11.0,-34.1398889,0.00,40.61,RS_trend_protect;low_liquidity_today;stall_risk
ZIMV,Zimvie,40.39,69.01769183541705,2.0,-10.265999999999998,0.00,40.39,RS_trend_protect;low_liquidity_today;stall_risk
ADPT,Adaptive Biotechnologies Corp,40.31,60.15365156492307,25.0,-22.906049394138346,0.00,40.31,RS_trend_protect;low_liquidity_today;stall_risk
ALMU,Aeluma,40.13,76.35684740344907,25.0,-24.377000000000002,0.00,40.13,low_liquidity_today
TME,Tencent Music Entertainment,40.13,62.58420903957823,19.0,-20.562786209834293,0.00,40.13,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,40.00,64.04130035826802,17.0,-23.282381298491877,0.00,40.00,breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,47.48,87.69589113222968,11.0,-26.30700283286119,-8.00,39.48,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,39.40,54.78919006213913,25.0,-9.380173949606533,0.00,39.40,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,47.11,71.29678376147662,19.0,-16.892205227478907,-8.00,39.11,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,54.05,91.60000000000001,13.0,-20.518141452556627,-15.00,39.05,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,39.04,46.14287181680864,25.0,-13.938298032146616,0.00,39.04,RS_trend_protect
EXTR,Extreme Networks,38.74,47.67306302131491,19.0,-10.914778092540132,0.00,38.74,RS_trend_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,38.62,42.81324570232498,25.0,-7.337502360717658,0.00,38.62,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.62,69.13781914143624,11.0,-31.156221934342923,0.00,38.62,RS_trend_protect;low_liquidity_today
ANET,Arista Networks,38.50,37.706846922785786,25.0,-3.705980080465117,0.00,38.50,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,38.36,50.575032015403224,29.0,-17.85243035985749,0.00,38.36,RS_trend_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,38.34,34.78668584408291,16.0,-10.219782813975447,0.00,38.34,RS_trend_protect
RIOT,Riot Platforms,37.57,38.852577728529596,19.0,-14.497632757299789,0.00,37.57,RS_trend_protect
FUTU,Futu,53.53,80.86902638502957,11.0,-12.485373905477394,-16.00,37.53,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.45,51.52736942838597,25.0,-33.14678828389752,0.00,37.45,low_liquidity_today
COOP,Mr Cooper,37.31,50.0546795448509,25.0,-24.90900071513988,0.00,37.31,RS_trend_protect;stall_risk
LITE,Lumentum,53.12,85.00559557230525,11.0,-14.724712737673647,-16.00,37.12,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,37.11,65.01739195226739,29.0,-24.579529040644537,0.00,37.11,RS_trend_protect;stall_risk;setup_protect
RKT,Rocket Companies,36.98,39.78846725660537,25.0,-8.870218403086742,0.00,36.98,RS_trend_protect
MOD,Modine Manufacturing,36.87,32.31184269404882,25.0,-8.902342334274218,0.00,36.87,RS_trend_protect;low_liquidity_today
RCL,Royal Caribbean Cruises,36.76,51.47762978141972,21.0,-17.708375467365627,0.00,36.76,RS_trend_protect;low_liquidity_today
NGEX.TO,NGEx Minerals,36.75,51.73520015327602,25.0,-11.324160187184875,0.00,36.75,RS_trend_protect;low_liquidity_today
GLW,Corning,36.59,42.82936540195128,25.0,-8.921529433258968,0.00,36.59,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,49.52,82.31072889716133,19.0,-24.62911439143415,-13.00,36.52,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
INTR,Inter & Co,36.42,54.745968916198926,19.0,-20.59678942398489,0.00,36.42,RS_trend_protect;low_liquidity_today;stall_risk
URI,United Rentals,36.33,42.38027740267978,19.0,-1.87665883236075,0.00,36.33,RS_trend_protect;low_liquidity_today
MIRM,Mirum Pharmaceuticals,52.29,82.67600704996364,11.0,-12.118480525302768,-16.00,36.29,RS_trend_protect;low_liquidity_today;stall_risk
SQM,Sociedad Quimica y Minera de Chile,36.24,35.07785372676011,25.0,-7.669163341448503,0.00,36.24,RS_trend_protect
GSY.TO,goeasy,36.14,37.4515509946655,25.0,-9.95976723153672,0.00,36.14,RS_trend_protect;low_liquidity_today;stall_risk
AMLX,Amylyx Pharmaceuticals,51.76,87.82177508123745,11.0,-18.367375056225296,-16.00,35.76,RS_trend_protect;breakout_protect;stall_risk
COMP,Compass,35.55,43.413302896849885,17.0,-14.259832571321901,0.00,35.55,RS_trend_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,35.45,38.18118188129539,19.0,-9.640436200337517,0.00,35.45,RS_trend_protect;low_liquidity_today;stall_risk
WBTN,Webtoon Entertainment,43.35,66.83116386912323,2.0,-20.52,-8.00,35.35,RS_trend_protect;low_liquidity_today;stall_risk
STNE,StoneCo,35.24,41.796930311435716,29.0,-15.566693544591502,0.00,35.24,low_liquidity_today
AEHR,Aehr Test Systems,56.96,102.73333333333333,8.0,-19.751954632375586,-22.00,34.96,RS_trend_protect;low_liquidity_today;stall_risk
DDS,Dillard's,34.79,46.874356014939586,19.0,-13.402361764430946,0.00,34.79,RS_trend_protect;low_liquidity_today;stall_risk
NTOIY,Neste,47.26,61.58018090565464,19.0,-18.19663155,-13.00,34.26,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,34.14,37.369145847341485,8.0,-9.068932955618507,0.00,34.14,RS_trend_protect;low_liquidity_today
ARHS,Arhaus,34.03,32.37242993733105,25.0,-14.788698209074548,0.00,34.03,RS_trend_protect;stall_risk
PRPO,Precipio,33.98,67.89066148290442,11.0,-25.016549863199675,0.00,33.98,RS_trend_protect;breakout_protect;low_liquidity_today
KSS,Kohl's,33.96,72.35979631522252,2.0,-19.842515129161082,0.00,33.96,RS_trend_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,33.70,51.305431981564375,25.0,-18.0,0.00,33.70,low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,33.67,69.01014922421916,8.0,-19.860180677208582,0.00,33.67,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,46.38,54.286161388979316,14.0,-9.55099150141643,-13.00,33.38,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
COE,51 Talk Online Education,46.37,75.87195809718442,19.0,-27.24547035991087,-13.00,33.37,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,33.33,38.45390149371588,11.0,-13.222411320029337,0.00,33.33,RS_trend_protect;breakout_protect;low_liquidity_today
CYRX,CryoPort,33.31,35.10652796579988,25.0,-19.071745042492918,0.00,33.31,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,33.29,35.21092826578512,25.0,-14.301003182731108,0.00,33.29,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FN,Fabrinet,32.81,50.39946738072624,31.0,-11.00294080808107,0.00,32.81,RS_trend_protect;pullback_protect;setup_protect
ELA,Envela,32.74,29.562426945974845,19.0,-24.312741891164748,0.00,32.74,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,32.49,35.07551459483052,19.0,-11.084132672332387,0.00,32.49,RS_trend_protect;low_liquidity_today
BKE,Buckle,32.43,38.02148069194609,25.0,-10.186,0.00,32.43,RS_trend_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,32.26,39.96983568069638,25.0,-10.422,0.00,32.26,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,45.19,65.3508682844204,19.0,-14.177053824362606,-13.00,32.19,RS_trend_protect;breakout_protect;low_liquidity_today
SWIM,Latham,32.14,36.44512002852463,19.0,-15.488668555240793,0.00,32.14,RS_trend_protect;low_liquidity_today;stall_risk
SITM,SiTime,32.11,47.063310917285776,19.0,-23.296960829918262,0.00,32.11,RS_trend_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,32.00,41.27729147809447,25.0,-24.31152297665893,0.00,32.00,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
BVNRY,Bavarian Nordic,31.66,42.635253758509194,25.0,-15.595680999999999,0.00,31.66,RS_trend_protect;low_liquidity_today
MEDP,Medpace,39.64,45.59967333039253,19.0,-14.313761348856694,-8.00,31.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,31.50,54.129845382752336,25.0,-20.3265,0.00,31.50,RS_trend_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,44.41,70.74329218974795,11.0,-18.79578527475764,-13.00,31.41,RS_trend_protect;low_liquidity_today
TOT.TO,Total Energy Services,31.37,38.69980695633387,19.0,-13.857409057271012,0.00,31.37,RS_trend_protect;low_liquidity_today;stall_risk
IRTC,iRhythm Technologies,31.33,52.14626533571792,25.0,-18.82625118035883,0.00,31.33,low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,31.12,43.5091883215591,25.0,-14.101653069852,0.00,31.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LVS,Las Vegas Sands,30.98,33.723762077633424,11.0,-0.42129075828506607,0.00,30.98,RS_trend_protect;low_liquidity_today
STG,Sunlands Technology,30.89,47.04256201553428,25.0,-25.122199266681417,0.00,30.89,RS_trend_protect
BBW,Build-A-Bear Workshop,43.77,67.16163077845009,19.0,-23.358573547815187,-13.00,30.77,RS_trend_protect;stall_risk
PBF,PBF Energy,30.70,24.554185607173682,19.0,-12.12371795002187,0.00,30.70,RS_trend_protect;breakout_protect
GASS,StealthGas,30.63,34.96910142659357,29.0,-14.558264957790369,0.00,30.63,RS_trend_protect;pullback_protect
DK,Delek US,43.60,60.798024689344444,14.0,-18.785404154863077,-13.00,30.60,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SCR.TO,Strathcona Resources,30.53,36.699610721658345,19.0,-6.6196883852691215,0.00,30.53,RS_trend_protect;low_liquidity_today
DXR,Daxor,30.50,40.87772891279604,25.0,-25.17029114848914,0.00,30.50,RS_trend_protect;low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,30.49,43.69519609072918,19.0,-9.731499999999999,0.00,30.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATAT,Atour Lifestyle Holdings,30.47,43.52457374561213,19.0,-8.626298394711991,0.00,30.47,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,45.38,71.72567349352089,25.0,-19.98069121813031,-15.00,30.38,RS_trend_protect;low_liquidity_today;stall_risk
NEON,Neonode,30.36,55.09965955288406,16.0,-15.675984890697748,0.00,30.36,RS_trend_protect
DOC.VI,DO & CO,30.35,33.72797671898927,19.0,-7.850888923499988,0.00,30.35,RS_trend_protect
PPIH,Perma-Pipe International,46.34,61.68840268452747,11.0,-16.446175637393765,-16.00,30.34,RS_trend_protect
TIGR,Up Fintech,46.27,74.45765857938478,11.0,-19.540892467519832,-16.00,30.27,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,30.18,50.30674471277855,19.0,-16.99519787487892,0.00,30.18,breakout_protect
ORGO,Organogenesis,30.17,42.7220980782514,16.0,-16.669027384324835,0.00,30.17,RS_trend_protect;low_liquidity_today;stall_risk
PAAS.TO,Pan American Silver,30.09,41.63325425689114,19.0,-9.352215128366728,0.00,30.09,breakout_protect;low_liquidity_today;stall_risk
STAA,STAAR Surgical,29.88,54.96231767673263,8.0,-11.168143531633618,0.00,29.88,RS_trend_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,29.87,37.38756249792615,11.0,-13.37870672283593,0.00,29.87,RS_trend_protect;breakout_protect;low_liquidity_today
AII.TO,Almonty Industries,29.83,59.56770223718048,25.0,-23.84129244018558,0.00,29.83,RS_trend_protect;pullback_protect;low_liquidity_today
EVSBY,EVS Broadcast Equipment,29.74,37.57488583497146,19.0,-15.99541525,0.00,29.74,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,42.72,59.12113098557627,11.0,-13.816128707801953,-13.00,29.72,RS_trend_protect;low_liquidity_today
MCFT,MasterCraft Boat,29.70,26.4796335716617,29.0,-9.013536799393119,0.00,29.70,RS_trend_protect
CPH.TO,Cipher Pharmaceuticals,29.64,34.202612705608004,16.0,-19.563296570253744,0.00,29.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,42.56,67.55409653376813,14.0,-13.56258372309821,-13.00,29.56,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
JOUT,Johnson Outdoors,37.55,44.44390753488998,19.0,-14.190166194523133,-8.00,29.55,RS_trend_protect;low_liquidity_today;stall_risk
VIK,Viking Holdings,29.50,35.52582738774204,19.0,-5.7985177561997485,0.00,29.50,RS_trend_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,29.32,26.105406905189383,19.0,-0.3971764724573031,0.00,29.32,RS_trend_protect;low_liquidity_today
CDE,Coeur Mining,45.31,67.07366296982146,11.0,-15.345213944000673,-16.00,29.31,RS_trend_protect;breakout_protect;low_liquidity_today
LRN,Stride,29.27,34.956624570783944,19.0,-12.84696958917481,0.00,29.27,low_liquidity_today;stall_risk
CGNX,Cognex,37.20,43.05739015721253,19.0,-10.99267044381492,-8.00,29.20,RS_trend_protect;low_liquidity_today;stall_risk
LEVI,Levi Strauss & Co,29.17,30.596046272487303,21.0,-5.104824392323549,0.00,29.17,RS_trend_protect;breakout_protect
HSHP,Himalaya Shipping,29.15,36.50865390555293,25.0,-15.630258141737192,0.00,29.15,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,29.02,52.198647968047354,25.0,-13.184334277620396,0.00,29.02,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,29.02,48.80496775891343,29.0,-12.681358859865222,0.00,29.02,RS_trend_protect;pullback_protect;stall_risk
SCPH,scPharmaceuticals,41.96,63.36972817050432,19.0,-19.282105760151083,-13.00,28.96,RS_trend_protect
LAUR,Laureate Education,28.91,34.60411011515437,19.0,-5.3424336165627135,0.00,28.91,RS_trend_protect;breakout_protect;low_liquidity_today
MAG.TO,MAG Silver,28.85,40.954177104415436,19.0,-14.0,0.00,28.85,breakout_protect;low_liquidity_today
VOE.VI,voestalpine,28.85,29.601431855623765,21.0,-6.767233238904628,0.00,28.85,RS_trend_protect
HOOD,Robinhood Markets,28.76,41.76631416058159,29.0,-19.332619444086276,0.00,28.76,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,28.76,35.52254945532608,19.0,-10.0,0.00,28.76,RS_trend_protect;low_liquidity_today;stall_risk
THO,Thor Industries,28.63,27.95625269515318,19.0,-12.33120868744098,0.00,28.63,RS_trend_protect;low_liquidity_today;stall_risk
NXT,NEXTracker,28.60,42.805025954809494,19.0,-18.925519332918086,0.00,28.60,low_liquidity_today
WYNN,Wynn Resorts,41.59,54.06643975120039,11.0,-5.301490277049036,-13.00,28.59,RS_trend_protect
NBN,Northeast Bank,28.58,30.3523985748006,11.0,-6.102161473087818,0.00,28.58,RS_trend_protect;breakout_protect;low_liquidity_today
CS.TO,Capstone Copper,28.41,26.292159468570567,19.0,-6.921816356308717,0.00,28.41,RS_trend_protect;low_liquidity_today
FVI.TO,Fortuna Mining,28.19,34.70924221389688,29.0,-16.469656540723427,0.00,28.19,breakout_protect
ATZ.TO,Aritzia,28.07,38.13556919246924,21.0,-13.844137774358693,0.00,28.07,breakout_protect
NET,Cloudflare,28.02,48.86336144874578,31.0,-16.23551029304106,0.00,28.02,pullback_protect;low_liquidity_today;stall_risk
SHOP.TO,Shopify,27.94,18.723458441590466,19.0,-1.9699199462450023,0.00,27.94,RS_trend_protect;low_liquidity_today
EXPE,Expedia,27.91,30.02423519145312,11.0,0.0,0.00,27.91,RS_trend_protect;breakout_protect;low_liquidity_today
CCL,Carnival Corp,27.82,34.352597015982944,29.0,-6.009188344770537,0.00,27.82,RS_trend_protect;low_liquidity_today
BLZE,Backblaze,46.81,72.30499139092089,11.0,-15.807018943473704,-19.00,27.81,RS_trend_protect;low_liquidity_today;stall_risk
LSCC,Lattice Semiconductor,40.77,38.166888259428895,19.0,-5.888574126534467,-13.00,27.77,RS_trend_protect;low_liquidity_today;stall_risk
TH,Target Hospitality,27.69,25.63134713526812,19.0,-19.91558156678459,0.00,27.69,RS_trend_protect;low_liquidity_today;stall_risk
FIVE,Five Below,27.66,46.22216051356572,29.0,-19.167670033730218,0.00,27.66,pullback_protect;stall_risk
PSIX,Power Solutions International,27.59,47.07150123475287,19.0,-15.86199664017074,0.00,27.59,RS_trend_protect;low_liquidity_today
VSTM,Verastem,49.57,87.23650526767143,11.0,-20.2555,-22.00,27.57,RS_trend_protect;low_liquidity_today;stall_risk
U,Unity Software,43.51,53.570984042495766,11.0,-9.33121351029815,-16.00,27.51,RS_trend_protect;low_liquidity_today
EVI,EVI Industries,40.51,52.8680068804883,19.0,-21.072211030689328,-13.00,27.51,RS_trend_protect;breakout_protect;low_liquidity_today
ATMU,Atmus Filtration Technologies,27.48,26.041492091379673,25.0,-10.071017941454201,0.00,27.48,RS_trend_protect;low_liquidity_today;stall_risk
SEDG,SolarEdge Technologies,43.26,66.11202757820574,11.0,-15.799965552813621,-16.00,27.26,RS_trend_protect;low_liquidity_today
LLYVK,Liberty Media Corporation,27.21,36.75653146916548,11.0,-13.257171438671062,0.00,27.21,RS_trend_protect;low_liquidity_today
LGCY,Legacy Education,27.19,45.380613245542285,29.0,-31.96878222314296,0.00,27.19,RS_trend_protect;pullback_protect;stall_risk
DAL,Delta Air Lines,27.18,23.093386278845813,19.0,-2.9436273247767364,0.00,27.18,RS_trend_protect;low_liquidity_today
PINC,Premier,27.16,33.50999596049161,19.0,-19.35684963669943,0.00,27.16,low_liquidity_today;stall_risk
POWL,Powell Industries,27.01,36.144883038708386,25.0,-13.399413125590177,0.00,27.01,RS_trend_protect;low_liquidity_today
WB,Weibo,26.99,32.80543568899172,19.0,-8.543505544725406,0.00,26.99,RS_trend_protect;low_liquidity_today
RBLX,Roblox,26.90,50.38957107006362,19.0,-14.008393473652944,0.00,26.90,RS_trend_protect;low_liquidity_today
SAN,Banco Santander,26.85,42.89854532530825,29.0,-11.397092009563925,0.00,26.85,pullback_protect;stall_risk;setup_protect
SHLS,Shoals Technologies,39.82,48.689905562815184,19.0,-24.5,-13.00,26.82,RS_trend_protect;low_liquidity_today
SEA.TO,Seabridge Gold,26.82,34.87330737408594,29.0,-7.91046764784524,0.00,26.82,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LWAY,Lifeway Foods,26.78,35.592664460234595,19.0,-15.34590975448236,0.00,26.78,RS_trend_protect;low_liquidity_today;stall_risk
JMHLY,Jardine Matheson,26.69,42.09738272122591,29.0,-16.469500271826163,0.00,26.69,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ABX.TO,Barrick Mining,39.59,47.69296884666707,11.0,0.0,-13.00,26.59,RS_trend_protect;low_liquidity_today;overheat_L1
OCUL,Ocular Therapeutix,26.58,38.29460782531564,29.0,-9.560593229162457,0.00,26.58,RS_trend_protect
CVNA,Carvana,26.54,48.95604396549397,25.0,-17.164238322621628,0.00,26.54,pullback_protect;low_liquidity_today;stall_risk
YOU,Clear Secure,39.51,47.03712091295652,14.0,-3.3818501124789595,-13.00,26.51,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SKE.TO,Skeena Resources,26.49,44.18442019715323,29.0,-16.360717658168085,0.00,26.49,breakout_protect;pullback_protect
INSM,Insmed,42.44,36.935678537125085,14.0,-6.533305091249169,-16.00,26.44,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BROS,Dutch Bros,26.38,30.649602457967323,25.0,-12.716725100306732,0.00,26.38,low_liquidity_today;stall_risk
ACQ.TO,AutoCanada,42.37,59.27861265904006,11.0,-18.750944287063266,-16.00,26.37,RS_trend_protect;low_liquidity_today
