ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BLBD,Blue Bird,49.74,52.730811312604075,25.0,-0.9562400640680838,0.00,49.74,RS_trend_protect
XGN,Exagen,49.49,79.19684746415254,25.0,-15.171800480510633,0.00,49.49,RS_trend_protect
KSS,Kohl's,49.46,79.53645434056457,2.0,-14.5,0.00,49.46,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.38,86.98335808229025,11.0,-6.0,0.00,49.38,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,49.36,57.33307584971666,25.0,-10.476461243576667,0.00,49.36,RS_trend_protect;stall_risk
APLD,Applied Digital,48.83,85.29499733924298,17.0,-18.5,0.00,48.83,
INDV.L,Indivior,48.48,67.16937699060276,19.0,-8.480247666176595,0.00,48.48,RS_trend_protect;breakout_protect
RDDT,Reddit,48.13,59.18319090431571,17.0,-10.309463190734032,0.00,48.13,RS_trend_protect
WLDN,Willdan,48.07,66.61457594208196,11.0,-9.293458122661693,0.00,48.07,RS_trend_protect
VNP.TO,5N Plus,47.99,68.93004225911595,19.0,-4.972370232246805,0.00,47.99,RS_trend_protect
ONDS,Ondas,62.79,98.92666666666666,13.0,-14.5,-15.00,47.79,RS_trend_protect;stall_risk
APP,AppLovin,47.61,74.40410862633829,17.0,-15.530390504536165,0.00,47.61,
AFRM,Affirm,47.59,54.644620891271785,25.0,-11.246732805048591,0.00,47.59,RS_trend_protect
TIGR,Up Fintech,47.55,67.64573398193093,19.0,-14.5,0.00,47.55,RS_trend_protect;stall_risk
MRCY,Mercury Systems,45.91,59.42061448800446,25.0,-6.8708241811384445,0.00,45.91,RS_trend_protect
TPCS,TechPrecision,45.80,77.76585447010991,17.0,-22.282362716012443,0.00,45.80,RS_trend_protect
NATL,NCR Atleos,45.03,47.45450096062237,25.0,-5.756095092097871,0.00,45.03,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,44.99,63.94369659763525,19.0,-16.5,0.00,44.99,RS_trend_protect;breakout_protect
TPB,Turning Point Brands,44.82,55.00535989171477,25.0,-6.486074003148315,0.00,44.82,RS_trend_protect
HLIO,Helios Technologies,44.76,57.401640639340364,17.0,-8.03959762613404,0.00,44.76,RS_trend_protect;stall_risk
MEDP,Medpace,44.67,44.3869504300064,25.0,-6.441705626798452,0.00,44.67,RS_trend_protect;stall_risk
CLS.TO,Celestica,44.63,57.76987788325022,19.0,-7.918863030563822,0.00,44.63,RS_trend_protect
LC,LendingClub,44.62,45.597136732446465,25.0,-6.308134747827063,0.00,44.62,RS_trend_protect
IBP,Installed Building Products,44.56,41.449038469708704,25.0,-2.889630168178721,0.00,44.56,RS_trend_protect
NMRK,Newmark,44.52,53.029338366548906,17.0,-2.777203231152983,0.00,44.52,RS_trend_protect;stall_risk
GTN,Gray Media,44.43,50.29463109533113,25.0,-5.916735396421272,0.00,44.43,RS_trend_protect
HDSN,Hudson Technologies,44.32,58.56032300230575,25.0,-0.9070925042316051,0.00,44.32,RS_trend_protect
EXTR,Extreme Networks,44.05,46.688449011677825,25.0,-4.108727529940328,0.00,44.05,RS_trend_protect
ACFN,Acorn Energy,43.74,72.85640838908382,8.0,-15.87487755,0.00,43.74,RS_trend_protect
RNA,Avidity Biosciences,43.62,60.863509828030395,17.0,-5.408732862385102,0.00,43.62,RS_trend_protect
CGNX,Cognex,43.62,44.9893724766453,25.0,-3.0002700537550537,0.00,43.62,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,43.39,61.0964962929683,25.0,-16.474948299150874,0.00,43.39,
SCPH,scPharmaceuticals,43.09,63.178852014393144,19.0,-13.632388534306688,0.00,43.09,RS_trend_protect
FTCI,FTC Solar,42.93,62.70876522568048,19.0,-34.454696049999995,0.00,42.93,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,42.56,47.424875690987626,25.0,-10.481627916973626,0.00,42.56,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,42.49,42.60805761227738,8.0,-14.5,0.00,42.49,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,42.48,46.31749640983626,25.0,-3.4364877302446777,0.00,42.48,RS_trend_protect
YOU,Clear Secure,42.32,48.44055734949437,19.0,-2.6245305296034527,0.00,42.32,RS_trend_protect
TEM,Tempus AI,42.30,60.48877162944413,11.0,-22.5,0.00,42.30,RS_trend_protect;stall_risk
COMM,CommScope,57.03,96.56666666666668,17.0,-9.59967284636808,-15.00,42.03,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,41.91,92.75444752517716,8.0,-14.680199835457113,0.00,41.91,RS_trend_protect;breakout_protect
PRPO,Precipio,41.72,69.79610694633507,29.0,-26.90493739963742,0.00,41.72,RS_trend_protect
AMBA,Ambarella,41.62,56.89123735220107,19.0,-12.18567791444042,0.00,41.62,RS_trend_protect
UPB,Upstream Bio,41.17,89.6974901105834,8.0,-16.63,0.00,41.17,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),41.11,52.148360716471586,25.0,-28.52308275,0.00,41.11,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,48.97,75.1399533140087,11.0,-8.5825417436351,-8.00,40.97,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,40.89,52.89018615530479,29.0,-10.883395172182976,0.00,40.89,RS_trend_protect
CELC,Celcuity,55.77,91.92666666666668,13.0,-16.081368098636162,-15.00,40.77,RS_trend_protect;stall_risk
URI,United Rentals,40.63,49.16742963557037,19.0,-0.43627413129879905,0.00,40.63,RS_trend_protect;breakout_protect
TLNE,Talen Energy,40.57,47.174542552634904,31.0,-7.4880620724116405,0.00,40.57,RS_trend_protect
LSCC,Lattice Semiconductor,40.48,42.28753876632694,19.0,-5.673420112119148,0.00,40.48,RS_trend_protect;breakout_protect;stall_risk
OCUL,Ocular Therapeutix,40.34,50.99494434333757,29.0,-6.619803139737907,0.00,40.34,RS_trend_protect
FUTU,Futu,54.30,82.23990527278971,11.0,-6.393090424451057,-14.00,40.30,RS_trend_protect;stall_risk
RIOT,Riot Platforms,40.28,44.86207976409676,19.0,-15.182317781008873,0.00,40.28,RS_trend_protect;breakout_protect
LITE,Lumentum,55.99,87.63964713376926,11.0,-10.783327954482974,-16.00,39.99,RS_trend_protect;stall_risk
GILT.TA,Gilat Satellite Networks,39.45,35.601459366030355,25.0,-16.74919018419574,0.00,39.45,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,39.23,76.38300516881264,17.0,-10.772595273112778,0.00,39.23,RS_trend_protect
IVZ,Invesco,38.91,39.937750917113455,29.0,-1.3793616097383685,0.00,38.91,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,54.76,94.03021020562372,11.0,-15.323340624663821,-16.00,38.76,RS_trend_protect;breakout_protect
AXL,American Axle & Manufacturing,38.62,41.795725525174234,8.0,-7.8280910074384735,0.00,38.62,RS_trend_protect
EVI,EVI Industries,38.61,50.8428022288734,19.0,-14.105598918391484,0.00,38.61,RS_trend_protect
BBW,Build-A-Bear Workshop,38.48,51.27924868132359,29.0,-20.155440839867207,0.00,38.48,RS_trend_protect;pullback_protect
COMP,Compass,38.38,40.41065209559747,25.0,-9.506615364387228,0.00,38.38,RS_trend_protect;stall_risk
INTR,Inter & Co,38.23,47.238748146967055,25.0,-7.33621969151143,0.00,38.23,
EYPT,EyePoint Pharmaceuticals,38.14,53.976298781723116,29.0,-12.866595001970403,0.00,38.14,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,38.04,42.76004063197018,25.0,-0.138,0.00,38.04,RS_trend_protect;breakout_protect;stall_risk
SCS,Steelcase,45.99,71.04182423770739,11.0,-4.252,-8.00,37.99,RS_trend_protect;breakout_protect;stall_risk
GO,Grocery Outlet,37.72,42.8466523074236,8.0,-3.107780208221274,0.00,37.72,RS_trend_protect
VC,Visteon,37.56,40.447078243428926,29.0,-4.6,0.00,37.56,RS_trend_protect;stall_risk
CX,Cemex,37.31,50.828886417327894,19.0,-0.7587640749366839,0.00,37.31,RS_trend_protect;breakout_protect
ATAT,Atour Lifestyle Holdings,37.27,43.83523130377998,29.0,-3.8739114107215986,0.00,37.27,RS_trend_protect;pullback_protect
FTAI,FTAI Aviation,37.25,38.52850066701869,25.0,-6.970998805046261,0.00,37.25,
RBLX,Roblox,37.07,64.51165246774455,31.0,-13.946617898423398,0.00,37.07,RS_trend_protect;pullback_protect;setup_protect
PHAT,Phathom Pharmaceuticals,37.03,81.68516149092818,11.0,-19.317785819338333,0.00,37.03,RS_trend_protect
SIGA,SIGA Technologies,36.99,44.320219583624834,19.0,-6.767384458344198,0.00,36.99,RS_trend_protect
SONO,Sonos,36.95,35.583316684010555,16.0,-6.719307682193614,0.00,36.95,RS_trend_protect;stall_risk
HSAI,Hesai,36.44,56.07309623322363,25.0,-15.859,0.00,36.44,RS_trend_protect;pullback_protect;stall_risk
ZBIO,Zenas Biopharma,36.43,79.82401427284562,17.0,-18.530290721809386,0.00,36.43,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,36.40,50.322289279425426,31.0,-0.6872975460489356,0.00,36.40,RS_trend_protect;pullback_protect
UAL,United Airlines,36.39,38.92599486683457,19.0,-4.274102791519859,0.00,36.39,RS_trend_protect
MARI.TO,Marimaca Copper,36.26,60.05857991593484,29.0,-16.643314420606377,0.00,36.26,RS_trend_protect;setup_protect
IRTC,iRhythm Technologies,36.07,54.36737495397234,25.0,-8.836710056059573,0.00,36.07,
PRLB,Proto Labs,36.01,34.794912735664326,25.0,-0.47717751401489295,0.00,36.01,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,35.90,42.15137518667014,19.0,-11.867961482814737,0.00,35.90,RS_trend_protect
LEU,Centrus Energy,35.76,69.43900726142306,25.0,-18.5,0.00,35.76,RS_trend_protect
WBTN,Webtoon Entertainment,43.45,64.20692514274451,2.0,-19.3315,-8.00,35.45,RS_trend_protect;low_liquidity_today;stall_risk
YSG,Yatsen Holding,35.44,58.405129178043374,25.0,-13.471834948526904,0.00,35.44,RS_trend_protect;stall_risk
LVS,Las Vegas Sands,35.28,36.64328338114655,19.0,-2.646851424197735,0.00,35.28,RS_trend_protect
FIVE,Five Below,35.28,56.64867017036664,29.0,-11.709493144018996,0.00,35.28,pullback_protect
JOUT,Johnson Outdoors,35.16,37.237983638187885,25.0,-8.595100257552238,0.00,35.16,RS_trend_protect
ANET,Arista Networks,35.15,31.425169979799765,19.0,-2.510130168178721,0.00,35.15,RS_trend_protect
LZ,Legalzoom.com,35.12,36.92925136616593,25.0,-5.125652574078723,0.00,35.12,stall_risk
FN,Fabrinet,35.11,53.513698286334524,31.0,-8.337218058593608,0.00,35.11,RS_trend_protect;setup_protect
DPM.TO,Dundee Precious Metals,34.84,55.950663720577644,19.0,-4.900579147949088,0.00,34.84,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,34.72,37.29878047662606,25.0,-7.81253000800851,0.00,34.72,RS_trend_protect;stall_risk
SSL.TO,Sandstorm Gold,34.66,56.13653222032953,19.0,-12.1725,0.00,34.66,RS_trend_protect;breakout_protect;stall_risk
WMS,Advanced Drainage Systems,34.66,28.070652450482253,25.0,-1.2797675380404248,0.00,34.66,RS_trend_protect;stall_risk
JBGS,JBG SMITH Properties,34.36,39.37688588302634,29.0,-2.819004744973961,0.00,34.36,RS_trend_protect;pullback_protect
GSY.TO,goeasy,34.27,29.1285353023786,29.0,0.0,0.00,34.27,RS_trend_protect;pullback_protect
FMCC,Federal Home Loan Mortgage,50.13,85.34444897682867,11.0,-11.705430248263827,-16.00,34.13,RS_trend_protect;breakout_protect
PRYMY,Prysmian,34.12,36.37469382077272,29.0,0.0,0.00,34.12,RS_trend_protect;pullback_protect
NGEX.TO,NGEx Minerals,33.92,41.761463138551015,29.0,-5.999023702678907,0.00,33.92,RS_trend_protect
DAL,Delta Air Lines,33.57,25.250898255637118,31.0,-1.569646822577253,0.00,33.57,RS_trend_protect;pullback_protect
CTRN,Citi Trends,33.38,45.51273894145129,29.0,-21.602596646433163,0.00,33.38,
GASS,StealthGas,33.37,35.69448668861174,29.0,-8.778892218288808,0.00,33.37,pullback_protect
ADM,Archer-Daniels-Midland,33.28,28.79821654085613,29.0,-0.5409312450831691,0.00,33.28,RS_trend_protect
PHIN,Phinia,33.22,31.36161875130864,19.0,-1.1962551494190221,0.00,33.22,RS_trend_protect
FTLF,FitLife Brands,33.18,47.64499412760256,8.0,-17.155231590255315,0.00,33.18,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,49.16,91.13223608454166,11.0,-13.50368523938935,-16.00,33.16,RS_trend_protect;breakout_protect
CYRX,CryoPort,33.15,36.06767526529825,25.0,-12.114275540574459,0.00,33.15,RS_trend_protect;stall_risk
LAUR,Laureate Education,33.09,44.39971344009773,19.0,-1.8418435082865614,0.00,33.09,RS_trend_protect;breakout_protect
WYNN,Wynn Resorts,46.08,54.12751778178349,19.0,-0.11953000800851064,-13.00,33.08,RS_trend_protect
CUBI,Customers Bancorp,32.91,36.15631686493825,21.0,-1.779779405926063,0.00,32.91,RS_trend_protect
NBN,Northeast Bank,32.88,30.49577671315535,29.0,-4.889707522023404,0.00,32.88,RS_trend_protect;pullback_protect;stall_risk
LTM,Latam Airlines,40.88,60.631514901468066,11.0,-3.3490467291790655,-8.00,32.88,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,32.85,31.08994685644056,29.0,-6.3102952070864475,0.00,32.85,RS_trend_protect;pullback_protect
NXE.TO,NexGen Energy,32.67,32.29749282341739,29.0,-8.978612831418854,0.00,32.67,RS_trend_protect;pullback_protect
IDCC,InterDigital,32.56,39.87779811811606,25.0,-1.7974250820873812,0.00,32.56,RS_trend_protect
PAAS.TO,Pan American Silver,32.39,45.799514605682575,19.0,-1.1099195773931567,0.00,32.39,RS_trend_protect;breakout_protect
INCY,Incyte,32.34,33.91603169339815,25.0,-3.0999688213071663,0.00,32.34,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,32.20,31.34414348857596,29.0,-7.207503407957578,0.00,32.20,pullback_protect
GLW,Corning,40.17,50.29288639046418,19.0,-5.126455614887621,-8.00,32.17,RS_trend_protect;stall_risk
OR.TO,OR Royalties,32.17,46.18461875616835,19.0,-7.346229606588706,0.00,32.17,RS_trend_protect;breakout_protect
MOD,Modine Manufacturing,32.12,21.955849817247927,19.0,-4.257044405977178,0.00,32.12,RS_trend_protect
CVI,CVR Energy,32.09,48.66634633945247,11.0,-13.189227665444527,0.00,32.09,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,45.03,57.67715786675398,11.0,-0.7470625500531909,-13.00,32.03,RS_trend_protect
GNK,Genco Shipping & Trading,31.99,29.477717923876035,29.0,-0.8304790068478001,0.00,31.99,RS_trend_protect;pullback_protect;stall_risk
ATMU,Atmus Filtration Technologies,31.97,29.142417232003623,25.0,-0.7445150805728955,0.00,31.97,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,31.87,54.664957259810166,29.0,-11.938888859659146,0.00,31.87,RS_trend_protect;breakout_protect;pullback_protect
SWIM,Latham,31.87,29.335456736528023,29.0,-9.837205388412762,0.00,31.87,RS_trend_protect;pullback_protect;stall_risk
SMTC,Semtech,31.86,46.00163105211427,25.0,-10.544267938465952,0.00,31.86,RS_trend_protect;stall_risk
BVNRY,Bavarian Nordic,31.77,42.24834052193651,25.0,-15.6408992,0.00,31.77,RS_trend_protect;low_liquidity_today
EXPE,Expedia,31.71,32.563912916916955,25.0,-4.0,0.00,31.71,RS_trend_protect;stall_risk
THO,Thor Industries,31.59,28.56115299865115,29.0,-7.110832622129786,0.00,31.59,RS_trend_protect;pullback_protect;stall_risk
DDC,DDC Enterprise,31.45,68.30261892527407,19.0,-24.776838650000002,0.00,31.45,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,31.44,48.397061393435216,31.0,-12.273197786304252,0.00,31.44,pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,31.43,53.11746135405916,29.0,-12.710795713316038,0.00,31.43,RS_trend_protect;pullback_protect;setup_protect
LMND,Lemonade,31.37,37.19794849312672,19.0,-11.835875700744669,0.00,31.37,RS_trend_protect
LRN,Stride,31.22,30.962467365869095,29.0,-7.1684485414415615,0.00,31.22,pullback_protect;stall_risk
CS.TO,Capstone Copper,31.18,25.23120569764848,29.0,-3.0760799936158847,0.00,31.18,RS_trend_protect;pullback_protect
MDA.TO,MDA Space,31.02,46.95656640107589,29.0,-3.107780208221274,0.00,31.02,RS_trend_protect;setup_protect
TOL,Toll Brothers,30.98,22.709515678530604,29.0,-0.3884725260276589,0.00,30.98,RS_trend_protect
ATZ.TO,Aritzia,30.94,41.92087217230017,19.0,-5.410357424149642,0.00,30.94,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,30.91,44.42545076684566,19.0,-6.972607600115845,0.00,30.91,breakout_protect
XERS,Xeris Biopharma,57.76,96.01835747272673,11.0,-7.825517738253188,-27.00,30.76,RS_trend_protect;stall_risk
SIG,Signet Jewelers,30.67,43.08622831812889,19.0,-19.16967284636808,0.00,30.67,pullback_protect
NEO.TO,Neo Performance Materials,30.58,43.80978954070838,29.0,-12.377664619878201,0.00,30.58,RS_trend_protect
SNN,Smith & Nephew,30.48,38.42263225705333,25.0,-4.332,0.00,30.48,RS_trend_protect;stall_risk
CYGIY,CyberAgent,30.34,46.90854382458657,11.0,-16.16596584348479,0.00,30.34,RS_trend_protect;low_liquidity_today
NET,Cloudflare,30.30,48.77963297987091,31.0,-11.466370232246804,0.00,30.30,pullback_protect;setup_protect
PINC,Premier,30.21,37.66887182852034,19.0,-12.431602253681689,0.00,30.21,stall_risk
NTOIY,Neste,43.20,54.146897293773264,11.0,-9.668702499999998,-13.00,30.20,RS_trend_protect
LEVI,Levi Strauss & Co,30.14,31.404829465587685,21.0,-3.5352199481813424,0.00,30.14,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,45.98,74.11244047557621,11.0,-21.860928552374464,-16.00,29.98,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,29.82,46.577482634669195,29.0,-14.023764557758895,0.00,29.82,RS_trend_protect
TH,Target Hospitality,29.79,22.771783369235763,19.0,-5.734893062765995,0.00,29.79,RS_trend_protect
BROS,Dutch Bros,29.77,36.104500900697474,25.0,-10.262387095878722,0.00,29.77,stall_risk
CPH.TO,Cipher Pharmaceuticals,29.77,34.29385383971815,16.0,-12.619255011696854,0.00,29.77,
ADEN.TO,ADENTRA,29.47,22.483793080800915,20.0,-1.4073866577471819,0.00,29.47,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,29.47,44.39378671006438,29.0,-13.822832622129784,0.00,29.47,RS_trend_protect;pullback_protect;stall_risk
ARHS,Arhaus,29.43,16.52166402424833,29.0,-5.080025340361697,0.00,29.43,RS_trend_protect
BGLC,BioNexus Gene Lab,29.38,52.999181954062415,18.06547619047619,-13.022872050319146,0.00,29.38,RS_trend_protect;setup_protect
CIGI.TO,Colliers International Group,29.33,17.37694486118636,29.0,-3.032,0.00,29.33,RS_trend_protect;pullback_protect;stall_risk
CCL,Carnival Corp,29.24,32.5766062504139,31.0,-3.024729208111182,0.00,29.24,RS_trend_protect;pullback_protect;setup_protect
LLYVK,Liberty Media Corporation,29.21,35.626052708149444,11.0,0.0,0.00,29.21,RS_trend_protect;breakout_protect
CBL,CBL & Associates Properties,29.10,29.31135286054905,19.0,-0.28050540380578287,0.00,29.10,RS_trend_protect
EZPW,EZCORP,29.09,33.273783419072004,19.0,-0.542756659858478,0.00,29.09,RS_trend_protect
ATRA,Atara Biotherapeutics,28.95,48.23338930193356,25.0,-27.07949417071881,0.00,28.95,RS_trend_protect;stall_risk
TCOM,Trip.com,28.91,32.71738487999609,19.0,-1.7280593206256474,0.00,28.91,
IMPUY,Impala Platinum,28.79,47.49617668881165,29.0,-10.004570175672296,0.00,28.79,RS_trend_protect;breakout_protect;pullback_protect
DHI,DR Horton,36.68,35.47509733606171,19.0,-1.513062550053191,-8.00,28.68,RS_trend_protect;stall_risk
CG,Carlyle Group,28.67,34.91987636895591,29.0,-0.8404340562446446,0.00,28.67,RS_trend_protect;pullback_protect;setup_protect
BWAY,Brainsway,41.58,53.32406998558772,11.0,-9.688240294855166,-13.00,28.58,RS_trend_protect
MARUY,Marubeni,28.55,43.60859381926939,29.0,-3.6840726953939003,0.00,28.55,breakout_protect;pullback_protect
RCL,Royal Caribbean Cruises,28.42,45.40334406350107,21.0,-8.735957051981728,0.00,28.42,RS_trend_protect
SOHU,Sohu.com,28.42,34.21142635122857,29.0,-6.958854422182976,0.00,28.42,RS_trend_protect;breakout_protect;stall_risk;setup_protect
BBIO,BridgeBio Pharma,28.39,40.550097793239324,29.0,-5.115794227351293,0.00,28.39,RS_trend_protect;pullback_protect;setup_protect
TAYD,Taylor Devices,28.26,46.12239031942053,19.0,-16.5646075946851,0.00,28.26,RS_trend_protect
PAY,Paymentus,28.24,31.4991887844575,25.0,-10.707615310751455,0.00,28.24,stall_risk
AII.TO,Almonty Industries,28.13,59.84011839016487,20.0,-18.33934569273616,0.00,28.13,RS_trend_protect;setup_protect
MFI.TO,Maple Leaf Foods,36.04,45.781002349360406,19.0,-4.15,-8.00,28.04,RS_trend_protect;stall_risk
PKE,Park Aerospace,27.94,35.19947922980334,29.0,-3.0715434142797795,0.00,27.94,RS_trend_protect;pullback_protect;setup_protect
RRR,Red Rock Resorts,27.92,36.15644539580846,29.0,-0.2579919549103079,0.00,27.92,RS_trend_protect;pullback_protect;setup_protect
AMRX,Amneal Pharmaceuticals,27.87,30.188224115802445,19.0,-4.508002534036169,0.00,27.87,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,27.85,39.824487789864705,25.0,-24.3652005,0.00,27.85,RS_trend_protect;stall_risk
PAHC,Phibro Animal Health,43.83,55.86838043806205,11.0,-11.976500400425525,-16.00,27.83,RS_trend_protect
SYF,Synchrony Financial,27.82,31.12719548877825,29.0,-1.0599575128626333,0.00,27.82,RS_trend_protect;pullback_protect
VITL,Vital Farms,43.78,37.78964786499028,14.0,-1.8756539817045796,-16.00,27.78,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,27.76,10.629052279392155,26.0,-9.173928114653183,0.00,27.76,RS_trend_protect
EVR,Evercore,27.72,32.209598299640234,29.0,-2.0006667052868488,0.00,27.72,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,35.65,38.509378704529695,19.0,-1.5035642235984632,-8.00,27.65,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,43.64,55.1431129551832,11.0,-18.5,-16.00,27.64,RS_trend_protect;breakout_protect
COHN,Cohen & Co,27.64,38.19146607387472,29.0,-23.69129204457872,0.00,27.64,RS_trend_protect;stall_risk;setup_protect
ESEA,Euroseas,48.63,70.74176984151346,19.0,-12.712898673686286,-21.00,27.63,RS_trend_protect
CIO,City Office REIT,27.52,37.80040514825263,29.0,0.0,0.00,27.52,RS_trend_protect;pullback_protect
CVE.TO,Cenovus Energy,27.52,26.64532574991028,11.0,0.0,0.00,27.52,RS_trend_protect;breakout_protect
