ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GFI,Gold Fields,52.58830555737963,63.562334757590406,60.81882745753771,52.58830555737963,63.562334757590406,False,0,2.0,19.545454,0.7702260770652638,25.3762558578549,2.1931250846850294,0.0,4.0892,0.0,3.5000000000000004,2.0,63.562334757590406,2.1931250846850294,0.0,4.0892,0.0,3.5000000000000004,2.0,62.81882745753771
III.TO,Imperial Metals,48.29030963504967,42.878442895731155,44.23140958056078,48.29030963504967,42.878442895731155,False,0,18.0,5.1574073,3.8942121748604115,1.324377580989117,1.532918261823809,0.0,3.0565999999999995,0.0,0.26177215000000004,18.0,42.878442895731155,1.532918261823809,0.0,3.0565999999999995,0.0,0.26177215000000004,18.0,62.23140958056078
ONDS,Ondas,73.14421489150546,58.31007721110696,62.01861163120658,73.14421489150546,58.31007721110696,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.0756,0.0,-9.941752956864535,0.0,58.31007721110696,6.0,0.0,4.0756,0.0,-9.941752956864535,0.0,62.01861163120658
NCSM,NCS Multistage,52.570524527272,63.85503739176299,61.03390917564024,52.570524527272,63.85503739176299,False,0,0.0,11.058333,3.0910244211861717,3.5775624819413094,2.754146411222365,0.0,4.440799999999999,0.0,1.3316458804945617,0.0,63.85503739176299,2.754146411222365,0.0,4.440799999999999,0.0,1.3316458804945617,0.0,61.03390917564024
SUPN,Supernus Pharmaceuticals,41.509292650150286,49.56064824593525,47.547809346989006,41.509292650150286,49.56064824593525,False,0,12.0,40.895653,55.128419452887535,0.7418252401549299,0.5973636197603969,0.0,3.8974,0.0,3.690071934750504,12.0,49.56064824593525,0.5973636197603969,0.0,3.8974,0.0,3.690071934750504,12.0,59.547809346989006
METC,Ramaco Resources,70.37229766561545,72.33302600700668,71.84284392165887,70.37229766561545,72.33302600700668,False,0,-13.0,15.331708,-0.8640311979881671,,3.6680111996499845,0.0,3.9106,0.0,1.9067868925332543,-13.0,72.33302600700668,3.6680111996499845,0.0,3.9106,0.0,1.9067868925332543,-13.0,58.84284392165887
PAAS.TO,Pan American Silver,54.19147725197552,56.002383756878004,55.549657130652385,54.19147725197552,56.002383756878004,False,0,3.0,26.587065,2.0752169720347156,12.811703719795538,1.2282040581156748,0.0,3.8864,0.0,3.386638214285715,3.0,56.002383756878004,1.2282040581156748,0.0,3.8864,0.0,3.386638214285715,3.0,58.549657130652385
AEO,American Eagle Outfitters,61.928036235884925,54.75275973068528,56.546578856985185,61.928036235884925,54.75275973068528,False,0,2.0,17.59804,0.9370964137428104,18.779327016856826,0.7574709080707127,0.0,4.825,0.0,1.0041087,2.0,54.75275973068528,0.7574709080707127,0.0,4.825,0.0,1.0041087,2.0,58.546578856985185
SFTBY,SoftBank,56.01220175590235,62.95138553571044,61.21658959075842,56.01220175590235,62.95138553571044,False,0,-3.0,23.859848,6.066339843441132,3.9331538647306474,1.783763155338085,0.0,5.4568,0.0,0.5455769104109222,-3.0,62.95138553571044,1.783763155338085,0.0,5.4568,0.0,0.5455769104109222,-3.0,58.21658959075842
FMCC,Federal Home Loan Mortgage,79.36240496521746,46.68447875067881,54.853960304313475,79.36240496521746,46.68447875067881,False,0,3.0,3.505682,0.12526096033402923,27.98702796666667,2.1396956204761057,0.0,5.1508,0.0,-8.0,3.0,46.68447875067881,2.1396956204761057,0.0,5.1508,0.0,-8.0,3.0,57.853960304313475
BIDU,Baidu,55.54057380618608,57.14067889889451,56.740652625717395,55.54057380618608,57.14067889889451,False,0,0.0,11.99452,0.16957912872261877,70.73110995645862,1.6787196872149317,0.0,4.7126,0.0,0.5,0.0,57.14067889889451,1.6787196872149317,0.0,4.7126,0.0,0.5,0.0,56.740652625717395
RUN,Sunrun,74.35191246754263,49.807510610132425,55.94361107448498,74.35191246754263,49.807510610132425,False,0,0.0,,-0.7738686952982773,,2.4839581342090318,0.0,3.1074,0.0,-2.0852401,0.0,49.807510610132425,2.4839581342090318,0.0,3.1074,0.0,-2.0852401,0.0,55.94361107448498
BLZE,Backblaze,59.850240985168725,53.772993949211966,55.292305708201155,59.850240985168725,53.772993949211966,False,0,0.0,,0.18726240517140322,,1.7081708499687283,0.0,4.4058,0.0,-0.5,0.0,53.772993949211966,1.7081708499687283,0.0,4.4058,0.0,-0.5,0.0,55.292305708201155
HYMC,Hycroft Mining,77.0728627602914,47.720657783852374,55.05870902796213,77.0728627602914,47.720657783852374,False,0,0.0,,-0.10671706891538238,,2.845810223814023,0.0,3.4898000000000002,0.0,-5.0,0.0,47.720657783852374,2.845810223814023,0.0,3.4898000000000002,0.0,-5.0,0.0,55.05870902796213
HUT,Hut 8 Mining,73.1555189238882,52.713987357266056,57.82437024892159,73.1555189238882,52.713987357266056,False,0,-3.0,23.188812,6.058328633918093,3.827592295039158,2.2301740588024463,0.0,3.9537999999999998,0.0,-2.345608432227447,-3.0,52.713987357266056,2.2301740588024463,0.0,3.9537999999999998,0.0,-2.345608432227447,-3.0,54.82437024892159
NEM,Newmont,43.79389890813695,48.65409614062789,47.439046832505156,43.79389890813695,48.65409614062789,False,0,7.0,15.443841,2.342421812349639,6.593108431016776,-0.02008883139139229,0.0,4.455,0.0,3.276768331276064,7.0,48.65409614062789,-0.02008883139139229,0.0,4.455,0.0,3.276768331276064,7.0,54.439046832505156
VSAT,Viasat,59.93219305301678,52.511718801889465,54.3668373646713,59.93219305301678,52.511718801889465,False,0,0.0,,0.46210136738191643,,1.4894675153388046,0.0,4.8626,0.0,-1.5835323926764342,0.0,52.511718801889465,1.4894675153388046,0.0,4.8626,0.0,-1.5835323926764342,0.0,54.3668373646713
HBM.TO,Hudbay Minerals,62.29156947739584,55.537738787894824,57.226196460270074,62.29156947739584,55.537738787894824,False,0,-3.0,19.544554,0.15512048192771086,125.9959597669903,1.7422813590165125,0.0,2.9476,0.0,3.5000000000000004,-3.0,55.537738787894824,1.7422813590165125,0.0,2.9476,0.0,3.5000000000000004,-3.0,54.226196460270074
PAHC,Phibro Animal Health,50.46721912081093,51.78330372291824,51.45428257239141,50.46721912081093,51.78330372291824,False,0,2.0,32.613445,18.97682119205298,1.7185936817309369,0.6443083703185536,0.0,4.5664,0.0,1.8938001000000004,2.0,51.78330372291824,0.6443083703185536,0.0,4.5664,0.0,1.8938001000000004,2.0,53.45428257239141
IDCC,InterDigital,41.551257590496746,54.01879855564036,50.90191331435446,41.551257590496746,54.01879855564036,False,0,2.0,24.52381,0.6752262121091798,36.319398684769446,0.8033309193167509,0.0,4.4452,0.0,3.5000000000000004,2.0,54.01879855564036,0.8033309193167509,0.0,4.4452,0.0,3.5000000000000004,2.0,52.90191331435446
DK,Delek US,70.71021762151344,46.776024097186166,52.759572478267984,70.71021762151344,46.776024097186166,False,0,0.0,,-29.303030303030305,,2.178452524465951,0.0,4.2556,0.0,-5.0,0.0,46.776024097186166,2.178452524465951,0.0,4.2556,0.0,-5.0,0.0,52.759572478267984
LAW,CS Disco,51.59868050265492,52.97913614706507,52.63402223596253,51.59868050265492,52.97913614706507,False,0,0.0,,-0.32322657176749703,,1.5525621819809015,0.0,4.927,0.0,-0.930537446799361,0.0,52.97913614706507,1.5525621819809015,0.0,4.927,0.0,-0.930537446799361,0.0,52.63402223596253
JAG.TO,Jaguar Mining,67.435469171352,63.93747808526241,64.81197585678481,67.435469171352,63.93747808526241,False,0,-13.0,15.435898,-1.0811782515453514,,2.477791373013475,0.0,3.4124,0.0,3.209230440770852,-13.0,63.93747808526241,2.477791373013475,0.0,3.4124,0.0,3.209230440770852,-13.0,51.81197585678481
EYPT,EyePoint Pharmaceuticals,67.84066025765938,46.34979684505501,51.7225126982061,67.84066025765938,46.34979684505501,False,0,0.0,,-0.848576876898086,,1.711861340859454,0.0,3.9118,0.0,-2.8631031499999997,0.0,46.34979684505501,1.711861340859454,0.0,3.9118,0.0,-2.8631031499999997,0.0,51.7225126982061
FTCI,FTC Solar,57.45912246949632,49.75623343654918,51.68195569478597,57.45912246949632,49.75623343654918,False,0,0.0,,0.03348578246172201,,1.7266882467314422,0.0,4.6474,0.0,-2.4527623999999997,0.0,49.75623343654918,1.7266882467314422,0.0,4.6474,0.0,-2.4527623999999997,0.0,51.68195569478597
MUX,McEwen,58.22750977821141,49.3870293676906,51.5971494703208,58.22750977821141,49.3870293676906,False,0,0.0,,-1.7900866200112118,,1.949964454137416,0.0,3.7562,0.0,-0.996781831291065,0.0,49.3870293676906,1.949964454137416,0.0,3.7562,0.0,-0.996781831291065,0.0,51.5971494703208
UEC,Uranium Energy,85.43837681772234,39.463953775807155,50.957559536285956,85.43837681772234,39.463953775807155,False,0,0.0,,,,2.778125731995928,0.0,3.9608,0.0,-9.950415445655889,0.0,39.463953775807155,2.778125731995928,0.0,3.9608,0.0,-9.950415445655889,0.0,50.957559536285956
DPM.TO,DPM Metals,60.2675749276866,51.28229659799162,53.52861618041537,60.2675749276866,51.28229659799162,False,0,-3.0,15.38071,0.2225625715899844,69.10735210381686,1.3380947195910782,0.0,3.2622000000000004,0.0,2.2956071500013406,-3.0,51.28229659799162,1.3380947195910782,0.0,3.2622000000000004,0.0,2.2956071500013406,-3.0,50.52861618041537
FTLF,FitLife Brands,43.68164306625311,50.11281236876082,48.5050200431339,43.68164306625311,50.11281236876082,False,0,2.0,24.849998,0.6963746223564955,35.6848127462039,1.0455483601631386,0.0,3.5660000000000003,0.0,3.4015678051912146,2.0,50.11281236876082,1.0455483601631386,0.0,3.5660000000000003,0.0,3.4015678051912146,2.0,50.5050200431339
WDC,Western Digital,51.00454403084272,53.6504087475744,52.98894256839148,51.00454403084272,53.6504087475744,False,0,-3.0,24.017979,3.3320802005012533,7.208103513350884,1.5087133926496537,0.0,4.555,0.0,0.42139184784776007,-3.0,53.6504087475744,1.5087133926496537,0.0,4.555,0.0,0.42139184784776007,-3.0,49.98894256839148
INTR,Inter & Co,44.67721011665673,42.1307053615362,42.767331550316335,44.67721011665673,42.1307053615362,False,0,7.0,19.041668,2.000340672679705,9.519212532178992,0.9730355706471647,0.0,4.042,0.0,-0.7427688,7.0,42.1307053615362,0.9730355706471647,0.0,4.042,0.0,-0.7427688,7.0,49.767331550316335
NGD.TO,New Gold,68.61169998415721,67.40723654806692,67.70835240708949,68.61169998415721,67.40723654806692,False,0,-18.0,33.964287,2.5906976744186045,13.110092827648115,2.150115988477885,0.0,4.5428,0.0,2.4122096676729505,-18.0,67.40723654806692,2.150115988477885,0.0,4.5428,0.0,2.4122096676729505,-18.0,49.70835240708949
NXT,NEXTracker,41.505427491362994,49.51576548182143,47.51318098420683,41.505427491362994,49.51576548182143,False,0,2.0,19.910082,0.6626382489607858,30.046683890078697,0.8771003594637236,0.0,3.687,0.0,3.5000000000000004,2.0,49.51576548182143,0.8771003594637236,0.0,3.687,0.0,3.5000000000000004,2.0,49.51318098420683
UTHR,United Therapeutics,43.393531445009295,55.17735394793216,52.23139832220145,43.393531445009295,55.17735394793216,False,0,-3.0,16.894182,0.2135458976441917,79.11265065905849,1.1410908322559743,0.0,4.2138,0.0,3.5000000000000004,-3.0,55.17735394793216,1.1410908322559743,0.0,4.2138,0.0,3.5000000000000004,-3.0,49.23139832220145
LASR,nLight,62.27458401930038,44.68140472807899,49.07969955088434,62.27458401930038,44.68140472807899,False,0,0.0,,-0.45889128869690426,,1.921639855699175,0.0,2.841,0.0,-0.8160248875321691,0.0,44.68140472807899,1.921639855699175,0.0,2.841,0.0,-0.8160248875321691,0.0,49.07969955088434
CNL.TO,Collective Mining,63.4517184042257,44.179982253855854,48.99791629144832,63.4517184042257,44.179982253855854,False,0,0.0,,-0.4084563443122063,,1.9363576258953739,0.0,3.926,0.0,-3.868445435100557,0.0,44.179982253855854,1.9363576258953739,0.0,3.926,0.0,-3.868445435100557,0.0,48.99791629144832
CPS,Cooper-Standard,51.11263854114368,45.28085273660052,46.738799187736305,51.11263854114368,45.28085273660052,False,0,2.0,21.828402,0.6101393667846622,35.7760918051104,0.21216411038577593,0.0,4.6148,0.0,0.3145680483458838,2.0,45.28085273660052,0.21216411038577593,0.0,4.6148,0.0,0.3145680483458838,2.0,48.738799187736305
INSG,Inseego,41.268883165962336,47.077319995086285,45.6252107878053,41.268883165962336,47.077319995086285,False,0,3.0,27.18868,1.0989931796037675,24.739625781665584,2.4757972805479156,0.0,3.5296,0.0,-1.009645885714286,3.0,47.077319995086285,2.4757972805479156,0.0,3.5296,0.0,-1.009645885714286,3.0,48.6252107878053
LUG.TO,Lundin Gold,41.19013681610157,46.2632899508402,44.99500166715555,41.19013681610157,46.2632899508402,False,0,3.0,25.227274,1.374106331878946,18.359040646806683,-0.08105924834250583,0.0,4.4346,0.0,2.8173884053571423,3.0,46.2632899508402,-0.08105924834250583,0.0,4.4346,0.0,2.8173884053571423,3.0,47.99500166715555
OLMA,Olema Pharmaceuticals,48.80083485000995,47.23081467996009,47.62331972247256,48.80083485000995,47.23081467996009,False,0,0.0,,-0.33954787646784956,,3.7777970998030637,0.0,3.5602,0.0,-5.0,0.0,47.23081467996009,3.7777970998030637,0.0,3.5602,0.0,-5.0,0.0,47.62331972247256
NIO,NIO,67.20169634699184,41.05176162083545,47.58924530237455,67.20169634699184,41.05176162083545,False,0,0.0,,-0.07143932271705915,,1.803041909956189,0.0,3.8764,0.0,-4.960000000000001,0.0,41.05176162083545,1.803041909956189,0.0,3.8764,0.0,-4.960000000000001,0.0,47.58924530237455
LPTH,LightPath Technologies,42.60999999999999,48.61327903505142,47.11245927628856,42.60999999999999,48.61327903505142,False,0,0.0,,-0.9786511603656257,,5.740188840463713,0.0,0.5427999999999997,0.0,-1.2462229449492124,0.0,48.61327903505142,5.740188840463713,0.0,0.5427999999999997,0.0,-1.2462229449492124,0.0,47.11245927628856
XGN,Exagen,61.404230222221926,42.13436387152697,46.95183045920071,61.404230222221926,42.13436387152697,False,0,0.0,,0.36194014099371014,,1.9642783054370376,0.0,2.8962,0.0,-1.9480314527463125,0.0,42.13436387152697,1.9642783054370376,0.0,2.8962,0.0,-1.9480314527463125,0.0,46.95183045920071
HL,Hecla Mining,60.95238748932371,66.24845059384661,64.92443481771589,60.95238748932371,66.24845059384661,False,0,-18.0,72.9375,1.42511606920218,51.180041805880734,3.1456775612384322,0.0,4.2922,0.0,0.8378218003384669,-18.0,66.24845059384661,3.1456775612384322,0.0,4.2922,0.0,0.8378218003384669,-18.0,46.92443481771589
COE,51 Talk Online Education,59.73168094280564,41.717313933084306,46.22090568551464,59.73168094280564,41.717313933084306,False,0,0.0,,0.518693453964875,,0.6466314205535844,0.0,5.4348,0.0,-5.0,0.0,41.717313933084306,0.6466314205535844,0.0,5.4348,0.0,-5.0,0.0,46.22090568551464
VZLA.TO,Vizsla Silver,56.69461150919575,41.395233670394504,45.22007813009482,56.69461150919575,41.395233670394504,False,0,0.0,,0.5077247614163412,,1.7227821172854523,0.0,4.0722000000000005,0.0,-4.117329276796272,0.0,41.395233670394504,1.7227821172854523,0.0,4.0722000000000005,0.0,-4.117329276796272,0.0,45.22007813009482
AQST,Aquestive Therapeutics,80.93713815727308,31.60339161839631,43.93682825311551,80.93713815727308,31.60339161839631,False,0,0.0,,-4.608259212198221,,2.953865951629628,0.0,-0.3280000000000001,0.0,-2.2335764679967216,0.0,31.60339161839631,2.953865951629628,0.0,-0.3280000000000001,0.0,-2.2335764679967216,0.0,43.93682825311551
DQ,Daqo New Energy,56.97049940218668,39.11759541650483,43.58082141292529,56.97049940218668,39.11759541650483,False,0,0.0,,-1.8036759827259077,,1.105121705288862,0.0,3.6862,0.0,-2.502125,0.0,39.11759541650483,1.105121705288862,0.0,3.6862,0.0,-2.502125,0.0,43.58082141292529
PBF,PBF Energy,59.77122191935592,38.14630733905351,43.55253598412911,59.77122191935592,38.14630733905351,False,0,0.0,,-1.2493809857509928,,1.531571711880309,0.0,4.0042,0.0,-5.0,0.0,38.14630733905351,1.531571711880309,0.0,4.0042,0.0,-5.0,0.0,43.55253598412911
TREE,LendingTree,42.16725302972021,40.708279103594386,41.07302258512584,42.16725302972021,40.708279103594386,False,0,2.0,19.070269,0.6592921799941178,28.925368112465925,-0.4757216898815998,0.0,4.382,0.0,1.7262912137189854,2.0,40.708279103594386,-0.4757216898815998,0.0,4.382,0.0,1.7262912137189854,2.0,43.07302258512584
MBX,MBX Biosciences,55.10347938019303,38.64549147696911,42.75998845277509,55.10347938019303,38.64549147696911,False,0,0.0,,-0.901606117372478,,1.9458566296260353,0.0,3.8438,0.0,-5.0,0.0,38.64549147696911,1.9458566296260353,0.0,3.8438,0.0,-5.0,0.0,42.75998845277509
CTGO,Contango ORE,44.81748490862672,42.03014866451538,42.726982725543216,44.81748490862672,42.03014866451538,False,0,0.0,13.745763,0.04305367464073898,319.27037853798544,1.2474140056802971,0.0,3.9654000000000003,0.0,-1.288881704730759,0.0,42.03014866451538,1.2474140056802971,0.0,3.9654000000000003,0.0,-1.288881704730759,0.0,42.726982725543216
FSLR,First Solar,39.48057398978227,40.29032208851025,40.08788506382825,39.48057398978227,40.29032208851025,False,0,2.0,18.78907,0.5552236039274077,33.84054616391374,-0.09594421469490533,0.0,3.9314,0.0,2.0,2.0,40.29032208851025,-0.09594421469490533,0.0,3.9314,0.0,2.0,2.0,42.08788506382825
INTG,InterGroup,46.29035303430006,39.52530274090137,41.21656531425104,46.29035303430006,39.52530274090137,False,0,0.0,,-0.458103884506623,,1.3709594744497302,0.0,3.6308,0.0,-1.85574555,0.0,39.52530274090137,1.3709594744497302,0.0,3.6308,0.0,-1.85574555,0.0,41.21656531425104
DDS,Dillard's,53.314459328946256,54.50453264571959,54.207014316526255,53.314459328946256,54.50453264571959,False,0,-13.0,17.221424,-0.19675386108355317,,1.1315215715783644,0.0,4.2122,0.0,2.32676,-13.0,54.50453264571959,1.1315215715783644,0.0,4.2122,0.0,2.32676,-13.0,41.207014316526255
XOMA,XOMA Royalty Corporation,41.62590972945075,40.60040808986876,40.856783499764255,41.62590972945075,40.60040808986876,False,0,0.0,,0.6615071881658544,,0.93173990971521,0.0,4.4912,0.0,-2.0549,0.0,40.60040808986876,0.93173990971521,0.0,4.4912,0.0,-2.0549,0.0,40.856783499764255
STNG,Scorpio Tankers,42.37562443514817,36.29961577957353,37.81861794346719,42.37562443514817,36.29961577957353,False,0,3.0,7.7701616,0.22284959901115017,34.867290021963306,-0.06080914724449049,0.0,3.742,0.0,0.5896741712679833,3.0,36.29961577957353,-0.06080914724449049,0.0,3.742,0.0,0.5896741712679833,3.0,40.81861794346719
BE,Bloom Energy,62.15243627058796,64.35485469046515,63.80425008549585,62.15243627058796,64.35485469046515,False,0,-23.0,639.2727,0.9032590130943081,707.7401838593714,4.631839629389306,0.0,4.321000000000001,0.0,-3.785243598113965,-23.0,64.35485469046515,4.631839629389306,0.0,4.321000000000001,0.0,-3.785243598113965,-23.0,40.80425008549585
