ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BBW,Build-A-Bear Workshop,78.44958353294962,78.09170773096898,93.18117668146414,78.44958353294962,78.09170773096898,False,0,-13.0,16.379776,-0.019316352618123284,,1.6725921082257633,0.0,3.65,0.0,3.2570671,-13.0,78.09170773096898,1.6725921082257633,0.0,3.65,0.0,3.2570671,-13.0,80.18117668146414
XERS,Xeris Biopharma,85.7182955386427,56.525235133128795,78.82350023450726,85.7182955386427,56.525235133128795,False,0,0.0,,0.11917115091157336,,1.6460777649774072,0.0,4.0078,0.0,-0.7649186987413763,0.0,56.525235133128795,1.6460777649774072,0.0,4.0078,0.0,-0.7649186987413763,0.0,78.82350023450726
IMRX,Immuneering,88.10669333333333,52.93185774163203,76.72556663955736,88.10669333333333,52.93185774163203,False,0,0.0,,-0.14147665092336267,,5.712761433645516,0.0,0.9966000000000003,0.0,-5.0,0.0,52.93185774163203,5.712761433645516,0.0,0.9966000000000003,0.0,-5.0,0.0,76.72556663955736
M,Macy's,59.87641115517738,47.99947012743725,50.968705384372285,59.87641115517738,47.99947012743725,False,0,25.0,10.227273,11.933333333333334,0.8570340502793297,1.437424872296387,0.0,3.5194,0.0,0.19093490064680335,25.0,47.99947012743725,1.437424872296387,0.0,3.5194,0.0,0.19093490064680335,25.0,75.96870538437229
PSIX,Power Solutions International,71.39717944168248,65.94050915624294,67.30467672760282,71.39717944168248,65.94050915624294,False,0,7.0,21.56237,1.633581692389569,13.199443958299398,2.0220050355538772,0.0,4.029,0.0,3.1929499999999997,7.0,65.94050915624294,2.0220050355538772,0.0,4.029,0.0,3.1929499999999997,7.0,74.30467672760282
DSV.TO,Discovery Silver,81.51230340237005,51.826854793203864,74.24821694549541,81.51230340237005,51.826854793203864,False,0,0.0,,-0.22611496647744936,,3.081969067278453,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,51.826854793203864,3.081969067278453,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,74.24821694549541
MLYS,Mineralys Therapeutics,72.30554404784387,73.86820787489539,73.4775419181325,72.30554404784387,73.86820787489539,False,0,0.0,,-1.4730868730701827,,5.920478807730932,0.0,4.4748,0.0,-4.734169642971355,0.0,73.86820787489539,5.920478807730932,0.0,4.4748,0.0,-4.734169642971355,0.0,73.4775419181325
JMIA,Jumia Technologies,65.22875208834041,73.30033792096152,71.28244146280625,65.22875208834041,73.30033792096152,False,0,0.0,,0.04866785079928952,,5.376192804967197,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,73.30033792096152,5.376192804967197,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,71.28244146280625
AEHR,Aehr Test Systems,84.57071869345633,74.47301919463702,91.99744406934185,84.57071869345633,74.47301919463702,False,0,-23.0,64.23405,-1.1179273736276993,,3.5906572451114522,0.0,2.9736000000000002,0.0,-1.8086090094365617,-23.0,74.47301919463702,3.5906572451114522,0.0,2.9736000000000002,0.0,-1.8086090094365617,-23.0,68.99744406934185
TLS,Telos,74.91058118576002,66.97421765214882,68.95830853555162,74.91058118576002,66.97421765214882,False,0,0.0,,-0.5257684039277206,,3.425093452334936,0.0,4.2226,0.0,-0.7395870191387452,0.0,66.97421765214882,3.425093452334936,0.0,4.2226,0.0,-0.7395870191387452,0.0,68.95830853555162
RGS,Regis,45.10131325090472,50.33575556167701,49.02714498398394,45.10131325090472,50.33575556167701,False,0,18.0,0.6557133,0.3566439710081265,1.8385654975366426,1.3679613079161546,0.0,4.6104,0.0,-0.06574050828530689,18.0,50.33575556167701,1.3679613079161546,0.0,4.6104,0.0,-0.06574050828530689,18.0,67.02714498398393
XNET,Xunlei,73.47564461385755,64.63886258719114,66.84805809385774,73.47564461385755,64.63886258719114,False,0,0.0,,-0.9145869947275923,,2.9771220260916986,0.0,4.4814,0.0,-1.0196569000000002,0.0,64.63886258719114,2.9771220260916986,0.0,4.4814,0.0,-1.0196569000000002,0.0,66.84805809385774
RAPP,Rapport Therapeutics,83.2274918921962,57.04086960435711,78.58752517631689,83.2274918921962,57.04086960435711,False,0,-13.0,22.158333,-1.2511067670902087,,2.116735425862416,0.0,4.3208,0.0,-2.2904112765386846,-13.0,57.04086960435711,2.116735425862416,0.0,4.3208,0.0,-2.2904112765386846,-13.0,65.58752517631689
IONS,Ionis Pharmaceuticals,74.41443066085829,61.85821008145656,64.997265226307,74.41443066085829,61.85821008145656,False,0,0.0,,-0.2391874109302567,,2.3860961693952305,0.0,4.7096,0.0,-1.2612966458720765,0.0,61.85821008145656,2.3860961693952305,0.0,4.7096,0.0,-1.2612966458720765,0.0,64.997265226307
KALA,KALA BIO,63.51311410914112,63.25034102728528,63.31603429774924,63.51311410914112,63.25034102728528,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.25034102728528,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.31603429774924
III.TO,Imperial Metals,48.36217812373071,43.053680239402084,44.38080471048424,48.36217812373071,43.053680239402084,False,0,18.0,5.1574073,3.8942121748604115,1.324377580989117,1.529483247957242,0.0,3.0568,0.0,0.32977215000000004,18.0,43.053680239402084,1.529483247957242,0.0,3.0568,0.0,0.32977215000000004,18.0,62.38080471048424
ONDS,Ondas,73.16146830170618,58.30389056365714,62.0182849981694,73.16146830170618,58.30389056365714,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.074,0.0,-9.941752956864535,0.0,58.30389056365714,6.0,0.0,4.074,0.0,-9.941752956864535,0.0,62.0182849981694
GFI,Gold Fields,52.7337137874015,62.08147251150595,59.74453283047984,52.7337137874015,62.08147251150595,False,0,2.0,19.545454,0.7702260770652638,25.3762558578549,2.2075305241379928,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,62.08147251150595,2.2075305241379928,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,61.74453283047984
NCSM,NCS Multistage,52.64096637093285,61.60841989971726,59.36655651752116,52.64096637093285,61.60841989971726,False,0,0.0,11.058333,3.0910244211861717,3.5775624819413094,2.7917211993426028,0.0,4.0474,0.0,1.3586458804945618,0.0,61.60841989971726,2.7917211993426028,0.0,4.0474,0.0,1.3586458804945618,0.0,59.36655651752116
SUPN,Supernus Pharmaceuticals,41.50966444028276,49.29611611926851,47.349503199522076,41.50966444028276,49.29611611926851,False,0,12.0,40.895653,55.128419452887535,0.7418252401549299,0.5834397989299416,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,49.29611611926851,0.5834397989299416,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,59.349503199522076
METC,Ramaco Resources,70.40644562552934,72.76497854045873,72.17534531172637,70.40644562552934,72.76497854045873,False,0,-13.0,15.331708,-0.8640311979881671,,3.6818833713385133,0.0,3.9088,0.0,2.0379076227304376,-13.0,72.76497854045873,3.6818833713385133,0.0,3.9088,0.0,2.0379076227304376,-13.0,59.175345311726375
AEO,American Eagle Outfitters,61.949219611458375,54.84681973242499,56.622419702183336,61.949219611458375,54.84681973242499,False,0,2.0,17.59804,0.9370964137428104,18.779327016856826,0.7693968749806313,0.0,4.8246,0.0,1.0091087,2.0,54.84681973242499,0.7693968749806313,0.0,4.8246,0.0,1.0091087,2.0,58.622419702183336
PAAS.TO,Pan American Silver,54.209968188035546,55.99957034714872,55.55216980737042,54.209968188035546,55.99957034714872,False,0,3.0,26.587065,2.0752169720347156,12.811703719795538,1.2274709314498793,0.0,3.886,0.0,3.386638214285715,3.0,55.99957034714872,1.2274709314498793,0.0,3.886,0.0,3.386638214285715,3.0,58.55216980737042
BIDU,Baidu,55.54170801501482,57.29093703145734,56.85362977734671,55.54170801501482,57.29093703145734,False,0,0.0,12.016468,0.16957912872261877,70.86053626124819,1.7041729566024586,0.0,4.71,0.0,0.5,0.0,57.29093703145734,1.7041729566024586,0.0,4.71,0.0,0.5,0.0,56.85362977734671
RUN,Sunrun,74.36944467513851,49.88899160920329,56.00910487568709,74.36944467513851,49.88899160920329,False,0,0.0,,-0.7738686952982773,,2.497506392825701,0.0,3.1056,0.0,-2.0852401,0.0,49.88899160920329,2.497506392825701,0.0,3.1056,0.0,-2.0852401,0.0,56.00910487568709
BLZE,Backblaze,59.850936921332,53.75909785518746,55.282057621723595,59.850936921332,53.75909785518746,False,0,0.0,,0.18726240517140322,,1.7164268380730612,0.0,4.3954,0.0,-0.5,0.0,53.75909785518746,1.7164268380730612,0.0,4.3954,0.0,-0.5,0.0,55.282057621723595
HUT,Hut 8 Mining,73.17344379638999,53.07957333035768,58.10304094686576,73.17344379638999,53.07957333035768,False,0,-3.0,23.188812,6.058328633918093,3.827592295039158,2.247069545273483,0.0,3.9526,0.0,-2.247283432227447,-3.0,53.07957333035768,2.247069545273483,0.0,3.9526,0.0,-2.247283432227447,-3.0,55.10304094686576
HYMC,Hycroft Mining,77.14896466707332,47.70287286228965,55.06439581348556,77.14896466707332,47.70287286228965,False,0,0.0,,-0.10671706891538238,,2.871201020269915,0.0,3.4588,0.0,-5.0,0.0,47.70287286228965,2.871201020269915,0.0,3.4588,0.0,-5.0,0.0,55.06439581348556
FMCC,Federal Home Loan Mortgage,79.34350352061549,42.447555782740395,51.671542717209164,79.34350352061549,42.447555782740395,False,0,3.0,3.505682,0.12526096033402923,27.98702796666667,2.1563893184893743,0.0,4.4892,0.0,-8.0,3.0,42.447555782740395,2.1563893184893743,0.0,4.4892,0.0,-8.0,3.0,54.671542717209164
VSAT,Viasat,59.942099763298266,52.40932426774568,54.29251814163383,59.942099763298266,52.40932426774568,False,0,0.0,,0.46210136738191643,,1.4710871402204577,0.0,4.8624,0.0,-1.577032392676434,0.0,52.40932426774568,1.4710871402204577,0.0,4.8624,0.0,-1.577032392676434,0.0,54.29251814163383
HBM.TO,Hudbay Minerals,62.31703998967635,55.599137081651946,57.278612808658046,62.31703998967635,55.599137081651946,False,0,-3.0,19.544554,0.15512048192771086,125.9959597669903,1.7524669842640537,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,55.599137081651946,1.7524669842640537,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,54.278612808658046
SFTBY,SoftBank,55.896571214447206,57.56760965734264,57.14985004661878,55.896571214447206,57.56760965734264,False,0,-3.0,24.09542,6.066339843441132,3.9719865061717132,1.5883739529876344,0.0,4.8468,0.0,0.5191001094283775,-3.0,57.56760965734264,1.5883739529876344,0.0,4.8468,0.0,0.5191001094283775,-3.0,54.14985004661878
NEM,Newmont,43.7914997151701,47.262674013415804,46.39488043885438,43.7914997151701,47.262674013415804,False,0,7.0,15.443841,2.342421812349639,6.593108431016776,-0.02102366247259191,0.0,4.244,0.0,3.276768331276064,7.0,47.262674013415804,-0.02102366247259191,0.0,4.244,0.0,3.276768331276064,7.0,53.39488043885438
PAHC,Phibro Animal Health,50.4619737863181,51.647022076961434,51.3507600043006,50.4619737863181,51.647022076961434,False,0,2.0,32.613445,18.97682119205298,1.7185936817309369,0.6367414655820058,0.0,4.5438,0.0,1.9178001,2.0,51.647022076961434,0.6367414655820058,0.0,4.5438,0.0,1.9178001,2.0,53.3507600043006
IDCC,InterDigital,41.54331345586603,53.9546946064353,50.851849318792986,41.54331345586603,53.9546946064353,False,0,2.0,24.506392,0.6752262121091798,36.29360288524681,0.8118653321857185,0.0,4.4272,0.0,3.5000000000000004,2.0,53.9546946064353,0.8118653321857185,0.0,4.4272,0.0,3.5000000000000004,2.0,52.851849318792986
JAG.TO,Jaguar Mining,67.49906857954876,64.05403865953636,64.91529613953946,67.49906857954876,64.05403865953636,False,0,-13.0,15.435898,-1.0811782515453514,,2.4943301497334374,0.0,3.4112,0.0,3.209230440770852,-13.0,64.05403865953636,2.4943301497334374,0.0,3.4112,0.0,3.209230440770852,-13.0,51.915296139539464
LAW,CS Disco,51.773164875524735,51.836773484740164,51.82087133243631,51.773164875524735,51.836773484740164,False,0,0.0,,-0.32322657176749703,,1.569040847803017,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.836773484740164,1.569040847803017,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.82087133243631
FTCI,FTC Solar,57.46655002272299,49.48908079167454,51.48344809943665,57.46655002272299,49.48908079167454,False,0,0.0,,0.03348578246172201,,1.72209631786572,0.0,4.6402,0.0,-2.5257624,0.0,49.48908079167454,1.72209631786572,0.0,4.6402,0.0,-2.5257624,0.0,51.48344809943665
EYPT,EyePoint Pharmaceuticals,67.85960355054317,45.921140832515334,51.40575651202229,67.85960355054317,45.921140832515334,False,0,0.0,,-0.848576876898086,,1.7087106801721204,0.0,3.8772,0.0,-2.93382815,0.0,45.921140832515334,1.7087106801721204,0.0,3.8772,0.0,-2.93382815,0.0,51.40575651202229
MUX,McEwen,58.24250718554191,48.33243929547792,50.80995626799392,58.24250718554191,48.33243929547792,False,0,0.0,,-1.7900866200112118,,1.9708636847590846,0.0,3.6262,0.0,-1.1272068312910655,0.0,48.33243929547792,1.9708636847590846,0.0,3.6262,0.0,-1.1272068312910655,0.0,50.80995626799392
INTR,Inter & Co,47.48493997097098,42.40872642442835,43.677779811064006,47.48493997097098,42.40872642442835,False,0,7.0,19.041668,2.000340672679705,9.519212532178992,0.9620395476854258,0.0,3.9884000000000004,0.0,-0.7427688,7.0,42.40872642442835,0.9620395476854258,0.0,3.9884000000000004,0.0,-0.7427688,7.0,50.677779811064006
FTLF,FitLife Brands,43.73330855893494,50.11728638163689,48.5212919259614,43.73330855893494,50.11728638163689,False,0,2.0,24.849998,0.6963746223564955,35.6848127462039,1.0478619052611373,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.11728638163689,1.0478619052611373,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.5212919259614
DPM.TO,DPM Metals,60.28466491473098,51.22908307645797,53.492978536026214,60.28466491473098,51.22908307645797,False,0,-3.0,15.38071,0.2225625715899844,69.10735210381686,1.3323349453747348,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,51.22908307645797,1.3323349453747348,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,50.492978536026214
NGD.TO,New Gold,68.61632232487442,67.47705865199556,67.76187457021528,68.61632232487442,67.47705865199556,False,0,-18.0,33.964287,2.5906976744186045,13.110092827648115,2.161379458001595,0.0,4.542,0.0,2.4122096676729505,-18.0,67.47705865199556,2.161379458001595,0.0,4.542,0.0,2.4122096676729505,-18.0,49.761874570215284
WDC,Western Digital,50.98530304161905,52.797398949125196,52.34437497224866,50.98530304161905,52.797398949125196,False,0,-3.0,24.017979,3.3320802005012533,7.208103513350884,1.5238639372373428,0.0,4.4106,0.0,0.42139184784776007,-3.0,52.797398949125196,1.5238639372373428,0.0,4.4106,0.0,0.42139184784776007,-3.0,49.34437497224866
NXT,NEXTracker,41.52814702605438,49.276814773935094,47.339647836964915,41.52814702605438,49.276814773935094,False,0,2.0,19.910082,0.6626382489607858,30.046683890078697,0.864223316940419,0.0,3.6626,0.0,3.5000000000000004,2.0,49.276814773935094,0.864223316940419,0.0,3.6626,0.0,3.5000000000000004,2.0,49.339647836964915
UTHR,United Therapeutics,43.389432393605134,55.000122937515144,52.09745030153765,43.389432393605134,55.000122937515144,False,0,-3.0,16.894182,0.2135458976441917,79.11265065905849,1.157040356436396,0.0,4.171,0.0,3.5000000000000004,-3.0,55.000122937515144,1.157040356436396,0.0,4.171,0.0,3.5000000000000004,-3.0,49.09745030153765
CNL.TO,Collective Mining,63.51688765597981,44.22800623154569,49.05022658765422,63.51688765597981,44.22800623154569,False,0,0.0,,-0.4084563443122063,,1.9479929271908107,0.0,3.9192,0.0,-3.868445435100557,0.0,44.22800623154569,1.9479929271908107,0.0,3.9192,0.0,-3.868445435100557,0.0,49.05022658765422
LASR,nLight,62.27486208926002,44.52930250062007,48.96569239778005,62.27486208926002,44.52930250062007,False,0,0.0,,-0.45889128869690426,,1.903451780278401,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,44.52930250062007,1.903451780278401,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,48.96569239778005
DK,Delek US,70.8072915776243,41.679464455848276,48.96142123629228,70.8072915776243,41.679464455848276,False,0,0.0,,-29.303030303030305,,2.190735856981669,0.0,3.463,0.0,-5.0,0.0,41.679464455848276,2.190735856981669,0.0,3.463,0.0,-5.0,0.0,48.96142123629228
INSG,Inseego,41.32529456145957,47.4449448490442,45.91503227714804,41.32529456145957,47.4449448490442,False,0,3.0,27.18868,1.0989931796037675,24.739625781665584,2.518667300370181,0.0,3.5294,0.0,-0.9816458857142861,3.0,47.4449448490442,2.518667300370181,0.0,3.5294,0.0,-0.9816458857142861,3.0,48.91503227714804
OLMA,Olema Pharmaceuticals,48.84444192022272,47.70083505197242,47.98673676903499,48.84444192022272,47.70083505197242,False,0,0.0,,-0.33954787646784956,,3.8509580300063613,0.0,3.557,0.0,-5.0,0.0,47.70083505197242,3.8509580300063613,0.0,3.557,0.0,-5.0,0.0,47.98673676903499
LUG.TO,Lundin Gold,41.18984323424326,45.99242225885851,44.7917775027047,41.18984323424326,45.99242225885851,False,0,3.0,25.155807,1.374106331878946,18.30703084353165,-0.09594505543082643,0.0,4.4276,0.0,2.768943191071429,3.0,45.99242225885851,-0.09594505543082643,0.0,4.4276,0.0,2.768943191071429,3.0,47.7917775027047
CPS,Cooper-Standard,51.29163307003605,43.80056761201183,45.67333397651789,51.29163307003605,43.80056761201183,False,0,2.0,21.828402,0.6101393667846622,35.7760918051104,0.20317801410969494,0.0,4.3882,0.0,0.3225680483458838,2.0,43.80056761201183,0.20317801410969494,0.0,4.3882,0.0,0.3225680483458838,2.0,47.67333397651789
LPTH,LightPath Technologies,42.60999999999999,48.54058016350603,47.057935122629516,42.60999999999999,48.54058016350603,False,0,0.0,,-0.9786511603656257,,5.735310917180605,0.0,0.5366000000000003,0.0,-1.2462229449492124,0.0,48.54058016350603,5.735310917180605,0.0,0.5366000000000003,0.0,-1.2462229449492124,0.0,47.057935122629516
XGN,Exagen,61.454085944339845,42.10485997598561,46.94216646807417,61.454085944339845,42.10485997598561,False,0,0.0,,0.36194014099371014,,1.9598832081310047,0.0,2.8942,0.0,-1.9480314527463125,0.0,42.10485997598561,1.9598832081310047,0.0,2.8942,0.0,-1.9480314527463125,0.0,46.94216646807417
HL,Hecla Mining,60.951808934073625,65.9630829567408,64.71026445107401,60.951808934073625,65.9630829567408,False,0,-18.0,72.9375,1.42511606920218,51.180041805880734,3.1878150091175503,0.0,4.2066,0.0,0.8378218003384669,-18.0,65.9630829567408,3.1878150091175503,0.0,4.2066,0.0,0.8378218003384669,-18.0,46.71026445107401
NIO,NIO,67.22734422859963,39.630534432874455,46.529736881805746,67.22734422859963,39.630534432874455,False,0,0.0,,-0.07143932271705915,,1.8120968953485024,0.0,3.6554,0.0,-4.974,0.0,39.630534432874455,1.8120968953485024,0.0,3.6554,0.0,-4.974,0.0,46.529736881805746
COE,51 Talk Online Education,59.73194192924534,41.7417800540004,46.23932052281164,59.73194192924534,41.7417800540004,False,0,0.0,,0.518693453964875,,0.6475496490192856,0.0,5.4376,0.0,-5.0,0.0,41.7417800540004,0.6475496490192856,0.0,5.4376,0.0,-5.0,0.0,46.23932052281164
VZLA.TO,Vizsla Silver,56.733583673206326,41.42012336456794,45.24848844172754,56.733583673206326,41.42012336456794,False,0,0.0,,0.5077247614163412,,1.726090178721001,0.0,4.0712,0.0,-4.117329276796272,0.0,41.42012336456794,1.726090178721001,0.0,4.0712,0.0,-4.117329276796272,0.0,45.24848844172754
AQST,Aquestive Therapeutics,80.92698572149511,31.48613860280141,43.84635038247484,80.92698572149511,31.48613860280141,False,0,0.0,,-4.608259212198221,,2.990685584901947,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,31.48613860280141,2.990685584901947,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,43.84635038247484
DQ,Daqo New Energy,56.97819689441275,39.02708267326939,43.51486122855523,56.97819689441275,39.02708267326939,False,0,0.0,,-1.8036759827259077,,1.0989660494729447,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,39.02708267326939,1.0989660494729447,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,43.51486122855523
TREE,LendingTree,42.17735151325585,40.573835011530264,40.97471413696166,42.17735151325585,40.573835011530264,False,0,2.0,19.070269,0.6592921799941178,28.925368112465925,-0.48759311280701545,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,40.573835011530264,-0.48759311280701545,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,42.97471413696166
MBX,MBX Biosciences,55.12112406495011,38.81812904179664,42.893877797585006,55.12112406495011,38.81812904179664,False,0,0.0,,-0.901606117372478,,1.9718911277042452,0.0,3.8434,0.0,-5.0,0.0,38.81812904179664,1.9718911277042452,0.0,3.8434,0.0,-5.0,0.0,42.893877797585006
PBF,PBF Energy,59.93458294791098,37.09542543907226,42.80521481628194,59.93458294791098,37.09542543907226,False,0,0.0,,-1.2493809857509928,,1.5452140498429738,0.0,3.8242000000000003,0.0,-5.0,0.0,37.09542543907226,1.5452140498429738,0.0,3.8242000000000003,0.0,-5.0,0.0,42.80521481628194
CTGO,Contango ORE,44.85256767397027,41.867029553490404,42.61341408361037,44.85256767397027,41.867029553490404,False,0,0.0,13.745763,0.04305367464073898,319.27037853798544,1.2340159704218316,0.0,3.8736,0.0,-1.0913684460554034,0.0,41.867029553490404,1.2340159704218316,0.0,3.8736,0.0,-1.0913684460554034,0.0,42.61341408361037
FVI.TO,Fortuna Mining,39.37187820596166,46.93670228774039,45.045496267295704,39.37187820596166,46.93670228774039,False,0,-3.0,15.894737,3.5323589582185853,4.499751352568064,0.7396817472312506,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,46.93670228774039,0.7396817472312506,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,42.045496267295704
FSLR,First Solar,39.49569725254103,39.955840058544375,39.84080435704354,39.49569725254103,39.955840058544375,False,0,2.0,18.78907,0.5552236039274077,33.84054616391374,-0.11088902927099109,0.0,3.8948,0.0,2.0,2.0,39.955840058544375,-0.11088902927099109,0.0,3.8948,0.0,2.0,2.0,41.84080435704354
DDS,Dillard's,56.11001671503908,53.811586416894635,54.386193991430744,56.11001671503908,53.811586416894635,False,0,-13.0,17.21192,-0.19675386108355317,,1.1280323410491224,0.0,3.9915999999999996,0.0,2.35676,-13.0,53.811586416894635,1.1280323410491224,0.0,3.9915999999999996,0.0,2.35676,-13.0,41.386193991430744
INTG,InterGroup,46.3376737208379,39.51600958235161,41.22142561697318,46.3376737208379,39.51600958235161,False,0,0.0,,-0.458103884506623,,1.3861406812788013,0.0,3.6124,0.0,-1.85574555,0.0,39.51600958235161,1.3861406812788013,0.0,3.6124,0.0,-1.85574555,0.0,41.22142561697318
STNG,Scorpio Tankers,42.38754154751112,36.261593156878504,37.79308025453666,42.38754154751112,36.261593156878504,False,0,3.0,7.7701616,0.22284959901115017,34.867290021963306,-0.06965705593565419,0.0,3.742,0.0,0.5961741712679831,3.0,36.261593156878504,-0.06965705593565419,0.0,3.742,0.0,0.5961741712679831,3.0,40.79308025453666
XOMA,XOMA Royalty Corporation,41.6358449583574,40.41701162643802,40.72171995941787,41.6358449583574,40.41701162643802,False,0,0.0,,0.6615071881658544,,0.9234452970436061,0.0,4.479,0.0,-2.074475,0.0,40.41701162643802,0.9234452970436061,0.0,4.479,0.0,-2.074475,0.0,40.72171995941787
BE,Bloom Energy,62.15678072856089,64.2192713047604,63.70364866071051,62.15678072856089,64.2192713047604,False,0,-23.0,639.2727,0.9032590130943081,707.7401838593714,4.671433800787708,0.0,4.2676,0.0,-3.802793598113965,-23.0,64.2192713047604,4.671433800787708,0.0,4.2676,0.0,-3.802793598113965,-23.0,40.70364866071051
