ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,74.44847377658424,83.2495918109302,81.04931230234371,74.44847377658424,83.2495918109302,False,0,-3.0,23.902914,3.460078431372549,6.908200052135279,4.351519751129011,0.0,4.098,0.0,3.5000000000000004,-3.0,83.2495918109302,4.351519751129011,0.0,4.098,0.0,3.5000000000000004,-3.0,78.04931230234371
DSV.TO,Discovery Silver,83.90267228057311,55.60086596805322,77.67631754618318,83.90267228057311,55.60086596805322,False,0,0.0,,-0.22611496647744936,,3.5112017707797722,0.0,4.3696,0.0,-6.511452846793265,0.0,55.60086596805322,3.5112017707797722,0.0,4.3696,0.0,-6.511452846793265,0.0,77.67631754618318
XERS,Xeris Biopharma,85.94676572653957,54.20967388984509,77.14394684901872,85.94676572653957,54.20967388984509,False,0,0.0,,0.11917115091157336,,1.4985267118020857,0.0,3.7938,0.0,-0.7649187001870422,0.0,54.20967388984509,1.4985267118020857,0.0,3.7938,0.0,-0.7649187001870422,0.0,77.14394684901872
PLYM,Plymouth Industrial REIT,42.92973880926266,50.908545004272284,48.913843455519874,42.92973880926266,50.908545004272284,False,0,28.0,7.599315,9.200878477306002,0.8259336343528214,0.9538709507743405,0.0,3.682,0.0,3.7155075,28.0,50.908545004272284,0.9538709507743405,0.0,3.682,0.0,3.7155075,28.0,76.91384345551987
W,Wayfair Inc,90.7951666148578,51.50828002724438,76.33000167414774,90.7951666148578,51.50828002724438,False,0,0.0,,,,1.8264285159664668,0.0,3.5189999999999997,0.0,-2.3885281,0.0,51.50828002724438,1.8264285159664668,0.0,3.5189999999999997,0.0,-2.3885281,0.0,76.33000167414774
K.TO,Kinross Gold,68.39923489947392,65.82305979564492,66.46710357160217,68.39923489947392,65.82305979564492,False,0,7.0,19.709303,1.2791256305548884,15.40841847680751,2.0820954012611725,0.0,3.9424,0.0,3.5000000000000004,7.0,65.82305979564492,2.0820954012611725,0.0,3.9424,0.0,3.5000000000000004,7.0,73.46710357160217
PSIX,Power Solutions International,70.84116547119176,64.0480837207869,65.74635415838812,70.84116547119176,64.0480837207869,False,0,7.0,21.564854,1.633581692389569,13.20096454341098,2.166786929979272,0.0,3.6127999999999996,0.0,3.2035250000000004,7.0,64.0480837207869,2.166786929979272,0.0,3.6127999999999996,0.0,3.2035250000000004,7.0,72.74635415838812
AEHR,Aehr Test Systems,84.82436487239242,78.63147577311273,95.17969804793265,84.82436487239242,78.63147577311273,False,0,-23.0,64.78724,-1.1179273736276993,,3.7516434137319163,0.0,3.4436,0.0,-1.8260572752765993,-23.0,78.63147577311273,3.7516434137319163,0.0,3.4436,0.0,-1.8260572752765993,-23.0,72.17969804793265
RGS,Regis,44.5777023500803,54.93009251231477,52.34199497175615,44.5777023500803,54.93009251231477,False,0,18.0,0.6531944,0.3566439710081265,1.831502711663998,1.4118940094128138,0.0,5.287999999999999,0.0,-0.06948095694357927,18.0,54.93009251231477,1.4118940094128138,0.0,5.287999999999999,0.0,-0.06948095694357927,18.0,70.34199497175615
TLS,Telos,73.88739095183712,67.73593881225011,69.27380184714687,73.88739095183712,67.73593881225011,False,0,0.0,,-0.5257684039277206,,3.6317915941633827,0.0,4.171,0.0,-0.7397061952024244,0.0,67.73593881225011,3.6317915941633827,0.0,4.171,0.0,-0.7397061952024244,0.0,69.27380184714687
MLYS,Mineralys Therapeutics,72.70814961475216,67.15419921503872,68.54268681496708,72.70814961475216,67.15419921503872,False,0,0.0,,-1.4730868730701827,,5.80465445140643,0.0,3.5522000000000005,0.0,-4.734169724192006,0.0,67.15419921503872,5.80465445140643,0.0,3.5522000000000005,0.0,-4.734169724192006,0.0,68.54268681496708
NCSM,NCS Multistage,64.32837481538184,63.809554943531644,63.93925991149419,64.32837481538184,63.809554943531644,False,0,0.0,11.069264,3.0910244211861717,3.58109884998974,2.450462178243755,0.0,4.291,0.0,1.3282345504615412,0.0,63.809554943531644,2.450462178243755,0.0,4.291,0.0,1.3282345504615412,0.0,63.93925991149419
JMIA,Jumia Technologies,40.44488198436571,71.61298309400995,63.820957816598884,40.44488198436571,71.61298309400995,False,0,0.0,,0.04866785079928952,,6.0,0.0,4.2866,0.0,-2.287257105554851,0.0,71.61298309400995,6.0,0.0,4.2866,0.0,-2.287257105554851,0.0,63.820957816598884
GFI,Gold Fields,51.94886554910366,62.70057043481088,60.01264421338407,51.94886554910366,62.70057043481088,False,0,2.0,19.827751,0.7702260770652638,25.74276772807827,2.191368235814851,0.0,3.984,0.0,3.5000000000000004,2.0,62.70057043481088,2.191368235814851,0.0,3.984,0.0,3.5000000000000004,2.0,62.01264421338407
IONS,Ionis Pharmaceuticals,69.59004376758266,58.86968632890243,61.54977568857248,69.59004376758266,58.86968632890243,False,0,0.0,,-0.2391874109302567,,2.0715377781022015,0.0,4.753,0.0,-1.2624204883005452,0.0,58.86968632890243,2.0715377781022015,0.0,4.753,0.0,-1.2624204883005452,0.0,61.54977568857248
LPTH,LightPath Technologies,42.33887301309829,66.3496314210981,60.34694181909815,42.33887301309829,66.3496314210981,False,0,0.0,,-0.8574421537423261,,5.659580327197794,0.0,3.2986,0.0,-1.151674373109334,0.0,66.3496314210981,5.659580327197794,0.0,3.2986,0.0,-1.151674373109334,0.0,60.34694181909815
SCLX,Scilex,51.56479975540863,62.1545068205633,59.507080054274624,51.56479975540863,62.1545068205633,False,0,0.0,,0.3631910855323578,,4.248789620070269,0.0,4.058,0.0,-2.0,0.0,62.1545068205633,4.248789620070269,0.0,4.058,0.0,-2.0,0.0,59.507080054274624
SUPN,Supernus Pharmaceuticals,43.38847206912233,48.51031329764393,47.229852990513535,43.38847206912233,48.51031329764393,False,0,12.0,40.68376,55.128419452887535,0.7379816146328688,0.6790830575435443,0.0,3.5826,0.0,3.693676272470035,12.0,48.51031329764393,0.6790830575435443,0.0,3.5826,0.0,3.693676272470035,12.0,59.229852990513535
RUN,Sunrun,71.78625261749073,54.61111376712893,58.90489847971938,71.78625261749073,54.61111376712893,False,0,0.0,,-0.7738686952982773,,2.617707260991427,0.0,3.7986,0.0,-2.0733203,0.0,54.61111376712893,2.617707260991427,0.0,3.7986,0.0,-2.0733203,0.0,58.90489847971938
AQST,Aquestive Therapeutics,74.59434808504814,53.30727836489254,58.62904579493144,74.59434808504814,53.30727836489254,False,0,0.0,,-4.608259212198221,,2.4170149507943783,0.0,3.7842000000000002,0.0,-2.299726388936227,0.0,53.30727836489254,2.4170149507943783,0.0,3.7842000000000002,0.0,-2.299726388936227,0.0,58.62904579493144
LIXT,Lixte Biotechnology,69.23631205393971,53.90082581745394,57.73469737657538,69.23631205393971,53.90082581745394,False,0,0.0,,0.29507675305173214,,2.8094853796524215,0.0,4.7664,0.0,-5.0,0.0,53.90082581745394,2.8094853796524215,0.0,4.7664,0.0,-5.0,0.0,57.73469737657538
BLZE,Backblaze,60.90642299836102,55.84105559827264,57.10739744829473,60.90642299836102,55.84105559827264,False,0,0.0,,0.18726240517140322,,1.8678685483706488,0.0,4.521,0.0,-0.5,0.0,55.84105559827264,1.8678685483706488,0.0,4.521,0.0,-0.5,0.0,57.10739744829473
IDCC,InterDigital,41.13978584612085,55.96113936205647,52.25580098307256,41.13978584612085,55.96113936205647,False,0,2.0,24.517582,0.6752262121091798,36.31017510919091,1.1953309853182865,0.0,4.3672,0.0,3.494126975,2.0,55.96113936205647,1.1953309853182865,0.0,4.3672,0.0,3.494126975,2.0,54.25580098307256
PAAS.TO,Pan American Silver,42.31688599216028,54.10726959047156,51.15967369089374,42.31688599216028,54.10726959047156,False,0,3.0,26.870646,2.0752169720347156,12.948354973048326,1.3638924521800369,0.0,3.9224,0.0,3.3663824285714288,3.0,54.10726959047156,1.3638924521800369,0.0,3.9224,0.0,3.3663824285714288,3.0,54.15967369089374
INTR,Inter & Co,47.72420992897703,46.360636034179834,46.70152950787913,47.72420992897703,46.360636034179834,False,0,7.0,19.312502,2.000340672679705,9.65460646967124,1.1007202917235155,0.0,4.4428,0.0,-0.7427689,7.0,46.360636034179834,1.1007202917235155,0.0,4.4428,0.0,-0.7427689,7.0,53.70152950787913
POWL,Powell Industries,45.60281093103284,46.69707258269923,46.42350716978263,45.60281093103284,46.69707258269923,False,0,7.0,20.201332,1.7482439248051354,11.555213613713374,0.9912944533243452,0.0,2.9872,0.0,3.5000000000000004,7.0,46.69707258269923,0.9912944533243452,0.0,2.9872,0.0,3.5000000000000004,7.0,53.42350716978263
NIO,NIO,69.7132843179493,46.10125852876633,52.004264976062075,69.7132843179493,46.10125852876633,False,0,0.0,,-0.07143932271705915,,2.1254095160806115,0.0,4.231,0.0,-4.968,0.0,46.10125852876633,2.1254095160806115,0.0,4.231,0.0,-4.968,0.0,52.004264976062075
SEDG,SolarEdge Technologies,58.30827656505923,49.117072221916594,51.41487330770225,58.30827656505923,49.117072221916594,False,0,0.0,,-53.61898103644149,,2.0900693848823186,0.0,3.7954000000000003,0.0,-1.5555770505289268,0.0,49.117072221916594,2.0900693848823186,0.0,3.7954000000000003,0.0,-1.5555770505289268,0.0,51.41487330770225
MBX,MBX Biosciences,58.297282146270256,48.480854433216976,50.9349613614803,58.297282146270256,48.480854433216976,False,0,0.0,,-0.901606117372478,,2.3667099271084813,0.0,4.8,0.0,-5.0,0.0,48.480854433216976,2.3667099271084813,0.0,4.8,0.0,-5.0,0.0,50.9349613614803
TERN,Terns Pharmaceuticals,73.51066860237205,43.168850233170545,50.754304825470925,73.51066860237205,43.168850233170545,False,0,0.0,,0.015042678195322026,,1.603104088773719,0.0,4.1746,0.0,-5.0,0.0,43.168850233170545,1.603104088773719,0.0,4.1746,0.0,-5.0,0.0,50.754304825470925
BIDU,Baidu,41.85856560302415,53.061917828270104,50.26107977195861,41.85856560302415,53.061917828270104,False,0,0.0,12.019608,0.16957912872261877,70.87905269085631,1.649413550859287,0.0,4.6415999999999995,0.0,0.5,0.0,53.061917828270104,1.649413550859287,0.0,4.6415999999999995,0.0,0.5,0.0,50.26107977195861
UTHR,United Therapeutics,50.548516237869045,53.2669995222869,52.58737870118244,50.548516237869045,53.2669995222869,False,0,-3.0,16.891321,0.2135458976441917,79.09925307085118,1.239818356239183,0.0,3.5513999999999997,0.0,3.5000000000000004,-3.0,53.2669995222869,1.239818356239183,0.0,3.5513999999999997,0.0,3.5000000000000004,-3.0,49.58737870118244
EYPT,EyePoint Pharmaceuticals,66.39445533679472,43.94022065191945,49.553779323138265,66.39445533679472,43.94022065191945,False,0,0.0,,-0.848576876898086,,1.320047976509831,0.0,4.0318000000000005,0.0,-2.9637697250000006,0.0,43.94022065191945,1.320047976509831,0.0,4.0318000000000005,0.0,-2.9637697250000006,0.0,49.553779323138265
FMCC,Federal Home Loan Mortgage,73.45338454749273,37.45008766599831,46.45091188637191,73.45338454749273,37.45008766599831,False,0,3.0,3.4602275,0.12526096033402923,27.624149541666664,1.3702558520571615,0.0,4.7382,0.0,-8.0,3.0,37.45008766599831,1.3702558520571615,0.0,4.7382,0.0,-8.0,3.0,49.45091188637191
FTCI,FTC Solar,54.60855931779187,47.6237962120811,49.36998698850879,54.60855931779187,47.6237962120811,False,0,0.0,,0.03348578246172201,,1.5551383135440968,0.0,4.6422,0.0,-2.5517624,0.0,47.6237962120811,1.5551383135440968,0.0,4.6422,0.0,-2.5517624,0.0,49.36998698850879
XGN,Exagen,63.35044603182178,44.69437066178432,49.35838950429368,63.35044603182178,44.69437066178432,False,0,0.0,,0.36194014099371014,,1.8278329595903104,0.0,3.3486000000000002,0.0,-1.9480312927552528,0.0,44.69437066178432,1.8278329595903104,0.0,3.3486000000000002,0.0,-1.9480312927552528,0.0,49.35838950429368
FTLF,FitLife Brands,45.155238081027214,47.67588602509292,47.0457240390765,45.155238081027214,47.67588602509292,False,0,2.0,24.887499,0.6963746223564955,35.73866450759218,1.0805616056959226,0.0,3.1036,0.0,3.4013394161739487,2.0,47.67588602509292,1.0805616056959226,0.0,3.1036,0.0,3.4013394161739487,2.0,49.0457240390765
DQ,Daqo New Energy,57.71776017968437,45.44980516210067,48.516793916496596,57.71776017968437,45.44980516210067,False,0,0.0,,-1.8036759827259077,,1.2514027797606972,0.0,4.432799999999999,0.0,-2.393225,0.0,45.44980516210067,1.2514027797606972,0.0,4.432799999999999,0.0,-2.393225,0.0,48.516793916496596
AMPX,Amprius Technologies,57.85686454248975,45.26820555802422,48.4153703041406,57.85686454248975,45.26820555802422,False,0,0.0,,-0.21467805090276268,,3.4171782240747763,0.0,4.1294,0.0,-7.131592446891025,0.0,45.26820555802422,3.4171782240747763,0.0,4.1294,0.0,-7.131592446891025,0.0,48.4153703041406
DPM.TO,DPM Metals,48.53318980056147,52.06416836028601,51.18142372035488,48.53318980056147,52.06416836028601,False,0,-3.0,15.766497,0.2225625715899844,70.84073879702382,1.3983903108060578,0.0,3.7666000000000004,0.0,2.2992845697070026,-3.0,52.06416836028601,1.3983903108060578,0.0,3.7666000000000004,0.0,2.2992845697070026,-3.0,48.18142372035488
NEM,Newmont,40.62565377134795,40.500987021320725,40.53215370882753,40.62565377134795,40.500987021320725,False,0,7.0,15.427008,2.342421812349639,6.5859222786716884,-0.10237231102719027,0.0,3.4156,0.0,3.276768331276064,7.0,40.500987021320725,-0.10237231102719027,0.0,3.4156,0.0,3.276768331276064,7.0,47.53215370882753
LASR,nLight,57.35006084373124,43.842865569256844,47.21966438787544,57.35006084373124,43.842865569256844,False,0,0.0,,-0.45889128869690426,,1.5954633429479579,0.0,3.227,0.0,-0.8160248875321691,0.0,43.842865569256844,1.5954633429479579,0.0,3.227,0.0,-0.8160248875321691,0.0,47.21966438787544
DK,Delek US,64.53730829889804,41.093627499371905,46.95454769925344,64.53730829889804,41.093627499371905,False,0,0.0,,-29.303030303030305,,1.9719219694700794,0.0,3.8314,0.0,-5.0,0.0,41.093627499371905,1.9719219694700794,0.0,3.8314,0.0,-5.0,0.0,46.95454769925344
METC,Ramaco Resources,41.83288530828578,65.93109022897893,59.906538998805644,41.83288530828578,65.93109022897893,False,0,-13.0,15.8341465,-0.8640311979881671,,3.497795542349611,0.0,4.175,0.0,1.9505326305669208,-13.0,65.93109022897893,3.497795542349611,0.0,4.175,0.0,1.9505326305669208,-13.0,46.906538998805644
METCB,Ramaco Resources,46.59659650226938,46.46022945524041,46.49432121699765,46.59659650226938,46.46022945524041,False,0,0.0,,-0.8640311979881671,,1.1875095403765916,0.0,3.9465999999999997,0.0,0.4260900841720689,0.0,46.46022945524041,1.1875095403765916,0.0,3.9465999999999997,0.0,0.4260900841720689,0.0,46.49432121699765
AEO,American Eagle Outfitters,42.98581995247565,44.653503296131134,44.236582460217264,42.98581995247565,44.653503296131134,False,0,2.0,17.591837,0.9370964137428104,18.772707633932047,0.10174487360186313,0.0,4.6706,0.0,0.9861085999999999,2.0,44.653503296131134,0.10174487360186313,0.0,4.6706,0.0,0.9861085999999999,2.0,46.236582460217264
PAHC,Phibro Animal Health,45.69836417103575,43.18672758218756,43.81463672939961,45.69836417103575,43.18672758218756,False,0,2.0,32.89916,18.97682119205298,1.7336496806839994,-0.19566493875373409,0.0,4.268400000000001,0.0,1.9180238857142857,2.0,43.18672758218756,-0.19566493875373409,0.0,4.268400000000001,0.0,1.9180238857142857,2.0,45.81463672939961
KNOP,KNOT Offshore Partners,47.171326685728985,31.647244977370732,35.5282654044603,47.171326685728985,31.647244977370732,False,0,10.0,11.683543,1.4097238405965975,8.287823943628212,1.2232020885239603,0.0,1.669,0.0,0.3330808000000002,10.0,31.647244977370732,1.2232020885239603,0.0,1.669,0.0,0.3330808000000002,10.0,45.5282654044603
COOP,Mr Cooper,50.74692506485157,46.59026515088651,47.629430129377766,50.74692506485157,46.59026515088651,False,0,-3.0,24.331089,0.338,71.98547041420117,1.2589527824264566,0.0,3.1442,0.0,1.9077499999999996,-3.0,46.59026515088651,1.2589527824264566,0.0,3.1442,0.0,1.9077499999999996,-3.0,44.629430129377766
LAW,CS Disco,44.78652102407511,44.33278973585848,44.44622255791264,44.78652102407511,44.33278973585848,False,0,0.0,,-0.32322657176749703,,1.461134518504842,0.0,3.9804000000000004,0.0,-0.9805374467993611,0.0,44.33278973585848,1.461134518504842,0.0,3.9804000000000004,0.0,-0.9805374467993611,0.0,44.44622255791264
TRVI,Trevi Therapeutics,54.51454548575028,40.11346342706224,43.713733941734255,54.51454548575028,40.11346342706224,False,0,0.0,,-0.6484087390332014,,1.2100656206155866,0.0,4.5636,0.0,-4.344706125586709,0.0,40.11346342706224,1.2100656206155866,0.0,4.5636,0.0,-4.344706125586709,0.0,43.713733941734255
VSAT,Viasat,46.10647257645679,42.67175755465625,43.53043631010638,46.10647257645679,42.67175755465625,False,0,0.0,,0.46210136738191643,,0.661538962486506,0.0,4.7254000000000005,0.0,-1.602532392676434,0.0,42.67175755465625,0.661538962486506,0.0,4.7254000000000005,0.0,-1.602532392676434,0.0,43.53043631010638
AGFY,RYTHM,57.57353622543036,38.5985604775785,43.342304414541466,57.57353622543036,38.5985604775785,False,0,0.0,,-1.2385114483350315,,3.741807835614615,0.0,0.7466000000000003,0.0,-2.0,0.0,38.5985604775785,3.741807835614615,0.0,0.7466000000000003,0.0,-2.0,0.0,43.342304414541466
BE,Bloom Energy,62.12725333333333,67.45375074884616,66.12212639496795,62.12725333333333,67.45375074884616,False,0,-23.0,613.3333,0.9032590130943081,679.0226182176636,5.390597813504915,0.0,4.0708,0.0,-3.8737088516621623,-23.0,67.45375074884616,5.390597813504915,0.0,4.0708,0.0,-3.8737088516621623,-23.0,43.12212639496795
PRME,Prime Medicine,63.79400591313929,35.85127086638305,42.83695462807211,63.79400591313929,35.85127086638305,False,0,0.0,,0.011361055452650492,,3.0634029543768726,0.0,4.3694,0.0,-11.0,0.0,35.85127086638305,3.0634029543768726,0.0,4.3694,0.0,-11.0,0.0,42.83695462807211
RHLD,Resolute Holdings Management,43.44117811935392,42.569081987326484,42.78710602033334,43.44117811935392,42.569081987326484,False,0,0.0,,-731.196355639334,,2.1428353516172214,0.0,3.7727999999999997,0.0,-2.7095503000000005,0.0,42.569081987326484,2.1428353516172214,0.0,3.7727999999999997,0.0,-2.7095503000000005,0.0,42.78710602033334
VNET,Vnet,48.23593942796098,40.85214011065155,42.69808993997891,48.23593942796098,40.85214011065155,False,0,0.0,,1.0692932541957973,,1.3857284196055322,0.0,3.8018,0.0,-2.0,0.0,40.85214011065155,1.3857284196055322,0.0,3.8018,0.0,-2.0,0.0,42.69808993997891
XNET,Xunlei,39.19799236762294,43.569578345265334,42.47668185085473,39.19799236762294,43.569578345265334,False,0,0.0,,-0.9145869947275923,,3.2574294709881313,0.0,2.2422,0.0,-0.8842812000000001,0.0,43.569578345265334,3.2574294709881313,0.0,2.2422,0.0,-0.8842812000000001,0.0,42.47668185085473
CTGO,Contango ORE,45.73928008338724,41.36570346618426,42.459097620485004,45.73928008338724,41.36570346618426,False,0,0.0,13.937853,0.04305367464073898,323.7320186094287,1.1500274269054187,0.0,3.8413999999999997,0.0,-1.0763272547540403,0.0,41.36570346618426,1.1500274269054187,0.0,3.8413999999999997,0.0,-1.0763272547540403,0.0,42.459097620485004
COE,51 Talk Online Education,55.12218183169246,37.657470077609624,42.02364801613034,55.12218183169246,37.657470077609624,False,0,0.0,,0.518693453964875,,0.5213885134760392,0.0,5.117,0.0,-5.0,0.0,37.657470077609624,0.5213885134760392,0.0,5.117,0.0,-5.0,0.0,42.02364801613034
INTG,InterGroup,48.784423315231095,39.54880175682943,41.857707146429846,48.784423315231095,39.54880175682943,False,0,0.0,,-0.458103884506623,,1.1019112956985384,0.0,3.8038,0.0,-1.8442036000000002,0.0,39.54880175682943,1.1019112956985384,0.0,3.8038,0.0,-1.8442036000000002,0.0,41.857707146429846
LITE,Lumentum,73.49992055002176,53.956880673233016,58.842640642430204,73.49992055002176,53.956880673233016,False,0,-18.0,439.4054,1.0473924977127174,419.5231500698812,2.4345615505916376,0.0,4.444599999999999,0.0,-3.642894148582874,-18.0,53.956880673233016,2.4345615505916376,0.0,4.444599999999999,0.0,-3.642894148582874,-18.0,40.842640642430204
GOOGL,Alphabet (Class A),41.97522215269768,49.56993046137439,47.671253384205215,41.97522215269768,49.56993046137439,False,0,-7.0,26.32686,0.3567043837658378,73.80582128556776,0.6430774168685669,0.0,3.9665999999999997,0.0,3.3619492857142856,-7.0,49.56993046137439,0.6430774168685669,0.0,3.9665999999999997,0.0,3.3619492857142856,-7.0,40.671253384205215
CRVS,Corvus Pharmaceuticals,40.02864478060111,40.87580925571959,40.66401813693997,40.02864478060111,40.87580925571959,False,0,0.0,,-1.3046727588886011,,2.7970332425543916,0.0,3.8256,0.0,-4.797098130931006,0.0,40.87580925571959,2.7970332425543916,0.0,3.8256,0.0,-4.797098130931006,0.0,40.66401813693997
BBW,Build-A-Bear Workshop,56.54206320197773,52.54112644639534,53.541360635290935,56.54206320197773,52.54112644639534,False,0,-13.0,16.34873,-0.019316352618123284,,1.116856686994423,0.0,3.4530000000000003,0.0,3.2060671000000003,-13.0,52.54112644639534,1.116856686994423,0.0,3.4530000000000003,0.0,3.2060671000000003,-13.0,40.541360635290935
FSLR,First Solar,41.79158177902342,37.13933456829716,38.30239637097873,41.79158177902342,37.13933456829716,False,0,2.0,18.799831,0.5552236039274077,33.85992754453928,-0.6447330859365633,0.0,3.912,0.0,2.0,2.0,37.13933456829716,-0.6447330859365633,0.0,3.912,0.0,2.0,2.0,40.30239637097873
GCT,GigaCloud Technology,39.20716252046849,40.65987527080868,40.296697083223634,39.20716252046849,40.65987527080868,False,0,0.0,8.948329,0.3368470268202491,26.564963581451103,0.10384899851540497,0.0,4.279599999999999,0.0,0.7968383192130366,0.0,40.65987527080868,0.10384899851540497,0.0,4.279599999999999,0.0,0.7968383192130366,0.0,40.296697083223634
PTCT,PTC Therapeutics,38.43908092399724,40.60442522490098,40.063089149675044,38.43908092399724,40.60442522490098,False,0,0.0,8.365518,0.42021595776598936,19.907663774774125,0.5557738019201341,0.0,3.6464,0.0,1.3020531119241112,0.0,40.60442522490098,0.5557738019201341,0.0,3.6464,0.0,1.3020531119241112,0.0,40.063089149675044
CPS,Cooper-Standard,45.12103305698468,35.6260527586345,37.99979783322205,45.12103305698468,35.6260527586345,False,0,2.0,21.880241,0.6101393667846622,35.8610543609166,0.0722080823673088,0.0,3.515,0.0,0.30656817289632743,2.0,35.6260527586345,0.0722080823673088,0.0,3.515,0.0,0.30656817289632743,2.0,39.99979783322205
GOOG,Alphabet (Class C),41.44188320914639,48.042104559847786,46.39204922217244,41.44188320914639,48.042104559847786,False,0,-7.0,26.38877,0.3567043837658378,73.97938237093037,0.6117323821045617,0.0,3.7880000000000003,0.0,3.3555771428571424,-7.0,48.042104559847786,0.6117323821045617,0.0,3.7880000000000003,0.0,3.3555771428571424,-7.0,39.39204922217244
SONO,Sonos,47.82150426774203,35.58384268353545,38.6432580795871,47.82150426774203,35.58384268353545,False,0,0.0,,-2.7128674323535136,,0.7901682863390396,0.0,3.6038,0.0,-1.9836000999999999,0.0,35.58384268353545,0.7901682863390396,0.0,3.6038,0.0,-1.9836000999999999,0.0,38.6432580795871
EDV.L,Endeavour Mining,63.70425803530955,59.819948871788036,60.791026162668416,63.70425803530955,59.819948871788036,False,0,-23.0,44.869564,-0.43705122067975105,,1.2247447222439898,0.0,5.6,0.0,-0.3403820482916342,-23.0,59.819948871788036,1.2247447222439898,0.0,5.6,0.0,-0.3403820482916342,-23.0,37.791026162668416
ISO.TO,IsoEnergy,37.90954767188458,37.75131822689809,37.790875588144715,37.90954767188458,37.75131822689809,False,0,0.0,,-1.2545951155092907,,1.435701994596202,0.0,4.6042000000000005,0.0,-4.328733535470717,0.0,37.75131822689809,1.435701994596202,0.0,4.6042000000000005,0.0,-4.328733535470717,0.0,37.790875588144715
