ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
NCSM,NCS Multistage,57.141521386639305,63.04269622636485,61.56740251643347,57.141521386639305,63.04269622636485,False,0,-10.0,10.139583,3.0910244211861717,3.280330925405295,2.2407081653080114,0.0,4.6251999999999995,0.0,1.409445159950935,-10.0,63.04269622636485,2.2407081653080114,0.0,4.6251999999999995,0.0,1.409445159950935,-10.0,51.56740251643347
SHLS,Shoals Technologies,61.4872089506364,62.665427655483654,62.37087297927184,61.4872089506364,62.665427655483654,False,0,-5.0,61.54167,-0.39643268124280784,,1.6224176827161227,0.0,5.2574000000000005,0.0,0.8170749999999999,-5.0,62.665427655483654,1.6224176827161227,0.0,5.2574000000000005,0.0,0.8170749999999999,-5.0,57.37087297927184
ASM.TO,Avino Silver & Gold Mines,56.4642056621958,62.528064909873976,61.01210009795443,56.4642056621958,62.528064909873976,False,0,-65.0,43.199997,13.944649446494465,3.0979622087853933,2.1343181905355855,0.0,4.562200000000001,0.0,1.7013763310229453,-65.0,62.528064909873976,2.1343181905355855,0.0,4.562200000000001,0.0,1.7013763310229453,-65.0,-3.9878999020455694
LASR,nLight,46.56908209670607,62.44715260814997,58.477634980289,46.56908209670607,62.44715260814997,False,0,0.0,,-0.45889128869690426,,3.0541892157514705,0.0,5.012,0.0,-0.8112322454840235,0.0,62.44715260814997,3.0541892157514705,0.0,5.012,0.0,-0.8112322454840235,0.0,58.477634980289
UTHR,United Therapeutics,50.19019149617672,62.381250009759455,59.33348538136377,50.19019149617672,62.381250009759455,False,0,-15.0,16.772533,0.2135458976441917,78.54298858012363,1.598506992108992,0.0,4.5952,0.0,3.5000000000000004,-15.0,62.381250009759455,1.598506992108992,0.0,4.5952,0.0,3.5000000000000004,-15.0,44.33348538136377
MUX,McEwen,73.9913738815508,62.176146413889704,65.12995328080498,73.9913738815508,62.176146413889704,False,0,0.0,,-1.7900866200112118,,2.5628711567669917,0.0,4.515,0.0,-1.055324389631003,0.0,62.176146413889704,2.5628711567669917,0.0,4.515,0.0,-1.055324389631003,0.0,65.12995328080498
ACFN,Acorn Energy,49.775787397961146,61.66847470238213,58.695302876276884,49.775787397961146,61.66847470238213,False,0,5.0,10.522807,51.890756302521005,0.2027876976518219,1.2862704347263754,0.0,4.896599999999999,0.0,3.2950250000000003,5.0,61.66847470238213,1.2862704347263754,0.0,4.896599999999999,0.0,3.2950250000000003,5.0,63.695302876276884
CHCI,Comstock Holding Companies,46.58461875797728,61.37656806023226,57.678580734668515,46.58461875797728,61.37656806023226,False,0,-10.0,11.213816,0.8705035971223022,12.88198697520661,1.5277677517314936,0.0,4.6502,0.0,3.5000000000000004,-10.0,61.37656806023226,1.5277677517314936,0.0,4.6502,0.0,3.5000000000000004,-10.0,47.678580734668515
RUN,Sunrun,72.78620731911971,61.28287319542527,64.15870672634887,72.78620731911971,61.28287319542527,False,0,0.0,,-0.7738686952982773,,2.6792844042888126,0.0,4.734,0.0,-2.1193742999999996,0.0,61.28287319542527,2.6792844042888126,0.0,4.734,0.0,-2.1193742999999996,0.0,64.15870672634887
BELFB,Bel Fuse,50.54949453503655,61.249673534973276,58.574628784989095,50.54949453503655,61.249673534973276,False,0,-5.0,37.61832,-0.4452194877490485,,1.2340391331640186,0.0,5.2312,0.0,2.355873558028669,-5.0,61.249673534973276,1.2340391331640186,0.0,5.2312,0.0,2.355873558028669,-5.0,53.574628784989095
KSS,Kohl's,67.44292868565341,61.091240245339456,62.679162355417944,67.44292868565341,61.091240245339456,False,0,10.0,9.47043,-0.6561514195583596,,2.3340009445982637,0.0,5.098,0.0,-1.7302849999999999,10.0,61.091240245339456,2.3340009445982637,0.0,5.098,0.0,-1.7302849999999999,10.0,72.67916235541794
METCB,Ramaco Resources,61.28518657855983,60.69728938282543,60.84426368175903,61.28518657855983,60.69728938282543,False,0,0.0,,-0.8640311979881671,,1.7527827505141513,0.0,4.9872000000000005,0.0,0.43613559540432273,0.0,60.69728938282543,1.7527827505141513,0.0,4.9872000000000005,0.0,0.43613559540432273,0.0,60.84426368175903
AGX,Argan,51.44803500028624,60.42022095209125,58.177174464139995,51.44803500028624,60.42022095209125,False,0,-65.0,31.863472,1.6410470362815996,19.416550102182633,1.099024868879191,0.0,5.1304,0.0,2.543852,-65.0,60.42022095209125,1.099024868879191,0.0,5.1304,0.0,2.543852,-65.0,-6.822825535860005
XERS,Xeris Biopharma,73.33333480943126,60.29196372013756,63.552306492460986,73.33333480943126,60.29196372013756,False,0,0.0,,0.11917115091157336,,1.5564399904897652,0.0,5.143400000000001,0.0,-0.7653599694511809,0.0,60.29196372013756,1.5564399904897652,0.0,5.143400000000001,0.0,-0.7653599694511809,0.0,63.552306492460986
LIXT,Lixte Biotechnology,58.66833715469768,59.568486251216,59.343448977086425,58.66833715469768,59.568486251216,False,0,0.0,,0.29507675305173214,,3.767518394292051,0.0,5.0746,0.0,-5.0,0.0,59.568486251216,3.767518394292051,0.0,5.0746,0.0,-5.0,0.0,59.343448977086425
ATRO,Astronics,44.6320372427479,59.44553316218838,55.742159182328265,44.6320372427479,59.44553316218838,False,0,-65.0,41.66827,0.38628363801521515,107.86962195473252,1.4143008383240248,0.0,5.3266,0.0,1.5429950857142858,-65.0,59.44553316218838,1.4143008383240248,0.0,5.3266,0.0,1.5429950857142858,-65.0,-9.257840817671735
HUT,Hut 8 Mining,69.18394821885535,59.40588798019925,61.85040303986328,69.18394821885535,59.40588798019925,False,0,-20.0,24.737762,6.058328633918093,4.083265120598351,3.4216821080020607,0.0,4.0724,0.0,-2.693338250772613,-20.0,59.40588798019925,3.4216821080020607,0.0,4.0724,0.0,-2.693338250772613,-20.0,41.85040303986328
AEO,American Eagle Outfitters,39.38553985622235,59.31701003301769,54.334142488818856,39.38553985622235,59.31701003301769,False,0,-15.0,18.044119,0.9370964137428104,19.255349540748828,1.8539432428894635,0.0,5.2752,0.0,1.0230943000000001,-15.0,59.31701003301769,1.8539432428894635,0.0,5.2752,0.0,1.0230943000000001,-15.0,39.334142488818856
ANIP,ANI Pharmaceuticals,40.98877627119119,59.172690625480776,54.62671203690838,40.98877627119119,59.172690625480776,False,0,5.0,17.309221,-1.9863145002396294,,0.967363761170737,0.0,5.165800000000001,0.0,3.3053750000000006,5.0,59.172690625480776,0.967363761170737,0.0,5.165800000000001,0.0,3.3053750000000006,5.0,59.62671203690838
JAG.TO,Jaguar Mining,42.61858862799848,58.87858727701074,54.813587614757665,42.61858862799848,58.87858727701074,False,0,5.0,15.48718,-1.0811782515453514,,2.2913574997776966,0.0,3.7708,0.0,3.215631058179044,5.0,58.87858727701074,2.2913574997776966,0.0,3.7708,0.0,3.215631058179044,5.0,59.813587614757665
FIX,Comfort Systems USA,51.04754989874121,58.675289082568696,56.768354286611824,51.04754989874121,58.675289082568696,False,0,-65.0,41.23215,0.615449075133427,66.99522619489034,1.232323578344136,0.0,5.0334,0.0,1.8265107142857144,-65.0,58.675289082568696,1.232323578344136,0.0,5.0334,0.0,1.8265107142857144,-65.0,-8.231645713388176
FTCI,FTC Solar,48.55887561708984,58.29754803978966,55.8628799341147,48.55887561708984,58.29754803978966,False,0,0.0,,0.03348578246172201,,2.6418891635073827,0.0,5.331,0.0,-2.3482880000000006,0.0,58.29754803978966,2.6418891635073827,0.0,5.331,0.0,-2.3482880000000006,0.0,55.8628799341147
POWL,Powell Industries,47.76170007296225,58.15907157898635,55.55972870248032,47.76170007296225,58.15907157898635,False,0,-20.0,20.465601,1.7482439248051354,11.706376158167492,0.7744413806850716,0.0,4.8684,0.0,3.5000000000000004,-20.0,58.15907157898635,0.7744413806850716,0.0,4.8684,0.0,3.5000000000000004,-20.0,35.55972870248032
HYMC,Hycroft Mining,56.29753415186917,57.893257636113375,57.49432676505232,56.29753415186917,57.893257636113375,False,0,0.0,,-0.10671706891538238,,4.077761767336546,0.0,4.5994,0.0,-5.0,0.0,57.893257636113375,4.077761767336546,0.0,4.5994,0.0,-5.0,0.0,57.49432676505232
VNP.TO,5N Plus,40.96813308026995,57.784682362198986,53.580545041716725,40.96813308026995,57.784682362198986,False,0,-5.0,30.6,-0.0472108578479122,,1.2018792919046786,0.0,4.8906,0.0,2.880287138669349,-5.0,57.784682362198986,1.2018792919046786,0.0,4.8906,0.0,2.880287138669349,-5.0,48.580545041716725
NXT,NEXTracker,41.62383448810841,57.628966769645984,53.62768369926159,41.62383448810841,57.628966769645984,False,0,-15.0,19.708447,0.6626382489607858,29.742392671882005,0.84608695582764,0.0,4.9498,0.0,3.5000000000000004,-15.0,57.628966769645984,0.84608695582764,0.0,4.9498,0.0,3.5000000000000004,-15.0,38.62768369926159
BLBD,Blue Bird,45.5067130350594,57.1273661360701,54.222202860817426,45.5067130350594,57.1273661360701,False,0,-15.0,17.345272,3.432513018646061,5.0532283215758245,0.9644059508274676,0.0,5.1464,0.0,2.1518186,-15.0,57.1273661360701,0.9644059508274676,0.0,5.1464,0.0,2.1518186,-15.0,39.222202860817426
NGD.TO,New Gold,36.99037360909199,56.92418019967904,51.94072855203228,36.99037360909199,56.92418019967904,False,0,-65.0,34.17857,2.5906976744186045,13.192805296229803,1.4811469519407614,0.0,4.8246,0.0,2.39814187630278,-65.0,56.92418019967904,1.4811469519407614,0.0,4.8246,0.0,2.39814187630278,-65.0,-13.059271447967717
CELC,Celcuity,53.53960319838353,56.704198640120175,55.91304977968601,53.53960319838353,56.704198640120175,False,0,0.0,,-0.7525972765128949,,3.201330356527567,0.0,5.233,0.0,-4.583236237785855,0.0,56.704198640120175,3.201330356527567,0.0,5.233,0.0,-4.583236237785855,0.0,55.91304977968601
SUPN,Supernus Pharmaceuticals,38.81456356636993,56.61125648876774,52.16208325816828,38.81456356636993,56.61125648876774,False,0,5.0,41.208694,55.128419452887535,0.7475036362182801,0.7563283180123883,0.0,4.9176,0.0,3.684747051511983,5.0,56.61125648876774,0.7563283180123883,0.0,4.9176,0.0,3.684747051511983,5.0,57.16208325816828
YOU,Clear Secure,36.909697006326255,55.54247689550884,50.884281923213194,36.909697006326255,55.54247689550884,False,0,-20.0,22.926626,5.036573217589298,4.552028732538426,0.5747318314555838,0.0,5.0828,0.0,3.5000000000000004,-20.0,55.54247689550884,0.5747318314555838,0.0,5.0828,0.0,3.5000000000000004,-20.0,30.884281923213194
INTG,InterGroup,46.92456398877837,55.30164002812739,53.20737101829013,46.92456398877837,55.30164002812739,False,0,0.0,,-0.458103884506623,,2.097536418046903,0.0,5.278199999999999,0.0,-1.8410557,0.0,55.30164002812739,2.097536418046903,0.0,5.278199999999999,0.0,-1.8410557,0.0,53.20737101829013
REVG,REV,40.793331868703895,55.21548379182816,51.6099458110471,40.793331868703895,55.21548379182816,False,0,-20.0,28.108492,4.686534216335541,5.997714025435704,0.9183149732803344,0.0,5.2402,0.0,1.7531033571428574,-20.0,55.21548379182816,0.9183149732803344,0.0,5.2402,0.0,1.7531033571428574,-20.0,31.609945811047098
GLUE,Monte Rosa Therapeutics,39.36401165303927,55.17643706198922,51.223330709751735,39.36401165303927,55.17643706198922,False,0,-15.0,16.512821,0.4628819670193274,35.67393455902445,0.9798803947053684,0.0,5.3744000000000005,0.0,1.3849405937049193,-15.0,55.17643706198922,0.9798803947053684,0.0,5.3744000000000005,0.0,1.3849405937049193,-15.0,36.223330709751735
SPNS,Sapiens International,43.9734757644525,55.15100123935663,52.3566198706306,43.9734757644525,55.15100123935663,False,0,-65.0,35.229507,0.1558996861187624,225.97548383235747,0.5831036930656777,0.0,5.1842,0.0,2.4036959285714286,-65.0,55.15100123935663,0.5831036930656777,0.0,5.1842,0.0,2.4036959285714286,-65.0,-12.643380129369397
BBNX,Beta Bionics,44.77542049411336,54.80104896960029,52.29464185072855,44.77542049411336,54.80104896960029,False,0,0.0,,-0.24166080863511644,,2.2478836289252504,0.0,5.284800000000001,0.0,-2.21944475,0.0,54.80104896960029,2.2478836289252504,0.0,5.284800000000001,0.0,-2.21944475,0.0,52.29464185072855
INSG,Inseego,47.36414333118931,54.787315867778986,52.93152273363157,47.36414333118931,54.787315867778986,False,0,-20.0,27.603775,1.0989931796037675,25.11733058248123,2.8357470243781577,0.0,4.145,0.0,-1.0913799285714283,-20.0,54.787315867778986,2.8357470243781577,0.0,4.145,0.0,-1.0913799285714283,-20.0,32.93152273363157
M,Macy's,53.291251906067146,54.65136137286513,54.31133400616564,53.291251906067146,54.65136137286513,False,0,50.0,9.78125,11.933333333333334,0.8196578212290503,1.1794818230863253,0.0,5.1694,0.0,-0.12799564482120676,50.0,54.65136137286513,1.1794818230863253,0.0,5.1694,0.0,-0.12799564482120676,50.0,104.31133400616564
DDS,Dillard's,41.31690381139068,54.42878252469095,51.15081284636589,41.31690381139068,54.42878252469095,False,0,5.0,16.553602,-0.19675386108355317,,0.8698086699951662,0.0,4.977799999999999,0.0,2.1808094000000002,5.0,54.42878252469095,0.8698086699951662,0.0,4.977799999999999,0.0,2.1808094000000002,5.0,56.15081284636589
AREN,Arena Group,38.93658481267836,54.1851279462809,50.372992162880266,38.93658481267836,54.1851279462809,False,0,10.0,8.493977,-0.8119175272570257,,1.7484875322836277,0.0,4.5262,0.0,1.2469884999999994,10.0,54.1851279462809,1.7484875322836277,0.0,4.5262,0.0,1.2469884999999994,10.0,60.372992162880266
RCG.TO,RF Capital,51.695066662794126,54.11867270816076,53.512771196819095,51.695066662794126,54.11867270816076,False,0,-65.0,60.21212,1.0477632021527077,57.46729783627608,1.5737172319942454,0.0,5.574199999999999,0.0,-2.1764955400000003,-65.0,54.11867270816076,1.5737172319942454,0.0,5.574199999999999,0.0,-2.1764955400000003,-65.0,-11.487228803180905
PTCT,PTC Therapeutics,44.003361013945,53.70989099072444,51.283258496529584,44.003361013945,53.70989099072444,False,0,-5.0,8.6539,0.42021595776598936,20.59393471396724,0.6988902924573339,0.0,5.2238,0.0,1.4633888354235927,-5.0,53.70989099072444,0.6988902924573339,0.0,5.2238,0.0,1.4633888354235927,-5.0,46.283258496529584
AVAH,Aveanna Healthcare,61.99603414852144,53.571902587154376,55.67793547749614,61.99603414852144,53.571902587154376,False,0,-65.0,92.88888,0.9187579911391276,101.10266348250333,2.0460057952417547,0.0,5.2572,0.0,-3.75405485,-65.0,53.571902587154376,2.0460057952417547,0.0,5.2572,0.0,-3.75405485,-65.0,-9.322064522503858
PRPO,Precipio,47.62612166572391,53.51435616065707,52.042297536923776,47.62612166572391,53.51435616065707,False,0,-65.0,44.23077,0.26704254228600716,165.63192374280231,1.4698041648344529,0.0,5.1398,0.0,-0.6734101285714285,-65.0,53.51435616065707,1.4698041648344529,0.0,5.1398,0.0,-0.6734101285714285,-65.0,-12.957702463076224
AGI.TO,Alamos Gold,41.67494446308748,53.30959421208458,50.40093177483531,41.67494446308748,53.30959421208458,False,0,-65.0,41.455753,0.3538095238095238,117.16969219380888,1.0162959665809854,0.0,4.91,0.0,1.5236345964285714,-65.0,53.30959421208458,1.0162959665809854,0.0,4.91,0.0,1.5236345964285714,-65.0,-14.599068225164693
OSS,One Stop Systems,49.54697877145022,52.75015085286226,51.94935783250926,49.54697877145022,52.75015085286226,False,0,0.0,,-1.030073809858467,,1.6330142719999552,0.0,4.7176,0.0,-0.5,0.0,52.75015085286226,1.6330142719999552,0.0,4.7176,0.0,-0.5,0.0,51.94935783250926
HLIO,Helios Technologies,40.30611946296104,52.62344049828196,49.54411023945173,40.30611946296104,52.62344049828196,False,0,-65.0,52.197117,0.04,1304.927925,0.6661992487682589,0.0,5.1941999999999995,0.0,1.5573487857142858,-65.0,52.62344049828196,0.6661992487682589,0.0,5.1941999999999995,0.0,1.5573487857142858,-65.0,-15.455889760548267
EDV.L,Endeavour Mining,56.72659617144548,52.388379225791354,53.47293346220488,56.72659617144548,52.388379225791354,False,0,-5.0,45.235294,-0.43705122067975105,,1.352169897852114,0.0,4.6218,0.0,-0.3799799130379117,-5.0,52.388379225791354,1.352169897852114,0.0,4.6218,0.0,-0.3799799130379117,-5.0,48.47293346220488
QSG,Quantasing Group,47.008062160611765,51.966136871948336,50.726618194114195,47.008062160611765,51.966136871948336,False,0,5.0,11.108696,4.552032947289864,2.4403812820849122,1.9603155482707677,0.0,4.7422,0.0,-1.4366236014215312,5.0,51.966136871948336,1.9603155482707677,0.0,4.7422,0.0,-1.4366236014215312,5.0,55.726618194114195
INFU,InfuSystem,48.89591210115034,51.82449719125122,51.092350918726,48.89591210115034,51.82449719125122,False,0,-65.0,43.0,1.6892201834862386,25.455532926001357,0.6546855795754107,0.0,4.794,0.0,1.4641981142857143,-65.0,51.82449719125122,0.6546855795754107,0.0,4.794,0.0,1.4641981142857143,-65.0,-13.907649081274002
ATZ.TO,Aritzia,40.97280640040425,51.75392928673216,49.05864856515018,40.97280640040425,51.75392928673216,False,0,-65.0,44.115,1.6375983752221377,26.938839624835285,0.6202370760580708,0.0,5.0144,0.0,1.7270178571428572,-65.0,51.75392928673216,0.6202370760580708,0.0,5.0144,0.0,1.7270178571428572,-65.0,-15.941351434849821
EYPT,EyePoint Pharmaceuticals,57.13793754817834,51.70344083853609,53.06206501594665,57.13793754817834,51.70344083853609,False,0,0.0,,-0.848576876898086,,1.469837071179658,0.0,5.3638,0.0,-2.829252125,0.0,51.70344083853609,1.469837071179658,0.0,5.3638,0.0,-2.829252125,0.0,53.06206501594665
MBX,MBX Biosciences,60.42937499773973,51.380631828621,53.64281762090068,60.42937499773973,51.380631828621,False,0,0.0,,-0.901606117372478,,3.3951581834950195,0.0,4.1322,0.0,-5.0,0.0,51.380631828621,3.3951581834950195,0.0,4.1322,0.0,-5.0,0.0,53.64281762090068
SCS,Steelcase,42.187682083620416,51.33292707769822,49.04661582917877,42.187682083620416,51.33292707769822,False,0,-15.0,16.269232,0.4882860665844636,33.31905846464646,0.8819177349399028,0.0,5.0042,0.0,0.82223197,-15.0,51.33292707769822,0.8819177349399028,0.0,5.0042,0.0,0.82223197,-15.0,34.04661582917877
NTOIY,Neste,38.60907723488431,51.320162146042435,48.1423909182529,38.60907723488431,51.320162146042435,False,0,5.0,12.986667,-1.0662944870900208,,0.9579478455356938,0.0,5.313199999999999,0.0,0.19561337180699734,5.0,51.320162146042435,0.9579478455356938,0.0,5.313199999999999,0.0,0.19561337180699734,5.0,53.1423909182529
CDTX,Cidara Therapeutics,57.56417410661541,50.95882234878689,52.61016028824402,57.56417410661541,50.95882234878689,False,0,0.0,,-6.406000610527234,,2.711432963372653,0.0,4.8608,0.0,-5.0,0.0,50.95882234878689,2.711432963372653,0.0,4.8608,0.0,-5.0,0.0,52.61016028824402
SPAI,Safe Pro Group,62.28377624371616,50.95433834744132,53.78669782151003,62.28377624371616,50.95433834744132,False,0,0.0,,-0.17638541746342512,,4.62413308203002,0.0,4.7394,0.0,-9.929444405451324,0.0,50.95433834744132,4.62413308203002,0.0,4.7394,0.0,-9.929444405451324,0.0,53.78669782151003
NEO.TO,Neo Performance Materials,39.41220464628628,50.232631567610596,47.527524837279515,39.41220464628628,50.232631567610596,False,0,-5.0,30.227272,-0.5335228618810708,,0.3620233875868991,0.0,4.7596,0.0,2.5786388285714286,-5.0,50.232631567610596,0.3620233875868991,0.0,4.7596,0.0,2.5786388285714286,-5.0,42.527524837279515
