ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
IONS,Ionis Pharmaceuticals,74.40343162961499,61.855460323645744,64.99245315013806,74.40343162961499,61.855460323645744,False,0,0.0,,-0.2391874109302567,,2.3860961693952305,0.0,4.7096,0.0,-1.2612966458720765,0.0,61.855460323645744,2.3860961693952305,0.0,4.7096,0.0,-1.2612966458720765,0.0,64.99245315013806
KALA,KALA BIO,63.51307673963714,63.250331684909284,63.31601794859125,63.51307673963714,63.250331684909284,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.250331684909284,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.31601794859125
III.TO,Imperial Metals,48.365323930601406,43.05446669111976,44.38218100099017,48.365323930601406,43.05446669111976,False,0,18.0,5.1574073,3.8942121748604115,1.324377580989117,1.529483247957242,0.0,3.0568,0.0,0.32977215000000004,18.0,43.05446669111976,1.529483247957242,0.0,3.0568,0.0,0.32977215000000004,18.0,62.38218100099017
ONDS,Ondas,73.16650846097484,58.31099597002883,62.02487409276533,73.16650846097484,58.31099597002883,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.074,0.0,-9.939526150558049,0.0,58.31099597002883,6.0,0.0,4.074,0.0,-9.939526150558049,0.0,62.02487409276533
GFI,Gold Fields,52.729912499997766,62.08052218965502,59.742869767240705,52.729912499997766,62.08052218965502,False,0,2.0,19.545454,0.7702260770652638,25.3762558578549,2.2075305241379928,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,62.08052218965502,2.2075305241379928,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,61.742869767240705
ARIS.TO,Aris Mining,91.99738425467817,54.33653656698529,78.7517484889085,91.99738425467817,54.33653656698529,False,0,-18.0,335.75,1.1527279096243104,291.2656119425663,1.8211878450356473,0.0,3.7678,0.0,-2.0344922779926415,-18.0,54.33653656698529,1.8211878450356473,0.0,3.7678,0.0,-2.0344922779926415,-18.0,60.751748488908504
NCSM,NCS Multistage,52.6538565535116,61.61164244536195,59.37219597239937,52.6538565535116,61.61164244536195,False,0,0.0,11.058333,3.0910244211861717,3.5775624819413094,2.7917211993426028,0.0,4.0474,0.0,1.3586458804945618,0.0,61.61164244536195,2.7917211993426028,0.0,4.0474,0.0,1.3586458804945618,0.0,59.37219597239937
SUPN,Supernus Pharmaceuticals,41.5023536864987,49.2942884308225,47.34630474474155,41.5023536864987,49.2942884308225,False,0,12.0,40.895653,55.128419452887535,0.7418252401549299,0.5834397989299416,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,49.2942884308225,0.5834397989299416,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,59.34630474474155
METC,Ramaco Resources,70.38650307074109,72.74647474350579,72.15648182531461,70.38650307074109,72.74647474350579,False,0,-13.0,15.331708,-0.8640311979881671,,3.6818833713385133,0.0,3.9088,0.0,2.03275784815677,-13.0,72.74647474350579,3.6818833713385133,0.0,3.9088,0.0,2.03275784815677,-13.0,59.156481825314614
AEO,American Eagle Outfitters,61.938722713257015,54.84419550787465,56.617827309220246,61.938722713257015,54.84419550787465,False,0,2.0,17.427185,0.9370964137428104,18.597003194575194,0.7693968749806313,0.0,4.8246,0.0,1.0091087,2.0,54.84419550787465,0.7693968749806313,0.0,4.8246,0.0,1.0091087,2.0,58.617827309220246
PAAS.TO,Pan American Silver,54.20305008801032,55.997840822142415,55.54914313860939,54.20305008801032,55.997840822142415,False,0,3.0,26.587065,2.0752169720347156,12.811703719795538,1.2274709314498793,0.0,3.886,0.0,3.386638214285715,3.0,55.997840822142415,1.2274709314498793,0.0,3.886,0.0,3.386638214285715,3.0,58.54914313860939
BIDU,Baidu,55.52315624138737,57.28629908805048,56.8455133763847,55.52315624138737,57.28629908805048,False,0,0.0,11.99452,0.16957912872261877,70.73110995645862,1.7041729566024586,0.0,4.71,0.0,0.5,0.0,57.28629908805048,1.7041729566024586,0.0,4.71,0.0,0.5,0.0,56.8455133763847
RUN,Sunrun,74.36260329963147,49.88728126532653,56.00611177390277,74.36260329963147,49.88728126532653,False,0,0.0,,-0.7738686952982773,,2.497506392825701,0.0,3.1056,0.0,-2.0852401,0.0,49.88728126532653,2.497506392825701,0.0,3.1056,0.0,-2.0852401,0.0,56.00611177390277
BLZE,Backblaze,59.84425163240811,53.757426532956494,55.2791328078194,59.84425163240811,53.757426532956494,False,0,0.0,,0.18726240517140322,,1.7164268380730612,0.0,4.3954,0.0,-0.5,0.0,53.757426532956494,1.7164268380730612,0.0,4.3954,0.0,-0.5,0.0,55.2791328078194
HYMC,Hycroft Mining,77.14412984606629,47.7016641570379,55.06228057929499,77.14412984606629,47.7016641570379,False,0,0.0,,-0.10671706891538238,,2.871201020269915,0.0,3.4588,0.0,-5.0,0.0,47.7016641570379,2.871201020269915,0.0,3.4588,0.0,-5.0,0.0,55.06228057929499
HUT,Hut 8 Mining,73.16668356564168,52.53487209763821,57.69282496463907,73.16668356564168,52.53487209763821,False,0,-3.0,24.382353,6.058328633918093,4.024600590911035,2.247069545273483,0.0,3.9526,0.0,-2.45414483223979,-3.0,52.53487209763821,2.247069545273483,0.0,3.9526,0.0,-2.45414483223979,-3.0,54.69282496463907
FMCC,Federal Home Loan Mortgage,79.32233248120387,42.44226302288749,51.66228038746658,79.32233248120387,42.44226302288749,False,0,3.0,3.505682,0.12526096033402923,27.98702796666667,2.1563893184893743,0.0,4.4892,0.0,-8.0,3.0,42.44226302288749,2.1563893184893743,0.0,4.4892,0.0,-8.0,3.0,54.66228038746658
VSAT,Viasat,59.930197522138215,52.40634870745566,54.2873109111263,59.930197522138215,52.40634870745566,False,0,0.0,,0.46210136738191643,,1.4710871402204577,0.0,4.8624,0.0,-1.577032392676434,0.0,52.40634870745566,1.4710871402204577,0.0,4.8624,0.0,-1.577032392676434,0.0,54.2873109111263
HBM.TO,Hudbay Minerals,62.308971848918176,55.59712004646241,57.27508299707635,62.308971848918176,55.59712004646241,False,0,-3.0,19.544554,0.15512048192771086,125.9959597669903,1.7524669842640537,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,55.59712004646241,1.7524669842640537,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,54.27508299707635
SFTBY,SoftBank,55.88212694089872,57.617854571576586,57.183922663907126,55.88212694089872,57.617854571576586,False,0,-3.0,23.912878,6.066339843441132,3.9418955444532786,1.5883739529876344,0.0,4.8468,0.0,0.5396166742364013,-3.0,57.617854571576586,1.5883739529876344,0.0,4.8468,0.0,0.5396166742364013,-3.0,54.183922663907126
NEM,Newmont,43.78779995970196,47.261749074548774,46.39326179583706,43.78779995970196,47.261749074548774,False,0,7.0,15.443841,2.342421812349639,6.593108431016776,-0.02102366247259191,0.0,4.244,0.0,3.276768331276064,7.0,47.261749074548774,-0.02102366247259191,0.0,4.244,0.0,3.276768331276064,7.0,53.39326179583706
PAHC,Phibro Animal Health,50.45849407794401,51.646152149867916,51.349237631886936,50.45849407794401,51.646152149867916,False,0,2.0,32.613445,18.97682119205298,1.7185936817309369,0.6367414655820058,0.0,4.5438,0.0,1.9178001,2.0,51.646152149867916,0.6367414655820058,0.0,4.5438,0.0,1.9178001,2.0,53.349237631886936
IDCC,InterDigital,41.53948905190596,53.95373850544527,50.85017614206045,41.53948905190596,53.95373850544527,False,0,2.0,24.09567,0.6752262121091798,35.685329698225466,0.8118653321857185,0.0,4.4272,0.0,3.5000000000000004,2.0,53.95373850544527,0.8118653321857185,0.0,4.4272,0.0,3.5000000000000004,2.0,52.85017614206045
JAG.TO,Jaguar Mining,67.49585809670602,64.05323603882567,64.91389155329576,67.49585809670602,64.05323603882567,False,0,-13.0,15.435898,-1.0811782515453514,,2.4943301497334374,0.0,3.4112,0.0,3.209230440770852,-13.0,64.05323603882567,2.4943301497334374,0.0,3.4112,0.0,3.209230440770852,-13.0,51.913891553295755
LAW,CS Disco,51.76109486350092,51.83375598173421,51.81559070217588,51.76109486350092,51.83375598173421,False,0,0.0,,-0.32322657176749703,,1.569040847803017,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.83375598173421,1.569040847803017,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.81559070217588
FTCI,FTC Solar,57.4651994042533,49.488743137057114,51.48285720385616,57.4651994042533,49.488743137057114,False,0,0.0,,0.03348578246172201,,1.72209631786572,0.0,4.6402,0.0,-2.5257624,0.0,49.488743137057114,1.72209631786572,0.0,4.6402,0.0,-2.5257624,0.0,51.48285720385616
EYPT,EyePoint Pharmaceuticals,67.85818530218634,45.92078627042613,51.40513602836618,67.85818530218634,45.92078627042613,False,0,0.0,,-0.848576876898086,,1.7087106801721204,0.0,3.8772,0.0,-2.93382815,0.0,45.92078627042613,1.7087106801721204,0.0,3.8772,0.0,-2.93382815,0.0,51.40513602836618
MUX,McEwen,58.23204759762199,48.32982439849794,50.805380198278954,58.23204759762199,48.32982439849794,False,0,0.0,,-1.7900866200112118,,1.9708636847590846,0.0,3.6262,0.0,-1.1272068312910655,0.0,48.32982439849794,1.9708636847590846,0.0,3.6262,0.0,-1.1272068312910655,0.0,50.805380198278954
INTR,Inter & Co,47.480151270084605,42.40752924920676,43.67568475442622,47.480151270084605,42.40752924920676,False,0,7.0,19.041668,2.000340672679705,9.519212532178992,0.9620395476854258,0.0,3.9884000000000004,0.0,-0.7427688,7.0,42.40752924920676,0.9620395476854258,0.0,3.9884000000000004,0.0,-0.7427688,7.0,50.67568475442622
FTLF,FitLife Brands,43.72312650364661,50.1147408678148,48.51683727677275,43.72312650364661,50.1147408678148,False,0,2.0,24.849998,0.6963746223564955,35.6848127462039,1.0478619052611373,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.1147408678148,1.0478619052611373,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.51683727677275
DPM.TO,DPM Metals,60.2823318851582,51.228499819064766,53.491957835588124,60.2823318851582,51.228499819064766,False,0,-3.0,15.38071,0.2225625715899844,69.10735210381686,1.3323349453747348,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,51.228499819064766,1.3323349453747348,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,50.491957835588124
NGD.TO,New Gold,68.61067226107964,67.47564613604686,67.75940266730505,68.61067226107964,67.47564613604686,False,0,-18.0,33.964287,2.5906976744186045,13.110092827648115,2.161379458001595,0.0,4.542,0.0,2.4122096676729505,-18.0,67.47564613604686,2.161379458001595,0.0,4.542,0.0,2.4122096676729505,-18.0,49.759402667305054
NXT,NEXTracker,41.52439043550475,49.27587562629769,47.33800432859945,41.52439043550475,49.27587562629769,False,0,2.0,19.910082,0.6626382489607858,30.046683890078697,0.864223316940419,0.0,3.6626,0.0,3.5000000000000004,2.0,49.27587562629769,0.864223316940419,0.0,3.6626,0.0,3.5000000000000004,2.0,49.33800432859945
WDC,Western Digital,50.96818271580871,52.79311886767262,52.33688482970665,50.96818271580871,52.79311886767262,False,0,-3.0,24.017979,3.3320802005012533,7.208103513350884,1.5238639372373428,0.0,4.4106,0.0,0.42139184784776007,-3.0,52.79311886767262,1.5238639372373428,0.0,4.4106,0.0,0.42139184784776007,-3.0,49.33688482970665
UTHR,United Therapeutics,43.37165302910538,54.9956780963902,52.08967182956899,43.37165302910538,54.9956780963902,False,0,-3.0,16.894182,0.2135458976441917,79.11265065905849,1.157040356436396,0.0,4.171,0.0,3.5000000000000004,-3.0,54.9956780963902,1.157040356436396,0.0,4.171,0.0,3.5000000000000004,-3.0,49.08967182956899
CNL.TO,Collective Mining,63.50895766954495,44.22602373493697,49.046757218588965,63.50895766954495,44.22602373493697,False,0,0.0,,-0.4084563443122063,,1.9479929271908107,0.0,3.9192,0.0,-3.868445435100557,0.0,44.22602373493697,1.9479929271908107,0.0,3.9192,0.0,-3.868445435100557,0.0,49.046757218588965
LASR,nLight,62.26278788386556,44.52628394927145,48.96040993291998,62.26278788386556,44.52628394927145,False,0,0.0,,-0.45889128869690426,,1.903451780278401,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,44.52628394927145,1.903451780278401,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,48.96040993291998
DK,Delek US,70.80048735024987,41.67776339900467,48.95844438681597,70.80048735024987,41.67776339900467,False,0,0.0,,-29.303030303030305,,2.190735856981669,0.0,3.463,0.0,-5.0,0.0,41.67776339900467,2.190735856981669,0.0,3.463,0.0,-5.0,0.0,48.95844438681597
INSG,Inseego,41.33298997204568,47.446868701690725,45.91839901927946,41.33298997204568,47.446868701690725,False,0,3.0,27.18868,1.0989931796037675,24.739625781665584,2.518667300370181,0.0,3.5294,0.0,-0.9816458857142861,3.0,47.446868701690725,2.518667300370181,0.0,3.5294,0.0,-0.9816458857142861,3.0,48.91839901927946
OLMA,Olema Pharmaceuticals,48.86198904368287,47.70522183283745,47.99441363554881,48.86198904368287,47.70522183283745,False,0,0.0,,-0.33954787646784956,,3.8509580300063613,0.0,3.557,0.0,-5.0,0.0,47.70522183283745,3.8509580300063613,0.0,3.557,0.0,-5.0,0.0,47.99441363554881
LUG.TO,Lundin Gold,41.19052042371774,45.979191493727136,44.782023726224786,41.19052042371774,45.979191493727136,False,0,3.0,25.227274,1.374106331878946,18.359040646806683,-0.09594505543082643,0.0,4.4276,0.0,2.763838405357143,3.0,45.979191493727136,-0.09594505543082643,0.0,4.4276,0.0,2.763838405357143,3.0,47.782023726224786
CPS,Cooper-Standard,51.28991122325767,43.800137150317234,45.67258066855234,51.28991122325767,43.800137150317234,False,0,2.0,21.828402,0.6101393667846622,35.7760918051104,0.20317801410969494,0.0,4.3882,0.0,0.3225680483458838,2.0,43.800137150317234,0.20317801410969494,0.0,4.3882,0.0,0.3225680483458838,2.0,47.67258066855234
LPTH,LightPath Technologies,42.60999999999999,48.54058016350603,47.057935122629516,42.60999999999999,48.54058016350603,False,0,0.0,,-0.9786511603656257,,5.735310917180605,0.0,0.5366000000000003,0.0,-1.2462229449492124,0.0,48.54058016350603,5.735310917180605,0.0,0.5366000000000003,0.0,-1.2462229449492124,0.0,47.057935122629516
XGN,Exagen,61.45282756674815,42.104545381587684,46.9416159278778,61.45282756674815,42.104545381587684,False,0,0.0,,0.36194014099371014,,1.9598832081310047,0.0,2.8942,0.0,-1.9480314527463125,0.0,42.104545381587684,1.9598832081310047,0.0,2.8942,0.0,-1.9480314527463125,0.0,46.9416159278778
HL,Hecla Mining,60.95402167511834,65.96363614200197,64.71123252528106,60.95402167511834,65.96363614200197,False,0,-18.0,72.9375,1.42511606920218,51.180041805880734,3.1878150091175503,0.0,4.2066,0.0,0.8378218003384669,-18.0,65.96363614200197,3.1878150091175503,0.0,4.2066,0.0,0.8378218003384669,-18.0,46.71123252528106
NIO,NIO,67.22161158384722,39.62910127168635,46.52722884972657,67.22161158384722,39.62910127168635,False,0,0.0,,-0.07143932271705915,,1.8120968953485024,0.0,3.6554,0.0,-4.974,0.0,39.62910127168635,1.8120968953485024,0.0,3.6554,0.0,-4.974,0.0,46.52722884972657
COE,51 Talk Online Education,59.73487541210292,41.742513424714794,46.24060392156183,59.73487541210292,41.742513424714794,False,0,0.0,,0.518693453964875,,0.6475496490192856,0.0,5.4376,0.0,-5.0,0.0,41.742513424714794,0.6475496490192856,0.0,5.4376,0.0,-5.0,0.0,46.24060392156183
VZLA.TO,Vizsla Silver,56.72718737242974,41.41852428937379,45.245690060137775,56.72718737242974,41.41852428937379,False,0,0.0,,0.5077247614163412,,1.726090178721001,0.0,4.0712,0.0,-4.117329276796272,0.0,41.41852428937379,1.726090178721001,0.0,4.0712,0.0,-4.117329276796272,0.0,45.245690060137775
AQST,Aquestive Therapeutics,80.9418896263722,31.489864579020683,43.85287084085856,80.9418896263722,31.489864579020683,False,0,0.0,,-4.608259212198221,,2.990685584901947,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,31.489864579020683,2.990685584901947,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,43.85287084085856
DQ,Daqo New Energy,56.97374132528599,39.025968780987704,43.512911917062276,56.97374132528599,39.025968780987704,False,0,0.0,,-1.8036759827259077,,1.0989660494729447,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,39.025968780987704,1.0989660494729447,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,43.512911917062276
TREE,LendingTree,42.17690044293623,40.57372224395036,40.97451679369682,42.17690044293623,40.57372224395036,False,0,2.0,19.070269,0.6592921799941178,28.925368112465925,-0.48759311280701545,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,40.57372224395036,-0.48759311280701545,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,42.97451679369682
MBX,MBX Biosciences,55.10630168038437,38.81442344565521,42.8873930043375,55.10630168038437,38.81442344565521,False,0,0.0,,-0.901606117372478,,1.9718911277042452,0.0,3.8434,0.0,-5.0,0.0,38.81442344565521,1.9718911277042452,0.0,3.8434,0.0,-5.0,0.0,42.8873930043375
PBF,PBF Energy,59.92247885068362,37.092399414765424,42.799919273744976,59.92247885068362,37.092399414765424,False,0,0.0,,-1.2493809857509928,,1.5452140498429738,0.0,3.8242000000000003,0.0,-5.0,0.0,37.092399414765424,1.5452140498429738,0.0,3.8242000000000003,0.0,-5.0,0.0,42.799919273744976
CTGO,Contango ORE,44.85707982164021,41.34968528638508,42.22653392019886,44.85707982164021,41.34968528638508,False,0,0.0,13.745763,0.04305367464073898,319.27037853798544,1.2340159704218316,0.0,3.8736,0.0,-1.288881704730759,0.0,41.34968528638508,1.2340159704218316,0.0,3.8736,0.0,-1.288881704730759,0.0,42.22653392019886
FVI.TO,Fortuna Mining,39.36503366238385,46.934991151845935,45.04250177948042,39.36503366238385,46.934991151845935,False,0,-3.0,15.894737,3.5323589582185853,4.499751352568064,0.7396817472312506,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,46.934991151845935,0.7396817472312506,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,42.04250177948042
FSLR,First Solar,39.49083635234101,39.95462483349437,39.83867771320603,39.49083635234101,39.95462483349437,False,0,2.0,18.78907,0.5552236039274077,33.84054616391374,-0.11088902927099109,0.0,3.8948,0.0,2.0,2.0,39.95462483349437,-0.11088902927099109,0.0,3.8948,0.0,2.0,2.0,41.83867771320603
DDS,Dillard's,56.10488347452144,53.729589081765226,54.32341267995428,56.10488347452144,53.729589081765226,False,0,-13.0,16.862936,-0.19675386108355317,,1.1280323410491224,0.0,3.9915999999999996,0.0,2.3260118,-13.0,53.729589081765226,1.1280323410491224,0.0,3.9915999999999996,0.0,2.3260118,-13.0,41.32341267995428
INTG,InterGroup,46.32542751733596,39.51294803147612,41.21606790294108,46.32542751733596,39.51294803147612,False,0,0.0,,-0.458103884506623,,1.3861406812788013,0.0,3.6124,0.0,-1.85574555,0.0,39.51294803147612,1.3861406812788013,0.0,3.6124,0.0,-1.85574555,0.0,41.21606790294108
STNG,Scorpio Tankers,42.38086126501548,36.2599230862546,37.79015763094482,42.38086126501548,36.2599230862546,False,0,3.0,7.7701616,0.22284959901115017,34.867290021963306,-0.06965705593565419,0.0,3.742,0.0,0.5961741712679831,3.0,36.2599230862546,-0.06965705593565419,0.0,3.742,0.0,0.5961741712679831,3.0,40.79015763094482
XOMA,XOMA Royalty Corporation,41.63137071647573,40.415893065967595,40.71976247859463,41.63137071647573,40.415893065967595,False,0,0.0,,0.6615071881658544,,0.9234452970436061,0.0,4.479,0.0,-2.074475,0.0,40.415893065967595,0.9234452970436061,0.0,4.479,0.0,-2.074475,0.0,40.71976247859463
BE,Bloom Energy,62.162252142333074,64.22063915820345,63.70604240423586,62.162252142333074,64.22063915820345,False,0,-23.0,639.2727,0.9032590130943081,707.7401838593714,4.671433800787708,0.0,4.2676,0.0,-3.802793598113965,-23.0,64.22063915820345,4.671433800787708,0.0,4.2676,0.0,-3.802793598113965,-23.0,40.70604240423586
