ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TREE,LendingTree,61.03856136912174,61.65756252447821,61.50281223563909,61.03856136912174,61.65756252447821,False,0,-15.0,19.770271,0.6592921799941178,106.93686525270759,1.809337690620613,0.0,4.502,0.0,1.8970547,-15.0,61.65756252447821,1.809337690620613,0.0,4.502,0.0,1.8970547,-15.0,46.50281223563909
CPS,Cooper-Standard,69.91793732796778,61.557964335456816,63.64795758358456,69.91793732796778,61.557964335456816,False,0,-20.0,22.468206,0.6101393667846622,106.93686525270759,2.7724994370389955,0.0,3.7676,0.0,0.4415533134843674,-20.0,61.557964335456816,2.7724994370389955,0.0,3.7676,0.0,0.4415533134843674,-20.0,43.64795758358456
VSAT,Viasat,72.37993916720754,60.845359621268194,63.72900450775303,72.37993916720754,60.845359621268194,False,0,0.0,,0.46210136738191643,106.93686525270759,2.4937774354388,0.0,4.598400000000001,0.0,-1.4445865107050722,0.0,60.845359621268194,2.4937774354388,0.0,4.598400000000001,0.0,-1.4445865107050722,0.0,63.72900450775303
CHCI,Comstock Holding Companies,55.5261526656394,60.54657043933929,59.29146599591432,55.5261526656394,60.54657043933929,False,0,-10.0,11.506579,0.8705035971223022,106.93686525270759,1.806662060636866,0.0,3.9042000000000003,0.0,3.5000000000000004,-10.0,60.54657043933929,1.806662060636866,0.0,3.9042000000000003,0.0,3.5000000000000004,-10.0,49.29146599591432
OPRX,OptimizeRx,62.71005895925013,59.10413827890048,60.00561844898789,62.71005895925013,59.10413827890048,False,0,-5.0,38.959183,-0.14482523055903448,106.93686525270759,2.348824053575306,0.0,3.8674,0.0,1.0029154999999996,-5.0,59.10413827890048,2.348824053575306,0.0,3.8674,0.0,1.0029154999999996,-5.0,55.00561844898789
UTHR,United Therapeutics,56.57293404326168,58.2876955189749,57.8590051500466,56.57293404326168,58.2876955189749,False,0,-15.0,16.181429,0.2135458976441917,106.93686525270759,1.1377751631481103,0.0,4.189,0.0,3.5000000000000004,-15.0,58.2876955189749,1.1377751631481103,0.0,4.189,0.0,3.5000000000000004,-15.0,42.8590051500466
ASM.TO,Avino Silver & Gold Mines,61.0701201062123,58.18269636742717,58.90455230212345,61.0701201062123,58.18269636742717,False,0,-65.0,43.666668,13.944649446494465,106.93686525270759,2.3370287317668907,0.0,3.5482,0.0,1.6355629671062393,-65.0,58.18269636742717,2.3370287317668907,0.0,3.5482,0.0,1.6355629671062393,-65.0,-6.095447697876551
SHLS,Shoals Technologies,61.20978356240513,57.62556899383376,58.521622635976605,61.20978356240513,57.62556899383376,False,0,-5.0,62.583336,-0.39643268124280784,106.93686525270759,1.7962078062068525,0.0,4.3262,0.0,0.8170749999999999,-5.0,57.62556899383376,1.7962078062068525,0.0,4.3262,0.0,0.8170749999999999,-5.0,53.521622635976605
XNET,Xunlei,67.6713086997046,56.72980912040468,59.46518401522965,67.6713086997046,56.72980912040468,False,0,0.0,,-0.9145869947275923,106.93686525270759,2.591052045025302,0.0,3.927,0.0,-1.1286608,0.0,56.72980912040468,2.591052045025302,0.0,3.927,0.0,-1.1286608,0.0,59.46518401522965
PAHC,Phibro Animal Health,57.59727342370807,56.18339601903322,56.53686537020193,57.59727342370807,56.18339601903322,False,0,5.0,33.391308,18.97682119205298,106.93686525270759,1.3424684458066596,0.0,4.2718,0.0,1.8820727571428568,5.0,56.18339601903322,1.3424684458066596,0.0,4.2718,0.0,1.8820727571428568,5.0,61.53686537020193
LUG.TO,Lundin Gold,44.53866922109465,55.72708778453887,52.929983143677816,44.53866922109465,55.72708778453887,False,0,-20.0,26.054287,1.374106331878946,106.93686525270759,1.7282459373166028,0.0,4.0256,0.0,2.6029739107142857,-20.0,55.72708778453887,1.7282459373166028,0.0,4.0256,0.0,2.6029739107142857,-20.0,32.929983143677816
IONS,Ionis Pharmaceuticals,70.86548662377056,55.50941250929212,59.34843103791172,70.86548662377056,55.50941250929212,False,0,0.0,,-0.2391874109302567,106.93686525270759,2.2187448543857227,0.0,4.0244,0.0,-1.210513239450218,0.0,55.50941250929212,2.2187448543857227,0.0,4.0244,0.0,-1.210513239450218,0.0,59.34843103791172
DLO,Dlocal,49.78167799910828,55.372461094600965,53.9747653207278,49.78167799910828,55.372461094600965,False,0,-5.0,31.061224,-0.19164361859241158,106.93686525270759,1.1339460200757463,0.0,4.2863999999999995,0.0,2.8022936526006905,-5.0,55.372461094600965,1.1339460200757463,0.0,4.2863999999999995,0.0,2.8022936526006905,-5.0,48.9747653207278
JAG.TO,Jaguar Mining,69.30303518267422,55.304605697256896,58.804213068611226,69.30303518267422,55.304605697256896,False,0,5.0,15.205129,-1.0811782515453514,106.93686525270759,2.6951967140401702,0.0,1.8162,0.0,3.18964036788561,5.0,55.304605697256896,2.6951967140401702,0.0,1.8162,0.0,3.18964036788561,5.0,63.804213068611226
SPNS,Sapiens International,45.29617952052181,55.098954678996705,52.64826088937798,45.29617952052181,55.098954678996705,False,0,-65.0,35.2459,0.1558996861187624,106.93686525270759,1.150652445541525,0.0,4.5588,0.0,2.4025250000000002,-65.0,55.098954678996705,1.150652445541525,0.0,4.5588,0.0,2.4025250000000002,-65.0,-12.35173911062202
METCB,Ramaco Resources,64.5887162223141,54.711158473906984,57.180547911008766,64.5887162223141,54.711158473906984,False,0,0.0,,-0.8640311979881671,106.93686525270759,1.8534834170947543,0.0,3.8486000000000002,0.0,0.4358312356739568,0.0,54.711158473906984,1.8534834170947543,0.0,3.8486000000000002,0.0,0.4358312356739568,0.0,57.180547911008766
MUX,McEwen,77.417313307169,54.16809570944417,74.98040010887537,77.417313307169,54.16809570944417,False,0,0.0,,,106.93686525270759,2.277420075609531,0.0,3.4564,0.0,-1.0721626146802383,0.0,54.16809570944417,2.277420075609531,0.0,3.4564,0.0,-1.0721626146802383,0.0,74.98040010887537
ELVA.TO,Electrovaya,77.69959248202896,54.04184895329031,74.95628483547497,77.69959248202896,54.04184895329031,False,0,0.0,,,106.93686525270759,3.5180721882150885,0.0,2.3651999999999997,0.0,-1.5207706294775003,0.0,54.04184895329031,3.5180721882150885,0.0,2.3651999999999997,0.0,-1.5207706294775003,0.0,74.95628483547497
RUN,Sunrun,76.41452464519918,53.87099754755693,74.50687932196749,76.41452464519918,53.87099754755693,False,0,0.0,,,106.93686525270759,2.8357811217153737,0.0,3.2988,0.0,-2.0917418,0.0,53.87099754755693,2.8357811217153737,0.0,3.2988,0.0,-2.0917418,0.0,74.50687932196749
KSS,Kohl's,69.25635196659631,53.78615363064499,57.65370321463281,69.25635196659631,53.78615363064499,False,0,10.0,9.080645,-0.6561514195583596,106.93686525270759,1.8327190973708047,0.0,4.495,0.0,-1.9251774999999998,10.0,53.78615363064499,1.8327190973708047,0.0,4.495,0.0,-1.9251774999999998,10.0,67.65370321463281
ARWR,Arrowhead Pharmaceuticals,40.691141534023565,53.46152027912964,50.268925592853115,40.691141534023565,53.46152027912964,False,0,0.0,,-1.9204384362440627,106.93686525270759,2.93873783703655,0.0,4.0668,0.0,-1.0228979656870874,0.0,53.46152027912964,2.93873783703655,0.0,4.0668,0.0,-1.0228979656870874,0.0,50.268925592853115
ATRO,Astronics,40.215445953517154,53.32388882969418,50.046778110649925,40.215445953517154,53.32388882969418,False,0,-65.0,41.009617,0.38628363801521515,106.93686525270759,1.290658804390839,0.0,4.6786,0.0,1.5606729285714285,-65.0,53.32388882969418,1.290658804390839,0.0,4.6786,0.0,1.5606729285714285,-65.0,-14.953221889350075
COMM,CommScope,52.56477105457361,53.107064786343855,52.97149135340129,52.56477105457361,53.107064786343855,False,0,-65.0,60.67857,0.7906158747013539,106.93686525270759,3.734051252125991,0.0,2.8048,0.0,-1.1220340264290922,-65.0,53.107064786343855,3.734051252125991,0.0,2.8048,0.0,-1.1220340264290922,-65.0,-12.02850864659871
W,Wayfair Inc,92.12894064376935,53.039220007132556,77.81165016629176,92.12894064376935,53.039220007132556,False,0,0.0,,,106.93686525270759,1.6285494489432721,0.0,3.9054,0.0,-2.4036413000000003,0.0,53.039220007132556,1.6285494489432721,0.0,3.9054,0.0,-2.4036413000000003,0.0,77.81165016629176
GLUE,Monte Rosa Therapeutics,42.62469942235987,53.03559773591799,50.43287315752846,42.62469942235987,53.03559773591799,False,0,-15.0,16.325,0.4628819670193274,106.93686525270759,1.040580844143697,0.0,4.8562,0.0,1.4025899392895278,-15.0,53.03559773591799,1.040580844143697,0.0,4.8562,0.0,1.4025899392895278,-15.0,35.43287315752846
ANIP,ANI Pharmaceuticals,42.841199543065805,53.02810017602844,50.481375017787784,42.841199543065805,53.02810017602844,False,0,5.0,17.347197,-1.9863145002396294,106.93686525270759,1.0100767108970636,0.0,4.1162,0.0,3.3053750000000006,5.0,53.02810017602844,1.0100767108970636,0.0,4.1162,0.0,3.3053750000000006,5.0,55.481375017787784
FVI.TO,Fortuna Mining,43.40959620841271,52.98406069244487,50.590444571436834,43.40959620841271,52.98406069244487,False,0,-15.0,15.5,3.5323589582185853,106.93686525270759,1.0872200669560141,0.0,4.3382,0.0,2.4866066479782307,-15.0,52.98406069244487,1.0872200669560141,0.0,4.3382,0.0,2.4866066479782307,-15.0,35.590444571436834
POWL,Powell Industries,43.79480316044575,52.74454373397796,50.50710859059491,43.79480316044575,52.74454373397796,False,0,-20.0,21.049686,1.7482439248051354,106.93686525270759,0.8534903533510894,0.0,4.1154,0.0,3.5000000000000004,-20.0,52.74454373397796,0.8534903533510894,0.0,4.1154,0.0,3.5000000000000004,-20.0,30.50710859059491
SEDG,SolarEdge Technologies,64.13057169094924,52.689847816750685,55.55002878530033,64.13057169094924,52.689847816750685,False,0,0.0,,-53.61898103644149,106.93686525270759,2.960941420192956,0.0,3.2658,0.0,-1.6022040670487248,0.0,52.689847816750685,2.960941420192956,0.0,3.2658,0.0,-1.6022040670487248,0.0,55.55002878530033
AGX,Argan,42.67445247198541,52.401741784275664,49.9699194562031,42.67445247198541,52.401741784275664,False,0,-65.0,32.136524,1.6410470362815996,106.93686525270759,1.0889945777187522,0.0,4.2606,0.0,2.524348285714286,-65.0,52.401741784275664,1.0889945777187522,0.0,4.2606,0.0,2.524348285714286,-65.0,-15.030080543796899
NXT,NEXTracker,44.6081054738815,52.39313541889897,50.446877932644604,44.6081054738815,52.39313541889897,False,0,-15.0,19.452127,0.6626382489607858,106.93686525270759,0.9637594743510238,0.0,3.9206,0.0,3.5000000000000004,-15.0,52.39313541889897,0.9637594743510238,0.0,3.9206,0.0,3.5000000000000004,-15.0,35.446877932644604
EDR.TO,Endeavour Silver,60.24601102855932,52.275318609362074,54.26799171416138,60.24601102855932,52.275318609362074,False,0,0.0,27.71795,-6.140617344439001,106.93686525270759,2.8793609329336327,0.0,2.7714,0.0,0.049789420893437616,0.0,52.275318609362074,2.8793609329336327,0.0,2.7714,0.0,0.049789420893437616,0.0,54.26799171416138
COE,51 Talk Online Education,55.43877684990613,52.149297613759764,52.97166742279636,55.43877684990613,52.149297613759764,False,0,0.0,,0.518693453964875,106.93686525270759,2.5486062325764913,0.0,5.2860000000000005,0.0,-5.0,0.0,52.149297613759764,2.5486062325764913,0.0,5.2860000000000005,0.0,-5.0,0.0,52.97166742279636
CELC,Celcuity,56.11701419495776,51.61395166130748,52.73971729472005,56.11701419495776,51.61395166130748,False,0,0.0,,-0.7525972765128949,106.93686525270759,3.6174006885670886,0.0,3.9408,0.0,-4.577521488058467,0.0,51.61395166130748,3.6174006885670886,0.0,3.9408,0.0,-4.577521488058467,0.0,52.73971729472005
VNTG,Vantage,37.67697888113637,51.356816568424115,47.93685714660218,37.67697888113637,51.356816568424115,False,0,-5.0,55.416668,-0.22436221410746307,106.93686525270759,1.947802626408366,0.0,4.685,0.0,-0.6057887191104271,-5.0,51.356816568424115,1.947802626408366,0.0,4.685,0.0,-0.6057887191104271,-5.0,42.93685714660218
WLDN,Willdan,46.95647331537617,51.12690537701707,50.08429736160684,46.95647331537617,51.12690537701707,False,0,-65.0,43.138775,1.0657148087131614,106.93686525270759,1.1552092168644612,0.0,4.216,0.0,1.576848214285714,-65.0,51.12690537701707,1.1552092168644612,0.0,4.216,0.0,1.576848214285714,-65.0,-14.915702638393157
BELFB,Bel Fuse,53.82600543158949,50.97801720633296,51.69001426264709,53.82600543158949,50.97801720633296,False,0,-5.0,37.279896,-0.4452194877490485,106.93686525270759,1.2136219011112093,0.0,3.5518,0.0,2.380356046626006,-5.0,50.97801720633296,1.2136219011112093,0.0,3.5518,0.0,2.380356046626006,-5.0,46.69001426264709
HYMC,Hycroft Mining,53.82881662485559,50.82149480760407,51.57332526191695,53.82881662485559,50.82149480760407,False,0,0.0,,-0.10671706891538238,106.93686525270759,4.49220619449755,0.0,3.2014,0.0,-5.0,0.0,50.82149480760407,4.49220619449755,0.0,3.2014,0.0,-5.0,0.0,51.57332526191695
ACFN,Acorn Energy,55.62273975179426,50.71910649096616,51.945014806173184,55.62273975179426,50.71910649096616,False,0,5.0,10.729825,51.890756302521005,106.93686525270759,1.5704542366503007,0.0,2.7212,0.0,3.2950250000000003,5.0,50.71910649096616,1.5704542366503007,0.0,2.7212,0.0,3.2950250000000003,5.0,56.945014806173184
LIXT,Lixte Biotechnology,43.35927335420624,49.82826334742375,48.21101584911937,43.35927335420624,49.82826334742375,False,0,0.0,,0.29507675305173214,106.93686525270759,3.5878963823043337,0.0,4.3532,0.0,-5.0,0.0,49.82826334742375,3.5878963823043337,0.0,4.3532,0.0,-5.0,0.0,48.21101584911937
SUPN,Supernus Pharmaceuticals,41.278833872246125,47.95566227866237,46.286455177058315,41.278833872246125,47.95566227866237,False,0,5.0,40.852173,55.128419452887535,106.93686525270759,0.6920778705029562,0.0,3.5666,0.0,3.6908115373048367,5.0,47.95566227866237,0.6920778705029562,0.0,3.5666,0.0,3.6908115373048367,5.0,51.286455177058315
FTCI,FTC Solar,52.35909023220367,47.534660029276644,48.7407675800084,52.35909023220367,47.534660029276644,False,0,0.0,,0.03348578246172201,106.93686525270759,2.391064757520111,0.0,3.7538,0.0,-2.2403,0.0,47.534660029276644,2.391064757520111,0.0,3.7538,0.0,-2.2403,0.0,48.7407675800084
INSG,Inseego,43.70453986300257,47.438653089165015,46.5051247826244,43.70453986300257,47.438653089165015,False,0,-20.0,25.301888,1.0989931796037675,106.93686525270759,2.126140736901238,0.0,3.8457999999999997,0.0,-1.0203211285714289,-20.0,47.438653089165015,2.126140736901238,0.0,3.8457999999999997,0.0,-1.0203211285714289,-20.0,26.5051247826244
HLIO,Helios Technologies,42.01859614778008,47.35499441265089,46.02089484643319,42.01859614778008,47.35499441265089,False,0,-65.0,52.278847,0.04,106.93686525270759,0.7500863524885133,0.0,4.2446,0.0,1.5515109285714286,-65.0,47.35499441265089,0.7500863524885133,0.0,4.2446,0.0,1.5515109285714286,-65.0,-18.979105153566813
PI,Impinj,54.98780814285795,47.09759466504892,49.07014803450118,54.98780814285795,47.09759466504892,False,0,0.0,inf,1.941705483558548,106.93686525270759,1.3796865889760423,0.0,4.2968,0.0,-1.4862097565031773,0.0,47.09759466504892,1.3796865889760423,0.0,4.2968,0.0,-1.4862097565031773,0.0,49.07014803450118
OLMA,Olema Pharmaceuticals,65.19902053813182,47.0086814426481,51.556266216519035,65.19902053813182,47.0086814426481,False,0,0.0,,-0.33954787646784956,106.93686525270759,2.90605543742707,0.0,3.7733999999999996,0.0,-5.0,0.0,47.0086814426481,2.90605543742707,0.0,3.7733999999999996,0.0,-5.0,0.0,51.556266216519035
AG.TO,First Majestic Silver,49.5804234557217,46.53132310829046,47.29359819514827,49.5804234557217,46.53132310829046,False,0,-65.0,45.324326,0.24592190182959323,106.93686525270759,1.8231443229501005,0.0,2.8238,0.0,1.3869124285714285,-65.0,46.53132310829046,1.8231443229501005,0.0,2.8238,0.0,1.3869124285714285,-65.0,-17.70640180485173
TPB,Turning Point Brands,42.81834195910677,46.30393293062253,45.43253518774359,42.81834195910677,46.30393293062253,False,0,-65.0,36.5,0.035021579741043106,106.93686525270759,0.686433895747937,0.0,3.6668000000000003,0.0,2.6785714285714284,-65.0,46.30393293062253,0.686433895747937,0.0,3.6668000000000003,0.0,2.6785714285714284,-65.0,-19.56746481225641
NCSM,NCS Multistage,53.90430421263649,46.02841358446173,47.997386241505424,53.90430421263649,46.02841358446173,False,0,-10.0,10.239651,3.0910244211861717,106.93686525270759,1.8087706912358883,0.0,2.594,0.0,1.3939637600255579,-10.0,46.02841358446173,1.8087706912358883,0.0,2.594,0.0,1.3939637600255579,-10.0,37.997386241505424
ONDS,Ondas,42.14706546442285,45.68749448643078,44.8023872309288,42.14706546442285,45.68749448643078,False,0,0.0,,0.15246146761217202,106.93686525270759,5.771428571428572,0.0,3.5658,0.0,-9.952317858923788,0.0,45.68749448643078,5.771428571428572,0.0,3.5658,0.0,-9.952317858923788,0.0,44.8023872309288
ECG,Everus Construction,40.889364290899806,45.66181750860469,44.46870420417847,40.889364290899806,45.66181750860469,False,0,-20.0,25.309816,0.04511404211907018,106.93686525270759,0.31594349689596,0.0,4.229,0.0,2.1383941857142865,-20.0,45.66181750860469,0.31594349689596,0.0,4.229,0.0,2.1383941857142865,-20.0,24.468704204178472
VZLA.TO,Vizsla Silver,66.15753940871012,45.43687397719647,50.61704033507489,66.15753940871012,45.43687397719647,False,0,0.0,,0.5077247614163412,106.93686525270759,1.6986091071441174,0.0,4.3548,0.0,-4.1249554821387955,0.0,45.43687397719647,1.6986091071441174,0.0,4.3548,0.0,-4.1249554821387955,0.0,50.61704033507489
AVAH,Aveanna Healthcare,67.51934657851291,45.36167306010853,50.901091439709624,67.51934657851291,45.36167306010853,False,0,-65.0,93.33333,0.9187579911391276,106.93686525270759,2.3845764545493786,0.0,3.4556,0.0,-3.75021774,-65.0,45.36167306010853,2.3845764545493786,0.0,3.4556,0.0,-3.75021774,-65.0,-14.098908560290376
MDB,MongoDB,56.76650097735728,45.1202245689699,48.03179367106675,56.76650097735728,45.1202245689699,False,0,-65.0,99.87346,0.26912797281993206,106.93686525270759,1.4978403708960888,0.0,4.6964,0.0,-3.703277375,-65.0,45.1202245689699,1.4978403708960888,0.0,4.6964,0.0,-3.703277375,-65.0,-16.96820632893325
QSG,Quantasing Group,42.57958398439115,44.96835406955822,44.37116154826645,42.57958398439115,44.96835406955822,False,0,5.0,10.836957,4.552032947289864,106.93686525270759,1.7108098931396971,0.0,4.0778,0.0,-1.3959216572452704,5.0,44.96835406955822,1.7108098931396971,0.0,4.0778,0.0,-1.3959216572452704,5.0,49.37116154826645
EDV.L,Endeavour Mining,45.687133342218914,44.72173458421184,44.963084273713605,45.687133342218914,44.72173458421184,False,0,-5.0,44.441174,-0.43705122067975105,106.93686525270759,0.7004684032871263,0.0,4.529599999999999,0.0,-0.3894752944436781,-5.0,44.72173458421184,0.7004684032871263,0.0,4.529599999999999,0.0,-0.3894752944436781,-5.0,39.963084273713605
LIF,Life360,68.19925393549605,44.68813314499597,50.565913342620995,68.19925393549605,44.68813314499597,False,0,-65.0,268.73685,0.8383088992226048,106.93686525270759,1.6823641042598472,0.0,4.5048,0.0,-4.939026580222208,-65.0,44.68813314499597,1.6823641042598472,0.0,4.5048,0.0,-4.939026580222208,-65.0,-14.434086657379005
XERS,Xeris Biopharma,54.913273152708285,44.56877776388252,47.15490161108897,54.913273152708285,44.56877776388252,False,0,0.0,,0.11917115091157336,106.93686525270759,1.0961090171343204,0.0,3.9095999999999997,0.0,-0.7655260759003918,0.0,44.56877776388252,1.0961090171343204,0.0,3.9095999999999997,0.0,-0.7655260759003918,0.0,47.15490161108897
RHLD,Resolute Holdings Management,44.66213166987242,43.8257573367254,44.034850920012154,44.66213166987242,43.8257573367254,False,0,0.0,,-731.196355639334,106.93686525270759,2.0041079419820647,0.0,4.1626,0.0,-2.9747796000000006,0.0,43.8257573367254,2.0041079419820647,0.0,4.1626,0.0,-2.9747796000000006,0.0,44.034850920012154
DSV.TO,Discovery Silver,70.16871892524983,43.64256479847212,50.274103330166554,70.16871892524983,43.64256479847212,False,0,0.0,,-0.22611496647744936,106.93686525270759,3.5207302639846145,0.0,3.0364,0.0,-6.449821824853092,0.0,43.64256479847212,3.5207302639846145,0.0,3.0364,0.0,-6.449821824853092,0.0,50.274103330166554
PLYM,Plymouth Industrial REIT,38.33930588450524,43.56566200296693,42.25907297335151,38.33930588450524,43.56566200296693,False,0,50.0,7.614841,9.200878477306002,106.93686525270759,-0.15640611895762002,0.0,3.8369999999999997,0.0,3.7435955000000005,50.0,43.56566200296693,-0.15640611895762002,0.0,3.8369999999999997,0.0,3.7435955000000005,50.0,92.25907297335151
DK,Delek US,72.12362437782645,43.48452854962271,50.64430250667364,72.12362437782645,43.48452854962271,False,0,0.0,,-29.303030303030305,106.93686525270759,2.2978472312634053,0.0,3.5808,0.0,-5.0,0.0,43.48452854962271,2.2978472312634053,0.0,3.5808,0.0,-5.0,0.0,50.64430250667364
GCT,GigaCloud Technology,48.92351645668708,43.380804333750326,44.76648236448452,48.92351645668708,43.380804333750326,False,0,-5.0,8.934718,0.3368470268202491,106.93686525270759,0.8295029185778366,0.0,3.5956,0.0,0.803880882442475,-5.0,43.380804333750326,0.8295029185778366,0.0,3.5956,0.0,0.803880882442475,-5.0,39.76648236448452
ACQ.TO,AutoCanada,44.02665073614136,42.92114035775157,43.19751795234902,44.02665073614136,42.92114035775157,False,0,5.0,16.301435,-2.3514161220043572,106.93686525270759,1.11915850266152,0.0,4.144,0.0,-0.9999999999999999,5.0,42.92114035775157,1.11915850266152,0.0,4.144,0.0,-0.9999999999999999,5.0,48.19751795234902
SCS,Steelcase,48.152875298872026,42.68706297233879,44.0535160539721,48.152875298872026,42.68706297233879,False,0,-15.0,16.25,0.4882860665844636,106.93686525270759,0.9221777125898332,0.0,3.4198000000000004,0.0,0.8208058699999999,-15.0,42.68706297233879,0.9221777125898332,0.0,3.4198000000000004,0.0,0.8208058699999999,-15.0,29.053516053972103
FIX,Comfort Systems USA,53.22471638314332,42.604883679989484,45.25984185577794,53.22471638314332,42.604883679989484,False,0,-65.0,42.220966,0.615449075133427,106.93686525270759,0.21581210806912876,0.0,3.5463999999999998,0.0,1.7558810000000002,-65.0,42.604883679989484,0.21581210806912876,0.0,3.5463999999999998,0.0,1.7558810000000002,-65.0,-19.740158144222058
SIGA,SIGA Technologies,44.9139632914969,42.14754105895743,42.8391466170923,44.9139632914969,42.14754105895743,False,0,10.0,7.6803274,-0.13008318962339677,106.93686525270759,1.174879472789011,0.0,3.4818000000000002,0.0,0.13698712224964338,10.0,42.14754105895743,1.174879472789011,0.0,3.4818000000000002,0.0,0.13698712224964338,10.0,52.8391466170923
FN,Fabrinet,42.4432933673594,42.14675857120315,42.22089227024222,42.4432933673594,42.14675857120315,False,0,-65.0,42.51856,0.12271550166958718,106.93686525270759,-0.21339233249225545,0.0,4.5924000000000005,0.0,1.0661704424166563,-65.0,42.14675857120315,-0.21339233249225545,0.0,4.5924000000000005,0.0,1.0661704424166563,-65.0,-22.779107729757783
AGFY,RYTHM,47.66020769577145,41.79478455590609,43.26114034087243,47.66020769577145,41.79478455590609,False,0,0.0,,-1.2385114483350315,106.93686525270759,0.3395021153467772,0.0,5.0136,0.0,-2.0,0.0,41.79478455590609,0.3395021153467772,0.0,5.0136,0.0,-2.0,0.0,43.26114034087243
INFU,InfuSystem,53.01402291411313,41.58397935804608,44.441490247062845,53.01402291411313,41.58397935804608,False,0,-65.0,43.375,1.6892201834862386,106.93686525270759,0.8854029130693782,0.0,2.8514,0.0,1.4505541,-65.0,41.58397935804608,0.8854029130693782,0.0,2.8514,0.0,1.4505541,-65.0,-20.558509752937155
KNOP,KNOT Offshore Partners,49.60563093561751,41.417924001737866,43.464850735207776,49.60563093561751,41.417924001737866,False,0,-65.0,42.761906,1.4097238405965975,106.93686525270759,1.0341194362412933,0.0,3.6956,0.0,-0.7703876314285716,-65.0,41.417924001737866,1.0341194362412933,0.0,3.6956,0.0,-0.7703876314285716,-65.0,-21.535149264792224
