ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
APM.TO,Andean Precious Metals,40.37174769708736,64.83187377293044,58.716842253969666,40.37174769708736,64.83187377293044,False,0,5.0,19.891891,-0.5416090419190234,,3.043771329319404,0.0,3.8974,0.0,3.5000000000000004,5.0,64.83187377293044,3.043771329319404,0.0,3.8974,0.0,3.5000000000000004,5.0,63.716842253969666
VSAT,Viasat,70.10712264617675,62.19707542404469,64.1745872295777,70.10712264617675,62.19707542404469,False,0,0.0,,0.46210136738191643,,2.950851604707468,0.0,4.4362,0.0,-1.4503738641494315,0.0,62.19707542404469,2.950851604707468,0.0,4.4362,0.0,-1.4503738641494315,0.0,64.1745872295777
SIFY,Sify Technologies,55.20344048768804,61.61175575099077,60.00967693516509,55.20344048768804,61.61175575099077,False,0,-5.0,49.583332,-5.6463989960873455,,4.4286507244295255,0.0,4.2736,0.0,-3.5419522857142853,-5.0,61.61175575099077,4.4286507244295255,0.0,4.2736,0.0,-3.5419522857142853,-5.0,55.00967693516509
NCSM,NCS Multistage,58.85646895796031,60.715040755445415,60.25039780607414,58.85646895796031,60.715040755445415,False,0,-10.0,10.1375,3.0910244211861717,3.2796570387851425,2.2189606285242056,0.0,4.2172,0.0,1.4337597681010394,-10.0,60.715040755445415,2.2189606285242056,0.0,4.2172,0.0,1.4337597681010394,-10.0,50.25039780607414
IONS,Ionis Pharmaceuticals,73.57816629859644,60.23761062943089,63.57274954672228,73.57816629859644,60.23761062943089,False,0,0.0,,-0.2391874109302567,,2.474006537507519,0.0,4.3952,0.0,-1.232799560994788,0.0,60.23761062943089,2.474006537507519,0.0,4.3952,0.0,-1.232799560994788,0.0,63.57274954672228
XNET,Xunlei,66.76679589605297,60.14538938288438,61.80074101117653,66.76679589605297,60.14538938288438,False,0,0.0,,-0.9145869947275923,,2.19757904897084,0.0,4.8754,0.0,-1.1286608,0.0,60.14538938288438,2.19757904897084,0.0,4.8754,0.0,-1.1286608,0.0,61.80074101117653
EQX.TO,Equinox Gold,38.10139916879484,59.74092001915677,54.33103980656629,38.10139916879484,59.74092001915677,False,0,50.0,9.796053,10.746537875640493,0.9115543176193529,1.706085815536466,0.0,3.9865999999999997,0.0,4.8980265,50.0,59.74092001915677,1.706085815536466,0.0,3.9865999999999997,0.0,4.8980265,50.0,104.33103980656628
LASR,nLight,69.80093373715083,59.57996327288376,62.13520588895052,69.80093373715083,59.57996327288376,False,0,0.0,,-0.45889128869690426,,2.850252216149733,0.0,3.8945999999999996,0.0,-0.8127096494805952,0.0,59.57996327288376,2.850252216149733,0.0,3.8945999999999996,0.0,-0.8127096494805952,0.0,62.13520588895052
OPRX,OptimizeRx,62.89286851937685,58.468352817712585,59.57448174312866,62.89286851937685,58.468352817712585,False,0,-5.0,38.897957,-0.14482523055903448,,2.296228971484705,0.0,3.8144,0.0,1.0072887857142858,-5.0,58.468352817712585,2.296228971484705,0.0,3.8144,0.0,1.0072887857142858,-5.0,54.57448174312866
LUG.TO,Lundin Gold,50.90476223396087,58.06740586999257,56.276744960984644,50.90476223396087,58.06740586999257,False,0,-20.0,26.075361,1.374106331878946,18.97623233010264,1.5494401212765503,0.0,4.3042,0.0,2.6387436249999996,-20.0,58.06740586999257,1.5494401212765503,0.0,4.3042,0.0,2.6387436249999996,-20.0,36.276744960984644
AGX,Argan,57.93867395558284,57.89894021335698,57.90887364891344,57.93867395558284,57.89894021335698,False,0,-65.0,31.932934,1.6410470362815996,19.45887795657332,1.2354419008702893,0.0,4.3586,0.0,2.5536654285714286,-65.0,57.89894021335698,1.2354419008702893,0.0,4.3586,0.0,2.5536654285714286,-65.0,-7.091126351086558
KSS,Kohl's,73.60316765703095,57.723222208942374,61.693208570964515,73.60316765703095,57.723222208942374,False,0,10.0,9.290323,-0.6561514195583596,,2.087324778237658,0.0,4.6246,0.0,-1.7998384999999995,10.0,57.723222208942374,2.087324778237658,0.0,4.6246,0.0,-1.7998384999999995,10.0,71.69320857096452
ATRO,Astronics,56.06219586423765,57.51864501969584,57.15453273083129,56.06219586423765,57.51864501969584,False,0,-65.0,40.875,0.38628363801521515,105.81602733686067,1.4698378367445992,0.0,4.5286,0.0,1.5765134285714284,-65.0,57.51864501969584,1.4698378367445992,0.0,4.5286,0.0,1.5765134285714284,-65.0,-7.845467269168708
PAHC,Phibro Animal Health,56.91579020294797,57.344784226816515,57.23753572084938,56.91579020294797,57.344784226816515,False,0,5.0,32.28571,18.97682119205298,1.7013234025475485,1.2016266382597383,0.0,4.6015999999999995,0.0,1.9170140428571425,5.0,57.344784226816515,1.2016266382597383,0.0,4.6015999999999995,0.0,1.9170140428571425,5.0,62.23753572084938
CPS,Cooper-Standard,66.56134663740187,56.630395482494514,59.11313327122135,66.56134663740187,56.630395482494514,False,0,-20.0,22.56213,0.6101393667846622,36.97864984339373,2.2588285926193317,0.0,3.6696,0.0,0.4132366415541645,-20.0,56.630395482494514,2.2588285926193317,0.0,3.6696,0.0,0.4132366415541645,-20.0,39.11313327122135
AEO,American Eagle Outfitters,40.53304812031709,55.17182061194087,51.51212748903493,40.53304812031709,55.17182061194087,False,0,-15.0,17.617647,0.9370964137428104,18.800250157434952,1.7517177945693863,0.0,4.707,0.0,1.01075164,-15.0,55.17182061194087,1.7517177945693863,0.0,4.707,0.0,1.01075164,-15.0,36.51212748903493
METCB,Ramaco Resources,57.4289855724725,54.8583716603146,55.50102513835407,57.4289855724725,54.8583716603146,False,0,0.0,,-0.8640311979881671,,1.6055377980373955,0.0,4.391,0.0,0.43765560669564557,0.0,54.8583716603146,1.6055377980373955,0.0,4.391,0.0,0.43765560669564557,0.0,55.50102513835407
TSEM.TA,Tower Semiconductor,46.107818415954405,54.796369093104026,52.62423142381662,46.107818415954405,54.796369093104026,False,0,-5.0,38.01724,-0.5991004717508785,,1.0751848362177707,0.0,5.6,0.0,-0.20437561850045355,-5.0,54.796369093104026,1.0751848362177707,0.0,5.6,0.0,-0.20437561850045355,-5.0,47.62423142381662
COMM,CommScope,72.08647607131344,54.75928031972738,59.09107925762389,72.08647607131344,54.75928031972738,False,0,-65.0,59.962963,0.7906158747013539,75.84335822076723,2.9176262655362244,0.0,3.181,0.0,-1.2512661202599829,-65.0,54.75928031972738,2.9176262655362244,0.0,3.181,0.0,-1.2512661202599829,-65.0,-5.908920742376111
ACFN,Acorn Energy,48.47467100561911,54.708135756543065,53.149769568812076,48.47467100561911,54.708135756543065,False,0,5.0,10.730909,51.890756302521005,0.20679808437246966,1.119473696021072,0.0,4.0278,0.0,3.3563750000000003,5.0,54.708135756543065,1.119473696021072,0.0,4.0278,0.0,3.3563750000000003,5.0,58.149769568812076
VNP.TO,5N Plus,61.55258471953972,54.69617611549215,56.41027826650404,61.55258471953972,54.69617611549215,False,0,-5.0,30.82,-0.0472108578479122,,1.3211017104948677,0.0,3.5144,0.0,2.885733318279865,-5.0,54.69617611549215,1.3211017104948677,0.0,3.5144,0.0,2.885733318279865,-5.0,51.41027826650404
SEDG,SolarEdge Technologies,75.67699009761427,54.68493931323781,74.93295200933193,75.67699009761427,54.68493931323781,False,0,0.0,,-53.61898103644149,,2.322193588449396,0.0,3.8306,0.0,-1.7569585277580613,0.0,54.68493931323781,2.322193588449396,0.0,3.8306,0.0,-1.7569585277580613,0.0,74.93295200933193
RCG.TO,RF Capital,52.55774045189715,54.61821752798924,54.10309825896622,52.55774045189715,54.61821752798924,False,0,-65.0,60.21212,1.0477632021527077,57.46729783627608,1.623974584002278,0.0,5.5676,0.0,-2.1774955400000002,-65.0,54.61821752798924,1.623974584002278,0.0,5.5676,0.0,-2.1774955400000002,-65.0,-10.89690174103378
SHLS,Shoals Technologies,58.48663782087168,54.17675642731376,55.254226775703245,58.48663782087168,54.17675642731376,False,0,-5.0,60.0,-0.39643268124280784,,1.3305833481288905,0.0,4.3448,0.0,0.88015,-5.0,54.17675642731376,1.3305833481288905,0.0,4.3448,0.0,0.88015,-5.0,50.254226775703245
ELVA.TO,Electrovaya,79.47272455352345,53.93735603559071,75.3211981650739,79.47272455352345,53.93735603559071,False,0,-5.0,250.25002,-0.004056795131845842,,4.390813532169659,0.0,2.5902,0.0,-4.473800536248963,-5.0,53.93735603559071,4.390813532169659,0.0,2.5902,0.0,-4.473800536248963,-5.0,70.3211981650739
UTHR,United Therapeutics,52.97153560875309,53.74921208721137,53.5547929675968,52.97153560875309,53.74921208721137,False,0,-15.0,16.935623,0.2135458976441917,79.30671198478365,1.4309928662892322,0.0,3.3413999999999997,0.0,3.5000000000000004,-15.0,53.74921208721137,1.4309928662892322,0.0,3.3413999999999997,0.0,3.5000000000000004,-15.0,38.5547929675968
LIXT,Lixte Biotechnology,58.85034977072184,53.73661587567273,55.01504934943501,58.85034977072184,53.73661587567273,False,0,0.0,,0.29507675305173214,,3.2961186183607265,0.0,4.6504,0.0,-5.0,0.0,53.73661587567273,3.2961186183607265,0.0,4.6504,0.0,-5.0,0.0,55.01504934943501
CHCI,Comstock Holding Companies,41.95388243376941,53.54065498001218,50.64396184345149,41.95388243376941,53.54065498001218,False,0,-10.0,11.506944,0.8705035971223022,13.21872079338843,1.0319328566201644,0.0,4.1284,0.0,3.5000000000000004,-10.0,53.54065498001218,1.0319328566201644,0.0,4.1284,0.0,3.5000000000000004,-10.0,40.64396184345149
MUX,McEwen,76.14033085383102,53.53321234362061,74.18499197117322,76.14033085383102,53.53321234362061,False,0,0.0,,-1.7900866200112118,,2.167850592629836,0.0,3.5114,0.0,-1.05598186056017,0.0,53.53321234362061,2.167850592629836,0.0,3.5114,0.0,-1.05598186056017,0.0,74.18499197117322
EDV.L,Endeavour Mining,58.01865612922907,52.665984402203954,54.004152333960235,58.01865612922907,52.665984402203954,False,0,-5.0,45.235294,-0.43705122067975105,,1.3462503072946592,0.0,4.6208,0.0,-0.3799799130379117,-5.0,52.665984402203954,1.3462503072946592,0.0,4.6208,0.0,-0.3799799130379117,-5.0,49.004152333960235
BELFB,Bel Fuse,53.036848817978,52.34562306745329,52.51842950508447,53.036848817978,52.34562306745329,False,0,-5.0,37.351143,-0.4452194877490485,,1.1784153810544147,0.0,3.8276,0.0,2.375022828491122,-5.0,52.34562306745329,1.1784153810544147,0.0,3.8276,0.0,2.375022828491122,-5.0,47.51842950508447
TREE,LendingTree,55.626687213356966,52.137929220242306,53.01011871852097,55.626687213356966,52.137929220242306,False,0,-15.0,19.027027,0.6592921799941178,28.859779589938043,1.3348194134396585,0.0,3.7922000000000002,0.0,1.7467400061734502,-15.0,52.137929220242306,1.3348194134396585,0.0,3.7922000000000002,0.0,1.7467400061734502,-15.0,38.01011871852097
ANIP,ANI Pharmaceuticals,40.879567709004746,51.89142798893907,49.13846291895548,40.879567709004746,51.89142798893907,False,0,5.0,17.238697,-1.9863145002396294,,0.7639483522571993,0.0,4.260400000000001,0.0,3.314,5.0,51.89142798893907,0.7639483522571993,0.0,4.260400000000001,0.0,3.314,5.0,54.13846291895548
HUT,Hut 8 Mining,66.63494725739312,51.229222517737284,55.08065370265124,66.63494725739312,51.229222517737284,False,0,-20.0,24.76923,6.058328633918093,4.08845929244037,3.28108883606356,0.0,3.0313999999999997,0.0,-2.611513250772613,-20.0,51.229222517737284,3.28108883606356,0.0,3.0313999999999997,0.0,-2.611513250772613,-20.0,35.08065370265124
AMRC,Ameresco,47.79276026294535,50.66338063019499,49.94572553838259,47.79276026294535,50.66338063019499,False,0,0.0,26.905983,-0.09145189691051704,,2.4772576029651288,0.0,3.1466,0.0,0.6890000171428574,0.0,50.66338063019499,2.4772576029651288,0.0,3.1466,0.0,0.6890000171428574,0.0,49.94572553838259
TATT.TA,TAT Technologies,38.58412018418619,50.64904159406612,47.63281124159614,38.58412018418619,50.64904159406612,False,0,-65.0,33.225,1.3901969178082192,23.899491916859123,0.2601499308415731,0.0,5.6,0.0,0.9698200483320942,-65.0,50.64904159406612,0.2601499308415731,0.0,5.6,0.0,0.9698200483320942,-65.0,-17.367188758403863
DLO,Dlocal,49.29493573299471,50.621261540979155,50.28968008898304,49.29493573299471,50.621261540979155,False,0,-5.0,30.979168,-0.19164361859241158,,0.8656754217809417,0.0,3.8304,0.0,2.849345772302115,-5.0,50.621261540979155,0.8656754217809417,0.0,3.8304,0.0,2.849345772302115,-5.0,45.28968008898304
AG.TO,First Majestic Silver,56.04615111962639,50.41811049624783,51.825120652092465,56.04615111962639,50.41811049624783,False,0,-65.0,44.162163,0.24592190182959323,179.57799883396032,2.019468594871044,0.0,2.915,0.0,1.5329990714285715,-65.0,50.41811049624783,2.019468594871044,0.0,2.915,0.0,1.5329990714285715,-65.0,-13.174879347907535
ASM.TO,Avino Silver & Gold Mines,54.26570271546878,50.41309374775416,51.376245989682815,54.26570271546878,50.41309374775416,False,0,-65.0,42.0,13.944649446494465,3.0119079121460706,1.6029296677923115,0.0,3.2265999999999995,0.0,1.9630017615237834,-65.0,50.41309374775416,1.6029296677923115,0.0,3.2265999999999995,0.0,1.9630017615237834,-65.0,-13.623754010317185
CELC,Celcuity,55.15126485417889,50.321785366126704,51.52915523813975,55.15126485417889,50.321785366126704,False,0,0.0,,-0.7525972765128949,,3.4152265708606064,0.0,3.9827999999999997,0.0,-4.577363892834572,0.0,50.321785366126704,3.4152265708606064,0.0,3.9827999999999997,0.0,-4.577363892834572,0.0,51.52915523813975
FVI.TO,Fortuna Mining,47.93393096922021,50.22614545065537,49.65309183029658,47.93393096922021,50.22614545065537,False,0,-15.0,15.5394745,3.5323589582185853,4.399177627133557,1.1014595505518479,0.0,3.727,0.0,2.497484536325265,-15.0,50.22614545065537,1.1014595505518479,0.0,3.727,0.0,2.497484536325265,-15.0,34.65309183029658
XERS,Xeris Biopharma,58.5694946799314,49.79884099360719,51.991504415188246,58.5694946799314,49.79884099360719,False,0,0.0,,0.11917115091157336,,1.392347146821588,0.0,4.271,0.0,-0.7654279342446955,0.0,49.79884099360719,1.392347146821588,0.0,4.271,0.0,-0.7654279342446955,0.0,51.991504415188246
FIX,Comfort Systems USA,52.07102133602199,49.70815614949548,50.298872446127106,52.07102133602199,49.70815614949548,False,0,-65.0,42.195175,0.615449075133427,68.55997791669806,0.8589589337889495,0.0,4.0118,0.0,1.8003982142857142,-65.0,49.70815614949548,0.8589589337889495,0.0,4.0118,0.0,1.8003982142857142,-65.0,-14.701127553872894
WYNN,Wynn Resorts,39.209280835998975,49.57161590452576,46.98103213739407,39.209280835998975,49.57161590452576,False,0,-5.0,37.72485,-0.31358613906415667,,0.4988210564611064,0.0,4.564,0.0,2.493155242857142,-5.0,49.57161590452576,0.4988210564611064,0.0,4.564,0.0,2.493155242857142,-5.0,41.98103213739407
M,Macy's,53.935631373851216,49.52914872851872,50.63076938985184,53.935631373851216,49.52914872851872,False,0,50.0,9.732954,11.933333333333334,0.8156106703910614,1.1034742174174366,0.0,4.444,0.0,-0.13716520637942992,50.0,49.52914872851872,1.1034742174174366,0.0,4.444,0.0,-0.13716520637942992,50.0,100.63076938985185
GLUE,Monte Rosa Therapeutics,38.24840508000997,49.5267483023951,46.707162496798816,38.24840508000997,49.5267483023951,False,0,-15.0,16.23077,0.4628819670193274,35.06459779480304,0.751975951112418,0.0,4.9264,0.0,1.0286875631304249,-15.0,49.5267483023951,0.751975951112418,0.0,4.9264,0.0,1.0286875631304249,-15.0,31.707162496798816
QSG,Quantasing Group,48.82951228718672,49.48751226744641,49.32301227238149,48.82951228718672,49.48751226744641,False,0,5.0,11.163044,4.552032947289864,2.452320562979695,2.0312879617081876,0.0,4.2274,0.0,-1.4447640202134284,5.0,49.48751226744641,2.0312879617081876,0.0,4.2274,0.0,-1.4447640202134284,5.0,54.32301227238149
RGS,Regis,42.21081862860237,49.25204081381396,47.49173526751107,42.21081862860237,49.25204081381396,False,0,20.0,0.6359057,0.3566439710081265,1.7830266363468408,1.1502337128039284,0.0,4.791,0.0,-0.11048003185234627,20.0,49.25204081381396,1.1502337128039284,0.0,4.791,0.0,-0.11048003185234627,20.0,67.49173526751107
U,Unity Software,73.77169850683981,49.155761999278425,55.309746126168776,73.77169850683981,49.155761999278425,False,0,0.0,,0.1920862372887954,,1.6503806791532911,0.0,3.279,0.0,-0.623323175,0.0,49.155761999278425,1.6503806791532911,0.0,3.279,0.0,-0.623323175,0.0,55.309746126168776
HALO,Halozyme Therapeutics,42.12698728251437,48.97852506162077,47.26564061684417,42.12698728251437,48.97852506162077,False,0,-15.0,17.750572,0.5770613010220388,30.76028832389521,0.6539566843416664,0.0,3.8045999999999998,0.0,3.5000000000000004,-15.0,48.97852506162077,0.6539566843416664,0.0,3.8045999999999998,0.0,3.5000000000000004,-15.0,32.26564061684417
BLBD,Blue Bird,44.26834261789849,48.828859344699225,47.68873016299904,44.26834261789849,48.828859344699225,False,0,-15.0,17.467836,3.432513018646061,5.088935105303725,0.8231466785104157,0.0,4.0774,0.0,2.1340708999999998,-15.0,48.828859344699225,0.8231466785104157,0.0,4.0774,0.0,2.1340708999999998,-15.0,32.68873016299904
K.TO,Kinross Gold,38.04147393700536,48.54274893494438,45.91743018545962,38.04147393700536,48.54274893494438,False,0,-15.0,19.578033,1.2791256305548884,15.305793686197184,1.0281913067722723,0.0,3.5195999999999996,0.0,3.5000000000000004,-15.0,48.54274893494438,1.0281913067722723,0.0,3.5195999999999996,0.0,3.5000000000000004,-15.0,30.917430185459622
JAG.TO,Jaguar Mining,52.92744381757064,48.439854112235,49.561751538568906,52.92744381757064,48.439854112235,False,0,5.0,15.153847,-1.0811782515453514,,2.444545152091182,0.0,1.6463999999999999,0.0,3.185205941807224,5.0,48.439854112235,2.444545152091182,0.0,1.6463999999999999,0.0,3.185205941807224,5.0,54.561751538568906
POWL,Powell Industries,46.75769562229975,48.377226184488336,47.97234354394119,46.75769562229975,48.377226184488336,False,0,-20.0,20.307158,1.7482439248051354,11.615746356598093,0.6737222520248981,0.0,3.5168,0.0,3.5000000000000004,-20.0,48.377226184488336,0.6737222520248981,0.0,3.5168,0.0,3.5000000000000004,-20.0,27.972343543941193
AMBA,Ambarella,53.20981657115112,48.2899112242749,49.51988756099396,53.20981657115112,48.2899112242749,False,0,0.0,,0.3086526145546197,,1.0462530414647049,0.0,4.5054,0.0,-0.5505775250000001,0.0,48.2899112242749,1.0462530414647049,0.0,4.5054,0.0,-0.5505775250000001,0.0,49.51988756099396
PRPO,Precipio,58.576825493950366,48.20326563940686,50.79665560304274,58.576825493950366,48.20326563940686,False,0,-65.0,46.102566,0.26704254228600716,172.64127882149714,2.00634202909246,0.0,3.3856,0.0,-0.695451542857143,-65.0,48.20326563940686,2.00634202909246,0.0,3.3856,0.0,-0.695451542857143,-65.0,-14.203344396957263
FMCC,Federal Home Loan Mortgage,82.85356290397017,48.14506670199616,56.82219075248966,82.85356290397017,48.14506670199616,False,0,-5.0,3.5994318,0.12526096033402923,28.73546387,3.573864910629122,0.0,3.8062,0.0,-8.0,-5.0,48.14506670199616,3.573864910629122,0.0,3.8062,0.0,-8.0,-5.0,51.82219075248966
NGD.TO,New Gold,38.28703973658458,48.01393751999084,45.582213074139275,38.28703973658458,48.01393751999084,False,0,-65.0,34.285717,2.5906976744186045,13.234163653500898,1.5150149158815045,0.0,3.3864,0.0,2.391101790618026,-65.0,48.01393751999084,1.5150149158815045,0.0,3.3864,0.0,2.391101790618026,-65.0,-19.417786925860725
FN,Fabrinet,55.6899939300981,47.779304878461346,49.756977141370534,55.6899939300981,47.779304878461346,False,0,-65.0,41.553005,0.12271550166958718,338.6125178535465,0.41404117835906806,0.0,4.263400000000001,0.0,1.204228062078261,-65.0,47.779304878461346,0.41404117835906806,0.0,4.263400000000001,0.0,1.204228062078261,-65.0,-15.243022858629466
FTCI,FTC Solar,55.88328818855106,47.21003475550279,49.37834811376486,55.88328818855106,47.21003475550279,False,0,0.0,,0.03348578246172201,,1.8357329288937179,0.0,4.2602,0.0,-2.5772751,0.0,47.21003475550279,1.8357329288937179,0.0,4.2602,0.0,-2.5772751,0.0,49.37834811376486
ERD.TO,Erdene Resource Development,55.946562265129565,47.0330057917611,49.26139491010321,55.946562265129565,47.0330057917611,False,0,0.0,,-16.795415320193932,,1.9642818129999777,0.0,4.6178,0.0,-3.866113018031863,0.0,47.0330057917611,1.9642818129999777,0.0,4.6178,0.0,-3.866113018031863,0.0,49.26139491010321
DK,Delek US,76.12906943945656,46.958429112381566,54.25108919415031,76.12906943945656,46.958429112381566,False,0,0.0,,-29.303030303030305,,2.581815124193132,0.0,3.6736,0.0,-5.0,0.0,46.958429112381566,2.581815124193132,0.0,3.6736,0.0,-5.0,0.0,54.25108919415031
SPNS,Sapiens International,41.81181896370602,46.79723217061654,45.5508788688889,41.81181896370602,46.79723217061654,False,0,-65.0,35.188522,0.1558996861187624,225.71259042300977,-0.10150376309485265,0.0,4.6758,0.0,2.409698428571429,-65.0,46.79723217061654,-0.10150376309485265,0.0,4.6758,0.0,2.409698428571429,-65.0,-19.4491211311111
GCT,GigaCloud Technology,50.79508032807837,46.598314430934394,47.647505905220385,50.79508032807837,46.598314430934394,False,0,-5.0,9.172206,0.3368470268202491,27.229588714447946,0.64140361360406,0.0,4.1294,0.0,0.9871030989097729,-5.0,46.598314430934394,0.64140361360406,0.0,4.1294,0.0,0.9871030989097729,-5.0,42.647505905220385
SUPN,Supernus Pharmaceuticals,41.44238727706828,46.560243737674455,45.280779622522914,41.44238727706828,46.560243737674455,False,0,5.0,40.72174,55.128419452887535,0.7386705514893382,0.6207245829224921,0.0,3.4182,0.0,3.693030225896586,5.0,46.560243737674455,0.6207245829224921,0.0,3.4182,0.0,3.693030225896586,5.0,50.280779622522914
EYPT,EyePoint Pharmaceuticals,58.31694031824727,46.502970022641534,49.45646259654297,58.31694031824727,46.502970022641534,False,0,0.0,,-0.848576876898086,,1.4964699841835756,0.0,4.501,0.0,-2.8322521250000006,0.0,46.502970022641534,1.4964699841835756,0.0,4.501,0.0,-2.8322521250000006,0.0,49.45646259654297
AVAH,Aveanna Healthcare,64.24688663217378,46.3721670657379,50.84084695734687,64.24688663217378,46.3721670657379,False,0,-65.0,93.22222,0.9187579911391276,101.46547937440835,2.2322052983153458,0.0,3.8874,0.0,-3.7521769,-65.0,46.3721670657379,2.2322052983153458,0.0,3.8874,0.0,-3.7521769,-65.0,-14.15915304265313
INTG,InterGroup,49.58258263868701,46.29349453463288,47.115766560646406,49.58258263868701,46.29349453463288,False,0,0.0,,-0.458103884506623,,1.462759695232171,0.0,4.4522,0.0,-1.8739329999999998,0.0,46.29349453463288,1.462759695232171,0.0,4.4522,0.0,-1.8739329999999998,0.0,47.115766560646406
NXT,NEXTracker,40.6914340491373,45.966266508555194,44.64755839370072,40.6914340491373,45.966266508555194,False,0,-15.0,19.226156,0.6626382489607858,29.01455813960685,0.5556335994317505,0.0,3.4986,0.0,3.5000000000000004,-15.0,45.966266508555194,0.5556335994317505,0.0,3.4986,0.0,3.5000000000000004,-15.0,29.64755839370072
DDS,Dillard's,41.554944283808354,45.84686885762228,44.77388771416881,41.554944283808354,45.84686885762228,False,0,5.0,15.820732,-0.19675386108355317,,1.0201570436830778,0.0,3.5022,0.0,2.2019675,5.0,45.84686885762228,1.0201570436830778,0.0,3.5022,0.0,2.2019675,5.0,49.77388771416881
PTCT,PTC Therapeutics,43.16427547229635,45.817986190497976,45.15455851094757,43.16427547229635,45.817986190497976,False,0,-5.0,8.590071,0.42021595776598936,20.4420390069614,0.5595016052480142,0.0,4.2146,0.0,1.408333538279539,-5.0,45.817986190497976,0.5595016052480142,0.0,4.2146,0.0,1.408333538279539,-5.0,40.15455851094757
COE,51 Talk Online Education,65.38088442850253,45.78848362859712,50.68658382857347,65.38088442850253,45.78848362859712,False,0,0.0,,0.518693453964875,,2.509592384224227,0.0,3.977,0.0,-5.0,0.0,45.78848362859712,2.509592384224227,0.0,3.977,0.0,-5.0,0.0,50.68658382857347
