ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VSAT,Viasat,59.93262822302196,52.406956382676604,54.28837434276294,59.93262822302196,52.406956382676604,False,0,0.0,,0.46210136738191643,,1.4710871402204577,0.0,4.8624,0.0,-1.577032392676434,0.0,52.406956382676604,1.4710871402204577,0.0,4.8624,0.0,-1.577032392676434,0.0,54.28837434276294
HBM.TO,Hudbay Minerals,62.31050184977747,55.59750254667723,57.27575237245229,62.31050184977747,55.59750254667723,False,0,-3.0,19.544554,0.15512048192771086,125.9959597669903,1.7524669842640537,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,55.59750254667723,1.7524669842640537,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,54.27575237245229
SFTBY,SoftBank,55.883930249691815,57.56444941615379,57.1443196245383,55.883930249691815,57.56444941615379,False,0,-3.0,24.09542,6.066339843441132,3.9719865061717132,1.5883739529876344,0.0,4.8468,0.0,0.5191001094283775,-3.0,57.56444941615379,1.5883739529876344,0.0,4.8468,0.0,0.5191001094283775,-3.0,54.1443196245383
NEM,Newmont,43.78930911967318,47.26212636454157,46.393922053324474,43.78930911967318,47.26212636454157,False,0,7.0,15.443841,2.342421812349639,6.593108431016776,-0.02102366247259191,0.0,4.244,0.0,3.276768331276064,7.0,47.26212636454157,-0.02102366247259191,0.0,4.244,0.0,3.276768331276064,7.0,53.393922053324474
PAHC,Phibro Animal Health,50.45993169731168,51.64651155470983,51.34986659036029,50.45993169731168,51.64651155470983,False,0,2.0,32.613445,18.97682119205298,1.7185936817309369,0.6367414655820058,0.0,4.5438,0.0,1.9178001,2.0,51.64651155470983,0.6367414655820058,0.0,4.5438,0.0,1.9178001,2.0,53.34986659036029
IDCC,InterDigital,41.54077505655599,53.95406000660778,50.85073876909483,41.54077505655599,53.95406000660778,False,0,2.0,24.506392,0.6752262121091798,36.29360288524681,0.8118653321857185,0.0,4.4272,0.0,3.5000000000000004,2.0,53.95406000660778,0.8118653321857185,0.0,4.4272,0.0,3.5000000000000004,2.0,52.85073876909483
JAG.TO,Jaguar Mining,67.49738709520304,64.05361828844993,64.9145604901382,67.49738709520304,64.05361828844993,False,0,-13.0,15.435898,-1.0811782515453514,,2.4943301497334374,0.0,3.4112,0.0,3.209230440770852,-13.0,64.05361828844993,2.4943301497334374,0.0,3.4112,0.0,3.209230440770852,-13.0,51.9145604901382
LAW,CS Disco,51.762031044967976,51.833990027100974,51.816000281567725,51.762031044967976,51.833990027100974,False,0,0.0,,-0.32322657176749703,,1.569040847803017,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.833990027100974,1.569040847803017,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.816000281567725
FTCI,FTC Solar,57.46682341577649,49.48914913993791,51.48356770889755,57.46682341577649,49.48914913993791,False,0,0.0,,0.03348578246172201,,1.72209631786572,0.0,4.6402,0.0,-2.5257624,0.0,49.48914913993791,1.72209631786572,0.0,4.6402,0.0,-2.5257624,0.0,51.48356770889755
EYPT,EyePoint Pharmaceuticals,67.85980458286163,45.921191090594945,51.40584446366161,67.85980458286163,45.921191090594945,False,0,0.0,,-0.848576876898086,,1.7087106801721204,0.0,3.8772,0.0,-2.93382815,0.0,45.921191090594945,1.7087106801721204,0.0,3.8772,0.0,-2.93382815,0.0,51.40584446366161
MUX,McEwen,58.23397729749581,48.330306823466394,50.80622444197375,58.23397729749581,48.330306823466394,False,0,0.0,,-1.7900866200112118,,1.9708636847590846,0.0,3.6262,0.0,-1.1272068312910655,0.0,48.330306823466394,1.9708636847590846,0.0,3.6262,0.0,-1.1272068312910655,0.0,50.80622444197375
INTR,Inter & Co,47.48109828665938,42.40776600335045,43.676099074177685,47.48109828665938,42.40776600335045,False,0,7.0,19.041668,2.000340672679705,9.519212532178992,0.9620395476854258,0.0,3.9884000000000004,0.0,-0.7427688,7.0,42.40776600335045,0.9620395476854258,0.0,3.9884000000000004,0.0,-0.7427688,7.0,50.676099074177685
FTLF,FitLife Brands,43.72389332597869,50.11493257339782,48.51717276154304,43.72389332597869,50.11493257339782,False,0,2.0,24.849998,0.6963746223564955,35.6848127462039,1.0478619052611373,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.11493257339782,1.0478619052611373,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.51717276154304
DPM.TO,DPM Metals,60.28384143379775,51.22887720622465,53.49261826311793,60.28384143379775,51.22887720622465,False,0,-3.0,15.38071,0.2225625715899844,69.10735210381686,1.3323349453747348,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,51.22887720622465,1.3323349453747348,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,50.49261826311793
NGD.TO,New Gold,68.6126609480276,67.47614330778386,67.7602727178448,68.6126609480276,67.47614330778386,False,0,-18.0,33.964287,2.5906976744186045,13.110092827648115,2.161379458001595,0.0,4.542,0.0,2.4122096676729505,-18.0,67.47614330778386,2.161379458001595,0.0,4.542,0.0,2.4122096676729505,-18.0,49.7602727178448
NXT,NEXTracker,41.5254973323104,49.2761523504991,47.33848859595193,41.5254973323104,49.2761523504991,False,0,2.0,19.910082,0.6626382489607858,30.046683890078697,0.864223316940419,0.0,3.6626,0.0,3.5000000000000004,2.0,49.2761523504991,0.864223316940419,0.0,3.6626,0.0,3.5000000000000004,2.0,49.33848859595193
WDC,Western Digital,50.96997651280644,52.79356731692205,52.33766961589315,50.96997651280644,52.79356731692205,False,0,-3.0,24.017979,3.3320802005012533,7.208103513350884,1.5238639372373428,0.0,4.4106,0.0,0.42139184784776007,-3.0,52.79356731692205,1.5238639372373428,0.0,4.4106,0.0,0.42139184784776007,-3.0,49.33766961589315
UTHR,United Therapeutics,43.37258797535418,54.9959118329524,52.090080868552846,43.37258797535418,54.9959118329524,False,0,-3.0,16.894182,0.2135458976441917,79.11265065905849,1.157040356436396,0.0,4.171,0.0,3.5000000000000004,-3.0,54.9959118329524,1.157040356436396,0.0,4.171,0.0,3.5000000000000004,-3.0,49.090080868552846
CNL.TO,Collective Mining,63.51061359077277,44.22643771524393,49.04748168412614,63.51061359077277,44.22643771524393,False,0,0.0,,-0.4084563443122063,,1.9479929271908107,0.0,3.9192,0.0,-3.868445435100557,0.0,44.22643771524393,1.9479929271908107,0.0,3.9192,0.0,-3.868445435100557,0.0,49.04748168412614
LASR,nLight,62.2649682273268,44.526829035136764,48.96136383318427,62.2649682273268,44.526829035136764,False,0,0.0,,-0.45889128869690426,,1.903451780278401,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,44.526829035136764,1.903451780278401,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,48.96136383318427
DK,Delek US,70.80236813261394,41.67823359459568,48.95926722910025,70.80236813261394,41.67823359459568,False,0,0.0,,-29.303030303030305,,2.190735856981669,0.0,3.463,0.0,-5.0,0.0,41.67823359459568,2.190735856981669,0.0,3.463,0.0,-5.0,0.0,48.95926722910025
INSG,Inseego,41.33412755854017,47.447153098314345,45.9188967133708,41.33412755854017,47.447153098314345,False,0,3.0,27.18868,1.0989931796037675,24.739625781665584,2.518667300370181,0.0,3.5294,0.0,-0.9816458857142861,3.0,47.447153098314345,2.518667300370181,0.0,3.5294,0.0,-0.9816458857142861,3.0,48.9188967133708
OLMA,Olema Pharmaceuticals,48.86379056178315,47.70567221236253,47.99520179971769,48.86379056178315,47.70567221236253,False,0,0.0,,-0.33954787646784956,,3.8509580300063613,0.0,3.557,0.0,-5.0,0.0,47.70567221236253,3.8509580300063613,0.0,3.557,0.0,-5.0,0.0,47.99520179971769
LUG.TO,Lundin Gold,41.19211043029239,45.992989057870794,44.79276940097619,41.19211043029239,45.992989057870794,False,0,3.0,25.155807,1.374106331878946,18.30703084353165,-0.09594505543082643,0.0,4.4276,0.0,2.768943191071429,3.0,45.992989057870794,-0.09594505543082643,0.0,4.4276,0.0,2.768943191071429,3.0,47.79276940097619
CPS,Cooper-Standard,51.29164348213973,43.80057021503775,45.67333853181325,51.29164348213973,43.80057021503775,False,0,2.0,21.828402,0.6101393667846622,35.7760918051104,0.20317801410969494,0.0,4.3882,0.0,0.3225680483458838,2.0,43.80057021503775,0.20317801410969494,0.0,4.3882,0.0,0.3225680483458838,2.0,47.67333853181325
LPTH,LightPath Technologies,42.60999999999999,48.54058016350603,47.057935122629516,42.60999999999999,48.54058016350603,False,0,0.0,,-0.9786511603656257,,5.735310917180605,0.0,0.5366000000000003,0.0,-1.2462229449492124,0.0,48.54058016350603,5.735310917180605,0.0,0.5366000000000003,0.0,-1.2462229449492124,0.0,47.057935122629516
XGN,Exagen,61.45477400973586,42.10503199233462,46.94246749668493,61.45477400973586,42.10503199233462,False,0,0.0,,0.36194014099371014,,1.9598832081310047,0.0,2.8942,0.0,-1.9480314527463125,0.0,42.10503199233462,1.9598832081310047,0.0,2.8942,0.0,-1.9480314527463125,0.0,46.94246749668493
HL,Hecla Mining,60.95402167511834,65.96363614200197,64.71123252528106,60.95402167511834,65.96363614200197,False,0,-18.0,72.9375,1.42511606920218,51.180041805880734,3.1878150091175503,0.0,4.2066,0.0,0.8378218003384669,-18.0,65.96363614200197,3.1878150091175503,0.0,4.2066,0.0,0.8378218003384669,-18.0,46.71123252528106
NIO,NIO,67.22326017301097,39.62951341897729,46.52795010748571,67.22326017301097,39.62951341897729,False,0,0.0,,-0.07143932271705915,,1.8120968953485024,0.0,3.6554,0.0,-4.974,0.0,39.62951341897729,1.8120968953485024,0.0,3.6554,0.0,-4.974,0.0,46.52795010748571
COE,51 Talk Online Education,59.73684942675169,41.743006928376985,46.24146755297066,59.73684942675169,41.743006928376985,False,0,0.0,,0.518693453964875,,0.6475496490192856,0.0,5.4376,0.0,-5.0,0.0,41.743006928376985,0.6475496490192856,0.0,5.4376,0.0,-5.0,0.0,46.24146755297066
VZLA.TO,Vizsla Silver,56.72865775300071,41.41889188451653,45.246333351637574,56.72865775300071,41.41889188451653,False,0,0.0,,0.5077247614163412,,1.726090178721001,0.0,4.0712,0.0,-4.117329276796272,0.0,41.41889188451653,1.726090178721001,0.0,4.0712,0.0,-4.117329276796272,0.0,45.246333351637574
AQST,Aquestive Therapeutics,80.94387215682073,31.49036021163282,43.8537381979298,80.94387215682073,31.49036021163282,False,0,0.0,,-4.608259212198221,,2.990685584901947,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,31.49036021163282,2.990685584901947,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,43.8537381979298
DQ,Daqo New Energy,56.97520841830218,39.02633555424175,43.513553770256856,56.97520841830218,39.02633555424175,False,0,0.0,,-1.8036759827259077,,1.0989660494729447,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,39.02633555424175,1.0989660494729447,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,43.513553770256856
TREE,LendingTree,42.17812259278229,40.57402778141187,40.97505148425448,42.17812259278229,40.57402778141187,False,0,2.0,19.070269,0.6592921799941178,28.925368112465925,-0.48759311280701545,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,40.57402778141187,-0.48759311280701545,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,42.97505148425448
MBX,MBX Biosciences,55.107191353885206,38.81464586403042,42.88778223649412,55.107191353885206,38.81464586403042,False,0,0.0,,-0.901606117372478,,1.9718911277042452,0.0,3.8434,0.0,-5.0,0.0,38.81464586403042,1.9718911277042452,0.0,3.8434,0.0,-5.0,0.0,42.88778223649412
PBF,PBF Energy,59.9235026779982,37.09265537159406,42.8003671981951,59.9235026779982,37.09265537159406,False,0,0.0,,-1.2493809857509928,,1.5452140498429738,0.0,3.8242000000000003,0.0,-5.0,0.0,37.09265537159406,1.5452140498429738,0.0,3.8242000000000003,0.0,-5.0,0.0,42.8003671981951
CTGO,Contango ORE,44.85800072909765,41.86838781727225,42.6157910452286,44.85800072909765,41.86838781727225,False,0,0.0,13.745763,0.04305367464073898,319.27037853798544,1.2340159704218316,0.0,3.8736,0.0,-1.0913684460554034,0.0,41.86838781727225,1.2340159704218316,0.0,3.8736,0.0,-1.0913684460554034,0.0,42.6157910452286
FVI.TO,Fortuna Mining,39.36627609563491,46.9353017601587,45.04304534402775,39.36627609563491,46.9353017601587,False,0,-3.0,15.894737,3.5323589582185853,4.499751352568064,0.7396817472312506,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,46.9353017601587,0.7396817472312506,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,42.04304534402775
FSLR,First Solar,39.49147296182065,39.95478398586428,39.83895622985337,39.49147296182065,39.95478398586428,False,0,2.0,18.78907,0.5552236039274077,33.84054616391374,-0.11088902927099109,0.0,3.8948,0.0,2.0,2.0,39.95478398586428,-0.11088902927099109,0.0,3.8948,0.0,2.0,2.0,41.83895622985337
DDS,Dillard's,56.10620380835925,53.81063319022468,54.38452584475832,56.10620380835925,53.81063319022468,False,0,-13.0,17.21192,-0.19675386108355317,,1.1280323410491224,0.0,3.9915999999999996,0.0,2.35676,-13.0,53.81063319022468,1.1280323410491224,0.0,3.9915999999999996,0.0,2.35676,-13.0,41.38452584475832
INTG,InterGroup,46.326288799602864,39.51316335204285,41.21644471393286,46.326288799602864,39.51316335204285,False,0,0.0,,-0.458103884506623,,1.3861406812788013,0.0,3.6124,0.0,-1.85574555,0.0,39.51316335204285,1.3861406812788013,0.0,3.6124,0.0,-1.85574555,0.0,41.21644471393286
STNG,Scorpio Tankers,42.381431254742544,36.26006558368636,37.79040700145041,42.381431254742544,36.26006558368636,False,0,3.0,7.7701616,0.22284959901115017,34.867290021963306,-0.06965705593565419,0.0,3.742,0.0,0.5961741712679831,3.0,36.26006558368636,-0.06965705593565419,0.0,3.742,0.0,0.5961741712679831,3.0,40.79040700145041
XOMA,XOMA Royalty Corporation,41.63218411247995,40.41609641496865,40.72011833934647,41.63218411247995,40.41609641496865,False,0,0.0,,0.6615071881658544,,0.9234452970436061,0.0,4.479,0.0,-2.074475,0.0,40.41609641496865,0.9234452970436061,0.0,4.479,0.0,-2.074475,0.0,40.72011833934647
BE,Bloom Energy,62.162252142333074,64.22063915820345,63.70604240423586,62.162252142333074,64.22063915820345,False,0,-23.0,639.2727,0.9032590130943081,707.7401838593714,4.671433800787708,0.0,4.2676,0.0,-3.802793598113965,-23.0,64.22063915820345,4.671433800787708,0.0,4.2676,0.0,-3.802793598113965,-23.0,40.70604240423586
