ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
JMIA,Jumia Technologies,65.39490874683597,76.11854815537909,73.43763830324332,65.39490874683597,76.11854815537909,False,0,0.0,,0.04866785079928952,,5.523806754300845,0.0,4.4832,0.0,-2.2480612786396987,0.0,76.11854815537909,5.523806754300845,0.0,4.4832,0.0,-2.2480612786396987,0.0,73.43763830324332
TLS,Telos,74.32877760902143,71.02697661349404,71.85242686237589,74.32877760902143,71.02697661349404,False,0,0.0,,-0.5257684039277206,,3.587836880020303,0.0,4.6996,0.0,-0.7396275481503045,0.0,71.02697661349404,3.587836880020303,0.0,4.6996,0.0,-0.7396275481503045,0.0,71.85242686237589
AEHR,Aehr Test Systems,83.87693096229133,75.82591127514858,92.83866619693427,83.87693096229133,75.82591127514858,False,0,-23.0,64.42554,-1.1179273736276993,,3.554638687553932,0.0,3.2512,0.0,-1.8311001342845448,-23.0,75.82591127514858,3.554638687553932,0.0,3.2512,0.0,-1.8311001342845448,-23.0,69.83866619693427
XNET,Xunlei,73.30119624474766,65.84512818221016,67.70914519784453,73.30119624474766,65.84512818221016,False,0,0.0,,-0.9145869947275923,,2.9915531384416383,0.0,4.6582,0.0,-1.0215908,0.0,65.84512818221016,2.9915531384416383,0.0,4.6582,0.0,-1.0215908,0.0,67.70914519784453
KALA,KALA BIO,63.54723851886193,67.65312212971548,66.6266512270021,63.54723851886193,67.65312212971548,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.8882,0.0,-5.0,0.0,67.65312212971548,6.0,0.0,3.8882,0.0,-5.0,0.0,66.6266512270021
IONS,Ionis Pharmaceuticals,74.37217448475666,63.36216696102642,66.11466884195897,74.37217448475666,63.36216696102642,False,0,0.0,,-0.2391874109302567,,2.3639706928005975,0.0,4.9563999999999995,0.0,-1.2460226025396828,0.0,63.36216696102642,2.3639706928005975,0.0,4.9563999999999995,0.0,-1.2460226025396828,0.0,66.11466884195897
RGS,Regis,39.73692448441519,50.36250044638826,47.706106455895,39.73692448441519,50.36250044638826,False,0,18.0,0.6654454,0.3566439710081265,1.8658534956275403,1.484173822548712,0.0,4.7082,0.0,-0.07968909912055781,18.0,50.36250044638826,1.484173822548712,0.0,4.7082,0.0,-0.07968909912055781,18.0,65.706106455895
GFI,Gold Fields,52.13005563683805,66.39589136857649,62.82943243564188,52.13005563683805,66.39589136857649,False,0,2.0,19.433064,0.7702260770652638,25.23033766143622,2.3739622795225874,0.0,4.3576,0.0,3.5000000000000004,2.0,66.39589136857649,2.3739622795225874,0.0,4.3576,0.0,3.5000000000000004,2.0,64.82943243564188
III.TO,Imperial Metals,48.56633083184726,44.823952687415094,45.759547223523136,48.56633083184726,44.823952687415094,False,0,18.0,5.148148,3.8942121748604115,1.3219998728457922,1.5192226635357373,0.0,3.3612,0.0,0.2493699999999996,18.0,44.823952687415094,1.5192226635357373,0.0,3.3612,0.0,0.2493699999999996,18.0,63.759547223523136
ONDS,Ondas,73.08376949296179,59.592883736071784,62.965605175294286,73.08376949296179,59.592883736071784,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.2734000000000005,0.0,-9.941808052254729,0.0,59.592883736071784,6.0,0.0,4.2734000000000005,0.0,-9.941808052254729,0.0,62.965605175294286
SUPN,Supernus Pharmaceuticals,39.009411511655,52.10220238219913,48.8290046645631,39.009411511655,52.10220238219913,False,0,12.0,40.943478,55.128419452887535,0.7426927600380433,0.5466070314645013,0.0,4.431,0.0,3.689258422971273,12.0,52.10220238219913,0.5466070314645013,0.0,4.431,0.0,3.689258422971273,12.0,60.8290046645631
HBM.TO,Hudbay Minerals,62.578658200210185,63.94302718560978,63.601934939259884,62.578658200210185,63.94302718560978,False,0,-3.0,19.544554,0.15512048192771086,125.9959597669903,1.7377504968468165,0.0,4.2219999999999995,0.0,3.5000000000000004,-3.0,63.94302718560978,1.7377504968468165,0.0,4.2219999999999995,0.0,3.5000000000000004,-3.0,60.601934939259884
AEO,American Eagle Outfitters,62.581011355582255,57.15050882181497,58.50813445525679,62.581011355582255,57.15050882181497,False,0,2.0,17.671568,0.9370964137428104,18.8577906614954,0.9097953554924794,0.0,5.0124,0.0,1.0060377,2.0,57.15050882181497,0.9097953554924794,0.0,5.0124,0.0,1.0060377,2.0,60.50813445525679
NCSM,NCS Multistage,52.56862254527414,62.56332537727572,60.064649669275326,52.56862254527414,62.56332537727572,False,0,0.0,11.030583,3.0910244211861717,3.568584875743895,2.7720911226560965,0.0,4.2244,0.0,1.3358844756291623,0.0,62.56332537727572,2.7720911226560965,0.0,4.2244,0.0,1.3358844756291623,0.0,60.064649669275326
PAAS.TO,Pan American Silver,50.879673904837965,57.1211198105625,55.560758334131364,50.879673904837965,57.1211198105625,False,0,3.0,26.492537,2.0752169720347156,12.766152820167285,1.1555412604728383,0.0,4.253,0.0,3.3933902142857146,3.0,57.1211198105625,1.1555412604728383,0.0,4.253,0.0,3.3933902142857146,3.0,58.560758334131364
FMCC,Federal Home Loan Mortgage,79.70399548852747,47.44536099876987,55.51001962120927,79.70399548852747,47.44536099876987,False,0,3.0,3.5085227,0.12526096033402923,28.009706221666665,2.195226609773412,0.0,5.198199999999999,0.0,-8.0,3.0,47.44536099876987,2.195226609773412,0.0,5.198199999999999,0.0,-8.0,3.0,58.51001962120927
SFTBY,SoftBank,56.17577550004508,63.187809785990396,61.43480121450406,56.17577550004508,63.187809785990396,False,0,-3.0,23.863636,6.066339843441132,3.9337782939742705,1.8117286259170748,0.0,5.4588,0.0,0.5451511631993612,-3.0,63.187809785990396,1.8117286259170748,0.0,5.4588,0.0,0.5451511631993612,-3.0,58.43480121450406
BIDU,Baidu,56.16665765510672,58.507961016911246,57.92263517646011,56.16665765510672,58.507961016911246,False,0,0.0,11.99452,0.16957912872261877,70.73110995645862,1.710416625239552,0.0,4.8654,0.0,0.5,0.0,58.507961016911246,1.710416625239552,0.0,4.8654,0.0,0.5,0.0,57.92263517646011
RUN,Sunrun,74.18313002657433,52.00610548427266,57.550361619848076,74.18313002657433,52.00610548427266,False,0,0.0,,-0.7738686952982773,,2.4816460823053825,0.0,3.4542,0.0,-2.0928255,0.0,52.00610548427266,2.4816460823053825,0.0,3.4542,0.0,-2.0928255,0.0,57.550361619848076
VSAT,Viasat,61.01803689618404,55.25461820599076,56.69547287853908,61.01803689618404,55.25461820599076,False,0,0.0,,0.46210136738191643,,1.6763009610084518,0.0,5.05,0.0,-1.5776156474945573,0.0,55.25461820599076,1.6763009610084518,0.0,5.05,0.0,-1.5776156474945573,0.0,56.69547287853908
BLZE,Backblaze,59.59863252711708,55.4798884781386,56.509574490383216,59.59863252711708,55.4798884781386,False,0,0.0,,0.18726240517140322,,1.6882541480166604,0.0,4.6954,0.0,-0.5,0.0,55.4798884781386,1.6882541480166604,0.0,4.6954,0.0,-0.5,0.0,56.509574490383216
IDCC,InterDigital,41.96492335271434,58.358254440323336,54.259921668421086,41.96492335271434,58.358254440323336,False,0,2.0,24.504976,0.6752262121091798,36.29150581025978,1.0116226441363436,0.0,4.8824000000000005,0.0,3.5000000000000004,2.0,58.358254440323336,1.0116226441363436,0.0,4.8824000000000005,0.0,3.5000000000000004,2.0,56.259921668421086
HYMC,Hycroft Mining,76.83532345302423,49.327104504444804,56.204159241589664,76.83532345302423,49.327104504444804,False,0,0.0,,-0.10671706891538238,,2.8528512215144755,0.0,3.7366,0.0,-5.0,0.0,49.327104504444804,2.8528512215144755,0.0,3.7366,0.0,-5.0,0.0,56.204159241589664
HUT,Hut 8 Mining,72.9993385024053,53.819776019857386,58.61466664049436,72.9993385024053,53.819776019857386,False,0,-3.0,23.143358,6.058328633918093,3.8200895656980123,2.226513235253817,0.0,4.1278,0.0,-2.335329223656041,-3.0,53.819776019857386,2.226513235253817,0.0,4.1278,0.0,-2.335329223656041,-3.0,55.61466664049436
NEM,Newmont,43.91903391404156,49.28322923727485,47.942180406466534,43.91903391404156,49.28322923727485,False,0,7.0,15.421196,2.342421812349639,6.5834410859294765,-0.04544072322344422,0.0,4.5722000000000005,0.0,3.274900192349832,7.0,49.28322923727485,-0.04544072322344422,0.0,4.5722000000000005,0.0,3.274900192349832,7.0,54.942180406466534
METC,Ramaco Resources,54.96430289910626,72.26449190395984,67.93944465274645,54.96430289910626,72.26449190395984,False,0,-13.0,15.297562,-0.8640311979881671,,3.817458070362823,0.0,4.3378,0.0,1.906489559019905,-13.0,72.26449190395984,3.817458070362823,0.0,4.3378,0.0,1.906489559019905,-13.0,54.939444652746445
DK,Delek US,71.72371330110792,48.917812527998436,54.61928772127581,71.72371330110792,48.917812527998436,False,0,0.0,,-29.303030303030305,,2.2318109261289836,0.0,4.49,0.0,-5.0,0.0,48.917812527998436,2.2318109261289836,0.0,4.49,0.0,-5.0,0.0,54.61928772127581
DPM.TO,DPM Metals,60.65920329582276,55.6393262809995,56.89429553470531,60.65920329582276,55.6393262809995,False,0,-3.0,15.375635,0.2225625715899844,69.08454952760765,1.3161263180703615,0.0,3.9332,0.0,2.2955510456026875,-3.0,55.6393262809995,1.3161263180703615,0.0,3.9332,0.0,2.2955510456026875,-3.0,53.89429553470531
PAHC,Phibro Animal Health,49.835311807189576,52.50634652405568,51.838587844839154,49.835311807189576,52.50634652405568,False,0,2.0,32.521008,18.97682119205298,1.7137226340952714,0.4631680833917372,0.0,4.8794,0.0,1.8997773428571425,2.0,52.50634652405568,0.4631680833917372,0.0,4.8794,0.0,1.8997773428571425,2.0,53.838587844839154
FTCI,FTC Solar,58.90620441646696,51.66123299162821,53.4724758478379,58.90620441646696,51.66123299162821,False,0,0.0,,0.03348578246172201,,1.8080339619065107,0.0,4.7974,0.0,-2.4432299000000004,0.0,51.66123299162821,1.8080339619065107,0.0,4.7974,0.0,-2.4432299000000004,0.0,53.4724758478379
EYPT,EyePoint Pharmaceuticals,65.73138988624191,48.8173229873082,53.04583971204163,65.73138988624191,48.8173229873082,False,0,0.0,,-0.848576876898086,,1.7124294114472722,0.0,4.3648,0.0,-2.856130475,0.0,48.8173229873082,1.7124294114472722,0.0,4.3648,0.0,-2.856130475,0.0,53.04583971204163
JAG.TO,Jaguar Mining,67.71789643790964,65.27911077966736,65.88880719422794,67.71789643790964,65.27911077966736,False,0,-13.0,15.48718,-1.0811782515453514,,2.506988235889897,0.0,3.5756,0.0,3.2124386179666686,-13.0,65.27911077966736,2.506988235889897,0.0,3.5756,0.0,3.2124386179666686,-13.0,52.88880719422794
MUX,McEwen,58.24894054241993,50.572793772401894,52.4918304649064,58.24894054241993,50.572793772401894,False,0,0.0,,-1.7900866200112118,,1.9519688160677484,0.0,3.9345999999999997,0.0,-0.9981139880562584,0.0,50.572793772401894,1.9519688160677484,0.0,3.9345999999999997,0.0,-0.9981139880562584,0.0,52.4918304649064
UTHR,United Therapeutics,42.75932962685812,58.7579963367988,54.75832965931363,42.75932962685812,58.7579963367988,False,0,-3.0,16.907848,0.2135458976441917,79.17664626913933,1.2906725988699834,0.0,4.6339999999999995,0.0,3.5000000000000004,-3.0,58.7579963367988,1.2906725988699834,0.0,4.6339999999999995,0.0,3.5000000000000004,-3.0,51.75832965931363
INTR,Inter & Co,45.25170410718616,44.14283118827652,44.42004941800393,45.25170410718616,44.14283118827652,False,0,7.0,19.020834,2.000340672679705,9.508797306270452,0.9514283750826639,0.0,4.348,0.0,-0.7419403999999997,7.0,44.14283118827652,0.9514283750826639,0.0,4.348,0.0,-0.7419403999999997,7.0,51.42004941800393
WDC,Western Digital,50.93375667539545,55.51389625061654,54.368861356811266,50.93375667539545,55.51389625061654,False,0,-3.0,24.020226,3.3320802005012533,7.208777866867243,1.5275641861803038,0.0,4.824,0.0,0.4184065180797858,-3.0,55.51389625061654,1.5275641861803038,0.0,4.824,0.0,0.4184065180797858,-3.0,51.368861356811266
FTLF,FitLife Brands,43.620070630882246,51.2729978732533,49.35976606266054,43.620070630882246,51.2729978732533,False,0,2.0,24.65,0.6963746223564955,35.39761388286334,0.9199922489955964,0.0,3.8701999999999996,0.0,3.402797554856816,2.0,51.2729978732533,0.9199922489955964,0.0,3.8701999999999996,0.0,3.402797554856816,2.0,51.35976606266054
ARWR,Arrowhead Pharmaceuticals,39.251194898553365,54.877753581615494,50.971113910849965,39.251194898553365,54.877753581615494,False,0,0.0,,-1.9204384362440627,,2.5578571432617476,0.0,4.7166,0.0,-1.0185410078773591,0.0,54.877753581615494,2.5578571432617476,0.0,4.7166,0.0,-1.0185410078773591,0.0,50.971113910849965
LASR,nLight,59.376469869436384,47.45274662373028,50.43367743515681,59.376469869436384,47.45274662373028,False,0,0.0,,-0.45889128869690426,,1.8254166509738619,0.0,3.47,0.0,-0.8162067107218223,0.0,47.45274662373028,1.8254166509738619,0.0,3.47,0.0,-0.8162067107218223,0.0,50.43367743515681
CNL.TO,Collective Mining,63.000812293781465,45.91676482214336,50.187776690052885,63.000812293781465,45.91676482214336,False,0,0.0,,-0.4084563443122063,,1.9263394816708508,0.0,4.2177999999999995,0.0,-3.868325180863605,0.0,45.91676482214336,1.9263394816708508,0.0,4.2177999999999995,0.0,-3.868325180863605,0.0,50.187776690052885
OLMA,Olema Pharmaceuticals,49.0504798540063,50.512233560635494,50.1467951339782,49.0504798540063,50.512233560635494,False,0,0.0,,-0.33954787646784956,,3.8709125481346924,0.0,3.9576,0.0,-5.0,0.0,50.512233560635494,3.8709125481346924,0.0,3.9576,0.0,-5.0,0.0,50.1467951339782
LUG.TO,Lundin Gold,41.25805072915478,49.01671896443975,47.077051905618504,41.25805072915478,49.01671896443975,False,0,3.0,25.203125,1.374106331878946,18.34146631544691,-0.12400116605317252,0.0,4.893,0.0,2.821200546428571,3.0,49.01671896443975,-0.12400116605317252,0.0,4.893,0.0,2.821200546428571,3.0,50.077051905618504
MU,Micron Technology,39.132910024548224,43.70698268564179,42.5634645203684,39.132910024548224,43.70698268564179,False,0,7.0,20.736494,1.1333790502314418,18.296168431704736,0.7040756877379672,0.0,3.2119999999999997,0.0,3.1331460871330736,7.0,43.70698268564179,0.7040756877379672,0.0,3.2119999999999997,0.0,3.1331460871330736,7.0,49.5634645203684
LPTH,LightPath Technologies,45.58666666666666,50.76955443413206,49.473832492265714,45.58666666666666,50.76955443413206,False,0,0.0,,-0.9786511603656257,,5.712231584063339,0.0,0.7872000000000002,0.0,-1.249383620171528,0.0,50.76955443413206,5.712231584063339,0.0,0.7872000000000002,0.0,-1.249383620171528,0.0,49.473832492265714
CPS,Cooper-Standard,50.05938129995348,46.01807799733012,47.02840382298596,50.05938129995348,46.01807799733012,False,0,2.0,21.745562,0.6101393667846622,35.64031954632868,0.1291417491746707,0.0,4.8518,0.0,0.3107818831935144,2.0,46.01807799733012,0.1291417491746707,0.0,4.8518,0.0,0.3107818831935144,2.0,49.02840382298596
GMAB,Genmab,46.433551496135685,47.21979475571887,47.023233940823076,46.433551496135685,47.21979475571887,False,0,2.0,15.0751295,0.6936770101896431,21.732202853138578,0.834700096256754,0.0,4.3918,0.0,0.5,2.0,47.21979475571887,0.834700096256754,0.0,4.3918,0.0,0.5,2.0,49.023233940823076
XGN,Exagen,62.15641915089831,44.565789112913286,48.96344662240954,62.15641915089831,44.565789112913286,False,0,0.0,,0.36194014099371014,,1.997172634829306,0.0,3.2034000000000002,0.0,-1.9436470822394722,0.0,44.565789112913286,1.997172634829306,0.0,3.2034000000000002,0.0,-1.9436470822394722,0.0,48.96344662240954
NIO,NIO,68.1314188505662,42.52461062709486,48.926312682962696,68.1314188505662,42.52461062709486,False,0,0.0,,-0.07143932271705915,,1.8568580441071711,0.0,4.0116,0.0,-4.960000000000001,0.0,42.52461062709486,1.8568580441071711,0.0,4.0116,0.0,-4.960000000000001,0.0,48.926312682962696
GMIN.TO,G Mining Ventures,42.187242159845646,60.10537754509146,55.62584369878,42.187242159845646,60.10537754509146,False,0,-7.0,25.245369,9.635793871866296,2.6199573523162534,1.3138363641839885,0.0,4.9386,0.0,3.2483631867324245,-7.0,60.10537754509146,1.3138363641839885,0.0,4.9386,0.0,3.2483631867324245,-7.0,48.62584369878
AQST,Aquestive Therapeutics,81.76331069072805,36.33617251255336,47.69295705709703,81.76331069072805,36.33617251255336,False,0,0.0,,-4.608259212198221,,3.057750812084323,0.0,0.25620000000000004,0.0,-2.2295075674026736,0.0,36.33617251255336,3.057750812084323,0.0,0.25620000000000004,0.0,-2.2295075674026736,0.0,47.69295705709703
HL,Hecla Mining,60.935964398042486,67.16726617453412,65.60944073041121,60.935964398042486,67.16726617453412,False,0,-18.0,72.8125,1.42511606920218,51.092329651971774,3.201543272895333,0.0,4.377,0.0,0.8377466082468124,-18.0,67.16726617453412,3.201543272895333,0.0,4.377,0.0,0.8377466082468124,-18.0,47.60944073041121
FVI.TO,Fortuna Mining,39.33178630480295,53.841936342747914,50.21439883326167,39.33178630480295,53.841936342747914,False,0,-3.0,15.881578,3.5323589582185853,4.496026079979506,0.9023353778029306,0.0,4.7836,0.0,2.5504909903677864,-3.0,53.841936342747914,0.9023353778029306,0.0,4.7836,0.0,2.5504909903677864,-3.0,47.21439883326167
AAUC.TO,Allied Gold,40.75211701078781,58.65735320113511,54.181044153548285,40.75211701078781,58.65735320113511,False,0,-7.0,28.285715,0.44536218954154316,63.51171173537964,0.9917647390557311,0.0,5.1666,0.0,3.0685925136704477,-7.0,58.65735320113511,0.9917647390557311,0.0,5.1666,0.0,3.0685925136704477,-7.0,47.181044153548285
COE,51 Talk Online Education,60.15012421016267,42.078715082517235,46.596567364428594,60.15012421016267,42.078715082517235,False,0,0.0,,0.518693453964875,,0.656761375996429,0.0,5.4638,0.0,-5.0,0.0,42.078715082517235,0.656761375996429,0.0,5.4638,0.0,-5.0,0.0,46.596567364428594
VZLA.TO,Vizsla Silver,56.6983745807116,42.55331634117011,46.089580901055484,56.6983745807116,42.55331634117011,False,0,0.0,,0.5077247614163412,,1.700557968039101,0.0,4.271,0.0,-4.117952940672149,0.0,42.55331634117011,1.700557968039101,0.0,4.271,0.0,-4.117952940672149,0.0,46.089580901055484
STNG,Scorpio Tankers,41.779784948946464,43.29816085699401,42.91856687998212,41.779784948946464,43.29816085699401,False,0,3.0,7.7614245,0.22284959901115017,34.828083758910694,-0.2602372287108302,0.0,5.035,0.0,0.5786034031132221,3.0,43.29816085699401,-0.2602372287108302,0.0,5.035,0.0,0.5786034031132221,3.0,45.91856687998212
MBX,MBX Biosciences,55.19616415378234,42.41970356677807,45.613818713529135,55.19616415378234,42.41970356677807,False,0,0.0,,-0.901606117372478,,1.9542438138411402,0.0,4.407,0.0,-5.0,0.0,42.41970356677807,1.9542438138411402,0.0,4.407,0.0,-5.0,0.0,45.613818713529135
PBF,PBF Energy,60.85868268807711,40.486153632413874,45.57928589632968,60.85868268807711,40.486153632413874,False,0,0.0,,-1.2493809857509928,,1.5692926415839379,0.0,4.2816,0.0,-5.0,0.0,40.486153632413874,1.5692926415839379,0.0,4.2816,0.0,-5.0,0.0,45.57928589632968
METCB,Ramaco Resources,40.04767068159634,47.024664975921525,45.28041640234023,40.04767068159634,47.024664975921525,False,0,0.0,,-0.8640311979881671,,0.9077525911728375,0.0,4.5626,0.0,0.42421273369550305,0.0,47.024664975921525,0.9077525911728375,0.0,4.5626,0.0,0.42421273369550305,0.0,45.28041640234023
DQ,Daqo New Energy,56.60222572135462,40.450368017421155,44.48833244340452,56.60222572135462,40.450368017421155,False,0,0.0,,-1.8036759827259077,,1.038240337079238,0.0,3.9701999999999997,0.0,-2.502125,0.0,40.450368017421155,1.038240337079238,0.0,3.9701999999999997,0.0,-2.502125,0.0,44.48833244340452
TREE,LendingTree,41.84598316296714,42.488518110991066,42.327884373985086,41.84598316296714,42.488518110991066,False,0,2.0,19.037838,0.6592921799941178,28.87617747895911,-0.5431196132741972,0.0,4.7324,0.0,1.7275694408995061,2.0,42.488518110991066,-0.5431196132741972,0.0,4.7324,0.0,1.7275694408995061,2.0,44.327884373985086
INTG,InterGroup,47.21447820042033,43.11998179823946,44.14360589878468,47.21447820042033,43.11998179823946,False,0,0.0,,-0.458103884506623,,1.407396116477619,0.0,4.1057999999999995,0.0,-1.85294753,0.0,43.11998179823946,1.407396116477619,0.0,4.1057999999999995,0.0,-1.85294753,0.0,44.14360589878468
TERN,Terns Pharmaceuticals,58.7168471055644,38.07913922413947,43.238566194495704,58.7168471055644,38.07913922413947,False,0,0.0,,0.015042678195322026,,1.4741032301330845,0.0,4.0916,0.0,-5.0,0.0,38.07913922413947,1.4741032301330845,0.0,4.0916,0.0,-5.0,0.0,43.238566194495704
DDS,Dillard's,54.834715869280025,56.67760390213437,56.216881893920785,54.834715869280025,56.67760390213437,False,0,-13.0,17.297626,-0.19675386108355317,,1.143081344352666,0.0,4.4702,0.0,2.3359109,-13.0,56.67760390213437,1.143081344352666,0.0,4.4702,0.0,2.3359109,-13.0,43.216881893920785
XOMA,XOMA Royalty Corporation,40.94199103457349,42.69893121612213,42.25969617073497,40.94199103457349,42.69893121612213,False,0,0.0,,0.6615071881658544,,0.8559689078062864,0.0,4.9128,0.0,-2.0549,0.0,42.69893121612213,0.8559689078062864,0.0,4.9128,0.0,-2.0549,0.0,42.25969617073497
