ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SEDG,SolarEdge Technologies,80.27973593318123,79.47018122203505,94.6725698998216,80.27973593318123,79.47018122203505,False,0,0.0,,-53.61898103644149,,3.071742039265729,0.0,4.3152,0.0,-1.5529751976920418,0.0,79.47018122203505,3.071742039265729,0.0,4.3152,0.0,-1.5529751976920418,0.0,94.6725698998216
XERS,Xeris Biopharma,84.6605650367006,74.9742265987155,92.39581120821177,84.6605650367006,74.9742265987155,False,0,0.0,,0.11917115091157336,,1.5713732597582253,0.0,4.6484000000000005,0.0,-0.7650196867135228,0.0,74.9742265987155,1.5713732597582253,0.0,4.6484000000000005,0.0,-0.7650196867135228,0.0,92.39581120821177
NGD.TO,New Gold,79.08259903932836,87.41507462140603,100.33195572588662,79.08259903932836,87.41507462140603,False,0,-18.0,33.85714,2.5906976744186045,13.06873447037702,2.125070598431331,0.0,4.9292,0.0,2.4193424988069823,-18.0,87.41507462140603,2.125070598431331,0.0,4.9292,0.0,2.4193424988069823,-18.0,82.33195572588662
BBW,Build-A-Bear Workshop,76.43147205745473,81.1325853470357,94.95730702464046,76.43147205745473,81.1325853470357,False,0,-13.0,16.370787,-0.019316352618123284,,1.6761989725976396,0.0,4.192,0.0,3.2436806000000002,-13.0,81.1325853470357,1.6761989725976396,0.0,4.192,0.0,3.2436806000000002,-13.0,81.95730702464046
RAPP,Rapport Therapeutics,83.25074852352985,78.23844308323261,94.49151944330693,83.25074852352985,78.23844308323261,False,0,-13.0,22.058332,-1.2511067670902087,,2.1184945419936185,0.0,5.2620000000000005,0.0,-2.2890436112316115,-13.0,78.23844308323261,2.1184945419936185,0.0,5.2620000000000005,0.0,-2.2890436112316115,-13.0,81.49151944330693
M,Macy's,59.99090382476826,52.61760469297514,54.46092947592342,59.99090382476826,52.61760469297514,False,0,25.0,10.235397,11.933333333333334,0.8577148324022347,1.3947140896351655,0.0,4.294,0.0,0.10959715182945085,25.0,52.61760469297514,1.3947140896351655,0.0,4.294,0.0,0.10959715182945085,25.0,79.46092947592342
MLYS,Mineralys Therapeutics,72.20065558703178,76.70627319544828,75.57986879334416,72.20065558703178,76.70627319544828,False,0,0.0,,-1.4730868730701827,,5.976173038932389,0.0,4.8602,0.0,-4.7457481025918025,0.0,76.70627319544828,5.976173038932389,0.0,4.8602,0.0,-4.7457481025918025,0.0,75.57986879334416
DSV.TO,Discovery Silver,80.68219260438319,53.52185574487578,75.31193995975264,80.68219260438319,53.52185574487578,False,0,0.0,,-0.22611496647744936,,2.95343051042257,0.0,4.6236,0.0,-6.237316240330717,0.0,53.52185574487578,2.95343051042257,0.0,4.6236,0.0,-6.237316240330717,0.0,75.31193995975264
JMIA,Jumia Technologies,65.40317289768785,77.24151674116898,74.2819307802987,65.40317289768785,77.24151674116898,False,0,0.0,,0.04866785079928952,,5.544079811681727,0.0,4.6312,0.0,-2.2417334275864045,0.0,77.24151674116898,5.544079811681727,0.0,4.6312,0.0,-2.2417334275864045,0.0,74.2819307802987
TLS,Telos,74.87686681608193,71.80580896133685,72.57357342502311,74.87686681608193,71.80580896133685,False,0,0.0,,-0.5257684039277206,,3.545244266878843,0.0,4.84,0.0,-0.739646950124204,0.0,71.80580896133685,3.545244266878843,0.0,4.84,0.0,-0.739646950124204,0.0,72.57357342502311
AEHR,Aehr Test Systems,84.52806035275229,77.5031348966617,94.25936626068435,84.52806035275229,77.5031348966617,False,0,-23.0,64.38298,-1.1179273736276993,,3.6534570983381793,0.0,3.3851999999999998,0.0,-1.836216152141206,-23.0,77.5031348966617,3.6534570983381793,0.0,3.3851999999999998,0.0,-1.836216152141206,-23.0,71.25936626068435
PSIX,Power Solutions International,59.37817382641254,65.12772540009362,63.69033750667335,59.37817382641254,65.12772540009362,False,0,7.0,21.173597,1.633581692389569,12.961455860237823,2.013749153293789,0.0,4.4106,0.0,3.094625,7.0,65.12772540009362,2.013749153293789,0.0,4.4106,0.0,3.094625,7.0,70.69033750667336
RGS,Regis,44.47375286970988,51.27198647666744,49.57242807492805,44.47375286970988,51.27198647666744,False,0,18.0,0.6654454,0.3566439710081265,1.8658534956275403,1.2759115648657429,0.0,4.8746,0.0,-0.07968909912055781,18.0,51.27198647666744,1.2759115648657429,0.0,4.8746,0.0,-0.07968909912055781,18.0,67.57242807492804
XNET,Xunlei,72.4588484358811,65.39219825535493,67.15886080048648,72.4588484358811,65.39219825535493,False,0,0.0,,-0.9145869947275923,,2.8994287651633748,0.0,4.7186,0.0,-1.034601,0.0,65.39219825535493,2.8994287651633748,0.0,4.7186,0.0,-1.034601,0.0,67.15886080048648
KALA,KALA BIO,62.93439017804093,68.44097254451025,67.06432695289291,62.93439017804093,68.44097254451025,False,0,0.0,,0.08739543591080358,,6.0,0.0,4.0316,0.0,-5.0,0.0,68.44097254451025,6.0,0.0,4.0316,0.0,-5.0,0.0,67.06432695289291
IONS,Ionis Pharmaceuticals,74.23666819408129,63.86857932199719,66.46060154001822,74.23666819408129,63.86857932199719,False,0,0.0,,-0.2391874109302567,,2.3515422297431403,0.0,5.050800000000001,0.0,-1.2451270892238073,0.0,63.86857932199719,2.3515422297431403,0.0,5.050800000000001,0.0,-1.2451270892238073,0.0,66.46060154001822
III.TO,Imperial Metals,46.23680361027452,48.93681828189287,48.26181461398828,46.23680361027452,48.93681828189287,False,0,18.0,5.1666665,3.8942121748604115,1.3267552634533066,1.5472399539922654,0.0,4.0408,0.0,0.2689924499999996,18.0,48.93681828189287,1.5472399539922654,0.0,4.0408,0.0,0.2689924499999996,18.0,66.26181461398828
GFI,Gold Fields,51.71500612454672,67.01394225225233,63.18920822032594,51.71500612454672,67.01394225225233,False,0,2.0,19.411484,0.7702260770652638,25.20231991360532,2.351752871789052,0.0,4.4898,0.0,3.5000000000000004,2.0,67.01394225225233,2.351752871789052,0.0,4.4898,0.0,3.5000000000000004,2.0,65.18920822032594
ONDS,Ondas,73.16848922835904,60.267816003965606,63.49298431006396,73.16848922835904,60.267816003965606,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.3734,0.0,-9.942759544047298,0.0,60.267816003965606,6.0,0.0,4.3734,0.0,-9.942759544047298,0.0,63.49298431006396
AEO,American Eagle Outfitters,63.79555293737809,59.45304847287264,60.538674588999,63.79555293737809,59.45304847287264,False,0,2.0,17.740196,0.9370964137428104,18.931025388460043,1.129211569680475,0.0,5.0969999999999995,0.0,1.0074845000000001,2.0,59.45304847287264,1.129211569680475,0.0,5.0969999999999995,0.0,1.0074845000000001,2.0,62.538674588999
SUPN,Supernus Pharmaceuticals,39.90063063411839,53.70609370709466,50.25472793885059,39.90063063411839,53.70609370709466,False,0,12.0,41.013046,55.128419452887535,0.7439546862947801,0.5945316600371309,0.0,4.593999999999999,0.0,3.6880750588843405,12.0,53.70609370709466,0.5945316600371309,0.0,4.593999999999999,0.0,3.6880750588843405,12.0,62.25472793885059
NCSM,NCS Multistage,52.25613016452925,64.4537040716914,61.40431059490087,52.25613016452925,64.4537040716914,False,0,0.0,10.9375,3.0910244211861717,3.5384709111430332,2.743272064682646,0.0,4.5451999999999995,0.0,1.355837564220659,0.0,64.4537040716914,2.743272064682646,0.0,4.5451999999999995,0.0,1.355837564220659,0.0,61.40431059490087
HBM.TO,Hudbay Minerals,62.831522169255344,64.5717727728145,64.13671012192471,62.831522169255344,64.5717727728145,False,0,-3.0,19.58416,0.15512048192771086,126.25128388349513,1.746526435123909,0.0,4.2994,0.0,3.5000000000000004,-3.0,64.5717727728145,1.746526435123909,0.0,4.2994,0.0,3.5000000000000004,-3.0,61.13671012192471
OLMA,Olema Pharmaceuticals,71.97205909316466,57.387730440109785,61.033812603373505,71.97205909316466,57.387730440109785,False,0,0.0,,-0.33954787646784956,,3.6124042920866475,0.0,4.3906,0.0,-5.0,0.0,57.387730440109785,3.6124042920866475,0.0,4.3906,0.0,-5.0,0.0,61.033812603373505
FMCC,Federal Home Loan Mortgage,81.01991169055606,49.58951941818548,57.447117486278124,81.01991169055606,49.58951941818548,False,0,3.0,3.5426137,0.12526096033402923,28.281866038333334,2.442425370749939,0.0,5.2276,0.0,-8.0,3.0,49.58951941818548,2.442425370749939,0.0,5.2276,0.0,-8.0,3.0,60.447117486278124
PAAS.TO,Pan American Silver,51.47187445128306,58.3257531855363,56.61228350197298,51.47187445128306,58.3257531855363,False,0,3.0,26.58209,2.0752169720347156,12.809306380111524,1.183703077747127,0.0,4.388400000000001,0.0,3.3869935714285715,3.0,58.3257531855363,1.183703077747127,0.0,4.388400000000001,0.0,3.3869935714285715,3.0,59.61228350197298
SFTBY,SoftBank,56.38956110925176,63.34976094502147,61.609710986079044,56.38956110925176,63.34976094502147,False,0,-3.0,23.852272,6.066339843441132,3.9319050062434013,1.8215517874314924,0.0,5.465,0.0,0.5464284048340446,-3.0,63.34976094502147,1.8215517874314924,0.0,5.465,0.0,0.5464284048340446,-3.0,58.609710986079044
BIDU,Baidu,56.57558155701763,59.11991137227625,58.4838289184616,56.57558155701763,59.11991137227625,False,0,0.0,12.019178,0.16957912872261877,70.87651700145138,1.717488149793803,0.0,4.936,0.0,0.5,0.0,59.11991137227625,1.717488149793803,0.0,4.936,0.0,0.5,0.0,58.4838289184616
RUN,Sunrun,73.67067381504194,52.75218932861514,57.981810450221836,73.67067381504194,52.75218932861514,False,0,0.0,,-0.7738686952982773,,2.455852910454043,0.0,3.6132,0.0,-2.0928148,0.0,52.75218932861514,2.455852910454043,0.0,3.6132,0.0,-2.0928148,0.0,57.981810450221836
VSAT,Viasat,61.10476082705269,55.98425812798126,57.26438380274912,61.10476082705269,55.98425812798126,False,0,0.0,,0.46210136738191643,,1.721171392617571,0.0,5.1136,0.0,-1.579093082984653,0.0,55.98425812798126,1.721171392617571,0.0,5.1136,0.0,-1.579093082984653,0.0,57.26438380274912
BLZE,Backblaze,59.50497458380288,56.10767270634429,56.95699817570893,59.50497458380288,56.10767270634429,False,0,0.0,,0.18726240517140322,,1.6510844282504484,0.0,4.8318,0.0,-0.5,0.0,56.10767270634429,1.6510844282504484,0.0,4.8318,0.0,-0.5,0.0,56.95699817570893
IDCC,InterDigital,42.30736497402516,59.00625937309974,54.8315357733311,42.30736497402516,59.00625937309974,False,0,2.0,24.442076,0.6752262121091798,36.19835184367498,1.019720857842811,0.0,4.96,0.0,3.5000000000000004,2.0,59.00625937309974,1.019720857842811,0.0,4.96,0.0,3.5000000000000004,2.0,56.8315357733311
HYMC,Hycroft Mining,76.55649580228076,49.88657476849801,56.5540550269437,76.55649580228076,49.88657476849801,False,0,0.0,,-0.10671706891538238,,2.840125838922334,0.0,3.8451999999999997,0.0,-5.0,0.0,49.88657476849801,2.840125838922334,0.0,3.8451999999999997,0.0,-5.0,0.0,56.5540550269437
HUT,Hut 8 Mining,73.46991202580016,54.719800890564215,59.407328674373204,73.46991202580016,54.719800890564215,False,0,-3.0,23.18182,6.058328633918093,3.8264381813516213,2.2462907131841297,0.0,4.2298,0.0,-2.341722827107306,-3.0,54.719800890564215,2.2462907131841297,0.0,4.2298,0.0,-2.341722827107306,-3.0,56.407328674373204
NEM,Newmont,44.04230848528034,50.01860427387504,48.524530326726364,44.04230848528034,50.01860427387504,False,0,7.0,15.427537,2.342421812349639,6.586148113317357,-0.03842358127371847,0.0,4.6724,0.0,3.2752597732052315,7.0,50.01860427387504,-0.03842358127371847,0.0,4.6724,0.0,3.2752597732052315,7.0,55.524530326726364
DK,Delek US,71.68136612818992,49.89254472352875,55.339750074694045,71.68136612818992,49.89254472352875,False,0,0.0,,-29.303030303030305,,2.226354772035241,0.0,4.6456,0.0,-5.0,0.0,49.89254472352875,2.226354772035241,0.0,4.6456,0.0,-5.0,0.0,55.339750074694045
JAG.TO,Jaguar Mining,68.50388634002115,67.34541934841496,67.63503609631651,68.50388634002115,67.34541934841496,False,0,-13.0,15.48718,-1.0811782515453514,,2.552685456139039,0.0,3.8144,0.0,3.213504555237043,-13.0,67.34541934841496,2.552685456139039,0.0,3.8144,0.0,3.213504555237043,-13.0,54.63503609631651
MUX,McEwen,58.87996141528987,52.366567648869626,53.99491609047469,58.87996141528987,52.366567648869626,False,0,0.0,,-1.7900866200112118,,2.0087089764879558,0.0,4.1262,0.0,-0.9957191859638279,0.0,52.366567648869626,2.0087089764879558,0.0,4.1262,0.0,-0.9957191859638279,0.0,53.99491609047469
PAHC,Phibro Animal Health,49.32756545806942,52.734326409480495,51.88263617162772,49.32756545806942,52.734326409480495,False,0,2.0,32.42857,18.97682119205298,1.708851533763741,0.43571118780390794,0.0,4.960800000000001,0.0,1.900125857142857,2.0,52.734326409480495,0.43571118780390794,0.0,4.960800000000001,0.0,1.900125857142857,2.0,53.88263617162772
EYPT,EyePoint Pharmaceuticals,65.41068745949605,49.978140566227914,53.836277289544945,65.41068745949605,49.978140566227914,False,0,0.0,,-0.848576876898086,,1.6945268849682136,0.0,4.5734,0.0,-2.86011485,0.0,49.978140566227914,1.6945268849682136,0.0,4.5734,0.0,-2.86011485,0.0,53.836277289544945
DPM.TO,DPM Metals,57.94330184428653,56.04370395307259,56.51860342587607,57.94330184428653,56.04370395307259,False,0,-3.0,15.401015,0.2225625715899844,69.19858487424605,1.320519469236099,0.0,4.0938,0.0,2.2957740857672566,-3.0,56.04370395307259,1.320519469236099,0.0,4.0938,0.0,2.2957740857672566,-3.0,53.51860342587607
FTCI,FTC Solar,57.97678779602021,51.37936088199183,53.02871761049892,57.97678779602021,51.37936088199183,False,0,0.0,,0.03348578246172201,,1.7487736488360794,0.0,4.852,0.0,-2.4504430999999998,0.0,51.37936088199183,1.7487736488360794,0.0,4.852,0.0,-2.4504430999999998,0.0,53.02871761049892
UTHR,United Therapeutics,42.39785071893867,60.025043138087014,55.61824503329993,42.39785071893867,60.025043138087014,False,0,-3.0,16.74795,0.2135458976441917,78.42787047075606,1.2575170222251195,0.0,4.874,0.0,3.5000000000000004,-3.0,60.025043138087014,1.2575170222251195,0.0,4.874,0.0,3.5000000000000004,-3.0,52.61824503329993
FTLF,FitLife Brands,41.50098042296387,53.64285663922654,50.60738758516087,41.50098042296387,53.64285663922654,False,0,2.0,24.897125,0.6963746223564955,35.752487527114965,1.0338474916534461,0.0,4.1988,0.0,3.4012809026704085,2.0,53.64285663922654,1.0338474916534461,0.0,4.1988,0.0,3.4012809026704085,2.0,52.60738758516087
LUG.TO,Lundin Gold,43.02582714091604,51.7369236737825,49.55914954056589,43.02582714091604,51.7369236737825,False,0,3.0,25.25,1.374106331878946,18.375579396008806,0.07917138063672208,0.0,5.04,0.0,2.813677982142857,3.0,51.7369236737825,0.07917138063672208,0.0,5.04,0.0,2.813677982142857,3.0,52.55914954056589
GMIN.TO,G Mining Ventures,41.35644878551305,60.05739514368294,55.382158554140474,41.35644878551305,60.05739514368294,False,0,-3.0,24.962961,9.635793871866296,2.590649128857411,1.2281005368534257,0.0,5.0302,0.0,3.2945469235063114,-3.0,60.05739514368294,1.2281005368534257,0.0,5.0302,0.0,3.2945469235063114,-3.0,52.382158554140474
LASR,nLight,59.85003322887764,49.86233248507935,52.35925767102892,59.85003322887764,49.86233248507935,False,0,0.0,,-0.45889128869690426,,1.8819420159200435,0.0,3.7626,0.0,-0.8161839244248938,0.0,49.86233248507935,1.8819420159200435,0.0,3.7626,0.0,-0.8161839244248938,0.0,52.35925767102892
WDC,Western Digital,50.97875821322695,56.14410212811771,54.85276614939502,50.97875821322695,56.14410212811771,False,0,-3.0,24.011236,3.3320802005012533,7.206079852576156,1.5270756752221073,0.0,4.9184,0.0,0.4194203642536734,-3.0,56.14410212811771,1.5270756752221073,0.0,4.9184,0.0,0.4194203642536734,-3.0,51.85276614939502
INTR,Inter & Co,42.36174340894981,45.457235841904726,44.683362733666,42.36174340894981,45.457235841904726,False,0,7.0,18.947918,2.000340672679705,9.472345515335101,0.9038349889016796,0.0,4.7078,0.0,-0.746497,7.0,45.457235841904726,0.9038349889016796,0.0,4.7078,0.0,-0.746497,7.0,51.683362733666
ARWR,Arrowhead Pharmaceuticals,39.096009432282784,55.17670862105107,51.156533823859,39.096009432282784,55.17670862105107,False,0,0.0,,-1.9204384362440627,,2.5124890422155355,0.0,4.8144,0.0,-1.0209535529748852,0.0,55.17670862105107,2.5124890422155355,0.0,4.8144,0.0,-1.0209535529748852,0.0,51.156533823859
NXT,NEXTracker,38.7050215526488,52.30317143945908,48.903633967756505,38.7050215526488,52.30317143945908,False,0,2.0,19.94278,0.6626382489607858,30.096029064540446,0.823730064959524,0.0,4.2718,0.0,3.5000000000000004,2.0,52.30317143945908,0.823730064959524,0.0,4.2718,0.0,3.5000000000000004,2.0,50.903633967756505
XGN,Exagen,62.67194855886345,46.76380272068157,50.74083918022704,62.67194855886345,46.76380272068157,False,0,0.0,,0.36194014099371014,,2.039761939421287,0.0,3.4748,0.0,-1.9403798653281843,0.0,46.76380272068157,2.039761939421287,0.0,3.4748,0.0,-1.9403798653281843,0.0,50.74083918022704
LPTH,LightPath Technologies,42.61333333333332,53.36276034931428,50.67540359531904,42.61333333333332,53.36276034931428,False,0,0.0,,-0.9786511603656257,,5.8557923423196385,0.0,1.1508,0.0,-1.2462229449492124,0.0,53.36276034931428,5.8557923423196385,0.0,1.1508,0.0,-1.2462229449492124,0.0,50.67540359531904
CNL.TO,Collective Mining,62.895422164645815,46.37279746201635,50.503453637673715,62.895422164645815,46.37279746201635,False,0,0.0,,-0.4084563443122063,,1.923438019610178,0.0,4.2943999999999996,0.0,-3.868807650604531,0.0,46.37279746201635,1.923438019610178,0.0,4.2943999999999996,0.0,-3.868807650604531,0.0,50.503453637673715
CPS,Cooper-Standard,50.55413833913092,47.121390666913115,47.97957758496757,50.55413833913092,47.121390666913115,False,0,2.0,21.718935,0.6101393667846622,35.59667869728739,0.17659955897190047,0.0,4.955,0.0,0.30732722909610766,2.0,47.121390666913115,0.17659955897190047,0.0,4.955,0.0,0.30732722909610766,2.0,49.97957758496757
NIO,NIO,68.23650235394398,43.04487872225134,49.342784630174506,68.23650235394398,43.04487872225134,False,0,0.0,,-0.07143932271705915,,1.8667338108594815,0.0,4.077,0.0,-4.960000000000001,0.0,43.04487872225134,1.8667338108594815,0.0,4.077,0.0,-4.960000000000001,0.0,49.342784630174506
AQST,Aquestive Therapeutics,81.24703224075328,36.68604784404759,47.826293943224016,81.24703224075328,36.68604784404759,False,0,0.0,,-4.608259212198221,,2.987425780947931,0.0,0.4007999999999998,0.0,-2.2327397728043916,0.0,36.68604784404759,2.987425780947931,0.0,0.4007999999999998,0.0,-2.2327397728043916,0.0,47.826293943224016
VZLA.TO,Vizsla Silver,57.61340109692719,43.62145477099772,47.11944135248009,57.61340109692719,43.62145477099772,False,0,0.0,,0.5077247614163412,,1.761117916431064,0.0,4.3376,0.0,-4.116088316119213,0.0,43.62145477099772,1.761117916431064,0.0,4.3376,0.0,-4.116088316119213,0.0,47.11944135248009
METCB,Ramaco Resources,41.15257337269795,48.86565296242939,46.93738306499653,41.15257337269795,48.86565296242939,False,0,0.0,,-0.8640311979881671,,1.0209097832360072,0.0,4.688400000000001,0.0,0.42291968257851303,0.0,48.86565296242939,1.0209097832360072,0.0,4.688400000000001,0.0,0.42291968257851303,0.0,46.93738306499653
PBF,PBF Energy,61.49495377579816,42.02903752976082,46.89551659127016,61.49495377579816,42.02903752976082,False,0,0.0,,-1.2493809857509928,,1.5907598606950522,0.0,4.471,0.0,-5.0,0.0,42.02903752976082,1.5907598606950522,0.0,4.471,0.0,-5.0,0.0,46.89551659127016
MBX,MBX Biosciences,55.93399798041851,43.8703291473207,46.88624635559515,55.93399798041851,43.8703291473207,False,0,0.0,,-0.901606117372478,,1.9893835660519739,0.0,4.5648,0.0,-5.0,0.0,43.8703291473207,1.9893835660519739,0.0,4.5648,0.0,-5.0,0.0,46.88624635559515
COE,51 Talk Online Education,60.35981893602422,42.239254157737605,46.76939535230926,60.35981893602422,42.239254157737605,False,0,0.0,,0.518693453964875,,0.6726361026638548,0.0,5.4644,0.0,-5.0,0.0,42.239254157737605,0.6726361026638548,0.0,5.4644,0.0,-5.0,0.0,46.76939535230926
STNG,Scorpio Tankers,41.80370659308531,43.87301725373112,43.35568958856967,41.80370659308531,43.87301725373112,False,0,3.0,7.752688,0.22284959901115017,34.78888018825692,-0.2679399359837813,0.0,5.130800000000001,0.0,0.5750748325155619,3.0,43.87301725373112,-0.2679399359837813,0.0,5.130800000000001,0.0,0.5750748325155619,3.0,46.35568958856967
FVI.TO,Fortuna Mining,39.04544947913538,52.760298377084844,49.33158615259748,39.04544947913538,52.760298377084844,False,0,-3.0,15.868422,3.5323589582185853,4.492301656681758,0.6838550795264042,0.0,4.847799999999999,0.0,2.5514093515843705,-3.0,52.760298377084844,0.6838550795264042,0.0,4.847799999999999,0.0,2.5514093515843705,-3.0,46.33158615259748
GMAB,Genmab,38.65113150384099,46.04877012652226,44.19936047085194,38.65113150384099,46.04877012652226,False,0,2.0,15.049223,0.6936770101896431,21.694856221176654,0.8367313905618302,0.0,4.5078,0.0,0.5,2.0,46.04877012652226,0.8367313905618302,0.0,4.5078,0.0,0.5,2.0,46.19936047085194
DQ,Daqo New Energy,58.21895061780757,42.136866230189256,46.157387327093836,58.21895061780757,42.136866230189256,False,0,0.0,,-1.8036759827259077,,1.1322410210647416,0.0,4.0716,0.0,-2.502125,0.0,42.136866230189256,1.1322410210647416,0.0,4.0716,0.0,-2.502125,0.0,46.157387327093836
TREE,LendingTree,41.19342168819283,42.977663207048295,42.531602827334424,41.19342168819283,42.977663207048295,False,0,2.0,18.958107,0.6592921799941178,28.755243237026022,-0.5698814751762264,0.0,4.8638,0.0,1.7144637965120302,2.0,42.977663207048295,-0.5698814751762264,0.0,4.8638,0.0,1.7144637965120302,2.0,44.531602827334424
INTG,InterGroup,45.67339194421606,43.86392231550626,44.316289722683706,45.67339194421606,43.86392231550626,False,0,0.0,,-0.458103884506623,,1.0190665288689136,0.0,4.6662,0.0,-1.85294753,0.0,43.86392231550626,1.0190665288689136,0.0,4.6662,0.0,-1.85294753,0.0,44.316289722683706
TERN,Terns Pharmaceuticals,58.345484128368426,39.38461298720675,44.12483077249717,58.345484128368426,39.38461298720675,False,0,0.0,,0.015042678195322026,,1.46357972649366,0.0,4.3152,0.0,-5.0,0.0,39.38461298720675,1.46357972649366,0.0,4.3152,0.0,-5.0,0.0,44.12483077249717
DDS,Dillard's,54.39138289582973,57.652564701966,56.83726925043193,54.39138289582973,57.652564701966,False,0,-13.0,17.288513,-0.19675386108355317,,1.1246183947441615,0.0,4.657,0.0,2.3287041000000004,-13.0,57.652564701966,1.1246183947441615,0.0,4.657,0.0,2.3287041000000004,-13.0,43.83726925043193
BE,Bloom Energy,62.32344217401966,67.63641155572067,66.30816921029542,62.32344217401966,67.63641155572067,False,0,-23.0,643.0909,0.9032590130943081,711.9673213079311,4.902971197093844,0.0,4.5454,0.0,-3.7902418928428943,-23.0,67.63641155572067,4.902971197093844,0.0,4.5454,0.0,-3.7902418928428943,-23.0,43.30816921029542
XOMA,XOMA Royalty Corporation,41.38953171191093,43.84681450682352,43.23249380809537,41.38953171191093,43.84681450682352,False,0,0.0,,0.6615071881658544,,0.8882352882050718,0.0,5.0384,0.0,-2.0549,0.0,43.84681450682352,0.8882352882050718,0.0,5.0384,0.0,-2.0549,0.0,43.23249380809537
TRVI,Trevi Therapeutics,50.578044817105855,40.434655384574995,42.97050274270771,50.578044817105855,40.434655384574995,False,0,0.0,,-0.6484087390332014,,1.0253151876890594,0.0,4.952,0.0,-4.356566376727971,0.0,40.434655384574995,1.0253151876890594,0.0,4.952,0.0,-4.356566376727971,0.0,42.97050274270771
PRME,Prime Medicine,66.91179280266792,34.98559455643706,42.96714411799477,66.91179280266792,34.98559455643706,False,0,0.0,,0.011361055452650492,,2.673317539926869,0.0,4.5088,0.0,-11.0,0.0,34.98559455643706,2.673317539926869,0.0,4.5088,0.0,-11.0,0.0,42.96714411799477
