ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
NCSM,NCS Multistage,52.57052429511222,63.85503733372305,61.033909074070344,52.57052429511222,63.85503733372305,False,0,0.0,11.058333,3.0910244211861717,3.5775624819413094,2.754146411222365,0.0,4.440799999999999,0.0,1.3316458804945617,0.0,63.85503733372305,2.754146411222365,0.0,4.440799999999999,0.0,1.3316458804945617,0.0,61.033909074070344
ARIS.TO,Aris Mining,91.98294278635515,54.33429167966437,78.74645445633706,91.98294278635515,54.33429167966437,False,0,-18.0,335.75,1.1527279096243104,291.2656119425663,1.8211959181419062,0.0,3.7680000000000002,0.0,-2.0344922779926415,-18.0,54.33429167966437,1.8211959181419062,0.0,3.7680000000000002,0.0,-2.0344922779926415,-18.0,60.74645445633706
SUPN,Supernus Pharmaceuticals,41.50942411466536,49.56068111206402,47.54786686271436,41.50942411466536,49.56068111206402,False,0,12.0,40.895653,55.128419452887535,0.7418252401549299,0.5973636197603969,0.0,3.8974,0.0,3.690071934750504,12.0,49.56068111206402,0.5973636197603969,0.0,3.8974,0.0,3.690071934750504,12.0,59.54786686271436
METC,Ramaco Resources,70.3724267234917,72.33305827147574,71.84290038447972,70.3724267234917,72.33305827147574,False,0,-13.0,15.331708,-0.8640311979881671,,3.6680111996499845,0.0,3.9106,0.0,1.9067868925332543,-13.0,72.33305827147574,3.6680111996499845,0.0,3.9106,0.0,1.9067868925332543,-13.0,58.84290038447972
PAAS.TO,Pan American Silver,54.19155852294752,55.999779074621,55.547723936702624,54.19155852294752,55.999779074621,False,0,3.0,26.587065,2.0752169720347156,12.811703719795538,1.2282040581156748,0.0,3.886,0.0,3.386638214285715,3.0,55.999779074621,1.2282040581156748,0.0,3.886,0.0,3.386638214285715,3.0,58.547723936702624
AEO,American Eagle Outfitters,61.92803597355021,54.7527596651016,56.546578742213754,61.92803597355021,54.7527596651016,False,0,2.0,17.59804,0.9370964137428104,18.779327016856826,0.7574709080707127,0.0,4.825,0.0,1.0041087,2.0,54.7527596651016,0.7574709080707127,0.0,4.825,0.0,1.0041087,2.0,58.546578742213754
SFTBY,SoftBank,56.01220159212696,62.9513854947666,61.216589519106684,56.01220159212696,62.9513854947666,False,0,-3.0,23.859848,6.066339843441132,3.9331538647306474,1.783763155338085,0.0,5.4568,0.0,0.5455769104109222,-3.0,62.9513854947666,1.783763155338085,0.0,5.4568,0.0,0.5455769104109222,-3.0,58.216589519106684
FMCC,Federal Home Loan Mortgage,79.36240496219142,46.6844787499223,54.85396030298958,79.36240496219142,46.6844787499223,False,0,3.0,3.505682,0.12526096033402923,27.98702796666667,2.1396956204761057,0.0,5.1508,0.0,-8.0,3.0,46.6844787499223,2.1396956204761057,0.0,5.1508,0.0,-8.0,3.0,57.85396030298958
BIDU,Baidu,55.54057364274638,57.14067885803458,56.74065255421253,55.54057364274638,57.14067885803458,False,0,0.0,11.99452,0.16957912872261877,70.73110995645862,1.6787196872149317,0.0,4.7126,0.0,0.5,0.0,57.14067885803458,1.6787196872149317,0.0,4.7126,0.0,0.5,0.0,56.74065255421253
RUN,Sunrun,74.35219385524388,49.80758095705774,55.94373418160428,74.35219385524388,49.80758095705774,False,0,0.0,,-0.7738686952982773,,2.4839581342090318,0.0,3.1074,0.0,-2.0852401,0.0,49.80758095705774,2.4839581342090318,0.0,3.1074,0.0,-2.0852401,0.0,55.94373418160428
BLZE,Backblaze,59.85024082503828,53.77299390917935,55.29230563814408,59.85024082503828,53.77299390917935,False,0,0.0,,0.18726240517140322,,1.7081708499687283,0.0,4.4058,0.0,-0.5,0.0,53.77299390917935,1.7081708499687283,0.0,4.4058,0.0,-0.5,0.0,55.29230563814408
HYMC,Hycroft Mining,77.07348628149208,47.720813664152544,55.058981818487425,77.07348628149208,47.720813664152544,False,0,0.0,,-0.10671706891538238,,2.845810223814023,0.0,3.4898000000000002,0.0,-5.0,0.0,47.720813664152544,2.845810223814023,0.0,3.4898000000000002,0.0,-5.0,0.0,55.058981818487425
HUT,Hut 8 Mining,73.15563952302048,52.71401750704913,57.824423011041965,73.15563952302048,52.71401750704913,False,0,-3.0,23.188812,6.058328633918093,3.827592295039158,2.2301740588024463,0.0,3.9537999999999998,0.0,-2.345608432227447,-3.0,52.71401750704913,2.2301740588024463,0.0,3.9537999999999998,0.0,-2.345608432227447,-3.0,54.824423011041965
NEM,Newmont,43.79389882907142,48.65409612086151,47.43904679791399,43.79389882907142,48.65409612086151,False,0,7.0,15.443841,2.342421812349639,6.593108431016776,-0.02008883139139229,0.0,4.455,0.0,3.276768331276064,7.0,48.65409612086151,-0.02008883139139229,0.0,4.455,0.0,3.276768331276064,7.0,54.43904679791399
VSAT,Viasat,59.9321927682902,52.51171873070782,54.366837240103415,59.9321927682902,52.51171873070782,False,0,0.0,,0.46210136738191643,,1.4894675153388046,0.0,4.8626,0.0,-1.5835323926764342,0.0,52.51171873070782,1.4894675153388046,0.0,4.8626,0.0,-1.5835323926764342,0.0,54.366837240103415
HBM.TO,Hudbay Minerals,62.29164615789696,55.525945458020104,57.21737063298932,62.29164615789696,55.525945458020104,False,0,-3.0,19.544554,0.15512048192771086,125.9959597669903,1.7422813590165125,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,55.525945458020104,1.7422813590165125,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,54.21737063298932
PAHC,Phibro Animal Health,50.467218949870194,51.78330368018305,51.45428249760484,50.467218949870194,51.78330368018305,False,0,2.0,32.613445,18.97682119205298,1.7185936817309369,0.6443083703185536,0.0,4.5664,0.0,1.8938001000000004,2.0,51.78330368018305,0.6443083703185536,0.0,4.5664,0.0,1.8938001000000004,2.0,53.45428249760484
IDCC,InterDigital,41.55125743141562,54.01879851587008,50.901913244756464,41.55125743141562,54.01879851587008,False,0,2.0,24.52381,0.6752262121091798,36.319398684769446,0.8033309193167509,0.0,4.4452,0.0,3.5000000000000004,2.0,54.01879851587008,0.8033309193167509,0.0,4.4452,0.0,3.5000000000000004,2.0,52.901913244756464
DK,Delek US,70.71021751353581,46.77602407019176,52.75957243102777,70.71021751353581,46.77602407019176,False,0,0.0,,-29.303030303030305,,2.178452524465951,0.0,4.2556,0.0,-5.0,0.0,46.77602407019176,2.178452524465951,0.0,4.2556,0.0,-5.0,0.0,52.75957243102777
LAW,CS Disco,51.5986803907247,52.97913611908251,52.63402218699306,51.5986803907247,52.97913611908251,False,0,0.0,,-0.32322657176749703,,1.5525621819809015,0.0,4.927,0.0,-0.930537446799361,0.0,52.97913611908251,1.5525621819809015,0.0,4.927,0.0,-0.930537446799361,0.0,52.63402218699306
JAG.TO,Jaguar Mining,67.43554474906094,63.92699697968965,64.80413392203246,67.43554474906094,63.92699697968965,False,0,-13.0,15.435898,-1.0811782515453514,,2.477791373013475,0.0,3.4108,0.0,3.209230440770852,-13.0,63.92699697968965,2.477791373013475,0.0,3.4108,0.0,3.209230440770852,-13.0,51.80413392203246
EYPT,EyePoint Pharmaceuticals,67.84078889616842,46.34982900468227,51.722568977553806,67.84078889616842,46.34982900468227,False,0,0.0,,-0.848576876898086,,1.711861340859454,0.0,3.9118,0.0,-2.8631031499999997,0.0,46.34982900468227,1.711861340859454,0.0,3.9118,0.0,-2.8631031499999997,0.0,51.722568977553806
FTCI,FTC Solar,57.45912227796189,49.75623338866557,51.68195561098965,57.45912227796189,49.75623338866557,False,0,0.0,,0.03348578246172201,,1.7266882467314422,0.0,4.6474,0.0,-2.4527623999999997,0.0,49.75623338866557,1.7266882467314422,0.0,4.6474,0.0,-2.4527623999999997,0.0,51.68195561098965
MUX,McEwen,58.22766792850567,49.387068905264165,51.59721866107454,58.22766792850567,49.387068905264165,False,0,0.0,,-1.7900866200112118,,1.949964454137416,0.0,3.7562,0.0,-0.996781831291065,0.0,49.387068905264165,1.949964454137416,0.0,3.7562,0.0,-0.996781831291065,0.0,51.59721866107454
DPM.TO,DPM Metals,60.26743523396402,51.262574174560974,53.51378943941174,60.26743523396402,51.262574174560974,False,0,-3.0,15.38071,0.2225625715899844,69.10735210381686,1.3380947195910782,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,51.262574174560974,1.3380947195910782,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,50.51378943941174
FTLF,FitLife Brands,43.6822235481993,50.112957489247364,48.50527400398535,43.6822235481993,50.112957489247364,False,0,2.0,24.849998,0.6963746223564955,35.6848127462039,1.0455483601631386,0.0,3.5660000000000003,0.0,3.4015678051912146,2.0,50.112957489247364,1.0455483601631386,0.0,3.5660000000000003,0.0,3.4015678051912146,2.0,50.50527400398535
WDC,Western Digital,51.00454380014688,53.65040868990044,52.988942467462046,51.00454380014688,53.65040868990044,False,0,-3.0,24.017979,3.3320802005012533,7.208103513350884,1.5087133926496537,0.0,4.555,0.0,0.42139184784776007,-3.0,53.65040868990044,1.5087133926496537,0.0,4.555,0.0,0.42139184784776007,-3.0,49.988942467462046
INTR,Inter & Co,44.67731410839468,42.13073135947069,42.76737704670168,44.67731410839468,42.13073135947069,False,0,7.0,19.041668,2.000340672679705,9.519212532178992,0.9730355706471647,0.0,4.042,0.0,-0.7427688,7.0,42.13073135947069,0.9730355706471647,0.0,4.042,0.0,-0.7427688,7.0,49.76737704670168
NGD.TO,New Gold,68.611699749942,67.40198648951312,67.70441480462034,68.611699749942,67.40198648951312,False,0,-18.0,33.964287,2.5906976744186045,13.110092827648115,2.150115988477885,0.0,4.542,0.0,2.4122096676729505,-18.0,67.40198648951312,2.150115988477885,0.0,4.542,0.0,2.4122096676729505,-18.0,49.70441480462034
NXT,NEXTracker,41.5055988795128,49.51580832885889,47.513255966522365,41.5055988795128,49.51580832885889,False,0,2.0,19.910082,0.6626382489607858,30.046683890078697,0.8771003594637236,0.0,3.687,0.0,3.5000000000000004,2.0,49.51580832885889,0.8771003594637236,0.0,3.687,0.0,3.5000000000000004,2.0,49.513255966522365
UTHR,United Therapeutics,43.39353133333877,55.177353920014525,52.23139827334559,43.39353133333877,55.177353920014525,False,0,-3.0,16.894182,0.2135458976441917,79.11265065905849,1.1410908322559743,0.0,4.2138,0.0,3.5000000000000004,-3.0,55.177353920014525,1.1410908322559743,0.0,4.2138,0.0,3.5000000000000004,-3.0,49.23139827334559
LASR,nLight,62.27491593867097,44.68148770792164,49.079844765608975,62.27491593867097,44.68148770792164,False,0,0.0,,-0.45889128869690426,,1.921639855699175,0.0,2.841,0.0,-0.8160248875321691,0.0,44.68148770792164,1.921639855699175,0.0,2.841,0.0,-0.8160248875321691,0.0,49.079844765608975
CNL.TO,Collective Mining,63.44928810212362,44.13212467833033,48.96141553427864,63.44928810212362,44.13212467833033,False,0,0.0,,-0.4084563443122063,,1.9363576258953739,0.0,3.9188,0.0,-3.868445435100557,0.0,44.13212467833033,1.9363576258953739,0.0,3.9188,0.0,-3.868445435100557,0.0,48.96141553427864
CPS,Cooper-Standard,51.11263833755094,45.280852685702335,46.73879909866449,51.11263833755094,45.280852685702335,False,0,2.0,21.828402,0.6101393667846622,35.7760918051104,0.21216411038577593,0.0,4.6148,0.0,0.3145680483458838,2.0,45.280852685702335,0.21216411038577593,0.0,4.6148,0.0,0.3145680483458838,2.0,48.73879909866449
INSG,Inseego,41.26948423697348,47.07747026283907,45.62547375637267,41.26948423697348,47.07747026283907,False,0,3.0,27.18868,1.0989931796037675,24.739625781665584,2.4757972805479156,0.0,3.5296,0.0,-1.009645885714286,3.0,47.07747026283907,2.4757972805479156,0.0,3.5296,0.0,-1.009645885714286,3.0,48.62547375637267
LUG.TO,Lundin Gold,41.19013661734567,46.21735240115122,44.96054845519983,41.19013661734567,46.21735240115122,False,0,3.0,25.227274,1.374106331878946,18.359040646806683,-0.08105924834250583,0.0,4.4276,0.0,2.8173884053571423,3.0,46.21735240115122,-0.08105924834250583,0.0,4.4276,0.0,2.8173884053571423,3.0,47.96054845519983
OLMA,Olema Pharmaceuticals,48.80103023885664,47.23086352717176,47.62340520509298,48.80103023885664,47.23086352717176,False,0,0.0,,-0.33954787646784956,,3.7777970998030637,0.0,3.5602,0.0,-5.0,0.0,47.23086352717176,3.7777970998030637,0.0,3.5602,0.0,-5.0,0.0,47.62340520509298
NIO,NIO,67.20183170345332,41.051795459950824,47.589304520826445,67.20183170345332,41.051795459950824,False,0,0.0,,-0.07143932271705915,,1.803041909956189,0.0,3.8764,0.0,-4.960000000000001,0.0,41.051795459950824,1.803041909956189,0.0,3.8764,0.0,-4.960000000000001,0.0,47.589304520826445
LPTH,LightPath Technologies,42.60999999999999,48.61327903505142,47.11245927628856,42.60999999999999,48.61327903505142,False,0,0.0,,-0.9786511603656257,,5.740188840463713,0.0,0.5427999999999997,0.0,-1.2462229449492124,0.0,48.61327903505142,5.740188840463713,0.0,0.5427999999999997,0.0,-1.2462229449492124,0.0,47.11245927628856
XGN,Exagen,61.4051902465672,42.13460387761329,46.95225046985176,61.4051902465672,42.13460387761329,False,0,0.0,,0.36194014099371014,,1.9642783054370376,0.0,2.8962,0.0,-1.9480314527463125,0.0,42.13460387761329,1.9642783054370376,0.0,2.8962,0.0,-1.9480314527463125,0.0,46.95225046985176
HL,Hecla Mining,60.95238748932371,66.24845059384661,64.92443481771589,60.95238748932371,66.24845059384661,False,0,-18.0,72.9375,1.42511606920218,51.180041805880734,3.1456775612384322,0.0,4.2922,0.0,0.8378218003384669,-18.0,66.24845059384661,3.1456775612384322,0.0,4.2922,0.0,0.8378218003384669,-18.0,46.92443481771589
COE,51 Talk Online Education,59.73168071087433,41.71731387510148,46.220905584044694,59.73168071087433,41.71731387510148,False,0,0.0,,0.518693453964875,,0.6466314205535844,0.0,5.4348,0.0,-5.0,0.0,41.71731387510148,0.6466314205535844,0.0,5.4348,0.0,-5.0,0.0,46.220905584044694
VZLA.TO,Vizsla Silver,56.694593121287824,41.38997907341752,45.2161325853851,56.694593121287824,41.38997907341752,False,0,0.0,,0.5077247614163412,,1.7227821172854523,0.0,4.0714,0.0,-4.117329276796272,0.0,41.38997907341752,1.7227821172854523,0.0,4.0714,0.0,-4.117329276796272,0.0,45.2161325853851
AQST,Aquestive Therapeutics,80.93713792286702,31.603391559794794,43.936828150562846,80.93713792286702,31.603391559794794,False,0,0.0,,-4.608259212198221,,2.953865951629628,0.0,-0.3280000000000001,0.0,-2.2335764679967216,0.0,31.603391559794794,2.953865951629628,0.0,-0.3280000000000001,0.0,-2.2335764679967216,0.0,43.936828150562846
DQ,Daqo New Energy,56.970670899887885,39.11763829093013,43.58089644316957,56.970670899887885,39.11763829093013,False,0,0.0,,-1.8036759827259077,,1.105121705288862,0.0,3.6862,0.0,-2.502125,0.0,39.11763829093013,1.105121705288862,0.0,3.6862,0.0,-2.502125,0.0,43.58089644316957
PBF,PBF Energy,59.77133303098856,38.146335116961666,43.55258459546839,59.77133303098856,38.146335116961666,False,0,0.0,,-1.2493809857509928,,1.531571711880309,0.0,4.0042,0.0,-5.0,0.0,38.146335116961666,1.531571711880309,0.0,4.0042,0.0,-5.0,0.0,43.55258459546839
TREE,LendingTree,42.16725288561246,40.70827906756745,41.07302252207871,42.16725288561246,40.70827906756745,False,0,2.0,19.070269,0.6592921799941178,28.925368112465925,-0.4757216898815998,0.0,4.382,0.0,1.7262912137189854,2.0,40.70827906756745,-0.4757216898815998,0.0,4.382,0.0,1.7262912137189854,2.0,43.07302252207871
MBX,MBX Biosciences,55.103621019086944,38.64552688669259,42.760050419791185,55.103621019086944,38.64552688669259,False,0,0.0,,-0.901606117372478,,1.9458566296260353,0.0,3.8438,0.0,-5.0,0.0,38.64552688669259,1.9458566296260353,0.0,3.8438,0.0,-5.0,0.0,42.760050419791185
CTGO,Contango ORE,44.81783897087804,42.03023718007822,42.72713762777818,44.81783897087804,42.03023718007822,False,0,0.0,13.745763,0.04305367464073898,319.27037853798544,1.2474140056802971,0.0,3.9654000000000003,0.0,-1.288881704730759,0.0,42.03023718007822,1.2474140056802971,0.0,3.9654000000000003,0.0,-1.288881704730759,0.0,42.72713762777818
FSLR,First Solar,39.4806990206595,40.29035334622956,40.087939764837046,39.4806990206595,40.29035334622956,False,0,2.0,18.78907,0.5552236039274077,33.84054616391374,-0.09594421469490533,0.0,3.9314,0.0,2.0,2.0,40.29035334622956,-0.09594421469490533,0.0,3.9314,0.0,2.0,2.0,42.087939764837046
INTG,InterGroup,46.29089677271702,39.525438675505605,41.21680319980846,46.29089677271702,39.525438675505605,False,0,0.0,,-0.458103884506623,,1.3709594744497302,0.0,3.6308,0.0,-1.85574555,0.0,39.525438675505605,1.3709594744497302,0.0,3.6308,0.0,-1.85574555,0.0,41.21680319980846
DDS,Dillard's,53.3144592550044,54.50453262723413,54.207014284176694,53.3144592550044,54.50453262723413,False,0,-13.0,17.221424,-0.19675386108355317,,1.1315215715783644,0.0,4.2122,0.0,2.32676,-13.0,54.50453262723413,1.1315215715783644,0.0,4.2122,0.0,2.32676,-13.0,41.207014284176694
XOMA,XOMA Royalty Corporation,41.62590963299896,40.60040806575581,40.8567834575666,41.62590963299896,40.60040806575581,False,0,0.0,,0.6615071881658544,,0.93173990971521,0.0,4.4912,0.0,-2.0549,0.0,40.60040806575581,0.93173990971521,0.0,4.4912,0.0,-2.0549,0.0,40.8567834575666
STNG,Scorpio Tankers,42.37578544919854,36.29965603308612,37.81868838711423,42.37578544919854,36.29965603308612,False,0,3.0,7.7701616,0.22284959901115017,34.867290021963306,-0.06080914724449049,0.0,3.742,0.0,0.5896741712679833,3.0,36.29965603308612,-0.06080914724449049,0.0,3.742,0.0,0.5896741712679833,3.0,40.81868838711423
BE,Bloom Energy,62.15243627058796,64.35485469046515,63.80425008549585,62.15243627058796,64.35485469046515,False,0,-23.0,639.2727,0.9032590130943081,707.7401838593714,4.631839629389306,0.0,4.321000000000001,0.0,-3.785243598113965,-23.0,64.35485469046515,4.631839629389306,0.0,4.321000000000001,0.0,-3.785243598113965,-23.0,40.80425008549585
TRVI,Trevi Therapeutics,49.4703194417865,37.62601934175058,40.58709436675956,49.4703194417865,37.62601934175058,False,0,0.0,,-0.6484087390332014,,1.0196699156482096,0.0,4.572,0.0,-4.356912129576163,0.0,37.62601934175058,1.0196699156482096,0.0,4.572,0.0,-4.356912129576163,0.0,40.58709436675956
