ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SFTBY,SoftBank,44.3327,small,2.22,31.31,46.23378531026405,32.383255832271985,39.71704416165458,8.49473450821674,1.136,78,44.69,30.46,38.01,52680176.74,985044.0,31.43,8.37,155.27,-6.88,False,small,53.48,90.14,106.25,-84.82,65.14707562759565,34.65251790220854,19.66,75.58,40.7
WLDN,Willdan,43.4925,small,6.49,58.72,99.39098326254127,56.6216941727973,82.95420574557943,8.86701758822175,0.621,70,96.7,50.23,78.64,54251250.86,505039.0,33.39,-9.22,247.86,-10.74,False,small,107.42,228.5,108.79,-77.25,89.7152700379772,29.49313302987575,11.08,113.85,36.59
ETH,Ethan Allen Interiors,43.2133,large,3.65,28.46,37.55616702398146,27.25614687575901,32.413287747350495,6.837383823474652,0.035,60,37.4,26.51,30.64,217409521.56,5488753.0,17.09,-11.35,187.65,-11.35,False,large,39.61,86.75,64.02,-39.6,45.325016703766806,22.202969068565935,5.91,49.44,29.28
KTOS,Kratos Defense & Security Solutions,43.1982,large,5.71,38.55,62.37446095166031,39.24593755885543,54.51122805458732,5.814259765270657,0.082,67,62.15,35.91,52.6,258420985.75,3953204.0,11.21,-4.92,214.43,-5.45,False,large,65.37,148.84,81.53,-57.31,66.56501045991689,19.92024823681968,5.19,82.03,24.28
RDDT,Reddit,42.9676,large,5.48,133.82,205.1713453011092,137.75827632535615,172.79917073496532,9.41814286643099,3.325,86,196.23,147.12,162.47,1943825979.55,8323239.0,59.85,-0.52,329.62,-5.26,False,large,233.54,46.16,131.78,-47.77,69.52883429553627,35.15111155145374,19.01,58.74,43.74
KOD,Kodiak Sciences,42.8830,small,9.67,5.58,8.293838081772392,5.023745582669817,6.588120973255361,13.15923605615128,0.164,65,8.35,5.42,5.84,7119085.85,738878.0,39.64,11.77,367.72,-14.36,False,small,9.64,140.27,180.09,-80.07,91.8886982106471,46.32396762496951,15.43,77.77,64.88
RUN,Sunrun,42.6618,large,7.56,9.98,11.703112406860244,10.317065205516473,10.410523302754108,6.655849259621949,0.462,74,11.27,9.17,9.91,291765516.52,19020040.0,44.17,40.35,170.78,-28.65,False,large,15.34,93.93,122.96,-55.43,48.68569398783866,47.35090210058699,36.12,67.34,54.72
SEDG,SolarEdge Technologies,42.5115,large,7.81,18.17,27.10839913562432,20.2773222378243,24.676657143801297,4.313213571342711,0.516,77,26.82,17.46,24.53,152211892.75,4700887.0,11.38,22.37,209.41,0.0,True,large,32.38,80.99,93.83,-43.59,59.685779119296,31.217124796556007,20.72,85.45,32.0
ASMB,Assembly Biosciences,42.4551,small,6.0,16.82,22.111939293946104,15.893588239031216,19.443018575387963,7.009102232596587,0.457,84,21.19,14.94,19.18,2433321.71,97294.0,36.44,1.05,202.78,-2.91,False,small,25.01,92.83,84.99,-11.63,57.359053373365064,28.63228980122987,18.02,67.37,30.4
ONDS,Ondas,42.3906,small,11.65,2.04,3.1766207033707943,1.6238433029383046,2.4800194111028624,13.543299382037354,0.069,69,2.97,1.49,2.3,132001453.03,35297337.0,71.55,6.24,457.33,-12.83,False,small,3.74,285.54,303.42,-7.71,130.31778948329324,50.805271251357894,26.11,151.16,62.31
QD,Qudian,42.3129,small,5.77,2.77,4.130195298086956,2.966679940278537,3.645496313856557,6.4446127137073095,0.077,71,4.03,2.93,3.47,3249015.12,665100.0,44.1,13.08,179.14,-2.69,False,small,4.89,74.46,72.61,-17.82,64.83072318009759,34.138113963058345,21.3,66.71,40.82
RIGL,Rigel Pharmaceuticals,42.1897,small,5.43,22.01,30.67378162111828,20.258591400282384,25.224855053725648,13.664985106896488,1.381,100,28.33,20.76,23.0,28130596.34,700156.0,90.69,9.83,232.32,0.0,True,small,40.18,84.47,112.02,-55.89,98.33560589725865,59.28733748686304,41.82,93.49,74.68
GCT,GigaCloud Technology,42.1709,small,5.13,20.56,27.206285202018808,20.664020025153327,23.44753744148711,8.939282555972916,0.715,82,26.17,19.37,22.36,35934769.84,1126129.0,29.45,-1.75,175.56,-1.75,False,small,31.91,82.76,78.47,-66.24,54.4230017254991,36.09105041256808,21.91,64.76,42.73
VNP.TO,5N Plus,42.1054,small,3.88,8.48,13.848880551481741,8.6495200402412,11.791395483883521,6.583706709525838,-0.036,75,13.77,7.95,11.19,8858373.0,590558.0,28.76,-1.32,199.4,-3.54,False,small,15.0,124.22,85.41,-89.44,73.42002712536303,27.211406152070804,8.92,88.58,34.06
HOOD,Robinhood Markets,41.9404,large,5.88,58.53,107.97752193390212,64.82457932160237,96.6305979976451,3.619715548288882,-0.414,55,107.91,58.45,96.43,4313493170.35,39022011.0,8.29,1.77,483.63,-3.89,False,large,110.54,126.61,74.99,-39.44,70.52173906381722,14.394407455383739,2.44,89.12,14.64
REZI,Resideo Technologies,41.9145,small,3.96,21.91,28.551886774627043,22.24604049908239,25.545028684660963,5.9993852884424825,0.427,62,27.9,22.01,24.74,63359999.89,1950138.0,31.65,-1.04,121.17,-1.04,False,small,32.49,73.65,63.35,-83.38,46.04846197839188,27.187173680917766,16.46,47.59,31.33
LYSDY,Lynas Rare Earths,41.8218,small,2.15,5.75,8.205588380991646,5.56648631447028,7.126177514645413,7.5290730699988595,0.163,98,7.99,5.18,6.82,3870416.06,396966.0,43.38,8.45,153.25,0.0,True,small,9.75,131.59,85.71,-86.82,75.15537538742396,36.819493760325514,22.07,88.19,43.0
INSM,Insmed,41.7983,large,3.13,83.47,115.41564273104846,85.94756056914014,104.30966621879486,5.036482980720591,1.507,90,113.04,80.87,104.76,396859600.63,3091288.0,24.11,4.48,98.09,0.0,True,large,128.38,62.4,90.11,-78.04,49.37014983307788,23.07584201325732,13.57,58.75,22.55
LQDA,Liquidia,41.6977,small,5.67,14.8,21.903866595353943,15.140287871870653,18.635876660121745,10.31781540632506,0.672,79,21.39,14.49,16.88,91308828.39,3339752.0,54.03,8.49,207.19,-1.37,False,small,27.34,77.99,78.11,-79.94,80.57780823834504,46.70627252274051,27.82,88.7,61.92
METCB,Ramaco Resources,41.6379,small,9.65,10.88,14.577794836130986,9.983378074322731,12.405175843048621,7.660240003536312,0.038,62,14.66,9.33,11.44,3336997.03,211069.0,2.2,-0.19,158.64,-8.82,False,small,15.81,84.55,97.45,-70.64,58.363230184213435,27.44680285091896,7.82,69.39,38.22
XNET,Xunlei,41.5152,small,5.31,4.5,5.481125522076756,3.985903313670052,5.039639395400858,7.67827776820893,0.415,78,5.17,3.73,4.88,10367246.76,1270496.0,64.52,82.14,436.84,-7.17,False,small,8.16,117.02,42.41,151.81,104.7214735995845,61.91634678161224,57.71,118.65,67.09
IBP,Installed Building Products,41.3627,large,3.79,193.33,238.8351544466428,195.75069810909747,212.1967082931722,6.174995906756986,3.171,82,232.28,186.46,202.95,166230385.32,619869.0,28.93,-1.61,74.53,-1.61,False,large,268.17,60.0,71.68,-82.69,36.99568001057201,26.378020732298445,15.45,43.82,32.14
VSAT,Viasat,41.1477,small,7.11,11.91,22.878038607739768,13.525510806837792,18.333508834896868,12.043132145364055,0.374,82,21.57,11.27,17.08,120151342.66,4469750.0,74.55,-2.22,293.57,-3.38,False,small,26.88,206.51,193.78,-79.74,98.73556262592962,46.61677828324569,24.62,138.55,57.38
ESEA,Euroseas,41.0501,small,4.17,34.98,53.98897831387292,38.57343458711312,49.13070098550257,4.7414072636999816,0.872,79,53.41,34.93,49.02,2785954.37,44747.0,22.1,10.27,151.95,0.0,True,small,62.26,130.87,66.75,-25.71,61.406420419716135,26.723207182351437,16.58,78.23,27.0
AMSC,American Superconductor,40.7870,small,7.87,29.77,50.255987446396965,31.905440915698463,43.3836113940459,4.909673953065319,-0.687,59,50.67,29.55,42.06,64564400.92,1284864.0,16.97,-7.1,218.04,-11.61,False,small,50.25,127.17,98.77,-51.2,57.496648088243305,15.827148513727618,-0.82,70.02,19.47
SWIN,Solowin Holdings,40.4480,small,10.76,2.71,4.163287447101018,2.6162718925199804,3.5599186497088855,5.553868784533611,-0.022,57,4.15,2.22,3.47,2532508.54,591887.0,12.6,0.44,262.6,-13.74,False,small,4.28,262.6,203.45,-79.33,63.591559892405726,20.22746644365032,3.1,92.73,23.44
STOK,Stoke Therapeutics,40.3998,small,5.44,11.12,14.866125374589311,11.528651290682681,13.110000217238413,8.690953448860505,0.544,91,14.31,10.72,12.82,15565457.82,852435.0,27.96,7.98,209.49,-1.35,False,small,18.26,128.54,95.09,-58.67,58.387998210662474,39.282987775925626,27.61,70.31,42.38
MOB,Mobilicom,40.2750,small,9.03,2.83,3.76891599940231,2.4615638135899403,3.2886364709658853,6.490263491586212,0.034,63,3.71,2.5,3.25,1353709.08,322312.0,14.13,0.0,376.73,-9.87,False,small,4.2,93.55,117.73,-21.8,70.62324270499929,27.712504470475686,13.22,67.87,29.28
RERE,ATRenew,39.9452,small,5.66,3.12,3.868633940590336,2.9896291269165776,3.4964596907342376,6.335321355474122,0.115,84,3.68,2.93,3.43,13598128.48,2850761.0,31.4,5.07,138.5,0.0,True,small,4.77,59.53,82.06,62.98,59.55156300338993,36.423709177620324,29.57,62.55,38.92
SIFY,Sify Technologies,39.7322,small,7.92,4.02,7.483245926081643,4.694023125772534,6.318094429708013,8.16537211248971,0.056,72,7.3,4.39,5.78,1346526.57,157858.0,45.81,0.35,344.27,-1.39,False,small,8.53,73.37,67.25,-64.62,81.72045112360087,35.00906159128441,16.91,94.4,47.56
TLNE,Talen Energy,39.7147,large,3.79,224.96,361.72349308940335,248.5126310503534,323.92942231465787,3.9232394602547016,-2.726,62,367.88,239.94,315.87,432661954.04,1147979.0,20.19,-0.98,183.46,-3.53,False,large,376.89,73.12,57.94,-23.88,51.658287310005925,16.349418742795585,2.45,57.08,19.32
JMIA,Jumia Technologies,39.6984,small,6.78,4.06,6.198002599915497,4.6778675809320385,5.033602236648526,13.702174777432209,0.253,85,5.81,3.66,4.67,41190152.47,5228039.0,62.45,5.61,355.42,-1.88,False,small,7.88,224.23,143.17,-70.61,68.45282307948433,56.54792789600045,35.57,115.21,68.63
LIF,Life360,39.4937,small,3.86,53.26,79.32028437847762,54.849442593552446,71.76488543127871,4.815682335325722,0.676,65,78.89,51.45,70.64,69116172.51,799123.0,14.22,-2.75,173.53,-2.75,False,small,86.49,113.13,40.96,-67.66,57.6861968150008,20.518550932296687,9.64,68.12,22.45
TME,Tencent Music Entertainment,39.4849,large,3.06,13.81,23.207673805684923,16.50827272076497,21.06574497949834,4.883708676621157,0.288,85,22.73,14.85,20.85,154227953.33,6091127.0,17.39,-1.09,171.03,-1.09,False,large,25.32,101.09,44.52,-69.43,53.37764542835046,20.19513207172117,11.41,70.48,21.42
XERS,Xeris Biopharma,39.4707,small,5.84,4.38,6.436351756812672,4.510865392796331,5.663796931506204,7.383704026207827,0.144,86,6.13,4.34,5.34,24145950.25,3230228.0,46.0,2.68,197.81,-2.67,False,small,7.47,98.8,54.76,-71.68,65.6001531752485,31.890321816560284,22.0,72.36,40.09
XGN,Exagen,39.3439,small,4.78,5.99,8.858839389397758,5.695622019849373,7.915191333951865,4.967280626666248,0.052,75,8.75,5.28,7.74,4024876.47,412596.0,33.27,0.88,301.44,0.0,True,small,9.76,174.79,47.8,-55.4,71.35968584267314,23.30718978497599,11.43,84.88,25.98
BHAC,XCF Global,39.2090,small,0.32,11.0,19.276607441242422,12.5000306215377,15.97266391960935,9.117811952327637,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.99956884980539,37.73532148880312,18.92,88.69,50.68
VIOT,Viomi Technology,39.1830,small,8.43,2.32,3.445625814703549,1.901318865213399,2.8427124084749567,7.364263220032852,-0.039,70,3.47,1.74,2.6,2717971.11,744650.0,4.35,-3.69,210.47,-3.69,False,small,3.65,131.89,195.8,-62.96,91.97200778788537,28.39849677084052,5.3,110.22,40.19
MARI.TO,Marimaca Copper,39.1688,small,2.97,6.61,10.05981400770405,6.399881459210121,8.864314325263225,4.635840050184115,0.023,69,10.06,5.93,8.68,403059.25,36642.0,11.22,11.68,193.33,-1.43,False,small,11.0,98.2,137.07,-43.96,71.87818352744348,24.093072474315225,9.32,85.4,26.73
UAMY,United States Antimony,39.0672,small,8.32,2.4,3.721112793678478,2.3640544745523093,3.3064690036725093,6.710601033481356,0.079,80,3.62,2.22,3.14,21227869.53,4947068.0,15.04,7.01,725.19,-4.43,False,small,4.29,213.21,69.6,-31.15,81.46789958435348,29.74565904700992,18.57,92.93,36.78
OPRX,OptimizeRx,39.0370,small,7.69,8.52,15.14499604851872,10.521752322698575,13.84509997368273,5.3124878802979,0.295,69,14.61,8.79,13.97,6548558.99,400769.0,18.66,-5.71,326.63,-7.11,False,small,16.34,217.9,40.26,-72.91,55.29732594778647,18.02009397591686,11.84,85.98,17.0
LITE,Lumentum,38.9481,large,4.55,77.89,111.64522165119057,81.73650231181766,101.04390377597336,3.7802833618735487,-0.025,62,111.62,81.36,99.73,335479168.09,2829019.0,16.11,-1.37,139.28,-1.37,False,large,118.58,70.33,56.51,-58.55,45.07594115983529,17.35492748073777,6.24,45.76,18.9
FUTU,Futu,38.8702,large,3.5,104.3,161.55519972611216,113.0350655157523,145.91419814664744,4.407104064689471,0.438,67,161.8,108.04,142.44,353647099.19,2070837.0,1.12,-3.23,206.89,-3.23,False,large,170.77,53.26,52.81,-51.17,51.077012448143286,17.034532738460364,5.55,58.07,19.9
WWW,Wolverine World Wide,38.8440,small,3.65,18.05,25.713085991515392,18.479293648671934,22.438314080066498,6.295474841385862,0.145,76,25.5,18.74,21.5,60072690.08,2121054.0,21.24,-0.87,182.82,-1.35,False,small,28.32,94.22,74.08,-85.21,53.25261094076124,26.21269093099383,11.08,51.12,31.71
EGL.LS,Mota-Engil,38.8299,small,3.62,3.34,5.033675156554664,3.731347614178529,4.555002368962987,5.168534048475992,0.069,92,4.9,3.42,4.35,15583871.22,2763098.0,34.29,3.68,140.78,-0.97,False,small,5.64,95.36,32.52,-14.81,51.1518245732157,23.819913649880895,15.12,64.84,29.54
RCG.TO,RF Capital,38.4997,small,0.39,14.4,17.703758245379277,10.406796080536544,14.205441856114682,9.445156227409468,-0.186,26,17.81,9.74,12.62,1795291.85,90993.0,97.3,0.0,177.11,-1.35,False,small,19.73,87.37,154.58,-98.62,89.58764875676107,38.89043508708103,10.79,102.66,56.38
CRDO,Credo Technology,38.4426,large,6.21,62.91,112.45853962189842,70.18719290978795,99.35022997265608,3.9969195450731743,-1.241,45,113.18,67.28,98.71,417968142.7,3803915.0,11.65,-9.29,352.92,-12.36,False,large,109.88,108.89,77.85,-39.89,56.55277757187049,10.598636792528815,-2.91,63.31,11.31
CHCI,Comstock Holding Companies,38.4373,small,3.89,9.77,13.758649929693606,10.0610947003083,12.36563942939986,5.340285433329139,0.182,86,13.44,9.6,11.92,263658.42,17045.0,28.16,2.44,141.7,-0.59,False,small,15.47,109.04,70.74,-9.09,53.76060419673772,25.104731448172313,15.13,61.13,29.81
TPCS,TechPrecision,38.4092,small,10.86,3.57,4.977057038176601,3.5655656363129675,4.341704576562328,4.9966023789959735,-0.038,58,4.98,3.37,4.1,516717.33,98986.0,51.31,-1.51,143.93,-10.46,False,small,5.22,85.77,35.94,-88.87,46.40033398453514,20.229276496124204,4.89,54.85,27.41
NEO.TO,Neo Performance Materials,38.2439,small,4.45,11.65,16.7366632716336,11.362030026925488,15.21060819522049,2.941020550701401,-0.055,61,16.79,10.27,15.15,4407080.93,253864.0,0.81,3.7,139.31,-4.93,False,small,17.36,120.53,83.47,-66.21,52.789597975543565,14.130873514018315,3.38,69.02,14.62
CELC,Celcuity,38.0822,small,5.91,25.7,41.280363369279556,17.806499742217405,29.176283365361737,20.35536854814053,0.192,78,40.55,14.74,23.96,144913829.38,2904376.0,255.12,-4.73,507.73,-4.73,False,small,49.9,425.21,377.92,-93.07,180.23474979584088,71.02932328674044,23.04,238.52,108.23
COOP,Mr Cooper,38.0748,large,4.57,124.91,178.84771406485496,128.89269516458884,162.50744083762692,4.162912052699608,0.077,67,177.05,120.77,159.77,185660223.95,990373.0,10.74,-7.59,115.68,-7.59,False,large,187.46,68.15,44.76,-88.44,45.43880842946449,15.354717933996032,5.88,55.22,17.34
FIX,Comfort Systems USA,38.0270,large,3.44,436.46,668.14500072859,477.44034952030376,601.6266601777563,3.4232066940411032,-6.044,45,680.6,461.53,585.34,317621324.09,460101.0,26.08,-1.61,133.21,-3.87,False,large,690.33,94.14,46.52,-75.18,44.589790262509624,14.743917730646361,1.43,49.58,17.94
TDUP,ThredUp,38.0086,small,6.6,5.15,9.559997557821113,5.256234593794386,8.39572559910515,6.095560172946635,0.095,88,9.33,4.28,8.3,24513249.2,2299101.0,27.23,1.45,1919.34,0.0,True,small,10.66,344.25,44.47,-78.53,102.8067775472846,26.9693711897419,14.33,149.18,28.43
CDE,Coeur Mining,37.9926,large,4.21,7.04,10.672484877920935,7.772799658267226,9.662230625303115,4.884826200140924,0.135,85,10.32,7.2,9.61,156505736.58,13521949.0,21.71,-2.16,140.63,-2.41,False,large,11.57,130.56,48.2,-72.46,48.8524149428454,19.74460607161337,12.19,60.85,20.49
NUS,Nu Skin Enterprises,37.7730,small,4.97,7.32,10.042864196368768,8.021821413726158,9.063348992524228,6.740693897943717,0.312,83,9.63,7.45,8.86,7278569.39,607307.0,22.17,3.86,120.28,0.0,True,small,11.98,51.65,66.27,-65.81,49.342641553961705,32.18072050278027,24.48,60.79,35.21
AAME,Atlantic American,37.7479,small,6.64,2.01,2.5733461452389306,1.840309379167649,2.2707318653199504,8.128717842851962,0.114,87,2.47,1.72,2.21,118052.1,33348.0,57.33,44.49,174.42,0.0,True,small,3.54,136.51,105.81,-1.46,92.35896094824565,55.896874222144554,43.44,105.77,59.82
CURA.TO,Curaleaf Holdings,37.7007,small,10.59,2.43,2.939601518515171,2.225643834893703,2.1801522788976744,22.00836226490388,0.124,74,2.71,1.86,1.83,3599867.7,930198.0,138.89,-8.51,279.41,-20.86,False,small,3.87,100.52,225.21,-85.87,73.88226900126776,77.51053618863469,42.7,107.78,111.59
PGEN,Precigen,37.2685,small,6.91,1.94,2.093393164418943,1.534340884202772,1.8236498113071926,10.350253296818913,0.146,83,1.93,1.42,1.74,41069429.89,12894641.0,91.87,66.75,375.37,0.0,True,small,3.18,82.0,132.48,-15.81,107.25511734325556,74.3755835294154,64.83,124.96,83.1
METC,Ramaco Resources,37.1073,small,11.09,15.14,22.073208413995836,13.245874115694257,18.53959309435314,6.906934364782913,-0.328,54,22.38,11.78,17.39,76358992.59,3558184.0,-5.0,-16.2,221.26,-20.37,False,small,21.46,130.03,136.61,-59.88,62.01271288372967,15.75227077953707,-4.12,82.21,23.38
FMCC,Federal Home Loan Mortgage,36.9575,small,5.67,4.68,8.038161971945012,5.65890706457707,7.522243234694428,4.681011475405605,0.234,71,7.59,5.47,7.68,36405126.26,4022666.0,30.59,0.22,745.79,-2.37,False,small,9.05,61.32,16.62,-82.97,59.924874127198116,20.309855951735045,19.17,65.48,17.83
GH,Guardant Health,36.9227,large,4.72,39.3,52.60222838983121,42.96264933737183,49.42298722222786,4.635907257592287,1.421,74,49.83,42.22,49.58,187849323.51,3169918.0,30.39,1.18,193.37,-1.82,False,large,59.26,40.73,55.95,-78.43,37.93376552421228,19.903719565837918,18.93,40.37,19.52
SSRM.TO,SSR Mining,36.7791,small,3.61,12.83,20.30853706010588,14.694534904893137,18.535585957157124,5.282458056099815,0.397,80,19.51,14.0,18.19,9406778.62,417337.0,28.8,0.09,244.12,-2.72,False,small,22.54,54.38,41.32,-71.4,53.39036006164712,21.603924753706828,15.55,60.95,23.9
PBYI,Puma Biotechnology,36.6705,small,8.94,3.3,4.261176836313427,3.3669392580615654,3.787821551209789,9.524306230935874,0.184,77,3.94,3.23,3.65,4072039.88,806344.0,46.38,-4.72,124.44,-11.87,False,small,5.05,68.9,55.86,-41.13,49.98785582212779,33.32201455971664,28.25,56.54,38.49
CDTX,Cidara Therapeutics,36.6239,small,5.39,41.79,61.0203046884869,32.31964264116563,52.22572361667829,4.984300896698901,-0.845,51,62.67,28.36,50.85,26533346.5,428095.0,-4.43,-2.01,509.44,-4.96,False,small,61.98,159.87,155.27,-66.22,91.77192238213637,18.677149319969754,-1.09,118.52,21.88
CBGPY,Close Brothers Group,36.6106,small,1.72,8.64,13.204141588846076,9.89541311497369,11.726603567379298,5.5686278057791805,0.091,80,12.83,8.28,11.36,64662.25,4525.0,29.32,-4.91,197.83,-4.91,False,small,14.29,74.06,57.38,-100.0,44.41034279181777,21.85966650865112,11.35,72.53,25.82
TLS,Telos,36.5144,small,6.86,3.4,4.018762086600186,3.145597566971854,3.355618732279703,17.212705141305396,0.323,86,3.56,3.07,3.13,13822716.8,2459558.0,91.16,0.9,186.73,-1.58,False,small,5.62,91.16,129.39,-85.02,78.66239658273129,67.4802904733443,57.95,83.02,79.28
FOSL,Fossil Group,36.1425,small,7.62,1.85,2.1102824730690894,1.5142256671145458,1.800315021368998,12.82916530298408,0.16,90,1.97,1.52,1.7,3142350.88,1000972.0,72.49,73.44,248.81,0.0,True,small,3.14,109.29,110.69,-39.38,107.36671344261862,74.41391993787158,59.56,105.96,85.17
BELFB,Bel Fuse,36.0089,small,3.49,87.16,125.67857643081348,88.79208740589533,111.28473868379106,4.201158757519696,-1.269,55,127.56,84.93,107.91,22307316.93,173059.0,20.39,-4.22,112.29,-4.28,False,small,128.9,57.25,77.96,-90.42,45.17059319797197,15.82900002691443,1.05,51.77,19.46
STG,Sunlands Technology,35.9528,small,7.66,8.14,9.688787313169094,7.154924080194268,8.666680660899196,3.895417056464523,0.016,55,9.75,6.55,8.36,188461.42,17646.0,3.79,14.1,132.17,-23.44,False,small,10.68,59.09,109.54,-64.73,49.26783122078942,23.23057024800905,9.49,62.97,27.71
ZONE,Cleancore Solutions,35.8900,small,8.57,1.98,3.8732978318491926,2.30957842894851,3.3948238329096654,4.359013751425511,-0.023,52,3.99,1.91,3.41,140508.43,34270.0,1.76,4.33,338.97,-5.75,False,small,4.1,266.07,142.6,6.23,77.5215748731521,20.77209898947645,2.79,114.97,20.14
ABVX,Abivax,35.8620,large,4.83,39.87,61.68917666603875,19.172869119478733,41.99751077689363,17.121748800404312,-2.123,43,69.88,13.59,32.67,199855242.27,2905295.0,0.28,-1.57,1230.56,-4.55,False,large,68.79,794.54,1113.23,-85.33,258.7882417144996,63.79542198450292,-1.56,406.23,110.56
FNMA,Federal National Mortgage Association,35.8214,small,7.19,5.54,9.933440172124726,6.82281045381516,9.26244516710219,4.764208175139517,0.269,68,9.43,6.46,9.38,90057443.04,8120599.0,27.47,-1.6,908.18,-3.48,False,small,11.09,69.31,0.91,-86.96,62.54298833406291,19.730803259044528,17.66,71.61,18.23
U,Unity Software,35.7394,large,6.74,24.11,34.82987449558909,24.992894647708674,31.226706817082274,4.96885044081854,0.163,63,34.52,24.22,30.13,506791888.08,13737921.0,10.42,-2.77,132.6,-3.98,False,large,36.89,40.96,77.78,-61.64,47.60195055430301,18.13605647272314,6.85,52.34,22.43
ACQ.TO,AutoCanada,35.6177,small,3.97,19.38,28.66808397486739,20.989548025508764,25.88720169200306,4.740297340012378,0.306,84,28.45,19.63,25.28,1650602.15,51971.0,11.71,8.66,128.49,-1.82,False,small,31.76,77.03,51.38,-77.06,51.31340589802993,22.68610712687087,11.64,61.77,25.62
CPSH,CPS Technologies,35.5583,small,7.74,1.95,3.0125931074212007,2.1706184362971297,2.770217148228977,4.072348681495397,0.038,70,2.93,1.99,2.79,358211.28,108385.0,29.61,2.01,154.23,-4.2,False,small,3.31,116.01,13.18,-75.65,52.49110321050012,19.485218049282203,12.67,66.25,18.62
BLBD,Blue Bird,35.3516,small,3.69,41.67,51.58377283585312,42.65344963330334,46.88589564265715,5.268551923655629,0.986,84,49.97,39.87,45.85,44310833.41,758877.0,28.22,3.38,86.67,-0.19,False,small,58.39,67.45,51.15,-86.04,36.89396872230877,24.536386048849046,16.86,46.46,27.34
