ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
OPRX,OptimizeRx,53.2179,small,5.88,8.77,16.195913319603697,10.979912445385692,14.642351409389804,4.756373414392301,0.169,58,15.87,9.19,14.31,8660695.1,463263.0,49.56,8.38,388.12,0.0,True,small,18.69,334.77,35.67,-32.47,70.21993657020893,27.64343292576992,17.81,103.45,30.63
ELVA.TO,Electrovaya,53.1282,small,5.63,4.65,6.7548477270384195,4.542239494672627,6.001877376081597,5.321982162718952,0.074,71,6.76,4.21,5.79,481517.42,61340.0,17.87,20.4,199.62,0.0,True,small,7.85,123.01,76.4,-35.77,72.82223910048964,30.79240890997632,16.17,86.43,35.64
LITE,Lumentum,52.8373,large,4.2,80.16,117.87009671614875,84.08202142015492,106.48457220566883,4.1688071841017305,0.775,74,117.32,83.31,105.2,440900840.4,3286871.0,25.74,12.4,170.66,0.0,True,large,134.14,133.65,67.09,-6.71,59.53469925479919,25.971300087411997,14.34,61.02,27.51
ASMB,Assembly Biosciences,52.7348,small,4.35,17.91,24.155838193143275,16.537748106678073,21.09704929356459,5.559490399467837,-0.054,63,23.93,15.27,20.48,3808450.54,148507.0,39.38,-4.77,210.47,-4.77,False,small,25.65,130.0,60.38,-75.54,55.099713906286475,21.58098340237671,7.19,67.95,25.22
MBOT,Microbot Medical,52.6019,small,8.11,2.36,3.384883040573663,2.2176025013339906,2.987401075427939,7.938072376803285,0.086,68,3.26,2.06,2.84,11919843.59,3029185.0,54.31,2.21,374.1,-5.41,False,small,3.93,187.23,42.57,-49.04,77.2184148257374,31.55247322916075,20.77,90.81,38.61
CLS.TO,Celestica,52.2910,large,4.03,150.51,266.1965591448994,173.785802908211,240.77283599922177,3.2264930025850624,-1.07,52,272.7,166.45,239.65,240103654.01,830234.0,4.4,10.63,419.68,-1.72,False,large,289.2,146.78,76.42,-47.68,66.41175237585297,20.11321742330383,6.05,73.75,20.68
SPAI,Safe Pro Group,51.8075,small,9.77,3.72,4.962343055822072,3.4503156173615714,4.083477929967358,15.379109952254932,0.313,74,4.55,3.31,3.72,3587391.19,505908.0,117.52,24.62,336.1,0.0,True,small,7.09,141.6,158.89,-37.76,105.48844761690717,73.62650470004317,55.96,114.24,90.55
CDTX,Cidara Therapeutics,51.7700,small,5.34,43.0,63.397646942939595,34.66986547293717,55.528995674440054,4.2033882361514285,-0.458,58,63.72,30.21,56.68,28611313.66,437482.0,3.97,-1.46,543.07,-3.1,False,small,65.4,192.09,171.93,-86.25,88.63644005498195,17.776306244457363,2.64,116.5,15.39
AMLX,Amylyx Pharmaceuticals,51.4415,small,5.41,5.12,8.463419274377603,5.503260262995511,7.657876823084051,4.604088553954155,0.103,70,8.32,5.14,7.66,10885648.67,1153141.0,22.36,1.51,351.67,-0.11,False,small,9.44,170.49,91.87,-37.86,71.5346821496983,23.271766027156282,13.48,83.68,23.17
CURA.TO,Curaleaf Holdings,51.2989,small,9.56,2.5,3.5939284353267333,2.311715119447488,2.669040862094353,16.550850894749814,0.063,74,3.52,1.89,2.25,5435631.5,1100330.0,161.38,26.67,384.31,0.0,True,small,4.94,243.06,311.67,-9.51,113.69415108470142,85.08521432390745,40.46,161.81,119.69
VIOT,Viomi Technology,51.1875,small,8.65,2.39,3.4900681900792883,2.0194328838037334,3.0087182067081337,4.551906023760721,-0.06,47,3.59,1.81,2.9,2362856.12,675102.0,8.02,-4.63,197.71,-7.65,False,small,3.5,125.14,159.16,-76.61,73.3159852981854,16.328607717283774,-2.53,93.02,20.51
RCG.TO,RF Capital,51.1725,small,0.35,14.69,18.74282996518033,11.034702173712194,15.563800919312252,6.367648981525709,-0.378,50,19.75,10.15,14.23,938889.32,47539.0,0.1,-0.25,177.39,-1.25,False,small,19.75,95.74,138.81,-63.03,78.98081605727548,26.89702279276347,-0.01,94.6,38.77
W,Wayfair Inc,50.7479,large,4.05,45.24,73.59611090052779,50.802381373556756,65.3212643875847,3.281431526614953,-1.137,56,75.28,46.32,64.13,392488295.48,5228298.0,15.1,-3.56,210.98,-6.12,False,large,75.07,125.1,69.5,-81.37,47.76866353567202,14.924291046436311,-0.27,62.08,17.07
UEC,Uranium Energy,49.7464,small,5.44,6.89,9.877677555604023,7.010941633330322,8.73663226676085,4.691434627483071,-0.054,53,10.01,6.86,8.41,130801320.94,12427679.0,21.4,-0.05,163.12,-1.91,False,small,10.52,120.65,71.14,-77.95,50.05117072986973,20.41253058142438,5.15,53.47,25.18
RDDT,Reddit,49.5735,large,5.72,137.19,211.63391757035828,142.61993068875037,183.7893879293173,4.3546550373481985,-3.712,55,219.9,150.57,176.06,1812626765.99,8080360.0,18.92,3.23,299.58,-9.0,False,large,224.32,109.08,89.77,-66.77,57.28516969311217,22.052748816090606,2.01,48.98,27.41
TDUP,ThredUp,49.5720,small,5.12,5.5,10.492537801248126,5.675330790059373,9.129124267816316,6.320050170127467,0.01,66,10.56,4.65,8.82,29200703.85,2630694.0,31.05,-4.97,2002.27,-8.11,False,small,11.1,378.45,45.1,-68.09,95.5833133011772,21.588880536239174,5.14,138.59,25.78
AMSC,American Superconductor,49.4597,small,5.41,30.34,50.67965323170099,32.77961658373597,45.19946739642854,3.3982289298031043,-0.443,57,52.53,30.38,44.84,58316904.77,1070035.0,1.4,7.54,244.94,-4.13,False,small,54.5,210.72,77.47,-71.54,66.26185928922939,20.5766420254464,3.76,79.39,21.53
CDE,Coeur Mining,49.1710,small,3.36,7.14,11.411037573452983,8.027890585667377,10.254465028225939,4.670083090094468,0.054,68,11.34,7.4,10.0,170239572.26,13543324.0,44.82,4.14,161.33,0.0,True,small,12.57,145.03,40.29,-64.52,56.57911459881995,22.58074863389201,10.86,69.92,25.67
SSRM.TO,SSR Mining,48.4260,small,2.99,13.37,22.3951045750558,15.302717813915773,19.95405319230198,5.665677589695917,0.233,80,22.03,14.57,19.18,13385051.55,533057.0,51.72,6.13,283.36,-1.18,False,small,25.11,83.15,48.67,-80.03,64.08849921525584,25.839095235483867,13.98,72.35,30.94
FNMA,Federal National Mortgage Association,48.1852,small,5.78,5.62,10.454276299527713,7.091147917716672,9.672382806331795,3.24578353144529,0.029,63,10.35,6.79,9.55,77674977.89,6879980.0,27.71,2.17,926.36,-1.74,False,small,11.29,129.94,33.14,-95.27,59.212586326013984,16.72408160488923,9.06,66.27,18.24
RNA,Avidity Biosciences,48.1156,small,3.78,36.31,44.244324776642316,35.82324989173068,39.43486152803446,4.58049211098579,-0.054,63,44.88,33.6,37.07,164566083.16,3335348.0,37.36,6.45,104.9,-6.02,True,small,49.34,64.25,44.18,-68.68,37.73178075445769,25.117720940706036,9.94,46.86,33.11
RERE,ATRenew,48.0711,small,7.86,3.25,4.23872843891597,3.111587400665336,3.7647979738805075,5.248179559092914,0.031,72,4.13,3.01,3.69,16869475.91,3623947.0,49.2,2.31,132.75,-1.59,False,small,4.66,46.38,90.0,-77.66,49.76278664078579,23.7782221603986,12.77,54.69,26.05
XGN,Exagen,48.0085,small,4.53,6.17,9.334115023890599,5.975832492526075,8.379137048009898,3.8965308947659594,-0.069,59,9.46,5.53,8.1,2179988.71,226140.0,11.7,-4.55,296.71,-4.55,False,small,9.64,238.25,30.8,-59.36,61.31643602889925,15.047646849141415,1.93,74.25,19.05
XNET,Xunlei,48.0019,small,7.73,4.64,6.236421208958848,4.1855683097079845,5.51634548454896,6.033326691383678,0.068,69,5.91,3.91,5.11,11482561.23,1621831.0,60.54,-1.8,365.79,-19.45,False,small,7.08,55.95,17.8,-14.81,69.15265684659084,28.345840916432195,19.74,81.22,38.63
LUG.TO,Lundin Gold,47.8419,small,2.72,53.27,77.63843306970847,55.106971685516726,72.47867214946169,3.0434348073716144,0.442,60,77.15,50.71,72.17,60616258.42,725248.0,30.33,5.08,238.86,-0.71,False,small,83.58,113.88,23.14,-71.44,51.668649979484506,15.31668216499018,8.34,64.81,15.81
BELFB,Bel Fuse,47.7338,small,2.99,89.34,130.8266021623516,91.89208901263324,117.16411591533169,4.0706488284237174,-0.314,60,132.65,86.98,115.03,19412518.92,139378.0,9.24,5.04,129.39,-0.81,False,small,139.28,77.27,89.09,-87.33,51.56908662817745,18.87598767923986,5.0,60.14,21.08
NIO,NIO,47.6764,large,5.07,4.78,5.400955073014584,4.362197622028411,4.776441501981335,7.944319621249218,0.146,69,5.19,4.29,4.49,516960723.66,81538263.0,26.55,0.0,101.91,-12.07,False,large,6.34,42.15,69.07,-57.79,45.33958681706667,32.73479843456848,22.09,47.91,41.32
LMND,Lemonade,47.4271,large,6.14,36.78,52.36564452110412,36.85874605045333,46.830466105139806,3.7757297927016875,-0.491,62,52.63,37.86,45.71,190147326.79,3446571.0,51.57,-2.9,252.52,-7.65,False,large,55.17,68.72,53.89,-84.15,49.67953582707805,17.807924175123468,4.82,45.72,20.7
ASM.TO,Avino Silver & Gold Mines,47.3065,small,5.19,3.63,5.44465480508238,3.5706899475926117,5.061780233256949,3.7544844711673075,0.084,74,5.31,3.1,5.11,3148870.93,522201.0,35.81,8.06,382.4,-0.5,False,small,6.03,220.74,25.36,-60.45,68.87492581274034,19.128048277988174,13.48,94.81,17.96
CMCL,Caledonia Mining,47.3009,small,6.58,16.12,23.588918187155002,16.45075957650862,21.686459954433428,3.392067597325954,0.057,55,23.36,14.36,21.68,4346193.14,175710.0,24.42,-3.53,177.57,-3.53,False,small,24.74,140.99,37.34,-76.95,50.38819262381209,14.080398792530113,5.89,72.29,14.08
ESEA,Euroseas,47.1402,small,4.5,35.67,58.41350049272178,39.953104247132984,52.46698246166689,4.5634734852883385,0.225,79,57.29,35.77,51.85,3243065.0,52308.0,20.53,-4.02,157.18,-4.02,False,small,62.0,141.77,60.0,-88.82,55.181934341057094,18.169555577735142,8.23,73.31,19.58
VSTM,Verastem,47.0190,small,7.35,5.83,7.895200265278091,5.752052089532656,6.895521372672071,7.381312577586807,0.085,72,7.7,5.92,6.1,25950972.47,2906044.0,46.88,-1.65,272.08,-3.88,False,small,8.93,25.42,44.73,-67.08,55.24894178636597,29.504348074256658,16.04,50.81,46.5
RUN,Sunrun,46.8620,large,8.06,9.96,13.873542520911556,10.714198287531087,11.769976373416029,9.220165877428155,0.277,72,13.14,9.23,10.95,313198620.85,19202859.0,65.58,0.68,187.91,-21.66,False,large,16.31,133.33,99.88,-83.85,52.22790882058963,38.57292047618876,24.15,76.78,48.9
APP,AppLovin,46.7268,large,4.72,308.08,432.6292749414829,324.58127972414906,400.04728191916996,3.5666561235416117,2.542,58,433.84,345.53,384.41,3066814474.41,6350762.0,27.36,9.33,471.01,-5.34,True,large,482.9,102.83,15.94,-59.27,48.77629431075039,20.710731412386018,11.31,39.76,25.62
TPCS,TechPrecision,46.4496,small,8.1,3.68,5.144893950838247,3.725709176574506,4.575180591443383,3.610139101907306,-0.051,46,5.38,3.44,4.36,541781.49,96061.0,17.26,12.13,163.55,-3.26,False,small,5.64,100.71,51.61,-68.24,51.38057568909693,23.273822470484973,4.85,64.15,29.45
QD,Qudian,46.4418,small,5.46,2.86,4.421577589404233,3.072427629511835,3.9061801466831576,4.6426661590512674,-0.023,60,4.45,3.01,3.72,3005201.39,642824.0,18.35,-0.95,167.14,-6.87,False,small,4.68,79.81,56.35,-84.09,52.322546348913846,19.810142498776283,5.07,55.22,25.68
OTLY,Oatly,46.3644,small,4.77,12.38,17.118852475121425,13.57178752668192,15.37907115605192,4.2435667266343735,-0.005,64,17.21,12.2,14.97,2451861.19,133915.0,21.49,2.92,167.68,-10.25,False,small,18.31,110.45,67.21,-78.94,34.91222113522503,19.057905475615875,6.36,50.09,22.27
DSV.TO,Discovery Silver,46.2150,small,4.01,2.59,3.8255432273825796,2.5052942578002377,3.5131385193919544,3.543408147739302,0.01,69,3.8,2.21,3.42,10651879.09,2598019.0,26.93,2.76,673.58,0.0,True,small,4.1,139.77,14.53,-83.57,63.65343061936311,16.704763486229336,7.95,85.8,19.86
FOSL,Fossil Group,46.1661,small,10.38,1.89,2.5376791496152555,1.6068804187096701,2.0819682321791086,10.464187934156932,0.045,80,2.38,1.58,1.92,3448635.15,1149545.0,88.68,2.74,233.33,-5.06,False,small,3.0,138.1,96.08,-83.82,86.69715338301336,44.094417658814436,26.13,89.63,56.41
PBT,Permian Basin Royalty Trust,45.8854,small,4.23,11.7,15.620894784106845,12.105702062586133,14.234497087950738,3.6980803900222403,-0.014,54,15.73,11.7,13.93,2877385.44,172868.0,25.34,1.19,90.04,0.0,True,small,16.65,64.12,52.9,-89.84,37.53849148046082,16.969358995436124,5.8,42.28,19.45
INDV.L,Indivior,45.8549,large,3.18,828.68,1132.478175273997,914.5214150705256,1040.2618202646183,3.3009262107120074,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.29376217023785,17.182037853692922,7.98,41.52,19.32
GILT.TA,Gilat Satellite Networks,45.7315,large,3.66,2461.86,3019.5116596186645,2403.8340990720244,2768.911063848683,3.852765366154731,12.816,61,2996.3,2410.49,2688.58,1072314296.1,331883.0,26.46,0.84,97.49,-2.06,False,large,3231.0,21.37,54.67,-77.66,34.4102740387656,16.688471586697705,7.83,34.04,20.17
BLZE,Backblaze,45.6801,small,4.65,6.08,7.376849365459736,5.967556996213704,6.493230158828643,6.2492193761019,0.054,75,7.24,5.92,6.09,6277011.39,742402.0,72.9,2.86,98.47,0.0,True,small,8.45,69.78,45.27,-66.16,41.59898272209812,30.13553798814288,16.8,42.91,38.85
BLBD,Blue Bird,45.5508,small,2.51,41.95,54.12062934004514,43.368275414939525,49.21314160073061,3.70132652504076,0.028,64,53.76,40.35,47.95,49725716.02,845388.0,35.75,6.35,88.04,0.0,True,small,58.82,74.8,50.7,-82.94,35.629096239638926,19.520920808532118,9.42,45.77,22.67
CPSH,CPS Technologies,45.5235,small,8.69,2.0,3.193331983497741,2.2428234816280064,2.9130965386656382,4.117420949762707,0.018,63,3.18,2.05,2.89,399655.03,116518.0,18.28,9.58,159.85,-5.51,False,small,3.43,127.15,27.99,-69.32,52.93223154192472,17.74412397507199,7.84,67.14,18.81
NEO.TO,Neo Performance Materials,45.4345,small,3.91,11.91,16.97982011340599,11.723978167041839,15.68744497701672,2.4177690493164095,-0.035,55,17.02,10.6,15.88,4248302.03,238803.0,14.7,6.02,144.22,-2.57,False,small,17.79,134.15,81.18,-36.2,51.74030304842099,13.402788191854565,4.55,67.87,12.02
MARI.TO,Marimaca Copper,45.3309,small,4.77,6.96,10.528001741089309,6.705216391604979,9.392452710128277,3.902375809442371,-0.083,58,10.46,6.16,9.44,477192.63,45534.0,5.86,-8.87,179.47,-8.87,False,small,10.48,98.86,98.48,-45.59,56.296223536068155,11.578948794695298,0.15,70.02,11.03
TIGR,Up Fintech,45.1575,small,5.71,8.4,11.135457442811175,8.390431907199739,10.317101072728361,4.804182089401343,0.196,69,10.77,8.17,10.18,77493528.53,6192052.0,33.14,-1.53,265.94,-2.38,False,small,12.52,84.59,48.81,34.1,49.21758663289697,21.35191767283018,16.19,53.13,22.91
NTOIY,Neste,45.1002,small,1.63,6.29,8.663119647640158,6.883349565447507,7.863644069408648,4.136461985054729,0.037,70,8.6,6.14,7.83,360486.23,38846.0,18.37,0.32,139.79,-18.27,False,small,9.28,89.8,70.28,-96.89,34.81808401222288,18.011445051300036,7.85,51.08,18.47
GFI,Gold Fields,44.8511,small,2.74,20.03,30.188649635317727,22.42354671699225,27.68871281273688,3.8040320581988363,0.066,53,30.52,20.78,26.79,103032382.54,3233910.0,24.5,2.38,146.55,-3.83,False,small,31.86,63.79,27.24,-66.05,42.08278646596499,15.064937165819847,4.38,53.29,18.92
U,Unity Software,44.7396,large,5.13,24.63,36.993863185362734,25.828745322924476,33.115930514912556,4.760891535764089,0.153,76,36.53,24.84,32.16,576246152.72,14380987.0,25.89,2.32,152.65,-0.67,False,large,40.07,86.29,53.76,-76.1,55.137229853885316,20.999166796644687,9.7,61.32,24.58
RYTM,Rhythm Pharmaceuticals,44.7052,small,2.9,63.85,96.80183930085387,68.45574807375326,87.37169944751284,3.895905297788649,0.056,75,96.53,64.95,85.06,59917555.24,572689.0,18.49,1.31,127.69,0.0,True,small,104.62,115.46,62.47,-66.25,52.82865638585075,19.741289984692134,8.39,61.09,23.0
RIGL,Rigel Pharmaceuticals,44.6258,small,5.73,23.72,35.769854833423274,21.615915474146362,29.035325469275563,9.793340126640038,-0.073,75,35.44,21.69,25.8,37761037.24,939096.0,83.52,-3.11,212.92,-4.24,False,small,40.21,105.89,95.76,-60.5,86.02034250223187,38.48647931482356,13.44,85.4,55.86
PSD.TO,Pulse Seismic,44.4882,small,3.29,2.91,3.8420592259998734,2.7678975295956847,3.5179259781396715,2.966824403888779,-0.006,59,3.88,2.55,3.48,241240.0,58553.0,11.15,3.52,119.94,0.0,True,small,4.12,83.12,64.63,-32.25,48.84944099075162,17.114459644734016,6.11,61.57,18.23
ZONE,Cleancore Solutions,44.2651,small,9.85,2.03,4.7891332416461765,2.509322787050042,3.9341322103057417,13.146009581893336,0.223,79,4.54,2.05,3.7,335856.23,53446.0,55.93,30.92,572.81,-3.17,False,small,6.28,441.72,68.47,-53.18,150.26672664072697,59.628595692566954,38.47,206.2,69.93
FMCC,Federal Home Loan Mortgage,44.1845,small,3.81,4.75,8.61731362965046,5.886535758248724,7.924909655654225,3.7934484011437064,0.059,73,8.47,5.74,7.87,33354130.57,3525807.0,30.66,2.71,784.11,0.0,True,small,9.46,129.61,38.1,-93.56,60.705725549085976,19.370445986731568,11.65,64.78,20.18
ALNY,Alnylam Pharmaceuticals,44.1805,large,2.66,292.18,432.0217571526761,310.9996061637641,385.68919578962596,3.9155046316539766,-3.334,58,441.44,287.87,371.45,552171930.64,1219246.0,12.71,-0.33,101.89,-3.14,False,large,452.88,94.31,48.33,-78.95,45.620763185637436,17.420971327136492,2.59,57.32,21.92
