ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
WLDN,Willdan,57.0063,small,6.21,60.7,101.23934096589855,58.08541537073245,85.59215661430073,5.891417885539152,-0.802,67,100.38,51.13,81.62,61709938.79,555395.0,34.65,1.44,259.81,-7.68,False,small,111.11,259.81,106.91,7.02,91.28726082242169,29.813296445711646,10.68,117.31,36.13
ESEA,Euroseas,56.8228,small,4.21,35.28,56.45534305924579,39.12310593949563,50.74279132899692,5.511197308352922,0.995,83,55.18,35.17,50.34,3314625.92,51310.0,24.9,6.39,167.96,0.0,True,small,64.6,147.9,71.34,14.21,65.11981461774712,27.30872367891275,17.06,83.66,28.32
MOB,Mobilicom,56.8135,small,9.57,2.86,3.9057319667094132,2.5166466290955594,3.399729564062859,5.713405441760333,0.045,72,3.8,2.55,3.36,1633576.46,345365.0,45.99,14.81,436.89,0.0,True,small,4.73,110.22,176.61,41.39,87.9485163040106,39.128713354111525,24.39,85.83,40.96
W,Wayfair Inc,56.8129,large,4.53,44.83,73.3796908187666,50.07034546412871,63.81828649542469,5.3274847730266695,-0.364,60,73.78,45.67,62.01,416809828.39,5354700.0,14.71,-1.54,222.45,-2.65,False,large,77.84,131.39,81.95,28.46,55.46128008197182,21.971309909081583,5.51,70.44,25.54
RCG.TO,RF Capital,56.7395,small,0.35,14.5,18.239640898202524,10.7036099769434,14.83475341805998,7.932722094852562,-0.316,57,19.26,9.91,13.31,1835360.93,92695.0,105.18,0.25,178.09,-1.0,False,small,19.8,97.01,148.12,-72.17,84.98431877330262,33.47036814171296,2.82,99.73,48.79
ONDS,Ondas,56.6467,small,10.9,2.15,3.378647148066714,1.687201339680085,2.644273854316222,11.853285271769254,0.043,69,3.23,1.54,2.45,186599429.04,41558895.0,124.5,11.97,569.15,0.0,True,small,4.49,415.5,319.63,57.17,166.12117323539835,69.80086962895382,38.99,192.26,83.61
LYSDY,Lynas Rare Earths,56.6058,small,2.48,5.92,8.45482280159863,5.678359075330169,7.355595255610648,6.434937435699961,0.037,75,8.3,5.24,7.01,4132669.87,442470.0,32.11,-3.41,142.6,-3.91,False,small,9.34,117.21,86.06,-37.87,64.48413839445199,26.978166625953225,12.52,78.12,33.14
METCB,Ramaco Resources,56.4980,small,8.94,10.95,14.83508360198886,10.154315584169618,12.760173273843106,5.303853997692021,-0.096,63,14.74,9.42,11.92,3203789.88,198500.0,18.16,1.45,164.03,-6.92,False,small,16.14,97.24,114.66,-21.71,58.94719704360922,26.487310584450707,9.52,71.29,35.42
WWW,Wolverine World Wide,56.4929,small,3.64,18.29,26.68145857798999,18.803582967500073,23.22566048716679,5.786467229658232,0.117,85,26.41,18.95,22.16,66194532.92,2154770.0,29.02,9.13,206.76,0.0,True,small,30.72,119.27,78.05,7.51,63.37311911828796,32.26749791238084,16.32,62.07,38.64
SEDG,SolarEdge Technologies,56.3347,small,8.09,18.27,28.41913824381626,20.76256878978232,25.51630324659838,5.943375308146681,0.652,75,27.39,17.68,25.24,165134602.33,4814420.0,26.76,10.08,227.76,0.0,True,small,34.3,131.13,106.63,3.45,65.20113839131369,34.42386096650809,25.22,93.98,35.87
SFTBY,SoftBank,56.1989,small,2.42,31.73,47.31382057825866,32.679573371351395,40.91939591324932,6.53512163252612,0.098,70,46.08,30.76,39.39,55521075.41,1071215.0,31.82,-9.75,147.4,-9.75,False,small,51.83,98.56,96.4,-33.92,58.60060170013375,26.66364896950477,12.48,68.49,31.6
UCL,Ucloudlink,55.9469,small,12.46,2.15,3.2027310875322663,1.848193916329942,2.6562011384590702,6.248309739888724,-0.039,65,3.21,1.63,2.51,779833.62,214240.0,26.83,0.83,331.79,-8.54,False,small,3.64,175.76,105.65,-21.44,96.94903050152573,37.03781491907863,13.44,122.81,45.16
VSAT,Viasat,55.8530,small,6.38,12.08,23.86616814065752,14.115089756976603,19.27070344005078,9.487571355011436,0.005,74,23.33,11.52,18.03,132773356.15,4753790.0,87.95,1.97,308.93,0.0,True,small,27.93,226.29,201.29,3.84,97.87334321551275,44.93503097532179,19.73,142.44,54.9
SIFY,Sify Technologies,55.4703,small,8.78,4.05,7.678464299583083,4.782159500484295,6.533045443161453,6.5862600477040845,-0.044,68,7.68,4.46,5.99,1486671.12,175315.0,51.43,-1.85,341.67,-1.97,False,small,8.48,85.96,66.6,-61.21,77.32574580879665,29.801638053452486,10.46,90.05,41.53
VERB,Verb Technology,55.2715,small,12.15,14.0,17.40206183591726,9.701431335348051,13.225690550953981,14.775049503824068,0.184,54,17.07,7.59,11.52,44087196.89,2035420.0,96.27,2.75,437.47,-3.52,False,small,21.66,340.24,233.23,-92.09,123.26602386062157,63.772166878935806,26.86,185.28,88.01
KOD,Kodiak Sciences,55.2402,small,9.71,5.71,8.680505659409057,5.172313061906852,6.947411251334397,10.832201502389683,0.025,70,8.61,5.51,6.18,7056410.87,691805.0,23.79,-9.33,395.15,-9.33,False,small,10.2,169.84,185.71,-3.17,97.20384048523958,46.817276694839016,18.47,85.18,65.03
EFR.TO,Energy Fuels,55.1491,small,7.98,8.99,12.83565361363664,8.657454039411158,11.251309107305334,3.810582613871416,-0.134,64,13.17,8.14,10.78,26639840.36,1820905.0,6.79,2.81,199.18,0.0,True,small,14.63,150.09,109.6,54.26,68.9873250657773,30.02931357117302,11.12,79.77,35.67
VNP.TO,5N Plus,54.9917,small,4.22,8.61,14.145174263910398,8.83797834020299,12.150527861261446,5.4991092571125,-0.119,73,14.28,8.07,11.53,8243559.86,539500.0,28.19,0.73,204.99,-1.74,False,small,15.28,163.45,82.99,-66.77,72.89021778309821,25.75585336268391,6.97,89.31,32.52
CPS,Cooper-Standard,54.9702,small,4.5,18.33,28.01931741328632,19.753107535296675,25.247072900034272,5.5077518099767575,0.707,93,27.23,18.27,24.47,9073935.58,265475.0,34.25,18.85,206.27,-0.38,False,small,34.18,144.32,46.95,25.89,73.03606502887723,35.38203076188529,25.53,87.11,39.66
IMRX,Immuneering,54.9625,small,7.43,2.41,3.7156348092657323,2.4080911415495447,3.3820926220862555,4.164793645826981,0.126,71,3.58,2.2,3.53,3425493.81,700510.0,25.06,39.71,365.71,0.0,True,small,4.89,230.41,188.5,79.68,103.06540378091383,44.58504087281874,36.61,122.13,38.49
ZONE,Cleancore Solutions,54.9589,small,8.4,1.98,4.0583327288921485,2.360719557752274,3.528922434772273,6.105122034336663,0.035,67,4.09,1.96,3.46,152424.01,31755.0,23.71,10.34,413.92,0.0,True,small,4.8,361.54,148.7,181.22,103.32783638943765,36.01885812799826,17.34,145.45,38.76
INSM,Insmed,54.8367,large,3.04,84.22,119.47602506284346,87.18175887224416,107.32613987968122,4.861974305585792,1.183,87,117.13,81.8,107.42,428712882.27,3250780.0,29.61,3.62,103.49,-0.54,False,large,131.88,70.81,90.55,-35.45,51.27017590142506,22.877800457414253,12.59,61.22,22.77
XERS,Xeris Biopharma,54.5872,small,5.26,4.43,6.741137535281944,4.606931808435628,5.883190734938474,6.625477686741554,0.08,86,6.5,4.4,5.52,26063056.25,3362975.0,52.86,5.3,208.76,0.0,True,small,7.75,106.67,53.77,-49.47,68.22476047527304,31.731238186365694,19.2,76.04,40.31
GCT,GigaCloud Technology,54.4598,small,5.64,20.67,28.120488518642034,20.941024231153868,24.27074479249897,6.7613598165691124,0.159,80,27.15,19.48,23.07,36395242.96,1172905.0,32.66,-3.42,167.96,-4.46,False,small,31.03,99.81,72.01,-34.58,48.17804352585968,27.84939343760897,14.31,59.3,34.48
AAME,Atlantic American,54.4573,small,8.89,2.11,2.7640070043726688,1.882518913170628,2.3884189747189835,9.534712280477976,0.087,74,2.63,1.75,2.31,144451.2,44040.0,50.46,3.8,154.26,-7.08,False,small,3.28,129.71,97.59,-8.49,74.23463727520631,37.32933939640628,24.93,87.84,42.14
TLS,Telos,54.3244,small,7.54,3.49,4.601162085807999,3.2347708364569123,3.6833660131862276,16.43970891217057,0.281,92,4.07,3.11,3.34,17765970.31,2704105.0,130.53,15.06,235.2,0.0,True,small,6.57,124.23,160.71,-36.54,103.10557786517603,78.36945816624788,61.62,111.23,96.53
METC,Ramaco Resources,53.7336,small,8.91,15.38,22.052063145702434,13.523592649674033,18.92137749412597,3.6891892998911935,-0.428,54,22.26,11.96,18.1,88657983.69,3767870.0,9.24,3.93,252.25,-12.69,False,small,23.53,177.15,158.29,-28.94,73.99222684045543,24.356696584615744,5.69,96.78,29.98
QD,Qudian,53.6357,small,5.8,2.82,4.29316852388505,3.015802044641905,3.771589016150897,6.640394198530863,0.034,59,4.24,2.97,3.58,3457824.65,732590.0,40.48,-5.98,169.71,-5.98,False,small,4.72,76.78,59.46,-62.12,56.50894621501759,25.146191162074327,11.23,59.13,31.91
BHAC,XCF Global,53.6027,small,0.32,11.0,19.276607441247883,12.505986128973706,15.9726697370397,9.11779872606382,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.9157556478548,37.73527132401209,18.92,88.69,50.68
TREE,LendingTree,53.3714,small,4.12,45.65,57.25316364627617,46.008877081766784,49.60971160148382,7.041245699699261,0.647,89,56.42,43.71,45.5,26268304.87,378070.0,44.15,8.34,105.93,0.0,True,small,69.48,79.44,95.22,25.56,51.014335508602905,40.053222961936875,23.15,58.95,52.69
REZI,Resideo Technologies,53.1509,small,3.75,22.23,29.648656328956115,22.596840457588257,26.35874867229674,5.455626147078019,0.298,77,29.13,22.21,25.42,76217970.0,2241705.0,36.82,6.95,131.45,0.0,True,small,34.0,93.18,63.7,-5.88,50.463513090753544,28.98943126133402,16.71,53.12,33.77
KTOS,Kratos Defense & Security Solutions,53.0722,large,5.74,39.15,63.04720311483631,40.01053148261584,55.68283516974108,4.140096783556535,-0.469,68,63.0,36.54,54.08,269637146.6,4041930.0,12.38,-2.95,218.42,-3.51,False,large,66.71,152.88,83.12,-26.22,66.7311018574817,19.803526161417963,5.88,82.58,23.35
MBOT,Microbot Medical,53.0425,small,6.35,2.28,3.0794029139970713,2.149267263318308,2.810143884391549,4.8240025395215325,0.074,82,2.99,2.0,2.71,10041608.25,2608210.0,32.76,25.0,363.86,0.0,True,small,3.85,183.09,43.66,110.57,79.13081661402536,37.003660964982956,28.72,92.42,41.97
ALNY,Alnylam Pharmaceuticals,52.9637,large,2.9,289.54,422.7536872727126,302.9458949666925,374.419404742155,5.2727206156476525,0.58,72,420.71,284.26,360.01,639405814.77,1407205.0,39.9,-0.55,102.56,-2.82,False,large,454.38,87.04,55.13,-23.57,49.9871784200796,21.35588974425888,8.0,59.85,26.21
CDTX,Cidara Therapeutics,52.9272,small,5.76,42.55,62.36531739807651,33.43695004710436,53.802036534853805,4.75103170490514,-0.384,63,63.11,29.16,53.27,28889202.95,435275.0,5.89,4.95,552.61,-1.66,False,small,66.37,186.57,201.41,28.29,98.49298427787568,23.35964263546879,5.17,127.6,24.59
CELC,Celcuity,52.5102,small,5.39,26.54,43.66166685043287,18.788103030446095,31.57253773212252,15.303640191093049,-0.516,77,46.0,15.26,26.21,157548304.5,3005500.0,42.48,1.65,538.49,0.0,True,small,52.42,427.36,384.47,-68.18,179.00634734147172,66.03036615161557,13.95,243.47,99.98
UEC,Uranium Energy,52.4389,small,5.54,6.81,9.571715347487181,6.896572387307594,8.430817013961393,4.182274055267232,-0.088,63,9.66,6.8,8.08,132080840.35,12543290.0,17.13,-0.66,163.25,-1.86,False,small,10.53,100.57,75.21,32.31,52.68454253274193,24.898927145048553,8.96,54.91,30.27
LMND,Lemonade,52.3671,large,7.6,36.46,51.534318723436535,36.58334326134697,45.58531187228017,5.907247645038671,0.448,75,49.31,37.31,44.64,205623055.9,3618850.0,46.14,-4.89,263.07,-4.89,False,large,56.82,52.29,75.97,-40.7,55.3165865516577,24.645412450389514,15.23,52.31,27.29
MARI.TO,Marimaca Copper,52.3506,small,2.85,6.73,10.375141958328378,6.54301617634372,9.136175620971448,5.242041550592225,0.061,86,10.27,6.03,9.02,395255.0,34370.0,19.54,3.32,206.67,0.0,True,small,11.5,114.95,145.73,51.59,75.75992004388219,25.87323708623288,11.96,90.56,27.49
PGEN,Precigen,52.3172,small,7.66,2.1,2.514906280531428,1.6001062950264422,2.035895974418238,18.37679563832357,0.224,90,2.24,1.46,1.87,64221998.06,15364115.0,164.56,41.69,523.88,0.0,True,small,4.18,134.83,200.72,57.44,161.23264516817142,105.31500884736728,86.27,186.5,123.53
NUS,Nu Skin Enterprises,52.0184,small,5.13,7.35,10.481910281666106,8.162873019220065,9.364177589062203,6.015379159913881,0.191,83,10.01,7.54,9.08,7947030.22,655155.0,36.45,3.94,122.94,0.0,True,small,12.13,59.49,45.44,-3.99,48.59964097737468,29.536202027697623,21.18,60.93,33.63
PBYI,Puma Biotechnology,51.9054,small,9.41,3.35,4.506966995803502,3.4292152596184744,3.9483799020857435,7.167150522356258,0.101,79,4.21,3.26,3.74,4816743.75,917475.0,57.19,4.79,133.33,-8.38,False,small,5.25,54.87,55.33,-26.98,53.09625096512902,32.96592856291949,24.64,61.0,40.22
SPAI,Safe Pro Group,51.8589,small,9.38,3.66,4.083448695233945,3.3165745602422914,3.6235288377191885,6.599995748427401,0.146,75,3.96,3.22,3.41,2233637.97,392555.0,46.65,40.15,249.94,0.0,True,small,5.69,56.75,113.91,20.14,71.56255337085862,57.029245656053384,43.71,76.89,66.63
XGN,Exagen,51.4479,small,4.47,6.1,9.142739350962225,5.822397433855179,8.144694568367806,4.9284358129719985,0.033,80,9.15,5.39,7.9,3911124.15,387240.0,36.67,3.59,315.64,0.0,True,small,10.1,235.55,44.7,27.88,73.46806216408514,24.007105671293893,10.33,87.45,27.78
RDDT,Reddit,51.3418,large,5.95,135.7,208.13959988722488,139.7199915934106,177.73533015145247,6.171608441018028,-1.99,60,206.49,148.62,168.46,1954224259.49,8992795.0,43.34,-10.11,287.09,-11.84,False,large,217.31,36.53,99.31,-15.22,55.532502916532266,22.2660682121135,5.24,46.22,29.0
SSRM.TO,SSR Mining,51.3403,small,3.65,13.03,21.084022243474436,14.962378506508268,19.071446828805428,4.924717131830958,0.253,84,20.4,14.23,18.56,10736553.03,453785.0,38.28,2.11,261.22,0.0,True,small,23.66,67.56,45.96,-19.3,58.129938964640424,24.059806329240008,15.99,66.31,27.47
IBP,Installed Building Products,51.0246,small,3.89,194.81,246.30394924368974,198.9085203562235,218.45052268247252,5.201254364732111,0.912,78,241.77,187.27,208.73,178393597.43,653265.0,32.6,2.92,77.72,0.0,True,small,273.08,66.74,71.06,7.11,37.289242065117904,25.00771188217015,12.95,45.82,30.83
ABVX,Abivax,51.0199,small,4.23,41.61,65.07912652614506,20.799380256314038,45.69114814157213,15.044881370428008,-1.63,62,70.83,14.55,36.68,93875878.52,1214750.0,16.09,10.38,1394.78,0.0,True,small,77.28,971.84,1184.79,13.43,271.54953199406134,69.13560534865775,9.11,431.06,110.67
MIRM,Mirum Pharmaceuticals,50.8115,small,4.54,47.31,62.10257604172884,48.54482018532448,56.16322756850839,4.867588435321157,0.863,84,60.12,47.22,54.78,56040208.57,783560.0,38.9,7.26,88.96,0.0,True,small,71.52,58.16,62.55,49.89,47.327767879179625,27.343108821086325,18.97,51.46,30.56
RERE,ATRenew,50.6986,small,7.35,3.2,4.045584642521522,3.0462856965461964,3.615220042334706,6.158851452316005,0.079,77,3.84,2.97,3.54,15818826.41,3476665.0,38.72,3.41,127.5,-2.15,False,small,4.55,62.5,73.0,50.45,49.362221841460155,25.85679285683573,18.4,53.39,28.36
HLIO,Helios Technologies,50.6288,small,3.35,38.45,47.72967101471347,38.995846132138844,41.7386314540696,5.94377481985362,0.222,87,46.68,39.27,39.42,23015482.96,424405.0,42.34,5.32,111.46,-2.89,True,small,54.23,50.88,78.48,-48.87,39.06609390200091,29.92759491809467,16.17,38.09,37.56
U,Unity Software,50.3854,large,6.7,24.36,35.4699545641686,25.334665677874252,31.907036459174943,3.9460273336502816,0.018,66,35.13,24.47,30.89,563997786.0,14402395.0,16.93,2.14,146.91,0.0,True,large,39.16,58.41,64.75,11.17,54.57081809530231,22.731548729400863,11.47,60.06,26.77
HOOD,Robinhood Markets,50.2822,large,5.62,59.59,107.54077292507554,65.93157118812141,97.7020613835584,2.5322873599928464,-1.168,54,108.36,59.66,98.37,4599288069.96,42071790.0,2.39,-4.96,477.19,-4.96,False,large,109.32,136.52,70.95,-5.31,65.80827368436152,11.891190883713222,0.89,83.23,11.13
HLLY,Holley,50.1293,small,5.23,2.61,3.1642402525747815,2.627976781432995,2.698746050740833,8.978933709297387,0.072,92,2.97,2.56,2.48,3260286.89,838120.0,69.13,9.89,119.77,0.0,True,small,3.89,52.55,94.5,2.44,48.022616770565364,44.141016859743274,30.8,52.01,56.74
RYTM,Rhythm Pharmaceuticals,50.0890,small,3.19,63.2,94.2188204208338,67.24559810968272,84.84741611445405,4.090696368309965,0.282,80,93.22,64.09,81.92,60217251.39,583105.0,20.53,5.28,133.7,0.0,True,small,103.27,94.04,66.89,22.07,53.57139040024408,21.712604495456866,10.78,61.13,26.07
MGRM,Monogram Technologies,50.0846,small,1.88,3.93,5.319117172920292,3.40964845982523,4.691324385587326,3.4780194159733435,-0.075,48,5.44,3.05,4.5,953913.47,175030.0,-4.22,2.44,176.65,-7.78,False,small,5.45,135.93,115.42,-56.12,59.84052503404862,16.17188563518386,0.26,78.81,21.01
OSS,One Stop Systems,49.5947,small,7.68,3.98,5.28304127494763,3.574979633811746,4.791695485733043,2.690685438480145,-0.011,63,5.28,3.36,4.85,2641777.49,460240.0,5.51,10.81,197.41,-5.75,True,small,5.74,103.91,102.83,84.43,60.56035524543246,19.790583877679026,8.69,70.73,18.34
BELFB,Bel Fuse,49.3725,small,3.12,88.04,126.75156146895102,90.3711289187785,113.3665061026232,3.3342305911805648,-1.479,52,130.51,85.74,110.88,21054891.97,158785.0,4.62,0.78,118.39,-1.53,False,small,132.6,65.24,80.41,15.75,46.72827659282082,16.96576401496044,1.6,54.64,19.59
LITE,Lumentum,49.3226,large,4.45,78.89,113.16336227932483,82.59380580808616,102.89442875770946,3.3423517555215554,-0.376,62,113.75,82.15,101.84,367303447.33,3077790.0,11.36,0.3,140.8,-0.74,False,large,119.34,83.35,58.25,-12.93,44.49025424170041,15.982955968408863,4.92,45.28,17.18
DSBX,Dogwood State Bank,49.1590,small,1.21,18.66,18.284015606506813,15.284291444313478,16.606703250917533,8.504742687165256,1.082,92,17.25,15.24,16.05,1614911.94,64700.0,58.28,62.61,92.0,0.0,True,small,24.96,61.03,63.78,272.8,63.30492055152723,50.30075279162312,44.7,63.77,55.51
XNET,Xunlei,48.9906,small,6.64,4.59,5.92251655763459,4.075940248720702,5.281190811801442,11.089370914248796,0.287,70,5.5,3.81,4.96,10801589.46,1498140.0,41.65,-17.97,374.34,-17.97,False,small,7.21,90.74,13.36,5.13,76.89170007492068,36.522240095707346,30.98,89.27,45.26
LIF,Life360,48.7979,small,4.05,54.01,81.3418515645567,55.71072205460611,73.48565773350371,4.221235872718587,0.465,69,80.53,52.09,72.05,75819535.73,840385.0,18.45,3.46,185.33,0.0,True,small,90.22,117.03,43.12,-27.93,61.94369175751995,22.772256223361985,12.04,73.19,25.21
VERV,Verve Therapeutics,48.7888,small,1.0,7.21,10.662786988023889,6.989747611643064,9.028130777887798,5.1767538507159205,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.233217254659884,23.281333354853672,0.18,72.51,35.51
AMLX,Amylyx Pharmaceuticals,48.7136,small,4.73,5.02,8.112864060145398,5.347790732822786,7.398432328037245,2.9004342049560483,0.029,69,8.09,5.08,7.37,9738355.7,1047135.0,16.4,16.4,344.98,0.0,True,small,9.3,208.97,89.8,159.61,73.90358868981161,25.702305402680214,14.98,83.15,26.19
SCS,Steelcase,48.5038,small,1.82,12.7,14.906708822307872,11.8333910289986,13.032916112552138,5.7252846845391225,-0.017,48,14.73,11.51,12.19,56246355.0,3408870.0,52.07,2.8,76.73,-0.48,False,small,16.5,44.62,60.69,-34.39,39.43593987188905,26.602518250759523,12.04,43.41,35.33
CDE,Coeur Mining,48.4866,small,4.42,7.08,10.92998881146389,7.86960756382449,9.88608601174957,4.132639030855723,0.055,81,10.65,7.27,9.75,167302748.57,13861040.0,32.78,2.29,150.94,0.0,True,small,12.07,133.46,48.28,-6.74,53.37486529168418,22.090784822778776,13.32,65.96,23.8
NIO,NIO,48.3421,large,3.9,4.73,4.923059776146068,4.306191406148228,4.500022618111577,4.663601297839937,0.108,78,4.87,4.26,4.26,461564183.91,72801920.0,31.26,30.18,101.91,-12.07,True,large,6.34,50.24,72.28,220.9,47.22986978581518,40.88818075009064,30.31,48.73,48.87
GH,Guardant Health,48.3117,large,4.14,39.75,54.59898407395918,43.49403326616777,50.64401975206741,4.216490135546702,0.988,84,52.08,42.78,50.22,205670357.11,3349680.0,38.69,3.25,203.96,0.0,True,large,61.4,48.02,59.27,-40.21,41.16878888709672,21.238401494568393,17.89,43.52,22.27
COOP,Mr Cooper,48.1905,small,4.39,125.91,181.950504536243,131.10455639168387,165.69238090063118,3.230219160118031,-0.422,60,181.5,122.29,162.99,181744348.5,913380.0,25.68,7.25,128.92,-1.91,False,small,198.98,83.8,49.91,13.87,51.77199441149365,20.09001193563149,9.63,62.71,22.08
TEM,Tempus AI,48.1735,large,7.14,59.02,68.43945067893462,57.07564699918881,64.27700640382157,4.38602243926256,1.79,80,65.21,55.97,64.04,976703533.28,12129950.0,29.87,2.64,152.97,-9.97,True,large,80.52,52.7,47.93,53.64,41.0759303370567,25.270301939906005,23.48,43.86,25.73
