ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VSAT,Viasat,46.1285,small,7.05,11.89,21.937376807245105,13.120122461430114,17.600696874615295,12.910150157118071,0.676,84,20.33,11.1,16.36,122411650.22,4517035.0,82.98,6.07,296.78,-2.59,False,small,27.1,212.57,170.73,-43.98,106.55295009377572,53.97117621567094,33.32,144.14,65.63
KOD,Kodiak Sciences,45.9705,small,7.84,5.5,7.826627657751786,4.897301581036082,6.268396348078742,11.59201830425336,0.174,69,7.84,5.35,5.59,7561460.68,715370.0,108.07,31.63,413.11,-3.03,True,small,10.57,175.26,198.59,122.82,115.83314454087166,68.62367044227662,34.9,97.43,89.14
SWIN,Solowin Holdings,45.9175,small,9.86,2.7,4.1165217969582795,2.5854577068592945,3.4918303651798386,7.610709560798035,0.011,63,4.06,2.2,3.36,2677964.39,592470.0,33.73,-6.8,283.05,-8.87,False,small,4.52,261.6,173.94,-72.12,74.82397751115046,29.445005263513345,11.39,105.08,34.68
APLD,Applied Digital,45.7383,large,8.61,8.79,13.131020913645887,8.739093465580423,11.444543013246953,6.2508674127532915,0.088,69,12.79,8.48,11.57,460823881.59,32705740.0,27.05,0.43,347.3,-5.88,False,large,14.09,78.35,107.82,-45.73,61.229537771789786,23.115444484685455,10.16,66.14,21.83
FEIM,Frequency Electronics,45.5597,small,6.86,20.6,27.8806460940903,18.873849234471912,24.615717381354617,5.753911903620268,0.175,61,27.94,18.15,23.67,12191381.88,396210.0,32.52,5.49,160.54,-2.5,False,small,30.77,98.26,62.89,-50.88,63.0298071036856,25.001435153407293,10.14,69.53,30.0
LYSDY,Lynas Rare Earths,45.4497,small,2.45,5.7,7.871757543263808,5.490312005452901,6.910884429590321,6.976873849271015,0.155,92,7.68,5.13,6.67,3758824.85,399875.0,40.93,10.59,144.16,0.0,True,small,9.4,116.09,95.02,-7.87,71.2106705532227,36.017323046990015,22.33,83.11,40.96
VNP.TO,5N Plus,45.3966,small,4.14,8.43,13.575890083944758,8.499768962950382,11.517178124067117,7.461988478886261,0.059,81,13.41,7.87,10.94,9289218.23,615180.0,34.46,-0.13,201.4,-2.89,False,small,15.1,117.89,85.28,-65.12,77.65188754917159,31.108504508113512,12.63,91.75,38.09
ONDS,Ondas,45.3836,small,10.28,1.99,3.0233859229149656,1.558901823651799,2.3640509987767317,15.66425610392721,0.114,72,2.8,1.46,2.21,135279235.42,35046435.0,71.56,12.54,556.46,-10.02,False,small,3.86,271.15,346.24,39.47,147.61020491705966,63.27904947893852,38.08,164.62,74.3
JMIA,Jumia Technologies,45.3008,small,6.94,4.03,5.809622620414049,4.521924190261635,4.790406472989897,13.385563272331268,0.283,79,5.49,3.63,4.49,41112510.0,5304840.0,65.95,20.34,347.98,0.0,True,small,7.75,200.39,166.32,6.69,71.38721645732832,61.78167852138223,41.22,113.38,72.74
GALT,Galectin Therapeutics,45.2669,small,8.86,1.96,3.4602678489715495,2.149024009300816,2.8574384509571793,7.207398225682926,-0.043,63,3.46,1.91,2.69,1065555.73,298475.0,30.29,-7.99,325.0,-13.98,False,small,3.57,142.86,178.91,-37.62,66.12192253550009,24.937074280782067,3.16,87.22,32.69
WWW,Wolverine World Wide,45.0438,small,3.76,17.96,25.153027008187166,18.239610247152118,21.955213906280285,6.580919151245057,0.319,74,24.81,18.62,21.07,63453835.13,2210165.0,37.5,7.33,186.69,0.0,True,small,28.71,93.73,73.6,-35.3,57.404679217214635,30.76620488670123,15.73,54.22,36.26
ABVX,Abivax,44.8948,large,5.16,39.59,59.98716562353033,18.182757956840945,39.715944906273805,20.447351133415825,-1.641,62,63.95,13.0,30.22,225695755.22,3204085.0,594.67,2.09,1262.48,-2.26,False,large,70.44,839.2,1110.31,-82.78,287.3999762148194,77.35949671154067,10.15,441.8,133.09
UCL,Ucloudlink,44.6785,small,10.15,2.12,3.0972981592708786,1.7719173553876721,2.4999940730151837,13.331773425372395,0.096,73,2.98,1.58,2.35,933962.17,238865.0,63.6,5.39,363.82,-1.76,False,small,3.91,225.83,196.21,-37.41,120.66491916856607,56.400370793049184,31.17,147.79,66.71
UEC,Uranium Energy,44.5561,small,5.24,6.71,9.319174120962726,6.748265734100138,8.092374477008791,6.3116871571729405,0.066,74,9.29,6.74,7.72,138878705.98,12943030.0,34.12,10.73,168.25,0.0,True,small,10.73,98.7,103.99,-0.3,59.00381554003542,32.5939627545037,15.49,59.18,39.05
CRDO,Credo Technology,44.4013,large,5.62,62.58,112.09751562497158,69.22296200660648,98.11152629814809,5.130544561671768,-0.339,58,111.18,66.55,97.06,468296664.43,4011450.0,21.93,-1.54,381.2,-6.89,False,large,116.74,104.91,93.12,-26.85,68.64346253900347,18.98703893897482,5.0,75.42,20.28
AMSC,American Superconductor,44.3558,small,6.99,29.61,49.919419663848274,31.330686298731614,42.680576433381255,5.920280914454956,-0.344,64,49.66,29.28,41.25,69816349.81,1315800.0,25.44,1.74,235.82,-6.67,False,small,53.06,137.09,119.35,-31.04,69.35473259054679,24.318845793518417,6.85,81.23,28.62
METCB,Ramaco Resources,44.2789,small,8.54,10.81,14.29420363132378,9.83654500573868,12.117468099328677,7.736729413843202,0.16,70,14.59,9.27,11.11,4036405.24,232780.0,18.2,17.56,183.66,0.0,True,small,17.34,100.62,115.5,10.88,76.28140764754062,43.09920073947342,18.83,87.04,56.11
UAMY,United States Antimony,44.1515,small,8.13,2.37,3.5738746685761233,2.319712830701507,3.2163354038667107,5.812171712384551,0.072,70,3.53,2.19,3.09,21568880.1,5051260.0,20.96,12.66,1023.68,0.0,True,small,4.27,194.48,70.8,38.83,84.07450885671498,32.75978602438548,20.81,95.26,38.23
LQDA,Liquidia,44.1495,small,5.89,14.65,20.659183346910158,14.85798321062623,17.89531483738973,9.045219411305606,0.639,74,20.22,14.32,16.51,89344425.38,3442945.0,71.85,22.41,191.57,-0.54,False,small,25.95,67.96,55.76,-17.65,74.65358273820708,45.01002209685154,28.33,81.17,57.21
STOK,Stoke Therapeutics,44.0272,small,5.42,11.07,14.087704354245561,11.322664753612777,12.670787504620895,5.991845216334779,0.478,90,13.77,10.66,12.53,17005589.75,933860.0,47.93,38.37,208.64,0.0,True,small,18.21,120.73,92.09,110.64,60.827865138280714,43.716402736286256,32.29,70.8,45.34
IBP,Installed Building Products,44.0098,large,3.72,193.07,232.6322512082977,193.69091706225873,207.64952281623997,6.472144187149365,4.891,81,224.95,186.01,198.96,179359362.56,671230.0,43.87,5.93,73.9,-1.96,False,large,267.21,58.56,73.9,-27.04,37.956907867863386,28.68317556234803,18.78,43.66,34.3
INSM,Insmed,43.9694,large,3.22,83.11,112.65949686115715,85.10035745969714,102.34994637677633,4.663361520739695,1.682,92,110.54,80.3,102.57,388444914.28,3039475.0,24.34,13.21,97.19,0.0,True,large,127.8,64.9,93.58,16.09,50.17563241203198,24.865722478774455,15.62,59.14,24.6
FUTU,Futu,43.9559,large,3.49,103.98,159.2862421195078,111.76706856545238,143.7557514383795,4.269822550537428,0.868,59,160.84,107.27,139.84,381189300.0,2187600.0,8.72,9.25,213.13,-1.26,False,large,174.25,66.62,59.58,-31.88,55.90459894540112,21.212541589817224,8.33,62.44,24.61
PBYI,Puma Biotechnology,43.8432,small,6.15,3.25,4.09057885901887,3.3299605718033063,3.6843154140439367,10.253938700023667,0.272,91,3.78,3.2,3.59,4217595.16,736055.0,68.04,18.14,154.67,0.0,True,small,5.73,100.35,71.04,38.06,72.07410948103139,55.52414372988501,51.65,78.85,59.49
SIFY,Sify Technologies,43.8171,small,8.08,4.0,7.2396993118302655,4.595020317621986,6.129349524824446,9.130973078086257,0.105,77,7.02,4.34,5.64,1264071.64,153780.0,41.48,-4.97,328.13,-4.97,False,small,8.22,85.97,70.19,-55.39,78.88930694117175,34.10884738597828,17.14,89.54,45.8
METC,Ramaco Resources,43.6769,small,9.82,14.99,22.084877358615977,13.134614019986998,18.248180814535715,8.793713595564224,0.053,55,22.29,11.66,16.9,87098998.56,3692200.0,13.03,0.43,253.14,-12.47,False,small,23.59,147.37,159.52,51.44,79.60177561444132,29.273160101576924,5.84,102.37,39.6
COOP,Mr Cooper,43.5503,large,4.5,124.54,177.14175097727332,127.67761904745372,160.50747324585134,4.56209472314677,1.535,68,174.9,119.82,157.57,227120697.52,1187435.0,18.94,6.1,120.05,-5.71,False,large,191.27,72.22,52.41,-40.7,49.806991567497064,19.16579093300492,9.36,59.63,21.39
CDTX,Cidara Therapeutics,43.5070,small,4.9,41.56,60.674998124840236,31.730372945614082,51.36178440153638,5.410464271384607,-0.718,66,62.33,27.87,49.33,31218092.67,478695.0,14.31,5.19,541.25,0.0,True,small,65.21,204.46,148.44,32.03,105.51286967780067,26.96209985658009,4.62,134.02,32.19
TME,Tencent Music Entertainment,43.1990,large,3.03,13.72,22.71955652816648,16.25971346048075,20.70359030062863,4.81388375881282,0.374,80,22.32,14.71,20.55,161530416.68,6322130.0,20.01,12.56,173.49,-0.2,False,large,25.55,103.55,50.38,1.96,57.13684046216005,23.408547160171622,14.48,73.65,24.32
EFR.TO,Energy Fuels,42.9829,small,6.99,8.71,12.63191641225287,8.423219222025688,10.838304265585794,5.343681420882307,-0.147,48,13.11,8.02,10.23,23605519.93,1744680.0,5.54,2.34,176.69,-1.96,False,small,13.53,117.52,116.48,-29.07,60.627423356389734,24.835026480673573,3.21,68.8,32.3
XERS,Xeris Biopharma,42.8128,small,5.34,4.35,6.218285661180449,4.440540271624123,5.517616399267631,7.983222471367157,0.206,93,5.9,4.3,5.22,24360383.46,3171925.0,49.42,6.67,205.98,0.0,True,small,7.68,109.84,56.1,10.89,72.95192769845207,39.190538889571734,30.2,78.81,47.13
HOOD,Robinhood Markets,42.8019,large,5.39,57.96,106.93808105806818,63.89306372013101,95.28911880836135,4.0970796497137085,-0.231,59,106.94,57.6,94.86,4637274212.38,40617275.0,9.42,0.48,512.17,-0.4,False,large,114.17,148.63,78.78,-20.89,78.6891930868985,19.814309784531137,6.76,98.21,20.35
VIOT,Viomi Technology,42.7610,small,7.94,2.3,3.3982298542373566,1.8677770636891973,2.774650754363016,8.039940205123063,-0.02,70,3.44,1.71,2.51,2831622.67,747130.0,14.73,9.54,230.57,0.0,True,small,3.79,158.33,209.58,333.22,102.91500916678275,36.59376748732763,10.33,121.26,50.82
MOB,Mobilicom,42.6008,small,9.71,2.82,3.6818060058063153,2.4311789826269625,3.2159876815336164,6.730439224760465,0.048,65,3.64,2.47,3.17,1598036.28,393605.0,15.01,0.25,360.84,-12.88,False,small,4.06,100.99,146.06,-60.44,66.99716594345706,26.244264656632545,11.58,64.06,27.95
BHAC,XCF Global,42.5948,small,0.32,10.99,19.276607441244934,12.503406628020839,15.972666997729098,9.117804954043018,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.95204774590599,37.73529494559571,18.92,88.69,50.68
XGN,Exagen,42.5033,small,5.43,5.93,8.660770542708766,5.611582569839903,7.762141180901622,5.181452434231804,0.07,83,8.47,5.2,7.64,3854173.61,406130.0,36.15,1.17,290.53,-1.86,False,small,9.49,175.07,64.47,-12.98,69.11450347367423,22.260079774762296,11.99,82.33,24.18
SSRM.TO,SSR Mining,42.3627,small,3.34,12.76,19.74771413339421,14.524241713963907,18.176307695395657,5.361517381931957,0.534,83,18.89,13.86,17.98,10354788.88,446905.0,42.85,7.97,253.74,0.0,True,small,23.17,58.27,49.58,3.24,59.526400457270576,27.473634295205752,22.68,67.14,28.9
U,Unity Software,42.1969,large,6.32,23.98,34.22070546368603,24.689480847801704,30.695763182403994,4.807761196345872,0.271,65,34.27,24.05,29.63,538525086.07,14167985.0,5.82,14.52,140.27,-1.07,False,large,38.01,48.19,82.65,-39.46,53.95220431856234,23.828164082881663,10.91,58.07,28.3
PLTR,Palantir,42.0779,large,3.27,91.74,169.66490216246564,109.67324475846588,153.26622881079072,4.378958504139252,0.546,66,167.47,103.42,150.5,10706731128.4,60431965.0,16.72,-3.02,487.43,-5.24,False,large,177.17,101.7,46.93,-0.43,61.543501690118376,15.596241503872843,5.79,71.31,17.72
TLS,Telos,41.9664,small,6.68,3.37,3.6544434447297194,3.077702414671022,3.163320075160183,16.26674159909467,0.355,83,3.28,3.05,3.02,13660437.47,2461340.0,93.38,43.41,183.16,-0.36,False,small,5.55,80.19,123.79,-44.92,80.32932532865573,75.44857517205119,69.13,82.0,83.91
QD,Qudian,41.8699,small,5.74,2.73,3.9487150071138446,2.9259118648438163,3.5367369613275144,5.056899545651605,0.045,75,3.86,2.9,3.39,2782035.8,595725.0,40.66,12.53,181.33,0.0,True,small,4.67,65.02,67.38,59.25,59.608361964425825,32.042615864967104,20.86,60.78,37.76
OPRX,OptimizeRx,41.7462,small,7.71,8.47,14.812806837625866,10.385434906076021,13.611151813081554,5.638408320433608,0.449,65,14.25,8.68,13.88,6588719.64,390790.0,30.9,4.2,340.21,-4.15,False,small,16.86,217.51,45.22,-34.08,62.342743972484186,23.86901734352862,18.29,94.34,21.51
TPCS,TechPrecision,41.6217,small,10.33,3.56,4.913733958776895,3.5304910134690415,4.264865764252446,6.34935220653281,0.01,66,4.77,3.36,4.03,598821.73,109075.0,71.56,-3.51,156.54,-5.83,False,small,5.49,100.36,36.91,-50.4,55.50244934926363,28.726208595273306,15.17,63.54,36.19
CDE,Coeur Mining,41.5808,large,4.2,7.01,10.448890408591275,7.677390631874931,9.493744726066922,5.464123203240678,0.214,81,10.1,7.15,9.51,162903300.45,13935270.0,23.57,0.69,143.04,-1.43,False,large,11.69,129.67,49.87,155.89,52.26527554121772,23.133708955780463,15.75,63.55,22.86
NIU,Niu Technologies,41.4332,small,5.97,3.18,4.056277864897391,3.09706519457776,3.7571988371830742,5.630525353245952,0.152,83,3.93,2.87,3.65,4358066.2,873360.0,38.61,29.61,191.81,-0.99,False,small,4.99,94.16,33.78,15.22,61.120276342142496,32.8117093675353,27.12,73.75,36.74
CLS.TO,Celestica,41.1868,large,5.56,145.43,261.5767287050403,165.53806327561549,229.03383596528153,5.134681675570563,-1.486,66,259.54,159.26,222.4,274182137.5,1014550.0,22.96,-4.27,385.62,-8.16,False,large,270.25,78.01,64.7,-33.36,63.25550429452744,17.99566595084505,4.12,69.69,21.51
RCG.TO,RF Capital,40.8528,small,0.76,14.34,17.252624391796186,10.225156192594241,13.744439716017615,10.710824136255482,-0.036,96,16.8,9.61,12.16,1773616.74,89940.0,103.3,-0.25,176.97,-1.4,False,small,19.72,82.26,159.47,-61.64,92.85768968773871,43.476201339939195,17.36,105.12,62.2
AAME,Atlantic American,40.8093,small,6.68,1.92,2.399129219919665,1.8118176023480925,2.180514428317889,4.5817344244499125,0.063,83,2.35,1.7,2.15,77554.4,25180.0,37.5,36.89,138.76,0.0,True,small,3.08,96.71,80.12,266.16,69.9950368076985,41.25107176548239,30.87,80.8,43.26
TDUP,ThredUp,40.5508,small,6.81,5.1,9.315985417148559,5.1436823705373484,8.207024428396958,6.119498551922464,0.14,83,9.09,4.18,8.18,25919867.66,2466210.0,25.42,6.81,1890.53,0.0,True,small,10.51,315.42,49.08,-58.38,104.32832439655573,28.061029812882765,15.66,151.49,28.49
SNOA,Sonoma Pharmaceuticals,40.2167,small,7.05,3.88,3.5447527153146816,3.3506697832791774,3.3507281207462825,4.385162989567637,0.214,83,3.41,2.93,3.29,20585194.63,3847700.0,51.99,79.53,184.57,0.0,True,small,5.35,124.79,64.62,-64.58,59.66956895299158,59.66678904429985,56.85,82.45,62.8
MARI.TO,Marimaca Copper,40.1664,small,2.91,6.56,9.837778318694502,6.3042743532540655,8.681108075443838,3.819532065318909,-0.05,79,9.95,5.86,8.46,416323.79,37305.0,11.71,14.23,200.81,0.0,True,small,11.16,101.08,143.67,372.05,77.02275273346193,28.55501743571398,12.15,90.3,31.91
LIF,Life360,40.0499,small,3.89,53.01,77.65669145871884,54.24223087912987,70.50933621789564,4.285569203511508,0.701,65,77.63,51.02,69.74,71801352.36,840470.0,14.5,15.85,170.18,-3.95,False,small,85.43,102.92,40.5,11.98,57.497209490456044,21.161259745794393,10.04,67.44,22.5
ESEA,Euroseas,39.8741,small,4.33,34.72,52.31817025073001,38.0314079067292,48.09985017461186,3.223587875159706,0.448,72,52.26,34.64,48.17,2592253.75,43385.0,20.56,19.81,141.79,0.0,True,small,59.75,124.16,55.42,117.13,57.10698942972332,24.220761152261016,14.32,72.48,24.04
FNMA,Federal National Mortgage Association,39.8437,small,7.94,5.52,9.649770346267207,6.733973244411674,9.09960006845157,5.333355191250999,0.338,73,9.1,6.36,9.29,98711870.32,8813560.0,37.76,-2.52,918.18,-2.52,False,small,11.2,79.49,50.34,-48.85,66.32082714754695,23.08233236349082,23.08,75.97,20.52
CELC,Celcuity,39.7549,small,6.43,25.36,39.19498680947935,17.064630215574944,27.38205131322201,23.17665375438873,0.916,89,36.85,14.39,22.43,148534240.53,2868010.0,282.5,10.99,530.82,-1.11,False,small,51.79,408.99,388.58,-68.31,203.4932450673973,89.13849589855998,40.53,259.9,130.91
NUS,Nu Skin Enterprises,39.7321,small,4.98,7.31,9.645631917226988,7.938933455933661,8.832834705113038,6.512495232447213,0.329,77,9.32,7.4,8.71,6992644.25,604900.0,35.05,9.26,112.47,0.0,True,small,11.56,44.1,59.93,-7.79,45.61149887658911,30.875312240455433,23.97,56.29,32.79
ENLV.TA,Enlivex Therapeutics,39.0774,small,6.96,435.79,490.07048285245355,418.58810035069786,438.69582534086754,6.244210106786285,11.701,75,472.97,402.75,417.28,39757529.39,64657.0,52.62,20.31,93.06,-0.63,True,small,614.9,68.65,77.77,101.26,46.89858586157365,40.16545507863483,30.01,52.68,47.36
TERN,Terns Pharmaceuticals,38.9802,small,6.27,6.02,6.006327529644622,4.95265598385215,5.190851085347228,6.598828134056456,0.051,66,6.06,4.56,4.98,7811364.96,1107995.0,25.0,11.9,252.5,-37.22,True,small,7.05,90.03,135.39,66.87,42.34786391354699,35.815878438524095,16.42,54.76,41.44
SOUN,SoundHound AI,38.9598,large,6.13,12.13,13.172692225065909,10.326122320784433,11.858903653568209,8.602701726047112,0.545,73,12.45,11.28,11.36,796801166.2,51109760.0,33.25,-1.95,258.39,-35.66,False,large,15.59,75.17,64.63,-20.01,50.97632504914673,31.462405424882146,25.19,38.2,37.28
ZBIO,Zenas Biopharma,38.8849,small,7.39,11.42,15.296787689328456,12.144317117871921,13.461617461694402,4.818195896136346,-0.059,53,15.73,10.77,12.77,2131178.06,126705.0,17.7,12.85,161.59,-34.5,True,small,16.82,139.77,53.75,1.5,38.50099463597842,24.94783816181092,6.9,56.1,31.75
REZI,Resideo Technologies,38.8491,small,5.01,21.84,27.7528586213968,21.990767871144335,24.995075781476647,5.658102289185463,0.503,67,27.08,21.9,24.3,62713085.22,1998505.0,31.08,14.23,113.61,-4.42,False,small,31.38,64.47,56.59,23.64,42.69624500550502,25.544728387081307,15.86,43.32,29.16
BELFB,Bel Fuse,38.4766,small,3.67,86.89,124.68363485865551,87.75297144161021,109.70836844635471,4.743627772337455,-0.706,56,125.02,84.4,105.71,23952938.93,182805.0,26.33,2.19,115.8,-2.7,False,small,131.03,58.15,78.81,-17.02,49.316881066740635,19.434826946743968,4.81,55.25,23.95
TLNE,Talen Energy,38.2865,large,3.83,223.96,360.1270171358152,247.03785259103793,321.7677072669306,4.023186567399595,-2.185,64,364.54,238.99,313.45,446696500.2,1182300.0,21.82,2.13,191.06,-3.29,False,large,377.82,78.56,60.51,-35.32,52.940124777342156,17.420111299910456,3.64,58.09,20.54
CBGPY,Close Brothers Group,38.2435,small,1.72,8.64,13.089840707477203,9.859816615858085,11.621977901483453,6.0004456703107945,0.15,80,12.67,8.25,11.24,64662.25,4525.0,29.32,-2.36,197.83,-4.91,False,small,14.29,79.52,50.34,-100.0,44.931701640541746,22.95669567721339,12.77,73.3,27.09
XNET,Xunlei,38.1198,small,5.14,4.2,4.821153360371437,3.891854625358428,4.754002307991289,1.0879648589052993,0.122,68,4.79,3.67,4.78,4738664.15,741575.0,38.61,43.92,320.39,-2.74,True,small,6.39,130.69,9.98,796.36,64.18907218076009,34.41306053340916,33.31,74.21,33.7
FMCC,Federal Home Loan Mortgage,38.0421,small,6.32,4.66,7.790773972913774,5.588855954143369,7.386003772019461,4.935232130053779,0.271,73,7.33,5.39,7.6,37590686.74,4204775.0,32.44,-1.0,743.4,-1.0,False,small,8.94,56.57,57.67,-6.06,59.96118120332332,21.039743221734764,21.94,65.84,17.67
RILY,B Riley Financial,38.0343,small,8.93,5.3,5.5316863622257175,5.33876994119034,4.748780462478327,7.169982795475338,0.082,59,5.6,4.32,4.36,9843101.65,1443270.0,36.13,27.24,143.57,-14.64,False,small,6.82,63.94,125.83,37.25,27.74478157190274,43.61581997498219,21.7,57.95,56.47
ZONE,Cleancore Solutions,37.9118,small,7.87,1.97,3.796743355885859,2.2628268412181076,3.3258769757764157,4.4165435981768475,-0.047,53,3.91,1.88,3.4,148081.0,37300.0,20.85,-5.7,325.05,-8.53,False,small,3.97,245.22,146.58,-52.55,75.44426854433546,19.36701293869163,1.56,111.0,16.75
VERV,Verve Therapeutics,37.5855,small,1.0,7.21,10.662786988018567,6.948993445744576,9.028110000333912,5.176822756119281,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,60.16708156223387,23.28161707808554,0.18,72.51,35.51
UPB,Upstream Bio,37.5463,small,7.01,13.84,15.679226313601728,13.319248049312634,13.382771049782546,8.438865484834501,0.307,81,15.21,12.89,12.76,10233747.46,540610.0,77.91,14.1,211.86,-30.89,True,small,18.93,144.89,111.98,-21.42,42.125140472753046,41.45052567650098,24.49,46.85,48.33
LTBR,Lightbridge,37.5301,small,9.12,10.51,14.775860205975341,10.271260628544074,13.792074723793654,3.8114909222354054,0.248,56,14.51,9.87,13.92,25009977.42,1546690.0,22.31,19.78,600.0,-5.66,False,small,16.17,76.53,59.0,-1.93,57.42955596962649,17.24124414801804,11.43,63.78,16.19
