ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
EFR.TO,Energy Fuels,40.1315,small,6.99,8.71,12.63191641225287,8.423219222025688,10.838304265585794,5.343681420882307,-0.147,48,13.11,8.02,10.23,23605519.93,1744680.0,5.54,2.34,176.69,-1.96,False,small,13.53,117.52,116.48,-29.07,60.627423356389734,24.835026480673573,3.21,68.8,32.3
XERS,Xeris Biopharma,39.9653,small,5.34,4.35,6.218285661180449,4.440540271624123,5.517616399267631,7.983222471367157,0.206,93,5.9,4.3,5.22,24360383.46,3171925.0,49.42,6.67,205.98,0.0,True,small,7.68,109.84,56.1,10.89,72.95192769845207,39.190538889571734,30.2,78.81,47.13
HOOD,Robinhood Markets,39.8539,large,5.39,57.96,106.93808105806818,63.89306372013101,95.28911880836135,4.0970796497137085,-0.231,59,106.94,57.6,94.86,4637274212.38,40617275.0,9.42,0.48,512.17,-0.4,False,large,114.17,148.63,78.78,-20.89,78.6891930868985,19.814309784531137,6.76,98.21,20.35
VIOT,Viomi Technology,39.8122,small,7.94,2.3,3.3982298542373566,1.8677770636891973,2.774650754363016,8.039940205123063,-0.02,70,3.44,1.71,2.51,2831622.67,747130.0,14.73,9.54,230.57,0.0,True,small,3.79,158.33,209.58,333.22,102.91500916678275,36.59376748732763,10.33,121.26,50.82
BHAC,XCF Global,39.7435,small,0.32,10.99,19.276607441244934,12.503406628020839,15.972666997729098,9.117804954043018,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.95204774590599,37.73529494559571,18.92,88.69,50.68
XGN,Exagen,39.6560,small,5.43,5.93,8.660770542708766,5.611582569839903,7.762141180901622,5.181452434231804,0.07,83,8.47,5.2,7.64,3854173.61,406130.0,36.15,1.17,290.53,-1.86,False,small,9.49,175.07,64.47,-12.98,69.11450347367423,22.260079774762296,11.99,82.33,24.18
MOB,Mobilicom,39.6365,small,9.71,2.82,3.6818060058063153,2.4311789826269625,3.2159876815336164,6.730439224760465,0.048,65,3.64,2.47,3.17,1598036.28,393605.0,15.01,0.25,360.84,-12.88,False,small,4.06,100.99,146.06,-60.44,66.99716594345706,26.244264656632545,11.58,64.06,27.95
SSRM.TO,SSR Mining,39.5137,small,3.34,12.76,19.74771413339421,14.524241713963907,18.176307695395657,5.361517381931957,0.534,83,18.89,13.86,17.98,10354788.88,446905.0,42.85,7.97,253.74,0.0,True,small,23.17,58.27,49.58,3.24,59.526400457270576,27.473634295205752,22.68,67.14,28.9
U,Unity Software,39.2480,large,6.32,23.98,34.22070546368603,24.689480847801704,30.695763182403994,4.807761196345872,0.271,65,34.27,24.05,29.63,538525086.07,14167985.0,5.82,14.52,140.27,-1.07,False,large,38.01,48.19,82.65,-39.46,53.95220431856234,23.828164082881663,10.91,58.07,28.3
PLTR,Palantir,39.1341,large,3.27,91.74,169.66490216246564,109.67324475846588,153.26622881079072,4.378958504139252,0.546,66,167.47,103.42,150.5,10706731128.4,60431965.0,16.72,-3.02,487.43,-5.24,False,large,177.17,101.7,46.93,-0.43,61.543501690118376,15.596241503872843,5.79,71.31,17.72
TLS,Telos,39.1152,small,6.68,3.37,3.6544434447297194,3.077702414671022,3.163320075160183,16.26674159909467,0.355,83,3.28,3.05,3.02,13660437.47,2461340.0,93.38,43.41,183.16,-0.36,False,small,5.55,80.19,123.79,-44.92,80.32932532865573,75.44857517205119,69.13,82.0,83.91
OPRX,OptimizeRx,38.9028,small,7.71,8.47,14.812806837625866,10.385434906076021,13.611151813081554,5.638408320433608,0.449,65,14.25,8.68,13.88,6588719.64,390790.0,30.9,4.2,340.21,-4.15,False,small,16.86,217.51,45.22,-34.08,62.342743972484186,23.86901734352862,18.29,94.34,21.51
QD,Qudian,38.8932,small,5.74,2.73,3.9487150071138446,2.9259118648438163,3.5367369613275144,5.056899545651605,0.045,75,3.86,2.9,3.39,2782035.8,595725.0,40.66,12.53,181.33,0.0,True,small,4.67,65.02,67.38,59.25,59.608361964425825,32.042615864967104,20.86,60.78,37.76
TERN,Terns Pharmaceuticals,38.8856,small,6.27,6.02,6.006327529644622,4.95265598385215,5.190851085347228,6.598828134056456,0.051,66,6.06,4.56,4.98,7811364.96,1107995.0,25.0,11.9,252.5,-37.22,True,small,7.05,90.03,135.39,66.87,42.34786391354699,35.815878438524095,16.42,54.76,41.44
CDE,Coeur Mining,38.6386,large,4.2,7.01,10.448890408591275,7.677390631874931,9.493744726066922,5.464123203240678,0.214,81,10.1,7.15,9.51,162903300.45,13935270.0,23.57,0.69,143.04,-1.43,False,large,11.69,129.67,49.87,155.89,52.26527554121772,23.133708955780463,15.75,63.55,22.86
TPCS,TechPrecision,38.5944,small,10.33,3.56,4.913733958776895,3.5304910134690415,4.264865764252446,6.34935220653281,0.01,66,4.77,3.36,4.03,598821.73,109075.0,71.56,-3.51,156.54,-5.83,False,small,5.49,100.36,36.91,-50.4,55.50244934926363,28.726208595273306,15.17,63.54,36.19
NIU,Niu Technologies,38.5824,small,5.97,3.18,4.056277864897391,3.09706519457776,3.7571988371830742,5.630525353245952,0.152,83,3.93,2.87,3.65,4358066.2,873360.0,38.61,29.61,191.81,-0.99,False,small,4.99,94.16,33.78,15.22,61.120276342142496,32.8117093675353,27.12,73.75,36.74
RCG.TO,RF Capital,38.4088,small,0.76,14.34,17.252624391796186,10.225156192594241,13.744439716017615,10.710824136255482,-0.036,96,16.8,9.61,12.16,1773616.74,89940.0,103.3,-0.25,176.97,-1.4,False,small,19.72,82.26,159.47,-61.64,92.85768968773871,43.476201339939195,17.36,105.12,62.2
SNOA,Sonoma Pharmaceuticals,38.2707,small,7.05,3.88,3.5447527153146816,3.3506697832791774,3.3507281207462825,4.385162989567637,0.214,83,3.41,2.93,3.29,20585194.63,3847700.0,51.99,79.53,184.57,0.0,True,small,5.35,124.79,64.62,-64.58,59.66956895299158,59.66678904429985,56.85,82.45,62.8
CLS.TO,Celestica,38.2460,large,5.56,145.43,261.5767287050403,165.53806327561549,229.03383596528153,5.134681675570563,-1.486,66,259.54,159.26,222.4,274182137.5,1014550.0,22.96,-4.27,385.62,-8.16,False,large,270.25,78.01,64.7,-33.36,63.25550429452744,17.99566595084505,4.12,69.69,21.51
AAME,Atlantic American,37.9345,small,6.68,1.92,2.399129219919665,1.8118176023480925,2.180514428317889,4.5817344244499125,0.063,83,2.35,1.7,2.15,77554.4,25180.0,37.5,36.89,138.76,0.0,True,small,3.08,96.71,80.12,266.16,69.9950368076985,41.25107176548239,30.87,80.8,43.26
SOUN,SoundHound AI,37.8167,large,6.13,12.13,13.172692225065909,10.326122320784433,11.858903653568209,8.602701726047112,0.545,73,12.45,11.28,11.36,796801166.2,51109760.0,33.25,-1.95,258.39,-35.66,False,large,15.59,75.17,64.63,-20.01,50.97632504914673,31.462405424882146,25.19,38.2,37.28
TDUP,ThredUp,37.7074,small,6.81,5.1,9.315985417148559,5.1436823705373484,8.207024428396958,6.119498551922464,0.14,83,9.09,4.18,8.18,25919867.66,2466210.0,25.42,6.81,1890.53,0.0,True,small,10.51,315.42,49.08,-58.38,104.32832439655573,28.061029812882765,15.66,151.49,28.49
LIF,Life360,37.2025,small,3.89,53.01,77.65669145871884,54.24223087912987,70.50933621789564,4.285569203511508,0.701,65,77.63,51.02,69.74,71801352.36,840470.0,14.5,15.85,170.18,-3.95,False,small,85.43,102.92,40.5,11.98,57.497209490456044,21.161259745794393,10.04,67.44,22.5
MARI.TO,Marimaca Copper,37.1929,small,2.91,6.56,9.837778318694502,6.3042743532540655,8.681108075443838,3.819532065318909,-0.05,79,9.95,5.86,8.46,416323.79,37305.0,11.71,14.23,200.81,0.0,True,small,11.16,101.08,143.67,372.05,77.02275273346193,28.55501743571398,12.15,90.3,31.91
FNMA,Federal National Mortgage Association,36.9949,small,7.94,5.52,9.649770346267207,6.733973244411674,9.09960006845157,5.333355191250999,0.338,73,9.1,6.36,9.29,98711870.32,8813560.0,37.76,-2.52,918.18,-2.52,False,small,11.2,79.49,50.34,-48.85,66.32082714754695,23.08233236349082,23.08,75.97,20.52
RILY,B Riley Financial,36.9043,small,8.93,5.3,5.5316863622257175,5.33876994119034,4.748780462478327,7.169982795475338,0.082,59,5.6,4.32,4.36,9843101.65,1443270.0,36.13,27.24,143.57,-14.64,False,small,6.82,63.94,125.83,37.25,27.74478157190274,43.61581997498219,21.7,57.95,56.47
CELC,Celcuity,36.9037,small,6.43,25.36,39.19498680947935,17.064630215574944,27.38205131322201,23.17665375438873,0.916,89,36.85,14.39,22.43,148534240.53,2868010.0,282.5,10.99,530.82,-1.11,False,small,51.79,408.99,388.58,-68.31,203.4932450673973,89.13849589855998,40.53,259.9,130.91
NUS,Nu Skin Enterprises,36.8919,small,4.98,7.31,9.645631917226988,7.938933455933661,8.832834705113038,6.512495232447213,0.329,77,9.32,7.4,8.71,6992644.25,604900.0,35.05,9.26,112.47,0.0,True,small,11.56,44.1,59.93,-7.79,45.61149887658911,30.875312240455433,23.97,56.29,32.79
ENLV.TA,Enlivex Therapeutics,36.8410,small,6.96,435.79,490.07048285245355,418.58810035069786,438.69582534086754,6.244210106786285,11.701,75,472.97,402.75,417.28,39757529.39,64657.0,52.62,20.31,93.06,-0.63,True,small,614.9,68.65,77.77,101.26,46.89858586157365,40.16545507863483,30.01,52.68,47.36
ESEA,Euroseas,36.7924,small,4.33,34.46,52.31815942939057,37.89818615168818,48.09229300002261,3.2278184942534427,0.448,72,52.26,34.41,48.17,2592253.75,43385.0,20.56,19.81,147.84,0.0,True,small,59.75,129.77,55.42,117.13,57.65926042172451,24.240281077826566,14.32,73.63,24.04
SPNS,Sapiens International,36.4320,small,1.67,34.03,32.0102822409739,29.648028041840313,30.148040629826628,5.76040377119007,1.799,85,30.48,28.08,29.79,67969735.11,1592170.0,40.98,48.38,78.47,0.0,True,small,42.69,57.05,53.01,-2.15,43.98934033573636,41.601242097853365,40.05,52.02,43.28
REZI,Resideo Technologies,36.3923,small,5.01,21.84,27.7528586213968,21.990767871144335,24.995075781476647,5.658102289185463,0.503,67,27.08,21.9,24.3,62713085.22,1998505.0,31.08,14.23,113.61,-4.42,False,small,31.38,64.47,56.59,23.64,42.69624500550502,25.544728387081307,15.86,43.32,29.16
UPB,Upstream Bio,35.6950,small,7.01,13.84,15.679226313601728,13.319248049312634,13.382771049782546,8.438865484834501,0.307,81,15.21,12.89,12.76,10233747.46,540610.0,77.91,14.1,211.86,-30.89,True,small,18.93,144.89,111.98,-21.42,42.125140472753046,41.45052567650098,24.49,46.85,48.33
WBTN,Webtoon Entertainment,35.6902,small,6.39,11.67,11.165351524685182,10.833425605670097,10.10941217876679,8.078709596412947,0.695,69,10.65,10.37,9.65,17411607.31,1163100.0,54.01,63.79,113.25,-11.73,False,small,14.97,49.25,72.27,19.22,38.18343841457559,48.07982635669066,40.58,44.38,55.07
BELFB,Bel Fuse,35.6297,small,3.67,86.89,124.68363485876358,87.7529710441692,109.70836846025902,4.743627768628711,-0.706,56,125.02,84.4,105.71,23952938.93,182805.0,26.33,2.19,115.8,-2.7,False,small,131.03,58.15,78.81,-17.02,49.31688174301008,19.43482693160692,4.81,55.25,23.95
ZBIO,Zenas Biopharma,35.5872,small,7.39,11.42,15.296787689328456,12.144317117871921,13.461617461694402,4.818195896136346,-0.059,53,15.73,10.77,12.77,2131178.06,126705.0,17.7,12.85,161.59,-34.5,True,small,16.82,139.77,53.75,1.5,38.50099463597842,24.94783816181092,6.9,56.1,31.75
CBGPY,Close Brothers Group,35.3819,small,1.72,8.64,13.089840707477203,9.859816615858085,11.621977901483453,6.0004456703107945,0.15,80,12.67,8.25,11.24,64662.25,4525.0,29.32,-2.36,197.83,-4.91,False,small,14.29,79.52,50.34,-100.0,44.931701640541746,22.95669567721339,12.77,73.3,27.09
TLNE,Talen Energy,35.3452,large,3.83,223.96,360.1270171358152,247.03785259103793,321.7677072669306,4.023186567399595,-2.185,64,364.54,238.99,313.45,446696500.2,1182300.0,21.82,2.13,191.06,-3.29,False,large,377.82,78.56,60.51,-35.32,52.940124777342156,17.420111299910456,3.64,58.09,20.54
XNET,Xunlei,35.2673,small,5.14,4.2,4.821153360371437,3.891854625358428,4.754002307991289,1.0879648589052993,0.122,68,4.79,3.67,4.78,4738664.15,741575.0,38.61,43.92,320.39,-2.74,True,small,6.39,130.69,9.98,796.36,64.18907218076009,34.41306053340916,33.31,74.21,33.7
FMCC,Federal Home Loan Mortgage,35.2004,small,6.32,4.66,7.790773972913774,5.588855954143369,7.386003772019461,4.935232130053779,0.271,73,7.33,5.39,7.6,37590686.74,4204775.0,32.44,-1.0,743.4,-1.0,False,small,8.94,56.57,57.67,-6.06,59.96118120332332,21.039743221734764,21.94,65.84,17.67
ZONE,Cleancore Solutions,35.0198,small,7.87,1.97,3.796743355885859,2.2628268412181076,3.3258769757764157,4.4165435981768475,-0.047,53,3.91,1.88,3.4,148081.0,37300.0,20.85,-5.7,325.05,-8.53,False,small,3.97,245.22,146.58,-52.55,75.44426854433546,19.36701293869163,1.56,111.0,16.75
