ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ZONE,Cleancore Solutions,55.1676,small,9.82,2.03,4.619397891182405,2.4707715935062913,3.833121410879552,11.527816485055142,0.216,77,4.42,2.03,3.63,322523.73,52358.0,50.24,38.12,559.53,-5.08,False,small,6.16,435.65,71.59,-53.1,149.31483007938812,60.704536582537315,39.29,203.67,69.56
GALT,Galectin Therapeutics,54.7811,small,7.69,1.98,3.7494181273838207,2.293562900752594,3.1628630998316045,6.504635593272501,-0.022,54,3.83,1.96,3.11,974009.88,242134.0,10.51,3.68,378.88,-3.3,False,small,4.02,148.31,211.83,-74.89,75.27315246862881,27.100031620528565,4.9,104.92,29.4
CELC,Celcuity,54.5222,small,5.73,27.08,45.138716213227355,19.66560900896054,33.583575240980565,12.247459693710372,-1.144,64,47.63,15.77,28.43,54314240.66,1100593.0,26.01,-2.04,501.1,-5.86,False,small,49.35,363.82,313.32,-86.83,150.94569905012304,46.94683233064585,3.62,212.97,73.58
MIRM,Mirum Pharmaceuticals,54.4106,small,3.89,47.82,65.07392377736312,49.09787717489128,58.124737331601324,5.7113762322621,0.875,82,63.45,47.71,56.2,62256476.38,836668.0,43.98,7.75,96.59,0.0,True,small,74.41,71.21,64.3,-54.06,51.55441392088,28.017782816791637,17.27,55.95,32.39
TREE,LendingTree,53.9725,small,4.11,45.81,60.29944361907673,46.52595301038543,51.806019359677144,7.452710437448951,0.457,83,59.67,44.04,47.55,25395083.3,372278.0,46.13,8.02,102.18,-2.3,False,small,68.22,40.3,92.21,-50.13,46.62784013209158,31.68353956393446,14.33,54.9,43.46
FEIM,Frequency Electronics,53.7159,small,5.93,21.33,28.971922840276495,19.930319176424707,25.974096005088395,4.173435439110196,0.105,65,29.21,18.82,25.36,9453233.97,288692.0,23.1,19.68,176.33,-0.35,False,small,32.74,121.1,75.58,-55.09,64.27233156771362,26.048660148118906,12.12,73.99,29.1
SFTBY,SoftBank,53.6840,small,2.33,31.83,48.52872868161158,33.27566613779443,42.17179039959373,5.150622580619468,-0.234,66,48.06,31.09,40.78,52660483.2,1012702.0,36.3,5.07,148.21,-9.45,False,small,52.0,89.93,100.0,-96.81,56.27035018523194,23.305175111799258,8.21,67.25,27.52
BHAC,XCF Global,53.6027,small,0.32,10.66,19.276607441374573,12.606660120932112,15.972778844724651,9.117550665821161,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,74.51093143592549,37.734330474787534,18.92,88.69,50.68
FUTU,Futu,53.2589,large,4.2,106.83,172.74767743801755,117.31588522050032,154.48217770781756,5.0089066158976125,1.027,69,169.15,110.79,151.13,442760648.82,2420979.0,19.0,1.35,228.65,-6.09,False,large,182.88,61.85,74.39,-32.14,55.88681759189649,18.38258801988999,8.12,65.08,21.01
SPAI,Safe Pro Group,53.0273,small,9.64,3.71,4.745902472466976,3.4145228392836287,3.963863102643427,14.012202818413556,0.302,76,4.38,3.29,3.64,3404995.45,487117.0,90.99,37.87,329.9,0.0,True,small,6.99,113.76,164.78,-1.62,104.71381592710362,76.34312333689068,59.63,112.77,92.22
FOSL,Fossil Group,52.8881,small,9.67,1.89,2.4942518985390603,1.5920688941741656,2.046653989110155,10.835393066843956,0.065,81,2.32,1.57,1.89,3534295.68,1134605.0,84.32,10.46,246.11,-1.42,False,small,3.12,125.72,97.15,-57.16,95.97141878828049,52.4439410179204,34.51,97.95,65.23
METCB,Ramaco Resources,52.8780,small,8.03,11.0,15.208738650522825,10.341548423034155,13.156368245752436,5.173090506338984,-0.08,66,15.13,9.52,12.44,2931917.33,178286.0,21.1,6.86,169.02,-5.16,False,small,16.44,93.8,121.03,-86.3,58.97039135244502,24.958496850433587,8.72,72.83,32.16
W,Wayfair Inc,52.7823,large,4.21,45.17,73.46841236675091,50.86138053838298,64.93475251065878,3.5471385150120494,-1.127,53,74.82,46.14,63.6,398755493.65,5332510.0,13.92,-2.08,209.77,-6.48,False,large,74.78,113.59,73.98,-77.41,47.02707478332528,15.161754081876522,-0.06,62.07,17.58
VIOT,Viomi Technology,52.6193,small,8.88,2.39,3.4918798765357044,2.0022132202829535,2.989841534092321,4.986396586318209,-0.053,47,3.58,1.8,2.86,2346616.3,670462.0,10.41,-3.05,197.71,-7.65,False,small,3.5,133.91,168.83,-37.5,74.80655729090526,17.063060369269945,-2.13,94.15,22.33
CDTX,Cidara Therapeutics,52.5725,small,5.84,42.93,63.197349024919774,34.37704784318699,55.13041589018,4.593088795534372,-0.417,59,63.62,29.95,55.81,29223427.6,446159.0,3.46,-2.95,544.05,-2.95,False,small,65.5,176.84,181.12,-84.81,90.53410373916415,18.809188979231095,2.96,118.72,17.36
KTOS,Kratos Defense & Security Solutions,52.5399,large,5.39,39.52,64.23482366106887,40.818069961121616,57.03149900497791,3.9903654724561033,-0.395,71,64.42,37.2,55.65,258161537.79,3805616.0,15.57,4.72,221.65,-1.88,False,large,67.84,148.58,73.54,-68.03,66.20090088682838,18.951809409881882,5.3,82.36,21.89
LWLG,Lightwave Logic,52.3739,small,7.11,2.01,2.376911447807578,1.863932982352325,2.007812115966978,9.272786179296745,0.102,85,2.28,1.7,1.9,6526153.13,1899899.0,47.42,55.43,313.86,-15.6,True,small,3.43,193.59,240.1,54.94,84.01949171323015,70.83271749996811,50.81,102.51,80.44
SEDG,SolarEdge Technologies,52.3700,small,7.92,18.33,29.4324681388745,21.191290568916173,26.284928063022242,5.343634014758414,0.418,73,28.35,17.91,25.82,150518806.59,4607249.0,27.32,8.14,212.18,-4.75,False,small,32.67,93.89,80.4,-76.85,54.16710885896228,24.291761125115308,15.25,82.44,26.55
INSM,Insmed,52.3629,large,2.98,84.73,122.60065625522074,88.36843574413962,110.0509291141001,4.560056153599845,0.493,86,121.24,82.72,109.36,406628881.85,3044541.0,24.5,0.72,106.08,0.0,True,large,133.56,78.34,82.76,-64.97,51.13993913698691,21.36199219320161,10.17,61.46,22.13
TDUP,ThredUp,52.3133,small,4.77,5.47,10.431642042388077,5.624523878681849,9.049936328091288,6.703147081125471,0.071,75,10.42,4.6,8.76,30558837.04,2652216.0,39.49,3.24,2082.2,-4.62,False,small,11.52,388.22,54.45,-61.65,104.81733651559857,27.293713263391204,10.61,150.38,31.48
PGEN,Precigen,52.2991,small,8.29,2.19,2.953792483482398,1.6662276258996478,2.2806224330193414,21.352815971182327,0.214,88,2.63,1.51,2.03,70675744.43,16265995.0,154.09,19.37,548.51,0.0,True,small,4.34,133.6,219.49,-45.98,160.4686138039933,90.29892616877515,65.26,187.89,114.03
REZI,Resideo Technologies,52.2607,small,3.1,22.46,30.9193754553347,22.953553419475725,27.28435991223436,5.755843580671471,0.258,84,30.42,22.41,26.23,73149030.9,2111083.0,26.92,7.91,135.87,0.0,True,small,34.65,88.01,65.63,-72.06,50.95701901475535,26.995832452946324,13.91,54.61,32.08
INFU,InfuSystem,51.9660,small,5.67,6.91,8.789926029250061,6.785113688013978,7.527424692198747,7.4051933003480785,0.07,87,8.56,7.0,7.02,3160214.16,306371.0,84.2,7.34,119.47,0.0,True,small,10.31,68.82,70.21,15.62,51.950291094057796,36.96583388851504,20.44,47.42,47.02
MBOT,Microbot Medical,51.9139,small,7.81,2.35,3.3219474098050403,2.2018532312188444,2.946653611448384,7.724483931379877,0.098,74,3.19,2.05,2.81,12147946.09,3023983.0,58.78,12.84,384.0,-3.43,False,small,4.02,177.05,47.15,-28.01,82.573476878598,36.42594380219764,26.11,96.24,43.09
CURA.TO,Curaleaf Holdings,51.8532,small,10.46,2.48,3.4493795228152857,2.3006139532655006,2.5751770475953992,15.880245915228963,0.036,73,3.37,1.87,2.17,4572840.07,1041649.0,126.29,11.14,330.39,-10.22,True,small,4.39,196.62,285.09,-49.1,90.81862881726926,70.47371574312578,30.44,134.3,102.12
ASMB,Assembly Biosciences,51.7935,small,5.02,17.76,23.969560511891004,16.460781959898803,20.89926730439425,6.012649885018995,0.023,75,23.52,15.23,20.3,3599085.53,140699.0,42.67,-4.02,209.69,-5.01,False,small,25.58,130.04,68.29,-31.14,55.39966486596519,22.39663538166998,8.74,67.99,25.99
AMLX,Amylyx Pharmaceuticals,51.7815,small,5.35,5.09,8.350145189650831,5.461921726248577,7.580823194662369,4.1959228134965665,0.082,66,8.24,5.12,7.58,10444373.91,1118241.0,16.31,10.79,346.89,0.0,True,small,9.34,141.34,82.42,-12.13,71.00208439667645,23.205617123167578,13.31,82.27,23.22
NG.TO,Novagold Resources,51.6442,small,3.25,5.63,8.202092794081288,6.018548717875203,7.376590339353157,4.3509679869152995,0.047,82,8.12,5.44,7.16,3909273.38,431964.0,27.29,9.04,179.32,-0.66,False,small,9.05,77.1,75.05,-57.48,50.36847625942331,22.685408619202008,11.42,66.44,26.34
XGN,Exagen,51.4083,small,4.6,6.15,9.31048801231702,5.935829447708723,8.331201385693104,4.313218723319534,-0.042,63,9.4,5.5,8.06,2324249.87,241105.0,14.76,-3.41,296.71,-4.55,False,small,9.64,198.45,30.45,-17.8,62.40358798922563,15.709602417659152,2.55,75.35,19.59
RCG.TO,RF Capital,51.4005,small,0.34,14.66,18.63395485852694,10.967855342093102,15.39176572568478,6.709331030722909,-0.373,49,19.76,10.09,14.0,1054412.09,53415.0,-0.55,0.05,177.25,-1.3,False,small,19.74,93.91,138.12,-17.06,79.98049194030328,28.250392786703916,-0.08,95.65,40.99
CELH,Celsius,51.2043,large,3.41,34.02,55.8558098460442,40.60092552165507,50.060250625441334,4.875953731736615,0.216,80,54.41,35.58,48.98,458923572.94,7678802.0,31.82,-3.71,180.85,-3.71,False,large,59.76,118.2,52.54,-79.81,47.18876289686098,19.376150245698366,9.83,67.98,22.01
KALA,KALA BIO,51.1398,small,7.08,6.39,8.158208925286294,6.075353837747622,6.975357794838649,7.170511980273586,0.075,79,8.04,6.15,6.59,1042573.64,109414.0,40.75,12.1,223.56,-13.53,True,small,9.53,35.16,132.98,-26.35,56.86329149732543,36.62381601488076,18.5,55.03,44.65
OSS,One Stop Systems,51.1344,small,7.26,4.1,5.504797508009797,3.647076714815688,4.943076215479134,4.806676068006532,0.071,73,5.41,3.42,4.98,3556563.57,565881.0,16.6,11.24,225.65,0.0,True,small,6.28,112.33,126.9,215.23,72.19270366560883,27.04639229179431,16.2,83.8,26.12
MGRM,Monogram Technologies,50.8314,small,2.09,3.94,5.370380325217922,3.4631290300222233,4.784117634979121,3.3796591129243048,-0.046,64,5.41,3.1,4.67,877733.26,155745.0,5.14,3.22,186.08,-4.64,True,small,5.64,134.82,130.97,-38.94,62.85850024952167,17.890077759858713,4.08,81.99,20.61
ELVA.TO,Electrovaya,50.2669,small,5.73,4.62,6.6319495100967885,4.514308794082601,5.923308459717715,4.400385728882905,0.038,67,6.69,4.19,5.72,465079.1,62176.0,14.37,18.54,185.5,-0.93,False,small,7.48,130.86,64.04,-50.9,65.6953553953787,26.280777894124263,11.84,78.7,30.78
ESEA,Euroseas,50.1033,small,4.69,35.39,58.06359335374604,39.651261679254446,52.088763911719816,4.9371017697875,0.445,76,56.79,35.57,51.5,3291932.39,52705.0,20.7,-1.44,159.08,-3.31,False,small,62.46,138.33,62.76,-71.74,57.52336080816085,19.910697258735844,9.99,75.62,21.27
AMSC,American Superconductor,49.8938,small,5.92,30.27,50.29846396382973,32.66465065673145,44.828512909967934,3.0185679898240503,-0.685,46,52.65,30.25,44.36,68225088.13,1303747.0,-7.95,7.7,231.2,-7.95,False,small,52.33,171.84,74.09,-61.68,60.20376446063707,16.733740655412312,-0.62,72.99,17.98
SHIM,Shimmick,49.8754,small,8.97,2.8,2.5820401242403737,2.1355629643774408,2.209531042425063,10.935601783703163,0.124,93,2.35,2.07,2.09,226862.87,67020.0,91.24,13.97,154.51,0.0,True,small,3.38,97.95,125.67,-13.61,58.27208358547917,52.97363717009797,43.94,63.67,61.69
HLLY,Holley,49.8399,small,4.23,2.62,3.3490566782563826,2.6682510274594646,2.831856582712967,8.494856965819597,0.036,84,3.22,2.58,2.59,3236442.93,830922.0,87.26,7.3,120.06,0.0,True,small,3.89,60.29,88.16,-74.46,45.78838197633173,37.36571349504268,20.99,51.21,50.47
VSTM,Verastem,49.8373,small,7.63,5.8,7.767702545782138,5.729712106019453,6.804837973652081,7.477771975597558,0.112,81,7.55,5.89,6.02,26538691.45,2917943.0,47.41,5.39,278.96,0.0,True,small,9.1,29.93,54.15,-63.46,58.82124322511475,33.728386116387284,20.5,54.31,51.1
NIO,NIO,49.7312,large,4.76,4.77,5.311802458199413,4.369127321163806,4.716622834118258,7.700000116601102,0.169,72,5.12,4.28,4.43,545660148.48,84704849.0,32.28,16.28,105.16,-10.65,False,large,6.44,44.11,82.49,-32.67,47.397856061667134,36.538371340940955,25.71,50.44,45.4
UEC,Uranium Energy,49.7176,small,5.59,6.88,9.826452667936348,7.018119275050341,8.670615104150492,4.552083379291583,-0.045,57,9.93,6.85,8.33,133632497.56,12669470.0,21.66,9.64,163.69,-1.7,False,small,10.55,111.37,65.84,-58.29,50.3251738326195,21.675335293684928,6.26,54.07,26.57
BELFB,Bel Fuse,49.6994,small,3.02,89.04,130.017723901765,91.76523504043726,116.29486688405484,3.913585120016627,-0.327,63,132.23,86.69,114.01,20249169.16,143337.0,8.64,9.59,132.67,0.0,True,small,141.27,75.13,93.05,-52.75,53.94718919179795,21.475696894554417,6.84,62.97,23.91
CDE,Coeur Mining,49.2296,small,3.54,7.12,11.290470073977907,8.015651394682516,10.16055200930756,4.527039897046481,0.057,71,11.15,7.37,9.94,168190069.18,13471372.0,43.67,6.98,159.56,0.0,True,small,12.48,124.15,41.87,-61.29,55.69539374278525,22.82797222599435,12.02,69.46,25.66
AMPX,Amprius Technologies,48.6880,small,9.37,4.32,7.312668298449824,4.057492799737193,6.499532815356506,3.1168027450632074,-0.068,46,7.4,3.6,6.55,56523544.41,7628009.0,6.93,9.13,939.27,-14.43,False,small,7.41,270.5,179.62,-66.97,82.62509302493284,14.008194288862196,0.1,105.83,13.21
U,Unity Software,48.6514,large,5.08,24.56,36.65669736600335,25.75277933832675,32.826610379921235,4.475402560599417,0.175,75,36.18,24.75,31.83,588000082.58,14626977.0,20.5,10.8,153.47,0.0,True,large,40.2,66.18,53.43,-71.1,56.09965616477006,22.46162346566487,11.1,62.43,26.29
CMCL,Caledonia Mining,48.5892,small,6.64,16.08,23.48542081829521,16.3666634217464,21.569087739475567,3.697165138707126,0.114,56,23.12,14.31,21.58,4462940.88,180979.0,25.24,-2.38,176.73,-3.82,False,small,24.66,136.19,39.48,-77.74,50.67212763252795,14.330287390261166,6.68,72.34,14.26
VERV,Verve Therapeutics,48.5449,small,1.0,7.21,10.662786988016993,6.956133009413611,9.028110849129671,5.1768199412172144,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,60.00269093385606,23.28160548751963,0.18,72.51,35.51
DSWL,Deswell Industries,48.3657,small,4.93,2.57,3.3698085479124784,2.5658108356646383,3.03466115096714,4.907509975673308,0.045,82,3.28,2.46,2.96,118435.51,31086.0,26.16,10.11,80.99,-1.55,False,small,3.81,70.06,73.05,-71.93,48.49107140094651,25.549437332921386,15.98,54.82,28.84
COOP,Mr Cooper,48.3645,small,4.08,126.64,184.8820961847902,132.63197943310627,168.80767135795338,3.2123551679873463,-0.719,54,186.83,123.8,165.91,172420070.41,890186.0,24.38,5.59,122.84,-4.52,False,small,193.69,82.4,47.19,-16.94,46.035670151246364,14.74004613764508,3.67,56.46,16.75
HLIO,Helios Technologies,48.3592,small,2.78,38.55,49.487403410583134,39.42718158857698,43.18248259803223,5.850678686021649,0.031,74,49.23,39.32,40.71,22549167.07,412422.0,49.02,5.47,113.19,-2.09,True,small,54.67,48.22,72.58,-73.56,38.660684830282776,26.602262563040412,11.06,39.04,34.31
VITL,Vital Farms,48.2451,small,3.66,35.91,46.77424890080766,37.162143432701555,42.01798386042988,5.166774518969697,0.438,88,45.58,36.14,40.8,62208522.71,1186054.0,40.99,4.5,86.46,0.0,True,small,52.45,58.36,67.57,-49.62,41.13825295083922,24.827502847880332,15.06,45.15,28.56
