ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LASR,nLight,44.6379,small,5.17,14.44,23.349290969456387,14.603628451555895,20.227113855387614,7.936052386936376,0.51,73,22.44,12.91,20.19,28790275.6,1050740.0,43.31,-1.08,325.47,-1.08,False,small,27.4,178.74,92.69,-23.77,87.62460364486166,35.461738119904055,22.09,112.25,35.73
WLDN,Willdan,44.6065,small,6.25,58.46,98.5458237987085,56.084685522769746,81.95559370459522,10.058031869234462,1.472,72,95.3,49.93,77.64,56015284.33,511415.0,38.1,-7.67,254.7,-8.99,False,small,109.53,231.51,113.22,59.89,95.29395409649229,33.645545165343236,14.94,119.36,41.08
RDDT,Reddit,44.4337,large,5.12,133.36,202.1849598121435,136.81531085460563,170.31987742583686,9.722540022360748,4.871,93,191.84,146.36,160.23,2022330815.65,8365035.0,65.82,7.92,344.74,-1.92,False,large,241.76,43.82,145.89,-17.27,76.7053690773832,41.94467707110148,26.02,65.18,50.88
ETH,Ethan Allen Interiors,44.2987,large,3.5,28.39,37.33997401488987,27.131987541743005,32.11954436518718,7.644823549711477,0.279,64,37.15,26.43,30.32,227462465.74,5545160.0,18.59,-3.71,197.89,-8.19,False,large,41.02,86.45,65.14,-11.62,51.18685992646157,27.71040439932142,10.43,55.19,35.31
EFR.TO,Energy Fuels,43.3347,small,6.88,8.77,12.784114805584721,8.484358311487783,10.97131294199494,5.458106606539093,-0.099,54,13.18,8.04,10.36,24106686.47,1694075.0,13.03,7.48,191.0,0.0,True,small,14.23,124.09,92.82,13.84,67.72040356584945,29.701887779827786,7.97,76.94,37.37
ABVX,Abivax,43.0915,large,4.85,39.74,60.94172148188221,18.679634826549762,40.90394144695146,18.953535671766964,-1.873,51,66.94,13.3,31.46,220981671.04,3156430.0,600.1,-2.64,1254.16,-2.86,False,large,70.01,821.18,1057.19,-83.11,274.79319403232284,71.15710008238779,4.59,426.48,122.55
GALT,Galectin Therapeutics,43.0909,small,8.7,1.96,3.502147110533172,2.1704788931145274,2.898324443533577,6.832067579754297,-0.037,65,3.52,1.91,2.74,1172964.03,300760.0,36.36,3.45,364.29,-6.02,False,small,3.9,156.58,204.69,16.54,79.68384822225556,34.56050473235497,10.84,103.78,42.21
RUN,Sunrun,42.9882,large,7.4,9.99,11.320292658446474,10.244184250981693,10.20931725668318,5.325325131347114,0.37,71,11.06,9.16,9.78,301785077.5,19470005.0,38.89,35.73,173.61,-27.91,True,large,15.5,84.74,131.0,159.78,51.305361366520195,51.82210142263388,40.14,69.2,58.52
VNP.TO,5N Plus,42.8555,small,3.91,8.47,13.727710083216456,8.57890818575097,11.660429914090479,7.073694258764807,0.015,78,13.6,7.91,11.07,9205156.05,606800.0,30.33,-0.85,202.79,-2.44,False,small,15.17,126.76,86.82,-48.7,76.82902849101964,30.09811912396603,11.52,91.67,37.06
GCT,GigaCloud Technology,42.8184,small,4.98,20.56,26.711157344608214,20.52520085108691,23.102122756052093,9.245960511514962,0.853,82,25.72,19.33,22.09,36214527.45,1127125.0,40.92,4.49,177.46,-1.08,False,small,32.13,71.54,71.63,-4.56,56.53927205442455,39.078128617349094,24.93,66.22,45.45
LQDA,Liquidia,42.7662,small,5.67,14.77,21.33164201038156,15.004780572580287,18.2806022851796,10.132560982966488,0.709,80,20.85,14.41,16.7,97132817.99,3504070.0,66.99,15.02,211.46,0.0,True,small,27.72,79.07,78.15,-6.0,84.74112211047913,51.636141783321236,32.93,92.41,65.98
UCL,Ucloudlink,42.7547,small,11.21,2.13,3.1461268960159825,1.7855024583358792,2.543522287188182,12.302255337883539,0.064,66,3.04,1.59,2.38,863403.67,239170.0,57.64,-9.3,328.23,-9.3,False,small,3.61,198.35,169.4,-27.96,102.18398373780934,41.9291672097275,18.67,126.99,51.39
RCG.TO,RF Capital,42.6628,small,0.52,14.4,17.49046968781573,10.324635049421095,13.979953309930375,10.050947435181378,-0.117,56,17.31,9.68,12.39,1804853.75,91385.0,104.24,0.0,177.39,-1.25,False,small,19.75,88.81,154.84,-65.64,91.290054374439,41.273719319012244,14.13,104.13,59.43
LYSDY,Lynas Rare Earths,42.4624,small,2.3,5.74,8.043018736885708,5.5312288860932926,7.019084839480457,7.322831324059731,0.165,92,7.83,5.16,6.74,3943716.13,407830.0,44.76,10.39,151.17,0.0,True,small,9.67,128.61,86.68,13.72,74.82552610166746,37.76724774159818,23.44,87.5,43.45
SWIN,Solowin Holdings,42.3473,small,9.81,2.71,4.151138770493043,2.603636834779814,3.5305819126116944,6.734452095116894,0.001,64,4.11,2.21,3.41,2642595.21,589865.0,26.91,-9.68,279.66,-9.68,False,small,4.48,270.25,181.05,-87.56,72.0670079695991,26.891263561875235,8.93,102.48,31.3
SFTBY,SoftBank,42.3166,small,2.01,31.28,45.471025917424804,32.16920283308305,39.15529024818994,8.652921460198648,1.395,91,43.94,30.34,37.46,59053546.41,1028270.0,49.52,13.54,174.13,0.0,True,small,57.43,96.25,121.22,218.91,78.52478439701514,46.672389952861735,30.7,89.27,53.33
METCB,Ramaco Resources,42.2080,small,9.78,10.86,14.448088985237842,9.909900837096949,12.26619875212972,7.743205515794727,0.099,60,14.65,9.3,11.28,3498847.62,219915.0,1.86,6.78,160.27,-8.25,False,small,15.91,81.07,96.06,-10.87,60.5465106213994,29.70603462003765,8.57,71.03,41.07
RIGL,Rigel Pharmaceuticals,42.1449,small,5.29,21.92,29.673379595909278,20.029890989816515,24.614529993679408,13.488019932574492,1.527,100,27.32,20.64,22.63,27821402.19,694320.0,99.75,16.08,231.43,0.0,True,small,40.07,79.44,103.09,64.15,100.05101385909771,62.79002690804696,46.64,94.18,77.09
STOK,Stoke Therapeutics,42.0503,small,5.34,11.11,14.508875389928095,11.49969078993483,12.899808220022711,7.48221994893532,0.55,95,14.08,10.69,12.68,17803473.52,961830.0,36.4,36.81,213.73,0.0,True,small,18.51,123.82,94.84,22.31,60.9608496273742,43.49050531828305,31.51,73.11,45.95
ASMB,Assembly Biosciences,41.9923,small,5.96,16.73,21.80688024816307,15.79110531150275,19.215791442180002,7.15967365824246,0.563,86,20.87,14.91,19.0,2430971.22,94370.0,37.9,7.38,211.86,0.0,True,small,25.76,93.54,89.97,8.3,63.129809420215736,34.05640916488615,23.41,72.81,35.55
AMSC,American Superconductor,41.9330,small,7.09,29.68,50.25661770391194,31.704103633290156,43.10334533422506,5.749238682606195,-0.419,65,50.21,29.42,41.69,70025114.4,1309860.0,29.66,-4.35,238.35,-5.96,False,small,53.46,125.19,112.23,-43.7,68.62170468010196,24.02749620816906,6.46,81.69,28.24
ONDS,Ondas,41.4060,small,10.14,2.01,3.117349190150432,1.6025784107169385,2.428603873639133,15.743976186974272,0.103,76,2.88,1.47,2.26,139058467.14,34677920.0,90.95,-6.53,506.66,-6.53,False,small,4.01,271.3,341.14,-4.51,150.22176594816744,65.11544116048987,39.07,171.97,77.18
LIF,Life360,41.2336,small,3.83,53.17,78.56557769581455,54.505653070908295,71.16385237749328,4.880863930783685,0.759,67,78.26,51.24,70.18,71737257.49,822675.0,17.82,4.37,175.77,-1.96,False,small,87.2,108.56,43.78,-36.71,59.98340554980324,22.53411962219516,11.42,70.19,24.25
TME,Tencent Music Entertainment,41.0677,large,3.12,13.78,22.985313071092893,16.393568009444916,20.892089638046226,5.152812892816105,0.346,79,22.53,14.78,20.71,160455733.09,6289915.0,19.43,0.47,173.06,-0.35,False,large,25.51,99.78,50.68,0.84,55.609809806521596,22.10363080935751,13.23,72.57,23.2
MOB,Mobilicom,41.0562,small,9.41,2.83,3.7235387562588347,2.443413293418916,3.2514377553437432,6.470307621539173,0.039,64,3.67,2.49,3.21,1380096.96,334975.0,22.26,4.83,367.65,-11.59,False,small,4.12,79.91,165.81,-17.52,68.61658283912915,26.713174601874922,12.32,65.59,28.35
QD,Qudian,41.0192,small,5.77,2.76,4.050742147477029,2.9494367199770535,3.594904953371604,5.818920576901343,0.074,77,3.95,2.92,3.43,3254967.99,648400.0,51.2,22.44,186.86,0.0,True,small,5.02,73.1,81.23,118.04,70.20199029864438,39.64207858379738,27.12,72.07,46.33
KOD,Kodiak Sciences,40.9824,small,7.97,5.57,8.152663118918504,4.9685769989830115,6.463755798456032,13.163661507638235,0.245,76,8.14,5.39,5.74,8448300.0,750960.0,101.61,32.04,446.12,0.0,True,small,11.25,171.74,216.9,53.27,126.42297789291975,74.04741687003764,38.14,108.67,96.16
VSAT,Viasat,40.8689,small,6.99,11.91,22.456674196044876,13.241950073585356,17.984584979844552,12.552206154012069,0.544,85,20.96,11.19,16.73,124313209.88,4538635.0,87.6,6.29,301.02,-1.55,False,small,27.39,215.92,171.73,-52.37,106.84264664791895,52.297092374920865,30.7,144.87,63.75
NEO.TO,Neo Performance Materials,40.8588,small,4.42,11.63,16.67104881492633,11.297861392463318,15.12287667832607,3.3418354134812978,-0.049,59,16.77,10.22,15.02,4643513.88,261165.0,4.59,-2.63,145.74,-2.63,False,small,17.78,117.74,92.55,-0.56,57.37491709591027,17.570224092894236,6.0,73.93,18.39
UEC,Uranium Energy,40.8277,small,5.31,6.73,9.441157574344327,6.785919396596534,8.19071254406588,6.463790487225185,0.054,77,9.42,6.75,7.81,134243969.83,12664525.0,30.22,2.61,165.0,-1.21,False,small,10.6,91.34,105.43,-36.17,56.20580470372829,29.414870110166834,12.52,56.95,35.79
CDE,Coeur Mining,40.7606,large,4.21,7.03,10.577567530700483,7.7291642523534465,9.584189376057857,5.272696663746967,0.184,81,10.22,7.17,9.56,162455735.63,13767435.0,23.3,-0.51,145.32,-0.51,False,large,11.8,124.33,52.85,-42.61,52.66851130000283,23.119436991483422,15.5,64.51,23.41
UAMY,United States Antimony,40.6819,small,7.81,2.39,3.6611246783420697,2.3426518063642474,3.26628343351493,6.425134172595182,0.088,82,3.58,2.21,3.12,22396567.86,4988100.0,26.12,17.54,835.42,0.0,True,small,4.49,211.81,74.71,28.45,91.66313951574381,37.46510648551398,25.33,103.55,43.97
JMIA,Jumia Technologies,40.6269,small,6.62,4.05,6.021087107328094,4.697286786096712,4.917491919530697,14.047268850034001,0.283,86,5.66,3.65,4.58,42713576.08,5319250.0,68.34,10.76,364.16,0.0,True,small,8.03,217.39,145.57,-2.59,70.94974962498853,63.29462521549696,41.97,120.2,75.25
METC,Ramaco Resources,40.6090,small,10.4,15.1,22.137746123475306,13.196095568133321,18.420398961223263,8.122595165424729,-0.128,55,22.38,11.72,17.16,83515561.75,3688850.0,6.14,-8.78,238.92,-15.99,False,small,22.64,142.42,156.11,6.47,71.5658990426862,22.90721850085553,1.18,93.18,31.96
HOOD,Robinhood Markets,40.5912,large,5.4,58.27,107.7077873042585,64.40246147624458,96.06287892715389,3.9589357688694315,-0.143,65,107.47,58.04,95.71,4609286616.17,40073785.0,12.93,0.82,507.29,0.0,True,large,115.02,135.46,77.58,-11.47,78.59565824580501,19.734075518621097,7.02,98.18,20.17
PLTR,Palantir,40.5177,large,3.38,92.13,170.08062564978266,110.30554593364289,154.08049185531763,3.9385164564753605,-0.279,65,168.58,104.07,151.58,10669253654.56,61306980.0,16.74,-6.92,477.02,-6.92,False,large,174.03,94.86,42.31,1.87,57.77085234199573,12.947458762927022,3.23,67.23,14.81
XGN,Exagen,40.4978,small,4.89,5.97,8.764506681498336,5.650072687254953,7.840095613902065,5.120451324483288,0.064,77,8.61,5.24,7.69,4047712.5,415150.0,40.49,1.99,301.23,0.0,True,small,9.75,176.99,61.69,-21.81,72.56415164345376,24.360728237947637,13.2,86.05,26.73
XERS,Xeris Biopharma,40.4200,small,5.85,4.37,6.3270203728314485,4.474965954427959,5.589868371401791,7.669896463441139,0.172,86,6.01,4.32,5.28,23961952.43,3255700.0,43.75,0.82,193.23,-4.17,False,small,7.36,94.71,50.82,-14.88,64.47052502639295,31.66678553030591,22.47,70.54,39.45
ZONE,Cleancore Solutions,40.4009,small,7.51,1.98,3.8494344557665534,2.28561085049194,3.3660392703646553,4.360686652892509,-0.022,57,3.96,1.89,3.42,161015.25,37015.0,21.85,10.69,365.74,0.0,True,small,4.35,284.96,177.96,242.56,90.32111258413626,29.23200386574065,9.79,129.6,27.29
IBP,Installed Building Products,40.3943,large,3.9,193.3,235.74727455389086,194.8415076133566,209.912026947842,6.408006997151272,3.942,79,228.93,186.18,200.88,173576138.7,654165.0,31.9,0.82,72.68,-2.65,False,large,265.34,56.52,71.14,-47.14,36.18248146926708,26.405334586155217,15.9,42.52,32.09
WWW,Wolverine World Wide,40.3677,small,3.77,18.02,25.438452971077815,18.36843095694147,22.198155836195422,6.513090825614798,0.224,73,25.17,18.68,21.29,62170822.41,2208555.0,29.13,1.66,181.1,-1.95,False,small,28.15,84.06,68.29,-33.39,53.252066363142745,26.812336158572858,11.84,50.72,32.22
INSM,Insmed,40.1353,large,3.24,83.38,114.05097303086336,85.54078893564848,103.32720956465852,5.026711048174581,1.613,90,111.76,80.58,103.66,398827897.53,3133715.0,23.66,4.32,96.37,-0.41,False,large,127.27,62.96,92.37,9.31,48.78282230450785,23.1718155713466,13.87,57.94,22.77
ZBIO,Zenas Biopharma,40.0796,small,7.4,11.46,15.485665117644364,12.195418446914445,13.611357980319935,5.320950468025987,-0.017,59,15.88,10.76,12.92,2400451.3,138915.0,20.75,8.68,168.74,-32.71,True,small,17.28,156.0,50.92,137.12,41.69255507892804,26.952799456045405,8.79,60.66,33.75
CDTX,Cidara Therapeutics,39.7175,small,5.29,41.73,60.91928417756643,32.03919726609767,51.82759541784578,5.242084117844681,-0.747,57,62.64,28.12,50.12,28811512.36,455590.0,2.78,2.0,521.83,-3.03,False,small,63.24,185.77,146.07,-1.21,97.38322241586717,22.0199383941023,0.95,124.89,26.18
CLS.TO,Celestica,39.6481,large,5.59,146.04,262.2875172612208,166.61363211872148,230.60271932991157,4.640964054812868,-2.402,64,262.01,160.12,224.52,265374338.43,986375.0,20.6,-8.57,383.45,-8.57,False,large,269.04,68.01,64.06,-48.23,61.47538264353667,16.668181876510403,2.68,68.03,19.83
FIX,Comfort Systems USA,39.6431,large,3.47,436.0,665.8097358394768,474.5372803199424,598.0058763118564,3.794085463731789,-5.29,54,672.67,460.05,581.74,329560643.83,473670.0,30.84,-3.11,135.05,-3.11,False,large,695.76,86.18,50.63,-43.67,46.61861751534144,16.346682793659628,3.43,51.24,19.6
U,Unity Software,39.6221,large,6.35,24.07,34.61301924358193,24.84277996607625,30.99554247747637,5.281197484337885,0.281,70,34.39,24.13,29.9,547283373.68,14274475.0,12.01,2.82,141.74,-0.21,False,large,38.34,44.62,75.39,-6.56,54.330554198663414,23.69520561822931,11.48,58.86,28.24
ESEA,Euroseas,39.2877,small,4.34,34.36,53.11833481824168,38.05346863938028,48.58688026769313,4.003830708619871,0.681,72,52.82,34.47,48.58,2708719.25,44610.0,20.12,18.29,151.87,0.0,True,small,60.72,128.07,60.67,36.07,59.564954709970586,24.972008215918606,14.95,76.15,24.98
EGL.LS,Mota-Engil,39.2718,small,3.47,3.33,4.96985150287775,3.713082731348983,4.510717043408972,5.155702331415446,0.08,96,4.83,3.41,4.32,15355401.34,2696295.0,35.85,6.45,143.13,0.0,True,small,5.7,94.15,30.26,58.81,53.511257690968804,26.365718468836352,17.98,67.23,31.68
TLNE,Talen Energy,39.2644,large,3.79,224.96,361.72349308940153,248.4528973492124,323.9294036573286,3.923241072522199,-2.726,62,367.88,239.94,315.87,432661954.04,1147979.0,20.19,-0.98,183.46,-3.53,False,large,376.89,73.12,57.94,-23.88,51.69474939560197,16.34942544416136,2.45,57.08,19.32
BHAC,XCF Global,39.2090,small,0.32,10.99,19.276607441241598,12.499047882188709,15.972662988030429,9.117814070327256,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,76.01340683997427,37.735329521985975,18.92,88.69,50.68
SIFY,Sify Technologies,39.0459,small,7.85,4.01,7.373061314829991,4.651397835878964,6.227811308501846,8.584070642097984,0.087,76,7.16,4.36,5.71,1366070.45,158110.0,49.48,2.49,350.0,-0.12,False,small,8.64,80.0,60.89,17.45,85.75061314589361,38.73252691848859,20.7,98.05,51.33
TDUP,ThredUp,38.9606,small,6.6,5.13,9.443986791459539,5.204619463948608,8.30322137618162,6.2287852967507495,0.12,88,9.2,4.23,8.24,25235844.04,2367340.0,30.48,3.6,1918.94,0.0,True,small,10.66,326.4,42.13,-45.04,104.81804815586919,28.383906884368603,15.86,152.08,29.32
VIOT,Viomi Technology,38.9471,small,8.3,2.31,3.4241127325284237,1.8844037022550497,2.8097620966391106,7.937230835343523,-0.03,73,3.45,1.72,2.56,2772538.26,755460.0,8.23,-1.87,212.17,-3.17,False,small,3.67,148.5,184.0,26.45,94.75656917931876,30.616040567628854,6.27,112.79,43.46
SSRM.TO,SSR Mining,38.9400,small,3.37,12.8,20.073646127956128,14.611613239085646,18.37213917655883,5.487478417153668,0.497,86,19.23,13.93,18.09,10113357.48,436485.0,35.58,4.18,253.74,0.0,True,small,23.17,54.06,46.65,-42.08,58.57249723816202,26.11487305497231,20.46,66.28,28.08
MARI.TO,Marimaca Copper,38.8989,small,3.01,6.59,9.960847061146541,6.3522915250071685,8.777143057365292,4.279309582176971,0.003,73,10.01,5.9,8.57,408359.7,36690.0,12.2,13.46,200.0,-0.27,False,small,11.13,96.99,145.7,4.39,75.21236165223763,26.806637732312243,11.21,88.68,29.81
ELVA.TO,Electrovaya,38.8248,small,6.05,4.33,6.295770426077303,4.347378951702619,5.603772747227515,4.215364154527479,-0.056,58,6.4,4.05,5.42,406733.19,61255.0,27.94,-4.05,153.44,-4.05,False,small,6.64,99.4,56.97,-41.56,52.735707509452155,18.49160020425813,3.71,64.07,22.48
OPRX,OptimizeRx,38.8229,small,7.39,8.51,15.019206142826842,10.450380409256903,13.7432632850286,5.604570046173318,0.396,72,14.46,8.73,13.93,6815856.72,401405.0,27.67,3.54,343.34,-3.47,False,small,16.98,232.29,40.45,-9.32,62.482123473315745,23.551442243687347,17.44,94.46,21.88
CHCI,Comstock Holding Companies,38.8091,small,3.7,9.75,13.578655156699671,9.99385081738429,12.2389839380896,5.3645732036329274,0.197,88,13.27,9.58,11.81,265920.41,17090.0,29.13,5.49,143.13,0.0,True,small,15.56,109.14,68.4,11.18,55.69574015386942,27.134736663677515,17.3,62.36,31.77
TPCS,TechPrecision,38.6191,small,10.95,3.57,4.95147357630079,3.5421492156928576,4.3058495850012815,5.636192532422601,-0.013,64,4.87,3.36,4.06,569683.34,107285.0,69.11,-4.84,148.13,-8.92,False,small,5.31,96.67,39.01,-59.73,49.90898679465552,23.32061060601167,8.98,57.83,30.66
AAME,Atlantic American,38.6036,small,7.12,1.99,2.471593111911191,1.8252323534275214,2.218925630573293,6.094726097072334,0.083,84,2.4,1.71,2.18,101025.2,31970.0,45.62,36.8,144.96,0.0,True,small,3.16,100.56,85.88,339.47,73.1286427213488,42.41126230010539,31.69,84.68,45.05
FUTU,Futu,38.3602,large,3.42,104.16,160.58469507659808,112.41232248406148,144.89945853302623,4.456676111236257,0.755,65,161.48,107.66,141.14,372938289.25,2156710.0,5.28,4.69,210.74,-2.02,False,large,172.92,51.68,55.17,-33.08,53.82655226656106,19.337920065855286,7.09,60.61,22.51
CELC,Celcuity,37.8625,small,5.75,25.61,40.373559465228304,17.474499170540884,28.330618475015097,22.178082223188245,0.604,87,38.75,14.57,23.22,150017386.96,2909005.0,269.94,3.02,528.14,-1.53,False,small,51.57,425.15,379.72,-67.58,195.11575408660923,82.02920647665994,33.07,253.97,122.05
SEDG,SolarEdge Technologies,37.8157,large,8.44,18.15,26.553557113486654,20.20863919516164,24.362276080917574,3.241339802971699,0.294,76,26.8,17.38,24.25,157064627.83,5040585.0,-2.2,24.14,197.75,-2.2,False,large,31.16,68.07,108.5,48.68,54.191480678522574,27.90266351347579,16.29,79.27,28.52
AMPX,Amprius Technologies,37.7896,small,10.43,4.21,7.364333988705585,3.83791952390283,6.266685933250309,4.266741145622555,-0.19,51,7.64,3.4,6.03,62781327.68,8707535.0,-11.97,-7.09,911.22,-16.74,False,small,7.21,160.29,186.11,-53.28,87.86219864944063,15.052837764608174,-5.67,112.35,19.65
CURA.TO,Curaleaf Holdings,37.7616,small,10.21,2.43,2.841664848299921,2.2057236919651055,2.111177847124445,23.695116498288904,0.157,74,2.6,1.86,1.78,3775600.0,943900.0,138.1,6.67,292.16,-18.2,False,small,4.0,111.64,236.13,104.64,81.3463769089025,89.46769479644968,53.7,114.67,125.23
COOP,Mr Cooper,37.7491,large,4.71,124.79,177.9406317203218,128.20017339491574,161.48873266453592,4.486888344938955,0.639,63,176.13,120.29,158.64,206593219.54,1113530.0,9.7,-3.24,113.45,-8.54,False,large,185.53,67.46,45.51,-42.38,44.71899303012792,14.887272281345808,5.34,54.24,16.95
CPSH,CPS Technologies,37.7282,small,7.93,1.95,2.981813427491075,2.1585388223608293,2.7483890619877713,4.51548621783695,0.043,66,2.89,1.98,2.78,355829.0,109150.0,29.37,-5.51,150.77,-5.51,False,small,3.26,108.97,30.92,-41.46,51.028092069916276,18.61493865945625,12.65,64.77,17.46
CMCL,Caledonia Mining,37.6200,small,5.41,15.56,22.176160373517863,15.761526603137632,20.544837034231183,3.216925467162679,0.19,64,22.02,13.96,20.79,4589700.49,186725.0,7.57,9.05,175.83,0.0,True,small,24.58,137.66,48.7,39.94,55.949360863984346,19.64076404716937,11.64,76.12,18.22
REZI,Resideo Technologies,37.5247,small,4.88,21.89,28.137348363695406,22.105073677708624,25.26154852632792,6.113691791152109,0.453,68,27.48,21.95,24.51,63452206.03,1995980.0,32.07,1.63,116.41,-3.17,False,small,31.79,66.35,57.53,-49.54,43.81313748824065,25.843433417662574,15.7,44.81,29.68
FEIM,Frequency Electronics,37.5137,small,7.22,20.67,27.92820352901304,19.011867527785437,24.763349438612103,5.342110134500477,-0.043,57,28.2,18.23,23.86,10925164.48,384960.0,11.78,-9.3,139.9,-10.08,False,small,28.38,79.05,46.36,-29.63,49.27518276951612,14.604852103523026,0.66,55.68,18.95
TLS,Telos,37.2752,small,6.67,3.39,3.8502107393412537,3.1173352181288734,3.263193951654813,17.98297862971665,0.352,86,3.42,3.06,3.08,14136161.44,2475685.0,94.88,8.97,191.33,0.0,True,small,5.71,92.26,127.49,-58.34,83.16926478722839,74.98193746971049,66.79,86.59,85.55
STRL,Sterling Infrastructure,37.1382,large,5.45,167.66,276.74220256676585,189.79559172109472,249.31712526755598,3.5370078355680956,-2.309,58,276.96,180.54,246.68,160564494.92,566965.0,17.02,-8.17,169.82,-8.17,False,large,283.2,131.83,55.36,-31.02,49.213160027532865,13.590271705596813,2.25,56.86,14.8
IZEA,IZEA Worldwide,37.1216,small,7.19,2.88,3.7728666050014406,2.7738372364380885,3.378997192096629,4.187872706552165,0.01,60,3.86,2.66,3.25,459156.39,107405.0,9.62,10.75,150.0,0.0,True,small,4.28,71.0,44.92,59.58,54.298887612309585,26.664798953097367,10.67,60.97,31.38
DSV.TO,Discovery Silver,37.0595,small,4.32,2.47,3.6001812362842793,2.3771320770221926,3.330583280095797,4.2470911642581655,0.047,69,3.55,2.08,3.32,9397479.31,2453650.0,17.13,-1.79,622.64,-5.2,False,small,3.83,145.51,24.76,21.17,61.118519118962844,14.994872606513487,7.81,83.92,15.53
ACQ.TO,AutoCanada,36.9278,small,3.95,19.33,28.34261910602334,20.867047529679486,25.647491176921193,4.501205713605971,0.313,79,28.28,19.55,25.1,1693845.92,52360.0,13.63,11.74,132.73,0.0,True,small,32.35,76.68,54.27,207.1,55.02911925603349,26.133194770761968,14.38,65.49,28.88
BELFB,Bel Fuse,36.7211,small,3.61,87.09,125.33947985547746,88.34434448047199,110.56573472758276,4.642207758163375,-0.928,52,126.41,84.67,106.86,23672733.57,179925.0,24.12,-2.29,116.69,-2.29,False,small,131.57,58.14,81.53,-48.98,48.92860519111417,18.99708379288445,4.08,55.39,23.12
