ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LMND,Lemonade,44.0836,large,7.26,36.2,50.418633036532455,36.065136332791795,44.670539221193465,6.861579481267066,0.979,72,47.68,36.98,44.06,193676533.42,3487242.0,36.93,-5.09,254.88,-7.03,False,large,55.54,52.79,67.69,-39.31,53.999140575827845,24.33250408056331,16.48,50.19,26.06
QD,Qudian,43.8520,small,5.69,2.78,4.192013442737447,2.9772851899669077,3.689857543351803,6.646789263031017,0.067,66,4.1,2.94,3.51,3327553.39,690364.0,45.62,13.68,175.43,-3.98,False,small,4.82,72.76,66.21,-41.82,61.89245209840224,30.628349289105493,17.66,63.82,37.49
INSM,Insmed,43.7250,large,3.09,83.75,116.63714593542855,86.2625640697037,105.24556438710707,5.001966178926542,1.325,90,114.27,81.16,105.91,406104182.44,3140790.0,24.9,1.21,99.51,0.0,True,large,129.3,58.55,90.09,-53.55,49.891208769913554,22.855533867838428,13.15,59.32,22.09
VNP.TO,5N Plus,43.6453,small,4.07,8.52,13.892411189797311,8.703600113730447,11.889521611009519,5.917460941699826,-0.118,71,13.9,7.99,11.29,8162036.09,562705.0,28.02,-2.91,189.52,-6.72,False,small,14.51,119.77,76.25,-49.71,66.71262248261627,22.04023403737252,4.33,81.54,28.47
LASR,nLight,43.4166,small,5.75,14.57,23.82778693663968,14.821527708064226,20.670608787909888,6.487898785228841,0.222,65,23.11,13.04,20.52,27286300.66,1060074.0,31.93,-1.94,299.69,-7.08,False,small,25.74,180.7,66.28,-54.19,73.66630827128,24.52463429647591,11.38,97.4,25.42
SFTBY,SoftBank,43.2351,small,2.27,31.48,46.553606177200756,32.4393274658369,40.10375343764333,8.075930823881293,0.636,69,45.14,30.55,38.46,50272113.19,1009480.0,21.49,-4.82,137.71,-13.29,False,small,49.8,80.51,80.89,-87.46,53.517362690229305,24.17790289238937,10.33,63.0,29.49
SWIN,Solowin Holdings,43.1725,small,10.68,2.71,4.180773451656346,2.6159691076124862,3.5906460328820518,5.377834458867614,-0.032,56,4.18,2.23,3.52,2679430.66,608962.0,20.88,-2.0,272.88,-11.29,False,small,4.4,257.72,191.39,-44.49,68.19770490392922,22.54062248704354,5.33,97.45,25.13
GCT,GigaCloud Technology,42.9681,small,5.29,20.61,27.59369120323914,20.648277226605785,23.75352201419811,8.20115147313829,0.539,82,26.5,19.4,22.6,35500416.87,1121833.0,31.8,-0.89,173.27,-2.57,False,small,31.65,86.92,71.8,-34.01,53.28155299667441,33.243398520362376,19.4,63.1,40.01
KTOS,Kratos Defense & Security Solutions,42.7490,large,6.11,38.84,62.413423066716156,39.42926605264508,54.83265237324157,5.059933329685773,-0.312,62,62.34,36.11,53.04,259395103.73,4052732.0,9.11,-7.4,207.86,-7.43,False,large,64.0,142.54,67.9,-28.24,62.3159810140737,16.71877472633827,2.67,77.26,20.67
LQDA,Liquidia,42.5359,small,5.75,14.9,22.39082268699048,15.244155143806006,18.964034883136335,10.136518271831441,0.578,80,21.85,14.57,17.06,89786302.05,3297936.0,45.05,4.35,205.9,-1.79,False,small,27.23,75.76,74.52,-49.48,78.62583884200414,43.587586543695565,24.59,86.88,59.55
LYSDY,Lynas Rare Earths,42.4879,small,2.48,5.81,8.259614018534318,5.599037086652382,7.190687498865655,7.006369035253446,0.085,76,8.09,5.2,6.87,3633278.52,412873.0,21.72,-2.22,128.57,-9.47,False,small,8.8,111.03,70.21,-34.11,57.169882317415535,22.380509532478186,8.83,69.22,28.01
WLDN,Willdan,42.1857,small,6.83,59.47,99.59426852750667,57.02697214356846,83.67762366156853,7.485749718814527,-0.366,64,97.74,50.5,79.53,54239538.3,523927.0,26.03,-13.98,235.25,-13.98,False,small,103.53,216.59,92.5,-45.27,81.54567235194897,23.72483284028688,5.92,105.0,30.18
SIFY,Sify Technologies,42.1837,small,8.74,4.04,7.5204878220900975,4.705200825440339,6.378324528724161,7.281586050739031,-0.007,66,7.4,4.41,5.84,1398549.74,170555.0,46.43,-3.07,327.08,-5.2,False,small,8.2,76.34,60.47,43.65,74.27523934076923,28.560407409063338,10.88,85.94,40.38
IBP,Installed Building Products,42.0764,large,3.87,193.83,241.40990159243768,195.87617979837984,214.30506027313774,5.7220171571849,2.18,79,235.19,186.72,204.91,165240998.87,625084.0,32.13,-0.91,72.04,-3.01,False,large,264.35,56.49,62.74,-58.57,34.95770658387456,23.352196939763626,12.4,41.57,29.01
LIF,Life360,42.0314,small,4.23,53.57,79.7397583649343,55.10509013332049,72.23193550790326,4.275141620401501,0.397,61,79.28,51.64,71.02,69851816.73,826355.0,12.2,-0.94,167.33,-4.96,False,small,84.53,87.01,34.92,-7.04,53.39780734500079,17.025799468922088,6.62,63.68,19.03
RIGL,Rigel Pharmaceuticals,41.8830,small,5.71,22.35,31.596780062524406,20.45760753387712,25.815877671124703,13.443937049231014,1.22,95,29.29,20.89,23.37,31030925.65,748004.0,103.06,9.49,243.13,0.0,True,small,41.49,79.9,111.44,5.78,102.80963906113625,60.71504726103869,41.64,98.54,77.53
ESEA,Euroseas,41.6065,small,4.4,35.4,54.70039085366953,38.81045698869629,49.61322209920732,4.930547599204904,0.889,78,53.93,35.16,49.44,2894869.8,46643.0,19.61,10.77,151.16,0.0,True,small,62.06,118.31,66.18,3.88,59.90535751247465,25.087622561388834,15.09,76.53,25.54
STOK,Stoke Therapeutics,41.4651,small,5.55,11.17,15.30345579833531,11.587585199063563,13.359444291882308,9.040285755059818,0.574,95,14.57,10.76,12.99,16570387.49,860799.0,42.49,12.11,226.27,0.0,True,small,19.25,145.22,109.69,-31.5,66.12607087070796,44.09281987647504,32.12,78.96,48.17
ASMB,Assembly Biosciences,41.3092,small,5.85,17.01,22.466992579302648,15.97123045119421,19.694335385160443,6.87440657446472,0.401,86,21.57,14.99,19.37,2745275.85,107028.0,39.02,2.76,210.53,-0.43,False,small,25.65,99.15,81.91,-1.65,60.60127664166342,30.240495545369406,18.93,71.14,32.39
JMIA,Jumia Technologies,41.2532,small,7.9,4.07,6.2754477111835065,4.596069203711585,5.110663877707794,12.423383906443174,0.163,74,5.92,3.67,4.74,39297553.96,5457994.0,46.94,-6.49,316.18,-10.34,False,small,7.2,193.88,109.91,4.35,56.65560462374226,40.8818926911958,21.65,96.08,51.79
VIOT,Viomi Technology,41.1686,small,9.69,2.33,3.4019834409811933,1.9105309916852546,2.8476383206588274,5.7610292696479215,-0.081,54,3.44,1.74,2.63,2448894.8,743215.0,0.63,-11.66,180.27,-13.06,False,small,3.3,117.39,149.36,-8.34,72.72684998891918,15.885503297922842,-4.19,88.89,25.09
RDDT,Reddit,41.1492,large,6.25,134.71,206.03489809535313,138.18609740425993,174.41236861217592,8.371786315314921,0.866,74,199.61,147.61,164.4,1933860917.73,8826788.0,47.9,-10.01,303.04,-11.12,False,large,219.09,35.42,109.42,29.54,58.547063789679044,25.616091188560965,9.76,48.43,33.27
VSAT,Viasat,40.9814,small,7.16,11.95,23.105395401952745,13.60468257344016,18.603572224635027,10.740519864477482,0.134,77,22.06,11.34,17.37,118202719.08,4548008.0,79.61,-4.97,280.53,-6.58,False,small,25.99,197.37,180.97,-67.04,91.0371657677568,39.70435186412098,17.82,129.12,49.61
ZONE,Cleancore Solutions,40.7239,small,8.51,1.98,3.9263637931638895,2.3261460989880254,3.4355247021292485,4.755325470349092,-0.004,57,4.01,1.92,3.42,132499.35,30153.0,9.86,15.94,370.48,0.0,True,small,4.39,288.88,152.55,-44.11,88.72417351213839,27.782518847243097,9.61,128.58,28.36
SEDG,SolarEdge Technologies,40.6052,small,7.91,18.21,27.579759870434522,20.37068791294406,24.96524666762132,5.044955846602028,0.608,78,26.97,17.54,24.8,151018330.48,4659621.0,13.84,26.26,209.7,0.0,True,small,32.41,96.54,88.21,-46.22,59.10115622264207,29.820467754617262,20.18,84.83,30.71
FUTU,Futu,40.5427,large,3.74,104.86,162.55849272127548,113.49535817225026,146.93569927624455,4.065651026226447,0.276,66,161.95,108.43,143.69,378091065.43,2171315.0,4.36,-0.35,212.91,-1.33,False,large,174.13,59.47,62.92,107.6,53.42477684041087,18.507619902927175,7.52,60.6,21.18
UAMY,United States Antimony,40.5335,small,8.71,2.43,3.7911927963415506,2.3848530263214975,3.3515179112140947,6.930960846087575,0.078,80,3.66,2.24,3.17,23607480.6,5263652.0,24.58,8.6,762.5,-0.11,False,small,4.49,225.0,74.51,16.62,88.271560152517,33.969148276862036,22.7,99.94,41.69
CDTX,Cidara Therapeutics,40.4622,small,5.41,42.0,61.353767569330444,32.66383842522511,52.706848222880886,4.835442831407288,-0.725,57,62.65,28.62,51.63,27083429.48,416893.0,3.41,2.23,538.79,-0.38,False,small,64.96,160.9,170.69,-18.05,98.87436116458903,23.24774140412331,3.7,126.97,25.82
METCB,Ramaco Resources,40.4299,small,9.54,10.9,14.62961477906415,10.032466303794424,12.511208350588118,7.008080975092579,-0.052,59,14.64,9.36,11.59,3133379.93,204395.0,0.59,-10.4,150.78,-11.59,False,small,15.33,77.39,96.98,-72.26,52.80390220899094,22.530131146600052,4.68,63.77,32.32
KOD,Kodiak Sciences,40.3847,small,10.36,5.64,8.377259379044164,5.058147541711328,6.689019219302518,12.767041837463289,0.069,69,8.46,5.45,5.94,7101275.44,762758.0,12.85,-7.27,351.94,-17.24,False,small,9.31,126.52,160.06,-1.52,84.0594787563302,39.18333457817123,10.05,70.95,56.64
XERS,Xeris Biopharma,40.1612,small,5.73,4.4,6.534675660686494,4.531463003156977,5.734324214832433,7.123485346052871,0.117,87,6.24,4.36,5.4,24792133.42,3273840.0,46.48,3.74,201.71,-1.4,False,small,7.57,97.72,56.79,-69.69,67.05421614887148,32.01206831695005,21.28,73.77,40.36
COOP,Mr Cooper,40.1567,large,4.48,125.23,180.18577799868999,129.39094390104532,163.7074099723689,3.7108360090258197,-0.104,67,178.25,121.28,160.99,169863053.03,896375.0,21.18,-2.12,118.02,-6.59,False,large,189.5,68.64,42.28,-70.99,46.455381100646775,15.75529784020433,6.31,56.24,17.71
WWW,Wolverine World Wide,40.0048,small,3.75,18.11,25.97360874313225,18.56132009202035,22.673759121875253,5.942513949679817,0.081,80,25.75,18.81,21.7,58552052.86,2050860.0,22.9,0.25,185.09,-0.56,False,small,28.55,95.52,64.61,-57.26,53.814490879201315,25.91648277878833,10.87,51.8,31.55
SSRM.TO,SSR Mining,39.8195,small,3.67,12.9,20.521714731633196,14.774488831622026,18.69238780036239,5.023434199957699,0.309,81,19.76,14.07,18.29,9709136.04,426681.0,31.53,2.32,247.4,-1.79,False,small,22.75,57.69,43.38,-27.25,53.98163861552953,21.7072973392888,15.17,61.68,24.4
MOB,Mobilicom,39.7062,small,10.64,2.84,3.755549883534787,2.472921242840287,3.301308180972415,5.412358334814216,-0.003,57,3.71,2.51,3.27,1266105.78,324642.0,5.98,-11.36,342.68,-16.31,False,small,3.9,87.5,125.43,-42.84,57.708217004138554,18.13498729013654,5.25,55.19,19.37
U,Unity Software,39.5782,large,6.9,24.19,34.982040554821936,25.01825226652357,31.4313842001899,4.5282641366973575,0.026,59,34.68,24.29,30.37,496797822.66,13754093.0,8.34,-5.99,127.74,-5.99,False,large,36.12,40.87,65.61,-40.42,44.37459345763914,14.916987969565042,4.16,48.68,18.94
XGN,Exagen,39.4966,small,4.72,6.02,8.948949844678793,5.73440611950329,7.98907015246285,4.78662877216216,0.041,82,8.88,5.31,7.8,3611625.3,364811.0,37.12,5.94,307.41,0.0,True,small,9.9,186.13,45.37,-46.41,72.642114870956,23.919302385247597,11.51,86.34,26.99
NUS,Nu Skin Enterprises,39.4103,small,5.15,7.33,10.186106140458863,8.06005370204326,9.16046969950107,6.386372351856617,0.261,83,9.71,7.48,8.93,7191415.09,616759.0,30.13,1.92,114.3,-1.69,False,small,11.66,48.28,55.14,-39.85,44.66404854156414,27.286049542143775,20.03,55.87,30.51
BHAC,XCF Global,39.2090,small,0.32,11.0,19.276607441247883,12.505986128973706,15.9726697370397,9.11779872606382,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.9157556478548,37.73527132401209,18.92,88.69,50.68
REZI,Resideo Technologies,39.2075,small,3.91,22.0,28.867126463566972,22.31415012494203,25.792696974082983,5.52787244346491,0.333,65,28.26,22.07,24.95,64294506.36,2016766.0,31.03,-0.09,117.02,-2.89,False,small,31.88,65.96,54.23,-42.19,42.868985919233246,23.600878310762386,12.82,44.44,27.79
MARI.TO,Marimaca Copper,39.0713,small,2.8,6.64,10.165364604188643,6.445999267122064,8.954702208815817,5.032607673833156,0.041,80,10.13,5.97,8.79,403890.34,36223.0,11.61,12.51,197.33,-0.09,True,small,11.15,108.02,141.87,-28.59,72.97550834159689,24.515586783253763,10.11,86.86,26.82
CHCI,Comstock Holding Companies,38.9175,small,4.03,9.8,13.90516669812404,10.105096787028147,12.480510479323346,5.138285697356615,0.145,83,13.6,9.62,12.01,224480.41,14641.0,25.78,2.56,139.56,-1.47,False,small,15.33,118.4,58.39,10.14,51.70562264855325,22.83151418683913,12.76,59.42,27.61
AAME,Atlantic American,38.9122,small,8.09,2.06,2.6493086555991665,1.8542076189978385,2.3138554019877065,9.466813131118258,0.116,79,2.52,1.73,2.25,131867.49,39014.0,48.9,17.36,162.02,-4.25,False,small,3.38,122.88,98.82,83.73,82.28810869770997,46.076543810664525,33.91,95.47,50.41
TDUP,ThredUp,38.7585,small,6.28,5.19,9.654261287759997,5.308173329568121,8.480039196384226,5.7995954140658945,0.062,84,9.43,4.33,8.36,24559933.46,2313701.0,32.69,1.0,1910.42,-0.42,False,small,10.61,349.79,44.23,-61.81,99.88043609840527,25.117346209012336,12.52,145.24,26.98
RERE,ATRenew,38.7335,small,6.84,3.16,3.9208955363676785,3.0077575237000898,3.532289857488292,5.844678489762289,0.099,79,3.72,2.94,3.47,14457359.34,3187951.0,34.57,6.96,126.75,-2.26,False,small,4.53,60.25,75.1,128.61,50.61054504244993,28.245421037478245,21.9,54.04,30.77
PBYI,Puma Biotechnology,38.6095,small,9.01,3.32,4.350701937953097,3.3865685373499006,3.8433360663197433,8.856361880855346,0.155,79,4.03,3.24,3.68,4406147.32,853078.0,51.91,-2.91,129.56,-9.86,False,small,5.16,44.27,50.15,-49.36,52.36661957645974,34.2583607303707,28.32,59.52,40.4
METC,Ramaco Resources,38.5257,small,10.87,15.21,21.90604625922463,13.330652948274022,18.607998930052446,5.331946307496582,-0.515,51,22.27,11.83,17.6,75160150.39,3601349.0,-8.59,-22.56,212.43,-22.56,False,small,20.87,133.45,122.02,-50.71,56.556472372211374,12.156068357755334,-6.27,76.42,18.6
XNET,Xunlei,38.4502,small,6.36,4.54,5.631562532479845,4.013917168882687,5.11830333681893,9.542875540012052,0.375,69,5.28,3.76,4.9,10047232.48,1375391.0,46.39,44.65,380.59,-16.89,False,small,7.3,89.25,22.16,12.18,81.86723075882571,42.62538813373678,38.41,94.45,49.03
RCG.TO,RF Capital,38.4118,small,0.37,14.44,17.899318700165164,10.503892054379953,14.423222759704469,8.901903730435269,-0.241,36,18.3,9.8,12.85,1810720.71,91775.0,97.3,-0.25,177.11,-1.35,False,small,19.73,87.55,154.58,-88.34,87.8351367079492,36.79328350333451,7.83,101.43,53.58
TME,Tencent Music Entertainment,38.3995,large,3.13,13.86,23.380063620541392,16.55575267468223,21.22064883627871,4.52942164504011,0.208,83,22.9,14.92,20.98,154450903.82,6166936.0,17.97,-1.86,168.08,-2.17,False,large,25.05,108.04,39.84,-38.15,51.30692329263618,18.045400935972577,9.37,67.85,19.35
MGRM,Monogram Technologies,38.3586,small,2.0,3.92,5.289060054900317,3.3581205855677214,4.627716378083532,3.6097411848277083,-0.095,60,5.46,3.02,4.39,987870.29,180268.0,-4.2,2.43,178.17,-7.28,False,small,5.48,135.19,108.37,-69.29,63.18651639704462,18.41693725987208,0.36,81.67,24.77
INDV.L,Indivior,37.9832,large,3.18,834.92,1132.478175274094,913.4600502385825,1040.2614795146317,3.3009350677995597,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.44863846882136,17.182076238059363,7.98,41.52,19.32
CBGPY,Close Brothers Group,37.9041,small,1.64,8.64,13.307556671989317,9.92990876822444,11.827126032774567,5.020239941240434,0.04,80,13.0,8.32,11.47,64662.25,4525.0,29.32,-3.32,197.83,-4.91,False,small,14.29,78.4,57.38,-100.0,43.90867361971931,20.823942861524223,9.96,71.72,24.63
CELC,Celcuity,37.8595,small,6.13,25.92,41.81740354209736,18.11442353749213,29.870610117454397,17.856705559882037,-0.329,72,42.19,14.89,24.64,140100555.62,2947624.0,238.29,-8.4,478.93,-9.24,False,small,47.53,404.03,350.95,-78.73,162.38759351974576,59.11961561249339,12.65,219.12,92.9
TLS,Telos,37.2151,small,7.07,3.43,4.211646428213394,3.158989431664725,3.4610646031534955,16.573303292537123,0.311,89,3.71,3.08,3.2,15458143.96,2561416.0,114.01,10.94,207.91,0.0,True,small,6.03,101.84,138.54,-36.01,90.88382947904672,74.22384992484274,62.53,95.8,88.59
EBAY,eBay,37.1569,large,2.27,69.17,92.94559633856001,72.43856763425283,85.1931046972589,3.8626601428777274,0.388,69,91.79,70.16,82.9,690420284.9,6947975.0,20.52,0.9,78.38,-1.39,False,large,99.37,54.8,37.72,-48.64,37.17830603957517,16.640895238082855,8.25,41.64,19.87
VERV,Verve Therapeutics,37.0647,small,1.0,7.21,10.66278698801965,6.963546941779659,9.028116417311816,5.176801475204473,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.83233965470376,23.28152945234212,0.18,72.51,35.51
TLNE,Talen Energy,37.0543,large,3.79,225.69,362.33649409631465,249.26397225547848,325.663817742292,3.5817108066901637,-3.688,46,370.6,240.87,318.06,404441343.66,1098548.0,8.52,-3.18,176.9,-5.76,False,large,368.16,82.42,51.46,-26.25,47.69884178153965,13.049095399150733,-0.66,52.84,15.75
PGEN,Precigen,36.8715,small,7.29,1.96,2.204181115327175,1.5508361169440465,1.8799232400283388,13.064814586867236,0.162,85,2.01,1.43,1.77,43126199.8,13372465.0,101.56,74.32,381.34,0.0,True,small,3.22,86.42,128.72,-44.24,107.62993360930193,71.28358921460327,60.27,125.84,81.72
CMCL,Caledonia Mining,36.7750,small,5.79,15.68,22.48767325099761,15.913458976071048,20.800660165146677,3.129156415706791,0.17,67,22.07,14.05,21.0,4397616.52,178947.0,12.73,8.12,175.78,-0.02,True,small,24.58,148.94,45.33,-50.8,54.46044783199406,18.169326381217154,11.33,74.97,17.01
FOSL,Fossil Group,36.7359,small,8.43,1.86,2.2015630474173116,1.5250066482064264,1.8501007776166298,15.341715213347772,0.157,85,2.03,1.53,1.73,3125693.78,1024818.0,72.32,29.79,238.89,-3.48,False,small,3.05,100.66,90.62,-53.19,99.99912810787622,64.85588444155599,50.25,98.92,76.36
ANIP,ANI Pharmaceuticals,36.6895,small,3.71,64.69,79.27893298183203,65.18431398318762,72.10546089644117,5.632942338412539,1.646,91,75.82,62.89,69.38,63655533.39,707716.0,34.71,-0.06,68.59,-0.19,False,small,89.94,45.33,54.23,-75.28,37.97798044357326,24.73396450398262,18.63,43.01,29.63
BELFB,Bel Fuse,36.6396,small,3.47,87.43,125.80630911138873,88.96189523405333,111.89931853231396,3.718617390831991,-1.591,46,128.55,85.18,108.89,21821046.35,170457.0,24.31,-3.11,110.84,-4.93,False,small,128.01,52.82,73.32,-70.64,43.893067546744,14.39747951908541,-0.42,50.29,17.56
CDE,Coeur Mining,36.4468,large,4.43,7.05,10.716307650535505,7.79588349890948,9.719199771941497,4.340543884844106,0.071,81,10.4,7.22,9.64,154250453.23,13510713.0,21.46,-1.49,137.36,-3.74,False,large,11.42,121.69,41.3,-59.76,46.487566182812714,17.49938542233249,9.82,58.19,18.41
SPNS,Sapiens International,36.2366,small,1.43,34.69,34.774687057050706,29.99394977747948,31.56400315054975,8.452034632186201,1.643,93,32.3,28.17,30.57,78750188.64,1844915.0,48.37,0.04,78.45,-0.01,True,small,42.69,58.86,51.69,-47.58,42.328704011010785,35.24900436862512,32.14,51.51,39.64
LITE,Lumentum,36.0023,large,4.77,78.3,111.88039331437805,81.91768491440583,101.55506145073083,3.3534350225775222,-0.394,56,112.22,81.6,100.37,333975947.85,2912242.0,11.5,0.05,131.4,-4.62,False,large,114.68,63.06,46.33,-14.23,39.9941906559333,12.923962983013615,2.19,40.53,14.26
AMLX,Amylyx Pharmaceuticals,36.0008,small,5.03,4.94,7.9423181393615545,5.273365269846833,7.275935600541504,2.3960862396787297,-0.076,50,8.02,5.04,7.24,7356897.45,915037.0,-3.13,-4.4,284.69,-4.63,False,small,8.04,145.12,70.34,-14.83,52.46431052240621,10.501252916554549,0.19,59.38,11.07
HOOD,Robinhood Markets,35.8774,large,6.49,59.0,107.34152232428474,65.08681635515146,96.80698472234516,3.14246667944591,-1.134,51,107.85,58.81,96.98,4267389456.76,41012872.0,2.08,-6.02,449.37,-9.54,False,large,104.05,107.68,57.6,16.81,59.86340372256463,7.481913932583195,-3.53,76.91,7.29
NEO.TO,Neo Performance Materials,35.7686,small,4.77,11.71,16.71167480758473,11.402329226145612,15.25937010781954,2.73555946078452,-0.111,58,16.75,10.31,15.25,4270207.01,254179.0,-2.5,-0.41,130.63,-8.0,False,small,16.8,114.48,75.89,-43.83,47.33831717012254,10.09628760096053,0.28,62.88,10.19
PSD.TO,Pulse Seismic,35.6608,small,4.53,2.84,3.7252558300678387,2.685974726163141,3.392730241075206,2.9975836946878553,-0.014,65,3.73,2.49,3.34,260112.19,66355.0,16.81,4.26,109.26,-1.31,False,small,3.92,68.59,57.23,-41.82,45.943294321299824,15.541163648710675,5.02,57.39,17.28
DSBX,Dogwood State Bank,35.6544,small,0.89,17.16,16.911891407405005,15.167379347847197,15.952291525508146,4.211320010290653,0.807,89,16.36,15.15,15.67,884552.13,37244.0,54.32,55.64,82.69,0.0,True,small,23.75,53.23,59.29,120.94,56.58604862000098,48.881431623933814,45.14,56.8,51.52
IZEA,IZEA Worldwide,35.6183,small,7.06,2.9,3.851598284903881,2.8048994409943337,3.4426852491060247,4.92165992080511,0.015,61,3.88,2.67,3.31,413967.23,98681.0,2.32,6.2,145.32,-1.87,False,small,4.2,74.07,43.17,-55.69,49.73798841469714,21.997792307345843,8.01,57.16,26.86
RYTM,Rhythm Pharmaceuticals,35.4207,small,3.31,62.72,92.35562624992701,66.5499532225783,83.36754863265931,3.925929330459965,0.009,80,91.65,63.55,80.46,53334059.94,541793.0,12.8,2.03,122.77,0.0,True,small,98.44,79.28,66.34,-55.84,47.91896197246675,18.079518487168333,7.41,54.9,22.35
SNOA,Sonoma Pharmaceuticals,35.3133,small,8.4,3.88,3.9788250444451494,3.47103476382327,3.562525746493933,11.766268206631159,0.248,85,3.66,2.97,3.4,19821854.7,3886638.0,41.67,-3.23,171.28,-4.67,False,small,5.1,124.67,60.38,-96.9,46.93024838456126,43.156860129900124,39.52,71.91,50.02
MIRM,Mirum Pharmaceuticals,35.0902,small,4.46,46.88,60.32789340044093,47.81979685702336,55.006305745569115,4.802989397227964,0.847,81,58.32,46.92,53.93,48175710.81,716154.0,28.94,3.76,77.73,-0.97,False,small,67.27,41.41,53.34,-73.83,40.67395602104058,22.295069789191846,15.35,43.38,24.74
MDA.TO,MDA Space,34.5077,small,5.02,28.28,42.87181835609918,29.915732256225763,39.009325513498545,3.299491125878684,-0.15,59,42.81,29.45,38.42,27108374.74,617011.0,6.51,2.22,198.47,-5.23,False,small,43.94,89.29,53.35,-23.4,46.8792394037276,12.639732734664367,2.62,49.2,14.35
YSG,Yatsen Holding,34.2668,small,6.35,6.85,9.235774140689404,6.263475041523402,8.734509712845684,1.7275557390821872,0.04,60,9.03,5.57,9.41,4634208.99,482228.0,8.83,1.16,217.16,-12.32,True,small,9.61,152.23,76.98,-63.1,53.42920561335318,10.023347800126059,6.38,72.58,2.14
