ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CELH,Celsius,53.8812,large,3.57,33.95,55.01003373777546,40.218781258572285,49.259818173141674,5.687448531030825,0.734,88,53.15,35.29,48.29,464595765.2,7718820.0,26.88,-0.46,182.85,-3.03,False,large,60.19,133.57,58.9,-37.22,49.65644934149023,22.18883916388037,13.25,70.55,24.64
REZI,Resideo Technologies,53.7648,small,3.68,22.34,30.102117616427602,22.695567165797723,26.674478308843536,5.593120478923752,0.314,77,29.61,22.28,25.68,79407096.4,2307675.0,40.16,5.97,134.24,0.0,True,small,34.41,86.61,66.23,4.43,51.61551041498515,28.999711265550253,16.21,54.47,33.98
METCB,Ramaco Resources,53.7106,small,9.1,10.98,14.927932822715363,10.200129198556667,12.879771167594372,5.002110013070826,-0.115,58,14.84,9.45,12.08,3128640.98,197890.0,13.5,1.48,158.64,-8.82,False,small,15.81,87.83,112.21,-38.1,54.9980367134677,22.750628052912237,6.51,67.25,30.84
BHAC,XCF Global,53.6027,small,0.32,11.0,19.276607441383163,12.618496657626707,15.972789990873775,9.11752532490484,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,74.34723483247147,37.734234360872065,18.92,88.69,50.68
ELVA.TO,Electrovaya,53.5880,small,5.64,4.53,6.4366474401765865,4.460502251423991,5.790783188641046,3.337211758045977,-0.034,61,6.59,4.14,5.6,451136.41,62140.0,17.29,9.34,177.1,0.0,True,small,7.26,147.78,71.23,250.66,62.761940041220356,25.37164254812556,10.18,75.33,29.56
KTOS,Kratos Defense & Security Solutions,53.4222,large,5.4,39.27,63.4141362968402,40.272040028159765,56.12272221313648,3.8002281199432497,-0.468,69,63.38,36.76,54.6,265959283.57,3975475.0,17.18,4.5,217.21,-3.24,False,large,66.9,140.56,81.35,-39.21,66.12021629205012,19.203056020580767,5.55,82.0,22.54
CURA.TO,Curaleaf Holdings,53.4029,small,11.13,2.46,3.2419844067048627,2.2639838054535613,2.4244147109691845,14.837454398167838,0.034,67,3.13,1.86,2.04,4326917.18,1037630.0,103.41,19.14,308.82,-14.72,False,small,4.17,160.63,265.79,18.71,84.18859666553983,72.00027623710466,33.42,124.2,104.27
LPTH,LightPath Technologies,53.2174,small,6.6,2.92,3.659304797494159,2.661605802091565,3.3377371508505997,3.7581591224123967,0.058,69,3.57,2.65,3.3,2568487.5,570775.0,50.5,25.35,332.69,0.0,True,small,4.5,100.0,60.71,380.42,69.07086678514803,34.821880712002894,26.05,69.62,36.2
MBOT,Microbot Medical,53.0698,small,6.64,2.32,3.182316907655647,2.1692745527122765,2.8630794123531396,6.178596919427748,0.105,83,3.05,2.02,2.75,11941945.16,2870660.0,55.22,34.63,401.2,0.0,True,small,4.16,197.14,63.78,290.52,91.76917900035704,45.298100431693335,36.21,106.25,51.53
SSRM.TO,SSR Mining,53.0555,small,3.57,13.08,21.388401142823955,15.051058928825936,19.275702620631005,4.918089968290906,0.245,83,20.76,14.3,18.71,11135293.91,458620.0,44.87,8.83,270.69,0.0,True,small,24.28,62.3,49.42,-25.34,61.31755323539865,25.96168595178907,16.97,69.73,29.78
W,Wayfair Inc,52.8905,large,4.79,45.0,73.3663867278163,50.366749158934546,64.18778533534474,4.685853790829064,-0.786,49,74.05,45.83,62.53,400995213.7,5475085.0,9.82,-7.23,203.4,-8.4,False,large,73.24,113.84,77.59,29.72,45.41339519230807,14.102706016982157,-1.09,59.82,17.13
SPAI,Safe Pro Group,52.7598,small,8.08,3.69,4.341215482531,3.3511360070244876,3.747704175920516,9.418911164319056,0.251,79,4.1,3.24,3.49,3047997.03,448895.0,82.77,79.63,317.59,0.0,True,small,6.79,92.35,158.77,157.61,102.61785811638605,81.17758716460675,65.42,109.56,94.44
RCG.TO,RF Capital,52.6470,small,0.34,14.52,18.382532219432623,10.794868381983981,15.02711642754315,7.490431716868162,-0.344,50,19.76,9.97,13.54,1827627.88,92585.0,0.46,-0.1,177.25,-1.3,False,small,19.74,96.22,147.37,-92.22,82.86466589018289,31.362527835470956,-0.11,97.94,45.82
MARI.TO,Marimaca Copper,52.2880,small,2.77,6.74,10.47655696995262,6.590398300638604,9.226521251192988,5.1198718197130955,0.061,83,10.36,6.07,9.13,383011.19,33480.0,13.27,3.81,205.07,-0.52,False,small,11.44,111.46,148.7,-66.55,73.58586656122851,23.990393438055648,10.4,88.44,25.27
MGRM,Monogram Technologies,52.0153,small,1.9,3.93,5.325867905640651,3.423977134024683,4.718721794444103,3.379200089317469,-0.072,46,5.42,3.06,4.56,877977.08,162890.0,-4.6,1.89,173.6,-8.8,False,small,5.39,128.39,123.65,-69.92,57.41927556812778,14.22584832922913,-0.57,75.95,18.23
CHCI,Comstock Holding Companies,51.8104,small,4.55,9.92,14.31015398000619,10.262493348598106,12.817016723308395,4.722871545996865,0.063,82,14.07,9.68,12.32,287977.25,18055.0,29.67,3.37,149.22,0.0,True,small,15.95,127.53,72.43,117.67,55.42031997690724,24.443935311359265,13.33,64.81,29.41
NG.TO,Novagold Resources,51.5030,small,3.31,5.6,8.007875144668205,5.954628481687281,7.23474795294579,3.726816162033386,0.012,79,7.93,5.39,7.04,3817112.45,429855.0,23.68,8.29,174.07,0.0,True,small,8.88,86.55,80.12,-4.39,49.12769163196893,22.740972564003535,11.92,64.61,26.17
AMLX,Amylyx Pharmaceuticals,51.4534,small,5.54,5.05,8.149734149655306,5.37713988106728,7.441630449167397,3.0515452816287203,0.021,54,8.11,5.09,7.43,9481622.5,1115485.0,6.92,8.7,306.7,-8.6,False,small,8.5,152.98,65.05,84.8,58.076601836753404,14.222280427147771,4.76,66.93,14.41
INSM,Insmed,51.3261,large,3.19,84.38,120.31830908773638,87.59243853214923,108.14942920640932,4.666978740730632,0.728,77,118.46,82.1,108.05,412610417.15,3215480.0,22.21,0.87,97.99,-3.23,False,large,128.32,65.47,84.02,-38.47,46.49666358232787,18.650649329913694,8.33,56.29,18.76
UEC,Uranium Energy,51.1727,small,5.56,6.84,9.650599563776685,6.920007674526607,8.508036398273658,3.874274191431115,-0.073,59,9.74,6.81,8.17,132712991.13,12760865.0,18.86,7.66,160.0,-3.08,False,small,10.4,97.72,75.38,31.27,50.28885066534925,22.237370800508515,6.83,52.65,27.34
RDDT,Reddit,51.1082,large,5.84,136.1,209.24344711010758,140.35616544429772,179.38213130092703,5.320841277854593,-2.696,63,209.89,149.18,170.53,1982416106.6,9022055.0,51.69,-3.7,291.4,-10.86,False,large,219.73,30.39,95.58,-49.26,56.55172632028258,22.49269110945413,4.69,47.3,28.85
U,Unity Software,50.9130,large,6.6,24.44,35.88519716101441,25.461424822863037,32.217735687320754,3.9431339645470187,0.111,68,35.45,24.56,31.19,581510658.18,14599815.0,22.4,6.98,151.13,0.0,True,large,39.83,56.81,52.72,-11.67,56.43272235195074,23.627558393791894,12.37,62.15,27.72
CMCL,Caledonia Mining,50.8520,small,6.51,15.97,23.15459997277827,16.167401461019768,21.284264241244465,3.5991372826658097,0.185,59,22.62,14.21,21.37,4504570.54,184765.0,17.72,5.36,173.59,-4.91,False,small,24.38,135.28,42.57,7.76,50.79726979490875,14.544715869278878,7.8,71.62,14.1
ESEA,Euroseas,50.5478,small,4.51,35.25,56.98721522400216,39.24556975469562,51.185303719796075,5.347947940572051,0.768,72,55.7,35.26,50.72,3361327.25,54180.0,17.63,0.73,157.34,-3.96,False,small,62.04,139.44,63.99,47.29,58.08153732454626,21.20666576411432,11.38,75.97,22.31
ALNY,Alnylam Pharmaceuticals,50.4274,large,2.98,290.39,424.7428613084986,304.44261038101394,377.13396779702464,4.8657755671428715,-1.318,64,426.66,285.13,362.79,628019022.94,1415605.0,34.21,-3.19,97.77,-5.11,False,large,443.64,78.0,45.67,-15.23,45.72204575594023,17.634590856787845,3.98,55.59,22.28
INFU,InfuSystem,50.2899,small,6.43,6.85,8.493538486492723,6.705535724700008,7.311342121818848,7.650473636904698,0.101,90,8.13,6.96,6.86,2765968.77,280240.0,68.43,2.6,110.0,0.0,True,small,9.87,58.43,70.76,-1.44,47.19181889738666,34.995734511526756,21.39,41.76,43.81
OSS,One Stop Systems,50.1116,small,7.71,4.0,5.340846855094048,3.5959985429069494,4.834765634658871,3.1681950989540963,0.015,66,5.3,3.38,4.9,2822694.09,479235.0,16.17,18.99,205.18,-3.28,True,small,5.89,101.71,109.61,52.01,63.79316981698817,21.825967277017423,11.06,74.25,20.21
IBP,Installed Building Products,50.0730,small,3.91,195.18,248.8854782359217,199.70528107800882,220.60581325537737,5.094185971809773,0.559,78,245.14,187.55,210.79,182425989.69,667225.0,32.41,1.32,77.94,0.0,True,small,273.41,60.87,71.81,-13.46,36.906745041559866,23.93599060941134,11.53,45.78,29.71
CGG.TO,China Gold International Resources,49.9500,small,3.45,9.34,13.799045523197734,10.212880164183442,12.701566203265154,4.658902158353162,0.296,83,13.37,9.56,12.65,290848.25,18235.0,30.74,13.68,219.47,0.0,True,small,15.95,78.07,52.34,-5.13,56.17533686468417,25.57506487585586,19.33,66.83,26.05
MIRM,Mirum Pharmaceuticals,49.8872,small,4.58,47.49,63.02709237666599,48.69029319243845,56.77680031781411,5.004262607597587,0.847,85,61.13,47.38,55.23,58197694.42,810440.0,40.34,10.21,89.72,0.0,True,small,71.81,60.86,61.52,-2.52,47.48319488688561,26.477715542327118,17.46,51.57,30.01
HLIO,Helios Technologies,49.8040,small,2.86,38.48,48.387797526610896,39.109579405158726,42.244554742209694,5.952591767452509,0.195,75,47.51,39.3,39.85,23274180.94,425955.0,45.2,4.16,113.06,-2.16,True,small,54.64,46.7,80.66,-33.16,39.71001690903571,29.34211363673125,15.01,39.03,37.11
HLLY,Holley,49.6521,small,5.38,2.61,3.2285983155837106,2.6373485396185607,2.743500289398848,8.951139010131094,0.059,89,3.05,2.56,2.52,3242207.93,844325.0,69.91,3.23,116.95,-1.29,False,small,3.84,56.1,97.94,-52.44,45.60077829361826,39.96718042415135,25.86,49.72,52.62
OTLY,Oatly,49.5193,small,5.12,12.36,16.704380621065535,13.482674018340298,15.005775103016928,3.9848205674465786,-0.006,61,16.69,12.18,14.63,2635610.5,144180.0,25.9,7.66,167.25,-10.39,True,small,18.28,105.62,67.09,0.92,35.58141341349621,21.819765220423616,9.52,50.14,24.94
NUS,Nu Skin Enterprises,49.3908,small,5.05,7.36,10.628395060341905,8.203210111334636,9.46832809865165,5.861044340876176,0.161,82,10.17,7.57,9.16,7923764.6,659215.0,38.96,1.35,120.92,-0.91,False,small,12.02,48.36,39.28,-48.59,46.52800351159583,26.949550910806774,18.24,58.85,31.26
DSBX,Dogwood State Bank,49.3661,small,1.09,18.81,18.91029989259002,15.48037813344782,16.93039252610868,10.60665171092856,1.082,97,17.7,15.29,16.25,1666365.84,67030.0,55.38,5.12,91.23,-0.4,False,small,24.86,60.91,65.47,-29.88,60.59039246777837,46.83652467987922,40.42,62.59,53.01
VERV,Verve Therapeutics,49.2082,small,1.0,7.21,10.662786988019235,6.966299975503977,9.028117025359997,5.176799458708747,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.7691750159639,23.28152114926967,0.18,72.51,35.51
CDE,Coeur Mining,48.6472,small,4.14,7.1,11.045228004974145,7.908066798076103,9.9744735868588,4.072227906385639,0.053,79,10.8,7.3,9.81,168080186.45,13845155.0,31.96,7.82,152.39,0.0,True,small,12.14,116.4,50.25,-42.86,53.514130696941685,21.71068371963254,12.37,66.22,23.78
LMND,Lemonade,48.5340,small,7.42,36.55,51.69581213474991,36.71672374277184,45.88509376795284,5.006318638978513,0.018,58,50.03,37.45,44.86,190655220.11,3581725.0,45.72,-6.94,240.13,-10.9,False,small,53.23,44.53,58.9,-45.34,44.97480868095973,16.007172763319065,6.4,42.12,18.66
CPSH,CPS Technologies,48.5047,small,8.21,1.98,3.092889237726304,2.2112020016611997,2.840296914575688,3.344069908378522,0.019,64,3.07,2.02,2.83,442757.19,124370.0,33.33,9.54,169.7,0.0,True,small,3.56,142.18,24.91,110.18,60.99840708019868,25.339008810345742,16.09,76.06,25.72
SHIM,Shimmick,48.4207,small,7.57,2.8,2.4088357297853302,2.1479924133579207,2.1134643462111087,9.63230942876434,0.121,92,2.2,2.06,2.03,200320.0,62600.0,69.31,15.11,140.6,-0.62,True,small,3.2,76.8,92.77,-47.76,48.976317611731865,51.41017191687038,45.31,55.68,58.01
COOP,Mr Cooper,48.1676,small,4.28,126.08,183.00283743754756,131.51411519109936,166.76320538780539,3.2660959019136016,-0.518,52,183.23,122.81,163.92,171668675.0,889475.0,20.84,0.93,122.04,-4.86,False,small,193.0,74.87,49.0,-58.18,46.75230846480416,15.73296372612971,5.33,57.16,17.74
ABVX,Abivax,48.1521,small,4.06,41.84,66.25825724598567,21.3598073595776,46.93698441495901,14.749314205268572,-1.465,66,71.37,14.89,38.09,90122772.43,1163475.0,10.97,12.33,1398.26,0.0,True,small,77.46,886.75,1186.71,-40.17,262.64372002993474,65.02977548620099,8.53,420.33,103.35
RUN,Sunrun,48.1043,large,8.35,10.0,13.04805907046262,10.466024649044016,11.200451361460003,9.708316737912925,0.462,78,12.26,9.18,10.49,319118665.35,19482215.0,52.37,5.75,189.14,-23.81,True,large,16.38,137.39,118.69,-48.59,56.50641527484053,46.244106343450355,33.62,78.34,56.18
VITL,Vital Farms,48.0152,small,4.53,35.79,45.64488573575612,36.88778964618888,41.198813930171895,5.142705954723081,0.616,95,44.13,35.98,40.0,62162271.42,1202365.0,39.58,6.42,83.79,0.0,True,small,51.7,67.97,62.37,-13.68,40.154778846559246,25.48904948483863,17.15,43.7,29.24
